Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129389,915236,3638.0,2114.0,3172,,,0.03049718291353979,0.01827048667197366,0.024515221541243845
2020-11-21,128374,930011,3652.0,2111.0,3143,,,0.031026531852244223,0.018633056537928242,0.02448315079377444
2020-11-22,128360,938845,3730.0,2144.0,3203,,,0.031185727641009662,0.018689622935493925,0.024953256466188845
2020-11-23,128746,953922,3764.0,2174.0,3228,,,0.03132524505615709,0.018874372796048033,0.025072623615490966
2020-11-24,127817,973337,3790.0,2188.0,3228,,,0.031889341793345176,0.01932450300038336,0.025254856552727727
2020-11-25,126183,995391,3801.0,2226.0,3284,,,0.03274609099482498,0.02002646949272089,0.02602569284293447
2020-11-26,125198,1018151,3844.0,2301.0,3375,,,0.033594785859199026,0.02036773750379399,0.0269572996373744
2020-11-27,123054,1038290,3875.0,2312.0,3472,,,0.034813984104539474,0.02059258536902498,0.028215255091260747
2020-11-28,123221,1053232,3911.0,2317.0,3532,,,0.03492099560951461,0.02042671297911882,0.028663945269069395
2020-11-29,123176,1062021,3924.0,2312.0,3576,,,0.035420861206728584,0.02072644021562642,0.02903162953822173
2020-11-30,121395,1075317,3951.0,2333.0,3640,,,0.036706618888751597,0.021071708060463774,0.02998476049260678
2020-12-01,121194,1094531,3946.0,2367.0,3785,,,0.03725431952076835,0.021601729458554052,0.031230919022393847
2020-12-02,122341,1117732,3983.0,2364.0,3929,,,0.03742817207640938,0.021930505717625327,0.03211515354623552
2020-12-03,124003,1142154,4003.0,2392.0,4123,,,0.03788618017306033,0.02172528083997968,0.033249195583977806
2020-12-04,126116,1164406,4033.0,2399.0,4306,,,0.037758888642202414,0.022011481493228457,0.034143169780202355
2020-12-05,126896,1180128,4076.0,2430.0,4415,,,0.038314840499306516,0.021962867229857522,0.034792270835960155
2020-12-06,128346,1190367,4132.0,2470.0,4448,,,0.038037804060897885,0.02038240381468842,0.03465631963598398
2020-12-07,131495,1206812,4206.0,2527.0,4604,,,0.037461500437278986,0.019909502262443438,0.03501273812692498
2020-12-08,135065,1229596,4284.0,2550.0,4809,,,0.03676748232332581,0.019642394402695,0.03560507903601969
2020-12-09,139513,1257245,4303.0,2534.0,4924,,,0.03619734361672389,0.01937453857346627,0.03529420197400959
2020-12-10,144130,1286284,4363.0,2517.0,5150,,,0.03605078748352182,0.019031429959064733,0.035731631166308196
2020-12-11,149130,1313536,4456.0,2553.0,5317,,,0.03521759538657547,0.018970026151679743,0.035653456715617246
2020-12-12,154019,1334147,4515.0,2558.0,5574,,,0.03427499204643583,0.018510703224926796,0.036190340152838285
2020-12-13,156286,1346653,4579.0,2618.0,5730,,,0.034545640684386314,0.018376566039184573,0.0366635527174539
2020-12-14,158896,1365708,4698.0,2683.0,5864,,,0.03421734971301984,0.018540428959822778,0.03690464203000705
2020-12-15,163042,1392638,4762.0,2694.0,6019,,,0.03425497724512702,0.018344966327694705,0.036916868046270285
2020-12-16,166753,1423998,4862.0,2776.0,6235,,,0.033660563827937126,0.018272534826959636,0.037390631652803846
2020-12-17,169690,1455974,4882.0,2787.0,6320,,,0.0332901172726737,0.018274500559844423,0.03724438682303023
2020-12-18,172214,1485750,4926.0,2616.0,6385,,,0.03313319474607175,0.017960212294006295,0.03707596362665056
2020-12-19,173309,1507456,4966.0,2618.0,6388,,,0.032923852771639096,0.018117928093751623,0.036859020593275595
2020-12-20,174706,1521359,5050.0,2653.0,6414,,,0.0326262406557302,0.01799022357560702,0.03671310659050061
2020-12-21,175953,1541661,5196.0,2703.0,6507,,,0.032184731149795684,0.01795934141503697,0.03698146664165999
2020-12-22,178004,1570642,5252.0,2743.0,6687,,,0.03252735893575425,0.017999595514707534,0.03756657153771825
2020-12-23,180626,1604624,5279.0,2829.0,6870,,,0.032243420105632636,0.017981907366602816,0.038034391505098936
2020-12-24,169813,1625787,5399.0,2851.0,6421,,,0.03421410610495074,0.01894436821680319,0.03781218163509272
2020-12-25,153209,1638959,5437.0,2872.0,5889,,,0.03745863493658989,0.020605839082560425,0.03843768969185883
2020-12-26,143044,1650500,5585.0,2946.0,5693,,,0.03934453734515254,0.0219373060037471,0.039798942982578786
2020-12-27,138950,1660309,5613.0,2991.0,5678,21566.0,0.0,0.03996401583303347,0.0223821518531846,0.04086362000719684
2020-12-28,134378,1676039,5649.0,3047.0,5647,41962.0,0.0,0.041279078420574794,0.023136227656312788,0.04202324785307119
2020-12-29,132981,1703623,5706.0,3101.0,5697,,,0.0412164143749859,0.02323640219279446,0.04284070656710357
2020-12-30,130066,1734690,5706.0,3093.0,5731,131626.0,0.0,0.0414174342257008,0.02342656805006689,0.04406224532160596
2020-12-31,128504,1754291,5700.0,3140.0,5795,165575.0,0.0,0.04169520014941169,0.023680196725393763,0.045095872502023286
2021-01-01,125603,1764562,5663.0,3143.0,5696,188553.0,0.0,0.04218052116589572,0.023964395754878465,0.045349235288966026
2021-01-02,124063,1774563,5790.0,3160.0,5702,238809.0,0.0,0.042309149383780824,0.02403617516906733,0.04596052005835745
2021-01-03,123073,1783382,5824.0,3204.0,5668,265986.0,0.0,0.04215384365376646,0.02417264550307541,0.04605396797022905
2021-01-04,121634,1797673,5810.0,3248.0,5550,316962.0,0.0,0.042257921304898305,0.023874903398720754,0.04562868934672871
2021-01-05,121464,1825087,5739.0,3217.0,5335,367331.0,0.0,0.04182309161562273,0.02366133175261806,0.04392247908845419
2021-01-06,118381,1853071,5628.0,3157.0,4970,417060.0,0.0,0.042616636115592875,0.024564752789721325,0.04198308850237792
2021-01-07,124889,1879180,5553.0,3138.0,5220,476959.0,0.0,0.04062807773302693,0.023252648351736342,0.04179711583886491
2021-01-08,139145,1903707,5547.0,3110.0,5733,532878.0,0.0,0.03611340687771749,0.02025225484207122,0.04120162420496604
2021-01-09,145802,1920365,5481.0,3109.0,5747,,,0.03364837245030932,0.018936640100958836,0.0394164689098915
2021-01-10,145448,1928830,5387.0,3090.0,5678,613347.0,0.0,0.0333658764644409,0.018742093394202738,0.03903800671030196
2021-01-11,144643,1942316,5358.0,3047.0,5491,688782.0,0.0,0.0333994731857055,0.018355537426629702,0.03796243164204282
2021-01-12,139814,1964901,5298.0,3043.0,5349,758093.0,0.0,0.03384496545410331,0.019061038236514227,0.038257971304733435
2021-01-13,135934,1989005,5249.0,3010.0,5393,842455.0,0.0,0.03460502891108921,0.019619815498697898,0.03967366516103403
2021-01-14,130226,2009406,5188.0,2982.0,5305,961682.0,0.0,0.03602967149417167,0.019857785695636815,0.040736872821095636
2021-01-15,123999,2027706,5140.0,2975.0,5193,1048160.0,0.0,0.03745191493479786,0.020524359067411835,0.04187936999491931
2021-01-16,120781,2041146,5080.0,2904.0,5130,,,0.03791987150296818,0.02095528270174945,0.042473567862494926
2021-01-17,118910,2047740,5045.0,2874.0,5027,1139297.0,6581.0,0.03796148347489698,0.02062904717853839,0.04227567067530065
2021-01-18,114577,2056893,5074.0,2908.0,4976,1195543.0,24741.0,0.03883851034675371,0.021260811506672368,0.04342930954729134
2021-01-19,110452,2075353,5025.0,2904.0,4847,1254760.0,42670.0,0.04015318871546011,0.021602143917719915,0.0438833158295006
2021-01-20,105838,2094843,4906.0,2818.0,4647,1324091.0,77602.0,0.04193200929722784,0.022647820253595116,0.04390672537273947
2021-01-21,102242,2111648,4853.0,2761.0,4412,1386464.0,115175.0,0.04308405547622308,0.02358130709493163,0.04315252049060073
2021-01-22,98964,2126670,4831.0,2726.0,4225,1469353.0,163424.0,0.04394527302857605,0.023937997655713188,0.04269229214663918
2021-01-23,97095,2138241,4732.0,2655.0,4136,,,0.04434831865698543,0.024141304907564755,0.042597456099696174
2021-01-24,95519,2143259,4704.0,2665.0,4027,1554355.0,228763.0,0.04466127157947634,0.02420460850720799,0.04215915158240769
2021-01-25,93114,2150007,4692.0,2667.0,3920,1638425.0,283264.0,0.044622720536117016,0.024346499989260476,0.042098932491354685
2021-01-26,90162,2165515,4644.0,2586.0,3737,1672215.0,318674.0,0.04485259865575298,0.024877442825136976,0.04144761651249972
2021-01-27,86493,2181336,4580.0,2545.0,3596,1738236.0,366081.0,0.04630432520550796,0.0259789809579966,0.0415756188362064
2021-01-28,83042,2194690,4514.0,2531.0,3371,1799481.0,416646.0,0.048529659690277206,0.026227692011271404,0.04059391633149491
2021-01-29,80581,2207251,4450.0,2453.0,3221,1855457.0,461701.0,0.0487087526836351,0.026619178218190393,0.03997220188381877
2021-01-30,78950,2217191,4435.0,2436.0,3082,,,0.048296390120329324,0.026675110829639012,0.03903736542115263
2021-01-31,78130,2221389,4438.0,2386.0,3058,1935356.0,532562.0,0.047996928196595415,0.026507103545373095,0.03913989504671701
2021-02-01,77243,2227250,4405.0,2397.0,2945,1980211.0,606786.0,0.04696865735406445,0.02571106766956229,0.038126432168610745
2021-02-02,74039,2239554,4349.0,2411.0,2762,2033561.0,679649.0,0.048136792771377244,0.026648117883817986,0.03730466375828955
2021-02-03,71630,2252966,4306.0,2369.0,2587,2091689.0,756333.0,0.048945972357950576,0.027711852575736422,0.03611615245009074
2021-02-04,69786,2264476,4266.0,2344.0,2547,2153000.0,834398.0,0.05041125727223225,0.027999885363826554,0.03649729172040237
2021-02-05,67223,2274474,4155.0,2312.0,2385,2212851.0,903271.0,0.050875444416345596,0.028085625455573242,0.03547892834297785
2021-02-06,65669,2282860,4044.0,2267.0,2316,,,0.05052612343723827,0.028080220499779197,0.035267782363063244
2021-02-07,64562,2285951,4005.0,2243.0,2229,2295221.0,981914.0,0.05023078591121712,0.027880177194015057,0.03452495275858864
2021-02-08,62886,2290136,4030.0,2247.0,2158,2344802.0,1024631.0,0.0506153992939605,0.02851191044111567,0.03431606398880514
2021-02-09,59678,2299232,3925.0,2178.0,2069,2405156.0,1104504.0,0.05273300043567144,0.02979322363349978,0.03466939240591173
2021-02-10,56541,2309507,3813.0,2145.0,1930,2490423.0,1178725.0,0.05523425478856051,0.03220671724942962,0.03413452185139987
2021-02-11,54390,2318866,3750.0,2106.0,1797,2556697.0,1253306.0,0.057437028865600294,0.03335171906600478,0.03303916161059018
2021-02-12,52922,2327396,3628.0,2071.0,1736,2635673.0,1331573.0,0.058652356297947926,0.033823362684705795,0.0328029930841616
2021-02-13,50138,2332998,3564.0,1986.0,1663,,,0.06025369978858351,0.03506322549762655,0.03316845506402329
2021-02-14,50809,2336760,3506.0,1973.0,1669,2736109.0,1410239.0,0.058395166210710704,0.034088448896848984,0.032848511090554824
2021-02-15,51002,2341138,3518.0,1985.0,1620,2813732.0,1470822.0,0.05717422846162896,0.03344966864044547,0.031763460256460534
2021-02-16,51147,2350379,3420.0,1954.0,1609,2896064.0,1525943.0,0.0566015602088099,0.03337439145990967,0.03145834555301386
2021-02-17,50868,2360375,3318.0,1888.0,1576,2991792.0,1580628.0,0.057167570967995594,0.03328222064952426,0.030982149878115907
2021-02-18,50736,2369602,3243.0,1844.0,1511,3085114.0,1634786.0,0.05786818038473668,0.03287606433301798,0.02978161463260801
2021-02-19,50931,2378327,3183.0,1800.0,1481,3179290.0,1690351.0,0.05733246941941057,0.03292690110149025,0.029078557263748993
2021-02-20,53113,2386111,3147.0,1793.0,1475,,,0.054299324082616306,0.030802251802760153,0.027770978856400504
2021-02-21,52391,2389151,3123.0,1778.0,1467,3312351.0,1756478.0,0.0547994884617587,0.030997690443015022,0.028000992536886107
2021-02-22,52416,2393554,3124.0,1821.0,1453,3413730.0,1806606.0,0.05383852258852259,0.030792124542124544,0.027720543345543344
2021-02-23,53361,2403740,3104.0,1814.0,1379,3518294.0,1854928.0,0.052622701973351324,0.030359251138471918,0.025842844024662207
2021-02-24,54654,2415029,3021.0,1790.0,1337,3633282.0,1910863.0,0.051908369012332124,0.029878874373330404,0.02446298532586819
2021-02-25,55343,2424945,2967.0,1758.0,1297,3759906.0,1971043.0,0.0526895903727662,0.028964819399020653,0.023435664853730373
2021-02-26,56070,2434397,2916.0,1732.0,1259,3881490.0,2029047.0,0.05052612805421794,0.028535758872837526,0.022454075263064026
2021-02-27,55939,2442050,2895.0,1706.0,1233,,,0.04969699136559467,0.028316559109029478,0.022041867033733172
2021-02-28,56349,2445500,2908.0,1707.0,1206,4079107.0,2095255.0,0.04972581589735399,0.02811052547516371,0.02140233189586328
2021-03-01,56627,2450181,2936.0,1693.0,1188,4234952.0,2159412.0,0.04941105832906564,0.027654652374309075,0.0209793914563724
2021-03-02,57394,2461134,2920.0,1668.0,1165,4389074.0,2215504.0,0.048158344077778165,0.02747673972889152,0.020298289019758164
2021-03-03,57405,2472434,2884.0,1677.0,1105,4541389.0,2271784.0,0.049142060796097904,0.028534099817089105,0.01924919432105217
2021-03-04,57608,2482553,2871.0,1636.0,1071,4736174.0,2346388.0,0.049975697819747256,0.028312039994445214,0.018591167893348148
2021-03-05,57817,2492214,2822.0,1624.0,1029,4915868.0,2410230.0,0.05008907414774201,0.027621633775533148,0.01779753359738485
2021-03-06,58458,2500508,2808.0,1614.0,1031,,,0.049591159464914984,0.02755824694652571,0.01763659379383489
2021-03-07,58372,2503872,2837.0,1620.0,1042,5170215.0,2484408.0,0.05026382512163366,0.027718769272939082,0.017851024463784004
2021-03-08,58529,2508710,2916.0,1633.0,1017,5350408.0,2546692.0,0.05108578653317159,0.027644415588853388,0.017376001640212545
2021-03-09,59070,2520204,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065176908752328,0.028288471305231083,0.016945996275605214
2021-03-10,61754,2534188,2780.0,1600.0,1038,5756572.0,2674692.0,0.05010201768306506,0.02743142144638404,0.01680862778119636
2021-03-11,64779,2547332,2802.0,1584.0,1069,5978551.0,2738103.0,0.04912085706787694,0.02659812593587428,0.016502261535374117
2021-03-12,67649,2559863,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745081228103889,0.02591316944818105,0.016275185146861004
2021-03-13,69833,2570341,2764.0,1566.0,1094,,,0.04651096186616643,0.025532341443157247,0.0156659458995031
2021-03-14,71310,2575182,2821.0,1577.0,1087,6507159.0,2891951.0,0.04624877296311878,0.025830879259570887,0.015243303884448185
2021-03-15,73293,2582003,2879.0,1638.0,1098,6712195.0,2951692.0,0.04606169757002715,0.02529573083377676,0.01498096680446973
2021-03-16,77586,2597790,2896.0,1631.0,1151,6835216.0,3018750.0,0.04422189570283298,0.024424509576469983,0.014835150671512903
2021-03-17,81965,2616153,2899.0,1597.0,1159,6970861.0,3097094.0,0.042737753919355824,0.024254254864881353,0.014140181784908192
2021-03-18,85544,2632876,2934.0,1611.0,1198,7095076.0,3172553.0,0.042364163471429905,0.02342654072757879,0.014004488917983728
2021-03-19,88722,2648585,2990.0,1618.0,1221,7233931.0,3246005.0,0.04110592637677239,0.02311715245373188,0.013762088320822343
2021-03-20,91461,2661802,2992.0,1618.0,1238,,,0.04074960912301418,0.02294967253802167,0.013535824012420594
2021-03-21,92580,2667762,3094.0,1671.0,1268,7523137.0,3345235.0,0.040786346943184275,0.023525599481529488,0.013696262691726075
2021-03-22,94638,2676641,3182.0,1694.0,1282,7698450.0,3416612.0,0.04117796234070881,0.023225342885521673,0.013546355586550858
2021-03-23,98307,2696097,3210.0,1723.0,1321,7937540.0,3516986.0,0.04032266267915815,0.02287731290752439,0.013437496821182622
2021-03-24,102591,2718744,3248.0,1753.0,1367,8150256.0,3603639.0,0.03995477186107943,0.022770028560010137,0.013324755582848399
2021-03-25,107756,2740632,3298.0,1783.0,1385,8364197.0,3683054.0,0.03888414566242251,0.02246742640781024,0.012853112587698133
2021-03-26,112072,2760657,3376.0,1842.0,1445,8602339.0,3768080.0,0.039251552573345706,0.022342779641658934,0.012893497037618674
2021-03-27,114632,2776434,3431.0,1854.0,1498,,,0.039125200642054575,0.02231488589573592,0.01306790425012213
2021-03-28,116261,2784023,3503.0,1895.0,1503,9001925.0,3877914.0,0.03890384565761519,,0.012927808981515727
2021-03-29,118371,2795012,3624.0,1988.0,1577,9216487.0,3961165.0,,,0.013322519873955614
2021-03-30,119307,2815404,3647.0,2004.0,1593,9428662.0,4059489.0,,,0.01335210842616108
2021-03-31,120657,2839401,3727.0,2051.0,1633,9627222.0,4152414.0,,,0.013534233405438557
2021-04-01,120205,2860837,3776.0,2099.0,1629,,,,,0.013551848924753546
2021-04-02,115673,2876330,3897.0,2178.0,1571,10046898.0,4334170.0,,,0.01358138891530435
2021-04-03,110531,2886965,3964.0,2198.0,1551,,,,,0.014032262442210782
2021-04-04,110094,2894117,4099.0,2249.0,1566,,,,0.024833324250186205,0.014224208403727723
2021-04-05,106152,2901164,4190.0,2336.0,1495,10547269.0,4534775.0,0.04509571180948074,0.02558595221945889,0.014083578265129248
2021-04-06,97269,2912673,4399.0,2421.0,1469,10800637.0,4633859.0,0.04968695062147241,0.02827211136127646,0.015102447850805499
2021-04-07,96998,2936399,4485.0,2504.0,1458,11515936.0,4737605.0,0.05041341058578527,0.02862945627744902,0.015031237757479535
2021-04-08,101325,2962162,4523.0,2558.0,1488,12204176.0,4831522.0,0.0491586479151246,0.027446336047372316,0.014685418208734272
2021-04-09,109112,2985442,,,1538,12670288.0,4910308.0,0.045952782462057334,0.02568003519319598,0.014095608182418066
2021-04-10,116547,3003512,,,1575,,,0.0432186156657829,0.02460809802054107,0.013513861360652784
2021-04-11,118242,3012359,,,1561,13196552.0,5035195.0,0.04311496760880228,0.02433991305965731,0.013201738806853741
2021-04-12,123297,3024461,,,1595,13567817.0,5117056.0,0.0413392053334631,0.02354477400098948,0.012936243379806483
2021-04-13,138519,3051192,,,1623,14058329.0,5186135.0,0.0365365040174994,0.020928536879417266,0.011716804192926603
2021-04-14,143355,3079754,,,1642,14773908.0,5276028.0,0.035520212060967525,0.020459697952635067,0.011454082522409403
2021-04-15,142650,3104812,,,1622,15393858.0,5350247.0,0.03617946021731511,0.02035050823694357,0.011370487206449351
2021-04-16,142418,3127860,4787.0,2734.0,1606,15906352.0,5425990.0,0.03582412335519387,0.0203836593689,0.011276664466570236
2021-04-17,142038,3145550,4833.0,2716.0,1586,,,0.03581435953758853,0.020740928483926835,0.011166025993044115
2021-04-18,142010,3154369,4890.0,2750.0,1601,16428425.0,5517282.0,0.03572987817759313,0.020716850925991126,0.011273853953946904
2021-04-19,142217,3166678,4981.0,2777.0,1615,16795784.0,5582992.0,0.03559349444862429,0.020749980663352482,0.011355885723928925
2021-04-20,143447,3194639,5014.0,2781.0,1623,17288804.0,5646788.0,0.035232524904668626,0.020732395937175404,0.011314283324154566
2021-04-21,144241,3223995,5037.0,2802.0,1599,17932380.0,5724561.0,0.03517030525301405,0.020535076711891902,0.011085613660471018
2021-04-22,144656,3249468,5098.0,2868.0,1614,18496378.0,5790531.0,0.034924234044906535,0.020434686428492423,0.011157504700807433
2021-04-23,144563,3272423,5097.0,2878.0,1623,18965663.0,5855864.0,0.034600831471400015,0.020095045066856665,0.011226939119968457
2021-04-24,144907,3290457,5061.0,2903.0,1612,,,0.03369747493219789,0.019722994748355843,0.011124376324125128
2021-04-25,144772,3299141,5092.0,2899.0,1582,19486698.0,5960243.0,0.033231564114607794,0.019610145608266794,0.010927527422429752
2021-04-26,144672,3311350,5161.0,2933.0,1578,19854550.0,6038063.0,0.03258405220084052,0.019499281132492812,0.010907431984074319
2021-04-27,141968,3336607,5102.0,2903.0,1516,20521233.0,6113728.0,0.03278203538825651,0.0198777189225741,0.010678462752169503
2021-04-28,137658,3361653,5087.0,2903.0,1454,21562627.0,6241152.0,0.03361954989902512,0.0201223321565038,0.010562408287204521
2021-04-29,133613,3383081,5074.0,2946.0,1382,22393183.0,6381397.0,0.03473464408403374,0.020506986595615697,0.010343304917934632
2021-04-30,129818,3402241,5062.0,2942.0,1323,,,0.0347101326472446,0.02085227010121863,0.010191190743964627
2021-05-01,126857,3417314,5054.0,2951.0,1275,,,0.03485026447101855,0.021141915700355517,0.010050686994016886
2021-05-02,124814,3423955,5073.0,2974.0,1273,23492053.0,6655866.0,0.034467287323537425,0.021343759514157064,0.010199176374445174
2021-05-03,121767,3433117,5052.0,2962.0,1204,23852426.0,6771476.0,0.03473026353609763,0.02150829042351376,0.009887736414627937
2021-05-04,117498,3454105,5002.0,2956.0,1173,24537128.0,6931584.0,0.035149534460161024,0.021745050979591143,0.009983148649338712
2021-05-05,113306,3474959,4883.0,2905.0,1136,25451513.0,7145486.0,0.036758865373413586,0.02226713501491536,0.010025947434381233
2021-05-06,109045,3492126,4811.0,2858.0,1077,26205337.0,7360108.0,0.037213994222568665,0.022605346416616993,0.009876656426246045
2021-05-07,105367,3507608,4714.0,2839.0,1050,26836612.0,7572228.0,0.03725075213302077,0.022597207854451584,0.00996516936042594
2021-05-08,102319,3519633,4654.0,2821.0,1010,,,0.03665008453952834,0.022537358652840626,0.009871089435979632
2021-05-09,101000,3524955,4628.0,2822.0,982,27266358.0,7813381.0,0.03595049504950495,0.02200990099009901,0.009722772277227723
2021-05-10,99267,3532384,4641.0,2770.0,945,27686865.0,8022890.0,0.035379330492510096,0.021588241812485517,0.00951977998730696
2021-05-11,95051,3549156,4506.0,2740.0,881,28516504.0,8320680.0,0.035675584686115876,0.02216704716415398,0.00926870837760781
2021-05-12,90682,3565641,4421.0,2707.0,822,,,0.03682097880505503,0.02273880152621248,0.00906464347941157
2021-05-13,83178,3575304,4302.0,2682.0,753,29823801.0,8822370.0,0.03932530236360576,0.024153021231575658,0.009052874558176442
2021-05-14,75316,3582924,4229.0,2664.0,683,30353408.0,9060934.0,0.04264698072122789,0.02547931382441978,0.009068458229327102
2021-05-15,71883,3591516,4130.0,2619.0,667,,,0.04223529902758649,0.025833646341972372,0.009278967210606124
2021-05-16,70840,3595795,4165.0,2555.0,647,30743232.0,9332160.0,0.04049971767363072,0.024858836815358554,0.009133258046301525
2021-05-17,68685,3601069,4058.0,2523.0,625,31094584.0,9548021.0,0.03976122879813642,0.024983620877920942,0.009099512266142534
2021-05-18,64247,3613403,3925.0,2465.0,574,31616223.0,9901626.0,0.0408112441047831,0.026117951032733046,0.008934269304403318
2021-05-19,59060,3624701,3750.0,2381.0,518,32178636.0,10432968.0,0.043040975279376906,0.02702336606840501,0.008770741618692854
2021-05-20,57830,3633134,3631.0,2306.0,504,32633840.0,10915832.0,0.04279785578419505,0.025851634099948125,0.008715199723326994
2021-05-21,57794,3640718,3512.0,2223.0,488,33041570.0,11343644.0,0.03998684984600478,0.02431048205696093,0.008443783091670416
2021-05-22,55021,3646537,3391.0,2143.0,454,,,0.039439486741426,0.024408862070845676,0.008251394921938895
2021-05-23,52742,3648537,3339.0,2107.0,431,,,0.038982215312274845,0.024875810549467216,0.008171855447271625
2021-05-24,49269,3650338,3271.0,2062.0,375,33503002.0,11896572.0,0.04037021250685015,0.025431813107633604,0.0076112768678073435
2021-05-25,40604,3654007,3212.0,2009.0,336,33789188.0,12274086.0,0.04718746921485568,0.02982464781794897,0.008275046793419368
2021-05-26,36451,3661152,3036.0,1919.0,325,34305216.0,13053626.0,0.051356615730706975,0.031850978025294234,0.008916079119914405
2021-05-27,34841,3667975,2869.0,1857.0,308,34711424.0,13674483.0,0.05203639390373411,0.03185901667575557,0.008840159582101548
2021-05-28,32415,3673133,2731.0,1761.0,274,35058647.0,14197101.0,0.05300015424957581,0.0325158105815209,0.008452876754588924
2021-05-29,30287,3676824,2622.0,1716.0,258,,,0.053323207977019844,0.03341367583451646,0.008518506289827319
2021-05-30,29889,3678426,2542.0,1678.0,252,35325677.0,14615052.0,0.05112248653350731,0.032185753956305,0.008431195423065342
2021-05-31,30532,3680870,2475.0,1596.0,254,35531114.0,15009970.0,0.047098126555744795,0.030394340364208045,0.008319140573824185
2021-06-01,31976,3685983,2311.0,1495.0,230,35936861.0,15604092.0,0.04265699274455842,0.02920940705529147,0.007192894671003252
2021-06-02,29321,3690473,2170.0,1405.0,200,36461594.0,16318175.0,0.046246717369803216,0.03011493468844855,0.006821049759557996
2021-06-03,25437,3693412,2056.0,1343.0,175,36695899.0,16708899.0,0.051145968471124736,0.033101387742265204,0.006879742107952982
2021-06-04,22552,3695685,1989.0,1312.0,155,36999375.0,17240975.0,0.05449627527492019,0.0354735721887194,0.0068730046115643845
2021-06-05,21167,3697991,1916.0,1253.0,143,,,0.054471583124675205,0.03604667643029243,0.006755799121273681
2021-06-06,20690,3699116,1872.0,1211.0,136,,,0.05248912518124698,0.034847752537457706,0.006573223779603673
2021-06-07,19954,3700824,1813.0,1161.0,123,,,0.05156860779793525,0.03397814974441215,0.006164177608499549
2021-06-08,18371,3704354,1718.0,1110.0,110,,,0.05356268031136029,0.035436285449893856,0.005987698002286212
2021-06-09,16744,3707217,1615.0,1054.0,90,,,0.05655757286192069,0.037386526516961296,0.00537505972288581
2021-06-10,16074,3709486,1528.0,1012.0,82,,,0.056364315042926466,0.03807390817469205,0.00510140599726266
2021-06-11,15643,3711328,1438.0,962.0,79,,,0.05536022502077607,0.03810010867480662,0.005050182190116985
2021-06-12,14640,3712631,1364.0,928.0,68,,,0.05669398907103825,0.03872950819672131,0.004644808743169399
2021-06-13,14026,3713142,1356.0,934.0,65,,,0.05682304292029089,0.03792955938970483,0.004634250677313561
2021-06-14,13251,3714075,1301.0,883.0,66,,,0.0568258999320806,0.03803486529318542,0.00498075616934571
2021-06-15,11421,3715775,1229.0,842.0,63,,,0.06374222922686279,0.04334121355397951,0.005516154452324665
2021-06-16,9999,3717216,1153.0,800.0,62,,,0.07220722072207221,0.05000500050005,0.006200620062006201
2021-06-17,8880,3718366,1086.0,763.0,59,,,0.07995495495495496,0.05259009009009009,0.006644144144144144
2021-06-18,8065,3719393,1029.0,721.0,52,,,0.08431494110353378,0.0541847489150651,0.006447613143211408
2021-06-19,7501,3720132,984.0,678.0,48,,,0.0833222237035062,0.055992534328756165,0.006399146780429276
2021-06-20,7263,3720405,947.0,651.0,43,,,0.08274817568497866,0.05452292441140025,0.005920418559823764
2021-06-21,6930,3721005,906.0,626.0,34,,,0.08282828282828283,0.05411255411255411,0.004906204906204906
2021-06-22,6282,3722057,866.0,612.0,34,,,0.08866602992677491,0.05858007004138809,0.005412289079910856
2021-06-23,5738,3722954,830.0,596.0,29,,,0.09724642732659464,0.06326246078773091,0.005054025792959219
2021-06-24,5410,3723776,797.0,567.0,27,,,0.09944547134935305,0.06210720887245841,0.004990757855822551
2021-06-25,5120,3724513,753.0,532.0,29,,,0.1013671875,0.060546875,0.0056640625
2021-06-26,4866,3724998,728.0,504.0,29,,,0.10131524866420058,0.06247431154952733,0.005959720509658858
2021-06-27,4815,3725220,722.0,495.0,29,,,0.0988577362409138,0.061889927310488056,0.0060228452751817235
2021-06-28,4722,3725727,710.0,500.0,28,,,0.09720457433290978,0.060991105463786534,0.005929690808979246
2021-06-29,4564,3726621,680.0,467.0,24,,,0.09684487291849254,0.0598159509202454,0.0052585451358457495
2021-06-30,4526,3727480,625.0,437.0,22,,,0.09699513919575785,0.06252761820592134,0.004860804242156429
2021-07-01,4408,3728184,601.0,420.0,22,,,0.10004537205081669,0.060798548094373864,0.004990925589836661
2021-07-02,4337,3728850,574.0,396.0,19,,,0.09499654138805626,0.0606409960802398,0.004380908462070556
2021-07-03,4361,3729359,557.0,375.0,21,,,0.09218069250171979,0.05893143774363678,0.004815409309791332
2021-07-04,4348,3729568,558.0,368.0,21,,,0.0922263109475621,0.05588776448942042,0.004829806807727691
2021-07-05,4385,3730112,538.0,363.0,20,,,0.08757126567844926,0.053591790193842644,0.004561003420752566
2021-07-06,4547,3731168,519.0,336.0,20,,,0.08269188475918188,0.0525621288761821,0.004398504508467121
