Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129390,915258,3638.0,2114.0,3173,,,0.0304969472138496,0.01827034546719221,0.024522760646108664
2020-11-21,128374,930037,3652.0,2111.0,3144,,,0.031026531852244223,0.018633056537928242,0.024490940533129762
2020-11-22,128358,938866,3730.0,2144.0,3205,,,0.031186213558952305,0.018689914146371864,0.024969226694089967
2020-11-23,128739,953939,3764.0,2174.0,3230,,,0.031326948321798366,0.018875399063220936,0.02508952221160643
2020-11-24,127797,973343,3790.0,2188.0,3228,,,0.03189433241781889,0.01932752725024844,0.025258808892227518
2020-11-25,126164,995396,3801.0,2226.0,3283,,,0.032751022478678546,0.020029485431660377,0.02602168605941473
2020-11-26,125182,1018159,3844.0,2301.0,3374,,,0.03359907973989871,0.02037034078381876,0.02695275678611941
2020-11-27,123039,1038297,3875.0,2312.0,3471,,,0.03481822836661547,0.020595095863913067,0.028210567381074293
2020-11-28,123202,1053239,3911.0,2317.0,3531,,,0.03492638106524245,0.020429863151572216,0.028660249021931462
2020-11-29,123161,1062027,3924.0,2312.0,3575,,,0.03542517517720707,0.020728964526108104,0.029027045899270063
2020-11-30,121377,1075316,3951.0,2333.0,3639,,,0.036712062417097145,0.021074832958468244,0.02998096838775056
2020-12-01,121196,1094539,3946.0,2367.0,3789,,,0.037253704742730785,0.021601372982606688,0.03126340803326842
2020-12-02,122349,1117745,3983.0,2364.0,3934,,,0.037425724770942144,0.021929071753753606,0.03215392034262642
2020-12-03,124008,1142167,4003.0,2392.0,4129,,,0.037884652603057865,0.021724404877104704,0.033296238952325655
2020-12-04,126124,1164421,4033.0,2399.0,4312,,,0.037756493609463704,0.022010085312866703,0.03418857632171514
2020-12-05,126909,1180148,4076.0,2430.0,4423,,,0.03831091569549835,0.021960617450299032,0.03485174416314052
2020-12-06,128360,1190387,4132.0,2470.0,4455,,,0.03803365534434403,0.020380180741664068,0.03470707385478342
2020-12-07,131523,1206839,4206.0,2527.0,4611,,,0.03745352523893159,0.019905263718132952,0.035058506877124154
2020-12-08,135087,1229626,4284.0,2550.0,4814,,,0.036761494444321065,0.019639195481430484,0.03563629364779734
2020-12-09,139527,1257272,4303.0,2534.0,4928,,,0.036193711611372706,0.019372594551592164,0.03531932887541479
2020-12-10,144146,1286313,4363.0,2517.0,5154,,,0.03604678589763157,0.01902931749753722,0.03575541464903639
2020-12-11,149146,1313567,4456.0,2553.0,5322,,,0.035213817333351216,0.018967991095973073,0.035683156102074474
2020-12-12,154028,1334176,4515.0,2558.0,5576,,,0.03427298932661594,0.018509621627236607,0.036201210169579556
2020-12-13,156294,1346681,4579.0,2618.0,5734,,,0.03454387244551934,0.018375625423880635,0.036687268865087594
2020-12-14,158900,1365739,4698.0,2683.0,5867,,,0.03421648835745752,0.01853996224040277,0.036922592825676524
2020-12-15,163042,1392668,4762.0,2694.0,6022,,,0.03425497724512702,0.018344966327694705,0.03693526821309846
2020-12-16,166759,1424031,4862.0,2776.0,6240,,,0.033659352718593896,0.01827187737993152,0.03741926972457259
2020-12-17,169696,1456009,4882.0,2787.0,6326,,,0.03328894022251556,0.018273854422025268,0.037278427305298886
2020-12-18,172217,1485784,4926.0,2616.0,6393,,,0.03313261756969405,0.0179598994292085,0.03712177078917877
2020-12-19,173309,1507485,4966.0,2618.0,6397,,,0.032923852771639096,0.018117928093751623,0.03691095096042329
2020-12-20,174706,1521387,5050.0,2653.0,6422,,,0.0326262406557302,0.01799022357560702,0.03675889780545602
2020-12-21,175943,1541682,5196.0,2703.0,6516,,,0.03218656042013607,0.01796036216274589,0.037034721472295
2020-12-22,178005,1570673,5252.0,2743.0,6700,,,0.03252717620291565,0.017999494396224825,0.03763939215190584
2020-12-23,180626,1604657,5279.0,2829.0,6882,,,0.032243420105632636,0.017981907366602816,0.03810082712344845
2020-12-24,169810,1625819,5399.0,2851.0,6431,,,0.034214710558859905,0.018944702903244803,0.037871739002414466
2020-12-25,153205,1638989,5437.0,2872.0,5896,,,0.03745961293691459,0.020606377076466172,0.03848438366894031
2020-12-26,143044,1650529,5585.0,2946.0,5701,,,0.03934453734515254,0.0219373060037471,0.03985486983026202
2020-12-27,138951,1660338,5613.0,2991.0,5687,21566.0,0.0,0.03996372822073969,0.02238199077372599,0.0409280969550417
2020-12-28,134387,1676069,5649.0,3047.0,5657,41962.0,0.0,0.0412763139291747,0.023134678205481186,0.042094845483566116
2020-12-29,132979,1703652,5706.0,3101.0,5704,,,0.04121703426856872,0.02323675166755653,0.04289399078049918
2020-12-30,130061,1734718,5706.0,3093.0,5739,131626.0,0.0,0.041419026456816416,0.023427468649326086,0.0441254488278577
2020-12-31,128496,1754315,5700.0,3140.0,5804,165575.0,0.0,0.04169779604034367,0.023681671024778982,0.045168721205329346
2021-01-01,125593,1764582,5663.0,3143.0,5709,188553.0,0.0,0.04218387967482264,0.023966303854514186,0.04545635505163504
2021-01-02,124055,1774584,5790.0,3160.0,5716,238809.0,0.0,0.04231187779613881,0.024037725202531137,0.04607633710854057
2021-01-03,123068,1783406,5824.0,3204.0,5681,265986.0,0.0,0.042155556277830145,0.02417362758800013,0.04616147170669874
2021-01-04,121623,1797692,5810.0,3248.0,5564,316962.0,0.0,0.04226174325579866,0.023877062726622433,0.04574792596795014
2021-01-05,121458,1825110,5739.0,3217.0,5354,367331.0,0.0,0.04182515766767113,0.023662500617497407,0.044081081526124256
2021-01-06,118370,1853088,5628.0,3157.0,4985,417060.0,0.0,0.042620596434907496,0.0245670355664442,0.04211371124440314
2021-01-07,124879,1879194,5553.0,3138.0,5237,476959.0,0.0,0.04063133112853242,0.02325451036603432,0.04193659462359564
2021-01-08,139138,1903720,5547.0,3110.0,5750,532878.0,0.0,0.03611522373470943,0.020253273728241025,0.04132587790538889
2021-01-09,145795,1920379,5481.0,3109.0,5765,,,0.033649987996844884,0.018937549298672793,0.03954182242189375
2021-01-10,145439,1928845,5387.0,3090.0,5695,613347.0,0.0,0.03336794119871561,0.018743253185184168,0.03915730993749957
2021-01-11,144634,1942326,5358.0,3047.0,5507,688782.0,0.0,0.03340155150241299,0.01835667961890012,0.03807541795151901
2021-01-12,139799,1964909,5298.0,3043.0,5362,758093.0,0.0,0.033848596914141015,0.019063083426920077,0.038355066917502983
2021-01-13,135923,1989011,5249.0,3010.0,5412,842455.0,0.0,0.03460782943284065,0.019621403294512334,0.03981666090359983
2021-01-14,130213,2009407,5188.0,2982.0,5327,961682.0,0.0,0.036033268567654535,0.019859768225906783,0.040909893789406584
2021-01-15,123982,2027702,5140.0,2975.0,5218,1048160.0,0.0,0.03745705021696698,0.020527173299349905,0.042086754528883226
2021-01-16,120760,2041139,5080.0,2904.0,5156,,,0.03792646571712487,0.02095892679695263,0.042696257038754556
2021-01-17,118887,2047732,5045.0,2874.0,5055,1139297.0,6581.0,0.037968827542119825,0.02063303809499777,0.04251936713013198
2021-01-18,114559,2056885,5074.0,2908.0,5005,1195543.0,24741.0,0.03884461281959514,0.021264152096299723,0.043689278013949145
2021-01-19,110435,2075344,5025.0,2904.0,4874,1254760.0,42670.0,0.040159369765020145,0.021605469280572283,0.0441345587902386
2021-01-20,105822,2094833,4906.0,2818.0,4678,1324091.0,77602.0,0.041938349303547465,0.022651244542722684,0.04420630870707414
2021-01-21,102232,2111639,4853.0,2761.0,4443,1386464.0,115175.0,0.04308826981766961,0.02358361374129431,0.043459973393849285
2021-01-22,98962,2126664,4831.0,2726.0,4257,1469353.0,163424.0,0.04394616115276571,0.023938481437319376,0.04301651138820962
2021-01-23,97096,2138235,4732.0,2655.0,4165,,,0.0443478619098624,0.024141056274202852,0.042895690862651395
2021-01-24,95521,2143253,4704.0,2665.0,4055,1554355.0,228763.0,0.04466033647051434,0.02420410171585306,0.04245139812187896
2021-01-25,93114,2149999,4692.0,2667.0,3946,1638425.0,283264.0,0.044622720536117016,0.024346499989260476,0.04237816010481775
2021-01-26,90163,2165507,4644.0,2586.0,3762,1672215.0,318674.0,0.04485210119450329,0.02487716690882069,0.04172443241684505
2021-01-27,86493,2181326,4580.0,2545.0,3614,1738236.0,366081.0,0.04630432520550796,0.0259789809579966,0.041783728162972725
2021-01-28,83043,2194682,4514.0,2531.0,3382,1799481.0,416646.0,0.048529075298339414,0.026227376178606265,0.04072588899726648
2021-01-29,80577,2207241,4450.0,2453.0,3225,1855457.0,461701.0,0.04871117068145997,0.026620499646301053,0.04002382813954354
2021-01-30,78945,2217180,4435.0,2436.0,3086,,,0.0482994489834695,0.02667680030400912,0.039090506048514786
2021-01-31,78126,2221379,4438.0,2386.0,3062,1935356.0,532562.0,0.047999385607864216,0.026508460691703147,0.0391930983283414
2021-02-01,77240,2227239,4405.0,2397.0,2951,1980211.0,606786.0,0.04697048161574314,0.02571206628689798,0.03820559295701709
2021-02-02,74031,2239538,4349.0,2411.0,2767,2033561.0,679649.0,0.04814199456984236,0.026650997555078278,0.037376234280233955
2021-02-03,71621,2252947,4306.0,2369.0,2591,2091689.0,756333.0,0.04895212298069002,0.027715334887812235,0.036176540400161966
2021-02-04,69773,2264455,4266.0,2344.0,2554,2153000.0,834398.0,0.05042064982156422,0.028005102260186605,0.03660441718143121
2021-02-05,67213,2274454,4155.0,2312.0,2392,2212851.0,903271.0,0.05088301370270632,0.028089804055763022,0.03558835344353027
2021-02-06,65661,2282841,4044.0,2267.0,2325,,,0.05053227943528122,0.028083641735581245,0.03540914698222689
2021-02-07,64553,2285932,4005.0,2243.0,2237,2295221.0,981914.0,0.05023778910352734,0.027884064257276967,0.03465369541307143
2021-02-08,62877,2290116,4030.0,2247.0,2164,2344802.0,1024631.0,0.05062264421012453,0.02851599153903653,0.034416400273549946
2021-02-09,59673,2299211,3925.0,2178.0,2076,2405156.0,1104504.0,0.05273741893318586,0.02979572000737352,0.03478960333819315
2021-02-10,56540,2309487,3813.0,2145.0,1939,2490423.0,1178725.0,0.055235231694375664,0.03220728687654758,0.03429430491687301
2021-02-11,54389,2318844,3750.0,2106.0,1804,2556697.0,1253306.0,0.057438084906874555,0.03335233227306992,0.033168471565941646
2021-02-12,52922,2327376,3628.0,2071.0,1744,2635673.0,1331573.0,0.058652356297947926,0.033823362684705795,0.032954158950908884
2021-02-13,50132,2332973,3564.0,1986.0,1667,,,0.06026091119444666,0.03506742200590441,0.033252214154631775
2021-02-14,50801,2336733,3506.0,1973.0,1673,2736109.0,1410239.0,0.058404362118855926,0.03409381705084546,0.032932422590106494
2021-02-15,50997,2341113,3518.0,1985.0,1624,2813732.0,1470822.0,0.0571798341078887,0.03345294821263996,0.03184501049081318
2021-02-16,51143,2350354,3420.0,1954.0,1612,2896064.0,1525943.0,0.056605987134114154,0.033377001740218605,0.03151946502942729
2021-02-17,50860,2360347,3318.0,1888.0,1579,2991792.0,1580628.0,0.057176563114431776,0.033287455760912306,0.031046008651199372
2021-02-18,50730,2369574,3243.0,1844.0,1513,3085114.0,1634786.0,0.057875024640252314,0.03287995269071555,0.02982456140350877
2021-02-19,50920,2378296,3183.0,1800.0,1481,3179290.0,1690351.0,0.05734485467399843,0.03293401413982718,0.02908483896307934
2021-02-20,53106,2386079,3147.0,1793.0,1476,,,0.0543064813768689,0.0308063119044929,0.027793469664444695
2021-02-21,52383,2389116,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480785751102457,0.031002424450680563,0.028005268884943587
2021-02-22,52406,2393519,3124.0,1821.0,1454,3413730.0,1806606.0,0.05384879593939625,0.030798000228981413,0.027744914704423158
2021-02-23,53349,2403703,3104.0,1814.0,1381,3518294.0,1854928.0,0.05263453860428499,0.030366079964010573,0.025886145944628767
2021-02-24,54645,2414992,3021.0,1790.0,1337,3633282.0,1910863.0,0.051916918290785985,0.029883795406716075,0.02446701436544972
2021-02-25,55333,2424907,2967.0,1758.0,1297,3759906.0,1971043.0,0.052699112645256896,0.0289700540364701,0.023439900240362892
2021-02-26,56062,2434358,2916.0,1732.0,1259,3881490.0,2029047.0,0.05053333808997182,0.02853983090150191,0.022457279440619315
2021-02-27,55933,2442012,2895.0,1706.0,1233,,,0.04970232242146854,0.02831959666028999,0.02204423149124846
2021-02-28,56347,2445463,2908.0,1707.0,1209,4079107.0,2095255.0,0.04972758088274442,0.028111523239924042,0.021456333078957175
2021-03-01,56623,2450142,2936.0,1693.0,1191,4234952.0,2159412.0,0.04941454885823782,0.027656605972837894,0.021033855500415026
2021-03-02,57392,2461095,2920.0,1668.0,1168,4389074.0,2215504.0,0.04816002230275997,0.027477697240033454,0.020351268469473098
2021-03-03,57404,2472396,2884.0,1677.0,1108,4541389.0,2271784.0,0.04914291686990454,0.028534596892202634,0.019301790815971012
2021-03-04,57610,2482517,2871.0,1636.0,1075,4736174.0,2346388.0,0.049973962853671235,0.028311057108140948,0.018659954868946362
2021-03-05,57819,2492177,2822.0,1624.0,1033,4915868.0,2410230.0,0.05008734153133053,0.027620678323734413,0.017866099379096837
2021-03-06,58458,2500470,2808.0,1614.0,1035,,,0.049591159464914984,0.02755824694652571,0.01770501898799138
2021-03-07,58371,2503834,2837.0,1620.0,1044,5170215.0,2484408.0,0.05026468623117644,0.027719244145209095,0.017885593873670145
2021-03-08,58527,2508669,2916.0,1633.0,1018,5350408.0,2546692.0,0.05108753225007261,0.027645360261076085,0.01739368154868693
2021-03-09,59068,2520163,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065348411999729,0.028289429132525225,0.016946570054852034
2021-03-10,61753,2534149,2780.0,1600.0,1039,5756572.0,2674692.0,0.050102829012355674,0.027431865658348584,0.016825093517723835
2021-03-11,64777,2547294,2802.0,1584.0,1070,5978551.0,2738103.0,0.049122373682016766,0.026598947157169983,0.016518208623431157
2021-03-12,67650,2559827,2798.0,1584.0,1103,6113484.0,2749786.0,0.04745011086474501,0.02591278640059128,0.01630450849963045
2021-03-13,69833,2570303,2764.0,1566.0,1096,,,0.04651096186616643,0.025532341443157247,0.0156945856543468
2021-03-14,71309,2575143,2821.0,1577.0,1089,6507159.0,2891951.0,0.04624942153164397,0.0258312414982681,0.015271564599138959
2021-03-15,73296,2581965,2879.0,1638.0,1101,6712195.0,2951692.0,0.04605981226806374,0.025294695481335953,0.01502128356254093
2021-03-16,77590,2597753,2896.0,1631.0,1154,6835216.0,3018750.0,0.04421961592988787,0.02442325041886841,0.014873050650857068
2021-03-17,81967,2616116,2899.0,1597.0,1162,6970861.0,3097094.0,0.0427367111154489,0.024253663059523953,0.014176436858735833
2021-03-18,85545,2632839,2934.0,1611.0,1202,7095076.0,3172553.0,0.04236366824478345,0.023426266877082238,0.01405108422467707
2021-03-19,88720,2648547,2990.0,1618.0,1225,7233931.0,3246005.0,0.0411068530207394,0.02311767357980162,0.013807484220018035
2021-03-20,91462,2661765,2992.0,1618.0,1243,,,0.04074916358706348,0.02294942161772102,0.013590343530646608
2021-03-21,92580,2667723,3094.0,1671.0,1274,7523137.0,3345235.0,0.040786346943184275,0.023525599481529488,0.013761071505724778
2021-03-22,94638,2676603,3182.0,1694.0,1288,7698450.0,3416612.0,0.04117796234070881,0.023225342885521673,0.01360975506667512
2021-03-23,98301,2696054,3210.0,1723.0,1329,7937540.0,3516986.0,0.040325123854284294,0.022878709270505896,0.013519699697866757
2021-03-24,102590,2718706,3248.0,1753.0,1377,8150256.0,3603639.0,0.039955161321766255,0.022770250511745783,0.013422360853884395
2021-03-25,107755,2740594,3298.0,1783.0,1395,8364197.0,3683054.0,0.038884506519419056,0.02246763491253306,0.012946034986775556
2021-03-26,112083,2760630,3376.0,1842.0,1455,8602339.0,3768080.0,0.03924770036490815,0.02234058688650375,0.012981451245951662
2021-03-27,114643,2776408,3431.0,1854.0,1507,,,0.039121446577636665,0.02231274478162644,0.013145154959308462
2021-03-28,116268,2783991,3503.0,1895.0,1511,9001925.0,3877914.0,0.03890150342312588,,0.012995837203701793
2021-03-29,118377,2794980,3624.0,1988.0,1585,9216487.0,3961165.0,,,0.01338942531066001
2021-03-30,119314,2815368,3647.0,2004.0,1600,9428662.0,4059489.0,,,0.013409993797877868
2021-03-31,120661,2839367,3727.0,2051.0,1638,9627222.0,4152414.0,,,0.01357522314583834
2021-04-01,120214,2860808,3776.0,2099.0,1634,,,,,0.013592426838804133
2021-04-02,115672,2876302,3897.0,2178.0,1576,10046898.0,4334170.0,,,0.013624732000829932
2021-04-03,110529,2886937,3964.0,2198.0,1556,,,,,0.014077753349799601
2021-04-04,110095,2894086,4099.0,2249.0,1571,,,,0.02483309868749716,0.014269494527453562
2021-04-05,106153,2901133,4190.0,2336.0,1499,10547269.0,4534775.0,0.04509528699141805,0.02558571119045152,0.014121127052462013
2021-04-06,97273,2912641,4399.0,2421.0,1475,10800637.0,4633859.0,0.0496849074254932,0.028270948773040823,0.015163508887358259
2021-04-07,97003,2936370,4485.0,2504.0,1465,11515936.0,4737605.0,0.05041081203674113,0.02862798057792027,0.015102625691988907
2021-04-08,101325,2962133,4523.0,2558.0,1494,12204176.0,4831522.0,0.0491586479151246,0.027446336047372316,0.01474463360473723
2021-04-09,109127,2985429,,,1544,12670288.0,4910308.0,0.0459464660441504,0.025676505356144675,0.01414865248746873
2021-04-10,116555,3003492,,,1582,,,0.04321564926429582,0.02460640899146326,0.01357299129166488
2021-04-11,118266,3012352,,,1569,13196552.0,5035195.0,0.043106218186122806,0.024334973703346693,0.013266703870935011
2021-04-12,123328,3024461,,,1604,13567817.0,5117056.0,0.04132881421899325,0.023538855734302023,0.013005967825635702
2021-04-13,138548,3051189,,,1630,14058329.0,5186135.0,0.03652885642521003,0.020924156249097787,0.011764875710944943
2021-04-14,143369,3079739,,,1648,14773908.0,5276028.0,0.0355167435080108,0.020457700060682576,0.01149481408114725
2021-04-15,142674,3104807,,,1628,15393858.0,5350247.0,0.036173374265808765,0.020347084962922465,0.011410628425641672
2021-04-16,142460,3127889,4787.0,2734.0,1614,15906352.0,5425990.0,0.03581356170153025,0.020377649866629228,0.011329495998876877
2021-04-17,142100,3145592,4833.0,2716.0,1596,,,0.035798733286418014,0.020731878958479943,0.01123152709359606
2021-04-18,142062,3154414,4890.0,2750.0,1612,16428425.0,5517282.0,0.03571679970717011,0.020709267784488464,0.011347158283003195
2021-04-19,142240,3166701,4981.0,2777.0,1627,16795784.0,5582992.0,0.03558773903262092,0.020746625421822273,0.011438413948256468
2021-04-20,143460,3194649,5014.0,2781.0,1637,17288804.0,5646788.0,0.03522933221803987,0.020730517217342814,0.011410846228913984
2021-04-21,144288,3224027,5037.0,2802.0,1615,17932380.0,5724561.0,0.03515884896872921,0.02052838766910623,0.011192891993790198
2021-04-22,144690,3249497,5098.0,2868.0,1633,18496378.0,5790531.0,0.03491602736885756,0.02042988458082798,0.01128619807865091
2021-04-23,144567,3272456,5097.0,2878.0,1643,18965663.0,5855864.0,0.034599874106815524,0.020094489060435646,0.011364972642442605
2021-04-24,144901,3290493,5061.0,2903.0,1629,,,0.033698870263145185,0.01972381142987281,0.011242158439210219
2021-04-25,144760,3299174,5092.0,2899.0,1599,19486698.0,5960243.0,0.03323431887261674,0.01961177120751589,0.011045869024592429
2021-04-26,144667,3311368,5161.0,2933.0,1593,19854550.0,6038063.0,0.03258517837516504,0.019499955069227953,0.011011495365218053
2021-04-27,141983,3336632,5102.0,2903.0,1531,20521233.0,6113728.0,0.03277857208257327,0.01987561891212328,0.01078298106111295
2021-04-28,137613,3361640,5087.0,2903.0,1469,21562627.0,6241152.0,0.03363054362596557,0.020128912239395988,0.010674863566668847
2021-04-29,133571,3383068,5074.0,2946.0,1398,22393183.0,6381397.0,0.0347455660285541,0.020513434802464606,0.010466343742279387
2021-04-30,129777,3402233,5062.0,2942.0,1335,,,0.03472109849973416,0.02085885788699076,0.010286876719295407
2021-05-01,126813,3417306,5054.0,2951.0,1288,,,0.03486235638302067,0.021149251259728892,0.010156687405865329
2021-05-02,124790,3423964,5073.0,2974.0,1284,23492053.0,6655866.0,0.034473916179181024,0.02134786441221252,0.010289286000480808
2021-05-03,121726,3433094,5052.0,2962.0,1217,23852426.0,6771476.0,0.034741961454414015,0.021515534889834546,0.009997864055337397
2021-05-04,117443,3454075,5002.0,2956.0,1185,24537128.0,6931584.0,0.03516599541905435,0.021755234454160742,0.010090001106919953
2021-05-05,113289,3474929,4883.0,2905.0,1146,25451513.0,7145486.0,0.036764381360944134,0.022270476392235786,0.010115721738209358
2021-05-06,109028,3492096,4811.0,2858.0,1088,26205337.0,7360108.0,0.037219796749458856,0.022608871115676707,0.009979087940712478
2021-05-07,105339,3507572,4714.0,2839.0,1060,26836612.0,7572228.0,0.03726065369900986,0.022603214384036303,0.010062749788777185
2021-05-08,102314,3519620,4654.0,2821.0,1022,,,0.0366518755986473,0.022538460034794847,0.009988857829818011
2021-05-09,100981,3524945,4628.0,2822.0,995,27266358.0,7813381.0,0.03595725928640041,0.02201404224557095,0.00985333874689298
2021-05-10,99239,3532333,4641.0,2770.0,958,27686865.0,8022890.0,0.035389312669414245,0.021594332873164784,0.009653462852306048
2021-05-11,95015,3549090,4506.0,2740.0,893,28516504.0,8320680.0,0.03568910172078093,0.022175445982213333,0.009398516023785717
2021-05-12,90651,3565580,4421.0,2707.0,836,,,0.03683357050666843,0.022746577533617942,0.009222181774056546
2021-05-13,83158,3575254,4302.0,2682.0,762,29823801.0,8822370.0,0.03933476033574641,0.024158830178695977,0.009163279540152482
2021-05-14,75312,3582884,4229.0,2664.0,694,30353408.0,9060934.0,0.04264924580412152,0.025480667091565753,0.009214998937752284
2021-05-15,71866,3591486,4130.0,2619.0,677,,,0.042245289844989285,0.02583975732613475,0.00942031002142877
2021-05-16,70819,3595764,4165.0,2555.0,657,30743232.0,9332160.0,0.04051172707889126,0.024866208220957652,0.009277171380561713
2021-05-17,68668,3601001,4058.0,2523.0,634,31094584.0,9548021.0,0.03977107240636104,0.024989806023184017,0.009232830430477078
2021-05-18,64241,3613331,3925.0,2465.0,582,31616223.0,9901626.0,0.04081505580548248,0.026120390404881618,0.009059634812658583
2021-05-19,59056,3624636,3750.0,2381.0,525,32178636.0,10432968.0,0.043043890544567864,0.027025196423733404,0.008889867244649147
2021-05-20,57808,3633062,3631.0,2306.0,511,32633840.0,10915832.0,0.0428141433711597,0.02586147246055909,0.008839606974813174
2021-05-21,57761,3640645,3512.0,2223.0,494,33041570.0,11343644.0,0.04000969512300687,0.02432437111545853,0.008552483509634529
2021-05-22,54974,3646460,3391.0,2143.0,460,,,0.03947320551533452,0.02442973041801579,0.008367591952559391
2021-05-23,52695,3648459,3339.0,2107.0,436,,,0.039016984533636966,0.02489799791251542,0.008274029794098112
2021-05-24,49261,3650262,3271.0,2062.0,379,33503002.0,11896572.0,0.04037676864050669,0.02543594324110351,0.007693713079312235
2021-05-25,40599,3653930,3212.0,2009.0,342,33789188.0,12274086.0,0.047193280622675436,0.029828320894603317,0.008423852804256263
2021-05-26,36436,3661072,3036.0,1919.0,331,34305216.0,13053626.0,0.05137775826106049,0.03186409045998463,0.009084422000219564
2021-05-27,34821,3667883,2869.0,1857.0,314,34711424.0,13674483.0,0.05206628184141754,0.031877315413112776,0.0090175468826283
2021-05-28,32391,3673036,2731.0,1761.0,281,35058647.0,14197101.0,0.05303942453150567,0.03253990305949184,0.008675249297644407
2021-05-29,30264,3676724,2622.0,1716.0,263,,,0.053363732487443825,0.03343906952154375,0.008690192968543484
2021-05-30,29870,3678329,2542.0,1678.0,257,35325677.0,14615052.0,0.051155005021760964,0.03220622698359558,0.008603950451958487
2021-05-31,30507,3680769,2475.0,1596.0,259,35531114.0,15009970.0,0.047136722719375884,0.030419248041433113,0.008489854787425836
2021-06-01,31942,3685872,2311.0,1495.0,233,35936861.0,15604092.0,0.04270239809655,0.02924049840335608,0.007294471229102748
2021-06-02,29290,3690362,2170.0,1405.0,202,36461594.0,16318175.0,0.046295664049163535,0.0301468077842267,0.006896551724137931
2021-06-03,25415,3693298,2056.0,1343.0,177,36695899.0,16708899.0,0.05119024198308086,0.03313004131418454,0.006964391107613614
2021-06-04,22534,3695570,1989.0,1312.0,156,36999375.0,17240975.0,0.05453980651460016,0.035501908227567235,0.00692287210437561
2021-06-05,21152,3697876,1916.0,1253.0,145,,,0.05451021180030257,0.036072239031770044,0.006855143721633888
2021-06-06,20673,3699002,1872.0,1211.0,138,,,0.05253228849223625,0.03487640884245151,0.006675373675809026
2021-06-07,19943,3700712,1813.0,1161.0,125,,,0.051597051597051594,0.033996891139748284,0.006267863410720553
2021-06-08,18368,3704240,1718.0,1110.0,112,,,0.05357142857142857,0.035442073170731704,0.006097560975609756
2021-06-09,16740,3707102,1615.0,1054.0,92,,,0.056571087216248504,0.03739545997610514,0.005495818399044205
2021-06-10,16073,3709371,1528.0,1012.0,84,,,0.05636782181297829,0.03807627698625023,0.005226155664779444
2021-06-11,15642,3711212,1438.0,962.0,81,,,0.055363764224523715,0.03810254443165836,0.005178365937859608
2021-06-12,14640,3712516,1364.0,928.0,69,,,0.05669398907103825,0.03872950819672131,0.004713114754098361
2021-06-13,14028,3713030,1356.0,934.0,66,,,0.05681494154548047,0.03792415169660679,0.004704875962360992
2021-06-14,13250,3713962,1301.0,883.0,67,,,0.05683018867924528,0.038037735849056606,0.005056603773584906
2021-06-15,11423,3715663,1229.0,842.0,64,,,0.06373106889608685,0.04333362514225685,0.005602731331524118
2021-06-16,10004,3717106,1153.0,800.0,63,,,0.07217113154738104,0.04998000799680128,0.006297481007596961
2021-06-17,8887,3718258,1086.0,763.0,60,,,0.07989197704512209,0.05254866659165073,0.006751434679869472
2021-06-18,8072,3719284,1029.0,721.0,53,,,0.08424182358771061,0.05413776015857284,0.006565906838453915
2021-06-19,7507,3720023,984.0,678.0,49,,,0.08325562808045824,0.05594778207006794,0.006527241241507926
2021-06-20,7266,3720296,947.0,651.0,44,,,0.0827140104596752,0.054500412881915775,0.006055601431323975
2021-06-21,6933,3720895,906.0,626.0,36,,,0.08279244194432425,0.0540891389009087,0.005192557334487235
2021-06-22,6285,3721948,866.0,612.0,36,,,0.08862370723945903,0.05855210819411297,0.005727923627684964
2021-06-23,5741,3722847,830.0,596.0,30,,,0.09719561052081518,0.06322940254311096,0.0052255704581083435
2021-06-24,5411,3723669,797.0,567.0,28,,,0.09942709295878766,0.062095730918499355,0.00517464424320828
2021-06-25,5122,3724406,753.0,532.0,30,,,0.10132760640374854,0.0605232331120656,0.005857087075361187
2021-06-26,4868,3724891,728.0,504.0,30,,,0.10127362366474939,0.062448644207066556,0.006162695152013147
2021-06-27,4817,3725113,722.0,495.0,30,,,0.09881669088644385,0.06186423084907619,0.006227942702927133
2021-06-28,4728,3725623,710.0,500.0,29,,,0.09708121827411167,0.06091370558375635,0.006133671742808798
2021-06-29,4569,3726517,680.0,467.0,26,,,0.0967388925366601,0.05975049244911359,0.005690523090391771
2021-06-30,4530,3727377,625.0,437.0,24,,,0.09690949227373069,0.062472406181015454,0.005298013245033113
2021-07-01,4413,3728082,601.0,420.0,24,,,0.09993201903467029,0.06072966236120553,0.005438477226376614
2021-07-02,4343,3728749,574.0,396.0,21,,,0.09486530048353672,0.06055721851254893,0.004835367257655998
2021-07-03,4366,3729257,557.0,375.0,23,,,0.09207512597343105,0.05886394869445717,0.005267979844251031
2021-07-04,4353,3729466,558.0,368.0,23,,,0.09212037675166551,0.055823569951757405,0.005283712382265104
2021-07-05,4390,3730013,538.0,363.0,21,,,0.08747152619589978,0.05353075170842825,0.004783599088838269
2021-07-06,4552,3731069,519.0,336.0,20,,,0.08260105448154657,0.05250439367311072,0.004393673110720563
