Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129390,915259,3638.0,2114.0,3173,,,0.0304969472138496,0.01827034546719221,0.024522760646108664
2020-11-21,128374,930038,3652.0,2111.0,3144,,,0.031026531852244223,0.018633056537928242,0.024490940533129762
2020-11-22,128358,938867,3730.0,2144.0,3205,,,0.031186213558952305,0.018689914146371864,0.024969226694089967
2020-11-23,128739,953940,3764.0,2174.0,3230,,,0.031326948321798366,0.018875399063220936,0.02508952221160643
2020-11-24,127797,973344,3790.0,2188.0,3228,,,0.03189433241781889,0.01932752725024844,0.025258808892227518
2020-11-25,126164,995397,3801.0,2226.0,3283,,,0.032751022478678546,0.020029485431660377,0.02602168605941473
2020-11-26,125182,1018160,3844.0,2301.0,3374,,,0.03359907973989871,0.02037034078381876,0.02695275678611941
2020-11-27,123039,1038298,3875.0,2312.0,3471,,,0.03481822836661547,0.020595095863913067,0.028210567381074293
2020-11-28,123202,1053240,3911.0,2317.0,3531,,,0.03492638106524245,0.020429863151572216,0.028660249021931462
2020-11-29,123161,1062028,3924.0,2312.0,3575,,,0.03542517517720707,0.020728964526108104,0.029027045899270063
2020-11-30,121377,1075317,3951.0,2333.0,3639,,,0.036712062417097145,0.021074832958468244,0.02998096838775056
2020-12-01,121195,1094539,3946.0,2367.0,3789,,,0.037254012129213254,0.0216015512191097,0.03126366599282149
2020-12-02,122348,1117745,3983.0,2364.0,3934,,,0.037426030666623075,0.021929250988982248,0.03215418314970412
2020-12-03,124007,1142167,4003.0,2392.0,4129,,,0.037884958107203624,0.021724580064028644,0.0332965074552243
2020-12-04,126123,1164421,4033.0,2399.0,4312,,,0.03775679297194009,0.02201025982572568,0.03418884739500329
2020-12-05,126908,1180148,4076.0,2430.0,4423,,,0.03831121757493618,0.021960790493901095,0.034852018785261764
2020-12-06,128359,1190387,4132.0,2470.0,4455,,,0.03803395165122819,0.02038033951651228,0.034707344245436623
2020-12-07,131522,1206839,4206.0,2527.0,4611,,,0.03745381000897188,0.019905415063639544,0.035058773437143594
2020-12-08,135087,1229626,4284.0,2550.0,4814,,,0.036761494444321065,0.019639195481430484,0.03563629364779734
2020-12-09,139526,1257271,4303.0,2534.0,4928,,,0.036193971016154694,0.01937273339735963,0.03531958201338819
2020-12-10,144145,1286312,4363.0,2517.0,5154,,,0.03604703597072392,0.01902944951264352,0.03575566270075271
2020-12-11,149145,1313566,4456.0,2553.0,5322,,,0.035214053437929535,0.018968118274162726,0.035683395353515036
2020-12-12,154027,1334175,4515.0,2558.0,5576,,,0.03427321183948269,0.018509741798515843,0.03620144520116603
2020-12-13,156293,1346680,4579.0,2618.0,5734,,,0.0345440934654783,0.01837574299552763,0.036687503599009554
2020-12-14,158899,1365738,4698.0,2683.0,5867,,,0.03421670369228252,0.018540078918054866,0.0369228251908445
2020-12-15,163042,1392668,4762.0,2694.0,6022,,,0.03425497724512702,0.018344966327694705,0.03693526821309846
2020-12-16,166760,1424031,4862.0,2776.0,6238,,,0.03365915087550971,0.018271767810026384,0.03740705205085152
2020-12-17,169697,1456009,4882.0,2787.0,6324,,,0.033288744055581417,0.01827374673683094,0.037266421916710375
2020-12-18,172218,1485784,4926.0,2616.0,6391,,,0.03313242518203672,0.017959795143364807,0.0371099420501922
2020-12-19,173310,1507485,4966.0,2618.0,6395,,,0.032923662800761644,0.01811782355317062,0.03689919796895736
2020-12-20,174707,1521387,5050.0,2653.0,6420,,,0.03262605390739925,0.017990120601922076,0.03674723966412336
2020-12-21,175945,1541683,5196.0,2703.0,6514,,,0.03218619454943306,0.01796015800392168,0.03702293330302083
2020-12-22,178006,1570674,5252.0,2743.0,6698,,,0.03252699347213015,0.01799939327887824,0.03762794512544521
2020-12-23,180627,1604658,5279.0,2829.0,6882,,,0.032243241597324876,0.01798180781389272,0.038100616186948794
2020-12-24,169811,1625820,5399.0,2851.0,6431,,,0.03421450907185047,0.018944591339783642,0.03787151597953018
2020-12-25,153206,1638990,5437.0,2872.0,5896,,,0.03745936843204574,0.020606242575356058,0.03848413247522943
2020-12-26,143045,1650530,5585.0,2946.0,5701,,,0.03934426229508197,0.021937152644272782,0.03985459121255549
2020-12-27,138952,1660339,5613.0,2991.0,5687,21566.0,0.0,0.03996344061258564,0.02238182969658587,0.040927802406586444
2020-12-28,134387,1676070,5649.0,3047.0,5657,41962.0,0.0,0.0412763139291747,0.023134678205481186,0.042094845483566116
2020-12-29,132980,1703654,5706.0,3101.0,5704,,,0.041216724319446535,0.023236576928861483,0.04289366822078508
2020-12-30,130062,1734720,5706.0,3093.0,5739,131626.0,0.0,0.041418708000799616,0.02342728852393474,0.04412510956313143
2020-12-31,128497,1754317,5700.0,3140.0,5804,165575.0,0.0,0.041697471536300455,0.02368148672731659,0.04516836968956474
2021-01-01,125594,1764584,5663.0,3143.0,5709,188553.0,0.0,0.04218354379986305,0.02396611303087727,0.04545599312069048
2021-01-02,124056,1774586,5790.0,3160.0,5716,238809.0,0.0,0.04231153672534984,0.024037531437415362,0.046075965692912876
2021-01-03,123069,1783408,5824.0,3204.0,5681,265986.0,0.0,0.042155213741884634,0.024173431164631224,0.04616109662059495
2021-01-04,121624,1797694,5810.0,3248.0,5563,316962.0,0.0,0.04226139577714925,0.0238768664079458,0.04573932776425706
2021-01-05,121458,1825112,5739.0,3217.0,5353,367331.0,0.0,0.04182515766767113,0.023662500617497407,0.04407284822737078
2021-01-06,118370,1853090,5628.0,3157.0,4984,417060.0,0.0,0.042620596434907496,0.0245670355664442,0.042105263157894736
2021-01-07,124880,1879197,5553.0,3138.0,5235,476959.0,0.0,0.04063100576553491,0.023254324151185137,0.041920243433696346
2021-01-08,139140,1903724,5547.0,3110.0,5748,532878.0,0.0,0.03611470461405778,0.02025298260744574,0.041310909874946095
2021-01-09,145797,1920383,5481.0,3109.0,5763,,,0.033649526396290735,0.01893728951898873,0.039527562295520485
2021-01-10,145441,1928849,5387.0,3090.0,5693,613347.0,0.0,0.03336748234679354,0.018742995441450486,0.03914302019375555
2021-01-11,144636,1942330,5358.0,3047.0,5506,688782.0,0.0,0.03340108963190354,0.018356425786111342,0.03806797754362676
2021-01-12,139801,1964913,5298.0,3043.0,5360,758093.0,0.0,0.03384811267444439,0.019062810709508517,0.03834021215871131
2021-01-13,135925,1989015,5249.0,3010.0,5410,842455.0,0.0,0.03460732021335295,0.01962111458524922,0.03980136104469376
2021-01-14,130214,2009411,5188.0,2982.0,5326,961682.0,0.0,0.03603299184419494,0.019859615709524322,0.04090189994931421
2021-01-15,123982,2027706,5140.0,2975.0,5217,1048160.0,0.0,0.03745705021696698,0.020527173299349905,0.04207868884192867
2021-01-16,120760,2041143,5080.0,2904.0,5155,,,0.03792646571712487,0.02095892679695263,0.04268797615104339
2021-01-17,118886,2047735,5045.0,2874.0,5054,1139297.0,6581.0,0.03796914691385024,0.020633211648133507,0.0425113133590162
2021-01-18,114558,2056888,5074.0,2908.0,5004,1195543.0,24741.0,0.038844951902093264,0.021264337715393076,0.04368093018383701
2021-01-19,110434,2075347,5025.0,2904.0,4874,1254760.0,42670.0,0.040159733415433656,0.02160566492203488,0.044134958436713334
2021-01-20,105822,2094837,4906.0,2818.0,4678,1324091.0,77602.0,0.041938349303547465,0.022651244542722684,0.04420630870707414
2021-01-21,102232,2111643,4853.0,2761.0,4442,1386464.0,115175.0,0.04308826981766961,0.02358361374129431,0.043450191720791925
2021-01-22,98962,2126668,4831.0,2726.0,4255,1469353.0,163424.0,0.04394616115276571,0.023938481437319376,0.04299630161071927
2021-01-23,97096,2138239,4732.0,2655.0,4163,,,0.0443478619098624,0.024141056274202852,0.04287509269176897
2021-01-24,95521,2143256,4704.0,2665.0,4053,1554355.0,228763.0,0.04466033647051434,0.02420410171585306,0.04243046031762649
2021-01-25,93114,2150002,4692.0,2667.0,3944,1638425.0,283264.0,0.044622720536117016,0.024346499989260476,0.042356681057628284
2021-01-26,90164,2165511,4644.0,2586.0,3761,1672215.0,318674.0,0.044851603744288183,0.024876890998624727,0.041712878754269996
2021-01-27,86494,2181331,4580.0,2545.0,3613,1738236.0,366081.0,0.04630378985825606,0.02597868060212269,0.041771683584988555
2021-01-28,83044,2194687,4514.0,2531.0,3382,1799481.0,416646.0,0.04852849092047589,0.026227060353547518,0.04072539858388324
2021-01-29,80578,2207246,4450.0,2453.0,3226,1855457.0,461701.0,0.04871056615949763,0.026620169276973863,0.04003574176574251
2021-01-30,78946,2217185,4435.0,2436.0,3087,,,0.04829883717984445,0.026676462392014794,0.039102677779748185
2021-01-31,78128,2221384,4438.0,2386.0,3063,1935356.0,532562.0,0.04799815687077616,0.026507782101167315,0.03920489453204997
2021-02-01,77242,2227244,4405.0,2397.0,2952,1980211.0,606786.0,0.046969265425545685,0.02571140053338857,0.03821755003754434
2021-02-02,74033,2239544,4349.0,2411.0,2767,2033561.0,679649.0,0.048140694014831224,0.02665027757891751,0.03737522456201964
2021-02-03,71622,2252953,4306.0,2369.0,2591,2091689.0,756333.0,0.04895143950182905,0.02771494792102985,0.0361760352964173
2021-02-04,69774,2264461,4266.0,2344.0,2554,2153000.0,834398.0,0.050419927193510475,0.028004700891449536,0.036603892567431996
2021-02-05,67214,2274460,4155.0,2312.0,2392,2212851.0,903271.0,0.050882256672716994,0.028089386139792304,0.03558782396524533
2021-02-06,65662,2282847,4044.0,2267.0,2325,,,0.050531509853492126,0.028083214035515214,0.035408607718315006
2021-02-07,64554,2285938,4005.0,2243.0,2237,2295221.0,981914.0,0.0502370108746166,0.0278836323078353,0.034653158595904204
2021-02-08,62878,2290122,4030.0,2247.0,2164,2344802.0,1024631.0,0.05062183911702026,0.02851553802601864,0.034415852921530585
2021-02-09,59673,2299217,3925.0,2178.0,2076,2405156.0,1104504.0,0.05273741893318586,0.02979572000737352,0.03478960333819315
2021-02-10,56540,2309493,3813.0,2145.0,1939,2490423.0,1178725.0,0.055235231694375664,0.03220728687654758,0.03429430491687301
2021-02-11,54389,2318850,3750.0,2106.0,1804,2556697.0,1253306.0,0.057438084906874555,0.03335233227306992,0.033168471565941646
2021-02-12,52922,2327382,3628.0,2071.0,1744,2635673.0,1331573.0,0.058652356297947926,0.033823362684705795,0.032954158950908884
2021-02-13,50132,2332979,3564.0,1986.0,1667,,,0.06026091119444666,0.03506742200590441,0.033252214154631775
2021-02-14,50801,2336739,3506.0,1973.0,1673,2736109.0,1410239.0,0.058404362118855926,0.03409381705084546,0.032932422590106494
2021-02-15,50997,2341119,3518.0,1985.0,1624,2813732.0,1470822.0,0.0571798341078887,0.03345294821263996,0.03184501049081318
2021-02-16,51143,2350360,3420.0,1954.0,1612,2896064.0,1525943.0,0.056605987134114154,0.033377001740218605,0.03151946502942729
2021-02-17,50860,2360353,3318.0,1888.0,1579,2991792.0,1580628.0,0.057176563114431776,0.033287455760912306,0.031046008651199372
2021-02-18,50730,2369580,3243.0,1844.0,1513,3085114.0,1634786.0,0.057875024640252314,0.03287995269071555,0.02982456140350877
2021-02-19,50920,2378302,3183.0,1800.0,1481,3179290.0,1690351.0,0.05734485467399843,0.03293401413982718,0.02908483896307934
2021-02-20,53106,2386085,3147.0,1793.0,1476,,,0.0543064813768689,0.0308063119044929,0.027793469664444695
2021-02-21,52383,2389122,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480785751102457,0.031002424450680563,0.028005268884943587
2021-02-22,52406,2393525,3124.0,1821.0,1454,3413730.0,1806606.0,0.05384879593939625,0.030798000228981413,0.027744914704423158
2021-02-23,53349,2403709,3104.0,1814.0,1381,3518294.0,1854928.0,0.05263453860428499,0.030366079964010573,0.025886145944628767
2021-02-24,54645,2414998,3021.0,1790.0,1337,3633282.0,1910863.0,0.051916918290785985,0.029883795406716075,0.02446701436544972
2021-02-25,55333,2424913,2967.0,1758.0,1297,3759906.0,1971043.0,0.052699112645256896,0.0289700540364701,0.023439900240362892
2021-02-26,56062,2434364,2916.0,1732.0,1259,3881490.0,2029047.0,0.05053333808997182,0.02853983090150191,0.022457279440619315
2021-02-27,55933,2442018,2895.0,1706.0,1233,,,0.04970232242146854,0.02831959666028999,0.02204423149124846
2021-02-28,56347,2445469,2908.0,1707.0,1209,4079107.0,2095255.0,0.04972758088274442,0.028111523239924042,0.021456333078957175
2021-03-01,56623,2450148,2936.0,1693.0,1191,4234952.0,2159412.0,0.04941454885823782,0.027656605972837894,0.021033855500415026
2021-03-02,57392,2461101,2920.0,1668.0,1168,4389074.0,2215504.0,0.04816002230275997,0.027477697240033454,0.020351268469473098
2021-03-03,57404,2472402,2884.0,1677.0,1108,4541389.0,2271784.0,0.04914291686990454,0.028534596892202634,0.019301790815971012
2021-03-04,57610,2482523,2871.0,1636.0,1075,4736174.0,2346388.0,0.049973962853671235,0.028311057108140948,0.018659954868946362
2021-03-05,57819,2492183,2822.0,1624.0,1033,4915868.0,2410230.0,0.05008734153133053,0.027620678323734413,0.017866099379096837
2021-03-06,58458,2500476,2808.0,1614.0,1035,,,0.049591159464914984,0.02755824694652571,0.01770501898799138
2021-03-07,58371,2503840,2837.0,1620.0,1044,5170215.0,2484408.0,0.05026468623117644,0.027719244145209095,0.017885593873670145
2021-03-08,58527,2508675,2916.0,1633.0,1018,5350408.0,2546692.0,0.05108753225007261,0.027645360261076085,0.01739368154868693
2021-03-09,59068,2520169,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065348411999729,0.028289429132525225,0.016946570054852034
2021-03-10,61753,2534155,2780.0,1600.0,1039,5756572.0,2674692.0,0.050102829012355674,0.027431865658348584,0.016825093517723835
2021-03-11,64777,2547300,2802.0,1584.0,1070,5978551.0,2738103.0,0.049122373682016766,0.026598947157169983,0.016518208623431157
2021-03-12,67650,2559833,2798.0,1584.0,1103,6113484.0,2749786.0,0.04745011086474501,0.02591278640059128,0.01630450849963045
2021-03-13,69834,2570310,2764.0,1566.0,1096,,,0.04651029584443108,0.025531975828393047,0.01569436091302231
2021-03-14,71310,2575150,2821.0,1577.0,1089,6507159.0,2891951.0,0.04624877296311878,0.025830879259570887,0.015271350441733278
2021-03-15,73296,2581971,2879.0,1638.0,1100,6712195.0,2951692.0,0.04605981226806374,0.025294695481335953,0.015007640253219821
2021-03-16,77590,2597759,2896.0,1631.0,1153,6835216.0,3018750.0,0.04421961592988787,0.02442325041886841,0.014860162392060833
2021-03-17,81966,2616121,2899.0,1597.0,1161,6970861.0,3097094.0,0.04273723251104116,0.024253958958592586,0.014164409633262572
2021-03-18,85544,2632844,2934.0,1611.0,1201,7095076.0,3172553.0,0.042364163471429905,0.02342654072757879,0.014039558589731601
2021-03-19,88719,2648552,2990.0,1618.0,1224,7233931.0,3246005.0,0.041107316358389975,0.023117934151647337,0.013796368308930444
2021-03-20,91460,2661770,2992.0,1618.0,1242,,,0.04075005466870763,0.022949923463809314,0.013579706975727093
2021-03-21,92578,2667728,3094.0,1671.0,1273,7523137.0,3345235.0,0.04078722806714338,0.023526107714575816,0.013750567089373285
2021-03-22,94636,2676607,3182.0,1694.0,1288,7698450.0,3416612.0,0.04117883257956803,0.02322583372078279,0.013610042689885455
2021-03-23,98299,2696058,3210.0,1723.0,1329,7937540.0,3516986.0,0.04032594431276005,0.022879174762713762,0.013519974770852195
2021-03-24,102589,2718710,3248.0,1753.0,1377,8150256.0,3603639.0,0.039955550790045716,0.02277047246780844,0.013422491690142218
2021-03-25,107754,2740598,3298.0,1783.0,1395,8364197.0,3683054.0,0.038884867383113385,0.0224678434211259,0.012946155131132023
2021-03-26,112082,2760634,3376.0,1842.0,1455,8602339.0,3768080.0,0.03924805053443015,0.022340786210096178,0.012981567066968826
2021-03-27,114642,2776412,3431.0,1854.0,1507,,,0.03912178782645104,0.022312939411385006,0.01314526962195356
2021-03-28,116267,2783995,3503.0,1895.0,1511,9001925.0,3877914.0,0.03890183801078552,,0.012995948979504072
2021-03-29,118377,2794984,3624.0,1988.0,1585,9216487.0,3961165.0,,,0.01338942531066001
2021-03-30,119314,2815372,3647.0,2004.0,1600,9428662.0,4059489.0,,,0.013409993797877868
2021-03-31,120661,2839371,3727.0,2051.0,1638,9627222.0,4152414.0,,,0.01357522314583834
2021-04-01,120213,2860811,3776.0,2099.0,1634,,,,,0.013592539908329381
2021-04-02,115671,2876305,3897.0,2178.0,1576,10046898.0,4334170.0,,,0.013624849789489154
2021-04-03,110528,2886940,3964.0,2198.0,1556,,,,,0.014077880718008107
2021-04-04,110094,2894089,4099.0,2249.0,1571,,,,0.024833324250186205,0.014269624139371809
2021-04-05,106152,2901136,4190.0,2336.0,1499,10547269.0,4534775.0,0.04509571180948074,0.02558595221945889,0.014121260079885447
2021-04-06,97273,2912645,4399.0,2421.0,1475,10800637.0,4633859.0,0.0496849074254932,0.028270948773040823,0.015163508887358259
2021-04-07,97003,2936374,4485.0,2504.0,1465,11515936.0,4737605.0,0.05041081203674113,0.02862798057792027,0.015102625691988907
2021-04-08,101326,2962137,4523.0,2558.0,1494,12204176.0,4831522.0,0.04915816276177881,0.0274460651757693,0.014744488087953733
2021-04-09,109128,2985433,,,1544,12670288.0,4910308.0,0.045946045011362804,0.02567627006817682,0.014148522835569239
2021-04-10,116556,3003496,,,1582,,,0.043215278492741684,0.024606197879131063,0.013572874841278013
2021-04-11,118267,3012356,,,1569,13196552.0,5035195.0,0.04310585370390726,0.024334767940338387,0.013266591695062866
2021-04-12,123328,3024464,,,1604,13567817.0,5117056.0,0.04132881421899325,0.023538855734302023,0.013005967825635702
2021-04-13,138547,3051192,,,1630,14058329.0,5186135.0,0.036529120081993834,0.020924307274787616,0.011764960627079619
2021-04-14,143368,3079742,,,1648,14773908.0,5276028.0,0.03551699123932816,0.020457842754310587,0.011494894258132916
2021-04-15,142673,3104810,,,1628,15393858.0,5350247.0,0.036173627806242246,0.02034722757634591,0.011410708403131636
2021-04-16,142459,3127892,4787.0,2734.0,1614,15906352.0,5425990.0,0.035813813097101625,0.020377792908836928,0.011329575526993731
2021-04-17,142097,3145593,4833.0,2716.0,1596,,,0.03579948908140214,0.020732316656931534,0.01123176421740079
2021-04-18,142059,3154415,4890.0,2750.0,1611,16428425.0,5517282.0,0.03571755397405303,0.020709705122519517,0.011340358583405487
2021-04-19,142238,3166702,4981.0,2777.0,1626,16795784.0,5582992.0,0.03558823942968827,0.020746917138879904,0.011431544313052771
2021-04-20,143458,3194650,5014.0,2781.0,1636,17288804.0,5646788.0,0.035229823362935495,0.020730806229000823,0.01140403463034477
2021-04-21,144286,3224028,5037.0,2802.0,1614,17932380.0,5724561.0,0.035159336318145905,0.020528672220451048,0.011186116463135717
2021-04-22,144688,3249498,5098.0,2868.0,1632,18496378.0,5790531.0,0.03491651000774079,0.020430166979984517,0.011279442662833131
2021-04-23,144565,3272457,5097.0,2878.0,1642,18965663.0,5855864.0,0.03460035278248539,0.02009476705980009,0.011358212568740705
2021-04-24,144901,3290494,5061.0,2903.0,1628,,,0.033698870263145185,0.01972381142987281,0.011235257175588851
2021-04-25,144760,3299175,5092.0,2899.0,1599,19486698.0,5960243.0,0.03323431887261674,0.01961177120751589,0.011045869024592429
2021-04-26,144669,3311371,5161.0,2933.0,1593,19854550.0,6038063.0,0.03258472789609384,0.019499685488943725,0.01101134313501856
2021-04-27,141985,3336635,5102.0,2903.0,1531,20521233.0,6113728.0,0.03277811036377082,0.019875338944254674,0.010782829172095644
2021-04-28,137617,3361645,5087.0,2903.0,1469,21562627.0,6241152.0,0.03362956611465153,0.02012832716888175,0.010674553289201189
2021-04-29,133575,3383073,5074.0,2946.0,1398,22393183.0,6381397.0,0.034744525547445254,0.020512820512820513,0.010466030320044919
2021-04-30,129781,3402238,5062.0,2942.0,1335,,,0.034720028355460356,0.02085821499294966,0.010286559665898707
2021-05-01,126816,3417310,5054.0,2951.0,1287,,,0.03486153166792834,0.021148750946252837,0.010148561695685086
2021-05-02,124793,3423968,5073.0,2974.0,1283,23492053.0,6655866.0,0.0344730874327887,0.021347351213609738,0.01028102537802601
2021-05-03,121727,3433098,5052.0,2962.0,1216,23852426.0,6771476.0,0.034741676045577395,0.021515358137471557,0.00998956681755075
2021-05-04,117444,3454079,5002.0,2956.0,1184,24537128.0,6931584.0,0.03516569599128095,0.021755049214944994,0.010081400497258268
2021-05-05,113288,3474933,4883.0,2905.0,1145,25451513.0,7145486.0,0.03676470588235294,0.022270672975072382,0.010106983970058612
2021-05-06,109027,3492100,4811.0,2858.0,1087,26205337.0,7360108.0,0.0372201381309217,0.022609078485145883,0.009970007429352362
2021-05-07,105337,3507575,4714.0,2839.0,1059,26836612.0,7572228.0,0.037261361155149664,0.022603643544053847,0.010053447506574139
2021-05-08,102313,3519623,4654.0,2821.0,1022,,,0.036652233831477914,0.022538680324103486,0.009988955460205447
2021-05-09,100980,3524948,4628.0,2822.0,995,27266358.0,7813381.0,0.03595761536938007,0.022014260249554368,0.009853436324024559
2021-05-10,99238,3532336,4641.0,2770.0,958,27686865.0,8022890.0,0.03538966927991294,0.02159455047461658,0.009653560128176707
2021-05-11,95014,3549093,4506.0,2740.0,893,28516504.0,8320680.0,0.03568947734018145,0.022175679373566,0.00939861494095607
2021-05-12,90650,3565583,4421.0,2707.0,835,,,0.036833976833976836,0.022746828461114175,0.009211252068394925
2021-05-13,83156,3575256,4302.0,2682.0,761,29823801.0,8822370.0,0.039335706383183414,0.02415941122709125,0.009151474337389966
2021-05-14,75311,3582886,4229.0,2664.0,693,30353408.0,9060934.0,0.04264981211244041,0.02548100543081356,0.009201843024259405
2021-05-15,71865,3591488,4130.0,2619.0,676,,,0.04224587768733041,0.025840116885827595,0.009406526125373965
2021-05-16,70818,3595766,4165.0,2555.0,656,30743232.0,9332160.0,0.04051229913298879,0.02486655934931797,0.00926318167697478
2021-05-17,68667,3601003,4058.0,2523.0,633,31094584.0,9548021.0,0.039771651593924304,0.024990169950631306,0.009218401852418193
2021-05-18,64240,3613333,3925.0,2465.0,581,31616223.0,9901626.0,0.04081569115815691,0.02612079701120797,0.009044209215442092
2021-05-19,59055,3624638,3750.0,2381.0,525,32178636.0,10432968.0,0.04304461942257218,0.027025654051308103,0.00889001778003556
2021-05-20,57807,3633063,3631.0,2306.0,511,32633840.0,10915832.0,0.04281488401058695,0.02586191983669798,0.00883975989067068
2021-05-21,57761,3640647,3512.0,2223.0,494,33041570.0,11343644.0,0.04000969512300687,0.02432437111545853,0.008552483509634529
2021-05-22,54974,3646462,3391.0,2143.0,460,,,0.03947320551533452,0.02442973041801579,0.008367591952559391
2021-05-23,52695,3648461,3339.0,2107.0,436,,,0.039016984533636966,0.02489799791251542,0.008274029794098112
2021-05-24,49260,3650263,3271.0,2062.0,379,33503002.0,11896572.0,0.040377588306942755,0.025436459602111248,0.0076938692651238325
2021-05-25,40598,3653931,3212.0,2009.0,342,33789188.0,12274086.0,0.047194443076013594,0.029829055618503374,0.008424060298536873
2021-05-26,36434,3661072,3036.0,1919.0,331,34305216.0,13053626.0,0.05138057858044683,0.03186583960037328,0.009084920678487127
2021-05-27,34822,3667885,2869.0,1857.0,314,34711424.0,13674483.0,0.0520647866291425,0.031876399977026015,0.009017287921428982
2021-05-28,32391,3673038,2731.0,1761.0,281,35058647.0,14197101.0,0.05303942453150567,0.03253990305949184,0.008675249297644407
2021-05-29,30264,3676726,2622.0,1716.0,263,,,0.053363732487443825,0.03343906952154375,0.008690192968543484
2021-05-30,29870,3678331,2542.0,1678.0,257,35325677.0,14615052.0,0.051155005021760964,0.03220622698359558,0.008603950451958487
2021-05-31,30508,3680771,2475.0,1596.0,259,35531114.0,15009970.0,0.04713517765831913,0.030418250950570342,0.008489576504523404
2021-06-01,31942,3685873,2311.0,1495.0,233,35936861.0,15604092.0,0.04270239809655,0.02924049840335608,0.007294471229102748
2021-06-02,29291,3690363,2170.0,1405.0,202,36461594.0,16318175.0,0.04629408350687925,0.03014577856679526,0.006896316274623605
2021-06-03,25414,3693299,2056.0,1343.0,177,36695899.0,16708899.0,0.05119225623671992,0.03313134492799245,0.006964665145195561
2021-06-04,22533,3695571,1989.0,1312.0,156,36999375.0,17240975.0,0.05454222695602006,0.03550348377934585,0.00692317933697244
2021-06-05,21151,3697877,1916.0,1253.0,145,,,0.05451278899342821,0.03607394449435015,0.006855467826580304
2021-06-06,20672,3699003,1872.0,1211.0,138,,,0.05253482972136223,0.0348780959752322,0.0066756965944272445
2021-06-07,19942,3700713,1813.0,1161.0,125,,,0.05159963895296359,0.03399859592819176,0.006268177715374587
2021-06-08,18368,3704241,1718.0,1110.0,112,,,0.05357142857142857,0.035442073170731704,0.006097560975609756
2021-06-09,16740,3707103,1615.0,1054.0,92,,,0.056571087216248504,0.03739545997610514,0.005495818399044205
2021-06-10,16073,3709372,1528.0,1012.0,84,,,0.05636782181297829,0.03807627698625023,0.005226155664779444
2021-06-11,15642,3711213,1438.0,962.0,81,,,0.055363764224523715,0.03810254443165836,0.005178365937859608
2021-06-12,14640,3712517,1364.0,928.0,69,,,0.05669398907103825,0.03872950819672131,0.004713114754098361
2021-06-13,14028,3713031,1356.0,934.0,66,,,0.05681494154548047,0.03792415169660679,0.004704875962360992
2021-06-14,13250,3713963,1301.0,883.0,67,,,0.05683018867924528,0.038037735849056606,0.005056603773584906
2021-06-15,11423,3715664,1229.0,842.0,64,,,0.06373106889608685,0.04333362514225685,0.005602731331524118
2021-06-16,10004,3717107,1153.0,800.0,63,,,0.07217113154738104,0.04998000799680128,0.006297481007596961
2021-06-17,8887,3718259,1086.0,763.0,60,,,0.07989197704512209,0.05254866659165073,0.006751434679869472
2021-06-18,8072,3719285,1029.0,721.0,53,,,0.08424182358771061,0.05413776015857284,0.006565906838453915
2021-06-19,7507,3720024,984.0,678.0,49,,,0.08325562808045824,0.05594778207006794,0.006527241241507926
2021-06-20,7266,3720297,947.0,651.0,44,,,0.0827140104596752,0.054500412881915775,0.006055601431323975
2021-06-21,6933,3720896,906.0,626.0,36,,,0.08279244194432425,0.0540891389009087,0.005192557334487235
2021-06-22,6285,3721949,866.0,612.0,36,,,0.08862370723945903,0.05855210819411297,0.005727923627684964
2021-06-23,5741,3722848,830.0,596.0,30,,,0.09719561052081518,0.06322940254311096,0.0052255704581083435
2021-06-24,5411,3723670,797.0,567.0,28,,,0.09942709295878766,0.062095730918499355,0.00517464424320828
2021-06-25,5122,3724407,753.0,532.0,30,,,0.10132760640374854,0.0605232331120656,0.005857087075361187
2021-06-26,4868,3724892,728.0,504.0,30,,,0.10127362366474939,0.062448644207066556,0.006162695152013147
2021-06-27,4817,3725114,722.0,495.0,30,,,0.09881669088644385,0.06186423084907619,0.006227942702927133
2021-06-28,4728,3725624,710.0,500.0,29,,,0.09708121827411167,0.06091370558375635,0.006133671742808798
2021-06-29,4569,3726518,680.0,467.0,26,,,0.0967388925366601,0.05975049244911359,0.005690523090391771
2021-06-30,4529,3727377,625.0,437.0,24,,,0.09693088982115257,0.06248620004415986,0.0052991830426142635
2021-07-01,4411,3728081,601.0,420.0,24,,,0.09997732940376332,0.060757197914305144,0.005440943096803446
2021-07-02,4341,3728748,574.0,396.0,21,,,0.0949090071412117,0.06058511863625893,0.0048375950241879755
2021-07-03,4364,3729256,557.0,375.0,23,,,0.0921173235563703,0.058890925756186985,0.005270394133822181
2021-07-04,4351,3729465,558.0,368.0,23,,,0.09216272121351414,0.0558492300620547,0.005286141116984601
2021-07-05,4387,3730011,538.0,363.0,21,,,0.08753134260314566,0.053567358103487575,0.004786870298609528
2021-07-06,4549,3731067,519.0,336.0,20,,,0.08265552868762366,0.052539019564739504,0.004396570674873599
