Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129405,915330,3638.0,2114.0,3174,,,0.03049341215563541,0.018268227657354818,0.024527645763301263
2020-11-21,128392,930110,3652.0,2111.0,3143,,,0.03102218206741853,0.018630444264440153,0.024479718362514797
2020-11-22,128372,938945,3730.0,2144.0,3203,,,0.03118281245131337,0.01868787586077961,0.02495092387748107
2020-11-23,128760,954027,3764.0,2174.0,3227,,,0.03132183908045977,0.018872320596458526,0.025062131096613854
2020-11-24,127837,973448,3790.0,2188.0,3228,,,0.03188435273043016,0.019321479696801397,0.025250905449908868
2020-11-25,126207,995509,3801.0,2226.0,3285,,,0.03273986387442852,0.02002266118361105,0.026028667189617057
2020-11-26,125228,1018273,3844.0,2301.0,3376,,,0.03358673779027055,0.020362858146740347,0.02695882709937075
2020-11-27,123086,1038416,3875.0,2312.0,3474,,,0.03480493313618121,0.02058723169166274,0.028224168467575517
2020-11-28,123251,1053361,3911.0,2317.0,3534,,,0.03491249563898062,0.02042174100007302,0.028673195349327794
2020-11-29,123207,1062152,3924.0,2312.0,3577,,,0.03541194899640442,0.02072122525505856,0.029032441338560307
2020-11-30,121425,1075452,3951.0,2333.0,3642,,,0.036697549927939055,0.02106650195593988,0.029993823347745523
2020-12-01,121221,1094669,3946.0,2367.0,3786,,,0.037246021728908354,0.021596918025754613,0.031232212240453385
2020-12-02,122372,1117881,3983.0,2364.0,3930,,,0.037418690550125845,0.021924950151995554,0.03211518974928905
2020-12-03,124044,1142317,4003.0,2392.0,4124,,,0.03787365773435233,0.02171810002902196,0.033246267453484246
2020-12-04,126163,1164579,4033.0,2399.0,4306,,,0.03774482217448856,0.022003281469210465,0.034130450290497216
2020-12-05,126941,1180302,4076.0,2430.0,4415,,,0.03830125806477025,0.021955081494552588,0.034779937136149866
2020-12-06,128391,1190543,4132.0,2470.0,4448,,,0.03802447212031996,0.020375259948127205,0.03464417287816124
2020-12-07,131537,1206989,4206.0,2527.0,4603,,,0.03744953891300547,0.019903145122665104,0.034993956073196136
2020-12-08,135106,1229775,4284.0,2550.0,4809,,,0.03675632466359747,0.019636433615087413,0.03559427412550146
2020-12-09,139549,1257430,4303.0,2534.0,4924,,,0.03618800564676207,0.019369540448157994,0.03528509699102107
2020-12-10,144155,1286472,4363.0,2517.0,5150,,,0.036044535395927994,0.01902812944400125,0.03572543442821963
2020-12-11,149149,1313728,4456.0,2553.0,5316,,,0.0352131090386124,0.01896760957163642,0.035642210138854435
2020-12-12,154042,1334344,4515.0,2558.0,5573,,,0.03426987444982537,0.01850793939315252,0.036178444839719034
2020-12-13,156306,1346849,4579.0,2618.0,5729,,,0.03454122042659911,0.018374214681458164,0.036652463756989495
2020-12-14,158922,1365911,4698.0,2683.0,5862,,,0.03421175167692327,0.018537395703552687,0.0368860195567637
2020-12-15,163067,1392842,4762.0,2694.0,6014,,,0.034249725572924015,0.018342153838606216,0.03688054603322561
2020-12-16,166779,1424209,4862.0,2776.0,6231,,,0.03365531631680248,0.01826968623147998,0.03736081880812332
2020-12-17,169723,1456195,4882.0,2787.0,6314,,,0.033283644526669924,0.018270947367180643,0.03720179351060257
2020-12-18,172246,1485974,4926.0,2616.0,6380,,,0.03312703923458309,0.017956875631364444,0.037040047374104476
2020-12-19,173327,1507671,4966.0,2618.0,6384,,,0.03292043363122883,0.018116046547854633,0.036832115019587254
2020-12-20,174723,1521572,5050.0,2653.0,6410,,,0.032623066224824436,0.01798847318326723,0.03668664114054818
2020-12-21,175969,1541880,5196.0,2703.0,6503,,,0.032181804749700234,0.017957708460012843,0.03695537282134922
2020-12-22,178030,1570872,5252.0,2743.0,6683,,,0.03252260854912094,0.01799696680334775,0.03753861708700781
2020-12-23,180648,1604857,5279.0,2829.0,6865,,,0.03223949337938975,0.017979717461582747,0.03800208139586378
2020-12-24,169834,1626029,5399.0,2851.0,6419,,,0.03420987552551315,0.01894202574278413,0.03779572994806694
2020-12-25,153229,1639203,5437.0,2872.0,5887,,,0.037453745700879074,0.020603149534357074,0.038419620306860976
2020-12-26,143078,1650749,5585.0,2946.0,5691,,,0.039335187799661726,0.021932092984246355,0.03977550706607585
2020-12-27,138989,1660561,5613.0,2991.0,5676,21566.0,0.0,0.03995280202030377,0.022375871471843094,0.04083776413960817
2020-12-28,134418,1676298,5649.0,3047.0,5646,41962.0,0.0,0.04126679462571977,0.02312934279635168,0.04200330312904522
2020-12-29,133007,1703879,5706.0,3101.0,5699,,,0.041208357454870795,0.023231859977294426,0.04284736893546956
2020-12-30,130087,1734944,5706.0,3093.0,5732,131626.0,0.0,0.041410748191594855,0.023422786289175705,0.04406281949772076
2020-12-31,128518,1754547,5700.0,3140.0,5795,165575.0,0.0,0.041690658117929005,0.02367761714312392,0.04509096002116435
2021-01-01,125618,1764821,5663.0,3143.0,5699,188553.0,0.0,0.04217548440510118,0.023961534175038608,0.045367702080911974
2021-01-02,124074,1774823,5790.0,3160.0,5705,238809.0,0.0,0.04230539839128262,0.024034044199429373,0.04598062446604446
2021-01-03,123082,1783643,5824.0,3204.0,5671,265986.0,0.0,0.042150761281097154,0.02417087795128451,0.0460749744073057
2021-01-04,121638,1797936,5810.0,3248.0,5553,316962.0,0.0,0.04225653167595653,0.02387411828540423,0.045651852217234744
2021-01-05,121469,1825348,5739.0,3217.0,5343,367331.0,0.0,0.04182137006149717,0.023660357786760407,0.04398653154302744
2021-01-06,118391,1853335,5628.0,3157.0,4977,417060.0,0.0,0.0426130364639204,0.024562677906259767,0.04203866847986756
2021-01-07,124901,1879448,5553.0,3138.0,5228,476959.0,0.0,0.0406241743460821,0.023250414328147895,0.04185715086348388
2021-01-08,139158,1903979,5547.0,3110.0,5739,532878.0,0.0,0.03611003319967231,0.020250362896851063,0.04124089164834217
2021-01-09,145814,1920637,5481.0,3109.0,5753,,,0.03364560330283786,0.018935081679399782,0.039454373379785204
2021-01-10,145461,1929104,5387.0,3090.0,5677,613347.0,0.0,0.03336289452155561,0.01874041839393377,0.03902764314833529
2021-01-11,144657,1942593,5358.0,3047.0,5491,688782.0,0.0,0.033396240762631604,0.018353760965594476,0.03795875761283588
2021-01-12,139834,1965182,5298.0,3043.0,5341,758093.0,0.0,0.03384012471931004,0.01905831199851252,0.03819528869945793
2021-01-13,135953,1989288,5249.0,3010.0,5391,842455.0,0.0,0.0346001927136584,0.019617073547475966,0.03965340963421182
2021-01-14,130246,2009694,5188.0,2982.0,5303,961682.0,0.0,0.03602413893708828,0.019854736421847888,0.04071526188904074
2021-01-15,124016,2027995,5140.0,2975.0,5189,1048160.0,0.0,0.03744678106050832,0.020521545607018448,0.041841375306412076
2021-01-16,120802,2041439,5080.0,2904.0,5129,,,0.037913279581463885,0.020951639873512028,0.0424579063260542
2021-01-17,118930,2048034,5045.0,2874.0,5032,1139297.0,6581.0,0.037955099638442784,0.02062557807113428,0.04231060287564113
2021-01-18,114594,2057187,5074.0,2908.0,4982,1195543.0,24741.0,0.03883274866048833,0.021257657468977433,0.043475225579000645
2021-01-19,110470,2075652,5025.0,2904.0,4859,1254760.0,42670.0,0.04014664614827555,0.021598624060830993,0.04398479225128994
2021-01-20,105858,2095146,4906.0,2818.0,4660,1324091.0,77602.0,0.04192408698445087,0.022643541347843337,0.044021235995390054
2021-01-21,102257,2111951,4853.0,2761.0,4422,1386464.0,115175.0,0.04307773550954947,0.023577847971288028,0.043243983296987004
2021-01-22,98976,2126971,4831.0,2726.0,4235,1469353.0,163424.0,0.04393994503718073,0.023935095376656966,0.04278815066278694
2021-01-23,97107,2138546,4732.0,2655.0,4142,,,0.04434283831237707,0.024138321645195505,0.04265397963071663
2021-01-24,95530,2143564,4704.0,2665.0,4034,1554355.0,228763.0,0.044656128964723124,0.024201821417355805,0.04222757249031718
2021-01-25,93122,2150309,4692.0,2667.0,3924,1638425.0,283264.0,0.04461888705139495,0.024344408410472283,0.042138270226154934
2021-01-26,90165,2165817,4644.0,2586.0,3737,1672215.0,318674.0,0.0448511063051073,0.024876615094548884,0.04144623745355737
2021-01-27,86487,2181633,4580.0,2545.0,3590,1738236.0,366081.0,0.0463075375489958,0.02598078323909952,0.04150912853954929
2021-01-28,83028,2194979,4514.0,2531.0,3367,1799481.0,416646.0,0.048537842655489716,0.026232114467408585,0.04055258467023173
2021-01-29,80568,2207539,4450.0,2453.0,3218,1855457.0,461701.0,0.04871661205441366,0.026623473339291034,0.03994141594677788
2021-01-30,78933,2217479,4435.0,2436.0,3078,,,0.04830679183611417,0.02668085591577667,0.0389950971076736
2021-01-31,78114,2221678,4438.0,2386.0,3054,1935356.0,532562.0,0.04800675935171672,0.02651253296464142,0.0390967048160381
2021-02-01,77230,2227539,4405.0,2397.0,2941,1980211.0,606786.0,0.04697656351158876,0.02571539557166904,0.038081056584228924
2021-02-02,74026,2239843,4349.0,2411.0,2760,2033561.0,679649.0,0.04814524626482587,0.02665279766568503,0.03728419744414125
2021-02-03,71621,2253254,4306.0,2369.0,2585,2091689.0,756333.0,0.04895212298069002,0.027715334887812235,0.0360927660881585
2021-02-04,69787,2264766,4266.0,2344.0,2545,2153000.0,834398.0,0.05041053491337928,0.02799948414461146,0.03646811010646682
2021-02-05,67227,2274766,4155.0,2312.0,2380,2212851.0,903271.0,0.05087241733232183,0.028083954363574158,0.035402442471030984
2021-02-06,65672,2283151,4044.0,2267.0,2313,,,0.05052381532464369,0.02807893775124863,0.035220489706419784
2021-02-07,64564,2286242,4005.0,2243.0,2226,2295221.0,981914.0,0.050229229911405736,0.027879313549346384,0.03447741775602503
2021-02-08,62888,2290427,4030.0,2247.0,2156,2344802.0,1024631.0,0.05061378959419921,0.02851100368909808,0.03428317008014248
2021-02-09,59681,2299524,3925.0,2178.0,2066,2405156.0,1104504.0,0.05273034969253196,0.029791726009952918,0.03461738241651447
2021-02-10,56534,2309788,3813.0,2145.0,1929,2490423.0,1178725.0,0.05524109385502529,0.0322107050624403,0.03412105989316164
2021-02-11,54381,2319147,3750.0,2106.0,1796,2556697.0,1253306.0,0.05744653463525864,0.03335723874147221,0.03302624078262628
2021-02-12,52911,2327677,3628.0,2071.0,1738,2635673.0,1331573.0,0.05866454990455671,0.0338303944359396,0.0328476120277447
2021-02-13,50129,2333280,3564.0,1986.0,1664,,,0.06026451754473459,0.03506952063675717,0.033194358554928284
2021-02-14,50799,2337041,3506.0,1973.0,1670,2736109.0,1410239.0,0.058406661548455675,0.03409515935353058,0.032874662887064705
2021-02-15,50992,2341419,3518.0,1985.0,1620,2813732.0,1470822.0,0.05718544085346721,0.033456228427988705,0.03176968936303734
2021-02-16,51140,2350664,3420.0,1954.0,1609,2896064.0,1525943.0,0.05660930778255768,0.033378959718420025,0.031462651544779036
2021-02-17,50873,2360661,3318.0,1888.0,1575,2991792.0,1580628.0,0.057161952312621625,0.033278949541013896,0.03095944803726928
2021-02-18,50742,2369889,3243.0,1844.0,1510,3085114.0,1634786.0,0.05786133774782232,0.03287217689487998,0.02975838555831461
2021-02-19,50941,2378618,3183.0,1800.0,1480,3179290.0,1690351.0,0.05732121473861919,0.032920437368720676,0.029053218429163148
2021-02-20,53124,2386404,3147.0,1793.0,1473,,,0.05428808071681349,0.030795873804683384,0.02772758075446126
2021-02-21,52403,2389444,3123.0,1778.0,1465,3312351.0,1756478.0,0.05478693967902601,0.03099059214167128,0.027956414709081542
2021-02-22,52429,2393848,3124.0,1821.0,1452,3413730.0,1806606.0,0.05382517309122814,0.030784489500085832,0.027694596501935953
2021-02-23,53373,2404037,3104.0,1814.0,1378,3518294.0,1854928.0,0.05261087066494295,0.030352425383620932,0.02581829764112941
2021-02-24,54668,2415329,3021.0,1790.0,1336,3633282.0,1910863.0,0.05189507572986025,0.029871222653106023,0.024438428331016317
2021-02-25,55358,2425247,2967.0,1758.0,1295,3759906.0,1971043.0,0.05267531341450197,0.028956970988836303,0.023393186170020595
2021-02-26,56082,2434700,2916.0,1732.0,1257,3881490.0,2029047.0,0.05051531685745872,0.02852965300809529,0.022413608644484863
2021-02-27,55948,2442352,2895.0,1706.0,1232,,,0.04968899692571674,0.028312004003717736,0.02202044755844713
2021-02-28,56357,2445801,2908.0,1707.0,1204,4079107.0,2095255.0,0.04971875720851003,0.028106535124296894,0.021363805738417587
2021-03-01,56635,2450483,2936.0,1693.0,1186,4234952.0,2159412.0,0.04940407874988965,0.02765074600512051,0.02094111415202613
2021-03-02,57399,2461436,2920.0,1668.0,1163,4389074.0,2215504.0,0.04815414902698653,0.027474346242965905,0.020261677032700917
2021-03-03,57408,2472737,2884.0,1677.0,1103,4541389.0,2271784.0,0.04913949275362319,0.028532608695652172,0.01921335005574136
2021-03-04,57610,2482857,2871.0,1636.0,1070,4736174.0,2346388.0,0.049973962853671235,0.028311057108140948,0.018573164381183824
2021-03-05,57811,2492511,2822.0,1624.0,1028,4915868.0,2410230.0,0.05009427271626507,0.027624500527581256,0.017782082994585804
2021-03-06,58452,2500804,2808.0,1614.0,1030,,,0.049596249914459725,0.027561075754465203,0.017621296106206802
2021-03-07,58367,2504168,2837.0,1620.0,1042,5170215.0,2484408.0,0.05026813096441482,0.027721143797008584,0.017852553669025304
2021-03-08,58523,2509006,2916.0,1633.0,1017,5350408.0,2546692.0,0.051091024041829705,0.027647249799224238,0.017377783093826357
2021-03-09,59064,2520500,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065691453338751,0.02829134498171475,0.016947717729920087
2021-03-10,61748,2534485,2780.0,1600.0,1039,5756572.0,2674692.0,0.05010688605298957,0.027434086933989764,0.01682645591760057
2021-03-11,64770,2547627,2802.0,1584.0,1070,5978551.0,2738103.0,0.04912768256909063,0.026601821831094642,0.016519993824301374
2021-03-12,67639,2560150,2798.0,1584.0,1102,6113484.0,2749786.0,0.04745782758467748,0.025917000547021687,0.016292375700409527
2021-03-13,69824,2570628,2764.0,1566.0,1093,,,0.04651695692025665,0.02553563244729606,0.01565364344637947
2021-03-14,71302,2575470,2821.0,1577.0,1086,6507159.0,2891951.0,0.04625396202070068,0.025833777453647865,0.015230989313062748
2021-03-15,73281,2582287,2879.0,1638.0,1097,6712195.0,2951692.0,0.04606924032150216,0.025299873091251483,0.01496977388409001
2021-03-16,77582,2598082,2896.0,1631.0,1150,6835216.0,3018750.0,0.044224175710860764,0.02442576886391173,0.014823025959629811
2021-03-17,81963,2616448,2899.0,1597.0,1158,6970861.0,3097094.0,0.042738796774154195,0.024254846699120335,0.014128326195966472
2021-03-18,85546,2633173,2934.0,1611.0,1195,7095076.0,3172553.0,0.042363173029715005,0.0234259930329881,0.013969092651906576
2021-03-19,88734,2648884,2990.0,1618.0,1216,7233931.0,3246005.0,0.04110036739017738,0.023114026190637186,0.013703879009173485
2021-03-20,91474,2662102,2992.0,1618.0,1233,,,0.04074381791547325,0.022946411002033363,0.013479240002623696
2021-03-21,92592,2668062,3094.0,1671.0,1261,7523137.0,3345235.0,0.04078106099879039,0.023522550544323485,0.01361888716087783
2021-03-22,94664,2676951,3182.0,1694.0,1275,7698450.0,3416612.0,0.041166652581762865,0.023218963914476465,0.013468689258852362
2021-03-23,98326,2696408,3210.0,1723.0,1313,7937540.0,3516986.0,0.040314870939527694,0.022872892215690662,0.013353538229969692
2021-03-24,102596,2719044,3248.0,1753.0,1353,8150256.0,3603639.0,0.03995282467152716,0.022768918866232602,0.013187648641272564
2021-03-25,107764,2740937,3298.0,1783.0,1372,8364197.0,3683054.0,0.03888125904754835,0.022465758509335215,0.01273152444229984
2021-03-26,112078,2760962,3376.0,1842.0,1434,8602339.0,3768080.0,0.039249451275004905,0.02234158354003462,0.01279466086118596
2021-03-27,114637,2776739,3431.0,1854.0,1489,,,0.03912349415982624,0.022313912611111597,0.012988825597320237
2021-03-28,116267,2784329,3503.0,1895.0,1496,9001925.0,3877914.0,0.03890183801078552,,0.012866935587914026
2021-03-29,118369,2795320,3624.0,1988.0,1568,9216487.0,3961165.0,,,0.01324671155454553
2021-03-30,119304,2815712,3647.0,2004.0,1584,9428662.0,4059489.0,,,0.013277006638503319
2021-03-31,120663,2839707,3727.0,2051.0,1628,9627222.0,4152414.0,,,0.013492122688810986
2021-04-01,120211,2861148,3776.0,2099.0,1622,,,,,0.013492941577725832
2021-04-02,115677,2876639,3897.0,2178.0,1563,10046898.0,4334170.0,,,0.01351176119712648
2021-04-03,110538,2887277,3964.0,2198.0,1542,,,,,0.0139499538620203
2021-04-04,110098,2894427,4099.0,2249.0,1556,,,,0.024832422024014967,0.01413286344892732
2021-04-05,106160,2901480,4190.0,2336.0,1487,10547269.0,4534775.0,0.045092313489073096,0.025584024114544083,0.014007159005275056
2021-04-06,97275,2912987,4399.0,2421.0,1461,10800637.0,4633859.0,0.049683885890516574,0.028270367514777694,0.015019275250578258
2021-04-07,97008,2936715,4485.0,2504.0,1448,11515936.0,4737605.0,0.050408213755566554,0.028626505030512946,0.014926603991423388
2021-04-08,101328,2962476,4523.0,2558.0,1478,12204176.0,4831522.0,0.049157192483814935,0.027445523448602557,0.014586294015474498
2021-04-09,109114,2985753,,,1526,12670288.0,4910308.0,0.04595194017266345,0.025679564492182488,0.013985373096028007
2021-04-10,116545,3003822,,,1564,,,0.043219357329786774,0.024608520314041787,0.013419709125230597
2021-04-11,118241,3012668,,,1551,13196552.0,5035195.0,0.04311533224516031,0.024340118909684457,0.01311727742492029
2021-04-12,123297,3024777,,,1586,13567817.0,5117056.0,0.0413392053334631,0.02354477400098948,0.012863248903055225
2021-04-13,138523,3051510,,,1615,14058329.0,5186135.0,0.03653544898681085,0.02092793254549786,0.011658713715411882
2021-04-14,143361,3080076,,,1635,14773908.0,5276028.0,0.03551872545531909,0.02045884166544597,0.011404775357314751
2021-04-15,142660,3105136,,,1619,15393858.0,5350247.0,0.03617692415533436,0.020349081732791253,0.011348661152390298
2021-04-16,142429,3128182,4787.0,2734.0,1605,15906352.0,5425990.0,0.03582135660574742,0.020382085109071888,0.011268772511216114
2021-04-17,142048,3145870,4833.0,2716.0,1584,,,0.035811838251858526,0.02073946834872719,0.011151160171209732
2021-04-18,142021,3154689,4890.0,2750.0,1599,16428425.0,5517282.0,0.03572711077939178,0.020715246336809344,0.011258898331936827
2021-04-19,142224,3167001,4981.0,2777.0,1613,16795784.0,5582992.0,0.03559174260321746,0.02074895938800765,0.011341264484193947
2021-04-20,143453,3194963,5014.0,2781.0,1620,17288804.0,5646788.0,0.03523105128508989,0.020731528793402718,0.011292897325256356
2021-04-21,144242,3224318,5037.0,2802.0,1596,17932380.0,5724561.0,0.03517006142455041,0.020534934346445557,0.011064738425701251
2021-04-22,144644,3249780,5098.0,2868.0,1611,18496378.0,5790531.0,0.03492713143994912,0.020436381737230717,0.011137689776278312
2021-04-23,144553,3272735,5097.0,2878.0,1620,18965663.0,5855864.0,0.03460322511466383,0.020096435217532668,0.011206962152290164
2021-04-24,144892,3290762,5061.0,2903.0,1609,,,0.03370096347624438,0.019725036578969162,0.011104822902575712
2021-04-25,144754,3299443,5092.0,2899.0,1578,19486698.0,5960243.0,0.033235696422896775,0.01961258410821117,0.010901253160534424
2021-04-26,144657,3311658,5161.0,2933.0,1571,19854550.0,6038063.0,0.032587430957368116,0.019501303082464037,0.010860172684349877
2021-04-27,141951,3336914,5102.0,2903.0,1510,20521233.0,6113728.0,0.0327859613528612,0.0198800994709442,0.01063747349437482
2021-04-28,137644,3361962,5087.0,2903.0,1447,21562627.0,6241152.0,0.03362296939931998,0.02012437883235012,0.010512626776321525
2021-04-29,133602,3383382,5074.0,2946.0,1373,22393183.0,6381397.0,0.034737503929581894,0.020508675019835033,0.010276792263588868
2021-04-30,129818,3402553,5062.0,2942.0,1315,,,0.0347101326472446,0.02085227010121863,0.01012956600779553
2021-05-01,126868,3417630,5054.0,2951.0,1267,,,0.03484724280354384,0.02114008260554277,0.009986757890090488
2021-05-02,124828,3424271,5073.0,2974.0,1264,23492053.0,6655866.0,0.03446342166821546,0.02134136571922966,0.010125933284199059
2021-05-03,121773,3433431,5052.0,2962.0,1196,23852426.0,6771476.0,0.034728552306340484,0.021507230666896603,0.009821553217872599
2021-05-04,117513,3454427,5002.0,2956.0,1162,24537128.0,6931584.0,0.035145047781947526,0.02174227532273025,0.009888267681022526
2021-05-05,113324,3475286,4883.0,2905.0,1127,25451513.0,7145486.0,0.036753026719847516,0.022263598178673537,0.009944936641841092
2021-05-06,109071,3492453,4811.0,2858.0,1068,26205337.0,7360108.0,0.0372051232683298,0.02259995782563651,0.009791787001127705
2021-05-07,105379,3507932,4714.0,2839.0,1040,26836612.0,7572228.0,0.03724651021550783,0.02259463460461762,0.009869139012516724
2021-05-08,102325,3519955,4654.0,2821.0,1001,,,0.03664793549963352,0.02253603713657464,0.009782555582702175
2021-05-09,101008,3525279,4628.0,2822.0,975,27266358.0,7813381.0,0.03594764771107239,0.02200815776968161,0.009652700776176144
2021-05-10,99277,3532708,4641.0,2770.0,938,27686865.0,8022890.0,0.035375766793920044,0.021586067266335607,0.009448311290631265
2021-05-11,95057,3549484,4506.0,2740.0,876,28516504.0,8320680.0,0.035673332842399826,0.022165647979633274,0.009215523317588395
2021-05-12,90679,3565965,4421.0,2707.0,818,,,0.03682219698055779,0.022739553810694868,0.00902083172509622
2021-05-13,83180,3575633,4302.0,2682.0,750,29823801.0,8822370.0,0.039324356816542436,0.024152440490502525,0.009016590526568887
2021-05-14,75322,3583254,4229.0,2664.0,679,30353408.0,9060934.0,0.04264358354796739,0.025477284193197208,0.009014630519635698
2021-05-15,71890,3591845,4130.0,2619.0,663,,,0.042231186534984005,0.025831130894422034,0.00922242314647378
2021-05-16,70847,3596126,4165.0,2555.0,644,30743232.0,9332160.0,0.04049571612065437,0.02485638065126258,0.009090010868491255
2021-05-17,68697,3601405,4058.0,2523.0,623,31094584.0,9548021.0,0.03975428330203648,0.024979256736102014,0.009068809409435637
2021-05-18,64263,3613747,3925.0,2465.0,572,31616223.0,9901626.0,0.0408010830493441,0.02611144826727666,0.008900922770490018
2021-05-19,59078,3625043,3750.0,2381.0,516,32178636.0,10432968.0,0.04302786147127526,0.027015132536646468,0.008734215782524798
2021-05-20,57843,3633476,3631.0,2306.0,501,32633840.0,10915832.0,0.042788237124630465,0.025845824040938402,0.008661376484622167
2021-05-21,57806,3641060,3512.0,2223.0,485,33041570.0,11343644.0,0.03997854893955645,0.02430543542192852,0.008390132512195966
2021-05-22,55026,3646871,3391.0,2143.0,450,,,0.039435903027659654,0.024406644131864937,0.008177952240758913
2021-05-23,52744,3648870,3339.0,2107.0,426,,,0.0389807371454573,0.024874867283482482,0.008076748066130745
2021-05-24,49269,3650674,3271.0,2062.0,371,33503002.0,11896572.0,0.04037021250685015,0.025431813107633604,0.007530089914550731
2021-05-25,40600,3654347,3212.0,2009.0,333,33789188.0,12274086.0,0.047192118226600986,0.02982758620689655,0.008201970443349754
2021-05-26,36451,3661494,3036.0,1919.0,322,34305216.0,13053626.0,0.051356615730706975,0.031850978025294234,0.008833776851115195
2021-05-27,34838,3668314,2869.0,1857.0,305,34711424.0,13674483.0,0.05204087490671106,0.031861760146965956,0.008754807968310466
2021-05-28,32416,3673476,2731.0,1761.0,273,35058647.0,14197101.0,0.052998519249753205,0.032514807502467914,0.008421767028627838
2021-05-29,30292,3677163,2622.0,1716.0,258,,,0.0533144064439456,0.03340816057044764,0.00851710022448171
2021-05-30,29896,3678766,2542.0,1678.0,252,35325677.0,14615052.0,0.051110516457051114,0.03217821782178218,0.00842922130050843
2021-05-31,30539,3681213,2475.0,1596.0,252,35531114.0,15009970.0,0.04708733095386228,0.030387373522381217,0.008251743672025934
2021-06-01,31984,3686331,2311.0,1495.0,227,35936861.0,15604092.0,0.04264632316158079,0.029202101050525262,0.007097298649324663
2021-06-02,29330,3690824,2170.0,1405.0,197,36461594.0,16318175.0,0.04623252642345721,0.030105693828844187,0.006716672349130583
2021-06-03,25452,3693766,2056.0,1343.0,173,36695899.0,16708899.0,0.051115825868301115,0.03308187961653308,0.006797108282256797
2021-06-04,22563,3696039,1989.0,1312.0,153,36999375.0,17240975.0,0.054469707042503215,0.03545627797721934,0.006781013163143199
2021-06-05,21182,3698345,1916.0,1253.0,141,,,0.05443300915871967,0.03602115003304693,0.006656595222358607
2021-06-06,20703,3699469,1872.0,1211.0,134,,,0.052456165773076366,0.03482587064676617,0.006472491909385114
2021-06-07,19961,3701174,1813.0,1161.0,122,,,0.051550523520865685,0.03396623415660538,0.00611191824056911
2021-06-08,18374,3704705,1718.0,1110.0,110,,,0.053553934908022204,0.03543049961902688,0.0059867203657341895
2021-06-09,16745,3707569,1615.0,1054.0,90,,,0.056554195282173786,0.037384293819050465,0.005374738727978501
2021-06-10,16073,3709839,1528.0,1012.0,81,,,0.05636782181297829,0.03807627698625023,0.005039507248180178
2021-06-11,15645,3711684,1438.0,962.0,78,,,0.055353147970597635,0.0380952380952381,0.0049856184084372005
2021-06-12,14640,3712985,1364.0,928.0,67,,,0.05669398907103825,0.03872950819672131,0.004576502732240437
2021-06-13,14026,3713495,1356.0,934.0,64,,,0.05682304292029089,0.03792955938970483,0.004562954513047198
2021-06-14,13254,3714428,1301.0,883.0,63,,,0.0568130375735627,0.03802625622453599,0.0047532820280669985
2021-06-15,11422,3716127,1229.0,842.0,60,,,0.06373664857292943,0.04333741901593416,0.005253020486779898
2021-06-16,10000,3717569,1153.0,800.0,59,,,0.0722,0.05,0.0059
2021-06-17,8880,3718719,1086.0,763.0,57,,,0.07995495495495496,0.05259009009009009,0.006418918918918919
2021-06-18,8060,3719744,1029.0,721.0,50,,,0.08436724565756824,0.054218362282878414,0.00620347394540943
2021-06-19,7498,3720483,984.0,678.0,46,,,0.08335556148306215,0.05601493731661777,0.006134969325153374
2021-06-20,7260,3720755,947.0,651.0,41,,,0.08278236914600551,0.05454545454545454,0.005647382920110193
2021-06-21,6926,3721354,906.0,626.0,34,,,0.0828761189719896,0.05414380594859948,0.004909038406006353
2021-06-22,6279,3722406,866.0,612.0,34,,,0.08870839305621914,0.05860805860805861,0.005414874980092371
2021-06-23,5734,3723303,830.0,596.0,29,,,0.09731426578304848,0.06330659225671434,0.005057551447506104
2021-06-24,5404,3724123,797.0,567.0,26,,,0.0995558845299778,0.06217616580310881,0.0048112509252405625
2021-06-25,5115,3724859,753.0,532.0,28,,,0.10146627565982405,0.06060606060606061,0.005474095796676442
2021-06-26,4859,3725342,728.0,504.0,28,,,0.10146120600946697,0.06256431364478288,0.005762502572545791
2021-06-27,4809,3725564,722.0,495.0,28,,,0.09898107714701601,0.06196714493657725,0.005822416302765648
2021-06-28,4717,3726071,710.0,500.0,27,,,0.09730761076955692,0.06105575577697689,0.005723977104091583
2021-06-29,4560,3726966,680.0,467.0,23,,,0.0969298245614035,0.05986842105263158,0.005043859649122807
2021-06-30,4520,3727823,625.0,437.0,21,,,0.09712389380530974,0.06261061946902655,0.004646017699115044
2021-07-01,4401,3728524,601.0,420.0,22,,,0.10020449897750511,0.06089525107930016,0.004998863894569416
2021-07-02,4333,3729192,574.0,396.0,19,,,0.09508423724901915,0.06069697669051465,0.0043849526886683594
2021-07-03,4359,3729701,557.0,375.0,21,,,0.09222298692360634,0.058958476714842854,0.004817618719889883
2021-07-04,4344,3729908,558.0,368.0,21,,,0.09231123388581952,0.05593922651933702,0.004834254143646409
2021-07-05,4384,3730455,538.0,363.0,20,,,0.08759124087591241,0.053604014598540146,0.004562043795620438
2021-07-06,4544,3731510,519.0,336.0,20,,,0.08274647887323944,0.05259683098591549,0.0044014084507042256
