Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-12-28,134386,1676042,5649.0,3047.0,5657,41962.0,0.0,0.04245978003661096,0.02307532034586936,0.0
2020-12-29,132978,1703623,5706.0,3101.0,5704,,,0.042909353426882645,0.02325948653160673,0.0
2020-12-30,130059,1734688,5706.0,3093.0,5739,131626.0,0.0,0.043826263465042786,0.024142888996532344,0.0
2020-12-31,128488,1754279,5700.0,3140.0,5804,165575.0,0.0,0.044074154784882635,0.024461428304588754,0.0
2021-01-01,125585,1764545,5663.0,3143.0,5709,188553.0,0.0,0.04610423219333519,0.025162240713461,0.0
2021-01-02,124048,1774548,5790.0,3160.0,5716,238809.0,0.0,0.04694956790919644,0.025828711466529087,0.0
2021-01-03,123061,1783370,5824.0,3204.0,5681,265986.0,0.0,0.04721235809882904,0.026393414648020086,0.0
2021-01-04,121616,1797658,5810.0,3248.0,5564,316962.0,0.0,0.047189514537560845,0.02645211156426786,0.0
2021-01-05,121454,1825077,5739.0,3217.0,5354,367331.0,0.0,0.04633853146047063,0.02599338020979136,0.0
2021-01-06,118365,1853053,5628.0,3157.0,4985,417060.0,0.0,0.0469142060575339,0.026511215308579396,8.448443374308284e-06
2021-01-07,124882,1879161,5553.0,3138.0,5238,476959.0,0.0,0.04441793052641694,0.02490350891241332,8.007559135824219e-06
2021-01-08,139141,1903686,5547.0,3110.0,5751,532878.0,0.0,0.03939169619307034,0.022344240734219246,7.18695424066235e-06
2021-01-09,145798,1920346,5481.0,3109.0,5766,,,0.036948380636222716,0.02119370636085543,6.858804647526029e-06
2021-01-10,145444,1928814,5387.0,3090.0,5696,613347.0,0.0,0.036838920821759574,0.020949643849179064,6.875498473639339e-06
2021-01-11,144634,1942292,5358.0,3047.0,5508,688782.0,0.0,0.036630391194324985,0.021039313024600024,6.914003622937898e-06
2021-01-12,139799,1964876,5298.0,3043.0,5364,758093.0,0.0,0.03754676356769362,0.021530912238284967,7.153126989463444e-06
2021-01-13,135922,1988975,5249.0,3010.0,5415,842455.0,0.0,0.03816894983887818,0.021939053280557966,0.0
2021-01-14,130209,2009370,5188.0,2982.0,5329,961682.0,0.0,0.039474997888010815,0.022847883018838944,0.0
2021-01-15,123976,2027662,5140.0,2975.0,5220,1048160.0,0.0,0.04097567271084726,0.02342388849454733,0.0
2021-01-16,120754,2041100,5080.0,2904.0,5158,,,0.041779154313728736,0.02380045381519453,0.0
2021-01-17,118879,2047693,5045.0,2874.0,5057,1139297.0,6581.0,0.04268205486250726,0.024461847761168918,0.0
2021-01-18,114554,2056846,5074.0,2908.0,5007,1195543.0,24741.0,0.04386577509296925,0.025350489725369695,0.0
2021-01-19,110427,2075303,5025.0,2904.0,4875,1254760.0,42670.0,0.04442754036603367,0.025519121229409473,1.8111512582973367e-05
2021-01-20,105815,2094790,4906.0,2818.0,4678,1324091.0,77602.0,0.04586306289278458,0.026092708973207958,2.8351367953503756e-05
2021-01-21,102226,2111596,4853.0,2761.0,4443,1386464.0,115175.0,0.04725803611605658,0.026666405806741924,6.847573024475182e-05
2021-01-22,98958,2126620,4831.0,2726.0,4256,1469353.0,163424.0,0.04781826633521292,0.02682956405747893,0.00011115826916469613
2021-01-23,97091,2138191,4732.0,2655.0,4164,,,0.048449392837647154,0.02744847617183879,0.00012359538989195704
2021-01-24,95516,2143209,4704.0,2665.0,4054,1554355.0,228763.0,0.04912266007789271,0.027922023535323925,0.00019891955274508984
2021-01-25,93107,2149953,4692.0,2667.0,3944,1638425.0,283264.0,0.049878097242957026,0.027774496009967026,0.0002470276133910447
2021-01-26,90160,2165463,4644.0,2586.0,3761,1672215.0,318674.0,0.050798580301685894,0.028227595385980478,0.0003438331854480923
2021-01-27,86492,2181282,4580.0,2545.0,3613,1738236.0,366081.0,0.052189797900383854,0.02926282199509781,0.00048559404337973454
2021-01-28,83040,2194636,4514.0,2531.0,3381,1799481.0,416646.0,0.053588631984585744,0.029539980732177264,0.0006502890173410405
2021-01-29,80575,2207195,4450.0,2453.0,3225,1855457.0,461701.0,0.05504188644120385,0.030232702451132486,0.0008687558175612784
2021-01-30,78943,2217134,4435.0,2436.0,3086,,,0.056217777383681895,0.030224339080095766,0.0010640588779245784
2021-01-31,78123,2221332,4438.0,2386.0,3062,1935356.0,532562.0,0.05638544346735276,0.03068238546906801,0.001433636701099548
2021-02-01,77239,2227192,4405.0,2397.0,2952,1980211.0,606786.0,0.056305752275404915,0.03121480081306076,0.0019679177617524827
2021-02-02,74028,2239491,4349.0,2411.0,2767,2033561.0,679649.0,0.058167179985951264,0.032001404873831525,0.0027692224563678606
2021-02-03,71618,2252900,4306.0,2369.0,2591,2091689.0,756333.0,0.05956603088609009,0.0327292021558826,0.003588483342176548
2021-02-04,69771,2264407,4266.0,2344.0,2554,2153000.0,834398.0,0.059551962849894655,0.03313697668085594,0.00483008699889639
2021-02-05,67211,2274406,4155.0,2312.0,2391,2212851.0,903271.0,0.060168722381752984,0.03372959783368794,0.006129948966687001
2021-02-06,65659,2282793,4044.0,2267.0,2324,,,0.060996969189296216,0.03416134878691421,0.007249577361823969
2021-02-07,64552,2285884,4005.0,2243.0,2237,2295221.0,981914.0,0.06243028875944975,0.034809146114760194,0.008861073243276738
2021-02-08,62876,2290068,4030.0,2247.0,2164,2344802.0,1024631.0,0.06242445448183727,0.03463960811756473,0.011069406450792034
2021-02-09,59671,2299162,3925.0,2178.0,2076,2405156.0,1104504.0,0.06390038712272293,0.035947109986425564,0.014244775519096378
2021-02-10,56538,2309438,3813.0,2145.0,1939,2490423.0,1178725.0,0.06632707205773108,0.03724928366762178,0.01862464183381089
2021-02-11,54388,2318795,3750.0,2106.0,1804,2556697.0,1253306.0,0.06670589100536883,0.03807825255571082,0.022449805104067074
2021-02-12,52923,2327329,3628.0,2071.0,1745,2635673.0,1331573.0,0.06734312113825747,0.037526217334618216,0.025962247038149765
2021-02-13,50133,2332926,3564.0,1986.0,1668,,,0.06993397562483793,0.039355314862465844,0.029142481000538567
2021-02-14,50803,2336687,3506.0,1973.0,1673,2736109.0,1410239.0,0.0692478790622601,0.03907249571875677,0.031435151467433024
2021-02-15,51000,2341068,3518.0,1985.0,1624,2813732.0,1470822.0,0.06705882352941177,0.03831372549019608,0.035509803921568626
2021-02-16,51146,2350308,3420.0,1954.0,1612,2896064.0,1525943.0,0.06487310835646971,0.03691393266335588,0.03851718609470926
2021-02-17,50867,2360305,3318.0,1888.0,1579,2991792.0,1580628.0,0.06375449702164468,0.03625140071165982,0.04167731535179979
2021-02-18,50735,2369530,3243.0,1844.0,1513,3085114.0,1634786.0,0.06273775500147827,0.03547846654183503,0.04440721395486351
2021-02-19,50921,2378250,3183.0,1800.0,1481,3179290.0,1690351.0,0.06180161426523438,0.03521140590326192,0.044186092182007426
2021-02-20,53107,2386033,3147.0,1793.0,1476,,,0.058805807144067634,0.03347957896322519,0.042706234583011655
2021-02-21,52383,2389070,3123.0,1778.0,1467,3312351.0,1756478.0,0.05963766870931409,0.0347631865299811,0.04375465322719203
2021-02-22,52404,2393472,3124.0,1821.0,1455,3413730.0,1806606.0,0.05923211968552019,0.03461567819250439,0.04293565376688802
2021-02-23,53348,2403656,3104.0,1814.0,1382,3518294.0,1854928.0,0.05662817725125591,0.03355327284996626,0.04153857689135488
2021-02-24,54640,2414945,3021.0,1790.0,1338,3633282.0,1910863.0,0.054300878477306004,0.03217423133235725,0.038890922401171306
2021-02-25,55329,2424859,2967.0,1758.0,1298,3759906.0,1971043.0,0.05270292251802852,0.03130365631043395,0.03499069204214788
2021-02-26,56060,2434310,2916.0,1732.0,1260,3881490.0,2029047.0,0.051641098822689975,0.030431680342490188,0.033749554049232966
2021-02-27,55931,2441964,2895.0,1706.0,1234,,,0.05199263378090862,0.030519747546083567,0.03352344853480181
2021-02-28,56345,2445415,2908.0,1707.0,1210,4079107.0,2095255.0,0.0521075516904783,0.03004703167982962,0.031005413080131335
2021-03-01,56622,2450094,2936.0,1693.0,1191,4234952.0,2159412.0,0.051570061106990216,0.029458514358376604,0.02869909222563668
2021-03-02,57391,2461047,2920.0,1668.0,1168,4389074.0,2215504.0,0.05025178163823596,0.029220609503232214,0.026380442926591276
2021-03-03,57404,2472349,2884.0,1677.0,1108,4541389.0,2271784.0,0.050013936311058466,0.028499756114556477,0.024022716187025294
2021-03-04,57611,2482470,2871.0,1636.0,1075,4736174.0,2346388.0,0.04898370102931732,0.028189061116800612,0.023363593758136465
2021-03-05,57820,2492130,2822.0,1624.0,1033,4915868.0,2410230.0,0.0485645105499827,0.027914216534071255,0.02193012798339675
2021-03-06,58459,2500423,2808.0,1614.0,1035,,,0.04852973879128962,0.027711729588258436,0.02086932722078722
2021-03-07,58372,2503787,2837.0,1620.0,1044,5170215.0,2484408.0,0.04995545809634756,0.027975741794010828,0.02067772219557322
2021-03-08,58528,2508622,2916.0,1633.0,1018,5350408.0,2546692.0,0.048404182613449975,0.027388600328048112,0.019272826681246583
2021-03-09,59069,2520116,2833.0,1603.0,1001,5555420.0,2605818.0,0.047063603582251264,0.027086966090504327,0.017318728944116204
2021-03-10,61753,2534102,2780.0,1600.0,1039,5756572.0,2674692.0,0.04537431379851991,0.02565057568053374,0.015367674444966237
2021-03-11,64777,2547247,2802.0,1584.0,1070,5978551.0,2738103.0,0.043194343671364835,0.024453123793939206,0.013245442055050403
2021-03-12,67650,2559780,2798.0,1584.0,1103,6113484.0,2749786.0,0.040857354028085734,0.023148558758314855,0.01204730229120473
2021-03-13,69833,2570256,2764.0,1566.0,1096,,,0.04039637420703679,0.022582446694256297,0.01039623100826257
2021-03-14,71309,2575096,2821.0,1577.0,1089,6507159.0,2891951.0,0.04037358538192935,0.022970452537547856,0.00912928241876902
2021-03-15,73296,2581918,2879.0,1638.0,1101,6712195.0,2951692.0,0.039511023793931455,0.022252237502728662,0.008117769046059813
2021-03-16,77592,2597708,2896.0,1631.0,1154,6835216.0,3018750.0,0.03736209918548304,0.020582018764821117,0.006791937313125065
2021-03-17,81969,2616071,2899.0,1597.0,1162,6970861.0,3097094.0,0.03579401969037075,0.01965377154778026,0.0058680720760287425
2021-03-18,85548,2632795,2934.0,1611.0,1202,7095076.0,3172553.0,0.03495113854210502,0.01891335858231636,0.0052017580773366994
2021-03-19,88723,2648503,2990.0,1618.0,1225,7233931.0,3246005.0,0.03372293542824296,0.01823653393144957,0.004519684861873471
2021-03-20,91465,2661721,2992.0,1618.0,1243,,,0.03382714699611873,0.018269283332422236,0.0042311266604712185
2021-03-21,92583,2667679,3094.0,1671.0,1274,7523137.0,3345235.0,0.03436916064504283,0.018297095579101995,0.0038127950055625763
2021-03-22,94641,2676559,3182.0,1694.0,1288,7698450.0,3416612.0,0.03391764668589723,0.018205640261620228,0.003328367198148794
2021-03-23,98305,2696013,3210.0,1723.0,1329,7937540.0,3516986.0,0.033040028482783174,0.017832256751945476,0.0030212095010426735
2021-03-24,102594,2718665,3248.0,1753.0,1377,8150256.0,3603639.0,0.03214612940327895,0.017379183967873364,0.0026804686433904517
2021-03-25,107758,2740553,3298.0,1783.0,1395,8364197.0,3683054.0,0.031329460457692235,0.017093858460624733,0.002524174539245346
2021-03-26,112086,2760589,3376.0,1842.0,1455,8602339.0,3768080.0,0.030610424138607855,0.016540870403083347,0.0023107256927716218
2021-03-27,114646,2776367,3431.0,1854.0,1507,,,0.030554925597055284,0.016529141880222597,0.00224168309404602
2021-03-28,116271,2783950,3503.0,1895.0,1511,9001925.0,3877914.0,0.03116856309827902,0.01709798660027006,0.002081344445304504
2021-03-29,118380,2794939,3624.0,1988.0,1584,9216487.0,3961165.0,0.030807568846088866,0.016928535225544855,0.0019344483865517824
2021-03-30,119312,2815325,3647.0,2004.0,1600,9428662.0,4059489.0,0.031237427920075098,0.017190223950650396,0.0018103795091859998
2021-03-31,120663,2839328,3727.0,2051.0,1638,9627222.0,4152414.0,0.03129376859517831,0.01739555621855913,0.001549770849390451
2021-04-01,120215,2860768,3776.0,2099.0,1634,,,0.032416919685563365,0.018117539408559664,0.0014390883001289356
2021-04-02,115672,2876261,3897.0,2178.0,1576,10046898.0,4334170.0,0.03426931323051387,0.019002005671208244,0.0014696728681098277
2021-04-03,110530,2886897,3964.0,2198.0,1556,,,0.037084954311046775,0.02034741699086221,0.0014837600651406858
2021-04-04,110096,2894046,4099.0,2249.0,1571,,,0.03805769510245604,0.021217846243278594,0.0014623601220752798
2021-04-05,106154,2901093,4190.0,2336.0,1500,10547269.0,4534775.0,0.04143979501478983,0.02280648868624828,0.0014695630875897281
2021-04-06,97277,2912602,4399.0,2421.0,1475,10800637.0,4633859.0,0.04610545144278709,0.025740925398603988,0.0015625481871357053
2021-04-07,97004,2936332,4485.0,2504.0,1465,11515936.0,4737605.0,0.046626943218836335,0.02637004659601666,0.001432930600799967
2021-04-08,101326,2962094,4523.0,2558.0,1494,12204176.0,4831522.0,,,0.0012237727730296272
2021-04-09,109129,2985390,,,1544,12670288.0,4910308.0,,,0.001053798715281914
2021-04-10,116556,3003453,,,1582,,,,,0.0009609114931878239
2021-04-11,118267,3012313,,,1569,13196552.0,5035195.0,,,0.000862455291839651
2021-04-12,123329,3024422,,,1604,13567817.0,5117056.0,,,0.0007297553697832626
2021-04-13,138547,3051149,,,1630,14058329.0,5186135.0,,,0.0005702036132142883
2021-04-14,143365,3079697,,,1648,14773908.0,5276028.0,,,0.0005649914553761379
2021-04-15,142672,3104766,,,1628,15393858.0,5350247.0,0.033552484019289,0.01916283503420433,0.0005116631153975552
2021-04-16,142458,3127848,4787.0,2734.0,1614,15906352.0,5425990.0,0.03392578865349787,0.019065268359797275,0.00046329444467843155
2021-04-17,142097,3145550,4833.0,2716.0,1596,,,0.034413112169855806,0.0193529771916367,0.00045039656009627225
2021-04-18,142059,3154372,4890.0,2750.0,1612,16428425.0,5517282.0,0.03506289640219909,0.019548215882133478,0.00039420240885829126
2021-04-19,142237,3166659,4981.0,2777.0,1628,16795784.0,5582992.0,0.03525102469821495,0.019551874688020696,0.0003444954547691529
2021-04-20,143459,3194608,5014.0,2781.0,1638,17288804.0,5646788.0,0.03511107703246224,0.01953171289357935,0.0003345903707679546
2021-04-21,144287,3223984,5037.0,2802.0,1616,17932380.0,5724561.0,0.03533235842452889,0.019877050600539202,0.0003188090403154823
2021-04-22,144683,3249449,5098.0,2868.0,1634,18496378.0,5790531.0,0.0352287414554578,0.019891763372338146,0.00029720146803701884
2021-04-23,144560,3272408,5097.0,2878.0,1644,18965663.0,5855864.0,0.035009684560044274,0.020081627006087437,0.00030437188710570005
2021-04-24,144894,3290444,5061.0,2903.0,1630,,,0.03514293207448203,0.020007729788673097,0.00031057186632986873
2021-04-25,144753,3299125,5092.0,2899.0,1600,19486698.0,5960243.0,0.035653837917003446,0.02026210164901591,0.0002970577466442837
2021-04-26,144663,3311322,5161.0,2933.0,1593,19854550.0,6038063.0,0.035268174999827186,0.020067328895432834,0.0002488542336326497
2021-04-27,141979,3336587,5102.0,2903.0,1531,20521233.0,6113728.0,0.035829242352742305,0.020446685777474133,0.00024651532973186176
2021-04-28,137613,3361597,5087.0,2903.0,1469,21562627.0,6241152.0,0.03687151649916796,0.021407861175906345,0.00021073590431136592
2021-04-29,133577,3383026,5074.0,2946.0,1399,22393183.0,6381397.0,0.03789574552505297,0.0220247497697957,0.0002620211563367945
2021-04-30,129780,3402188,5062.0,2942.0,1336,,,0.038942826321467096,0.022738480505470796,0.00023886577284635538
2021-05-01,126818,3417262,5054.0,2951.0,1289,,,0.040002207888470094,0.023450929678752227,0.0002602154268321532
2021-05-02,124795,3423920,5073.0,2974.0,1286,23492053.0,6655866.0,0.04048239112143916,0.023734925277455025,0.00027244681277294766
2021-05-03,121727,3433049,5052.0,2962.0,1218,23852426.0,6771476.0,0.041091951662326355,0.02428384828345396,0.00036146458879295475
2021-05-04,117442,3454029,5002.0,2956.0,1186,24537128.0,6931584.0,0.0415779704024114,0.02473561417550791,0.0003491084961087175
2021-05-05,113289,3474886,4883.0,2905.0,1148,25451513.0,7145486.0,0.042466611939376286,0.025227515469286515,0.0003795602397408398
2021-05-06,109026,3492052,4811.0,2858.0,1089,26205337.0,7360108.0,0.04323739291545136,0.026039660264524058,0.000376057087300277
2021-05-07,105340,3507528,4714.0,2839.0,1061,26836612.0,7572228.0,0.04418074805392064,0.026779950636035693,0.00041769508258970953
2021-05-08,102315,3519577,4654.0,2821.0,1023,,,0.045232859307041975,0.027581488540292236,0.0004007232566094903
2021-05-09,100982,3524902,4628.0,2822.0,996,27266358.0,7813381.0,0.04595868570636351,0.027430631201600286,0.00037630468796419163
2021-05-10,99241,3532290,4641.0,2770.0,959,27686865.0,8022890.0,0.04540462107395129,0.027609556534093773,0.00034260033655444824
2021-05-11,95018,3549047,4506.0,2740.0,894,28516504.0,8320680.0,0.04652802626870698,0.028489338862110337,0.00030520532951651267
2021-05-12,90650,3565536,4421.0,2707.0,836,,,0.047457253171538885,0.029586321014892444,0.0003419746276889134
2021-05-13,83157,3575209,4302.0,2682.0,763,29823801.0,8822370.0,0.05085561047175824,0.032035787726829974,0.0003487379294587347
2021-05-14,75311,3582839,4229.0,2664.0,695,30353408.0,9060934.0,0.05483926650821261,0.03477579636440892,0.00035851336458153524
2021-05-15,71864,3591441,4130.0,2619.0,678,,,0.05795669598129801,0.035553267282645,0.00033396415451408216
2021-05-16,70817,3595719,4165.0,2555.0,658,30743232.0,9332160.0,0.05730262507589985,0.035627038705395596,0.0003812643856701075
2021-05-17,68665,3600955,4058.0,2523.0,636,31094584.0,9548021.0,0.057161581591786206,0.03589892958566956,0.0003058326658414039
2021-05-18,64237,3613284,3925.0,2465.0,584,31616223.0,9901626.0,0.058377570559023616,0.03706586546694273,0.00037361645157775117
2021-05-19,59056,3624592,3750.0,2381.0,528,32178636.0,10432968.0,0.0614840151720401,0.039047683554592254,0.0003894608507179626
2021-05-20,57809,3633018,3631.0,2306.0,514,32633840.0,10915832.0,0.06075178605407462,0.03845421993115259,0.00038056358006538775
2021-05-21,57761,3640600,3512.0,2223.0,497,33041570.0,11343644.0,0.05870743235054795,0.03710115822094493,0.00038087983241287375
2021-05-22,54975,3646416,3391.0,2143.0,463,,,0.06073669849931787,0.038326512050932245,0.0004729422464756708
2021-05-23,52696,3648415,3339.0,2107.0,438,,,0.06207302262031274,0.039130104751783815,0.0005313496280552603
2021-05-24,49263,3650218,3271.0,2062.0,381,33503002.0,11896572.0,0.0652010636786229,0.04078111361468039,0.0006292755211822261
2021-05-25,40602,3653886,3212.0,2009.0,344,33789188.0,12274086.0,0.0747746416432688,0.0472636815920398,0.0007881385153440717
2021-05-26,36436,3661028,3036.0,1919.0,332,34305216.0,13053626.0,0.07874080579646503,0.050966077505763534,0.00090569766165331
2021-05-27,34822,3667840,2869.0,1857.0,314,34711424.0,13674483.0,0.07842743093446672,0.05057147780138992,0.0008615243237034059
2021-05-28,32393,3672993,2731.0,1761.0,281,35058647.0,14197101.0,0.08094341370049085,0.052974408051122156,0.0008643842805544407
2021-05-29,30265,3676681,2622.0,1716.0,263,,,0.0839914092185693,0.05544358169502726,0.0008260366760284157
2021-05-30,29871,3678286,2542.0,1678.0,257,35325677.0,14615052.0,0.08285628201265441,0.05342974791603897,0.0008034548558802853
2021-05-31,30508,3680726,2475.0,1596.0,259,35531114.0,15009970.0,0.07575062278746558,0.049003540055067525,0.0007211223285695555
2021-06-01,31944,3685830,2311.0,1495.0,233,35936861.0,15604092.0,0.06793137991485099,0.0439832206361132,0.0006887052341597796
2021-06-02,29292,3690320,2170.0,1405.0,203,36461594.0,16318175.0,0.07018981291820292,0.045848695889662706,0.0008193363375665711
2021-06-03,25418,3693258,2056.0,1343.0,179,36695899.0,16708899.0,0.07825163270123535,0.051616964355968215,0.0010622393579353213
2021-06-04,22538,3695531,1989.0,1312.0,158,36999375.0,17240975.0,0.08501197976750377,0.05559499511935398,0.0011979767503771408
2021-06-05,21155,3697836,1916.0,1253.0,147,,,0.08848971874261403,0.057244150319073504,0.0014181044670290711
2021-06-06,20676,3698962,1872.0,1211.0,140,,,0.08768620622944477,0.05615206035983749,0.0014025923776359063
2021-06-07,19946,3700672,1813.0,1161.0,127,,,0.08613255790634713,0.055650255690363984,0.0015541963300912463
2021-06-08,18370,3704200,1718.0,1110.0,114,,,0.08791507893304301,0.05737615677735438,0.0018508437670114316
2021-06-09,16743,3707063,1615.0,1054.0,93,,,0.09126201994863525,0.060443170280117066,0.0017917935853789643
2021-06-10,16074,3709332,1528.0,1012.0,84,,,0.08946124175687445,0.059848202065447303,0.002115217120816225
2021-06-11,15642,3711173,1438.0,962.0,81,,,0.08720112517580872,0.059327451732515024,0.0023654264160593275
2021-06-12,14642,3712478,1364.0,928.0,69,,,0.09261029913946182,0.0637890998497473,0.002253790465783363
2021-06-13,14030,3712992,1356.0,934.0,66,,,0.09272986457590876,0.06293656450463293,0.0025659301496792587
2021-06-14,13252,3713924,1301.0,883.0,67,,,0.092740718382131,0.06353757923332327,0.002792031391488077
2021-06-15,11425,3715625,1229.0,842.0,65,,,0.10091903719912472,0.0700218818380744,0.002888402625820569
2021-06-16,10005,3717068,1153.0,800.0,64,,,0.10854572713643178,0.07626186906546727,0.0034982508745627187
2021-06-17,8888,3718220,1086.0,763.0,61,,,0.11577407740774077,0.08112061206120612,0.004275427542754276
2021-06-18,8073,3719246,1029.0,721.0,54,,,0.1218877740616871,0.08398364920104051,0.004459308807134894
2021-06-19,7507,3719985,984.0,678.0,50,,,0.12614892766751032,0.0867190622086053,0.0049287331823631274
2021-06-20,7267,3720259,947.0,651.0,45,,,0.12467318012935187,0.08614283748451906,0.0052291179303701665
2021-06-21,6934,3720858,906.0,626.0,37,,,0.1248918373233343,0.08826074415921546,0.005624459186616672
2021-06-22,6286,3721911,866.0,612.0,36,,,0.13203945275214762,0.09481387209672287,0.005886096086541521
2021-06-23,5742,3722810,830.0,596.0,30,,,0.1388018112156043,0.0987460815047022,0.0066179031696273075
2021-06-24,5412,3723632,797.0,567.0,28,,,0.13913525498891352,0.09830007390983,0.005543237250554324
2021-06-25,5123,3724369,753.0,532.0,30,,,0.14210423579933631,0.09837985555338669,0.006051141909037674
2021-06-26,4869,3724854,728.0,504.0,30,,,0.14828506880262887,0.10166358595194085,0.006572191415074964
2021-06-27,4817,3725076,722.0,495.0,30,,,0.14739464396927549,0.10379904504878555,0.005397550342536849
2021-06-28,4729,3725587,710.0,500.0,29,,,0.14379361387185452,0.0987523789384648,0.004652146331148234
2021-06-29,4570,3726481,680.0,467.0,26,,,0.13676148796498905,0.09562363238512035,0.006345733041575492
2021-06-30,4531,3727341,625.0,437.0,24,,,0.1326418009269477,0.09269476936658574,0.005517545795630104
2021-07-01,4416,3728048,601.0,420.0,24,,,0.129981884057971,0.08967391304347826,0.00588768115942029
2021-07-02,4346,3728715,574.0,396.0,21,,,0.1281638288080994,0.08628624022089278,0.006442705936493327
2021-07-03,4370,3729224,557.0,375.0,23,,,0.1276887871853547,0.08421052631578947,0.007093821510297483
2021-07-04,4357,3729433,558.0,368.0,23,,,0.12347945834289649,0.08331420702318108,0.008492081707596971
2021-07-05,4393,3729980,538.0,363.0,21,,,0.11814249943091282,0.07648531755064876,0.01024356931481903
2021-07-06,4556,3731037,519.0,336.0,20,,,0.10820895522388059,0.06804214223002635,0.007901668129938543
2021-07-07,4658,3731999,493.0,310.0,22,,,0.10218978102189781,0.06526406182911121,0.008802060970373551
2021-07-08,4909,3732957,476.0,304.0,19,,,0.09350173151354654,0.060704827867182724,0.007740884090446119
2021-07-09,5187,3733902,459.0,298.0,23,,,0.08521303258145363,0.055523423944476576,0.006940427993059572
2021-07-10,5467,3734691,442.0,288.0,26,,,0.08029998170843242,0.0499359795134443,0.005670385952076093
2021-07-11,5570,3735003,439.0,273.0,24,,,0.07917414721723519,0.05080789946140036,0.005026929982046679
2021-07-12,5814,3735794,441.0,283.0,26,,,0.07086343309253526,0.04609563123495012,0.0034399724802201583
2021-07-13,6524,3737561,412.0,268.0,27,,,0.061618638871857756,0.04031269160024525,0.003218884120171674
2021-07-14,7187,3739186,402.0,263.0,30,,,0.05579518575205231,0.035759009322387646,0.0020871017114234033
2021-07-15,7746,3740703,401.0,257.0,30,,,0.049573973663826494,0.0313710302091402,0.0019364833462432224
2021-07-16,8418,3742320,384.0,243.0,26,,,0.044666191494416724,0.027916369684010452,0.001781895937277263
2021-07-17,8911,3743602,376.0,235.0,26,,,0.04197059813713388,0.026820783301537424,0.0020199753114128606
2021-07-18,9096,3744099,374.0,239.0,29,,,0.04100703605980651,0.0252858399296394,0.0018689533861037818
2021-07-19,9732,3745526,373.0,230.0,29,,,0.03740238388820386,0.02229757501027538,0.0018495684340320592
2021-07-20,10301,3747862,364.0,217.0,30,,,0.03494806329482574,0.020386370255315017,0.0018444811183380254
2021-07-21,10964,3750150,360.0,210.0,31,,,0.03265231667274717,0.018423932871214885,0.0022801897117840204
2021-07-22,11669,3752372,358.0,202.0,34,,,0.030936669808895364,0.01722512640329077,0.0024852172422658325
2021-07-23,12170,3754490,361.0,201.0,35,,,0.029580936729663106,0.01610517666392769,0.002875924404272802
2021-07-24,12482,3756084,360.0,196.0,39,,,0.030123377663835924,0.015942957859317416,0.0028841531805800353
2021-07-25,12625,3756724,376.0,199.0,37,,,0.02978217821782178,0.015603960396039604,0.00300990099009901
2021-07-26,12860,3758386,376.0,197.0,38,,,0.029237947122861586,0.015707620528771383,0.004199066874027994
2021-07-27,13615,3761477,376.0,202.0,38,,,0.02688211531399192,0.014322438486962909,0.0044069041498347415
2021-07-28,14163,3764313,366.0,195.0,50,,,0.024994704511755984,0.013485843394760997,0.004165784085292664
2021-07-29,14575,3766947,354.0,191.0,55,,,0.024425385934819896,0.012692967409948542,0.004391080617495712
2021-07-30,14982,3769472,356.0,185.0,64,,,0.024362568415431853,0.012348151114670938,0.004271792818048324
2021-07-31,15350,3771434,365.0,185.0,62,,,0.024039087947882735,0.01231270358306189,0.004429967426710098
2021-08-01,15493,3772217,369.0,189.0,67,,,0.024785386948944686,0.01226360291744659,0.004324533660362745
2021-08-02,15941,3774327,384.0,190.0,74,,,0.02408882755159651,0.01254626434978985,0.004014804591932752
2021-08-03,16602,3778079,384.0,200.0,78,,,0.024093482712926155,0.012287676183592338,0.004216359474762077
2021-08-04,17316,3781629,400.0,204.0,69,,,0.02286902286902287,0.0123007623007623,0.004215754215754216
2021-08-05,18211,3785158,396.0,213.0,75,,,0.022019658448190656,0.011751139421228927,0.0041733018505299
2021-08-06,19218,3788690,401.0,214.0,79,,,0.02216671870121761,0.011031324799666979,0.00416276407534603
2021-08-07,20048,3791482,426.0,212.0,86,,,0.02224660814046289,0.010325219473264166,0.004090183559457302
2021-08-08,20402,3792619,446.0,207.0,85,,,0.022840897951181258,0.010685226938535438,0.004656406234682874
2021-08-09,21216,3795543,466.0,218.0,90,,,0.02135180995475113,0.010510935143288085,0.004430618401206636
2021-08-10,23019,3801098,453.0,223.0,103,,,0.0201138190190712,0.009904861201616056,0.003909813632216865
2021-08-11,25112,3806741,463.0,228.0,114,,,0.01919401083147499,0.009557183816502071,0.003942338324307104
2021-08-12,27024,3812182,482.0,240.0,124,,,0.018428063943161634,0.009214031971580817,0.003663410301953819
2021-08-13,29280,3817970,498.0,249.0,125,,,0.01717896174863388,0.008367486338797815,0.0038592896174863387
2021-08-14,31117,3822599,503.0,245.0,130,,,0.017000353504515217,0.008034193527653694,0.0035350451521676254
