Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129408,915347,3638.0,2114.0,3174,,,0.03049270524233432,0.01826780415430267,0.02452707715133531
2020-11-21,128396,930128,3652.0,2111.0,3143,,,0.03102121561419359,0.018629863858687187,0.024478955730708123
2020-11-22,128376,938963,3730.0,2144.0,3203,,,0.031181840842525083,0.018687293575123075,0.024950146444818345
2020-11-23,128763,954045,3764.0,2174.0,3226,,,0.0313211093248837,0.018871880897462782,0.025053780977454705
2020-11-24,127839,973466,3790.0,2188.0,3227,,,0.031883853909996165,0.019321177418471672,0.025242688068586268
2020-11-25,126209,995528,3801.0,2226.0,3284,,,0.0327393450546316,0.020022343889896918,0.026020331355133153
2020-11-26,125231,1018293,3844.0,2301.0,3375,,,0.0335859331954548,0.020362370339612395,0.02695019603772229
2020-11-27,123091,1038438,3875.0,2312.0,3473,,,0.03480351934747463,0.020586395431022576,0.02821489792105028
2020-11-28,123255,1053383,3911.0,2317.0,3533,,,0.034911362622205996,0.020421078252403555,0.02866415155571782
2020-11-29,123211,1062174,3924.0,2312.0,3576,,,0.035410799360446714,0.02072055254806795,0.029023382652522908
2020-11-30,121429,1075474,3951.0,2333.0,3642,,,0.036696341071737394,0.021065808003030578,0.029992835319404755
2020-12-01,121226,1094692,3946.0,2367.0,3786,,,0.03724448550640952,0.021596027254879316,0.031230924059195222
2020-12-02,122377,1117905,3983.0,2364.0,3930,,,0.037417161721565326,0.0219240543566193,0.03211387760772041
2020-12-03,124047,1142340,4003.0,2392.0,4124,,,0.03787274178335631,0.02171757479020049,0.03324546341306118
2020-12-04,126165,1164603,4033.0,2399.0,4306,,,0.03774422383386835,0.02200293266753854,0.03412990924582888
2020-12-05,126943,1180326,4076.0,2430.0,4415,,,0.03830065462451652,0.021954735589989206,0.03477938917466895
2020-12-06,128393,1190567,4132.0,2470.0,4448,,,0.03802387980653151,0.020374942559173787,0.03464363321987959
2020-12-07,131539,1207013,4206.0,2527.0,4603,,,0.03744896950714237,0.019902842502983905,0.03499342400352747
2020-12-08,135107,1229799,4284.0,2550.0,4809,,,0.03675605261015343,0.0196362882752189,0.035594010673022126
2020-12-09,139550,1257455,4303.0,2534.0,4924,,,0.03618774632748119,0.019369401648154785,0.03528484414188463
2020-12-10,144157,1286497,4363.0,2517.0,5150,,,0.036044035322599664,0.01902786545224998,0.035724938782022375
2020-12-11,149149,1313752,4456.0,2553.0,5316,,,0.0352131090386124,0.01896760957163642,0.035642210138854435
2020-12-12,154043,1334369,4515.0,2558.0,5573,,,0.034269651980291214,0.01850781924527567,0.03617820998033017
2020-12-13,156307,1346874,4579.0,2618.0,5729,,,0.034540999443403046,0.018374097129367207,0.03665222926676349
2020-12-14,158923,1365936,4698.0,2683.0,5862,,,0.03421153640442227,0.018537279059670408,0.03688578745681871
2020-12-15,163070,1392869,4762.0,2694.0,6014,,,0.03424909548046851,0.018341816397865945,0.036879867541546575
2020-12-16,166782,1424237,4862.0,2776.0,6231,,,0.0336547109400295,0.01826935760453766,0.037360146778429325
2020-12-17,169726,1456223,4882.0,2787.0,6314,,,0.03328305622002522,0.01827062441817989,0.03720113594852881
2020-12-18,172250,1486002,4926.0,2616.0,6380,,,0.033126269956458634,0.017956458635703918,0.03703918722786647
2020-12-19,173330,1507699,4966.0,2618.0,6384,,,0.03291986384353545,0.018115732994865286,0.03683147752841401
2020-12-20,174726,1521600,5050.0,2653.0,6410,,,0.03262250609525772,0.01798816432585877,0.036686011240456486
2020-12-21,175972,1541908,5196.0,2703.0,6503,,,0.03218125610892642,0.0179574023140045,0.036954742799990906
2020-12-22,178031,1570900,5252.0,2743.0,6683,,,0.032522425869651914,0.017996865714398055,0.03753840623262241
2020-12-23,180648,1604885,5279.0,2829.0,6865,,,0.03223949337938975,0.017979717461582747,0.03800208139586378
2020-12-24,169834,1626057,5399.0,2851.0,6418,,,0.03420987552551315,0.01894202574278413,0.03778984184556685
2020-12-25,153229,1639231,5437.0,2872.0,5886,,,0.037453745700879074,0.020603149534357074,0.038413094127090826
2020-12-26,143078,1650777,5585.0,2946.0,5690,,,0.039335187799661726,0.021932092984246355,0.03976851787137086
2020-12-27,138989,1660589,5613.0,2991.0,5675,21566.0,0.0,0.03995280202030377,0.022375871471843094,0.04083056932563008
2020-12-28,134419,1676327,5649.0,3047.0,5645,41962.0,0.0,0.041266487624517366,0.023129170727352533,0.041995551224157296
2020-12-29,133008,1703908,5706.0,3101.0,5697,,,0.041208047636232405,0.023231685312161673,0.04283201010465536
2020-12-30,130088,1734973,5706.0,3093.0,5730,131626.0,0.0,0.041410429862862065,0.023422606235778857,0.04404710657401144
2020-12-31,128519,1754576,5700.0,3140.0,5794,165575.0,0.0,0.041690333724974514,0.02367743290875279,0.045082828219951916
2021-01-01,125619,1764850,5663.0,3143.0,5698,188553.0,0.0,0.04217514866381678,0.023961343427347775,0.04535938034851416
2021-01-02,124075,1774852,5790.0,3160.0,5704,238809.0,0.0,0.04230505742494459,0.024033850493653034,0.04597219423735644
2021-01-03,123083,1783672,5824.0,3204.0,5670,265986.0,0.0,0.042150418823070614,0.024170681572597354,0.04606647546777378
2021-01-04,121638,1797965,5810.0,3248.0,5552,316962.0,0.0,0.04225653167595653,0.02387411828540423,0.04564363110212269
2021-01-05,121469,1825377,5739.0,3217.0,5343,367331.0,0.0,0.04182137006149717,0.023660357786760407,0.04398653154302744
2021-01-06,118393,1853366,5628.0,3157.0,4977,417060.0,0.0,0.04261231660655613,0.02456226297162839,0.04203795832523882
2021-01-07,124903,1879479,5553.0,3138.0,5228,476959.0,0.0,0.0406235238545111,0.02325004203261731,0.04185648062896808
2021-01-08,139160,1904010,5547.0,3110.0,5739,532878.0,0.0,0.0361095142282265,0.020250071859729806,0.041240298936475996
2021-01-09,145817,1920669,5481.0,3109.0,5753,,,0.03364491108718462,0.018934692114088207,0.03945356165604833
2021-01-10,145464,1929136,5387.0,3090.0,5677,613347.0,0.0,0.03336220645658032,0.018740031897926633,0.03902683825551339
2021-01-11,144660,1942625,5358.0,3047.0,5491,688782.0,0.0,0.03339554818194387,0.01835338034010784,0.037957970413383106
2021-01-12,139838,1965215,5298.0,3043.0,5341,758093.0,0.0,0.033839156738511705,0.019057766844491484,0.03819419614124916
2021-01-13,135955,1989321,5249.0,3010.0,5391,842455.0,0.0,0.03459968371887757,0.019616784965613622,0.039652826302820784
2021-01-14,130248,2009727,5188.0,2982.0,5303,961682.0,0.0,0.03602358577482956,0.019854431545973834,0.04071463669307782
2021-01-15,124018,2028028,5140.0,2975.0,5189,1048160.0,0.0,0.037446177167830476,0.020521214662387717,0.04184070054346949
2021-01-16,120803,2041472,5080.0,2904.0,5128,,,0.03791296573760585,0.020951466437091795,0.04244927692193075
2021-01-17,118932,2048068,5045.0,2874.0,5031,1139297.0,6581.0,0.03795446137288535,0.020625231224565298,0.04230148320048431
2021-01-18,114597,2057222,5074.0,2908.0,4981,1195543.0,24741.0,0.03883173206977495,0.02125710097122961,0.04346536122237057
2021-01-19,110472,2075687,5025.0,2904.0,4858,1254760.0,42670.0,0.04014591932797451,0.02159823303642552,0.043974943877181545
2021-01-20,105860,2095181,4906.0,2818.0,4659,1324091.0,77602.0,0.04192329491781598,0.022643113546193087,0.044010957868883434
2021-01-21,102259,2111986,4853.0,2761.0,4421,1386464.0,115175.0,0.04307689298741431,0.023577386831476935,0.04323335843299856
2021-01-22,98979,2127007,4831.0,2726.0,4234,1469353.0,163424.0,0.043938613241192574,0.02393436991685105,0.04277675062386971
2021-01-23,97110,2138582,4732.0,2655.0,4142,,,0.04434146843785398,0.02413757594480486,0.042652661929770366
2021-01-24,95532,2143600,4704.0,2665.0,4034,1554355.0,228763.0,0.044655194071096596,0.024201314742704014,0.04222668843947578
2021-01-25,93124,2150346,4692.0,2667.0,3924,1638425.0,283264.0,0.04461792878312787,0.024343885571925603,0.04213736523345217
2021-01-26,90167,2165854,4644.0,2586.0,3737,1672215.0,318674.0,0.04485011145984673,0.02487606330475673,0.04144531813191079
2021-01-27,86490,2181671,4580.0,2545.0,3590,1738236.0,366081.0,0.04630593132154006,0.025979882067291016,0.041507688750144524
2021-01-28,83031,2195017,4514.0,2531.0,3367,1799481.0,416646.0,0.04853608893064036,0.026231166672688513,0.04055111946140598
2021-01-29,80570,2207577,4450.0,2453.0,3218,1855457.0,461701.0,0.048715402755368,0.02662281246121385,0.03994042447561127
2021-01-30,78935,2217517,4435.0,2436.0,3078,,,0.0483055678723,0.026680179894850192,0.038994109077088744
2021-01-31,78116,2221716,4438.0,2386.0,3054,1935356.0,532562.0,0.04800553023708331,0.026511854165599875,0.03909570382508065
2021-02-01,77232,2227578,4405.0,2397.0,2941,1980211.0,606786.0,0.04697534700642221,0.025714729645742698,0.03808007043712451
2021-02-02,74028,2239882,4349.0,2411.0,2760,2033561.0,679649.0,0.048143945534122226,0.026652077592262388,0.037283190144269736
2021-02-03,71624,2253295,4306.0,2369.0,2585,2091689.0,756333.0,0.04895007260136267,0.027714174019881604,0.03609125432815816
2021-02-04,69790,2264807,4266.0,2344.0,2545,2153000.0,834398.0,0.050408367961025935,0.027998280555953575,0.036466542484596645
2021-02-05,67230,2274807,4155.0,2312.0,2380,2212851.0,903271.0,0.050870147255689425,0.028082701175070654,0.03540086271009966
2021-02-06,65675,2283192,4044.0,2267.0,2313,,,0.050521507422915876,0.028077655119908642,0.03521888085268367
2021-02-07,64567,2286283,4005.0,2243.0,2226,2295221.0,981914.0,0.05022689609243112,0.02787801818266297,0.03447581581922654
2021-02-08,62891,2290469,4030.0,2247.0,2156,2344802.0,1024631.0,0.05061137523652033,0.02850964366920545,0.03428153471879919
2021-02-09,59684,2299566,3925.0,2178.0,2066,2405156.0,1104504.0,0.05272769921587025,0.029790228536961328,0.034615642383218286
2021-02-10,56537,2309832,3813.0,2145.0,1929,2490423.0,1178725.0,0.05523816261916975,0.03220899587880503,0.034119249341139433
2021-02-11,54385,2319192,3750.0,2106.0,1796,2556697.0,1253306.0,0.05744230946032913,0.033354785326836445,0.03302381171278845
2021-02-12,52915,2327722,3628.0,2071.0,1738,2635673.0,1331573.0,0.058660115279221395,0.03382783709723141,0.03284512898044033
2021-02-13,50133,2333325,3564.0,1986.0,1664,,,0.06025970917359823,0.03506672251810185,0.03319171005126364
2021-02-14,50803,2337086,3506.0,1973.0,1670,2736109.0,1410239.0,0.05840206287030293,0.03409247485384721,0.03287207448379033
2021-02-15,50995,2341464,3518.0,1985.0,1620,2813732.0,1470822.0,0.05718207667418374,0.03345426022159035,0.03176782037454652
2021-02-16,51144,2350710,3420.0,1954.0,1609,2896064.0,1525943.0,0.05660488033786955,0.03337634913186298,0.03146019083372439
2021-02-17,50874,2360706,3318.0,1888.0,1575,2991792.0,1580628.0,0.05716082871407792,0.03327829539646971,0.03095883948578842
2021-02-18,50743,2369935,3243.0,1844.0,1510,3085114.0,1634786.0,0.05786019746566029,0.03287152907790237,0.029757799105295312
2021-02-19,50942,2378664,3183.0,1800.0,1480,3179290.0,1690351.0,0.057320089513564446,0.032919791135016294,0.029052648109614856
2021-02-20,53125,2386450,3147.0,1793.0,1473,,,0.05428705882352941,0.03079529411764706,0.02772705882352941
2021-02-21,52404,2389490,3123.0,1778.0,1465,3312351.0,1756478.0,0.05478589420654912,0.03099000076330051,0.027955881230440426
2021-02-22,52431,2393895,3124.0,1821.0,1452,3413730.0,1806606.0,0.05382311990997692,0.030783315214281626,0.02769354008124964
2021-02-23,53374,2404084,3104.0,1814.0,1378,3518294.0,1854928.0,0.05260988496271593,0.03035185670925919,0.025817813916888373
2021-02-24,54670,2415376,3021.0,1790.0,1336,3633282.0,1910863.0,0.05189317724528992,0.02987012987012987,0.024437534296689226
2021-02-25,55359,2425294,2967.0,1758.0,1295,3759906.0,1971043.0,0.052674361892375225,0.028956447912715188,0.023392763597608338
2021-02-26,56084,2434748,2916.0,1732.0,1257,3881490.0,2029047.0,0.05051351544112403,0.02852863561800157,0.022412809357392482
2021-02-27,55950,2442400,2895.0,1706.0,1232,,,0.04968722073279714,0.028310991957104556,0.02201966041108132
2021-02-28,56359,2445849,2908.0,1707.0,1204,4079107.0,2095255.0,0.049716992849411806,0.028105537713586117,0.021363047605528842
2021-03-01,56636,2450531,2936.0,1693.0,1186,4234952.0,2159412.0,0.04940320644113285,0.027650257786566847,0.02094074440285331
2021-03-02,57401,2461485,2920.0,1668.0,1163,4389074.0,2215504.0,0.048152471211302936,0.027473388965349035,0.020260971063221896
2021-03-03,57410,2472786,2884.0,1677.0,1103,4541389.0,2271784.0,0.049137780874412125,0.028531614701271555,0.01921268071764501
2021-03-04,57612,2482906,2871.0,1636.0,1069,4736174.0,2346388.0,0.04997222800805388,0.028310074290078455,0.018555162119002985
2021-03-05,57812,2492560,2822.0,1624.0,1027,4915868.0,2410230.0,0.05009340621324292,0.02762402269425033,0.017764477963052652
2021-03-06,58453,2500853,2808.0,1614.0,1029,,,0.04959540143363044,0.027560604246146477,0.017603886883479036
2021-03-07,58368,2504217,2837.0,1620.0,1041,5170215.0,2484408.0,0.050267269736842105,0.027720668859649123,0.017835115131578948
2021-03-08,58524,2509055,2916.0,1633.0,1016,5350408.0,2546692.0,0.05109015104914223,0.027646777390472284,0.01736039915248445
2021-03-09,59065,2520550,2833.0,1603.0,1000,5555420.0,2605818.0,0.050656056886481,0.028290865995090154,0.016930500296283756
2021-03-10,61750,2534536,2780.0,1600.0,1037,5756572.0,2674692.0,0.050105263157894736,0.027433198380566803,0.016793522267206477
2021-03-11,64772,2547678,2802.0,1584.0,1069,5978551.0,2738103.0,0.04912616562712283,0.026601000432285554,0.01650404495769777
2021-03-12,67642,2560202,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745572277579019,0.02591585109842997,0.016276869400668224
2021-03-13,69827,2570680,2764.0,1566.0,1092,,,0.04651495839718161,0.025534535351654803,0.01563864980594899
2021-03-14,71305,2575522,2821.0,1577.0,1085,6507159.0,2891951.0,0.04625201598765865,0.02583269055465956,0.01521632424093682
2021-03-15,73284,2582339,2879.0,1638.0,1096,6712195.0,2951692.0,0.04606735440205229,0.025298837399705256,0.01495551552862835
2021-03-16,77584,2598134,2896.0,1631.0,1149,6835216.0,3018750.0,0.04422303567745927,0.02442513920395958,0.014809754588574964
2021-03-17,81964,2616500,2899.0,1597.0,1158,6970861.0,3097094.0,0.042738275340393345,0.02425455077839051,0.014128153823629886
2021-03-18,85547,2633225,2934.0,1611.0,1195,7095076.0,3172553.0,0.04236267782622418,0.023425719195296152,0.013968929360468514
2021-03-19,88734,2648936,2990.0,1618.0,1216,7233931.0,3246005.0,0.04110036739017738,0.023114026190637186,0.013703879009173485
2021-03-20,91474,2662154,2992.0,1618.0,1233,,,0.04074381791547325,0.022946411002033363,0.013479240002623696
2021-03-21,92592,2668114,3094.0,1671.0,1261,7523137.0,3345235.0,0.04078106099879039,0.023522550544323485,0.01361888716087783
2021-03-22,94665,2677004,3182.0,1694.0,1275,7698450.0,3416612.0,0.041166217715100616,0.023218718639412664,0.013468546981460942
2021-03-23,98330,2696464,3210.0,1723.0,1313,7937540.0,3516986.0,0.04031323095698159,0.022871961761415642,0.01335299501678023
2021-03-24,102600,2719100,3248.0,1753.0,1353,8150256.0,3603639.0,0.03995126705653022,0.02276803118908382,0.013187134502923976
2021-03-25,107769,2740994,3298.0,1783.0,1372,8364197.0,3683054.0,0.03887945513088179,0.022464716198535756,0.012730933756460578
2021-03-26,112084,2761020,3376.0,1842.0,1434,8602339.0,3768080.0,0.03924735020163449,0.022340387566468008,0.01279397594661147
2021-03-27,114643,2776797,3431.0,1854.0,1489,,,0.039121446577636665,0.02231274478162644,0.012988145809164102
2021-03-28,116273,2784387,3503.0,1895.0,1496,9001925.0,3877914.0,0.03889983057115581,,0.012866271619378531
2021-03-29,118374,2795378,3624.0,1988.0,1568,9216487.0,3961165.0,,,0.013246152026627468
2021-03-30,119306,2815770,3647.0,2004.0,1584,9428662.0,4059489.0,,,0.01327678406785912
2021-03-31,120665,2839765,3727.0,2051.0,1628,9627222.0,4152414.0,,,0.013491899059379274
2021-04-01,120214,2861208,3776.0,2099.0,1622,,,,,0.013492604854675828
2021-04-02,115679,2876699,3897.0,2178.0,1563,10046898.0,4334170.0,,,0.013511527589277225
2021-04-03,110540,2887337,3964.0,2198.0,1542,,,,,0.013949701465532838
2021-04-04,110100,2894487,4099.0,2249.0,1556,,,,0.02483197093551317,0.01413260672116258
2021-04-05,106162,2901540,4190.0,2336.0,1487,10547269.0,4534775.0,0.045091463988997944,0.025583542133720164,0.014006895122548558
2021-04-06,97280,2913050,4399.0,2421.0,1461,10800637.0,4633859.0,0.0496813322368421,0.02826891447368421,0.015018503289473684
2021-04-07,97014,2936779,4485.0,2504.0,1448,11515936.0,4737605.0,0.05040509617168656,0.028624734574391325,0.01492568082957099
2021-04-08,101332,2962540,4523.0,2558.0,1478,12204176.0,4831522.0,0.04915525204279004,0.02744444005842182,0.014585718233134646
2021-04-09,109118,2985817,,,1526,12670288.0,4910308.0,0.045950255686504515,0.02567862314191976,0.013984860426327461
2021-04-10,116549,3003886,,,1564,,,0.043217874027233184,0.024607675741533604,0.01341924855640117
2021-04-11,118245,3012732,,,1551,13196552.0,5035195.0,0.043113873736733054,0.024339295530466404,0.013116833692756565
2021-04-12,123302,3024842,,,1586,13567817.0,5117056.0,0.04133752899385249,0.02354381924056382,0.012862727287473034
2021-04-13,138524,3051574,,,1615,14058329.0,5186135.0,0.03653518523865901,0.020927781467471342,0.011658629551557853
2021-04-14,143362,3080141,,,1635,14773908.0,5276028.0,0.03551847769980888,0.020458698957882843,0.01140469580502504
2021-04-15,142661,3105201,,,1619,15393858.0,5350247.0,0.03617667056869081,0.020348939093375203,0.011348581602540288
2021-04-16,142430,3128247,4787.0,2734.0,1605,15906352.0,5425990.0,0.035821105104261744,0.020381942006599735,0.011268693393245805
2021-04-17,142049,3145935,4833.0,2716.0,1584,,,0.035811586142809874,0.02073932234651423,0.011151081669001542
2021-04-18,142022,3154754,4890.0,2750.0,1599,16428425.0,5517282.0,0.03572685921899424,0.02071510047739083,0.01125881905620256
2021-04-19,142225,3167067,4981.0,2777.0,1613,16795784.0,5582992.0,0.03559149235366497,0.020748813499736334,0.011341184742485499
2021-04-20,143456,3195030,5014.0,2781.0,1619,17288804.0,5646788.0,0.035230314521525766,0.020731095248717378,0.011285690385902297
2021-04-21,144244,3224385,5037.0,2802.0,1595,17932380.0,5724561.0,0.03516957377776545,0.020534649621474724,0.011057652311361304
2021-04-22,144647,3249848,5098.0,2868.0,1610,18496378.0,5790531.0,0.03492640704611917,0.02043595788367543,0.01113054539672444
2021-04-23,144556,3272803,5097.0,2878.0,1619,18965663.0,5855864.0,0.03460250698691165,0.020096018152134812,0.01119981183762694
2021-04-24,144896,3290831,5061.0,2903.0,1608,,,0.03370003312720848,0.019724492049469966,0.0110976148409894
2021-04-25,144756,3299510,5092.0,2899.0,1577,19486698.0,5960243.0,0.03323523722678162,0.019612313133825197,0.010894194368454502
2021-04-26,144661,3311728,5161.0,2933.0,1570,19854550.0,6038063.0,0.03258652988711539,0.019500763854805373,0.010852959678144074
2021-04-27,141954,3336984,5102.0,2903.0,1510,20521233.0,6113728.0,0.03278526846724995,0.019879679332741592,0.010637248686194119
2021-04-28,137647,3362032,5087.0,2903.0,1447,21562627.0,6241152.0,0.0336222365906994,0.020123940223906078,0.010512397654870793
2021-04-29,133604,3383452,5074.0,2946.0,1373,22393183.0,6381397.0,0.03473698392263705,0.020508368012933743,0.010276638423999281
2021-04-30,129821,3402624,5062.0,2942.0,1315,,,0.034709330539743184,0.02085178823148797,0.010129331926267707
2021-05-01,126870,3417701,5054.0,2951.0,1267,,,0.034846693465752344,0.02113974934972807,0.009986600457160873
2021-05-02,124833,3424343,5073.0,2974.0,1264,23492053.0,6655866.0,0.03446204128715964,0.021340510922592582,0.010125527705013898
2021-05-03,121775,3433503,5052.0,2962.0,1196,23852426.0,6771476.0,0.03472798193389448,0.021506877437897764,0.009821391911311846
2021-05-04,117512,3454496,5002.0,2956.0,1162,24537128.0,6931584.0,0.035145346858193205,0.021742460344475457,0.009888351827898427
2021-05-05,113323,3475355,4883.0,2905.0,1127,25451513.0,7145486.0,0.03675335104083019,0.02226379464009954,0.009945024399283464
2021-05-06,109071,3492523,4811.0,2858.0,1067,26205337.0,7360108.0,0.0372051232683298,0.02259995782563651,0.00978261866123901
2021-05-07,105378,3508002,4714.0,2839.0,1038,26836612.0,7572228.0,0.03724686367173414,0.022594849019719487,0.009850253373569436
2021-05-08,102324,3520025,4654.0,2821.0,999,,,0.0366482936554474,0.022536257378523123,0.009763105429811188
2021-05-09,101006,3525349,4628.0,2822.0,973,27266358.0,7813381.0,0.03594835950339584,0.022008593548898087,0.009633091103498801
2021-05-10,99275,3532778,4641.0,2770.0,936,27686865.0,8022890.0,0.03537647947620247,0.02158650214051876,0.009428355577940065
2021-05-11,95058,3549554,4506.0,2740.0,874,28516504.0,8320680.0,0.03567295756275116,0.02216541479938564,0.009194386585032296
2021-05-12,90680,3566035,4421.0,2707.0,816,,,0.03682179091310101,0.02273930304367005,0.008998676665196294
2021-05-13,83180,3575703,4302.0,2682.0,749,29823801.0,8822370.0,0.039324356816542436,0.024152440490502525,0.009004568405866794
2021-05-14,75323,3583325,4229.0,2664.0,679,30353408.0,9060934.0,0.04264301740504228,0.02547694595276343,0.009014510839982476
2021-05-15,71891,3591916,4130.0,2619.0,663,,,0.042230599101417424,0.025830771584760263,0.009222294863056571
2021-05-16,70848,3596197,4165.0,2555.0,644,30743232.0,9332160.0,0.04049514453477868,0.024856029810298105,0.009089882565492322
2021-05-17,68698,3601476,4058.0,2523.0,623,31094584.0,9548021.0,0.03975370462022184,0.02497889312643745,0.009068677399633178
2021-05-18,64264,3613818,3925.0,2465.0,572,31616223.0,9901626.0,0.040800448151375575,0.026111041951948213,0.008900784264907258
2021-05-19,59081,3625116,3750.0,2381.0,516,32178636.0,10432968.0,0.04302567661346287,0.02701376076911359,0.008733772278735973
2021-05-20,57846,3633549,3631.0,2306.0,501,32633840.0,10915832.0,0.04278601804792034,0.02584448362894582,0.008660927289700238
2021-05-21,57808,3641133,3512.0,2223.0,485,33041570.0,11343644.0,0.039977165790202045,0.024304594519789648,0.00838984223636867
2021-05-22,55028,3646944,3391.0,2143.0,450,,,0.03943446972450389,0.024405757069128443,0.008177655011993894
2021-05-23,52746,3648943,3339.0,2107.0,426,,,0.03897925909073674,0.02487392408903045,0.008076441815493118
2021-05-24,49271,3650747,3271.0,2062.0,371,33503002.0,11896572.0,0.040368573806092836,0.025430780783828214,0.007529784254429584
2021-05-25,40602,3654420,3212.0,2009.0,333,33789188.0,12274086.0,0.04718979360622629,0.029826116940052213,0.008201566425299246
2021-05-26,36451,3661567,3036.0,1919.0,322,34305216.0,13053626.0,0.051356615730706975,0.031850978025294234,0.008833776851115195
2021-05-27,34838,3668387,2869.0,1857.0,305,34711424.0,13674483.0,0.05204087490671106,0.031861760146965956,0.008754807968310466
2021-05-28,32416,3673549,2731.0,1761.0,273,35058647.0,14197101.0,0.052998519249753205,0.032514807502467914,0.008421767028627838
2021-05-29,30292,3677236,2622.0,1716.0,258,,,0.0533144064439456,0.03340816057044764,0.00851710022448171
2021-05-30,29896,3678839,2542.0,1678.0,252,35325677.0,14615052.0,0.051110516457051114,0.03217821782178218,0.00842922130050843
2021-05-31,30539,3681286,2475.0,1596.0,252,35531114.0,15009970.0,0.04708733095386228,0.030387373522381217,0.008251743672025934
2021-06-01,31984,3686404,2311.0,1495.0,227,35936861.0,15604092.0,0.04264632316158079,0.029202101050525262,0.007097298649324663
2021-06-02,29330,3690897,2170.0,1405.0,197,36461594.0,16318175.0,0.04623252642345721,0.030105693828844187,0.006716672349130583
2021-06-03,25452,3693839,2056.0,1343.0,173,36695899.0,16708899.0,0.051115825868301115,0.03308187961653308,0.006797108282256797
2021-06-04,22563,3696112,1989.0,1312.0,153,36999375.0,17240975.0,0.054469707042503215,0.03545627797721934,0.006781013163143199
2021-06-05,21182,3698418,1916.0,1253.0,141,,,0.05443300915871967,0.03602115003304693,0.006656595222358607
2021-06-06,20703,3699542,1872.0,1211.0,134,,,0.052456165773076366,0.03482587064676617,0.006472491909385114
2021-06-07,19961,3701247,1813.0,1161.0,122,,,0.051550523520865685,0.03396623415660538,0.00611191824056911
2021-06-08,18375,3704779,1718.0,1110.0,110,,,0.053551020408163265,0.03542857142857143,0.00598639455782313
2021-06-09,16746,3707643,1615.0,1054.0,90,,,0.05655081810581632,0.037382061387794104,0.005374417771408097
2021-06-10,16074,3709913,1528.0,1012.0,81,,,0.056364315042926466,0.03807390817469205,0.005039193729003359
2021-06-11,15646,3711758,1438.0,962.0,78,,,0.05534961012399335,0.038092803272401894,0.004985299757126422
2021-06-12,14641,3713059,1364.0,928.0,67,,,0.056690116795300866,0.03872686291919951,0.0045761901509459735
2021-06-13,14027,3713569,1356.0,934.0,64,,,0.05681899194410779,0.037926855350395666,0.004562629215085193
2021-06-14,13255,3714502,1301.0,883.0,63,,,0.05680875141456054,0.03802338740098076,0.004752923425122595
2021-06-15,11423,3716202,1229.0,842.0,60,,,0.06373106889608685,0.04333362514225685,0.005252560623303861
2021-06-16,10001,3717644,1153.0,800.0,59,,,0.07219278072192781,0.04999500049995,0.0058994100589941
2021-06-17,8881,3718794,1086.0,763.0,57,,,0.07994595203242878,0.05258416844949893,0.006418196149082311
2021-06-18,8061,3719819,1029.0,721.0,50,,,0.08435677955588637,0.05421163627341521,0.0062027043791092916
2021-06-19,7499,3720558,984.0,678.0,46,,,0.08334444592612349,0.05600746766235498,0.0061341512201626884
2021-06-20,7261,3720830,947.0,651.0,41,,,0.08277096818620025,0.05453794243217188,0.005646605150805674
2021-06-21,6927,3721429,906.0,626.0,34,,,0.08286415475674895,0.05413598960588999,0.00490832972426736
2021-06-22,6279,3722481,866.0,612.0,34,,,0.08870839305621914,0.05860805860805861,0.005414874980092371
2021-06-23,5734,3723378,830.0,596.0,29,,,0.09731426578304848,0.06330659225671434,0.005057551447506104
2021-06-24,5405,3724199,797.0,567.0,26,,,0.09953746530989824,0.06216466234967623,0.004810360777058279
2021-06-25,5117,3724936,753.0,532.0,28,,,0.1014266171584913,0.060582372483877274,0.005471956224350205
2021-06-26,4861,3725419,728.0,504.0,28,,,0.1014194610162518,0.06253857231022424,0.005760131660152232
2021-06-27,4811,3725641,722.0,495.0,28,,,0.0989399293286219,0.06194138432758262,0.005819995842860112
2021-06-28,4719,3726148,710.0,500.0,27,,,0.09726636999364272,0.06102987921169739,0.00572155117609663
2021-06-29,4562,3727043,680.0,467.0,23,,,0.09688733011836914,0.059842174484875055,0.005041648399824638
2021-06-30,4522,3727900,625.0,437.0,21,,,0.09708093763821318,0.0625829279080053,0.0046439628482972135
2021-07-01,4402,3728601,601.0,420.0,22,,,0.10018173557473875,0.06088141753748296,0.004997728305315766
2021-07-02,4333,3729269,574.0,396.0,19,,,0.09508423724901915,0.06069697669051465,0.0043849526886683594
2021-07-03,4359,3729778,557.0,375.0,21,,,0.09222298692360634,0.058958476714842854,0.004817618719889883
2021-07-04,4344,3729985,558.0,368.0,21,,,0.09231123388581952,0.05593922651933702,0.004834254143646409
2021-07-05,4384,3730532,538.0,363.0,20,,,0.08759124087591241,0.053604014598540146,0.004562043795620438
2021-07-06,4544,3731587,519.0,336.0,20,,,0.08274647887323944,0.05259683098591549,0.0044014084507042256
