Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129411,915367,3638.0,2114.0,3173,,,0.030491998361808503,0.018267380670885784,0.024518781247343736
2020-11-21,128399,930148,3652.0,2111.0,3143,,,0.031020490813791386,0.01862942857810419,0.024478383788035733
2020-11-22,128379,938983,3730.0,2144.0,3203,,,0.03118111217566736,0.01868685688469298,0.02494956340211405
2020-11-23,128768,954066,3764.0,2174.0,3226,,,0.031319893141153084,0.018871148111332007,0.02505280815109344
2020-11-24,127842,973486,3790.0,2188.0,3227,,,0.03188310570860906,0.019320724018710596,0.02524209571189437
2020-11-25,126212,995549,3801.0,2226.0,3284,,,0.03273856685576649,0.02002186796818052,0.02601971286406998
2020-11-26,125234,1018314,3844.0,2301.0,3375,,,0.03358512863918744,0.02036188255585544,0.026949550441573374
2020-11-27,123092,1038459,3875.0,2312.0,3473,,,0.03480323660351607,0.020586228187047088,0.02821466870308387
2020-11-28,123256,1053404,3911.0,2317.0,3533,,,0.03491107937950282,0.020420912572207437,0.028663918997858116
2020-11-29,123212,1062195,3924.0,2312.0,3576,,,0.03541051196312048,0.020720384378144985,0.02902314709606207
2020-11-30,121430,1075496,3951.0,2333.0,3642,,,0.03669603887013094,0.0210656345219468,0.029992588322490323
2020-12-01,121229,1094715,3946.0,2367.0,3787,,,0.03724356383373615,0.021595492827623755,0.031238400052792648
2020-12-02,122380,1117929,3983.0,2364.0,3931,,,0.037416244484392874,0.02192351691452852,0.032121261644059484
2020-12-03,124050,1142364,4003.0,2392.0,4124,,,0.037871825876662636,0.021717049576783554,0.033244659411527606
2020-12-04,126167,1164626,4033.0,2399.0,4306,,,0.03774362551221793,0.02200258387692503,0.034129368218313826
2020-12-05,126945,1180349,4076.0,2430.0,4415,,,0.03830005120327701,0.02195438969632518,0.03477884123045413
2020-12-06,128395,1190590,4132.0,2470.0,4448,,,0.03802328751119592,0.02037462518010826,0.034643093578410375
2020-12-07,131539,1207035,4206.0,2527.0,4603,,,0.03744896950714237,0.019902842502983905,0.03499342400352747
2020-12-08,135105,1229820,4284.0,2550.0,4808,,,0.0367565967210688,0.019636578957107433,0.035587135931312686
2020-12-09,139547,1257476,4303.0,2534.0,4923,,,0.03618852429647359,0.0193698180541323,0.035278436655750395
2020-12-10,144154,1286518,4363.0,2517.0,5150,,,0.03604478543779569,0.01902826144262386,0.03572568225647571
2020-12-11,149147,1313773,4456.0,2553.0,5316,,,0.03521358123193896,0.018967863919488827,0.03564268808625048
2020-12-12,154039,1334388,4515.0,2558.0,5573,,,0.03427054187575874,0.01850829984614286,0.036179149436181744
2020-12-13,156304,1346894,4579.0,2618.0,5729,,,0.03454166240147405,0.018374449790152524,0.03665293274644283
2020-12-14,158921,1365956,4698.0,2683.0,5862,,,0.03421196695213345,0.018537512348902913,0.03688625165962963
2020-12-15,163069,1392889,4762.0,2694.0,6013,,,0.03424930550871104,0.018341928876733162,0.03687396132925326
2020-12-16,166781,1424257,4862.0,2776.0,6230,,,0.03365491272986731,0.018269467145538162,0.03735437489881941
2020-12-17,169726,1456244,4882.0,2787.0,6313,,,0.03328305622002522,0.01827062441817989,0.03719524409931301
2020-12-18,172252,1486025,4926.0,2616.0,6379,,,0.03312588533079442,0.017956250145136195,0.03703295172189583
2020-12-19,173335,1507723,4966.0,2618.0,6383,,,0.03291891424120922,0.018115210430668934,0.03682464591686618
2020-12-20,174730,1521624,5050.0,2653.0,6409,,,0.03262175928575516,0.017987752532478682,0.03667944829164997
2020-12-21,175977,1541933,5196.0,2703.0,6502,,,0.032180341749205865,0.017956892093853174,0.03694801025133966
2020-12-22,178038,1570927,5252.0,2743.0,6682,,,0.0325211471708287,0.017996158123546657,0.037531313539806106
2020-12-23,180655,1604912,5279.0,2829.0,6864,,,0.032238244167058755,0.017979020785475076,0.03799507348260497
2020-12-24,169841,1626085,5399.0,2851.0,6417,,,0.03420846556485183,0.018941245046837925,0.037782396476704685
2020-12-25,153235,1639260,5437.0,2872.0,5885,,,0.03745227917903873,0.02060234280680001,0.0384050641172056
2020-12-26,143083,1650806,5585.0,2946.0,5689,,,0.03933381324126556,0.021931326572688578,0.039760139219893346
2020-12-27,138994,1660618,5613.0,2991.0,5674,21566.0,0.0,0.039951364807113976,0.022375066549635236,0.040821905981553164
2020-12-28,134426,1676359,5649.0,3047.0,5645,41962.0,0.0,0.041264338743992976,0.02312796631604005,0.041993364378914794
2020-12-29,133013,1703940,5706.0,3101.0,5698,,,0.04120649861291754,0.023230812025892205,0.042837918098231
2020-12-30,130093,1735005,5706.0,3093.0,5731,131626.0,0.0,0.04140883829260606,0.023421706010315697,0.044053100474276095
2020-12-31,128523,1754608,5700.0,3140.0,5795,165575.0,0.0,0.041689036203636703,0.023676695999937755,0.04508920582308225
2021-01-01,125622,1764882,5663.0,3143.0,5699,188553.0,0.0,0.04217414147203515,0.02396077120249638,0.04536625750266673
2021-01-02,124079,1774885,5790.0,3160.0,5705,238809.0,0.0,0.04230369361455202,0.024033075701770646,0.045978771589068254
2021-01-03,123086,1783704,5824.0,3204.0,5671,265986.0,0.0,0.04214939148237817,0.024170092455681393,0.046073477081065274
2021-01-04,121640,1797999,5810.0,3248.0,5551,316962.0,0.0,0.04225583689575797,0.023873725748109174,0.04563465965143045
2021-01-05,121474,1825414,5739.0,3217.0,5342,367331.0,0.0,0.041819648649093634,0.023659383901081712,0.04397648879595634
2021-01-06,118398,1853403,5628.0,3157.0,4976,417060.0,0.0,0.04261051706954509,0.024561225696380005,0.04202773695501613
2021-01-07,124911,1879519,5553.0,3138.0,5227,476959.0,0.0,0.04062092209653273,0.023248552969714436,0.041845794205474296
2021-01-08,139166,1904048,5547.0,3110.0,5738,532878.0,0.0,0.036107957403388756,0.02024919879855712,0.04123133523992929
2021-01-09,145821,1920706,5481.0,3109.0,5752,,,0.03364398817728585,0.01893417271860706,0.03944562168686266
2021-01-10,145469,1929173,5387.0,3090.0,5676,613347.0,0.0,0.03336105974468787,0.018739387773340024,0.03901862252438664
2021-01-11,144662,1942661,5358.0,3047.0,5491,688782.0,0.0,0.03339508647744397,0.01835312659855387,0.037957445631886744
2021-01-12,139838,1965252,5298.0,3043.0,5341,758093.0,0.0,0.033839156738511705,0.019057766844491484,0.03819419614124916
2021-01-13,135954,1989357,5249.0,3010.0,5391,842455.0,0.0,0.034599938214396046,0.019616929255483473,0.03965311796637098
2021-01-14,130245,2009764,5188.0,2982.0,5303,961682.0,0.0,0.03602441552458827,0.019854888863296095,0.040715574494222424
2021-01-15,124016,2028064,5140.0,2975.0,5189,1048160.0,0.0,0.03744678106050832,0.020521545607018448,0.041841375306412076
2021-01-16,120801,2041507,5080.0,2904.0,5128,,,0.03791359343051796,0.020951813312803703,0.04244997971871094
2021-01-17,118931,2048104,5045.0,2874.0,5031,1139297.0,6581.0,0.03795478050298072,0.020625404646391607,0.04230183888136819
2021-01-18,114597,2057258,5074.0,2908.0,4981,1195543.0,24741.0,0.03883173206977495,0.02125710097122961,0.04346536122237057
2021-01-19,110471,2075723,5025.0,2904.0,4858,1254760.0,42670.0,0.040146282734835385,0.02159842854685845,0.043975341944944825
2021-01-20,105861,2095218,4906.0,2818.0,4659,1324091.0,77602.0,0.04192289889572175,0.022642899651429706,0.04401054212599541
2021-01-21,102258,2112022,4853.0,2761.0,4421,1386464.0,115175.0,0.0430773142443623,0.0235776173991277,0.04323378122005124
2021-01-22,98978,2127042,4831.0,2726.0,4234,1469353.0,163424.0,0.04393905716421831,0.023934611731900018,0.04277718280830083
2021-01-23,97109,2138616,4732.0,2655.0,4142,,,0.04434192505329063,0.024137824506482407,0.04265310115437292
2021-01-24,95530,2143634,4704.0,2665.0,4034,1554355.0,228763.0,0.044656128964723124,0.024201821417355805,0.04222757249031718
2021-01-25,93121,2150379,4692.0,2667.0,3924,1638425.0,283264.0,0.044619366200964336,0.024344669838167545,0.04213872273708401
2021-01-26,90164,2165887,4644.0,2586.0,3738,1672215.0,318674.0,0.044851603744288183,0.024876890998624727,0.04145778803069961
2021-01-27,86485,2181703,4580.0,2545.0,3591,1738236.0,366081.0,0.04630860842920738,0.025981384055038446,0.0415216511533792
2021-01-28,83030,2195052,4514.0,2531.0,3367,1799481.0,416646.0,0.04853667349150909,0.02623148259665181,0.0405516078525834
2021-01-29,80568,2207610,4450.0,2453.0,3218,1855457.0,461701.0,0.04871661205441366,0.026623473339291034,0.03994141594677788
2021-01-30,78935,2217551,4435.0,2436.0,3078,,,0.0483055678723,0.026680179894850192,0.038994109077088744
2021-01-31,78116,2221750,4438.0,2386.0,3054,1935356.0,532562.0,0.04800553023708331,0.026511854165599875,0.03909570382508065
2021-02-01,77233,2227612,4405.0,2397.0,2941,1980211.0,606786.0,0.046974738777465594,0.025714396695712974,0.038079577382725
2021-02-02,74028,2239915,4349.0,2411.0,2759,2033561.0,679649.0,0.048143945534122226,0.026652077592262388,0.03726968174204355
2021-02-03,71626,2253329,4306.0,2369.0,2584,2091689.0,756333.0,0.04894870577723173,0.027713400161952364,0.03607628514785134
2021-02-04,69790,2264842,4266.0,2344.0,2545,2153000.0,834398.0,0.050408367961025935,0.027998280555953575,0.036466542484596645
2021-02-05,67232,2274842,4155.0,2312.0,2380,2212851.0,903271.0,0.05086863398381723,0.028081865778200855,0.0353998096144693
2021-02-06,65677,2283228,4044.0,2267.0,2313,,,0.05051996893889794,0.028076800097446595,0.03521780836518111
2021-02-07,64570,2286320,4005.0,2243.0,2227,2295221.0,981914.0,0.05022456249032058,0.027876722936348148,0.03448970109958185
2021-02-08,62895,2290507,4030.0,2247.0,2157,2344802.0,1024631.0,0.05060815645122824,0.02850783051116941,0.03429525399475316
2021-02-09,59689,2299604,3925.0,2178.0,2066,2405156.0,1104504.0,0.052723282346831074,0.02978773308314765,0.03461274271641341
2021-02-10,56540,2309869,3813.0,2145.0,1929,2490423.0,1178725.0,0.055235231694375664,0.03220728687654758,0.03411743898125221
2021-02-11,54386,2319228,3750.0,2106.0,1796,2556697.0,1253306.0,0.057441253263707574,0.033354172029566434,0.033023204501158386
2021-02-12,52915,2327757,3628.0,2071.0,1738,2635673.0,1331573.0,0.058660115279221395,0.03382783709723141,0.03284512898044033
2021-02-13,50132,2333360,3564.0,1986.0,1664,,,0.06026091119444666,0.03506742200590441,0.03319237213755685
2021-02-14,50801,2337121,3506.0,1973.0,1669,2736109.0,1410239.0,0.058404362118855926,0.03409381705084546,0.03285368398259877
2021-02-15,50992,2341499,3518.0,1985.0,1619,2813732.0,1470822.0,0.05718544085346721,0.033456228427988705,0.03175007844367744
2021-02-16,51142,2350746,3420.0,1954.0,1609,2896064.0,1525943.0,0.05660709397364202,0.03337765437409566,0.031461421141136446
2021-02-17,50873,2360742,3318.0,1888.0,1575,2991792.0,1580628.0,0.057161952312621625,0.033278949541013896,0.03095944803726928
2021-02-18,50743,2369971,3243.0,1844.0,1510,3085114.0,1634786.0,0.05786019746566029,0.03287152907790237,0.029757799105295312
2021-02-19,50943,2378700,3183.0,1800.0,1480,3179290.0,1690351.0,0.05731896433268555,0.03291914492668276,0.02905207781245706
2021-02-20,53127,2386487,3147.0,1793.0,1473,,,0.05428501515237073,0.030794134809042483,0.02772601502061099
2021-02-21,52406,2389527,3123.0,1778.0,1465,3312351.0,1756478.0,0.05478380338129222,0.030988818074266306,0.02795481433423654
2021-02-22,52432,2393931,3124.0,1821.0,1452,3413730.0,1806606.0,0.053822093378089714,0.030782728104974063,0.02769301190112908
2021-02-23,53374,2404120,3104.0,1814.0,1377,3518294.0,1854928.0,0.05260988496271593,0.03035185670925919,0.02579907820287031
2021-02-24,54670,2415412,3021.0,1790.0,1335,3633282.0,1910863.0,0.05189317724528992,0.02987012987012987,0.024419242729101884
2021-02-25,55358,2425329,2967.0,1758.0,1294,3759906.0,1971043.0,0.05267531341450197,0.028956970988836303,0.023375121933595866
2021-02-26,56083,2434783,2916.0,1732.0,1256,3881490.0,2029047.0,0.050514416133231106,0.028529144303978033,0.022395378278622754
2021-02-27,55948,2442435,2895.0,1706.0,1231,,,0.04968899692571674,0.028312004003717736,0.02200257381854579
2021-02-28,56357,2445884,2908.0,1707.0,1203,4079107.0,2095255.0,0.04971875720851003,0.028106535124296894,0.021346061713717907
2021-03-01,56635,2450566,2936.0,1693.0,1185,4234952.0,2159412.0,0.04940407874988965,0.02765074600512051,0.020923457226096936
2021-03-02,57400,2461520,2920.0,1668.0,1163,4389074.0,2215504.0,0.04815331010452962,0.027473867595818817,0.020261324041811846
2021-03-03,57409,2472821,2884.0,1677.0,1103,4541389.0,2271784.0,0.049138636799108154,0.028532111689804733,0.01921301538086363
2021-03-04,57613,2482942,2871.0,1636.0,1069,4736174.0,2346388.0,0.049971360630413277,0.028309582906635655,0.018554840053460156
2021-03-05,57812,2492595,2822.0,1624.0,1027,4915868.0,2410230.0,0.05009340621324292,0.02762402269425033,0.017764477963052652
2021-03-06,58452,2500887,2808.0,1614.0,1029,,,0.049596249914459725,0.027561075754465203,0.017604188051734755
2021-03-07,58367,2504251,2837.0,1620.0,1041,5170215.0,2484408.0,0.05026813096441482,0.027721143797008584,0.017835420700053114
2021-03-08,58523,2509089,2916.0,1633.0,1016,5350408.0,2546692.0,0.051091024041829705,0.027647249799224238,0.017360695794815712
2021-03-09,59064,2520584,2833.0,1603.0,1000,5555420.0,2605818.0,0.05065691453338751,0.02829134498171475,0.01693078694297711
2021-03-10,61750,2534571,2780.0,1600.0,1037,5756572.0,2674692.0,0.050105263157894736,0.027433198380566803,0.016793522267206477
2021-03-11,64771,2547713,2802.0,1584.0,1069,5978551.0,2738103.0,0.04912692408639669,0.02660141112534931,0.016504299763783176
2021-03-12,67642,2560237,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745572277579019,0.02591585109842997,0.016276869400668224
2021-03-13,69828,2570715,2764.0,1566.0,1092,,,0.046514292260984136,0.025534169674056254,0.015638425846365354
2021-03-14,71307,2575558,2821.0,1577.0,1085,6507159.0,2891951.0,0.046250718723267,0.025831966006142456,0.015215897457472618
2021-03-15,73287,2582376,2879.0,1638.0,1096,6712195.0,2951692.0,0.04606546863700247,0.025297801792951,0.014954903325282792
2021-03-16,77587,2598171,2896.0,1631.0,1148,6835216.0,3018750.0,0.044221325737559124,0.024424194774897857,0.014796293193447356
2021-03-17,81967,2616538,2899.0,1597.0,1157,6970861.0,3097094.0,0.0427367111154489,0.024253663059523953,0.01411543670013542
2021-03-18,85550,2633263,2934.0,1611.0,1194,7095076.0,3172553.0,0.042361192285213324,0.02342489772063121,0.013956750438340153
2021-03-19,88739,2648976,2990.0,1618.0,1215,7233931.0,3246005.0,0.041098051589492784,0.02311272383055928,0.013691837861594114
2021-03-20,91478,2662193,2992.0,1618.0,1232,,,0.040742036336605524,0.022945407638995167,0.013467719014407836
2021-03-21,92595,2668153,3094.0,1671.0,1260,7523137.0,3345235.0,0.04077973972676711,0.02352178843350073,0.013607646201198769
2021-03-22,94666,2677042,3182.0,1694.0,1274,7698450.0,3416612.0,0.04116578285762576,0.02321847336953077,0.013457841252403187
2021-03-23,98330,2696501,3210.0,1723.0,1313,7937540.0,3516986.0,0.04031323095698159,0.022871961761415642,0.01335299501678023
2021-03-24,102600,2719138,3248.0,1753.0,1352,8150256.0,3603639.0,0.03995126705653022,0.02276803118908382,0.01317738791423002
2021-03-25,107772,2741035,3298.0,1783.0,1371,8364197.0,3683054.0,0.03887837286122555,0.022464090858479013,0.012721300523327024
2021-03-26,112085,2761061,3376.0,1842.0,1433,8602339.0,3768080.0,0.039247000044609,0.02234018824998885,0.01278494000089218
2021-03-27,114644,2776837,3431.0,1854.0,1488,,,0.03912110533477548,0.02231255015526325,0.012979309863577685
2021-03-28,116275,2784428,3503.0,1895.0,1495,9001925.0,3877914.0,0.03889916147065147,,0.012857450010750376
2021-03-29,118377,2795419,3624.0,1988.0,1567,9216487.0,3961165.0,,,0.013237368745617815
2021-03-30,119308,2815809,3647.0,2004.0,1583,9428662.0,4059489.0,,,0.01326817983706038
2021-03-31,120667,2839805,3727.0,2051.0,1628,9627222.0,4152414.0,,,0.01349167543736067
2021-04-01,120212,2861247,3776.0,2099.0,1622,,,,,0.013492829334841779
2021-04-02,115682,2876743,3897.0,2178.0,1563,10046898.0,4334170.0,,,0.013511177192648813
2021-04-03,110542,2887379,3964.0,2198.0,1542,,,,,0.01394944907817843
2021-04-04,110101,2894529,4099.0,2249.0,1555,,,,0.024831745397407835,0.014123395791137229
2021-04-05,106164,2901583,4190.0,2336.0,1486,10547269.0,4534775.0,0.045090614520929884,0.0255830601710561,0.013997211860894466
2021-04-06,97287,2913096,4399.0,2421.0,1460,10800637.0,4633859.0,0.04967775756267538,0.028266880467071653,0.01500714381160895
2021-04-07,97020,2936825,4485.0,2504.0,1446,11515936.0,4737605.0,0.05040197897340754,0.02862296433725005,0.014904143475572047
2021-04-08,101339,2962586,4523.0,2558.0,1476,12204176.0,4831522.0,0.049151856639595815,0.02744254433140252,0.0145649749849515
2021-04-09,109122,2985865,,,1524,12670288.0,4910308.0,0.04594857132383937,0.02567768186066971,0.013966019684389949
2021-04-10,116556,3003935,,,1562,,,0.043215278492741684,0.024606197879131063,0.013401283503208758
2021-04-11,118253,3012782,,,1550,13196552.0,5035195.0,0.04311095701588966,0.024337648939138964,0.013107489873407017
2021-04-12,123309,3024892,,,1585,13567817.0,5117056.0,0.04133518234678734,0.023542482706047408,0.012853887388592885
2021-04-13,138531,3051627,,,1614,14058329.0,5186135.0,0.03653333910821405,0.020926723982357738,0.011650821837711415
2021-04-14,143368,3080193,,,1635,14773908.0,5276028.0,0.03551699123932816,0.020457842754310587,0.01140421851459182
2021-04-15,142667,3105253,,,1619,15393858.0,5350247.0,0.03617514912348336,0.020348083298870796,0.01134810432685905
2021-04-16,142435,3128300,4787.0,2734.0,1605,15906352.0,5425990.0,0.03581984764980518,0.020381226524379542,0.011268297820058273
2021-04-17,142052,3145987,4833.0,2716.0,1584,,,0.035810829836961114,0.02073888435220905,0.011150846169008532
2021-04-18,142024,3154806,4890.0,2750.0,1598,16428425.0,5517282.0,0.03572635610882668,0.020714808764715823,0.011251619444600913
2021-04-19,142227,3167119,4981.0,2777.0,1611,16795784.0,5582992.0,0.03559099186511703,0.020748521729348154,0.01132696323482883
2021-04-20,143456,3195083,5014.0,2781.0,1617,17288804.0,5646788.0,0.035230314521525766,0.020731095248717378,0.011271748828909212
2021-04-21,144246,3224439,5037.0,2802.0,1593,17932380.0,5724561.0,0.03516908614450314,0.02053436490439943,0.011043633792271535
2021-04-22,144648,3249901,5098.0,2868.0,1608,18496378.0,5790531.0,0.034926165588186495,0.02043581660306399,0.011116641778662685
2021-04-23,144553,3272853,5097.0,2878.0,1616,18965663.0,5855864.0,0.03460322511466383,0.020096435217532668,0.011179290640803027
2021-04-24,144877,3290864,5061.0,2903.0,1605,,,0.03370445274267137,0.019727078832388854,0.011078363025186883
2021-04-25,144750,3299556,5092.0,2899.0,1575,19486698.0,5960243.0,0.033236614853195165,0.019613126079447322,0.010880829015544042
2021-04-26,144664,3311783,5161.0,2933.0,1569,19854550.0,6038063.0,0.032585854117126584,0.019500359453630482,0.010845822042802633
2021-04-27,141952,3337035,5102.0,2903.0,1509,20521233.0,6113728.0,0.0327857303877367,0.019879959422903517,0.01063035392245266
2021-04-28,137645,3362084,5087.0,2903.0,1445,21562627.0,6241152.0,0.03362272512623052,0.020124232627411094,0.010498020269533946
2021-04-29,133603,3383504,5074.0,2946.0,1371,22393183.0,6381397.0,0.03473724392416338,0.020508521515235436,0.010261745619484593
2021-04-30,129824,3402677,5062.0,2942.0,1314,,,0.0347085284693123,0.02085130638402761,0.010121395119546463
2021-05-01,126892,3417756,5054.0,2951.0,1266,,,0.034840651892948334,0.021136084229108218,0.009976988305015288
2021-05-02,124847,3424403,5073.0,2974.0,1263,23492053.0,6655866.0,0.034458176808413496,0.021338117856256056,0.010116382452121396
2021-05-03,121780,3433563,5052.0,2962.0,1194,23852426.0,6771476.0,0.03472655608474298,0.02150599441616029,0.009804565610116604
2021-05-04,117523,3454558,5002.0,2956.0,1160,24537128.0,6931584.0,0.03514205729942224,0.02174042527845613,0.009870408345600436
2021-05-05,113332,3475416,4883.0,2905.0,1125,25451513.0,7145486.0,0.03675043235802774,0.02226202661207779,0.009926587371616136
2021-05-06,109080,3492584,4811.0,2858.0,1065,26205337.0,7360108.0,0.037202053538687205,0.022598093142647598,0.009763476347634763
2021-05-07,105389,3508066,4714.0,2839.0,1036,26836612.0,7572228.0,0.0372429760221655,0.022592490677395174,0.009830247938589417
2021-05-08,102334,3520090,4654.0,2821.0,997,,,0.03664471241229699,0.022534055152735162,0.009742607540016025
2021-05-09,101010,3525413,4628.0,2822.0,970,27266358.0,7813381.0,0.035946935946935946,0.022007722007722007,0.009603009603009603
2021-05-10,99280,3532843,4641.0,2770.0,934,27686865.0,8022890.0,0.035374697824335215,0.021585414987912974,0.009407735697018534
2021-05-11,95064,3549622,4506.0,2740.0,872,28516504.0,8320680.0,0.035670706050660604,0.022164015820920643,0.009172767819574181
2021-05-12,90691,3566107,4421.0,2707.0,815,,,0.03681732476210429,0.022736544971386354,0.00898655875445193
2021-05-13,83192,3575776,4302.0,2682.0,748,29823801.0,8822370.0,0.03931868448889316,0.024148956630445233,0.00899124915857294
2021-05-14,75333,3583399,4229.0,2664.0,678,30353408.0,9060934.0,0.04263735680246373,0.02547356404231877,0.009000039823185058
2021-05-15,71901,3591991,4130.0,2619.0,660,,,0.042224725664455294,0.025827179037843703,0.009179288187925063
2021-05-16,70860,3596273,4165.0,2555.0,642,30743232.0,9332160.0,0.04048828676263054,0.02485182049110923,0.009060118543607113
2021-05-17,68709,3601552,4058.0,2523.0,621,31094584.0,9548021.0,0.039747340231992896,0.024974894118674408,0.009038117277212591
2021-05-18,64272,3613894,3925.0,2465.0,569,31616223.0,9901626.0,0.04079536967886482,0.026107791884490913,0.008852999751058004
2021-05-19,59085,3625192,3750.0,2381.0,512,32178636.0,10432968.0,0.043022763814843025,0.027011931962427013,0.008665481932808666
2021-05-20,57849,3633625,3631.0,2306.0,497,32633840.0,10915832.0,0.04278379920136908,0.025843143355978496,0.008591332607305225
2021-05-21,57810,3641209,3512.0,2223.0,481,33041570.0,11343644.0,0.03997578273655077,0.024303753675834632,0.008320359799342675
2021-05-22,55029,3647020,3391.0,2143.0,448,,,0.03943375311199549,0.02440531356194007,0.00814116193279907
2021-05-23,52747,3649020,3339.0,2107.0,424,,,0.03897852010540884,0.024873452518626653,0.008038371850531785
2021-05-24,49272,3650824,3271.0,2062.0,369,33503002.0,11896572.0,0.04036775450560156,0.025430264653352817,0.007489040428641013
2021-05-25,40601,3654495,3212.0,2009.0,332,33789188.0,12274086.0,0.04719095588778602,0.02982685155538041,0.00817713849412576
2021-05-26,36450,3661642,3036.0,1919.0,322,34305216.0,13053626.0,0.05135802469135802,0.03185185185185185,0.008834019204389575
2021-05-27,34837,3668462,2869.0,1857.0,304,34711424.0,13674483.0,0.05204236874587364,0.031862674742371616,0.00872635416367655
2021-05-28,32416,3673625,2731.0,1761.0,272,35058647.0,14197101.0,0.052998519249753205,0.032514807502467914,0.00839091806515301
2021-05-29,30292,3677312,2622.0,1716.0,257,,,0.0533144064439456,0.03340816057044764,0.00848408820810775
2021-05-30,29895,3678915,2542.0,1678.0,250,35325677.0,14615052.0,0.05111222612477003,0.0321792941963539,0.008362602441879913
2021-05-31,30539,3681363,2475.0,1596.0,250,35531114.0,15009970.0,0.04708733095386228,0.030387373522381217,0.008186253642882871
2021-06-01,31987,3686482,2311.0,1495.0,225,35936861.0,15604092.0,0.04264232344389909,0.02919936224091037,0.007034107606215025
2021-06-02,29334,3690976,2170.0,1405.0,195,36461594.0,16318175.0,0.0462262221313152,0.030101588600259084,0.006647576191450194
2021-06-03,25455,3693917,2056.0,1343.0,172,36695899.0,16708899.0,0.051109801610685526,0.033077980750343745,0.006757022196032214
2021-06-04,22565,3696190,1989.0,1312.0,152,36999375.0,17240975.0,0.05446487923775759,0.035453135386660756,0.006736095723465544
2021-06-05,21184,3698496,1916.0,1253.0,140,,,0.05442787009063444,0.03601774924471299,0.006608761329305136
2021-06-06,20704,3699619,1872.0,1211.0,134,,,0.05245363214837712,0.0348241885625966,0.006472179289026275
2021-06-07,19962,3701325,1813.0,1161.0,122,,,0.05154794108806733,0.03396453261196273,0.006111612062919547
2021-06-08,18376,3704858,1718.0,1110.0,110,,,0.05354810622551154,0.03542664344797562,0.0059860687853722245
2021-06-09,16746,3707722,1615.0,1054.0,90,,,0.05655081810581632,0.037382061387794104,0.005374417771408097
2021-06-10,16077,3709994,1528.0,1012.0,81,,,0.056353797350251915,0.038066803508117183,0.005038253405486098
2021-06-11,15649,3711839,1438.0,962.0,78,,,0.05533899929707969,0.03808550067096939,0.004984344047542974
2021-06-12,14643,3713139,1364.0,928.0,67,,,0.05668237383049921,0.03872157344806392,0.004575565116437888
2021-06-13,14030,3713649,1356.0,934.0,64,,,0.05680684248039915,0.03791874554526016,0.004561653599429794
2021-06-14,13257,3714582,1301.0,883.0,63,,,0.056800181036433584,0.03801765105227427,0.0047522063815342835
2021-06-15,11424,3716282,1229.0,842.0,59,,,0.06372549019607843,0.04332983193277311,0.005164565826330532
2021-06-16,10001,3717723,1153.0,800.0,58,,,0.07219278072192781,0.04999500049995,0.0057994200579942
2021-06-17,8877,3718871,1086.0,763.0,56,,,0.07998197589275656,0.05260786301678495,0.006308437535203335
2021-06-18,8056,3719895,1029.0,721.0,49,,,0.08440913604766634,0.054245283018867926,0.006082423038728898
2021-06-19,7495,3720634,984.0,678.0,45,,,0.08338892595063375,0.056037358238825885,0.00600400266844563
2021-06-20,7257,3720906,947.0,651.0,40,,,0.08281659087777318,0.05456800330715172,0.00551191952597492
2021-06-21,6923,3721505,906.0,626.0,33,,,0.08291203235591507,0.054167268525205835,0.004766719630218114
2021-06-22,6275,3722557,866.0,612.0,34,,,0.08876494023904383,0.058645418326693226,0.005418326693227091
2021-06-23,5732,3723455,830.0,596.0,29,,,0.09734822051639916,0.06332868108862526,0.005059316120027913
2021-06-24,5405,3724276,797.0,567.0,26,,,0.09953746530989824,0.06216466234967623,0.004810360777058279
2021-06-25,5117,3725012,753.0,532.0,28,,,0.1014266171584913,0.060582372483877274,0.005471956224350205
2021-06-26,4861,3725495,728.0,504.0,28,,,0.1014194610162518,0.06253857231022424,0.005760131660152232
2021-06-27,4810,3725716,722.0,495.0,28,,,0.09896049896049897,0.06195426195426196,0.0058212058212058215
2021-06-28,4718,3726223,710.0,500.0,27,,,0.09728698601102162,0.06104281475201356,0.0057227638830012716
2021-06-29,4561,3727118,680.0,467.0,22,,,0.09690857268142951,0.05985529489147117,0.0048235036176277135
2021-06-30,4519,3727974,625.0,437.0,20,,,0.09714538614737774,0.06262447444124807,0.004425757911042266
2021-07-01,4398,3728674,601.0,420.0,21,,,0.10027285129604366,0.06093678944974989,0.0047748976807639835
2021-07-02,4330,3729342,574.0,396.0,18,,,0.09515011547344111,0.060739030023094685,0.004157043879907622
2021-07-03,4356,3729851,557.0,375.0,20,,,0.09228650137741047,0.05899908172635445,0.004591368227731864
2021-07-04,4342,3730058,558.0,368.0,20,,,0.09235375403040073,0.05596499309074159,0.004606172270842929
2021-07-05,4383,3730606,538.0,363.0,19,,,0.08761122518822724,0.053616244581336986,0.004334930412959161
2021-07-06,4542,3731660,519.0,336.0,20,,,0.08278291501541171,0.05261999119330691,0.004403346543372964
