Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129388,915212,3638.0,2114.0,3172,,,0.03049741861687328,0.018270627878937767,0.024515411011840356
2020-11-21,128373,929987,3652.0,2111.0,3143,,,0.03102677354272316,0.018633201685712728,0.02448334151262337
2020-11-22,128358,938820,3730.0,2144.0,3203,,,0.031186213558952305,0.018689914146371864,0.024953645273376027
2020-11-23,128744,953897,3764.0,2174.0,3228,,,0.03132573168458336,0.018874666003852607,0.025073013111290624
2020-11-24,127814,973311,3790.0,2188.0,3228,,,0.03189009028744895,0.019324956577526718,0.0252554493248001
2020-11-25,126183,995367,3801.0,2226.0,3284,,,0.03274609099482498,0.02002646949272089,0.02602569284293447
2020-11-26,125198,1018127,3844.0,2301.0,3375,,,0.033594785859199026,0.02036773750379399,0.0269572996373744
2020-11-27,123055,1038267,3875.0,2312.0,3472,,,0.034813701190524564,0.02059241802446061,0.028215025801470887
2020-11-28,123225,1053212,3911.0,2317.0,3532,,,0.03491986204098194,0.02042604990870359,0.02866301481030635
2020-11-29,123181,1062001,3924.0,2312.0,3576,,,0.035419423450045055,0.02072559891541715,0.02903045112476762
2020-11-30,121402,1075299,3951.0,2333.0,3640,,,0.03670450239699511,0.02107049307260177,0.02998303158102832
2020-12-01,121201,1094512,3946.0,2367.0,3784,,,0.03725216788640358,0.021600481844209207,0.03122086451431919
2020-12-02,122347,1117714,3983.0,2364.0,3928,,,0.03742633656730447,0.021929430227140837,0.0321054051182293
2020-12-03,124009,1142136,4003.0,2392.0,4122,,,0.037884347103839235,0.021724229693006154,0.03323952293785128
2020-12-04,126121,1164388,4033.0,2399.0,4305,,,0.03775739171113455,0.0220106088597458,0.034133887298705215
2020-12-05,126898,1180110,4076.0,2430.0,4414,,,0.03831423663099497,0.021962521079922456,0.03478384214093209
2020-12-06,128349,1190350,4132.0,2470.0,4447,,,0.03803691497401616,0.020381927401070518,0.034647718330489526
2020-12-07,131496,1206795,4206.0,2527.0,4603,,,0.0374612155502829,0.01990935085477885,0.035004867068199795
2020-12-08,135067,1229579,4284.0,2550.0,4809,,,0.03676693789008418,0.019642103548609208,0.035604551815025136
2020-12-09,139512,1257226,4303.0,2534.0,4924,,,0.036197603073570735,0.019374677447101325,0.03529445495727966
2020-12-10,144130,1286266,4363.0,2517.0,5150,,,0.03605078748352182,0.019031429959064733,0.035731631166308196
2020-12-11,149130,1313518,4456.0,2553.0,5317,,,0.03521759538657547,0.018970026151679743,0.035653456715617246
2020-12-12,154021,1334131,4515.0,2558.0,5574,,,0.03427454697736023,0.01851046285896079,0.03618987021250349
2020-12-13,156287,1346637,4579.0,2618.0,5730,,,0.03454541964462815,0.01837644845700538,0.0366633181262677
2020-12-14,158897,1365692,4698.0,2683.0,5864,,,0.03421713437006363,0.018540312277764842,0.03690440977488562
2020-12-15,163043,1392622,4762.0,2694.0,6019,,,0.03425476714731696,0.01834485381157118,0.036916641622148756
2020-12-16,166756,1423982,4862.0,2776.0,6235,,,0.03365995826237137,0.01827220609753172,0.03738995898198565
2020-12-17,169693,1455959,4882.0,2787.0,6320,,,0.0332895287371901,0.018274177485223315,0.03724372838007461
2020-12-18,172219,1485737,4926.0,2616.0,6385,,,0.03313223279661361,0.017959690858732197,0.03707488720756711
2020-12-19,173312,1507443,4966.0,2618.0,6388,,,0.03292328286558346,0.01811761447562777,0.03685838257016248
2020-12-20,174708,1521345,5050.0,2653.0,6414,,,0.03262586716120613,0.01799001762941594,0.036712686310873
2020-12-21,175957,1541649,5196.0,2703.0,6507,,,0.03218399949987781,0.017958933148439677,0.03698062594838512
2020-12-22,178009,1570631,5252.0,2743.0,6687,,,0.03252644529209197,0.01799908993365504,0.037565516350296896
2020-12-23,180630,1604612,5279.0,2829.0,6870,,,0.03224270608426064,0.01798150916237613,0.03803354924431158
2020-12-24,169818,1625777,5399.0,2851.0,6421,,,0.03421309872922776,0.018943810432345217,0.037811068320201625
2020-12-25,153211,1638948,5437.0,2872.0,5889,,,0.0374581459555776,0.02060557009614192,0.038437187930370535
2020-12-26,143046,1650489,5585.0,2946.0,5693,,,0.03934398724885701,0.021936999286942663,0.03979838653300337
2020-12-27,138953,1660298,5613.0,2991.0,5678,21566.0,0.0,0.03996315300857124,0.022381668621764193,0.040862737760249866
2020-12-28,134380,1676029,5649.0,3047.0,5648,41962.0,0.0,0.04127846405715136,0.02313588331596964,0.042030063997618695
2020-12-29,132982,1703613,5706.0,3101.0,5698,,,0.041216104435186716,0.023236227459355403,0.04284790422763983
2020-12-30,130068,1734680,5706.0,3093.0,5732,131626.0,0.0,0.04141679736753083,0.023426207829750592,0.044069256081434326
2020-12-31,128504,1754281,5700.0,3140.0,5796,165575.0,0.0,0.04169520014941169,0.023680196725393763,0.045103654360953746
2021-01-01,125604,1764552,5663.0,3143.0,5700,188553.0,0.0,0.04218018534441578,0.023964204961625424,0.045380720359224226
2021-01-02,124064,1774553,5790.0,3160.0,5707,238809.0,0.0,0.04230880835697704,0.024035981428939902,0.04600045137993294
2021-01-03,123075,1783373,5824.0,3204.0,5673,265986.0,0.0,0.042153158643103796,0.024172252691448303,0.0460938452163315
2021-01-04,121636,1797665,5810.0,3248.0,5554,316962.0,0.0,0.04225722647900293,0.02387451083560788,0.04566082409812884
2021-01-05,121465,1825078,5739.0,3217.0,5343,367331.0,0.0,0.04182274729345902,0.023661136953031736,0.043987980076565264
2021-01-06,118382,1853062,5628.0,3157.0,4978,417060.0,0.0,0.04261627612305925,0.024564545285600852,0.04205031170279266
2021-01-07,124889,1879170,5553.0,3138.0,5229,476959.0,0.0,0.04062807773302693,0.023252648351736342,0.04186917983169054
2021-01-08,139145,1903697,5547.0,3110.0,5741,532878.0,0.0,0.03611340687771749,0.02025225484207122,0.0412591181860649
2021-01-09,145801,1920354,5481.0,3109.0,5754,,,0.033648603233173986,0.0189367699810015,0.039464749898834715
2021-01-10,145446,1928819,5387.0,3090.0,5682,613347.0,0.0,0.03336633527219724,0.018742351113127897,0.0390660451301514
2021-01-11,144640,1942305,5358.0,3047.0,5496,688782.0,0.0,0.03340016592920354,0.01835591814159292,0.03799778761061947
2021-01-12,139812,1964890,5298.0,3043.0,5349,758093.0,0.0,0.03384544960375361,0.019061310903212884,0.03825851858209596
2021-01-13,135931,1988993,5249.0,3010.0,5397,842455.0,0.0,0.034605792644797725,0.019620248508434426,0.039703967454075964
2021-01-14,130224,2009394,5188.0,2982.0,5310,961682.0,0.0,0.03603022484334685,0.01985809067453004,0.04077589384445263
2021-01-15,123997,2027694,5140.0,2975.0,5196,1048160.0,0.0,0.03745251901255676,0.020524690113470488,0.041904239618700455
2021-01-16,120780,2041134,5080.0,2904.0,5135,,,0.03792018546116907,0.02095545620135784,0.04251531710548104
2021-01-17,118909,2047728,5045.0,2874.0,5036,1139297.0,6581.0,0.037961802723090764,0.020629220664541793,0.04235171433617304
2021-01-18,114576,2056881,5074.0,2908.0,4986,1195543.0,24741.0,0.03883884932272029,0.02126099706744868,0.043516966904063675
2021-01-19,110450,2075340,5025.0,2904.0,4860,1254760.0,42670.0,0.04015391579900408,0.021602535083748303,0.04400181077410593
2021-01-20,105836,2094829,4906.0,2818.0,4660,1324091.0,77602.0,0.04193280169318568,0.022648248233115387,0.04403038663592728
2021-01-21,102240,2111634,4853.0,2761.0,4421,1386464.0,115175.0,0.04308489827856025,0.023581768388106415,0.04324139280125196
2021-01-22,98962,2126656,4831.0,2726.0,4235,1469353.0,163424.0,0.04394616115276571,0.023938481437319376,0.04279420383581577
2021-01-23,97094,2138228,4732.0,2655.0,4144,,,0.0443487754135168,0.02414155354604816,0.042680289204276266
2021-01-24,95518,2143246,4704.0,2665.0,4034,1554355.0,228763.0,0.04466173914864214,0.02420486191084403,0.0422328775728135
2021-01-25,93113,2149994,4692.0,2667.0,3925,1638425.0,283264.0,0.0446231997680238,0.02434676146187965,0.042153082813355815
2021-01-26,90162,2165502,4644.0,2586.0,3740,1672215.0,318674.0,0.04485259865575298,0.024877442825136976,0.04148088995363901
2021-01-27,86493,2181322,4580.0,2545.0,3595,1738236.0,366081.0,0.04630432520550796,0.0259789809579966,0.041564057206941604
2021-01-28,83042,2194676,4514.0,2531.0,3372,1799481.0,416646.0,0.048529659690277206,0.026227692011271404,0.04060595843067363
2021-01-29,80582,2207238,4450.0,2453.0,3222,1855457.0,461701.0,0.048708148221687224,0.026618847881660915,0.03998411555930605
2021-01-30,78950,2217178,4435.0,2436.0,3082,,,0.048296390120329324,0.026675110829639012,0.03903736542115263
2021-01-31,78131,2221377,4438.0,2386.0,3058,1935356.0,532562.0,0.04799631388309378,0.026506764280503258,0.03913939409453354
2021-02-01,77243,2227237,4405.0,2397.0,2945,1980211.0,606786.0,0.04696865735406445,0.02571106766956229,0.038126432168610745
2021-02-02,74039,2239541,4349.0,2411.0,2763,2033561.0,679649.0,0.048136792771377244,0.026648117883817986,0.03731817015356771
2021-02-03,71631,2252953,4306.0,2369.0,2588,2091689.0,756333.0,0.04894528905082995,0.02771146570618866,0.03612960868897545
2021-02-04,69788,2264464,4266.0,2344.0,2548,2153000.0,834398.0,0.050409812575227836,0.027999082936894595,0.0365105748839342
2021-02-05,67224,2274462,4155.0,2312.0,2384,2212851.0,903271.0,0.0508746876115673,0.028085207663929548,0.03546352493157206
2021-02-06,65670,2282848,4044.0,2267.0,2317,,,0.050525354042941985,0.028079792903913506,0.035282472970915184
2021-02-07,64561,2285938,4005.0,2243.0,2230,2295221.0,981914.0,0.05023156394727467,0.027880609036415174,0.03454097675066991
2021-02-08,62886,2290123,4030.0,2247.0,2159,2344802.0,1024631.0,0.0506153992939605,0.02851191044111567,0.03433196577934675
2021-02-09,59678,2299219,3925.0,2178.0,2069,2405156.0,1104504.0,0.05273300043567144,0.02979322363349978,0.03466939240591173
2021-02-10,56540,2309493,3813.0,2145.0,1931,2490423.0,1178725.0,0.055235231694375664,0.03220728687654758,0.03415281216837637
2021-02-11,54387,2318851,3750.0,2106.0,1798,2556697.0,1253306.0,0.05744019710592605,0.03335355875484951,0.03305937080552338
2021-02-12,52919,2327381,3628.0,2071.0,1739,2635673.0,1331573.0,0.05865568132428806,0.03382528014512746,0.03286154311305958
2021-02-13,50135,2332983,3564.0,1986.0,1665,,,0.06025730527575546,0.03506532362620923,0.033210332103321034
2021-02-14,50807,2336745,3506.0,1973.0,1671,2736109.0,1410239.0,0.058397464916251696,0.03408979077686146,0.032889168815320724
2021-02-15,51000,2341123,3518.0,1985.0,1622,2813732.0,1470822.0,0.057176470588235294,0.03345098039215686,0.03180392156862745
2021-02-16,51146,2350365,3420.0,1954.0,1611,2896064.0,1525943.0,0.05660266687521996,0.033375043991710006,0.03149806436475971
2021-02-17,50868,2360361,3318.0,1888.0,1577,2991792.0,1580628.0,0.057167570967995594,0.03328222064952426,0.03100180860265786
2021-02-18,50737,2369588,3243.0,1844.0,1511,3085114.0,1634786.0,0.05786703983286359,0.032875416362812146,0.02978102765240357
2021-02-19,50932,2378313,3183.0,1800.0,1480,3179290.0,1690351.0,0.05733134375245425,0.03292625461399513,0.02905835231288777
2021-02-20,53115,2386098,3147.0,1793.0,1473,,,0.0542972794879036,0.030801091970253224,0.02773227901722677
2021-02-21,52393,2389138,3123.0,1778.0,1465,3312351.0,1756478.0,0.05479739659878228,0.030996507166987958,0.027961750615540244
2021-02-22,52418,2393541,3124.0,1821.0,1451,3413730.0,1806606.0,0.05383646838872143,0.030790949673776182,0.027681330840550956
2021-02-23,53362,2403727,3104.0,1814.0,1378,3518294.0,1854928.0,0.05262171582774259,0.03035868220831303,0.025823619804355158
2021-02-24,54655,2415016,3021.0,1790.0,1336,3633282.0,1910863.0,0.051907419266306834,0.029878327691885462,0.024444241149025707
2021-02-25,55344,2424932,2967.0,1758.0,1296,3759906.0,1971043.0,0.05268863833477884,0.028964296039317723,0.023417172593235037
2021-02-26,56071,2434384,2916.0,1732.0,1258,3881490.0,2029047.0,0.050525226944409765,0.02853524995095504,0.0224358402739384
2021-02-27,55939,2442037,2895.0,1706.0,1233,,,0.04969699136559467,0.028316559109029478,0.022041867033733172
2021-02-28,56348,2445486,2908.0,1707.0,1206,4079107.0,2095255.0,0.049726698374387736,0.028111024348690283,0.021402711720025554
2021-03-01,56627,2450168,2936.0,1693.0,1188,4234952.0,2159412.0,0.04941105832906564,0.027654652374309075,0.0209793914563724
2021-03-02,57394,2461121,2920.0,1668.0,1164,4389074.0,2215504.0,0.048158344077778165,0.02747673972889152,0.020280865595706868
2021-03-03,57404,2472420,2884.0,1677.0,1104,4541389.0,2271784.0,0.04914291686990454,0.028534596892202634,0.019232109260678698
2021-03-04,57607,2482539,2871.0,1636.0,1071,4736174.0,2346388.0,0.04997656534796119,0.028312531463190238,0.018591490617459683
2021-03-05,57808,2492192,2822.0,1624.0,1029,4915868.0,2410230.0,0.050096872405203434,0.02762593412676446,0.01780030445613064
2021-03-06,58449,2500486,2808.0,1614.0,1031,,,0.049598795531146815,0.027562490376225428,0.017639309483481327
2021-03-07,58364,2503850,2837.0,1620.0,1042,5170215.0,2484408.0,0.050270714824206704,0.02772256870673703,0.017853471317935715
2021-03-08,58520,2508688,2916.0,1633.0,1017,5350408.0,2546692.0,0.05109364319890636,0.027648667122351332,0.017378673957621327
2021-03-09,59060,2520181,2833.0,1603.0,1001,5555420.0,2605818.0,0.050660345411445984,0.028293261090416525,0.016948865560447002
2021-03-10,61740,2534160,2780.0,1600.0,1038,5756572.0,2674692.0,0.05011337868480726,0.02743764172335601,0.016812439261418854
2021-03-11,64761,2547300,2802.0,1584.0,1069,5978551.0,2738103.0,0.049134509967418666,0.026605518753570822,0.01650684825743889
2021-03-12,67632,2559824,2798.0,1584.0,1101,6113484.0,2749786.0,0.047462739531582684,0.02591968299030045,0.016279276082327893
2021-03-13,69815,2570301,2764.0,1566.0,1094,,,0.04652295352001719,0.025538924299935543,0.015669984960252095
2021-03-14,71292,2575142,2821.0,1577.0,1087,6507159.0,2891951.0,0.04626044998036245,0.025837401110924085,0.015247152555686472
2021-03-15,73271,2581959,2879.0,1638.0,1098,6712195.0,2951692.0,0.04607552783502341,0.025303326008925767,0.014985464917907493
2021-03-16,77564,2597745,2896.0,1631.0,1151,6835216.0,3018750.0,0.044234438657108965,0.02443143726471043,0.014839358465267393
2021-03-17,81945,2616105,2899.0,1597.0,1159,6970861.0,3097094.0,0.042748184758069435,0.024260174507291475,0.014143632924522545
2021-03-18,85528,2632828,2934.0,1611.0,1198,7095076.0,3172553.0,0.042372088672715365,0.02343092320643532,0.014007108783088579
2021-03-19,88714,2648538,2990.0,1618.0,1221,7233931.0,3246005.0,0.04110963320332755,0.023119237098992267,0.013763329350497103
2021-03-20,91454,2661755,2992.0,1618.0,1238,,,0.04075272814748398,0.02295142913377217,0.013536860060795592
2021-03-21,92573,2667715,3094.0,1671.0,1268,7523137.0,3345235.0,0.040789431043608826,0.023527378393268017,0.013697298348330507
2021-03-22,94636,2676595,3182.0,1694.0,1282,7698450.0,3416612.0,0.04117883257956803,0.02322583372078279,0.013546641869901517
2021-03-23,98305,2696050,3210.0,1723.0,1321,7937540.0,3516986.0,0.040323483037485376,0.022877778342912363,0.013437770204974315
2021-03-24,102591,2718696,3248.0,1753.0,1367,8150256.0,3603639.0,0.03995477186107943,0.022770028560010137,0.013324755582848399
2021-03-25,107754,2740582,3298.0,1783.0,1385,8364197.0,3683054.0,0.038884867383113385,0.0224678434211259,0.012853351151697385
2021-03-26,112069,2760607,3376.0,1842.0,1445,8602339.0,3768080.0,0.03925260330689129,0.022343377740499156,0.012893842186510096
2021-03-27,114628,2776383,3431.0,1854.0,1498,,,0.0391265659350246,0.022315664584569215,0.01306836026101825
2021-03-28,116257,2783972,3503.0,1895.0,1503,9001925.0,3877914.0,0.03890518420396191,,0.012928253782567931
2021-03-29,118367,2794962,3624.0,1988.0,1577,9216487.0,3961165.0,,,0.01332297008456749
2021-03-30,119304,2815354,3647.0,2004.0,1593,9428662.0,4059489.0,,,0.013352444176222089
2021-03-31,120654,2839350,3727.0,2051.0,1633,9627222.0,4152414.0,,,0.01353456992722993
2021-04-01,120204,2860786,3776.0,2099.0,1629,,,,,0.013551961665169213
2021-04-02,115671,2876278,3897.0,2178.0,1571,10046898.0,4334170.0,,,0.013581623743202704
2021-04-03,110531,2886914,3964.0,2198.0,1551,,,,,0.014032262442210782
2021-04-04,110094,2894066,4099.0,2249.0,1566,,,,0.024833324250186205,0.014224208403727723
2021-04-05,106151,2901113,4190.0,2336.0,1495,10547269.0,4534775.0,0.04509613663554748,0.025586193253007507,0.01408371094007593
2021-04-06,97267,2912621,4399.0,2421.0,1469,10800637.0,4633859.0,0.04968797228248018,0.028272692691251915,0.015102758386708751
2021-04-07,96996,2936346,4485.0,2504.0,1458,11515936.0,4737605.0,0.05041445008041569,0.02863004659985979,0.015031547692688359
2021-04-08,101323,2962109,4523.0,2558.0,1488,12204176.0,4831522.0,0.04915961825054529,0.027446877806618437,0.014685708082074159
2021-04-09,109109,2985387,,,1537,12670288.0,4910308.0,0.04595404595404595,0.025680741277071553,0.014086830600592069
2021-04-10,116543,3003457,,,1574,,,0.043220099019246117,0.0246089426220365,0.013505744660768986
2021-04-11,118238,3012304,,,1560,13196552.0,5035195.0,0.0431164261912414,0.024340736480657658,0.013193727904734519
2021-04-12,123295,3024408,,,1593,13567817.0,5117056.0,0.041339875907376616,0.023545155926842126,0.012920231963988808
2021-04-13,138517,3051138,,,1621,14058329.0,5186135.0,0.036537031555693524,0.020928839059465625,0.01170253470693128
2021-04-14,143356,3079702,,,1640,14773908.0,5276028.0,0.035519964284717764,0.020459555233125926,0.011440051340718212
2021-04-15,142651,3104760,,,1620,15393858.0,5350247.0,0.03617920659511675,0.020350365577528375,0.01135638726682603
2021-04-16,142420,3127807,4787.0,2734.0,1605,15906352.0,5425990.0,0.03582362027805083,0.020383373121752563,0.011269484622946215
2021-04-17,142040,3145497,4833.0,2716.0,1585,,,0.03581385525204168,0.020740636440439313,0.011158828499014362
2021-04-18,142013,3154317,4890.0,2750.0,1600,16428425.0,5517282.0,0.03572912339011217,0.02071641328610761,0.011266574186870217
2021-04-19,142218,3166626,4981.0,2777.0,1615,16795784.0,5582992.0,0.03559324417443643,0.020749834760719458,0.011355805875486928
2021-04-20,143446,3194584,5014.0,2781.0,1623,17288804.0,5646788.0,0.035232770519916905,0.02073254046819012,0.011314362199015658
2021-04-21,144239,3223941,5037.0,2802.0,1599,17932380.0,5724561.0,0.03517079292008403,0.02053536144870666,0.011085767372208627
2021-04-22,144642,3249402,5098.0,2868.0,1614,18496378.0,5790531.0,0.034927614385863025,0.02043666431603545,0.011158584643464553
2021-04-23,144552,3272359,5097.0,2878.0,1622,18965663.0,5855864.0,0.03460346449720516,0.020096574243178924,0.011220875532680282
2021-04-24,144891,3290388,5061.0,2903.0,1611,,,0.03370119607152963,0.019725172716041715,0.01111870302503261
2021-04-25,144752,3299069,5092.0,2899.0,1581,19486698.0,5960243.0,0.03323615563170112,0.01961285509008511,0.010922128882502487
2021-04-26,144663,3311289,5161.0,2933.0,1575,19854550.0,6038063.0,0.03258607937067529,0.019500494252158464,0.010887372721428423
2021-04-27,141960,3336544,5102.0,2903.0,1513,20521233.0,6113728.0,0.032783882783882785,0.019878839109608342,0.010657931811777965
2021-04-28,137657,3361598,5087.0,2903.0,1451,21562627.0,6241152.0,0.03361979412597979,0.020122478333829737,0.010540691719273266
2021-04-29,133626,3383028,5074.0,2946.0,1378,22393183.0,6381397.0,0.034731264873602445,0.020504991543561883,0.010312364360229297
2021-04-30,129824,3402183,5062.0,2942.0,1320,,,0.0347085284693123,0.02085130638402761,0.010167611535617451
2021-05-01,126869,3417257,5054.0,2951.0,1272,,,0.034846968132483114,0.021139915976322032,0.010026089903758995
2021-05-02,124829,3423898,5073.0,2974.0,1270,23492053.0,6655866.0,0.03446314558315776,0.021341194754424052,0.010173917919714169
2021-05-03,121773,3433062,5052.0,2962.0,1203,23852426.0,6771476.0,0.034728552306340484,0.021507230666896603,0.009879037225000616
2021-05-04,117511,3454055,5002.0,2956.0,1172,24537128.0,6931584.0,0.03514564593952907,0.021742645369369675,0.009973534392524954
2021-05-05,113313,3474911,4883.0,2905.0,1134,25451513.0,7145486.0,0.03675659456549558,0.022265759445076912,0.010007677848084508
2021-05-06,109050,3492078,4811.0,2858.0,1076,26205337.0,7360108.0,0.037212287941311324,0.02260430994956442,0.009867033470884915
2021-05-07,105378,3507561,4714.0,2839.0,1049,26836612.0,7572228.0,0.03724686367173414,0.022594849019719487,0.009954639488318245
2021-05-08,102328,3519585,4654.0,2821.0,1009,,,0.036646861074192794,0.022535376436556953,0.009860448753029475
2021-05-09,101009,3524907,4628.0,2822.0,981,27266358.0,7813381.0,0.0359472918254809,0.022007939886544762,0.009712005860863883
2021-05-10,99275,3532337,4641.0,2770.0,944,27686865.0,8022890.0,0.03537647947620247,0.02158650214051876,0.009508939813648955
2021-05-11,95056,3549111,4506.0,2740.0,880,28516504.0,8320680.0,0.035673708129944456,0.02216588116478707,0.009257700723783875
2021-05-12,90685,3565596,4421.0,2707.0,821,,,0.03681976071015052,0.022738049291503557,0.009053316424987594
2021-05-13,83182,3575260,4302.0,2682.0,752,29823801.0,8822370.0,0.039323411314947945,0.024151859777355678,0.009040417397994759
2021-05-14,75320,3582881,4229.0,2664.0,682,30353408.0,9060934.0,0.04264471587891662,0.02547796070100903,0.009054699946893256
2021-05-15,71886,3591471,4130.0,2619.0,664,,,0.042233536432685084,0.02583256823303564,0.009236847230336923
2021-05-16,70844,3595751,4165.0,2555.0,644,30743232.0,9332160.0,0.04049743097510022,0.024857433233583647,0.009090395799220823
2021-05-17,68690,3601027,4058.0,2523.0,622,31094584.0,9548021.0,0.03975833454651332,0.024981802300189256,0.009055175425826175
2021-05-18,64251,3613362,3925.0,2465.0,571,31616223.0,9901626.0,0.04080870336648457,0.026116325037742603,0.008887021213677609
2021-05-19,59062,3624658,3750.0,2381.0,515,32178636.0,10432968.0,0.043039517794859636,0.027022450983712032,0.00871965053672412
2021-05-20,57827,3633087,3631.0,2306.0,501,32633840.0,10915832.0,0.042800076089024156,0.02585297525377419,0.008663772978020647
2021-05-21,57792,3640673,3512.0,2223.0,485,33041570.0,11343644.0,0.039988233665559245,0.024311323366555924,0.008392165005537099
2021-05-22,55012,3646483,3391.0,2143.0,452,,,0.03944593906783975,0.024412855377008654,0.008216389151457863
2021-05-23,52731,3648482,3339.0,2107.0,429,,,0.03899034723407483,0.024880999791394055,0.00813563179154577
2021-05-24,49260,3650287,3271.0,2062.0,374,33503002.0,11896572.0,0.040377588306942755,0.025436459602111248,0.007592367032074706
2021-05-25,40600,3653962,3212.0,2009.0,335,33789188.0,12274086.0,0.047192118226600986,0.02982758620689655,0.008251231527093596
2021-05-26,36450,3661108,3036.0,1919.0,325,34305216.0,13053626.0,0.05135802469135802,0.03185185185185185,0.008916323731138546
2021-05-27,34844,3667931,2869.0,1857.0,308,34711424.0,13674483.0,0.05203191367236827,0.031856273676960166,0.008839398461715072
2021-05-28,32419,3673092,2731.0,1761.0,274,35058647.0,14197101.0,0.05299361485548598,0.032511798636601995,0.008451833801165983
2021-05-29,30297,3676780,2622.0,1716.0,259,,,0.05330560781595538,0.03340264712677823,0.008548701191537117
2021-05-30,29898,3678380,2542.0,1678.0,253,35325677.0,14615052.0,0.05110709746471336,0.03217606528864807,0.008462104488594555
2021-05-31,30539,3680826,2475.0,1596.0,254,35531114.0,15009970.0,0.04708733095386228,0.030387373522381217,0.008317233701168996
2021-06-01,31981,3685943,2311.0,1495.0,230,35936861.0,15604092.0,0.04265032362965511,0.029204840373972047,0.007191770113504894
2021-06-02,29327,3690435,2170.0,1405.0,200,36461594.0,16318175.0,0.046237255771132406,0.0301087734851843,0.006819654243529853
2021-06-03,25444,3693375,2056.0,1343.0,175,36695899.0,16708899.0,0.05113189750039302,0.03309228108787927,0.006877849394749253
2021-06-04,22556,3695648,1989.0,1312.0,155,36999375.0,17240975.0,0.05448661110125909,0.03546728143287817,0.006871785777620145
2021-06-05,21174,3697954,1916.0,1253.0,143,,,0.05445357513932181,0.036034759610843486,0.006753565693775385
2021-06-06,20698,3699078,1872.0,1211.0,136,,,0.05246883756884723,0.03483428350565272,0.006570683157793023
2021-06-07,19959,3700785,1813.0,1161.0,123,,,0.051555689162783705,0.03396963775740267,0.006162633398466857
2021-06-08,18372,3704315,1718.0,1110.0,110,,,0.05355976485956891,0.03543435662965382,0.005987372087959939
2021-06-09,16744,3707179,1615.0,1054.0,90,,,0.05655757286192069,0.037386526516961296,0.00537505972288581
2021-06-10,16073,3709448,1528.0,1012.0,82,,,0.05636782181297829,0.03807627698625023,0.0051017233870465995
2021-06-11,15642,3711290,1438.0,962.0,79,,,0.055363764224523715,0.03810254443165836,0.005050505050505051
2021-06-12,14639,3712593,1364.0,928.0,68,,,0.05669786187581119,0.03873215383564451,0.004645126033198989
2021-06-13,14026,3713104,1356.0,934.0,65,,,0.05682304292029089,0.03792955938970483,0.004634250677313561
2021-06-14,13252,3714037,1301.0,883.0,66,,,0.05682161183217627,0.038031995170540296,0.004980380319951705
2021-06-15,11422,3715737,1229.0,842.0,63,,,0.06373664857292943,0.04333741901593416,0.0055156715111188935
2021-06-16,9999,3717178,1153.0,800.0,62,,,0.07220722072207221,0.05000500050005,0.006200620062006201
2021-06-17,8880,3718328,1086.0,763.0,59,,,0.07995495495495496,0.05259009009009009,0.006644144144144144
2021-06-18,8064,3719354,1029.0,721.0,52,,,0.08432539682539683,0.054191468253968256,0.006448412698412698
2021-06-19,7500,3720093,984.0,678.0,48,,,0.08333333333333333,0.056,0.0064
2021-06-20,7263,3720367,947.0,651.0,43,,,0.08274817568497866,0.05452292441140025,0.005920418559823764
2021-06-21,6930,3720967,906.0,626.0,34,,,0.08282828282828283,0.05411255411255411,0.004906204906204906
2021-06-22,6282,3722019,866.0,612.0,34,,,0.08866602992677491,0.05858007004138809,0.005412289079910856
2021-06-23,5738,3722916,830.0,596.0,29,,,0.09724642732659464,0.06326246078773091,0.005054025792959219
2021-06-24,5409,3723737,797.0,567.0,27,,,0.09946385653540396,0.06211869107043816,0.004991680532445923
2021-06-25,5120,3724474,753.0,532.0,29,,,0.1013671875,0.060546875,0.0056640625
2021-06-26,4866,3724959,728.0,504.0,29,,,0.10131524866420058,0.06247431154952733,0.005959720509658858
2021-06-27,4814,3725181,722.0,495.0,29,,,0.09887827170751974,0.06190278354798504,0.006024096385542169
2021-06-28,4721,3725688,710.0,500.0,28,,,0.09722516416013556,0.06100402457106545,0.00593094683329803
2021-06-29,4563,3726582,680.0,467.0,24,,,0.09686609686609686,0.05982905982905983,0.005259697567389875
2021-06-30,4524,3727440,625.0,437.0,22,,,0.09703801945181255,0.0625552608311229,0.004862953138815208
2021-07-01,4406,3728143,601.0,420.0,22,,,0.10009078529278256,0.06082614616432138,0.004993191103041307
2021-07-02,4335,3728809,574.0,396.0,19,,,0.095040369088812,0.06066897347174164,0.004382929642445213
2021-07-03,4359,3729318,557.0,375.0,21,,,0.09222298692360634,0.058958476714842854,0.004817618719889883
2021-07-04,4346,3729527,558.0,368.0,21,,,0.092268752876208,0.055913483663138516,0.0048320294523699955
2021-07-05,4383,3730071,538.0,363.0,20,,,0.08761122518822724,0.053616244581336986,0.004563084645220169
2021-07-06,4544,3731126,519.0,336.0,20,,,0.08274647887323944,0.05259683098591549,0.0044014084507042256
