Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129390,915244,3638.0,2114.0,3173,,,0.0304969472138496,0.01827034546719221,0.024522760646108664
2020-11-21,128375,930023,3652.0,2111.0,3144,,,0.03102629016553067,0.018632911392405062,0.02449074975657254
2020-11-22,128360,938853,3730.0,2144.0,3205,,,0.031185727641009662,0.018689622935493925,0.024968837644125896
2020-11-23,128740,953926,3764.0,2174.0,3230,,,0.031326704986795094,0.018875252446791984,0.025089327326394285
2020-11-24,127798,973329,3790.0,2188.0,3228,,,0.03189408284949686,0.019327376015274105,0.025258611245872392
2020-11-25,126164,995381,3801.0,2226.0,3283,,,0.032751022478678546,0.020029485431660377,0.02602168605941473
2020-11-26,125179,1018142,3844.0,2301.0,3374,,,0.03359988496473051,0.02037082897291079,0.026953402727294514
2020-11-27,123036,1038280,3875.0,2312.0,3471,,,0.03481907734321662,0.020595598036347085,0.02821125524236809
2020-11-28,123199,1053222,3911.0,2317.0,3531,,,0.03492723155220416,0.020430360636044125,0.02866094692327048
2020-11-29,123157,1062010,3924.0,2312.0,3575,,,0.03542632574681098,0.020729637779419764,0.029027988664874917
2020-11-30,121373,1075299,3951.0,2333.0,3638,,,0.036713272309327444,0.021075527506117506,0.029973717383602612
2020-12-01,121192,1094521,3946.0,2367.0,3787,,,0.03725493431909697,0.02160208594626708,0.031247937157568156
2020-12-02,122345,1117726,3983.0,2364.0,3931,,,0.03742694838366913,0.02192978871224815,0.0321304507744493
2020-12-03,124007,1142149,4003.0,2392.0,4126,,,0.037884958107203624,0.021724580064028644,0.03327231527252494
2020-12-04,126124,1164404,4033.0,2399.0,4309,,,0.037756493609463704,0.022010085312866703,0.03416479020646348
2020-12-05,126907,1180129,4076.0,2430.0,4419,,,0.03831151945913149,0.021960963540230246,0.03482077426777089
2020-12-06,128358,1190368,4132.0,2470.0,4451,,,0.038034247962729244,0.020380498293834433,0.03467645179887502
2020-12-07,131522,1206821,4206.0,2527.0,4608,,,0.03745381000897188,0.019905415063639544,0.03503596356503094
2020-12-08,135085,1229606,4284.0,2550.0,4811,,,0.03676203871636377,0.019639486249398527,0.03561461302143095
2020-12-09,139526,1257252,4303.0,2534.0,4926,,,0.036193971016154694,0.01937273339735963,0.03530524776744119
2020-12-10,144141,1286290,4363.0,2517.0,5151,,,0.03604803629779175,0.01902997759138621,0.035735841988053366
2020-12-11,149136,1313540,4456.0,2553.0,5318,,,0.035216178521617854,0.018969262954618604,0.0356587276043343
2020-12-12,154020,1334149,4515.0,2558.0,5574,,,0.03427476951045319,0.018510583041163486,0.03619010518114531
2020-12-13,156286,1346654,4579.0,2618.0,5731,,,0.034545640684386314,0.018376566039184573,0.03666995124323356
2020-12-14,158886,1365707,4698.0,2683.0,5864,,,0.03421950329166824,0.01854159586118349,0.03690696474201629
2020-12-15,163032,1392638,4762.0,2694.0,6020,,,0.03425707836498356,0.018346091564846165,0.03692526620540753
2020-12-16,166749,1424001,4862.0,2776.0,6236,,,0.0336613712825864,0.018272973151263278,0.03739752562234256
2020-12-17,169689,1455979,4882.0,2787.0,6323,,,0.033290313455792656,0.018274608253923352,0.03726228571091821
2020-12-18,172214,1485754,4926.0,2616.0,6389,,,0.03313319474607175,0.017960212294006295,0.03709919054200007
2020-12-19,173310,1507459,4966.0,2618.0,6392,,,0.032923662800761644,0.01811782355317062,0.036881887946454334
2020-12-20,174706,1521360,5050.0,2653.0,6418,,,0.0326262406557302,0.01799022357560702,0.03673600219797832
2020-12-21,175951,1541658,5196.0,2703.0,6512,,,0.0321850969872294,0.017959545555296646,0.03701030400509233
2020-12-22,178010,1570648,5252.0,2743.0,6696,,,0.032526262569518564,0.01799898882085276,0.037615864277287796
2020-12-23,180631,1604632,5279.0,2829.0,6880,,,0.03224252758385881,0.017981409614075104,0.03808870016774529
2020-12-24,169815,1625794,5399.0,2851.0,6429,,,0.034213703147542913,0.018944145099078408,0.03785884639166152
2020-12-25,153211,1638965,5437.0,2872.0,5896,,,0.0374581459555776,0.02060557009614192,0.03848287655586087
2020-12-26,143045,1650504,5585.0,2946.0,5700,,,0.03934426229508197,0.021937152644272782,0.03984760040546681
2020-12-27,138954,1660314,5613.0,2991.0,5686,21566.0,0.0,0.0399628654086964,0.022381507549260906,0.04092001669617283
2020-12-28,134386,1676044,5649.0,3047.0,5656,41962.0,0.0,0.04127662107660024,0.023134850356435938,0.04208771747056985
2020-12-29,132981,1703629,5706.0,3101.0,5703,,,0.0412164143749859,0.02323640219279446,0.042885825794662394
2020-12-30,130065,1734697,5706.0,3093.0,5737,131626.0,0.0,0.04141775266213047,0.023426748164379348,0.044108714873332566
2020-12-31,128501,1754295,5700.0,3140.0,5801,165575.0,0.0,0.04169617357063369,0.023680749566151234,0.04514361755939642
2021-01-01,125599,1764564,5663.0,3143.0,5706,188553.0,0.0,0.04218186450529065,0.023965158958271962,0.04543029801192685
2021-01-02,124063,1774567,5790.0,3160.0,5714,238809.0,0.0,0.042309149383780824,0.02403617516906733,0.04605724510933961
2021-01-03,123074,1783388,5824.0,3204.0,5678,265986.0,0.0,0.04215350114565221,0.024172449095666022,0.046134845702585435
2021-01-04,121628,1797672,5810.0,3248.0,5560,316962.0,0.0,0.04226000591968954,0.023876081165521097,0.045713158154372345
2021-01-05,121459,1825088,5739.0,3217.0,5350,367331.0,0.0,0.041824813311487824,0.02366230579866457,0.044047785672531474
2021-01-06,118370,1853067,5628.0,3157.0,4981,417060.0,0.0,0.042620596434907496,0.0245670355664442,0.04207991889836952
2021-01-07,124879,1879174,5553.0,3138.0,5232,476959.0,0.0,0.04063133112853242,0.02325451036603432,0.041896555866078364
2021-01-08,139137,1903701,5547.0,3110.0,5745,532878.0,0.0,0.03611548330063175,0.02025341929177717,0.041290239116841675
2021-01-09,145789,1920356,5481.0,3109.0,5759,,,0.0336513728744967,0.018938328680490297,0.0395022944117869
2021-01-10,145434,1928822,5387.0,3090.0,5690,613347.0,0.0,0.0333690883837342,0.018743897575532544,0.03912427630402794
2021-01-11,144632,1942304,5358.0,3047.0,5504,688782.0,0.0,0.03340201338569611,0.018356933458709,0.03805520216826152
2021-01-12,139799,1964887,5298.0,3043.0,5358,758093.0,0.0,0.033848596914141015,0.019063083426920077,0.03832645440954513
2021-01-13,135922,1988989,5249.0,3010.0,5409,842455.0,0.0,0.03460808404820412,0.019621547652330013,0.039794882359000014
2021-01-14,130211,2009385,5188.0,2982.0,5326,961682.0,0.0,0.03603382202732488,0.019860073265699517,0.040902842309789494
2021-01-15,123982,2027683,5140.0,2975.0,5214,1048160.0,0.0,0.03745705021696698,0.020527173299349905,0.04205449178106499
2021-01-16,120764,2041120,5080.0,2904.0,5152,,,0.037925209499519726,0.02095823258586996,0.042661720380245766
2021-01-17,118890,2047712,5045.0,2874.0,5051,1139297.0,6581.0,0.03796786945916393,0.020632517453107915,0.04248464967617125
2021-01-18,114561,2056865,5074.0,2908.0,5000,1195543.0,24741.0,0.03884393467235796,0.021263780867834602,0.04364487041837973
2021-01-19,110438,2075325,5025.0,2904.0,4870,1254760.0,42670.0,0.04015827885329325,0.02160488237744255,0.04409714047700972
2021-01-20,105826,2094815,4906.0,2818.0,4674,1324091.0,77602.0,0.041936764122238394,0.022650388373367605,0.044166839907017176
2021-01-21,102236,2111621,4853.0,2761.0,4437,1386464.0,115175.0,0.04308658398215893,0.023582691028600493,0.04339958527328925
2021-01-22,98962,2126645,4831.0,2726.0,4252,1469353.0,163424.0,0.04394616115276571,0.023938481437319376,0.04296598694448374
2021-01-23,97096,2138216,4732.0,2655.0,4160,,,0.0443478619098624,0.024141056274202852,0.042844195435445334
2021-01-24,95521,2143233,4704.0,2665.0,4049,1554355.0,228763.0,0.04466033647051434,0.02420410171585306,0.04238858470912155
2021-01-25,93114,2149979,4692.0,2667.0,3940,1638425.0,283264.0,0.044622720536117016,0.024346499989260476,0.04231372296324935
2021-01-26,90163,2165488,4644.0,2586.0,3757,1672215.0,318674.0,0.04485210119450329,0.02487716690882069,0.0416689772966738
2021-01-27,86492,2181307,4580.0,2545.0,3608,1738236.0,366081.0,0.046304860565138974,0.025979281320815797,0.04171484067890672
2021-01-28,83040,2194661,4514.0,2531.0,3378,1799481.0,416646.0,0.04853082851637765,0.026228323699421966,0.040679190751445084
2021-01-29,80576,2207221,4450.0,2453.0,3224,1855457.0,461701.0,0.048711775218427324,0.026620830023828434,0.04001191421763304
2021-01-30,78945,2217161,4435.0,2436.0,3086,,,0.0482994489834695,0.02667680030400912,0.039090506048514786
2021-01-31,78127,2221360,4438.0,2386.0,3063,1935356.0,532562.0,0.047998771231456475,0.02650812139209236,0.039205396341853646
2021-02-01,77241,2227220,4405.0,2397.0,2951,1980211.0,606786.0,0.046969873512771716,0.02571173340583369,0.03820509832860786
2021-02-02,74032,2239520,4349.0,2411.0,2766,2033561.0,679649.0,0.04814134428355306,0.026650637562135295,0.037362221741949427
2021-02-03,71622,2252929,4306.0,2369.0,2591,2091689.0,756333.0,0.04895143950182905,0.02771494792102985,0.0361760352964173
2021-02-04,69775,2264436,4266.0,2344.0,2553,2153000.0,834398.0,0.05041920458616983,0.028004299534217125,0.03658903618774633
2021-02-05,67213,2274434,4155.0,2312.0,2389,2212851.0,903271.0,0.05088301370270632,0.028089804055763022,0.03554371922098404
2021-02-06,65661,2282822,4044.0,2267.0,2321,,,0.05053227943528122,0.028083641735581245,0.035348228019676825
2021-02-07,64553,2285913,4005.0,2243.0,2233,2295221.0,981914.0,0.05023778910352734,0.027884064257276967,0.034591730825833035
2021-02-08,62878,2290098,4030.0,2247.0,2161,2344802.0,1024631.0,0.05062183911702026,0.02851553802601864,0.034368141480326984
2021-02-09,59673,2299193,3925.0,2178.0,2072,2405156.0,1104504.0,0.05273741893318586,0.02979572000737352,0.03472257134717544
2021-02-10,56539,2309468,3813.0,2145.0,1935,2490423.0,1178725.0,0.055236208634747694,0.03220785652381542,0.03422416385150073
2021-02-11,54390,2318826,3750.0,2106.0,1801,2556697.0,1253306.0,0.057437028865600294,0.03335171906600478,0.03311270454127597
2021-02-12,52923,2327357,3628.0,2071.0,1741,2635673.0,1331573.0,0.05865124803960471,0.03382272357954009,0.03289685014077055
2021-02-13,50135,2332957,3564.0,1986.0,1665,,,0.06025730527575546,0.03506532362620923,0.033210332103321034
2021-02-14,50806,2336719,3506.0,1973.0,1671,2736109.0,1410239.0,0.058398614336889344,0.03409046175648545,0.03288981616344526
2021-02-15,50999,2341097,3518.0,1985.0,1622,2813732.0,1470822.0,0.057177591717484655,0.03345163630659425,0.031804545187160534
2021-02-16,51146,2350339,3420.0,1954.0,1611,2896064.0,1525943.0,0.05660266687521996,0.033375043991710006,0.03149806436475971
2021-02-17,50864,2360332,3318.0,1888.0,1578,2991792.0,1580628.0,0.05717206668763762,0.03328483799937087,0.031023906888958792
2021-02-18,50733,2369559,3243.0,1844.0,1512,3085114.0,1634786.0,0.05787160231013344,0.03287800839690142,0.029803086748270355
2021-02-19,50925,2378282,3183.0,1800.0,1481,3179290.0,1690351.0,0.057339224349533625,0.03293078055964654,0.029081983308787432
2021-02-20,53108,2386065,3147.0,1793.0,1476,,,0.05430443624312721,0.030805151766212246,0.027792422987120584
2021-02-21,52383,2389102,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480785751102457,0.031002424450680563,0.028005268884943587
2021-02-22,52408,2393505,3124.0,1821.0,1453,3413730.0,1806606.0,0.0538467409555793,0.03079682491222714,0.02772477484353534
2021-02-23,53352,2403691,3104.0,1814.0,1380,3518294.0,1854928.0,0.05263157894736842,0.030364372469635626,0.0258659469185785
2021-02-24,54648,2414980,3021.0,1790.0,1336,3633282.0,1910863.0,0.05191406821841604,0.02988215488215488,0.02444737227345923
2021-02-25,55337,2424896,2967.0,1758.0,1297,3759906.0,1971043.0,0.05269530332327376,0.02896795995446085,0.02343820590201854
2021-02-26,56065,2434347,2916.0,1732.0,1259,3881490.0,2029047.0,0.050530634085436545,0.028538303754570588,0.022456077766877733
2021-02-27,55936,2442001,2895.0,1706.0,1233,,,0.049699656750572085,0.02831807780320366,0.022043049199084667
2021-02-28,56349,2445451,2908.0,1707.0,1208,4079107.0,2095255.0,0.04972581589735399,0.02811052547516371,0.021437824983584448
2021-03-01,56626,2450131,2936.0,1693.0,1190,4234952.0,2159412.0,0.04941193091512733,0.02765514074806626,0.021015081411365804
2021-03-02,57393,2461084,2920.0,1668.0,1167,4389074.0,2215504.0,0.0481591831756486,0.027477218476120783,0.020333490146882023
2021-03-03,57404,2472384,2884.0,1677.0,1107,4541389.0,2271784.0,0.04914291686990454,0.028534596892202634,0.019284370427147934
2021-03-04,57609,2482505,2871.0,1636.0,1073,4736174.0,2346388.0,0.049974830321651134,0.028311548542762417,0.018625561978163133
2021-03-05,57817,2492164,2822.0,1624.0,1031,4915868.0,2410230.0,0.05008907414774201,0.027621633775533148,0.017832125499420586
2021-03-06,58456,2500457,2808.0,1614.0,1033,,,0.04959285616532093,0.027559189817982756,0.017671410975776652
2021-03-07,58370,2503821,2837.0,1620.0,1043,5170215.0,2484408.0,0.05026554737022443,0.027719719033750215,0.017868768202843926
2021-03-08,58526,2508657,2916.0,1633.0,1018,5350408.0,2546692.0,0.051088405153265216,0.027645832621399035,0.017393978744489627
2021-03-09,59067,2520151,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065434167978736,0.028289908070496216,0.016946856959046505
2021-03-10,61753,2534137,2780.0,1600.0,1039,5756572.0,2674692.0,0.050102829012355674,0.027431865658348584,0.016825093517723835
2021-03-11,64779,2547284,2802.0,1584.0,1070,5978551.0,2738103.0,0.04912085706787694,0.02659812593587428,0.016517698636903937
2021-03-12,67653,2559817,2798.0,1584.0,1103,6113484.0,2749786.0,0.04744800674027759,0.0259116373257653,0.016303785493621863
2021-03-13,69835,2570292,2764.0,1566.0,1096,,,0.04650962984176989,0.025531610224099662,0.015694136178134175
2021-03-14,71311,2575132,2821.0,1577.0,1089,6507159.0,2891951.0,0.04624812441278344,0.02583051703103308,0.01527113629033389
2021-03-15,73297,2581954,2879.0,1638.0,1100,6712195.0,2951692.0,0.04605918386837115,0.025294350382689606,0.015007435502135149
2021-03-16,77591,2597742,2896.0,1631.0,1153,6835216.0,3018750.0,0.044219046023379,0.024422935649753192,0.014859970872910518
2021-03-17,81969,2616106,2899.0,1597.0,1161,6970861.0,3097094.0,0.0427356683624297,0.02425307128304603,0.014163891227171248
2021-03-18,85542,2632826,2934.0,1611.0,1201,7095076.0,3172553.0,0.04236515395945851,0.023427088447780037,0.014039886839213487
2021-03-19,88719,2648536,2990.0,1618.0,1224,7233931.0,3246005.0,0.041107316358389975,0.023117934151647337,0.013796368308930444
2021-03-20,91461,2661753,2992.0,1618.0,1242,,,0.04074960912301418,0.02294967253802167,0.013579558500344409
2021-03-21,92579,2667711,3094.0,1671.0,1273,7523137.0,3345235.0,0.04078678750040506,0.023525853595307792,0.01375041856144482
2021-03-22,94636,2676590,3182.0,1694.0,1288,7698450.0,3416612.0,0.04117883257956803,0.02322583372078279,0.013610042689885455
2021-03-23,98300,2696042,3210.0,1723.0,1329,7937540.0,3516986.0,0.04032553407934893,0.022878942014242117,0.013519837232960326
2021-03-24,102585,2718691,3248.0,1753.0,1376,8150256.0,3603639.0,0.03995710873909441,0.022771360335331677,0.013413267046839206
2021-03-25,107759,2740585,3298.0,1783.0,1394,8364197.0,3683054.0,0.038883063131617775,0.022466800916860773,0.012936274464313885
2021-03-26,112079,2760615,3376.0,1842.0,1454,8602339.0,3768080.0,0.03924910108048787,0.022341384202214508,0.012972992264384942
2021-03-27,114639,2776392,3431.0,1854.0,1506,,,0.03912281160861487,0.022313523321033854,0.013136890586973019
2021-03-28,116270,2783981,3503.0,1895.0,1510,9001925.0,3877914.0,0.038900834265072674,,0.012987012987012988
2021-03-29,118378,2794968,3624.0,1988.0,1584,9216487.0,3961165.0,,,0.01338086468769535
2021-03-30,119315,2815357,3647.0,2004.0,1599,9428662.0,4059489.0,,,0.013401500230482337
2021-03-31,120665,2839356,3727.0,2051.0,1638,9627222.0,4152414.0,,,0.013574773132225583
2021-04-01,120212,2860797,3776.0,2099.0,1634,,,,,0.0135926529797358
2021-04-02,115679,2876294,3897.0,2178.0,1576,10046898.0,4334170.0,,,0.013623907537236664
2021-04-03,110537,2886929,3964.0,2198.0,1556,,,,,0.014076734487094818
2021-04-04,110097,2894078,4099.0,2249.0,1571,,,,0.024832647574411656,0.014269235310680582
2021-04-05,106156,2901124,4190.0,2336.0,1499,10547269.0,4534775.0,0.04509401258525189,0.02558498813067561,0.014120727985229285
2021-04-06,97276,2912633,4399.0,2421.0,1475,10800637.0,4633859.0,0.04968337513878038,0.028270076894609152,0.015163041243472182
2021-04-07,97004,2936360,4485.0,2504.0,1465,11515936.0,4737605.0,0.05041029235907798,0.028627685456269845,0.015102470001237062
2021-04-08,101325,2962122,4523.0,2558.0,1494,12204176.0,4831522.0,0.0491586479151246,0.027446336047372316,0.01474463360473723
2021-04-09,109123,2985417,,,1544,12670288.0,4910308.0,0.0459481502524674,0.02567744655113954,0.01414917111882921
2021-04-10,116552,3003481,,,1582,,,0.04321676161713227,0.02460704235019562,0.013573340654815018
2021-04-11,118263,3012341,,,1569,13196552.0,5035195.0,0.043107311669753005,0.02433559101325013,0.01326704040993379
2021-04-12,123325,3024449,,,1604,13567817.0,5117056.0,0.04132981958240422,0.023539428339752685,0.01300628420839246
2021-04-13,138543,3051176,,,1630,14058329.0,5186135.0,0.036530174747190405,0.02092491139934894,0.011765300303876776
2021-04-14,143365,3079725,,,1647,14773908.0,5276028.0,0.03551773445401597,0.020458270847138423,0.011488159592648137
2021-04-15,142672,3104794,,,1627,15393858.0,5350247.0,0.0361738813502299,0.02034737019176853,0.011403779297970169
2021-04-16,142460,3127877,4787.0,2734.0,1612,15906352.0,5425990.0,0.03581356170153025,0.020377649866629228,0.01131545697037765
2021-04-17,142095,3145576,4833.0,2716.0,1594,,,0.035799992962454695,0.020732608466167,0.011217847214891446
2021-04-18,142059,3154400,4890.0,2750.0,1608,16428425.0,5517282.0,0.03571755397405303,0.020709705122519517,0.011319240597216649
2021-04-19,142238,3166687,4981.0,2777.0,1623,16795784.0,5582992.0,0.03558823942968827,0.020746917138879904,0.011410452902881087
2021-04-20,143459,3194635,5014.0,2781.0,1633,17288804.0,5646788.0,0.03522957778877589,0.02073066172216452,0.01138304323883479
2021-04-21,144288,3224013,5037.0,2802.0,1612,17932380.0,5724561.0,0.03515884896872921,0.02052838766910623,0.011172100243956531
2021-04-22,144688,3249482,5098.0,2868.0,1630,18496378.0,5790531.0,0.03491651000774079,0.020430166979984517,0.0112656198164326
2021-04-23,144561,3272438,5097.0,2878.0,1641,18965663.0,5855864.0,0.03460131017355995,0.02009532308160569,0.011351609355220288
2021-04-24,144899,3290475,5061.0,2903.0,1627,,,0.03369933539914009,0.01972408367207503,0.011228510893794988
2021-04-25,144757,3299157,5092.0,2899.0,1599,19486698.0,5960243.0,0.03323500763348232,0.019612177649440097,0.011046097943450057
2021-04-26,144667,3311354,5161.0,2933.0,1593,19854550.0,6038063.0,0.03258517837516504,0.019499955069227953,0.011011495365218053
2021-04-27,141982,3336617,5102.0,2903.0,1530,20521233.0,6113728.0,0.03277880294685242,0.01987575889901537,0.010776013860911947
2021-04-28,137610,3361623,5087.0,2903.0,1466,21562627.0,6241152.0,0.03363127679674442,0.02012935106460286,0.010653295545381877
2021-04-29,133569,3383051,5074.0,2946.0,1395,22393183.0,6381397.0,0.034746086292478044,0.020513741961083784,0.010444040159018933
2021-04-30,129779,3402217,5062.0,2942.0,1332,,,0.03472056341935136,0.02085853643501645,0.010263601969502
2021-05-01,126815,3417290,5054.0,2951.0,1284,,,0.03486180656862359,0.021148917714781376,0.010124985214682806
2021-05-02,124791,3423948,5073.0,2974.0,1279,23492053.0,6655866.0,0.0344736399259562,0.021347693343269948,0.010249136556322171
2021-05-03,121726,3433080,5052.0,2962.0,1211,23852426.0,6771476.0,0.034741961454414015,0.021515534889834546,0.009948573024661945
2021-05-04,117444,3454061,5002.0,2956.0,1180,24537128.0,6931584.0,0.03516569599128095,0.021755049214944994,0.010047341711794557
2021-05-05,113289,3474912,4883.0,2905.0,1143,25451513.0,7145486.0,0.036764381360944134,0.022270476392235786,0.010089240791250694
2021-05-06,109028,3492079,4811.0,2858.0,1084,26205337.0,7360108.0,0.037219796749458856,0.022608871115676707,0.009942400117401034
2021-05-07,105338,3507555,4714.0,2839.0,1056,26836612.0,7572228.0,0.03726100742372174,0.022603428962008013,0.010024872315783478
2021-05-08,102313,3519603,4654.0,2821.0,1019,,,0.036652233831477914,0.022538680324103486,0.009959633673140266
2021-05-09,100981,3524929,4628.0,2822.0,992,27266358.0,7813381.0,0.03595725928640041,0.02201404224557095,0.009823630187857122
2021-05-10,99237,3532317,4641.0,2770.0,956,27686865.0,8022890.0,0.035390025897598675,0.021594768080453863,0.009633503632717635
2021-05-11,95013,3549074,4506.0,2740.0,891,28516504.0,8320680.0,0.03568985296748866,0.022175912769831496,0.00937766410912191
2021-05-12,90652,3565564,4421.0,2707.0,833,,,0.03683316418832458,0.022746326611657767,0.009188986453691038
2021-05-13,83159,3575238,4302.0,2682.0,760,29823801.0,8822370.0,0.039334287329092464,0.024158539664979137,0.009139119037025457
2021-05-14,75314,3582869,4229.0,2664.0,691,30353408.0,9060934.0,0.04264811323259952,0.02547999044002443,0.009174920997424117
2021-05-15,71868,3591471,4130.0,2619.0,674,,,0.04224411420938387,0.025839038236767406,0.009378304669672178
2021-05-16,70820,3595749,4165.0,2555.0,655,30743232.0,9332160.0,0.04051115504094888,0.024865857102513413,0.00924879977407512
2021-05-17,68669,3600986,4058.0,2523.0,632,31094584.0,9548021.0,0.03977049323566675,0.024989442106336194,0.009203570752450159
2021-05-18,64241,3613315,3925.0,2465.0,580,31616223.0,9901626.0,0.04081505580548248,0.026120390404881618,0.009028502046979343
2021-05-19,59055,3624619,3750.0,2381.0,524,32178636.0,10432968.0,0.04304461942257218,0.027025654051308103,0.008873084412835493
2021-05-20,57806,3633044,3631.0,2306.0,510,32633840.0,10915832.0,0.04281562467563921,0.0258623672283154,0.008822613569525654
2021-05-21,57758,3640627,3512.0,2223.0,494,33041570.0,11343644.0,0.04001177326084698,0.024325634544132415,0.008552927732954742
2021-05-22,54971,3646442,3391.0,2143.0,459,,,0.03947535973513307,0.024431063651743648,0.008349857197431372
2021-05-23,52692,3648441,3339.0,2107.0,435,,,0.039019205951567604,0.024899415471039247,0.008255522659986336
2021-05-24,49257,3650243,3271.0,2062.0,378,33503002.0,11896572.0,0.040380047505938245,0.025438008810930425,0.007674036177599123
2021-05-25,40595,3653910,3212.0,2009.0,341,33789188.0,12274086.0,0.04719793077965267,0.029831260007390073,0.008400049267151127
2021-05-26,36432,3661051,3036.0,1919.0,329,34305216.0,13053626.0,0.05138339920948617,0.03186758893280633,0.00903052261747914
2021-05-27,34820,3667864,2869.0,1857.0,312,34711424.0,13674483.0,0.05206777713957496,0.03187823090178059,0.008960367604824814
2021-05-28,32391,3673018,2731.0,1761.0,278,35058647.0,14197101.0,0.05303942453150567,0.03253990305949184,0.008582630977740731
2021-05-29,30263,3676705,2622.0,1716.0,261,,,0.05336549581997819,0.033440174470475495,0.008624392822919076
2021-05-30,29868,3678309,2542.0,1678.0,255,35325677.0,14615052.0,0.05115843042721307,0.03220838355430561,0.008537565287263961
2021-05-31,30506,3680749,2475.0,1596.0,257,35531114.0,15009970.0,0.04713826788172819,0.03042024519766603,0.008424572215301908
2021-06-01,31941,3685851,2311.0,1495.0,231,35936861.0,15604092.0,0.04270373501142732,0.029241413856798473,0.007232084155161078
2021-06-02,29291,3690342,2170.0,1405.0,201,36461594.0,16318175.0,0.04629408350687925,0.03014577856679526,0.00686217609504626
2021-06-03,25414,3693278,2056.0,1343.0,176,36695899.0,16708899.0,0.05119225623671992,0.03313134492799245,0.006925316754544739
2021-06-04,22532,3695550,1989.0,1312.0,156,36999375.0,17240975.0,0.05454464761228475,0.03550505947097461,0.00692348659684005
2021-06-05,21151,3697856,1916.0,1253.0,145,,,0.05451278899342821,0.03607394449435015,0.006855467826580304
2021-06-06,20672,3698981,1872.0,1211.0,138,,,0.05253482972136223,0.0348780959752322,0.0066756965944272445
2021-06-07,19941,3700690,1813.0,1161.0,125,,,0.05160222656837671,0.034000300887618476,0.006268492051552078
2021-06-08,18368,3704219,1718.0,1110.0,112,,,0.05357142857142857,0.035442073170731704,0.006097560975609756
2021-06-09,16739,3707081,1615.0,1054.0,92,,,0.05657446681402712,0.03739769400800526,0.00549614672322122
2021-06-10,16072,3709350,1528.0,1012.0,84,,,0.05637132901941264,0.03807864609258337,0.005226480836236934
2021-06-11,15641,3711191,1438.0,962.0,81,,,0.05536730388082604,0.038104980499968036,0.0051786970142574
2021-06-12,14639,3712495,1364.0,928.0,69,,,0.05669786187581119,0.03873215383564451,0.004713436710157798
2021-06-13,14028,3713009,1356.0,934.0,66,,,0.05681494154548047,0.03792415169660679,0.004704875962360992
2021-06-14,13251,3713941,1301.0,883.0,67,,,0.0568258999320806,0.03803486529318542,0.0050562221719115535
2021-06-15,11423,3715642,1229.0,842.0,64,,,0.06373106889608685,0.04333362514225685,0.005602731331524118
2021-06-16,10004,3717085,1153.0,800.0,63,,,0.07217113154738104,0.04998000799680128,0.006297481007596961
2021-06-17,8886,3718236,1086.0,763.0,60,,,0.07990096781453973,0.052554580238577536,0.00675219446320054
2021-06-18,8071,3719262,1029.0,721.0,53,,,0.08425226118200967,0.054144467847850326,0.006566720356833106
2021-06-19,7506,3720001,984.0,678.0,49,,,0.08326671995736744,0.055955235811350916,0.006528110844657607
2021-06-20,7265,3720274,947.0,651.0,44,,,0.08272539573296628,0.054507914659325536,0.006056434962147281
2021-06-21,6932,3720873,906.0,626.0,36,,,0.08280438545874207,0.054096941719561455,0.0051933064050779
2021-06-22,6284,3721926,866.0,612.0,36,,,0.08863781031190325,0.05856142584341184,0.005728835136855506
2021-06-23,5740,3722825,830.0,596.0,30,,,0.09721254355400696,0.0632404181184669,0.005226480836236934
2021-06-24,5411,3723647,797.0,567.0,28,,,0.09942709295878766,0.062095730918499355,0.00517464424320828
2021-06-25,5122,3724384,753.0,532.0,30,,,0.10132760640374854,0.0605232331120656,0.005857087075361187
2021-06-26,4868,3724869,728.0,504.0,30,,,0.10127362366474939,0.062448644207066556,0.006162695152013147
2021-06-27,4817,3725091,722.0,495.0,30,,,0.09881669088644385,0.06186423084907619,0.006227942702927133
2021-06-28,4728,3725601,710.0,500.0,29,,,0.09708121827411167,0.06091370558375635,0.006133671742808798
2021-06-29,4569,3726495,680.0,467.0,26,,,0.0967388925366601,0.05975049244911359,0.005690523090391771
2021-06-30,4529,3727354,625.0,437.0,24,,,0.09693088982115257,0.06248620004415986,0.0052991830426142635
2021-07-01,4411,3728058,601.0,420.0,24,,,0.09997732940376332,0.060757197914305144,0.005440943096803446
2021-07-02,4342,3728726,574.0,396.0,21,,,0.09488714877936434,0.06057116536158452,0.004836480884385076
2021-07-03,4365,3729234,557.0,375.0,23,,,0.09209621993127148,0.05887743413516609,0.005269186712485682
2021-07-04,4352,3729443,558.0,368.0,23,,,0.09214154411764706,0.05583639705882353,0.005284926470588236
2021-07-05,4388,3729989,538.0,363.0,21,,,0.08751139471285324,0.05355515041020966,0.004785779398359161
2021-07-06,4550,3731045,519.0,336.0,20,,,0.08263736263736264,0.05252747252747253,0.004395604395604396
