Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129393,915233,3638.0,2114.0,3175,,,0.030496240136637993,0.01826992186594329,0.024537648868176793
2020-11-21,128377,930010,3652.0,2111.0,3145,,,0.031025806803399364,0.018632621108142424,0.024498157769693947
2020-11-22,128361,938843,3730.0,2144.0,3204,,,0.031185484687716675,0.018689477333457983,0.024960852595414494
2020-11-23,128748,953921,3764.0,2174.0,3228,,,0.0313247584428496,0.018874079597352968,0.02507223413179234
2020-11-24,127819,973337,3790.0,2188.0,3228,,,0.031888842816795625,0.01932420062744975,0.025254461386804778
2020-11-25,126189,995394,3801.0,2226.0,3284,,,0.0327445339926618,0.020025517279636102,0.026024455380421432
2020-11-26,125205,1018153,3844.0,2301.0,3375,,,0.03359290763148436,0.020366598778004074,0.02695579250029951
2020-11-27,123060,1038293,3875.0,2312.0,3473,,,0.0348122866894198,0.020591581342434585,0.02822200552575979
2020-11-28,123228,1053238,3911.0,2317.0,3533,,,0.03491901191287694,0.02042555263414159,0.028670432044665174
2020-11-29,123184,1062027,3924.0,2312.0,3577,,,0.03541856085205871,0.020725094168073777,0.02903786206000779
2020-11-30,121404,1075325,3951.0,2333.0,3642,,,0.036703897729893575,0.021070145958946986,0.02999901156469309
2020-12-01,121202,1094539,3946.0,2367.0,3786,,,0.037251860530354286,0.021600303625352715,0.03123710829854293
2020-12-02,122347,1117741,3983.0,2364.0,3930,,,0.03742633656730447,0.021929430227140837,0.032121752065845506
2020-12-03,124011,1142164,4003.0,2392.0,4126,,,0.037883736120182886,0.02172387933328495,0.03327124206723597
2020-12-04,126127,1164420,4033.0,2399.0,4308,,,0.037755595550516545,0.022009561790893306,0.034156049061660074
2020-12-05,126905,1180143,4076.0,2430.0,4417,,,0.038312123241795046,0.02196130964107009,0.03480556321657933
2020-12-06,128356,1190383,4132.0,2470.0,4450,,,0.03803484059958241,0.020380815855900777,0.03466920128392907
2020-12-07,131504,1206829,4206.0,2527.0,4605,,,0.037458936610293224,0.019908139676359654,0.035017946222168146
2020-12-08,135075,1229614,4284.0,2550.0,4811,,,0.03676476031834166,0.01964094021839719,0.03561724967610587
2020-12-09,139521,1257262,4303.0,2534.0,4926,,,0.036195268095842205,0.019373427656051777,0.035306512998043306
2020-12-10,144137,1286301,4363.0,2517.0,5150,,,0.036049036680380474,0.01903050569943873,0.035729895862963705
2020-12-11,149133,1313553,4456.0,2553.0,5317,,,0.03521688693984564,0.018969644545472834,0.03565273950098234
2020-12-12,154023,1334166,4515.0,2558.0,5574,,,0.03427410191984314,0.018510222499237127,0.03618940028437311
2020-12-13,156290,1346673,4579.0,2618.0,5730,,,0.03454475654232517,0.01837609571949581,0.036662614370721096
2020-12-14,158898,1365727,4698.0,2683.0,5864,,,0.03421691902981787,0.018540195597175547,0.03690417752268751
2020-12-15,163045,1392659,4762.0,2694.0,6019,,,0.03425434695942838,0.018344628783464687,0.036916188782238034
2020-12-16,166757,1424019,4862.0,2776.0,6235,,,0.033659756412024684,0.018272096523684164,0.037389734763758044
2020-12-17,169698,1455999,4882.0,2787.0,6320,,,0.03328854789095923,0.01827363905290575,0.03724263102688305
2020-12-18,172227,1485780,4926.0,2616.0,6385,,,0.033130693793656046,0.017958856625267815,0.03707316506703363
2020-12-19,173321,1507487,4966.0,2618.0,6388,,,0.032921573265790066,0.01811667368639692,0.03685646863334507
2020-12-20,174716,1521389,5050.0,2653.0,6414,,,0.032624373268618785,0.017989193891801553,0.036711005288582614
2020-12-21,175966,1541693,5196.0,2703.0,6506,,,0.03218235340918132,0.01795801461646,0.03697305161224328
2020-12-22,178015,1570674,5252.0,2743.0,6685,,,0.03252534898744488,0.017998483273881413,0.037553015195348705
2020-12-23,180637,1604656,5279.0,2829.0,6868,,,0.032241456622951,0.01798081234741498,0.03802100344890582
2020-12-24,169821,1625820,5399.0,2851.0,6419,,,0.03421249433226751,0.01894347577743624,0.03779862325625217
2020-12-25,153211,1638991,5437.0,2872.0,5887,,,0.0374581459555776,0.02060557009614192,0.0384241340373733
2020-12-26,143045,1650532,5585.0,2946.0,5691,,,0.03934426229508197,0.021937152644272782,0.039784683141668706
2020-12-27,138952,1660341,5613.0,2991.0,5676,21566.0,0.0,0.03996344061258564,0.02238182969658587,0.04084863837872071
2020-12-28,134379,1676072,5649.0,3047.0,5647,41962.0,0.0,0.041278771236577146,0.023136055484859985,0.0420229351312333
2020-12-29,132981,1703655,5706.0,3101.0,5698,,,0.0412164143749859,0.02323640219279446,0.042848226438363377
2020-12-30,130065,1734721,5706.0,3093.0,5732,131626.0,0.0,0.04141775266213047,0.023426748164379348,0.044070272556029674
2020-12-31,128502,1754322,5700.0,3140.0,5796,165575.0,0.0,0.04169584909184293,0.023680565283030613,0.04510435635243031
2021-01-01,125602,1764593,5663.0,3143.0,5700,188553.0,0.0,0.042180856992723045,0.023964586551169568,0.045381442970653336
2021-01-02,124060,1774592,5790.0,3160.0,5707,238809.0,0.0,0.042310172497178784,0.024036756408189586,0.04600193454779945
2021-01-03,123071,1783412,5824.0,3204.0,5673,265986.0,0.0,0.042154528686693046,0.02417303832746951,0.04609534333839816
2021-01-04,121632,1797704,5810.0,3248.0,5554,316962.0,0.0,0.04225861615364378,0.02387529597474349,0.04566232570376217
2021-01-05,121461,1825116,5739.0,3217.0,5343,367331.0,0.0,0.04182412461613193,0.02366191617062267,0.04398942870551041
2021-01-06,118380,1853101,5628.0,3157.0,4978,417060.0,0.0,0.04261699611420848,0.024564960297347525,0.042051022132116915
2021-01-07,124884,1879206,5553.0,3138.0,5229,476959.0,0.0,0.040629704365651324,0.023253579321610453,0.04187085615451139
2021-01-08,139137,1903730,5547.0,3110.0,5742,532878.0,0.0,0.03611548330063175,0.02025341929177717,0.04126867763427413
2021-01-09,145795,1920387,5481.0,3109.0,5755,,,0.033649987996844884,0.018937549298672793,0.03947323296409342
2021-01-10,145440,1928852,5387.0,3090.0,5682,613347.0,0.0,0.033367711771177117,0.018743124312431244,0.03906765676567657
2021-01-11,144633,1942337,5358.0,3047.0,5496,688782.0,0.0,0.033401782442457804,0.01835680653792703,0.03799962664122296
2021-01-12,139806,1964922,5298.0,3043.0,5349,758093.0,0.0,0.03384690213581677,0.01906212895011659,0.0382601605081327
2021-01-13,135923,1989024,5249.0,3010.0,5397,842455.0,0.0,0.03460782943284065,0.019621403294512334,0.03970630430464307
2021-01-14,130219,2009425,5188.0,2982.0,5310,961682.0,0.0,0.03603160829064883,0.019858853162748907,0.0407774595105169
2021-01-15,123995,2027725,5140.0,2975.0,5195,1048160.0,0.0,0.03745312310980282,0.020525021170208477,0.04189685067946288
2021-01-16,120778,2041165,5080.0,2904.0,5135,,,0.03792081339316763,0.020955803209193727,0.04251602112967594
2021-01-17,118907,2047759,5045.0,2874.0,5036,1139297.0,6581.0,0.03796244123558747,0.020629567645302632,0.042352426686401975
2021-01-18,114575,2056912,5074.0,2908.0,4986,1195543.0,24741.0,0.03883918830460397,0.021261182631464107,0.04351734671612481
2021-01-19,110449,2075371,5025.0,2904.0,4860,1254760.0,42670.0,0.040154279350650524,0.021602730672074893,0.04400220916441072
2021-01-20,105838,2094862,4906.0,2818.0,4660,1324091.0,77602.0,0.04193200929722784,0.022647820253595116,0.04402955460231675
2021-01-21,102241,2111666,4853.0,2761.0,4421,1386464.0,115175.0,0.04308447687327002,0.023581537739263112,0.04324096986531822
2021-01-22,98960,2126685,4831.0,2726.0,4235,1469353.0,163424.0,0.043947049312853675,0.023938965238480193,0.04279506871463217
2021-01-23,97092,2138257,4732.0,2655.0,4143,,,0.044349688954805754,0.024142050838380093,0.042670868866641946
2021-01-24,95516,2143275,4704.0,2665.0,4034,1554355.0,228763.0,0.04466267431634491,0.02420536873403409,0.04223376188282591
2021-01-25,93108,2150020,4692.0,2667.0,3925,1638425.0,283264.0,0.044625596081969324,0.024348068909223697,0.04215534647935731
2021-01-26,90157,2165528,4644.0,2586.0,3740,1672215.0,318674.0,0.044855086127533084,0.02487882249853034,0.04148319043446432
2021-01-27,86482,2181344,4580.0,2545.0,3595,1738236.0,366081.0,0.04631021484239495,0.025982285331051548,0.04156934390971532
2021-01-28,83027,2194693,4514.0,2531.0,3372,1799481.0,416646.0,0.04853842725860262,0.026232430414202607,0.04061329447047346
2021-01-29,80569,2207254,4450.0,2453.0,3222,1855457.0,461701.0,0.04871600739738609,0.026623142896151124,0.03999056709156127
2021-01-30,78937,2217194,4435.0,2436.0,3082,,,0.048304343970508125,0.02667950390817994,0.03904379441833361
2021-01-31,78118,2221393,4438.0,2386.0,3058,1935356.0,532562.0,0.04800430118538621,0.026511175401315958,0.03914590747330961
2021-02-01,77233,2227253,4405.0,2397.0,2944,1980211.0,606786.0,0.046974738777465594,0.025714396695712974,0.03811842088226535
2021-02-02,74029,2239557,4349.0,2411.0,2762,2033561.0,679649.0,0.04814329519512624,0.026651717570141432,0.03730970295424766
2021-02-03,71625,2252969,4306.0,2369.0,2587,2091689.0,756333.0,0.04894938917975567,0.027713787085514835,0.03611867364746946
2021-02-04,69788,2264481,4266.0,2344.0,2547,2153000.0,834398.0,0.050409812575227836,0.027999082936894595,0.03649624577291225
2021-02-05,67226,2274480,4155.0,2312.0,2383,2212851.0,903271.0,0.05087317406955642,0.02808437211793056,0.03544759468062952
2021-02-06,65671,2282865,4044.0,2267.0,2316,,,0.050524584672077474,0.028079365321070183,0.03526670828828554
2021-02-07,64562,2285955,4005.0,2243.0,2229,2295221.0,981914.0,0.05023078591121712,0.027880177194015057,0.03452495275858864
2021-02-08,62887,2290140,4030.0,2247.0,2159,2344802.0,1024631.0,0.0506145944312815,0.0285114570578975,0.03433141984829933
2021-02-09,59679,2299236,3925.0,2178.0,2069,2405156.0,1104504.0,0.052732116825013824,0.02979272440892106,0.0346688114747231
2021-02-10,56531,2309500,3813.0,2145.0,1931,2490423.0,1178725.0,0.05524402540199183,0.03221241442748227,0.034158249456050664
2021-02-11,54376,2318857,3750.0,2106.0,1798,2556697.0,1253306.0,0.057451816978078565,0.0333603060173606,0.03306605855524496
2021-02-12,52907,2327387,3628.0,2071.0,1739,2635673.0,1331573.0,0.05866898520044606,0.03383295216133971,0.03286899654110042
2021-02-13,50124,2332989,3564.0,1986.0,1665,,,0.0602705290878621,0.03507301891309552,0.0332176203016519
2021-02-14,50794,2336749,3506.0,1973.0,1671,2736109.0,1410239.0,0.05841241091467496,0.034098515572705435,0.03289758632909399
2021-02-15,50987,2341127,3518.0,1985.0,1622,2813732.0,1470822.0,0.0571910486986879,0.03345950928668092,0.03181203051758291
2021-02-16,51133,2350369,3420.0,1954.0,1611,2896064.0,1525943.0,0.056617057477558526,0.03338352922770031,0.03150607239942894
2021-02-17,50865,2360365,3318.0,1888.0,1577,2991792.0,1580628.0,0.05717094269143812,0.03328418362331662,0.031003637078541237
2021-02-18,50735,2369592,3243.0,1844.0,1511,3085114.0,1634786.0,0.05786932098157091,0.03287671232876712,0.02978220163595151
2021-02-19,50931,2378318,3183.0,1800.0,1480,3179290.0,1690351.0,0.05733246941941057,0.03292690110149025,0.02905892285641358
2021-02-20,53114,2386103,3147.0,1793.0,1473,,,0.054298301766012726,0.030801671875588358,0.02773280114470761
2021-02-21,52394,2389143,3123.0,1778.0,1465,3312351.0,1756478.0,0.0547963507271825,0.03099591556285071,0.02796121693323663
2021-02-22,52418,2393545,3124.0,1821.0,1451,3413730.0,1806606.0,0.05383646838872143,0.030790949673776182,0.027681330840550956
2021-02-23,53362,2403731,3104.0,1814.0,1378,3518294.0,1854928.0,0.05262171582774259,0.03035868220831303,0.025823619804355158
2021-02-24,54656,2415021,3021.0,1790.0,1336,3633282.0,1910863.0,0.051906469555035126,0.029877781030444965,0.024443793911007025
2021-02-25,55345,2424937,2967.0,1758.0,1296,3759906.0,1971043.0,0.05268768633119523,0.02896377269852742,0.023416749480531213
2021-02-26,56072,2434390,2916.0,1732.0,1258,3881490.0,2029047.0,0.05052432586674276,0.028534741047224997,0.022435440148380652
2021-02-27,55940,2442043,2895.0,1706.0,1233,,,0.04969610296746514,0.028316052913836254,0.022041473006792992
2021-02-28,56349,2445492,2908.0,1707.0,1206,4079107.0,2095255.0,0.04972581589735399,0.02811052547516371,0.02140233189586328
2021-03-01,56629,2450174,2936.0,1693.0,1188,4234952.0,2159412.0,0.04940931324939519,0.027653675678539266,0.020978650514753925
2021-03-02,57396,2461127,2920.0,1668.0,1164,4389074.0,2215504.0,0.04815666596975399,0.027475782284479756,0.02028015889609032
2021-03-03,57403,2472424,2884.0,1677.0,1104,4541389.0,2271784.0,0.04914377297353797,0.02853509398463495,0.019232444297336376
2021-03-04,57606,2482543,2871.0,1636.0,1071,4736174.0,2346388.0,0.049977432906294486,0.02831302294899837,0.018591813352775752
2021-03-05,57805,2492195,2822.0,1624.0,1029,4915868.0,2410230.0,0.05009947236398236,0.02762736787475132,0.01780122826745091
2021-03-06,58445,2500488,2808.0,1614.0,1031,,,0.049602190093250065,0.027564376764479426,0.017640516725126187
2021-03-07,58360,2503852,2837.0,1620.0,1042,5170215.0,2484408.0,0.05027416038382454,0.02772446881425634,0.017854694996572995
2021-03-08,58516,2508690,2916.0,1633.0,1017,5350408.0,2546692.0,0.051097135826098844,0.027650557112584594,0.017379861918107867
2021-03-09,59056,2520183,2833.0,1603.0,1001,5555420.0,2605818.0,0.050663776754267136,0.028295177458683284,0.016950013546464374
2021-03-10,61738,2534162,2780.0,1600.0,1038,5756572.0,2674692.0,0.05011500210567236,0.02743853056464414,0.016812983899705206
2021-03-11,64759,2547302,2802.0,1584.0,1069,5978551.0,2738103.0,0.04913602742475949,0.026606340431445823,0.016507358050618447
2021-03-12,67631,2559826,2798.0,1584.0,1101,6113484.0,2749786.0,0.047463441321287575,0.025920066241812187,0.016279516789637887
2021-03-13,69814,2570302,2764.0,1566.0,1092,,,0.046523619904317186,0.02553929011373077,0.0156415618643825
2021-03-14,71292,2575144,2821.0,1577.0,1085,6507159.0,2891951.0,0.04626044998036245,0.025837401110924085,0.015219098917129551
2021-03-15,73270,2581960,2879.0,1638.0,1096,6712195.0,2951692.0,0.04607615668076975,0.025303671352531733,0.014958373140439471
2021-03-16,77563,2597746,2896.0,1631.0,1149,6835216.0,3018750.0,0.04423500896045795,0.024431752253007234,0.014813764294831298
2021-03-17,81945,2616107,2899.0,1597.0,1157,6970861.0,3097094.0,0.042748184758069435,0.024260174507291475,0.014119226310330099
2021-03-18,85526,2632828,2934.0,1611.0,1196,7095076.0,3172553.0,0.04237307953137058,0.023431471131585717,0.013984051633421415
2021-03-19,88711,2648537,2990.0,1618.0,1219,7233931.0,3246005.0,0.041111023435650595,0.023120018937899472,0.013741249675913923
2021-03-20,91451,2661753,2992.0,1618.0,1238,,,0.04075406501842517,0.022952182042842616,0.01353730413008059
2021-03-21,92569,2667713,3094.0,1671.0,1267,7523137.0,3345235.0,0.040791193596128296,0.023528395035054932,0.013687087469887328
2021-03-22,94635,2676595,3182.0,1694.0,1281,7698450.0,3416612.0,0.04117926771279125,0.02322607914619327,0.013536218101125376
2021-03-23,98302,2696048,3210.0,1723.0,1320,7937540.0,3516986.0,0.040324713637565866,0.022878476531504953,0.013428007568513357
2021-03-24,102586,2718693,3248.0,1753.0,1366,8150256.0,3603639.0,0.03995671924044217,0.022771138361959722,0.01331565710720761
2021-03-25,107752,2740580,3298.0,1783.0,1383,8364197.0,3683054.0,0.038885589130596185,0.022468260449922044,0.012835028584156211
2021-03-26,112069,2760606,3376.0,1842.0,1443,8602339.0,3768080.0,0.03925260330689129,0.022343377740499156,0.012875996038155065
2021-03-27,114629,2776382,3431.0,1854.0,1496,,,0.03912622460284919,0.022315469907266048,0.013050798663514468
2021-03-28,116259,2783972,3503.0,1895.0,1502,9001925.0,3877914.0,0.03890451491927507,,0.012919429893599635
2021-03-29,118368,2794963,3624.0,1988.0,1576,9216487.0,3961165.0,,,0.013314409299810759
2021-03-30,119307,2815355,3647.0,2004.0,1592,9428662.0,4059489.0,,,0.01334372668829155
2021-03-31,120657,2839350,3727.0,2051.0,1632,9627222.0,4152414.0,,,0.013525945448668539
2021-04-01,120206,2860786,3776.0,2099.0,1629,,,,,0.013551736186213666
2021-04-02,115673,2876279,3897.0,2178.0,1570,10046898.0,4334170.0,,,0.013572743855523761
2021-04-03,110534,2886916,3964.0,2198.0,1549,,,,,0.0140137876128612
2021-04-04,110096,2894068,4099.0,2249.0,1564,,,,0.024832873128905683,0.014205784043017004
2021-04-05,106152,2901115,4190.0,2336.0,1493,10547269.0,4534775.0,0.04509571180948074,0.02558595221945889,0.014064737357751149
2021-04-06,97267,2912622,4399.0,2421.0,1467,10800637.0,4633859.0,0.04968797228248018,0.028272692691251915,0.01508219642838784
2021-04-07,96997,2936347,4485.0,2504.0,1455,11515936.0,4737605.0,0.05041393032774209,0.02862975143561141,0.015000463931874182
2021-04-08,101325,2962111,4523.0,2558.0,1484,12204176.0,4831522.0,0.0491586479151246,0.027446336047372316,0.01464594127806563
2021-04-09,109109,2985388,,,1533,12670288.0,4910308.0,0.04595404595404595,0.025680741277071553,0.014050170013472765
2021-04-10,116542,3003458,,,1571,,,0.043220469873521995,0.024609153781469342,0.01348011875547013
2021-04-11,118237,3012305,,,1557,13196552.0,5035195.0,0.04311679085227128,0.02434094234461294,0.013168466723614436
2021-04-12,123294,3024409,,,1590,13567817.0,5117056.0,0.04134021120249161,0.023545346894414974,0.012896004671760183
2021-04-13,138518,3051140,,,1618,14058329.0,5186135.0,0.03653676778469224,0.020928687968350682,0.011680792387992897
2021-04-14,143357,3079704,,,1636,14773908.0,5276028.0,0.03551971651192477,0.02045941251560789,0.01141206916997426
2021-04-15,142651,3104762,,,1617,15393858.0,5350247.0,0.03617920659511675,0.020350365577528375,0.011335356920035611
2021-04-16,142421,3127809,4787.0,2734.0,1603,15906352.0,5425990.0,0.0358233687447778,0.020383230001193645,0.011255362622085227
2021-04-17,142039,3145497,4833.0,2716.0,1582,,,0.03581410739303994,0.020740782461155034,0.011137786101000429
2021-04-18,142012,3154317,4890.0,2750.0,1597,16428425.0,5517282.0,0.03572937498239585,0.020716559164014308,0.011245528546883363
2021-04-19,142217,3166626,4981.0,2777.0,1612,16795784.0,5582992.0,0.03559349444862429,0.020749980663352482,0.011334791199364352
2021-04-20,143444,3194584,5014.0,2781.0,1620,17288804.0,5646788.0,0.0352332617606871,0.020732829536265023,0.011293605867097961
2021-04-21,144240,3223944,5037.0,2802.0,1597,17932380.0,5724561.0,0.03517054908485857,0.02053521907931226,0.011071824736550193
2021-04-22,144644,3249406,5098.0,2868.0,1612,18496378.0,5790531.0,0.03492713143994912,0.020436381737230717,0.011144603301899836
2021-04-23,144551,3272360,5097.0,2878.0,1620,18965663.0,5855864.0,0.03460370388305858,0.02009671327074873,0.011207117211226487
2021-04-24,144892,3290389,5061.0,2903.0,1610,,,0.03370096347624438,0.019725036578969162,0.011111724594870663
2021-04-25,144753,3299070,5092.0,2899.0,1579,19486698.0,5960243.0,0.033235926025712764,0.019612719598212126,0.010908236789565673
2021-04-26,144662,3311288,5161.0,2933.0,1573,19854550.0,6038063.0,0.032586304627338206,0.01950062905255008,0.010873622651421935
2021-04-27,141959,3336543,5102.0,2903.0,1511,20521233.0,6113728.0,0.03278411372297635,0.019878979141864903,0.010643918314442903
2021-04-28,137650,3361594,5087.0,2903.0,1450,21562627.0,6241152.0,0.03362150381402107,0.020123501634580456,0.010533962949509626
2021-04-29,133619,3383025,5074.0,2946.0,1377,22393183.0,6381397.0,0.03473308436674425,0.020506065754121793,0.010305420636286755
2021-04-30,129819,3402179,5062.0,2942.0,1319,,,0.034709865273958355,0.020852109475500504,0.010160300110153368
2021-05-01,126864,3417253,5054.0,2951.0,1271,,,0.03484834153108841,0.021140749148694665,0.010018602598057763
2021-05-02,124824,3423894,5073.0,2974.0,1270,23492053.0,6655866.0,0.03446452605268217,0.02134204960584503,0.01017432545023393
2021-05-03,121771,3433059,5052.0,2962.0,1202,23852426.0,6771476.0,0.034729122697522395,0.0215075839074985,0.009870987345098586
2021-05-04,117508,3454051,5002.0,2956.0,1170,24537128.0,6931584.0,0.03514654321407904,0.021743200462947202,0.009956768900840794
2021-05-05,113314,3474908,4883.0,2905.0,1132,25451513.0,7145486.0,0.03675627018726724,0.02226556294897365,0.009989939460260867
2021-05-06,109052,3492077,4811.0,2858.0,1074,26205337.0,7360108.0,0.037211605472618564,0.022603895389355536,0.009848512636173569
2021-05-07,105382,3507561,4714.0,2839.0,1047,26836612.0,7572228.0,0.03724544988707749,0.022593991383727773,0.009935283065419142
2021-05-08,102332,3519585,4654.0,2821.0,1007,,,0.036645428604932966,0.02253449556346011,0.009840519094711331
2021-05-09,101015,3524909,4628.0,2822.0,979,27266358.0,7813381.0,0.03594515665990199,0.0220066326783151,0.009691629955947136
2021-05-10,99280,3532339,4641.0,2770.0,943,27686865.0,8022890.0,0.035374697824335215,0.021585414987912974,0.009498388396454472
2021-05-11,95063,3549114,4506.0,2740.0,880,28516504.0,8320680.0,0.03567108128293868,0.022164248971734534,0.009257019029485709
2021-05-12,90690,3565598,4421.0,2707.0,821,,,0.03681773073106186,0.022736795677582976,0.0090528172896681
2021-05-13,83190,3575267,4302.0,2682.0,752,29823801.0,8822370.0,0.03931962976319269,0.024149537203990865,0.00903954802259887
2021-05-14,75328,3582889,4229.0,2664.0,682,30353408.0,9060934.0,0.04264018691588785,0.025475254885301616,0.009053738317757009
2021-05-15,71895,3591480,4130.0,2619.0,664,,,0.04222824953056541,0.025829334446067182,0.009235690938173726
2021-05-16,70851,3595760,4165.0,2555.0,644,30743232.0,9332160.0,0.040493429873960846,0.02485497734682644,0.009089497678226137
2021-05-17,68700,3601039,4058.0,2523.0,622,31094584.0,9548021.0,0.03975254730713246,0.02497816593886463,0.009053857350800582
2021-05-18,64264,3613378,3925.0,2465.0,571,31616223.0,9901626.0,0.040800448151375575,0.026111041951948213,0.008885223453255322
2021-05-19,59074,3624672,3750.0,2381.0,515,32178636.0,10432968.0,0.043030774960219384,0.02701696177675458,0.00871787927006805
2021-05-20,57833,3633100,3631.0,2306.0,500,32633840.0,10915832.0,0.04279563570971591,0.025850293085262738,0.00864558297165978
2021-05-21,57792,3640681,3512.0,2223.0,484,33041570.0,11343644.0,0.039988233665559245,0.024311323366555924,0.008374861572535992
2021-05-22,55011,3646491,3391.0,2143.0,451,,,0.03944665612332079,0.02441329915835015,0.008198360327934412
2021-05-23,52730,3648490,3339.0,2107.0,428,,,0.03899108666793097,0.024881471648018207,0.008116821543713256
2021-05-24,49256,3650295,3271.0,2062.0,373,33503002.0,11896572.0,0.04038086730550593,0.0254385252558064,0.0075726815007308755
2021-05-25,40590,3653968,3212.0,2009.0,334,33789188.0,12274086.0,0.047203744764720376,0.029834934712983492,0.008228627740822864
2021-05-26,36443,3661115,3036.0,1919.0,324,34305216.0,13053626.0,0.05136788958098949,0.03185796998051752,0.008890596273632796
2021-05-27,34837,3667937,2869.0,1857.0,308,34711424.0,13674483.0,0.05204236874587364,0.031862674742371616,0.00884117461319861
2021-05-28,32417,3673098,2731.0,1761.0,274,35058647.0,14197101.0,0.05299688435080359,0.032513804485300925,0.008452355245704415
2021-05-29,30295,3676786,2622.0,1716.0,259,,,0.05330912691863344,0.033404852285855755,0.008549265555372174
2021-05-30,29898,3678388,2542.0,1678.0,253,35325677.0,14615052.0,0.05110709746471336,0.03217606528864807,0.008462104488594555
2021-05-31,30539,3680834,2475.0,1596.0,254,35531114.0,15009970.0,0.04708733095386228,0.030387373522381217,0.008317233701168996
2021-06-01,31983,3685951,2311.0,1495.0,229,35936861.0,15604092.0,0.04264765656755151,0.029203014101241286,0.007160053778569865
2021-06-02,29328,3690443,2170.0,1405.0,199,36461594.0,16318175.0,0.046235679214402615,0.030107746863066012,0.00678532460447354
2021-06-03,25446,3693383,2056.0,1343.0,174,36695899.0,16708899.0,0.051127878644973666,0.033089680106893025,0.0068380099033246875
2021-06-04,22557,3695655,1989.0,1312.0,154,36999375.0,17240975.0,0.054484195593385645,0.03546570909252117,0.006827149000310325
2021-06-05,21175,3697961,1916.0,1253.0,142,,,0.05445100354191263,0.03603305785123967,0.006706021251475797
2021-06-06,20697,3699085,1872.0,1211.0,135,,,0.05247137266270474,0.034835966565202686,0.006522684447021307
2021-06-07,19958,3700792,1813.0,1161.0,122,,,0.05155827237198116,0.03397133981360858,0.006112836957610983
2021-06-08,18372,3704323,1718.0,1110.0,110,,,0.05355976485956891,0.03543435662965382,0.005987372087959939
2021-06-09,16744,3707187,1615.0,1054.0,90,,,0.05655757286192069,0.037386526516961296,0.00537505972288581
2021-06-10,16073,3709456,1528.0,1012.0,82,,,0.05636782181297829,0.03807627698625023,0.0051017233870465995
2021-06-11,15643,3711298,1438.0,962.0,79,,,0.05536022502077607,0.03810010867480662,0.005050182190116985
2021-06-12,14640,3712601,1364.0,928.0,68,,,0.05669398907103825,0.03872950819672131,0.004644808743169399
2021-06-13,14026,3713111,1356.0,934.0,65,,,0.05682304292029089,0.03792955938970483,0.004634250677313561
2021-06-14,13252,3714044,1301.0,883.0,66,,,0.05682161183217627,0.038031995170540296,0.004980380319951705
2021-06-15,11420,3715743,1229.0,842.0,63,,,0.06374781085814361,0.043345008756567424,0.005516637478108582
2021-06-16,9997,3717184,1153.0,800.0,62,,,0.07222166649994999,0.05001500450135041,0.006201860558167451
2021-06-17,8878,3718334,1086.0,763.0,59,,,0.07997296688443344,0.05260193737328227,0.006645640910114891
2021-06-18,8061,3719359,1029.0,721.0,52,,,0.08435677955588637,0.05421163627341521,0.006450812554273664
2021-06-19,7497,3720098,984.0,678.0,48,,,0.08336668000533547,0.056022408963585436,0.006402561024409764
2021-06-20,7261,3720372,947.0,651.0,43,,,0.08277096818620025,0.05453794243217188,0.005922049304503512
2021-06-21,6928,3720972,906.0,626.0,34,,,0.08285219399538106,0.054128175519630485,0.004907621247113164
2021-06-22,6281,3722024,866.0,612.0,34,,,0.08868014647349148,0.05858939659289922,0.0054131507721700365
2021-06-23,5737,3722921,830.0,596.0,29,,,0.09726337807216315,0.06327348788565453,0.005054906745685899
2021-06-24,5408,3723742,797.0,567.0,27,,,0.09948224852071005,0.0621301775147929,0.004992603550295858
2021-06-25,5119,3724478,753.0,532.0,29,,,0.10138698964641532,0.06055870287165462,0.005665168978316077
2021-06-26,4865,3724963,728.0,504.0,29,,,0.1013360739979445,0.06248715313463515,0.005960945529290853
2021-06-27,4813,3725185,722.0,495.0,29,,,0.09889881570745897,0.06191564512777893,0.0060253480157905675
2021-06-28,4720,3725692,710.0,500.0,28,,,0.0972457627118644,0.061016949152542375,0.005932203389830509
2021-06-29,4561,3726585,680.0,467.0,24,,,0.09690857268142951,0.05985529489147117,0.00526200394650296
2021-06-30,4522,3727443,625.0,437.0,22,,,0.09708093763821318,0.0625829279080053,0.004865103936311367
2021-07-01,4403,3728145,601.0,420.0,22,,,0.10015898251192369,0.06086759027935498,0.004996593231887349
2021-07-02,4333,3728811,574.0,396.0,19,,,0.09508423724901915,0.06069697669051465,0.0043849526886683594
2021-07-03,4357,3729320,557.0,375.0,21,,,0.09226532017443195,0.058985540509524904,0.004819830158365848
2021-07-04,4344,3729529,558.0,368.0,21,,,0.09231123388581952,0.05593922651933702,0.004834254143646409
2021-07-05,4381,3730073,538.0,363.0,20,,,0.08765122118237845,0.05364072129650765,0.004565167769915545
2021-07-06,4543,3731128,519.0,336.0,20,,,0.08276469293418445,0.05260840854061193,0.004402377283733216
