Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-13,129224,785871,3319.0,1872.0,2308,,,,0.02911223921253018,0.016931839286819787,0.027324645576673065
2020-11-14,129092,801667,3346.0,1887.0,2461,,,,0.029335667585907724,0.0172745019056177,0.027693427942862454
2020-11-15,127794,810513,3410.0,1934.0,2520,,,,0.029719705150476547,0.01802901544673459,0.028475515282407625
2020-11-16,126508,825206,3461.0,1985.0,2649,,,,0.030385430170424006,0.01828342871597053,0.029942770417681095
2020-11-17,127239,845553,3539.0,2023.0,2813,,,,0.030462358239219108,0.018209825603785004,0.030918193321230126
2020-11-18,128216,869239,3580.0,2035.0,2927,,,,0.030503213327509826,0.018016472203157174,0.032203469145816434
2020-11-19,128467,892987,3618.0,2095.0,3062,,,,0.030529240972389796,0.018160305759455736,0.03357282414939245
2020-11-20,129400,915271,3638.0,2114.0,3173,,,,0.03053323029366306,0.01830757341576507,0.03418856259659969
2020-11-21,128383,930050,3654.0,2111.0,3144,,,,0.03075173504280162,0.018413652897969358,0.03470864522561398
2020-11-22,128367,938880,3730.0,2144.0,3205,,,,0.03103601392881348,0.0186340726199101,0.03592823700795376
2020-11-23,128746,953952,3762.0,2174.0,3230,,,,0.031092228108057725,0.018633588616345363,0.03740698740155034
2020-11-24,127803,973356,3787.0,2188.0,3228,,,,0.03155637974069466,0.01901363817750757,0.038567169784746835
2020-11-25,126170,995409,3798.0,2230.0,3283,,,,0.0323056194023936,0.01956090988349053,0.04085757311563763
2020-11-26,125185,1018172,3844.0,2304.0,3374,,,,0.033007149418860085,0.020194112713184487,0.04251308064065183
2020-11-27,123037,1038308,3876.0,2313.0,3471,,,,0.034201093979859716,0.02072547282524769,0.04531970057787495
2020-11-28,123198,1053248,3911.0,2317.0,3531,,,,0.0347570577444439,0.020568515722657835,0.0465348463449082
2020-11-29,123154,1062034,3922.0,2310.0,3575,,,,0.034939993828864674,0.020437825811585493,0.04763954073761307
2020-11-30,121373,1075325,3951.0,2333.0,3639,,,,0.03594703929209956,0.02103433218261063,0.04961564763168085
2020-12-01,121186,1094542,3948.0,2369.0,3788,,,,0.03676992391860446,0.021108048784513063,0.05149109633125939
2020-12-02,122338,1117747,3984.0,2364.0,3934,,,,0.036905949091860256,0.021407902695809968,0.05170919910412137
2020-12-03,123997,1142169,4003.0,2392.0,4129,,,,0.036936377493003866,0.021645684976249427,0.05155769897658814
2020-12-04,126114,1164422,4033.0,2399.0,4313,,,,0.037291656754999444,0.02136162519625101,0.050723948173874434
2020-12-05,126900,1180148,4076.0,2430.0,4424,,,,0.03752561071710008,0.02185185185185185,0.05061465721040189
2020-12-06,128352,1190386,4132.0,2468.0,4456,,,,0.03786462228870606,0.021713724756918473,0.05076664173522812
2020-12-07,131512,1206837,4208.0,2528.0,4612,,,,0.03711448384938257,0.019922136382991666,0.05094592128474968
2020-12-08,135083,1229625,4282.0,2550.0,4816,,,,0.036503483043758285,0.019351065641124345,0.05094645514239394
2020-12-09,139524,1257271,4303.0,2534.0,4929,,,,0.035606777328631635,0.019014649809351795,0.04609242854275967
2020-12-10,144139,1286308,4363.0,2517.0,5155,,,,0.03508418956701517,0.018752731738113905,0.04090495979575271
2020-12-11,149141,1313563,4456.0,2553.0,5322,,,,0.034846219349474655,0.018398696535493256,0.03822557177436117
2020-12-12,154024,1334172,4515.0,2558.0,5576,,,,0.03410507453383888,0.018360774944164545,0.036916324728613725
2020-12-13,156291,1346677,4580.0,2619.0,5733,,,,0.033763940342054245,0.01825441004280477,0.03618890403158211
2020-12-14,158900,1365737,4703.0,2684.0,5867,,,,0.033926998112020136,0.018086847073631215,0.03589049716803021
2020-12-15,163042,1392667,4762.0,2694.0,6022,,,,0.033304301959004426,0.018068963825272014,0.03519951914230689
2020-12-16,166760,1424031,4860.0,2773.0,6240,,,,0.03349724154473495,0.01793595586471576,0.03480450947469417
2020-12-17,169696,1456004,4881.0,2787.0,6326,,,,0.033076796153120876,0.01798510277201584,0.033642513671506696
2020-12-18,172213,1485776,4931.0,2620.0,6393,,,,0.032819821964660045,0.01800096392258424,0.03319145476822307
2020-12-19,173306,1507478,4968.0,2614.0,6397,,,,0.03292442269742536,0.017852815251635835,0.03278593932120065
2020-12-20,174703,1521380,5057.0,2653.0,6423,,,,0.032655420914351786,0.017973360503254095,0.031854060891913706
2020-12-21,175938,1541675,5197.0,2703.0,6516,,,,0.0323920926690084,0.017869931453125532,0.030436858438768203
2020-12-22,177997,1570664,5253.0,2744.0,6700,,,,0.031848851385135706,0.017753108198452782,0.028006089990280734
2020-12-23,180617,1604648,5277.0,2828.0,6882,,,,0.032045709983002706,0.017739193985062313,0.02900059241378165
2020-12-24,169806,1625810,5391.0,2853.0,6431,,,,0.03429207448500053,0.01912771044603842,0.03386806119925091
2020-12-25,153203,1638979,5430.0,2874.0,5896,,,,0.03792353935627892,0.020998283323433613,0.03763633871399385
2020-12-26,143041,1650519,5586.0,2946.0,5701,,,,0.040072426786725485,0.022070595144049607,0.03982075069385701
2020-12-27,138948,1660328,5613.0,2991.0,5686,21566.0,0.0,,0.040525952154762936,0.02258398825459884,0.0396407289057777
2020-12-28,134387,1676062,5652.0,3052.0,5656,41962.0,0.0,,0.04132840230081779,0.023142119401430197,0.03991457507050533
2020-12-29,132981,1703645,5706.0,3100.0,5703,,,,0.04172776562065257,0.02337175987547093,0.04072010287183883
2020-12-30,130060,1734708,5705.0,3094.0,5739,131626.0,0.0,,0.04214208826695371,0.023758265415961863,0.04097339689374135
2020-12-31,128489,1754299,5699.0,3140.0,5804,165575.0,0.0,,0.04192576796457284,0.023706309489528288,0.0406260458093689
2021-01-01,125586,1764565,5669.0,3144.0,5709,188553.0,0.0,,0.042656028538212855,0.024230407848008537,0.04107145700953928
2021-01-02,124049,1774568,5788.0,3160.0,5716,238809.0,0.0,,0.0427089295359092,0.0242646051157204,0.04076614886053092
2021-01-03,123062,1783390,5823.0,3204.0,5682,265986.0,0.0,,0.042653296712226355,0.024231688092181177,0.0406868082755034
2021-01-04,121617,1797679,5810.0,3248.0,5565,316962.0,0.0,,0.04266673244694409,0.02446204066865652,0.040084856557882534
2021-01-05,121452,1825097,5732.0,3217.0,5355,367331.0,0.0,,0.042321246253664,0.02391068076277048,0.038517274314132335
2021-01-06,118364,1853072,5631.0,3157.0,4985,417060.0,0.0,,0.04291845493562232,0.02427258287992971,0.037536751039167315
2021-01-07,124881,1879180,5554.0,3138.0,5238,476959.0,0.0,,0.04040646695654263,0.023286168432347595,0.03408044458324325
2021-01-08,139141,1903706,5549.0,3110.0,5751,532878.0,0.0,,0.03648097972560209,0.020870915114883464,0.029926477458118023
2021-01-09,145798,1920366,5481.0,3108.0,5766,,,,0.034465493353818294,0.019355546715318455,0.02780559404107052
2021-01-10,145443,1928833,5387.0,3090.0,5696,613347.0,0.0,,0.03372455188630598,0.01903151062615595,0.027117152423973653
2021-01-11,144633,1942312,5357.0,3046.0,5508,688782.0,0.0,,0.03355389157384553,0.018840790137797044,0.02600374741587328
2021-01-12,139799,1964896,5298.0,3043.0,5364,758093.0,0.0,,0.03456390961308736,0.018991552157025443,0.025844247812931424
2021-01-13,135922,1988994,5249.0,3010.0,5415,842455.0,0.0,,0.03479201306631745,0.01959211900943188,0.02487456040964671
2021-01-14,130209,2009389,5189.0,2982.0,5329,961682.0,0.0,,0.03609581518942623,0.020490135090508337,0.024767873188489276
2021-01-15,123977,2027683,5140.0,2975.0,5220,1048160.0,0.0,,0.03785379546206151,0.020858707663518234,0.024891713785621526
2021-01-16,120755,2041121,5080.0,2904.0,5158,,,,0.038458034863980785,0.021075731853753468,0.02535712806923109
2021-01-17,118881,2047714,5046.0,2873.0,5057,1139297.0,6581.0,,0.03852592087886206,0.02128178598766834,0.02483155424331895
2021-01-18,114556,2056868,5076.0,2908.0,5007,1195543.0,24741.0,,0.03941303816474039,0.02141310799958099,0.024154125493208563
2021-01-19,110429,2075325,5025.0,2904.0,4875,1254760.0,42670.0,,0.04030644124278948,0.02206847838882902,0.023463039600105044
2021-01-20,105818,2094812,4905.0,2822.0,4678,1324091.0,77602.0,,0.04190213385246366,0.022548148708159292,0.02413578030202801
2021-01-21,102229,2111618,4853.0,2768.0,4443,1386464.0,115175.0,,0.04339277504426337,0.023466922301890854,0.02338866662101752
2021-01-22,98960,2126643,4832.0,2725.0,4256,1469353.0,163424.0,,0.04451293451899758,0.024363379143088115,0.023484236054971706
2021-01-23,97093,2138214,4729.0,2655.0,4164,,,,0.04478180713336698,0.024399287281266415,0.023039765997548742
2021-01-24,95518,2143232,4700.0,2663.0,4054,1554355.0,228763.0,,0.04508050838585397,0.024529408069683203,0.022655415733160243
2021-01-25,93108,2149976,4693.0,2668.0,3944,1638425.0,283264.0,,0.04581776002062121,0.02483137861408257,0.022307427933152896
2021-01-26,90160,2165485,4644.0,2586.0,3761,1672215.0,318674.0,,0.046084738243123334,0.025144188110026618,0.021517302573203195
2021-01-27,86492,2181304,4580.0,2545.0,3613,1738236.0,366081.0,,0.04675576931970587,0.025921472506127734,0.020868982102390972
2021-01-28,83040,2194658,4515.0,2530.0,3381,1799481.0,416646.0,,0.04821772639691715,0.027059248554913293,0.02102601156069364
2021-01-29,80575,2207218,4451.0,2453.0,3225,1855457.0,461701.0,,0.050003102699348434,0.02704312752094322,0.02071362085013962
2021-01-30,78943,2217157,4434.0,2437.0,3086,,,,0.049732085175379706,0.027184170857454112,0.02120517335292553
2021-01-31,78123,2221355,4436.0,2386.0,3062,1935356.0,532562.0,,0.048833250131203355,0.026944689784058472,0.020800532493631837
2021-02-01,77238,2227214,4405.0,2399.0,2952,1980211.0,606786.0,,0.04855123125922473,0.026813226650094512,0.020870555943965405
2021-02-02,74028,2239513,4348.0,2411.0,2767,2033561.0,679649.0,,0.048994974874371856,0.02680067001675042,0.02132976711514562
2021-02-03,71619,2252923,4306.0,2369.0,2591,2091689.0,756333.0,,0.04972144263393792,0.027548555550901296,0.021125678939946102
2021-02-04,69771,2264429,4266.0,2343.0,2554,2153000.0,834398.0,,0.05020710610425535,0.02846454830803629,0.021226584110877012
2021-02-05,67210,2274428,4155.0,2312.0,2391,2212851.0,903271.0,,0.05229876506472251,0.029087933343252492,0.021961017705698558
2021-02-06,65659,2282816,4044.0,2267.0,2324,,,,0.05211775994151602,0.02873939597008788,0.022342710062596142
2021-02-07,64552,2285907,4004.0,2242.0,2237,2295221.0,981914.0,,0.05135394720535382,0.02856611723881522,0.02253996777791548
2021-02-08,62876,2290090,4029.0,2247.0,2164,2344802.0,1024631.0,,0.051593612825243336,0.028627775303772505,0.021979769705452002
2021-02-09,59671,2299184,3926.0,2179.0,2077,2405156.0,1104504.0,,0.05334249467915738,0.030064855625010475,0.022422952523001125
2021-02-10,56538,2309461,3815.0,2146.0,1940,2490423.0,1178725.0,,0.05569705330927872,0.03148325020340302,0.02295801054158265
2021-02-11,54389,2318818,3750.0,2105.0,1805,2556697.0,1253306.0,,0.057401312765448895,0.033499420838772546,0.023166449098163233
2021-02-12,52925,2327353,3627.0,2071.0,1746,2635673.0,1331573.0,,0.0589891355692017,0.03429381199811053,0.02331601322626358
2021-02-13,50133,2332949,3561.0,1984.0,1669,,,,0.0619153052879341,0.03572497157560888,0.024135798775257813
2021-02-14,50803,2336710,3503.0,1973.0,1674,2736109.0,1410239.0,,0.05948467610180501,0.03456488790032085,0.02344349743125406
2021-02-15,51001,2341091,3515.0,1986.0,1625,2813732.0,1470822.0,,0.05819493735416953,0.03392090351169585,0.02290151173506402
2021-02-16,51146,2350330,3422.0,1955.0,1612,2896064.0,1525943.0,,0.057013256168615335,0.033335940249481874,0.021663473194384702
2021-02-17,50867,2360328,3315.0,1887.0,1579,2991792.0,1580628.0,,0.056893467277409716,0.03355810250260483,0.021133544341124893
2021-02-18,50735,2369553,3244.0,1844.0,1513,3085114.0,1634786.0,,0.05731743372425347,0.03336946880851483,0.020360697743175324
2021-02-19,50920,2378273,3183.0,1800.0,1481,3179290.0,1690351.0,,0.057659073055773766,0.03275726630007855,0.02032600157109191
2021-02-20,53107,2386056,3149.0,1794.0,1476,,,,0.055002165439584236,0.031577758110983484,0.01965842544297362
2021-02-21,52383,2389093,3122.0,1780.0,1467,3312351.0,1756478.0,,0.055056029627932726,0.031231506404749632,0.01943378577019262
2021-02-22,52405,2393496,3122.0,1822.0,1455,3413730.0,1806606.0,,0.05480393092262189,0.030989409407499283,0.019101230798587922
2021-02-23,53349,2403679,3104.0,1815.0,1382,3518294.0,1854928.0,,0.05289696151755422,0.030253613001180905,0.019475529063337646
2021-02-24,54641,2414969,3022.0,1791.0,1338,3633282.0,1910863.0,,0.0514631869841328,0.029648066470232975,0.01958236489083289
2021-02-25,55330,2424883,2968.0,1756.0,1298,3759906.0,1971043.0,,0.05129224652087475,0.029513826134104464,0.019934935839508405
2021-02-26,56061,2434334,2916.0,1730.0,1260,3881490.0,2029047.0,,0.05201476962594317,0.028593853124275342,0.019550132890958062
2021-02-27,55933,2441989,2894.0,1705.0,1234,,,,0.05064988468346057,0.028605653192212113,0.01946972270394937
2021-02-28,56347,2445440,2908.0,1707.0,1210,4079107.0,2095255.0,,0.0493371430599677,0.028093776066161463,0.01953963831259872
2021-03-01,56623,2450119,2936.0,1693.0,1191,4234952.0,2159412.0,,0.0494675308620172,0.027992158663440653,0.02038041078713597
2021-03-02,57393,2461072,2921.0,1668.0,1168,4389074.0,2215504.0,,0.04876901364277873,0.027285557472165597,0.020246371508720575
2021-03-03,57405,2472374,2884.0,1677.0,1108,4541389.0,2271784.0,,0.048114275759951225,0.027454054524867173,0.020938942600818744
2021-03-04,57612,2482495,2872.0,1636.0,1075,4736174.0,2346388.0,,0.04893077831007429,0.02843157675484274,0.021262931333749912
2021-03-05,57821,2492155,2822.0,1624.0,1033,4915868.0,2410230.0,,0.049791598208263434,0.02819044983656457,0.021497379844693104
2021-03-06,58460,2500449,2812.0,1614.0,1035,,,,0.04955525145398563,0.02731782415326719,0.02179267875470407
2021-03-07,58372,2503812,2838.0,1620.0,1044,5170215.0,2484408.0,,0.04966422257246625,0.0275988487631056,0.02206537380936065
2021-03-08,58528,2508647,2916.0,1633.0,1018,5350408.0,2546692.0,,0.05012985237834883,0.027644887916894477,0.022707080371787862
2021-03-09,59070,2520142,2833.0,1603.0,1001,5555420.0,2605818.0,,0.050617910953106485,0.027357372608769255,0.02331132554596242
2021-03-10,61754,2534128,2780.0,1600.0,1039,5756572.0,2674692.0,,0.04848268938044499,0.027058975936781422,0.022589629821550022
2021-03-11,64778,2547273,2801.0,1583.0,1070,5978551.0,2738103.0,,0.047763129457531875,0.026197165704405816,0.022461329463706815
2021-03-12,67651,2559806,2799.0,1585.0,1103,6113484.0,2749786.0,,0.04710942927672909,0.025439387444383676,0.022276093479771178
2021-03-13,69833,2570282,2762.0,1566.0,1096,,,,0.0459238468918706,0.02508842524307992,0.021637334784414246
2021-03-14,71310,2575122,2819.0,1576.0,1089,6507159.0,2891951.0,,0.04551956247370635,0.025003505819660637,0.022212873369793856
2021-03-15,73297,2581944,2879.0,1638.0,1101,6712195.0,2951692.0,,0.04500866338322169,0.025116989781300735,0.02182899709401476
2021-03-16,77592,2597734,2897.0,1630.0,1154,6835216.0,3018750.0,,0.04349675224249923,0.02390710382513661,0.02111042375502629
2021-03-17,81969,2616097,2899.0,1597.0,1162,6970861.0,3097094.0,,0.041857287511132255,0.023118496016786835,0.019934365430833607
2021-03-18,85548,2632821,2934.0,1611.0,1202,7095076.0,3172553.0,,0.04092439332304671,0.023238415860101932,0.018422406134567727
2021-03-19,88723,2648529,2990.0,1618.0,1225,7233931.0,3246005.0,,0.04082368720624866,0.022587153274799095,0.01753772978821726
2021-03-20,91464,2661746,2994.0,1616.0,1243,,,,0.039917344528995015,0.022424123152278493,0.017176156739263534
2021-03-21,92582,2667704,3094.0,1671.0,1274,7523137.0,3345235.0,,0.04025620530988745,0.022693396124516645,0.016201853492039488
2021-03-22,94640,2676584,3187.0,1697.0,1288,7698450.0,3416612.0,,0.03990912933220626,0.02301352493660186,0.01558537616229924
2021-03-23,98304,2696038,3207.0,1721.0,1329,7937540.0,3516986.0,,0.039652506510416664,0.022359212239583332,0.014902750651041666
2021-03-24,102593,2718690,3246.0,1752.0,1377,8150256.0,3603639.0,,0.03862836645775053,0.022009298880040547,0.014562397044632676
2021-03-25,107757,2740578,3299.0,1783.0,1395,8364197.0,3683054.0,,0.03812281336711304,0.021854728695119573,0.014328535501173937
2021-03-26,112085,2760614,3375.0,1841.0,1455,8602339.0,3768080.0,,0.03756077976535665,0.02160860061560423,0.014114288263371548
2021-03-27,114645,2776391,3431.0,1855.0,1507,,,,0.03838806751275677,0.021884949190980853,0.013685725500457935
2021-03-28,116271,2783975,3501.0,1895.0,1511,9001925.0,3877914.0,,0.038608079400710406,0.02204332980708861,0.013795357397803408
2021-03-29,118380,2794964,3622.0,1988.0,1584,9216487.0,3961165.0,,0.038232809596215576,0.021785774624091907,0.013769217773272512
2021-03-30,119311,2815349,3651.0,2004.0,1600,9428662.0,4059489.0,,0.03825296913109437,0.021456529573970547,0.01381264091324354
2021-03-31,120662,2839352,3727.0,2051.0,1638,9627222.0,4152414.0,,0.037899255772322685,0.021812998292751653,0.013492234506306874
2021-04-01,120215,2860793,3777.0,2101.0,1634,,,,0.0384644179178971,0.022343301584660816,0.013425945181549723
2021-04-02,115672,2876286,3898.0,2178.0,1576,10046898.0,4334170.0,,0.04064942250501418,0.023238121585171866,0.013797634691195795
2021-04-03,110531,2886922,3963.0,2198.0,1556,,,,0.04278437723353629,0.024192308040278294,0.01458414381485737
2021-04-04,110095,2894070,4108.0,2258.0,1571,,,,0.04287206503474272,0.024424360779326946,0.014796312275761843
2021-04-05,106153,2901117,4210.0,2355.0,1500,10547269.0,4534775.0,,0.04456774655450152,0.0257552777594604,0.015439978144753327
2021-04-06,97278,2912627,4401.0,2422.0,1475,10800637.0,4633859.0,,0.049209482102839285,0.02791998190752277,0.016622463455251958
2021-04-07,97008,2936360,4489.0,2509.0,1465,11515936.0,4737605.0,,0.049820633349826816,0.028399719610753753,0.016854280059376545
2021-04-08,101331,2962124,4526.0,2563.0,1494,12204176.0,4831522.0,,0.04827742744076344,0.027405236304783333,0.016233926439095638
2021-04-09,109135,2985421,4564.0,2579.0,1544,12670288.0,4910308.0,,0.04564072020891556,0.02548220094378522,0.01494479314610345
2021-04-10,116562,3003484,4573.0,2560.0,1582,,,,0.04303289236629433,0.024047288138501398,0.01373517956109195
2021-04-11,118274,3012344,4624.0,2632.0,1569,13196552.0,5035195.0,,0.04259600588464075,0.024248778260649,0.013477180107208685
2021-04-12,123335,3024452,4702.0,2686.0,1604,13567817.0,5117056.0,,0.04134268455831678,0.023334819799732436,0.012421453764138323
2021-04-13,138551,3051178,4729.0,2688.0,1630,14058329.0,5186135.0,,0.036787897597274646,0.020974226097249388,0.010609811549537716
2021-04-14,143365,3079725,4720.0,2674.0,1648,14773908.0,5276028.0,,0.0353224287657378,0.020214138736790708,0.009765284413908556
2021-04-15,142671,3104795,4731.0,2689.0,1628,15393858.0,5350247.0,,0.03568349559475997,0.02055778679619544,0.009371210687525847
2021-04-16,142456,3127877,4787.0,2734.0,1614,15906352.0,5425990.0,,0.03621469085191217,0.020378222047509408,0.009055427640815409
2021-04-17,142095,3145579,4833.0,2716.0,1596,,,,0.03591259368732186,0.02042999401808649,0.009057320806502692
2021-04-18,142056,3154400,4892.0,2755.0,1612,16428425.0,5517282.0,,0.03580278200146421,0.020773497775525146,0.008574083460043926
2021-04-19,142235,3166687,4981.0,2777.0,1629,16795784.0,5582992.0,,0.03569444932681829,0.020691109783105423,0.008338313354659543
2021-04-20,143459,3194637,5016.0,2781.0,1639,17288804.0,5646788.0,,0.03534807854508954,0.020570337169504876,0.00800228636753358
2021-04-21,144288,3224013,5038.0,2803.0,1617,17932380.0,5724561.0,,0.03502716788644932,0.020611554668440897,0.007547405189620758
2021-04-22,144683,3249478,5099.0,2868.0,1635,18496378.0,5790531.0,,0.03505594990427348,0.02044469633612795,0.007333273432262256
2021-04-23,144562,3272439,5097.0,2878.0,1645,18965663.0,5855864.0,,0.034919273391347656,0.020454891326904718,0.007076548470552427
2021-04-24,144896,3290475,5064.0,2906.0,1631,,,,0.03451441033568905,0.020048862632508834,0.006873895759717315
2021-04-25,144754,3299154,5091.0,2898.0,1601,19486698.0,5960243.0,,0.03374000027633088,0.019730024731613633,0.006625032814291833
2021-04-26,144662,3311349,5159.0,2933.0,1594,19854550.0,6038063.0,,0.03324300783896255,0.01964579502564599,0.006179922854654298
2021-04-27,141975,3336612,5103.0,2903.0,1532,20521233.0,6113728.0,,0.033224159182954745,0.019869695368902977,0.005888360626870928
2021-04-28,137607,3361620,5086.0,2903.0,1470,21562627.0,6241152.0,,0.03379915265938506,0.02049314351740827,0.005544776065171103
2021-04-29,133572,3383050,5077.0,2951.0,1400,22393183.0,6381397.0,,0.03462552031862965,0.020737879196238734,0.005203186296529213
2021-04-30,129773,3402212,5071.0,2943.0,1337,,,,0.035631448760528,0.021121496767432364,0.00522450740909126
2021-05-01,126811,3417286,5054.0,2951.0,1290,,,,0.035525309318592234,0.021330957093627523,0.005188824313348211
2021-05-02,124791,3423945,5072.0,2974.0,1287,23492053.0,6655866.0,,0.035411207539005216,0.021491934514508256,0.005096521383753636
2021-05-03,121725,3433074,5048.0,2958.0,1218,23852426.0,6771476.0,,0.03533374409529678,0.021877182172930786,0.004797699733004724
2021-05-04,117443,3454055,5001.0,2957.0,1186,24537128.0,6931584.0,,0.03598341323024787,0.022300179661623086,0.0044957979615643335
2021-05-05,113293,3474913,4884.0,2905.0,1148,25451513.0,7145486.0,,0.036462976529882694,0.022552143556971747,0.0045369087233986215
2021-05-06,109030,3492080,4809.0,2856.0,1089,26205337.0,7360108.0,,0.03766853159680822,0.02313124828028983,0.0045583784279556085
2021-05-07,105346,3507558,4717.0,2842.0,1061,26836612.0,7572228.0,,0.038520684221517665,0.02338959239078845,0.004395041102652213
2021-05-08,102321,3519607,4651.0,2821.0,1023,,,,0.03834012568289989,0.02326990549349596,0.004280646201659483
2021-05-09,100988,3524933,4625.0,2820.0,996,27266358.0,7813381.0,,0.03712322256109637,0.022844298332475147,0.0037727254723333467
2021-05-10,99247,3532321,4624.0,2770.0,959,27686865.0,8022890.0,,0.03657541285882697,0.02237851018166796,0.003466099730974236
2021-05-11,95023,3549078,4505.0,2741.0,894,28516504.0,8320680.0,,0.03691737789798259,0.022552434673710577,0.0034938909527167106
2021-05-12,90651,3565564,4419.0,2705.0,836,,,,0.037396167720157525,0.02320989288590308,0.0034638338242269804
2021-05-13,83157,3575237,4301.0,2682.0,763,29823801.0,8822370.0,,0.0401409382252847,0.024760392991570162,0.003379150281996705
2021-05-14,75311,3582869,4226.0,2663.0,695,30353408.0,9060934.0,,0.04339339538712804,0.02664949343389412,0.003492185736479399
2021-05-15,71864,3591471,4131.0,2619.0,678,,,,0.044681620839363244,0.026675386841812313,0.0035761994879216297
2021-05-16,70816,3595749,4107.0,2555.0,658,30743232.0,9332160.0,,0.04284342521464076,0.026208766380478987,0.0036573655671034793
2021-05-17,68664,3600985,4058.0,2522.0,636,31094584.0,9548021.0,,0.04178317604567168,0.025646627053477804,0.0033933356635209135
2021-05-18,64237,3613315,3923.0,2464.0,584,31616223.0,9901626.0,,0.04251443871911827,0.026698008935660135,0.003160172486261812
2021-05-19,59060,3624624,3749.0,2381.0,528,32178636.0,10432968.0,,0.04442939383677616,0.02841178462580427,0.003030816119200813
2021-05-20,57813,3633050,3630.0,2307.0,514,32633840.0,10915832.0,,0.04400394374967568,0.027606247729749366,0.0027329493366543855
2021-05-21,57763,3640632,3508.0,2221.0,497,33041570.0,11343644.0,,0.04286480965323823,0.02588161972196735,0.002544881671658328
2021-05-22,54977,3646448,3390.0,2143.0,463,,,,0.04203576040889827,0.025556141659239317,0.002546519453589683
2021-05-23,52698,3648447,3338.0,2104.0,438,,,,0.0411970093741698,0.025484838134274546,0.0024099586322061557
2021-05-24,49265,3650250,3268.0,2059.0,381,33503002.0,11896572.0,,0.04171318380188775,0.02663148279711763,0.0023140160357251597
2021-05-25,40603,3653918,3211.0,2007.0,344,33789188.0,12274086.0,,0.048961899367041845,0.030859788685565107,0.0022904711474521586
2021-05-26,36437,3661061,3034.0,1917.0,332,34305216.0,13053626.0,,0.05258391195762549,0.03320800285424157,0.002305348958476274
2021-05-27,34823,3667873,2869.0,1856.0,314,34711424.0,13674483.0,,0.05372885736438561,0.03336875053843724,0.0023260488757430435
2021-05-28,32396,3673028,2731.0,1761.0,281,35058647.0,14197101.0,,0.05593283121373009,0.0342634893196691,0.0021298925793307817
2021-05-29,30268,3676716,2624.0,1715.0,263,,,,0.05672657592176556,0.03485529271838245,0.002180520681908286
2021-05-30,29874,3678321,2544.0,1678.0,257,35325677.0,14615052.0,,0.05406038695855928,0.033775189127669546,0.0022427528954944097
2021-05-31,30511,3680761,2476.0,1596.0,259,35531114.0,15009970.0,,0.04998197371439809,0.03156238733571499,0.0021303792074989347
2021-06-01,31947,3685865,2311.0,1495.0,233,35936861.0,15604092.0,,0.04501205120981626,0.028985507246376812,0.002003317995429931
2021-06-02,29294,3690355,2171.0,1405.0,203,36461594.0,16318175.0,,0.04649416262715914,0.031917798866662114,0.0020823376800710044
2021-06-03,25420,3693293,2055.0,1343.0,179,36695899.0,16708899.0,,0.0533831628638867,0.034736428009441385,0.002124311565696302
2021-06-04,22538,3695566,1988.0,1312.0,158,36999375.0,17240975.0,,0.05776910107374213,0.03731475729878427,0.002218475463661372
2021-06-05,21155,3697871,1916.0,1253.0,147,,,,0.05800047270148901,0.03781611912077523,0.002127156700543607
2021-06-06,20676,3698997,1871.0,1210.0,140,37162909.0,17745575.0,,0.055813503579028825,0.03690268910814471,0.0017895144128458117
2021-06-07,19946,3700707,1812.0,1162.0,127,37359430.0,18187186.0,,0.05449714228416725,0.03609746315050637,0.0018048731575253183
2021-06-08,18370,3704235,1717.0,1110.0,114,37671963.0,18925419.0,,0.05596080566140446,0.036962438758845945,0.001633097441480675
2021-06-09,16743,3707098,1615.0,1055.0,93,38034567.0,19857285.0,,0.058830556053275994,0.03894164725556949,0.0016723406796870335
2021-06-10,16076,3709369,1525.0,1009.0,84,38390070.0,20648461.0,,0.058969893008211,0.03894003483453595,0.0018661358546902215
2021-06-11,15644,3711210,1438.0,963.0,81,38755315.0,21350096.0,,0.057913577090258246,0.039184351828176936,0.0019176681155714651
2021-06-12,14644,3712515,1362.0,926.0,69,,,,0.05913684785577711,0.04063097514340344,0.00204862059546572
2021-06-13,14032,3713029,1357.0,935.0,66,38922897.0,21812429.0,,0.059007981755986316,0.0403363740022805,0.002066704675028506
2021-06-14,13254,3713961,1302.0,883.0,67,39127487.0,22302188.0,,0.0599818922589407,0.039987928172627134,0.0019616719480911424
2021-06-15,11427,3715662,1227.0,841.0,65,39297028.0,22967526.0,,0.06580904874420233,0.04436860068259386,0.002100288789708585
2021-06-16,10008,3717106,1154.0,800.0,64,39736556.0,23916490.0,,0.07314148681055156,0.04946043165467626,0.002398081534772182
2021-06-17,8889,3718258,1087.0,763.0,61,40105774.0,24657569.0,,0.08133648329395883,0.05579930250871864,0.002362470469119136
2021-06-18,8075,3719285,1028.0,720.0,54,40436646.0,25301843.0,,0.08743034055727554,0.05770897832817337,0.002848297213622291
