Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129387,915203,3638.0,2114.0,3172,,,0.030497654323850154,0.018270769088084584,0.024515600485365607
2020-11-21,128373,929978,3652.0,2111.0,3143,,,0.03102677354272316,0.018633201685712728,0.02448334151262337
2020-11-22,128358,938811,3730.0,2144.0,3203,,,0.031186213558952305,0.018689914146371864,0.024953645273376027
2020-11-23,128744,953888,3764.0,2174.0,3228,,,0.03132573168458336,0.018874666003852607,0.025073013111290624
2020-11-24,127814,973302,3790.0,2188.0,3228,,,0.03189009028744895,0.019324956577526718,0.0252554493248001
2020-11-25,126183,995358,3801.0,2226.0,3284,,,0.03274609099482498,0.02002646949272089,0.02602569284293447
2020-11-26,125198,1018118,3844.0,2301.0,3375,,,0.033594785859199026,0.02036773750379399,0.0269572996373744
2020-11-27,123055,1038258,3875.0,2312.0,3472,,,0.034813701190524564,0.02059241802446061,0.028215025801470887
2020-11-28,123225,1053203,3911.0,2317.0,3532,,,0.03491986204098194,0.02042604990870359,0.02866301481030635
2020-11-29,123181,1061992,3924.0,2312.0,3576,,,0.035419423450045055,0.02072559891541715,0.02903045112476762
2020-11-30,121402,1075290,3951.0,2333.0,3640,,,0.03670450239699511,0.02107049307260177,0.02998303158102832
2020-12-01,121203,1094505,3946.0,2367.0,3785,,,0.03725155317937675,0.02160012540943706,0.0312285999521464
2020-12-02,122349,1117707,3983.0,2364.0,3929,,,0.037425724770942144,0.021929071753753606,0.03211305364163172
2020-12-03,124011,1142129,4003.0,2392.0,4123,,,0.037883736120182886,0.02172387933328495,0.033247050664860375
2020-12-04,126123,1164381,4033.0,2399.0,4306,,,0.03775679297194009,0.02201025982572568,0.0341412747873108
2020-12-05,126900,1180103,4076.0,2430.0,4415,,,0.038313632781717885,0.021962174940898346,0.03479117415287628
2020-12-06,128350,1190342,4132.0,2470.0,4448,,,0.038036618620958314,0.02038176860148033,0.03465523957927542
2020-12-07,131497,1206787,4206.0,2527.0,4604,,,0.037460930667619796,0.019909199449417096,0.03501220560164871
2020-12-08,135066,1229571,4284.0,2550.0,4809,,,0.03676721010468956,0.019642248974575394,0.0356048154235707
2020-12-09,139512,1257219,4303.0,2534.0,4924,,,0.036197603073570735,0.019374677447101325,0.03529445495727966
2020-12-10,144129,1286258,4363.0,2517.0,5150,,,0.036051037612139125,0.01903156200348299,0.0357318790805459
2020-12-11,149129,1313510,4456.0,2553.0,5317,,,0.0352178315418195,0.01897015335716058,0.03565369579357469
2020-12-12,154019,1334122,4515.0,2558.0,5574,,,0.03427499204643583,0.018510703224926796,0.036190340152838285
2020-12-13,156286,1346628,4579.0,2618.0,5730,,,0.034545640684386314,0.018376566039184573,0.0366635527174539
2020-12-14,158896,1365683,4698.0,2683.0,5864,,,0.03421734971301984,0.018540428959822778,0.03690464203000705
2020-12-15,163042,1392613,4762.0,2694.0,6019,,,0.03425497724512702,0.018344966327694705,0.036916868046270285
2020-12-16,166754,1423973,4862.0,2776.0,6235,,,0.03366036197032755,0.018272425249169437,0.03739040742650851
2020-12-17,169691,1455949,4882.0,2787.0,6320,,,0.03328992109186698,0.018274392867034788,0.03724416733945819
2020-12-18,172216,1485726,4926.0,2616.0,6385,,,0.03313280995958564,0.017960003716263297,0.0370755330515167
2020-12-19,173310,1507432,4966.0,2618.0,6388,,,0.032923662800761644,0.01811782355317062,0.03685880791645029
2020-12-20,174706,1521334,5050.0,2653.0,6414,,,0.0326262406557302,0.01799022357560702,0.03671310659050061
2020-12-21,175955,1541638,5196.0,2703.0,6507,,,0.03218436532067858,0.017959137279418034,0.036981046290244665
2020-12-22,178007,1570620,5252.0,2743.0,6687,,,0.03252681074339773,0.01799929216266776,0.037565938418152096
2020-12-23,180628,1604601,5279.0,2829.0,6870,,,0.032243063090993646,0.01798170826228492,0.038033970370042296
2020-12-24,169817,1625766,5399.0,2851.0,6421,,,0.03421330019962666,0.018943921986609113,0.03781129097793507
2020-12-25,153211,1638937,5437.0,2872.0,5889,,,0.0374581459555776,0.02060557009614192,0.038437187930370535
2020-12-26,143046,1650478,5585.0,2946.0,5693,,,0.03934398724885701,0.021936999286942663,0.03979838653300337
2020-12-27,138953,1660287,5613.0,2991.0,5678,21566.0,0.0,0.03996315300857124,0.022381668621764193,0.040862737760249866
2020-12-28,134379,1676017,5649.0,3047.0,5647,41962.0,0.0,0.041278771236577146,0.023136055484859985,0.0420229351312333
2020-12-29,132980,1703600,5706.0,3101.0,5697,,,0.041216724319446535,0.023236576928861483,0.042841028726124226
2020-12-30,130066,1734667,5706.0,3093.0,5731,131626.0,0.0,0.0414174342257008,0.02342656805006689,0.04406224532160596
2020-12-31,128502,1754268,5700.0,3140.0,5795,165575.0,0.0,0.04169584909184293,0.023680565283030613,0.04509657437238331
2021-01-01,125602,1764539,5663.0,3143.0,5699,188553.0,0.0,0.042180856992723045,0.023964586551169568,0.04537348131399182
2021-01-02,124062,1774540,5790.0,3160.0,5706,238809.0,0.0,0.042309490416082285,0.024036368912318036,0.04599313246602505
2021-01-03,123073,1783360,5824.0,3204.0,5672,265986.0,0.0,0.04215384365376646,0.02417264550307541,0.046086469006199574
2021-01-04,121635,1797652,5810.0,3248.0,5554,316962.0,0.0,0.04225757388909442,0.023874707115550623,0.04566119949027829
2021-01-05,121466,1825066,5739.0,3217.0,5343,367331.0,0.0,0.04182240297696475,0.02366094215665289,0.04398761793423674
2021-01-06,118383,1853050,5628.0,3157.0,4978,417060.0,0.0,0.04261591613660745,0.02456433778498602,0.04204995649713219
2021-01-07,124890,1879158,5553.0,3138.0,5229,476959.0,0.0,0.04062775242213148,0.023252462166706702,0.04186884458323325
2021-01-08,139146,1903685,5547.0,3110.0,5741,532878.0,0.0,0.03611314734164115,0.020252109295272592,0.04125882166932574
2021-01-09,145802,1920342,5481.0,3109.0,5754,,,0.03364837245030932,0.018936640100958836,0.03946447922525068
2021-01-10,145447,1928807,5387.0,3090.0,5685,613347.0,0.0,0.03336610586674184,0.018742222252779363,0.039086402607135244
2021-01-11,144640,1942292,5358.0,3047.0,5499,688782.0,0.0,0.03340016592920354,0.01835591814159292,0.038018528761061945
2021-01-12,139810,1964876,5298.0,3043.0,5353,758093.0,0.0,0.03384593376725556,0.01906158357771261,0.03828767613189328
2021-01-13,135929,1988979,5249.0,3010.0,5402,842455.0,0.0,0.03460630181933215,0.01962053719221064,0.03974133555017693
2021-01-14,130222,2009380,5188.0,2982.0,5315,961682.0,0.0,0.03603077820951913,0.019858395662791233,0.04081491606640967
2021-01-15,123995,2027680,5140.0,2975.0,5201,1048160.0,0.0,0.03745312310980282,0.020525021170208477,0.041945239727408365
2021-01-16,120778,2041120,5080.0,2904.0,5140,,,0.03792081339316763,0.020955803209193727,0.042557419397572405
2021-01-17,118907,2047714,5045.0,2874.0,5038,1139297.0,6581.0,0.03796244123558747,0.020629567645302632,0.04236924655402962
2021-01-18,114575,2056867,5074.0,2908.0,4988,1195543.0,24741.0,0.03883918830460397,0.021261182631464107,0.043534802531093174
2021-01-19,110450,2075326,5025.0,2904.0,4861,1254760.0,42670.0,0.04015391579900408,0.021602535083748303,0.044010864644635585
2021-01-20,105836,2094815,4906.0,2818.0,4660,1324091.0,77602.0,0.04193280169318568,0.022648248233115387,0.04403038663592728
2021-01-21,102240,2111620,4853.0,2761.0,4422,1386464.0,115175.0,0.04308489827856025,0.023581768388106415,0.04325117370892019
2021-01-22,98962,2126642,4831.0,2726.0,4236,1469353.0,163424.0,0.04394616115276571,0.023938481437319376,0.042804308724560945
2021-01-23,97094,2138214,4732.0,2655.0,4145,,,0.0443487754135168,0.02414155354604816,0.04269058850186417
2021-01-24,95518,2143232,4704.0,2665.0,4035,1554355.0,228763.0,0.04466173914864214,0.02420486191084403,0.042243346803743795
2021-01-25,93113,2149980,4692.0,2667.0,3926,1638425.0,283264.0,0.0446231997680238,0.02434676146187965,0.042163822452289154
2021-01-26,90162,2165488,4644.0,2586.0,3742,1672215.0,318674.0,0.04485259865575298,0.024877442825136976,0.04150307224773186
2021-01-27,86493,2181308,4580.0,2545.0,3597,1738236.0,366081.0,0.04630432520550796,0.0259789809579966,0.04158718046547119
2021-01-28,83042,2194662,4514.0,2531.0,3373,1799481.0,416646.0,0.048529659690277206,0.026227692011271404,0.040618000529852365
2021-01-29,80582,2207224,4450.0,2453.0,3223,1855457.0,461701.0,0.048708148221687224,0.026618847881660915,0.0399965252785982
2021-01-30,78950,2217164,4435.0,2436.0,3083,,,0.048296390120329324,0.026675110829639012,0.03905003166561115
2021-01-31,78131,2221363,4438.0,2386.0,3060,1935356.0,532562.0,0.04799631388309378,0.026506764280503258,0.039164992128604526
2021-02-01,77243,2227223,4405.0,2397.0,2948,1980211.0,606786.0,0.04696865735406445,0.02571106766956229,0.03816527063941069
2021-02-02,74039,2239527,4349.0,2411.0,2765,2033561.0,679649.0,0.048136792771377244,0.026648117883817986,0.03734518294412404
2021-02-03,71631,2252939,4306.0,2369.0,2590,2091689.0,756333.0,0.04894528905082995,0.02771146570618866,0.03615752956122349
2021-02-04,69788,2264450,4266.0,2344.0,2550,2153000.0,834398.0,0.050409812575227836,0.027999082936894595,0.036539233105978106
2021-02-05,67224,2274448,4155.0,2312.0,2387,2212851.0,903271.0,0.0508746876115673,0.028085207663929548,0.03550815185052957
2021-02-06,65670,2282834,4044.0,2267.0,2320,,,0.050525354042941985,0.028079792903913506,0.03532815593117101
2021-02-07,64561,2285924,4005.0,2243.0,2232,2295221.0,981914.0,0.05023156394727467,0.027880609036415174,0.03457195520515482
2021-02-08,62886,2290109,4030.0,2247.0,2160,2344802.0,1024631.0,0.0506153992939605,0.02851191044111567,0.03434786756988837
2021-02-09,59678,2299205,3925.0,2178.0,2070,2405156.0,1104504.0,0.05273300043567144,0.02979322363349978,0.03468614899963136
2021-02-10,56540,2309479,3813.0,2145.0,1932,2490423.0,1178725.0,0.055235231694375664,0.03220728687654758,0.03417049876193845
2021-02-11,54387,2318837,3750.0,2106.0,1799,2556697.0,1253306.0,0.05744019710592605,0.03335355875484951,0.033077757552356264
2021-02-12,52919,2327367,3628.0,2071.0,1739,2635673.0,1331573.0,0.05865568132428806,0.03382528014512746,0.03286154311305958
2021-02-13,50135,2332969,3564.0,1986.0,1665,,,0.06025730527575546,0.03506532362620923,0.033210332103321034
2021-02-14,50807,2336731,3506.0,1973.0,1671,2736109.0,1410239.0,0.058397464916251696,0.03408979077686146,0.032889168815320724
2021-02-15,51000,2341109,3518.0,1985.0,1622,2813732.0,1470822.0,0.057176470588235294,0.03345098039215686,0.03180392156862745
2021-02-16,51145,2350350,3420.0,1954.0,1611,2896064.0,1525943.0,0.05660377358490566,0.03337569654902728,0.03149868022289569
2021-02-17,50867,2360346,3318.0,1888.0,1577,2991792.0,1580628.0,0.05716869483161972,0.03328287494839483,0.031002418070654843
2021-02-18,50736,2369573,3243.0,1844.0,1511,3085114.0,1634786.0,0.05786818038473668,0.03287606433301798,0.02978161463260801
2021-02-19,50931,2378298,3183.0,1800.0,1480,3179290.0,1690351.0,0.05733246941941057,0.03292690110149025,0.02905892285641358
2021-02-20,53113,2386082,3147.0,1793.0,1473,,,0.054299324082616306,0.030802251802760153,0.02773332329184945
2021-02-21,52391,2389122,3123.0,1778.0,1465,3312351.0,1756478.0,0.0547994884617587,0.030997690443015022,0.02796281804126663
2021-02-22,52416,2393525,3124.0,1821.0,1451,3413730.0,1806606.0,0.05383852258852259,0.030792124542124544,0.027682387057387056
2021-02-23,53361,2403711,3104.0,1814.0,1378,3518294.0,1854928.0,0.052622701973351324,0.030359251138471918,0.02582410374618167
2021-02-24,54654,2415000,3021.0,1790.0,1336,3633282.0,1910863.0,0.051908369012332124,0.029878874373330404,0.024444688403410547
2021-02-25,55343,2424916,2967.0,1758.0,1296,3759906.0,1971043.0,0.0526895903727662,0.028964819399020653,0.023417595721229423
2021-02-26,56070,2434368,2916.0,1732.0,1258,3881490.0,2029047.0,0.05052612805421794,0.028535758872837526,0.022436240413768505
2021-02-27,55939,2442021,2895.0,1706.0,1233,,,0.04969699136559467,0.028316559109029478,0.022041867033733172
2021-02-28,56348,2445470,2908.0,1707.0,1206,4079107.0,2095255.0,0.049726698374387736,0.028111024348690283,0.021402711720025554
2021-03-01,56626,2450151,2936.0,1693.0,1188,4234952.0,2159412.0,0.04941193091512733,0.02765514074806626,0.020979761946808888
2021-03-02,57393,2461104,2920.0,1668.0,1164,4389074.0,2215504.0,0.0481591831756486,0.027477218476120783,0.020281218963985156
2021-03-03,57403,2472403,2884.0,1677.0,1104,4541389.0,2271784.0,0.04914377297353797,0.02853509398463495,0.019232444297336376
2021-03-04,57606,2482522,2871.0,1636.0,1071,4736174.0,2346388.0,0.049977432906294486,0.02831302294899837,0.018591813352775752
2021-03-05,57807,2492175,2822.0,1624.0,1029,4915868.0,2410230.0,0.05009773902814538,0.0276264120262252,0.017800612382583424
2021-03-06,58448,2500469,2808.0,1614.0,1031,,,0.04959964412811388,0.027562961949082945,0.017639611278401315
2021-03-07,58363,2503833,2837.0,1620.0,1042,5170215.0,2484408.0,0.050271576169833625,0.02772304370919932,0.01785377722187002
2021-03-08,58520,2508671,2916.0,1633.0,1017,5350408.0,2546692.0,0.05109364319890636,0.027648667122351332,0.017378673957621327
2021-03-09,59061,2520165,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065948764836355,0.028292782038908924,0.01694857858823928
2021-03-10,61742,2534145,2780.0,1600.0,1038,5756572.0,2674692.0,0.05011175536911665,0.0274367529396521,0.016811894658417283
2021-03-11,64763,2547285,2802.0,1584.0,1069,5978551.0,2738103.0,0.04913299260380155,0.026604697126445656,0.016506338495746026
2021-03-12,67633,2559808,2798.0,1584.0,1101,6113484.0,2749786.0,0.047462037762630666,0.02591929975012198,0.016279035382135938
2021-03-13,69816,2570285,2764.0,1566.0,1094,,,0.04652228715480692,0.025538558496619686,0.015669760513349375
2021-03-14,71293,2575126,2821.0,1577.0,1087,6507159.0,2891951.0,0.04625980110249253,0.02583703869945156,0.015246938689632923
2021-03-15,73273,2581944,2879.0,1638.0,1098,6712195.0,2951692.0,0.04607427019502409,0.025302635349992494,0.01498505588688876
2021-03-16,77565,2597730,2896.0,1631.0,1151,6835216.0,3018750.0,0.04423386836846516,0.02443112228453555,0.014839167150132147
2021-03-17,81948,2616093,2899.0,1597.0,1159,6970861.0,3097094.0,0.04274661980768292,0.024259286376726703,0.014143115146190268
2021-03-18,85531,2632816,2934.0,1611.0,1198,7095076.0,3172553.0,0.04237060247161848,0.023430101366755912,0.014006617483719353
2021-03-19,88718,2648526,2990.0,1618.0,1221,7233931.0,3246005.0,0.04110777970648572,0.023118194729367207,0.01376270880768277
2021-03-20,91458,2661743,2992.0,1618.0,1238,,,0.04075094578932406,0.02295042533184631,0.01353626801373308
2021-03-21,92577,2667703,3094.0,1671.0,1268,7523137.0,3345235.0,0.04078766864339955,0.023526361839333744,0.013696706525378874
2021-03-22,94639,2676583,3182.0,1694.0,1282,7698450.0,3416612.0,0.041177527235072224,0.023225097475670708,0.013546212449413033
2021-03-23,98309,2696039,3210.0,1723.0,1321,7937540.0,3516986.0,0.040321842354209686,0.022876847491074062,0.013437223448514378
2021-03-24,102593,2718686,3248.0,1753.0,1367,8150256.0,3603639.0,0.03995399296248282,0.022769584669519363,0.013324495823301785
2021-03-25,107755,2740571,3298.0,1783.0,1385,8364197.0,3683054.0,0.038884506519419056,0.02246763491253306,0.012853231868590784
2021-03-26,112071,2760597,3376.0,1842.0,1445,8602339.0,3768080.0,0.0392519028116105,0.02234297900438115,0.012893612085195991
2021-03-27,114631,2776374,3431.0,1854.0,1498,,,0.039125541956364335,0.02231508056284949,0.013068018249862602
2021-03-28,116260,2783963,3503.0,1895.0,1503,9001925.0,3877914.0,0.03890418028556683,,0.012927920178909341
2021-03-29,118369,2794952,3624.0,1988.0,1577,9216487.0,3961165.0,,,0.0133227449754581
2021-03-30,119305,2815344,3647.0,2004.0,1593,9428662.0,4059489.0,,,0.01335233225765894
2021-03-31,120654,2839340,3727.0,2051.0,1633,9627222.0,4152414.0,,,0.01353456992722993
2021-04-01,120205,2860776,3776.0,2099.0,1629,,,,,0.013551848924753546
2021-04-02,115673,2876270,3897.0,2178.0,1571,10046898.0,4334170.0,,,0.01358138891530435
2021-04-03,110531,2886905,3964.0,2198.0,1551,,,,,0.014032262442210782
2021-04-04,110094,2894057,4099.0,2249.0,1566,,,,0.024833324250186205,0.014224208403727723
2021-04-05,106152,2901104,4190.0,2336.0,1495,10547269.0,4534775.0,0.04509571180948074,0.02558595221945889,0.014083578265129248
2021-04-06,97268,2912612,4399.0,2421.0,1469,10800637.0,4633859.0,0.049687461446724514,0.028272402023275897,0.015102603117160834
2021-04-07,96998,2936338,4485.0,2504.0,1458,11515936.0,4737605.0,0.05041341058578527,0.02862945627744902,0.015031237757479535
2021-04-08,101325,2962101,4523.0,2558.0,1488,12204176.0,4831522.0,0.0491586479151246,0.027446336047372316,0.014685418208734272
2021-04-09,109110,2985380,,,1538,12670288.0,4910308.0,0.04595362478232976,0.025680505911465493,0.014095866556685913
2021-04-10,116545,3003450,,,1575,,,0.043219357329786774,0.024608520314041787,0.013514093268694495
2021-04-11,118240,3012297,,,1561,13196552.0,5035195.0,0.043115696887686066,0.024340324763193505,0.013201962110960757
2021-04-12,123295,3024399,,,1595,13567817.0,5117056.0,0.041339875907376616,0.023545155926842126,0.012936453221947362
2021-04-13,138517,3051129,,,1623,14058329.0,5186135.0,0.036537031555693524,0.020928839059465625,0.011716973367889861
2021-04-14,143354,3079692,,,1642,14773908.0,5276028.0,0.03552045984067414,0.02045984067413536,0.011454162423092485
2021-04-15,142649,3104750,,,1622,15393858.0,5350247.0,0.03617971384306935,0.02035065089835891,0.011370566915996607
2021-04-16,142417,3127797,4787.0,2734.0,1606,15906352.0,5425990.0,0.03582437489906402,0.0203838024954886,0.011276743647176951
2021-04-17,142037,3145487,4833.0,2716.0,1586,,,0.03581461168568753,0.020741074508754762,0.011166104606546181
2021-04-18,142009,3154306,4890.0,2750.0,1601,16428425.0,5517282.0,0.03573012978050687,0.020716996810061335,0.011273933342252955
2021-04-19,142215,3166614,4981.0,2777.0,1615,16795784.0,5582992.0,0.03559399500755898,0.02075027247477411,0.011356045424181697
2021-04-20,143443,3194572,5014.0,2781.0,1623,17288804.0,5646788.0,0.03523350738620916,0.02073297407332529,0.011314598830197361
2021-04-21,144236,3223928,5037.0,2802.0,1599,17932380.0,5724561.0,0.03517152444604676,0.020535788568734573,0.01108599794780776
2021-04-22,144637,3249387,5098.0,2868.0,1614,18496378.0,5790531.0,0.03492882180908066,0.02043737079723722,0.011158970387936697
2021-04-23,144548,3272345,5097.0,2878.0,1623,18965663.0,5855864.0,0.03460442206049202,0.02009713036499986,0.01122810415917204
2021-04-24,144887,3290374,5061.0,2903.0,1612,,,0.03370212648477779,0.01972571728312409,0.011125911917563342
2021-04-25,144749,3299055,5092.0,2899.0,1582,19486698.0,5960243.0,0.033236844468700996,0.019613261576936627,0.010929263760025976
2021-04-26,144661,3311275,5161.0,2933.0,1577,19854550.0,6038063.0,0.03258652988711539,0.019500763854805373,0.010901348670339622
2021-04-27,141957,3336529,5102.0,2903.0,1515,20521233.0,6113728.0,0.03278457561092443,0.01987925921229668,0.010672245820917602
2021-04-28,137651,3361579,5087.0,2903.0,1453,21562627.0,6241152.0,0.03362125956222621,0.020123355442386907,0.010555680670681652
2021-04-29,133622,3383009,5074.0,2946.0,1380,22393183.0,6381397.0,0.034732304560626245,0.020505605364386104,0.010327640657975484
2021-04-30,129816,3402161,5062.0,2942.0,1321,,,0.03471066740617489,0.02085259136007888,0.010175941332347322
2021-05-01,126861,3417235,5054.0,2951.0,1273,,,0.03484916562221644,0.021141249083642726,0.01003460480368277
2021-05-02,124820,3423875,5073.0,2974.0,1271,23492053.0,6655866.0,0.03446563050793142,0.02134273353629226,0.010182663034770069
2021-05-03,121765,3433040,5052.0,2962.0,1203,23852426.0,6771476.0,0.0347308339834928,0.021508643698928263,0.009879686280951013
2021-05-04,117503,3454032,5002.0,2956.0,1172,24537128.0,6931584.0,0.03514803877347812,0.021744125681897482,0.009974213424338102
2021-05-05,113308,3474887,4883.0,2905.0,1135,25451513.0,7145486.0,0.03675821654252127,0.022266741977618527,0.010016944964168462
2021-05-06,109045,3492054,4811.0,2858.0,1077,26205337.0,7360108.0,0.037213994222568665,0.022605346416616993,0.009876656426246045
2021-05-07,105375,3507536,4714.0,2839.0,1050,26836612.0,7572228.0,0.037247924080664296,0.022595492289442468,0.0099644128113879
2021-05-08,102325,3519560,4654.0,2821.0,1010,,,0.03664793549963352,0.02253603713657464,0.009870510627901294
2021-05-09,101007,3524882,4628.0,2822.0,982,27266358.0,7813381.0,0.035948003603710636,0.022008375657132675,0.009722098468422981
2021-05-10,99272,3532312,4641.0,2770.0,945,27686865.0,8022890.0,0.03537754855346926,0.02158715448464824,0.009519300507696027
2021-05-11,95053,3549085,4506.0,2740.0,881,28516504.0,8320680.0,0.03567483403995666,0.022166580749687016,0.009268513355706815
2021-05-12,90683,3565570,4421.0,2707.0,821,,,0.03682057276446522,0.022738550775779364,0.009053516094527089
2021-05-13,83180,3575234,4302.0,2682.0,752,29823801.0,8822370.0,0.039324356816542436,0.024152440490502525,0.009040634767973071
2021-05-14,75318,3582854,4229.0,2664.0,682,30353408.0,9060934.0,0.04264584827000186,0.02547863724474893,0.009054940386096284
2021-05-15,71884,3591444,4130.0,2619.0,665,,,0.04223471147960603,0.025833286962328197,0.009251015525012521
2021-05-16,70841,3595723,4165.0,2555.0,645,30743232.0,9332160.0,0.04049914597478861,0.024858485905054982,0.00910489688174927
2021-05-17,68687,3600999,4058.0,2523.0,623,31094584.0,9548021.0,0.039760071046923,0.024982893415056707,0.009070129718869654
2021-05-18,64249,3613334,3925.0,2465.0,572,31616223.0,9901626.0,0.04080997369608866,0.026117138009930117,0.008902862301358776
2021-05-19,59060,3624630,3750.0,2381.0,517,32178636.0,10432968.0,0.043040975279376906,0.02702336606840501,0.008753809685066035
2021-05-20,57825,3633059,3631.0,2306.0,503,32633840.0,10915832.0,0.042801556420233464,0.02585386943363597,0.008698659749243406
2021-05-21,57791,3640645,3512.0,2223.0,487,33041570.0,11343644.0,0.03998892561125435,0.024311744043190114,0.008426917686144902
2021-05-22,55011,3646455,3391.0,2143.0,453,,,0.03944665612332079,0.02441329915835015,0.008234716693025031
2021-05-23,52731,3648454,3339.0,2107.0,430,,,0.03899034723407483,0.024880999791394055,0.00815459596821604
2021-05-24,49260,3650259,3271.0,2062.0,375,33503002.0,11896572.0,0.040377588306942755,0.025436459602111248,0.007612667478684531
2021-05-25,40599,3653933,3212.0,2009.0,336,33789188.0,12274086.0,0.047193280622675436,0.029828320894603317,0.008276065912953521
2021-05-26,36449,3661079,3036.0,1919.0,325,34305216.0,13053626.0,0.05135943372932042,0.031852725726357375,0.008916568355784795
2021-05-27,34842,3667901,2869.0,1857.0,308,34711424.0,13674483.0,0.052034900407554104,0.031858102290339245,0.008839905860742781
2021-05-28,32417,3673062,2731.0,1761.0,274,35058647.0,14197101.0,0.05299688435080359,0.032513804485300925,0.008452355245704415
2021-05-29,30295,3676750,2622.0,1716.0,259,,,0.05330912691863344,0.033404852285855755,0.008549265555372174
2021-05-30,29896,3678350,2542.0,1678.0,253,35325677.0,14615052.0,0.051110516457051114,0.03217821782178218,0.008462670591383463
2021-05-31,30536,3680795,2475.0,1596.0,254,35531114.0,15009970.0,0.04709195703432015,0.030390358920618286,0.008318050825255436
2021-06-01,31979,3685912,2311.0,1495.0,230,35936861.0,15604092.0,0.042652991025360396,0.02920666687513681,0.007192219894305638
2021-06-02,29324,3690403,2170.0,1405.0,200,36461594.0,16318175.0,0.04624198608648206,0.030111853771654616,0.006820351930159597
2021-06-03,25441,3693342,2056.0,1343.0,175,36695899.0,16708899.0,0.05113792696827955,0.03309618332612712,0.006878660430014543
2021-06-04,22553,3695615,1989.0,1312.0,155,36999375.0,17240975.0,0.054493858910122824,0.03547199929056002,0.006872699862546003
2021-06-05,21171,3697921,1916.0,1253.0,143,,,0.054461291389164425,0.03603986585423457,0.006754522696140948
2021-06-06,20695,3699045,1872.0,1211.0,136,,,0.0524764435854071,0.034839333172263835,0.00657163566078763
2021-06-07,19958,3700753,1813.0,1161.0,123,,,0.05155827237198116,0.03397133981360858,0.0061629421785750075
2021-06-08,18371,3704283,1718.0,1110.0,110,,,0.05356268031136029,0.035436285449893856,0.005987698002286212
2021-06-09,16744,3707147,1615.0,1054.0,90,,,0.05655757286192069,0.037386526516961296,0.00537505972288581
2021-06-10,16074,3709416,1528.0,1012.0,82,,,0.056364315042926466,0.03807390817469205,0.00510140599726266
2021-06-11,15643,3711258,1438.0,962.0,79,,,0.05536022502077607,0.03810010867480662,0.005050182190116985
2021-06-12,14640,3712561,1364.0,928.0,68,,,0.05669398907103825,0.03872950819672131,0.004644808743169399
2021-06-13,14027,3713072,1356.0,934.0,65,,,0.05681899194410779,0.037926855350395666,0.004633920296570899
2021-06-14,13252,3714005,1301.0,883.0,66,,,0.05682161183217627,0.038031995170540296,0.004980380319951705
2021-06-15,11422,3715705,1229.0,842.0,63,,,0.06373664857292943,0.04333741901593416,0.0055156715111188935
2021-06-16,9999,3717146,1153.0,800.0,62,,,0.07220722072207221,0.05000500050005,0.006200620062006201
2021-06-17,8880,3718296,1086.0,763.0,59,,,0.07995495495495496,0.05259009009009009,0.006644144144144144
2021-06-18,8065,3719323,1029.0,721.0,52,,,0.08431494110353378,0.0541847489150651,0.006447613143211408
2021-06-19,7501,3720062,984.0,678.0,48,,,0.0833222237035062,0.055992534328756165,0.006399146780429276
2021-06-20,7264,3720336,947.0,651.0,43,,,0.08273678414096916,0.054515418502202644,0.005919603524229075
2021-06-21,6931,3720936,906.0,626.0,34,,,0.08281633241956428,0.054104746789785024,0.004905497042273842
2021-06-22,6283,3721988,866.0,612.0,34,,,0.08865191787362725,0.05857074645869807,0.005411427661944931
2021-06-23,5739,3722885,830.0,596.0,29,,,0.09722948248823837,0.06325143753267119,0.005053145147238195
2021-06-24,5411,3723707,797.0,567.0,27,,,0.09942709295878766,0.062095730918499355,0.004989835520236555
2021-06-25,5121,3724444,753.0,532.0,29,,,0.10134739308728764,0.06053505174770553,0.005662956453817614
2021-06-26,4867,3724929,728.0,504.0,29,,,0.10129443188822683,0.06246147524142182,0.005958495993425108
2021-06-27,4815,3725151,722.0,495.0,29,,,0.0988577362409138,0.061889927310488056,0.0060228452751817235
2021-06-28,4722,3725658,710.0,500.0,28,,,0.09720457433290978,0.060991105463786534,0.005929690808979246
2021-06-29,4564,3726552,680.0,467.0,24,,,0.09684487291849254,0.0598159509202454,0.0052585451358457495
2021-06-30,4526,3727411,625.0,437.0,22,,,0.09699513919575785,0.06252761820592134,0.004860804242156429
2021-07-01,4408,3728115,601.0,420.0,22,,,0.10004537205081669,0.060798548094373864,0.004990925589836661
2021-07-02,4337,3728781,574.0,396.0,19,,,0.09499654138805626,0.0606409960802398,0.004380908462070556
2021-07-03,4361,3729290,557.0,375.0,21,,,0.09218069250171979,0.05893143774363678,0.004815409309791332
2021-07-04,4348,3729499,558.0,368.0,21,,,0.0922263109475621,0.05588776448942042,0.004829806807727691
2021-07-05,4385,3730043,538.0,363.0,20,,,0.08757126567844926,0.053591790193842644,0.004561003420752566
2021-07-06,4547,3731099,519.0,336.0,20,,,0.08269188475918188,0.0525621288761821,0.004398504508467121
