Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129384,915216,3638.0,2114.0,3173,,,0.030498361466641935,0.018271192728621776,0.02452389785444877
2020-11-21,128371,929993,3652.0,2111.0,3144,,,0.031027256934977526,0.01863349198806584,0.024491512880635034
2020-11-22,128356,938824,3730.0,2144.0,3205,,,0.03118669949203777,0.01869020536632491,0.02496961575617813
2020-11-23,128737,953897,3764.0,2174.0,3230,,,0.03132743500314595,0.01887569230291214,0.025089911991113666
2020-11-24,127797,973300,3790.0,2188.0,3228,,,0.03189433241781889,0.01932752725024844,0.025258808892227518
2020-11-25,126164,995353,3801.0,2226.0,3283,,,0.032751022478678546,0.020029485431660377,0.02602168605941473
2020-11-26,125178,1018114,3844.0,2301.0,3374,,,0.033600153381584626,0.02037099170780808,0.02695361804789979
2020-11-27,123036,1038252,3875.0,2312.0,3471,,,0.03481907734321662,0.020595598036347085,0.02821125524236809
2020-11-28,123201,1053194,3911.0,2317.0,3531,,,0.03492666455629419,0.020430028977037523,0.028660481651934643
2020-11-29,123159,1061983,3924.0,2312.0,3575,,,0.035425750452666875,0.020729301147297395,0.029027517274417623
2020-11-30,121375,1075272,3951.0,2333.0,3638,,,0.03671266735324408,0.021075180226570546,0.029973223480947477
2020-12-01,121191,1094491,3946.0,2367.0,3786,,,0.03725524172587073,0.021602264194535897,0.031239943560165358
2020-12-02,122342,1117695,3983.0,2364.0,3930,,,0.037427866145722646,0.021930326461885533,0.032123064850991485
2020-12-03,124004,1142118,4003.0,2392.0,4125,,,0.03788587464920486,0.021725105641753492,0.03326505596593658
2020-12-04,126118,1164370,4033.0,2399.0,4308,,,0.03775828985553212,0.022011132431532375,0.03415848649677286
2020-12-05,126901,1180095,4076.0,2430.0,4418,,,0.03831333086421699,0.021962001875477734,0.03481454046855423
2020-12-06,128351,1190334,4132.0,2470.0,4450,,,0.03803632227251833,0.020381609804364594,0.034670551846109496
2020-12-07,131517,1206789,4206.0,2527.0,4607,,,0.037455233924131484,0.019906171825695537,0.03502969197898371
2020-12-08,135082,1229573,4284.0,2550.0,4811,,,0.036762855154646806,0.01963992241749456,0.03561540397684369
2020-12-09,139525,1257220,4303.0,2534.0,4926,,,0.03619423042465508,0.019372872245117363,0.035305500806307115
2020-12-10,144141,1286259,4363.0,2517.0,5151,,,0.03604803629779175,0.01902997759138621,0.035735841988053366
2020-12-11,149139,1313509,4456.0,2553.0,5318,,,0.035215470131890386,0.018968881379116127,0.03565801031252724
2020-12-12,154023,1334118,4515.0,2558.0,5574,,,0.03427410191984314,0.018510222499237127,0.03618940028437311
2020-12-13,156288,1346622,4579.0,2618.0,5730,,,0.034545198607698606,0.018376330876330876,0.036663083538083535
2020-12-14,158885,1365674,4698.0,2683.0,5863,,,0.03421971866444284,0.018541712559398307,0.03690090316895868
2020-12-15,163032,1392605,4762.0,2694.0,6019,,,0.03425707836498356,0.018346091564846165,0.03691913244025713
2020-12-16,166746,1423966,4862.0,2776.0,6235,,,0.033661976898996075,0.018273301908291652,0.037392201312175403
2020-12-17,169683,1455942,4882.0,2787.0,6321,,,0.033291490603065715,0.018275254445053422,0.037251816622761266
2020-12-18,172205,1485714,4926.0,2616.0,6387,,,0.03313492639586539,0.017961150953805058,0.037089515403153216
2020-12-19,173301,1507419,4966.0,2618.0,6390,,,0.032925372617584436,0.018118764461832304,0.036872262710544085
2020-12-20,174698,1521320,5050.0,2653.0,6417,,,0.03262773471934424,0.01799104740752613,0.03673196029719859
2020-12-21,175944,1541618,5196.0,2703.0,6511,,,0.03218637748374483,0.017960260082753605,0.03700609284772428
2020-12-22,177995,1570600,5252.0,2743.0,6695,,,0.032529003623697296,0.01800050563218068,0.03761341610719402
2020-12-23,180616,1604582,5279.0,2829.0,6879,,,0.03224520529742658,0.017982902954334058,0.038086326792753686
2020-12-24,169801,1625743,5399.0,2851.0,6429,,,0.034216524048739407,0.018945707033527482,0.03786196783293384
2020-12-25,153200,1638914,5437.0,2872.0,5896,,,0.03746083550913838,0.02060704960835509,0.03848563968668407
2020-12-26,143034,1650453,5585.0,2946.0,5700,,,0.03934728805738496,0.02193883971643106,0.03985066487688242
2020-12-27,138942,1660262,5613.0,2991.0,5686,21566.0,0.0,0.03996631688042492,0.022383440572325143,0.040923550834161014
2020-12-28,134373,1675991,5649.0,3047.0,5656,41962.0,0.0,0.0412806144091447,0.02313708855201566,0.04209178927314267
2020-12-29,132977,1703577,5706.0,3101.0,5704,,,0.04121765418079818,0.023237101152830942,0.04289463591448145
2020-12-30,130063,1734645,5706.0,3093.0,5738,131626.0,0.0,0.041418389549679774,0.02342710840131321,0.04411708172193476
2020-12-31,128500,1754243,5700.0,3140.0,5802,165575.0,0.0,0.04169649805447471,0.02368093385214008,0.045151750972762646
2021-01-01,125598,1764512,5663.0,3143.0,5707,188553.0,0.0,0.042182200353508816,0.02396534976671603,0.045438621634102457
2021-01-02,124061,1774514,5790.0,3160.0,5715,238809.0,0.0,0.042309831453881556,0.024036562658692095,0.046066048153730825
2021-01-03,123073,1783335,5824.0,3204.0,5679,265986.0,0.0,0.04215384365376646,0.02417264550307541,0.04614334581914799
2021-01-04,121632,1797623,5810.0,3248.0,5560,316962.0,0.0,0.04225861615364378,0.02387529597474349,0.045711654827676924
2021-01-05,121461,1825038,5739.0,3217.0,5348,367331.0,0.0,0.04182412461613193,0.02366191617062267,0.04403059418249479
2021-01-06,118375,1853020,5628.0,3157.0,4982,417060.0,0.0,0.042618796198521644,0.02456599788806758,0.04208658922914467
2021-01-07,124885,1879128,5553.0,3138.0,5233,476959.0,0.0,0.04062937902870641,0.023253393121671937,0.041902550346318616
2021-01-08,139143,1903655,5547.0,3110.0,5745,532878.0,0.0,0.036113925961061645,0.02025254594194462,0.04128845863607943
2021-01-09,145797,1920311,5481.0,3109.0,5758,,,0.033649526396290735,0.01893728951898873,0.03949326803706524
2021-01-10,145442,1928777,5387.0,3090.0,5689,613347.0,0.0,0.03336725292556483,0.018742866572241855,0.03911524869019953
2021-01-11,144635,1942258,5358.0,3047.0,5503,688782.0,0.0,0.03340132056556159,0.018356552701628236,0.03804749887648218
2021-01-12,139805,1964843,5298.0,3043.0,5357,758093.0,0.0,0.033847144236615286,0.019062265298093774,0.038317656736168236
2021-01-13,135926,1988946,5249.0,3010.0,5406,842455.0,0.0,0.03460706560922855,0.019620970233803686,0.0397716404514221
2021-01-14,130216,2009344,5188.0,2982.0,5321,961682.0,0.0,0.036032438410026416,0.01985931068378694,0.04086287399397923
2021-01-15,123989,2027644,5140.0,2975.0,5209,1048160.0,0.0,0.03745493551847341,0.020526014404503624,0.04201179136858915
2021-01-16,120769,2041080,5080.0,2904.0,5147,,,0.03792363934453378,0.020957364886684496,0.042618552774304666
2021-01-17,118896,2047673,5045.0,2874.0,5047,1139297.0,6581.0,0.03796595343829902,0.020631476248149642,0.042448862871753465
2021-01-18,114568,2056826,5074.0,2908.0,4997,1195543.0,24741.0,0.0388415613434816,0.021262481670274423,0.043616018434466865
2021-01-19,110441,2075284,5025.0,2904.0,4868,1254760.0,42670.0,0.040157188000833025,0.021604295506197878,0.044077833413315705
2021-01-20,105829,2094775,4906.0,2818.0,4669,1324091.0,77602.0,0.04193557531489478,0.022649746288824425,0.04411834185336722
2021-01-21,102235,2111579,4853.0,2761.0,4433,1386464.0,115175.0,0.043087005428669244,0.02358292170000489,0.04336088423729643
2021-01-22,98958,2126602,4831.0,2726.0,4248,1469353.0,163424.0,0.043947937508842135,0.02393944905919683,0.04292730249196629
2021-01-23,97094,2138174,4732.0,2655.0,4157,,,0.0443487754135168,0.02414155354604816,0.042814180072919025
2021-01-24,95518,2143191,4704.0,2665.0,4045,1554355.0,228763.0,0.04466173914864214,0.02420486191084403,0.042348039113046756
2021-01-25,93112,2149938,4692.0,2667.0,3936,1638425.0,283264.0,0.044623679010224244,0.02434702294011513,0.042271672824125785
2021-01-26,90162,2165446,4644.0,2586.0,3753,1672215.0,318674.0,0.04485259865575298,0.024877442825136976,0.04162507486524256
2021-01-27,86490,2181265,4580.0,2545.0,3606,1738236.0,366081.0,0.04630593132154006,0.025979882067291016,0.041692681234824835
2021-01-28,83038,2194617,4514.0,2531.0,3377,1799481.0,416646.0,0.04853199739878128,0.026228955418001396,0.040668127845082974
2021-01-29,80576,2207178,4450.0,2453.0,3224,1855457.0,461701.0,0.048711775218427324,0.026620830023828434,0.04001191421763304
2021-01-30,78944,2217118,4435.0,2436.0,3085,,,0.04830006080259425,0.02667713822456425,0.03907833400891771
2021-01-31,78126,2221317,4438.0,2386.0,3062,1935356.0,532562.0,0.047999385607864216,0.026508460691703147,0.0391930983283414
2021-02-01,77239,2227177,4405.0,2397.0,2950,1980211.0,606786.0,0.04697108973446057,0.025712399176581777,0.0381931407708541
2021-02-02,74034,2239480,4349.0,2411.0,2766,2033561.0,679649.0,0.04814004376367615,0.026649917605424536,0.037361212415917014
2021-02-03,71626,2252891,4306.0,2369.0,2591,2091689.0,756333.0,0.04894870577723173,0.027713400161952364,0.03617401502247787
2021-02-04,69782,2264399,4266.0,2344.0,2554,2153000.0,834398.0,0.05041414691467714,0.028001490355679115,0.03659969619672695
2021-02-05,67219,2274397,4155.0,2312.0,2390,2212851.0,903271.0,0.05087847186063464,0.028087296746455614,0.035555423317811925
2021-02-06,65666,2282784,4044.0,2267.0,2323,,,0.050528431760728534,0.028081503365516403,0.0353759936649103
2021-02-07,64558,2285875,4005.0,2243.0,2235,2295221.0,981914.0,0.050233898200068156,0.027881904643886117,0.03462003159949193
2021-02-08,62882,2290059,4030.0,2247.0,2163,2344802.0,1024631.0,0.05061861900066792,0.028513724118189625,0.03439776088546802
2021-02-09,59675,2299155,3925.0,2178.0,2073,2405156.0,1104504.0,0.052735651445328866,0.029794721407624635,0.03473816506074571
2021-02-10,56538,2309429,3813.0,2145.0,1936,2490423.0,1178725.0,0.05523718560967845,0.032208426191234214,0.03424245640100464
2021-02-11,54389,2318788,3750.0,2106.0,1801,2556697.0,1253306.0,0.057438084906874555,0.03335233227306992,0.03311331335380316
2021-02-12,52921,2327318,3628.0,2071.0,1741,2635673.0,1331573.0,0.05865346459817464,0.03382400181402468,0.03289809338447875
2021-02-13,50136,2332920,3564.0,1986.0,1666,,,0.06025610339875539,0.03506462422211584,0.03322961544598692
2021-02-14,50807,2336682,3506.0,1973.0,1672,2736109.0,1410239.0,0.058397464916251696,0.03408979077686146,0.0329088511425591
2021-02-15,51002,2341061,3518.0,1985.0,1623,2813732.0,1470822.0,0.05717422846162896,0.03344966864044547,0.03182228147915768
2021-02-16,51149,2350304,3420.0,1954.0,1612,2896064.0,1525943.0,0.056599347005806565,0.03337308647285382,0.03151576765919177
2021-02-17,50869,2360298,3318.0,1888.0,1577,2991792.0,1580628.0,0.057166447148558064,0.03328156637637854,0.03100119915862313
2021-02-18,50737,2369525,3243.0,1844.0,1512,3085114.0,1634786.0,0.05786703983286359,0.032875416362812146,0.029800737134635474
2021-02-19,50930,2378248,3183.0,1800.0,1481,3179290.0,1690351.0,0.057333595130571374,0.032927547614372665,0.029079128215197328
2021-02-20,53112,2386032,3147.0,1793.0,1475,,,0.05430034643771652,0.030802831751769844,0.02777150173218858
2021-02-21,52388,2389070,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480262655569978,0.03099946552645644,0.028002596014354432
2021-02-22,52412,2393473,3124.0,1821.0,1453,3413730.0,1806606.0,0.05384263145844463,0.030794474547813477,0.027722658933068762
2021-02-23,53354,2403658,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262960602766428,0.030363234246729393,0.025864977321288
2021-02-24,54650,2414948,3021.0,1790.0,1338,3633282.0,1910863.0,0.05191216834400732,0.02988106129917658,0.024483074107959742
2021-02-25,55340,2424865,2967.0,1758.0,1298,3759906.0,1971043.0,0.0526924466931695,0.028966389591615467,0.023455005421033612
2021-02-26,56068,2434316,2916.0,1732.0,1260,3881490.0,2029047.0,0.05052793037026468,0.02853677677106371,0.02247271170721267
2021-02-27,55938,2441970,2895.0,1706.0,1234,,,0.04969787979548786,0.02831706532232114,0.022060138009939577
2021-02-28,56350,2445420,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972493345164153,0.02811002661934339,0.02141969831410825
2021-03-01,56626,2450099,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941193091512733,0.02765514074806626,0.020997421679087344
2021-03-02,57394,2461052,2920.0,1668.0,1165,4389074.0,2215504.0,0.048158344077778165,0.02747673972889152,0.020298289019758164
2021-03-03,57404,2472352,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914291686990454,0.028534596892202634,0.019249529649501777
2021-03-04,57607,2482472,2871.0,1636.0,1071,4736174.0,2346388.0,0.04997656534796119,0.028312531463190238,0.018591490617459683
2021-03-05,57816,2492132,2822.0,1624.0,1029,4915868.0,2410230.0,0.050089940500899405,0.027622111526221117,0.017797841427978415
2021-03-06,58454,2500424,2808.0,1614.0,1031,,,0.049594552981831866,0.027560132753960378,0.0176378006637698
2021-03-07,58368,2503788,2837.0,1620.0,1042,5170215.0,2484408.0,0.050267269736842105,0.027720668859649123,0.017852247807017545
2021-03-08,58526,2508625,2916.0,1633.0,1017,5350408.0,2546692.0,0.051088405153265216,0.027645832621399035,0.017376892321361446
2021-03-09,59067,2520119,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065434167978736,0.028289908070496216,0.016946856959046505
2021-03-10,61752,2534104,2780.0,1600.0,1038,5756572.0,2674692.0,0.05010364036792331,0.02743230988470009,0.016809172172561213
2021-03-11,64776,2547248,2802.0,1584.0,1069,5978551.0,2738103.0,0.0491231320242065,0.02659935778683463,0.016503025812029146
2021-03-12,67647,2559779,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745221517583929,0.025913935577335286,0.016275666326666372
2021-03-13,69831,2570255,2764.0,1566.0,1094,,,0.04651229396686286,0.025533072704099897,0.01566639458120319
2021-03-14,71306,2575094,2821.0,1577.0,1087,6507159.0,2891951.0,0.04625136734636637,0.02583232827532045,0.015244158976804196
2021-03-15,73290,2581915,2879.0,1638.0,1098,6712195.0,2951692.0,0.046063583026333746,0.025296766270978304,0.014981580024559966
2021-03-16,77584,2597703,2896.0,1631.0,1151,6835216.0,3018750.0,0.04422303567745927,0.02442513920395958,0.014835533099608167
2021-03-17,81965,2616069,2899.0,1597.0,1159,6970861.0,3097094.0,0.042737753919355824,0.024254254864881353,0.014140181784908192
2021-03-18,85543,2632791,2934.0,1611.0,1199,7095076.0,3172553.0,0.04236465870965479,0.02342681458447798,0.014016342658078393
2021-03-19,88719,2648498,2990.0,1618.0,1222,7233931.0,3246005.0,0.041107316358389975,0.023117934151647337,0.013773825223458335
2021-03-20,91460,2661715,2992.0,1618.0,1240,,,0.04075005466870763,0.022949923463809314,0.013557839492674393
2021-03-21,92580,2667674,3094.0,1671.0,1271,7523137.0,3345235.0,0.040786346943184275,0.023525599481529488,0.013728667098725427
2021-03-22,94638,2676553,3182.0,1694.0,1285,7698450.0,3416612.0,0.04117796234070881,0.023225342885521673,0.013578055326612989
2021-03-23,98302,2696005,3210.0,1723.0,1325,7937540.0,3516986.0,0.040324713637565866,0.022878476531504953,0.013478871233545605
2021-03-24,102584,2718653,3248.0,1753.0,1373,8150256.0,3603639.0,0.0399574982453404,0.022771582313031273,0.013384153474226
2021-03-25,107755,2740546,3298.0,1783.0,1391,8364197.0,3683054.0,0.038884506519419056,0.02246763491253306,0.012908913739501647
2021-03-26,112078,2760576,3376.0,1842.0,1452,8602339.0,3768080.0,0.039249451275004905,0.02234158354003462,0.012955263298774068
2021-03-27,114638,2776353,3431.0,1854.0,1504,,,0.039123152881243566,0.022313717964374813,0.013119558959507319
2021-03-28,116268,2783942,3503.0,1895.0,1508,9001925.0,3877914.0,0.03890150342312588,,0.012970034747307943
2021-03-29,118378,2794931,3624.0,1988.0,1583,9216487.0,3961165.0,,,0.013372417172109682
2021-03-30,119316,2815321,3647.0,2004.0,1598,9428662.0,4059489.0,,,0.013393006805457776
2021-03-31,120667,2839320,3727.0,2051.0,1637,9627222.0,4152414.0,,,0.01356626086668269
2021-04-01,120213,2860759,3776.0,2099.0,1633,,,,,0.013584221340454027
2021-04-02,115678,2876254,3897.0,2178.0,1575,10046898.0,4334170.0,,,0.013615380625529487
2021-04-03,110537,2886890,3964.0,2198.0,1555,,,,,0.014067687742565838
2021-04-04,110097,2894039,4099.0,2249.0,1570,,,,0.024832647574411656,0.014260152411055705
2021-04-05,106155,2901086,4190.0,2336.0,1498,10547269.0,4534775.0,0.045094437379303846,0.025585229146060005,0.014111440817672271
2021-04-06,97277,2912598,4399.0,2421.0,1475,10800637.0,4633859.0,0.04968286439754516,0.02826978628041572,0.015162885368586614
2021-04-07,97002,2936322,4485.0,2504.0,1463,11515936.0,4737605.0,0.05041133172511907,0.028628275705655553,0.015082163254365889
2021-04-08,101326,2962085,4523.0,2558.0,1492,12204176.0,4831522.0,0.04915816276177881,0.0274460651757693,0.014724749817420998
2021-04-09,109125,2985379,,,1542,12670288.0,4910308.0,0.04594730813287514,0.025676975945017184,0.014130584192439863
2021-04-10,116553,3003443,,,1580,,,0.04321639082649095,0.024606831226995442,0.013556064622961227
2021-04-11,118264,3012303,,,1567,13196552.0,5035195.0,0.04310694716904553,0.024335385239802478,0.013250016911317053
2021-04-12,123325,3024411,,,1602,13567817.0,5117056.0,0.04132981958240422,0.023539428339752685,0.01299006689641192
2021-04-13,138541,3051139,,,1627,14058329.0,5186135.0,0.03653070210262666,0.020925213474711456,0.011743815910091597
2021-04-14,143364,3079686,,,1644,14773908.0,5276028.0,0.03551798219915739,0.02045841354872911,0.011467313970034318
2021-04-15,142669,3104754,,,1624,15393858.0,5350247.0,0.03617464200351864,0.020347798050031892,0.01138299139967337
2021-04-16,142461,3127840,4787.0,2734.0,1609,15906352.0,5425990.0,0.035813310309488214,0.02037750682642969,0.011294319146994617
2021-04-17,142094,3145537,4833.0,2716.0,1591,,,0.03580024490830014,0.020732754373865188,0.011196813377060256
2021-04-18,142055,3154358,4890.0,2750.0,1605,16428425.0,5517282.0,0.0357185597127873,0.02071028826862835,0.011298440744781951
2021-04-19,142234,3166645,4981.0,2777.0,1618,16795784.0,5582992.0,0.03558924026604047,0.02074750059760676,0.011375620456430952
2021-04-20,143448,3194587,5014.0,2781.0,1628,17288804.0,5646788.0,0.035232279292844795,0.020732251408175785,0.011349060286654397
2021-04-21,144278,3223964,5037.0,2802.0,1608,17932380.0,5724561.0,0.035161285850926684,0.020529810504720053,0.011145150334770374
2021-04-22,144678,3249432,5098.0,2868.0,1626,18496378.0,5790531.0,0.0349189234023141,0.020431579092882124,0.011238750881267367
2021-04-23,144546,3272386,5097.0,2878.0,1637,18965663.0,5855864.0,0.034604900862009326,0.020097408437452436,0.011325114496423283
2021-04-24,144887,3290424,5061.0,2903.0,1623,,,0.03370212648477779,0.01972571728312409,0.011201833152732819
2021-04-25,144749,3299107,5092.0,2899.0,1594,19486698.0,5960243.0,0.033236844468700996,0.019613261576936627,0.011012165887156387
2021-04-26,144657,3311302,5161.0,2933.0,1590,19854550.0,6038063.0,0.032587430957368116,0.019501303082464037,0.01099151786640121
2021-04-27,141978,3336565,5102.0,2903.0,1527,20521233.0,6113728.0,0.03277972643649016,0.01987631886630323,0.010755187423403626
2021-04-28,137610,3361574,5087.0,2903.0,1464,21562627.0,6241152.0,0.03363127679674442,0.02012935106460286,0.01063876171789841
2021-04-29,133571,3383003,5074.0,2946.0,1393,22393183.0,6381397.0,0.0347455660285541,0.020513434802464606,0.010428910467092408
2021-04-30,129780,3402166,5062.0,2942.0,1330,,,0.03472029588534443,0.020858375712744646,0.010248112189859764
2021-05-01,126817,3417241,5054.0,2951.0,1282,,,0.03486125677156848,0.02114858418035437,0.010109054779721962
2021-05-02,124790,3423897,5073.0,2974.0,1278,23492053.0,6655866.0,0.034473916179181024,0.02134786441221252,0.010241205224777627
2021-05-03,121728,3433030,5052.0,2962.0,1209,23852426.0,6771476.0,0.03474139064143007,0.02151518138801262,0.00993197949526814
2021-05-04,117448,3454013,5002.0,2956.0,1179,24537128.0,6931584.0,0.03516449833117635,0.02175430828962605,0.010038485116817656
2021-05-05,113292,3474866,4883.0,2905.0,1142,25451513.0,7145486.0,0.03676340783109134,0.022269886664548245,0.010080146877096352
2021-05-06,109030,3492033,4811.0,2858.0,1083,26205337.0,7360108.0,0.03721911400531964,0.02260845638815005,0.009933045950655783
2021-05-07,105348,3507514,4714.0,2839.0,1055,26836612.0,7572228.0,0.03725747047879409,0.022601283365607322,0.01001442837073319
2021-05-08,102322,3519563,4654.0,2821.0,1018,,,0.03664900998807685,0.022536697875334726,0.009948984578096598
2021-05-09,100988,3524885,4628.0,2822.0,991,27266358.0,7813381.0,0.03595476690299838,0.02201251633857488,0.00981304709470432
2021-05-10,99251,3532281,4641.0,2770.0,956,27686865.0,8022890.0,0.035385033903940516,0.021591721997763248,0.00963214476428449
2021-05-11,95031,3549044,4506.0,2740.0,891,28516504.0,8320680.0,0.035683092885479474,0.022171712388588987,0.009375887868169334
2021-05-12,90660,3565526,4421.0,2707.0,833,,,0.03682991396426208,0.022744319435252593,0.009188175601147144
2021-05-13,83165,3575198,4302.0,2682.0,760,29823801.0,8822370.0,0.03933144952804665,0.024156796729393373,0.009138459688570914
2021-05-14,75316,3582830,4229.0,2664.0,691,30353408.0,9060934.0,0.04264698072122789,0.02547931382441978,0.009174677359392426
2021-05-15,71869,3591432,4130.0,2619.0,674,,,0.04224352641611821,0.02583867870709207,0.00937817417801834
2021-05-16,70823,3595708,4165.0,2555.0,655,30743232.0,9332160.0,0.040509439024045864,0.024864803806672973,0.009248408003049857
2021-05-17,68666,3600947,4058.0,2523.0,632,31094584.0,9548021.0,0.03977223079835727,0.024990533888678532,0.00920397285410538
2021-05-18,64236,3613280,3925.0,2465.0,580,31616223.0,9901626.0,0.040818232766672895,0.02612242356311103,0.00902920480727318
2021-05-19,59053,3624579,3750.0,2381.0,524,32178636.0,10432968.0,0.04304607725263746,0.027026569352954125,0.008873384925405991
2021-05-20,57806,3633004,3631.0,2306.0,510,32633840.0,10915832.0,0.04281562467563921,0.0258623672283154,0.008822613569525654
2021-05-21,57757,3640587,3512.0,2223.0,494,33041570.0,11343644.0,0.04001246602143463,0.024326055716190245,0.00855307581764981
2021-05-22,54970,3646402,3391.0,2143.0,459,,,0.039476077860651264,0.02443150809532472,0.008350009095870475
2021-05-23,52693,3648401,3339.0,2107.0,435,,,0.03901846545081889,0.024898942933596492,0.00825536598789213
2021-05-24,49256,3650203,3271.0,2062.0,378,33503002.0,11896572.0,0.04038086730550593,0.0254385252558064,0.007674191976611986
2021-05-25,40590,3653870,3212.0,2009.0,341,33789188.0,12274086.0,0.047203744764720376,0.029834934712983492,0.008401084010840108
2021-05-26,36433,3661012,3036.0,1919.0,329,34305216.0,13053626.0,0.05138198885625669,0.03186671424258227,0.009030274750912634
2021-05-27,34821,3667825,2869.0,1857.0,312,34711424.0,13674483.0,0.05206628184141754,0.031877315413112776,0.008960110278280349
2021-05-28,32392,3672979,2731.0,1761.0,278,35058647.0,14197101.0,0.053037787107927885,0.032538898493455176,0.008582366016300321
2021-05-29,30264,3676666,2622.0,1716.0,261,,,0.053363732487443825,0.03343906952154375,0.008624107850911975
2021-05-30,29870,3678271,2542.0,1678.0,255,35325677.0,14615052.0,0.051155005021760964,0.03220622698359558,0.008536993639102779
2021-05-31,30508,3680711,2475.0,1596.0,257,35531114.0,15009970.0,0.04713517765831913,0.030418250950570342,0.008424019929198898
2021-06-01,31943,3685813,2311.0,1495.0,231,35936861.0,15604092.0,0.04270106126537895,0.02923958300723163,0.007231631343330307
2021-06-02,29290,3690302,2170.0,1405.0,201,36461594.0,16318175.0,0.046295664049163535,0.0301468077842267,0.006862410378968931
2021-06-03,25413,3693238,2056.0,1343.0,176,36695899.0,16708899.0,0.05119427064888049,0.0331326486443946,0.006925589265336638
2021-06-04,22532,3695511,1989.0,1312.0,156,36999375.0,17240975.0,0.05454464761228475,0.03550505947097461,0.00692348659684005
2021-06-05,21151,3697817,1916.0,1253.0,145,,,0.05451278899342821,0.03607394449435015,0.006855467826580304
2021-06-06,20671,3698942,1872.0,1211.0,138,,,0.05253737119636205,0.034879783271249576,0.006676019544289101
2021-06-07,19940,3700651,1813.0,1161.0,125,,,0.05160481444332999,0.034002006018054164,0.0062688064192577735
2021-06-08,18367,3704180,1718.0,1110.0,112,,,0.05357434529318887,0.03544400283116459,0.006097892960200359
2021-06-09,16740,3707042,1615.0,1054.0,92,,,0.056571087216248504,0.03739545997610514,0.005495818399044205
2021-06-10,16073,3709311,1528.0,1012.0,84,,,0.05636782181297829,0.03807627698625023,0.005226155664779444
2021-06-11,15641,3711152,1438.0,962.0,81,,,0.05536730388082604,0.038104980499968036,0.0051786970142574
2021-06-12,14639,3712456,1364.0,928.0,69,,,0.05669786187581119,0.03873215383564451,0.004713436710157798
2021-06-13,14027,3712969,1356.0,934.0,66,,,0.05681899194410779,0.037926855350395666,0.004705211378056605
2021-06-14,13250,3713901,1301.0,883.0,67,,,0.05683018867924528,0.038037735849056606,0.005056603773584906
2021-06-15,11423,3715603,1229.0,842.0,64,,,0.06373106889608685,0.04333362514225685,0.005602731331524118
2021-06-16,10001,3717043,1153.0,800.0,62,,,0.07219278072192781,0.04999500049995,0.006199380061993801
2021-06-17,8883,3718194,1086.0,763.0,59,,,0.0799279522683778,0.05257232916807385,0.006641900258921535
2021-06-18,8069,3719221,1029.0,721.0,52,,,0.08427314413186268,0.05415788821415293,0.006444416904201264
2021-06-19,7504,3719960,984.0,678.0,48,,,0.08328891257995735,0.055970149253731345,0.006396588486140725
2021-06-20,7264,3720233,947.0,651.0,43,,,0.08273678414096916,0.054515418502202644,0.005919603524229075
2021-06-21,6932,3720833,906.0,626.0,35,,,0.08280438545874207,0.054096941719561455,0.005049047893825736
2021-06-22,6284,3721887,866.0,612.0,35,,,0.08863781031190325,0.05856142584341184,0.005569700827498409
2021-06-23,5741,3722784,830.0,596.0,30,,,0.09719561052081518,0.06322940254311096,0.0052255704581083435
2021-06-24,5412,3723606,797.0,567.0,28,,,0.09940872135994087,0.06208425720620843,0.005173688100517369
2021-06-25,5122,3724343,753.0,532.0,30,,,0.10132760640374854,0.0605232331120656,0.005857087075361187
2021-06-26,4868,3724828,728.0,504.0,30,,,0.10127362366474939,0.062448644207066556,0.006162695152013147
2021-06-27,4817,3725050,722.0,495.0,30,,,0.09881669088644385,0.06186423084907619,0.006227942702927133
2021-06-28,4726,3725559,710.0,500.0,28,,,0.09712230215827339,0.06093948370715192,0.005924672027084215
2021-06-29,4566,3726453,680.0,467.0,25,,,0.09680245291283399,0.059789750328515114,0.005475251861585633
2021-06-30,4528,3727312,625.0,437.0,23,,,0.09695229681978798,0.0625,0.0050795053003533566
2021-07-01,4410,3728016,601.0,420.0,23,,,0.1,0.060770975056689346,0.005215419501133787
2021-07-02,4340,3728683,574.0,396.0,20,,,0.09493087557603687,0.06059907834101382,0.004608294930875576
2021-07-03,4363,3729191,557.0,375.0,22,,,0.09213843685537475,0.05890442356176943,0.0050424020169608065
2021-07-04,4350,3729400,558.0,368.0,22,,,0.09218390804597701,0.05586206896551724,0.005057471264367816
2021-07-05,4387,3729946,538.0,363.0,21,,,0.08753134260314566,0.053567358103487575,0.004786870298609528
2021-07-06,4549,3731002,519.0,336.0,20,,,0.08265552868762366,0.052539019564739504,0.004396570674873599
