Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-12-11,141840,1272078,4456.0,2553.0,2936,,,0.03663282571912013,0.019338691483361533,0.03131697687535251
2020-12-12,146960,1300516,4515.0,2558.0,2949,,,0.03573761567773544,0.019250136091453457,0.03087915078933043
2020-12-13,149393,1320716,4579.0,2618.0,3015,,,0.03533632767264865,0.01908389281961002,0.030148668277630145
2020-12-14,153423,1337078,4698.0,2683.0,3056,,,0.035190290895106995,0.018719487951610905,0.028991741785781792
2020-12-15,153801,1351510,4762.0,2694.0,3133,,,0.03535087548195395,0.019154621881522227,0.02951866372780411
2020-12-16,160714,1379238,4862.0,2776.0,3495,,,0.03475117289097403,0.018610699752355114,0.027564493447988354
2020-12-17,163958,1406161,4882.0,2787.0,3753,,,0.03423437709657351,0.0185840276168287,0.0276656216836019
2020-12-18,167860,1439938,4926.0,2616.0,3968,,,0.033653044203502916,0.01847372810675563,0.03080543309901108
2020-12-19,170722,1471238,4966.0,2618.0,4174,,,0.03342275746535303,0.01811717294783332,0.03466454235540821
2020-12-20,173293,1494009,5050.0,2653.0,4262,,,0.032926892603855895,0.01811960090713416,0.034969675636061466
2020-12-21,173574,1510652,5196.0,2703.0,4300,,,0.032839019668844414,0.018107550670031225,0.035212647055434566
2020-12-22,178670,1530180,5252.0,2743.0,4531,,,0.031695304192085966,0.017686237197067217,0.033911680752224775
2020-12-23,175682,1554920,5279.0,2829.0,4541,,,0.03295727507655878,0.01823749729625118,0.03472182693730718
2020-12-24,180954,1587115,5399.0,2851.0,4645,,,0.03218497518706412,0.017949313085093448,0.03467179504183383
2020-12-25,172710,1612648,5437.0,2872.0,4244,,,0.033640206125875746,0.018626599502055467,0.03589253662208326
2020-12-26,155865,1627103,5585.0,2946.0,3782,,,0.0368203252814936,0.020254707599525232,0.03911076893465499
2020-12-27,146849,1640858,5613.0,2991.0,3719,21566.0,0.0,0.03832508222732194,0.021368889131012127,0.041450741918569414
2020-12-28,141182,1651834,5649.0,3047.0,3851,41962.0,0.0,0.0393322094884617,0.022028303891430918,0.0421229335184372
2020-12-29,134546,1664726,5706.0,3101.0,3972,,,0.04122753556404501,0.023107338754032078,0.04492887190997874
2020-12-30,132265,1687185,5706.0,3093.0,4139,131626.0,0.0,0.04143953426832495,0.023362189543719047,0.046369031867841075
2020-12-31,132622,1719737,5700.0,3140.0,4301,165575.0,0.0,0.040619203450407926,0.022975072009168915,0.04450242041290284
2021-01-01,130013,1742661,5663.0,3143.0,4442,188553.0,0.0,0.04121126348903571,0.023405351772515057,0.04344180966518733
2021-01-02,128248,1755351,5790.0,3160.0,4538,238809.0,0.0,0.041310585740128504,0.02347015158131121,0.04325213648555923
2021-01-03,124808,1765666,5824.0,3204.0,4504,265986.0,0.0,0.042056598935965646,0.02389269918594962,0.043675084930453176
2021-01-04,123679,1775513,5810.0,3248.0,4448,316962.0,0.0,0.041947299056428335,0.0240542048367144,0.04409802795947574
2021-01-05,122684,1787410,5739.0,3217.0,4540,367331.0,0.0,0.041896253790225296,0.023670568289263474,0.04375468683772945
2021-01-06,121462,1808647,5628.0,3157.0,4430,417060.0,0.0,0.04182378027695905,0.023661721361413444,0.04282820964581515
2021-01-07,115301,1835038,5553.0,3138.0,4536,476959.0,0.0,0.043755041153155656,0.025220943443682187,0.044492242044735085
2021-01-08,124226,1866887,5547.0,3110.0,5171,532878.0,0.0,0.04084491169320432,0.023376748828747605,0.041134706100172266
2021-01-09,136230,1891581,5481.0,3109.0,5918,,,0.03688614842545695,0.02068560522645526,0.03688614842545695
2021-01-10,142881,1908547,5387.0,3090.0,6060,613347.0,0.0,0.034336265843604115,0.019323772929920702,0.0355190683155913
2021-01-11,145511,1921024,5358.0,3047.0,6112,688782.0,0.0,0.03335143047604648,0.018733978874449355,0.034588450357704914
2021-01-12,146416,1933826,5298.0,3043.0,6059,758093.0,0.0,0.03299502786580701,0.018133264124139438,0.03408780461151786
2021-01-13,144779,1953426,5249.0,3010.0,6100,842455.0,0.0,0.032684298137160776,0.018407365709115272,0.03442488206162496
2021-01-14,143552,1978590,5188.0,2982.0,6274,961682.0,0.0,0.032768613464110564,0.018578633526526972,0.033639378065091395
2021-01-15,134071,2000958,5140.0,2975.0,6199,1048160.0,0.0,0.03499638251374272,0.019288287549134413,0.03613756890006042
2021-01-16,128055,2019636,5080.0,2904.0,6096,,,0.036265667096169615,0.019874272773417672,0.03701534496895865
2021-01-17,124971,2033518,5045.0,2874.0,6087,1139297.0,6581.0,0.036648502452568996,0.020252698626081252,0.03658448760112346
2021-01-18,119635,2040659,5074.0,2908.0,5947,1195543.0,24741.0,0.037731433109039994,0.02050403310068124,0.03807414218247168
2021-01-19,118202,2052028,5025.0,2904.0,6045,1254760.0,42670.0,0.037647417133381836,0.020608788345374867,0.03532089135547622
2021-01-20,114576,2068002,4906.0,2818.0,6133,1324091.0,77602.0,0.038707931853093146,0.020824605502024855,0.03502478704091607
2021-01-21,109810,2088400,4853.0,2761.0,5902,1386464.0,115175.0,0.04041526272652764,0.021828613058919952,0.035452144613423185
2021-01-22,105304,2106262,4831.0,2726.0,5648,1469353.0,163424.0,0.04183126946744663,0.022895616500797692,0.034129757654030236
2021-01-23,103043,2122679,4732.0,2655.0,5547,,,0.042205681123414496,0.022990402065157265,0.03353939617441262
2021-01-24,101418,2134936,4704.0,2665.0,5451,1554355.0,228763.0,0.04245794632116587,0.023112268039204086,0.033948608728233645
2021-01-25,101006,2141665,4692.0,2667.0,5454,1638425.0,283264.0,0.04223511474565867,0.022889729323010515,0.033671267053442366
2021-01-26,96049,2148077,4644.0,2586.0,5368,1672215.0,318674.0,0.043259169798748554,0.023602536205478454,0.03589834355381107
2021-01-27,93277,2161279,4580.0,2545.0,5202,1738236.0,366081.0,0.04335473911039163,0.024046656732099016,0.03425281687875897
2021-01-28,90428,2178828,4514.0,2531.0,5130,1799481.0,416646.0,0.04428937939576237,0.02484849825275357,0.03387225195735834
2021-01-29,86588,2192850,4450.0,2453.0,5110,1855457.0,461701.0,0.046542246038712064,0.025153600960872175,0.03482006744583545
2021-01-30,82492,2205171,4435.0,2436.0,5025,,,0.047580371429956844,0.0260025214566261,0.035809533045628665
2021-01-31,81427,2216363,4438.0,2386.0,5075,1935356.0,532562.0,0.04682721947265649,0.02586365701794245,0.03538138455303523
2021-02-01,80306,2221971,4405.0,2397.0,5033,1980211.0,606786.0,0.04669638632231714,0.02578885761960501,0.035202849102184144
2021-02-02,80008,2228085,4349.0,2411.0,4991,2033561.0,679649.0,0.04534546545345466,0.02482251774822518,0.03392160783921608
2021-02-03,76511,2237790,4306.0,2369.0,4984,2091689.0,756333.0,0.046581537295290874,0.025787141718184314,0.033668361412084534
2021-02-04,73173,2252001,4266.0,2344.0,4829,2153000.0,834398.0,0.04791384800404521,0.02712749238106952,0.03316797179287442
2021-02-05,72059,2264909,4155.0,2312.0,4845,2212851.0,903271.0,0.0488211049279063,0.02711666828571032,0.03209869690115045
2021-02-06,70223,2275394,4044.0,2267.0,4740,,,0.04870199222476966,0.02688577816384945,0.031214844139384534
2021-02-07,67647,2284010,4005.0,2243.0,4572,2295221.0,981914.0,0.0490487383032507,0.027259154138394904,0.03258089789643295
2021-02-08,66574,2288545,4030.0,2247.0,4555,2344802.0,1024631.0,0.04871271066782828,0.027037582239312644,0.03307597560609247
2021-02-09,63839,2291924,3925.0,2178.0,4175,2405156.0,1104504.0,0.04985980356835164,0.028086279546985386,0.0336001503782954
2021-02-10,62206,2299996,3813.0,2145.0,4013,2490423.0,1178725.0,0.05058997524354564,0.02858245185351895,0.03441790181011478
2021-02-11,58232,2310233,3750.0,2106.0,3893,2556697.0,1253306.0,0.05363030636076384,0.03127146586069515,0.03632023629619453
2021-02-12,55184,2320093,3628.0,2071.0,3594,2635673.0,1331573.0,0.05661061177152798,0.03287184691214845,0.03597057118005219
2021-02-13,53053,2328447,3564.0,1986.0,3456,,,0.058507530205643414,0.03373984506059978,0.036114828567658755
2021-02-14,50551,2334561,3506.0,1973.0,3443,2736109.0,1410239.0,0.05976142905184863,0.03477676010365769,0.03669561433008249
2021-02-15,50442,2338987,3518.0,1985.0,3401,2813732.0,1470822.0,0.05882003092660878,0.03433646564370961,0.03625946631775108
2021-02-16,50919,2342843,3420.0,1954.0,3448,2896064.0,1525943.0,0.05726742473340011,0.03350419293387537,0.03389697362477661
2021-02-17,50403,2350399,3318.0,1888.0,3195,2991792.0,1580628.0,0.057437057318016786,0.033867031724302124,0.0319028629248259
2021-02-18,50373,2360606,3243.0,1844.0,3063,3085114.0,1634786.0,0.057729339130089534,0.03360927480991801,0.031167490520715463
2021-02-19,49626,2369719,3183.0,1800.0,3015,3179290.0,1690351.0,0.059162535767541206,0.03361141337202273,0.03139483335348406
2021-02-20,50436,2378883,3147.0,1793.0,2954,,,0.057895154254897295,0.03325005948132286,0.029681180109445635
2021-02-21,51998,2386559,3123.0,1778.0,2881,3312351.0,1756478.0,0.055463671679679985,0.031462748567252584,0.028289549598061466
2021-02-22,51941,2390928,3124.0,1821.0,2827,3413730.0,1806606.0,0.0552742534799099,0.03126624439267631,0.028570878496755936
2021-02-23,51968,2394811,3104.0,1814.0,2714,3518294.0,1854928.0,0.05430264778325123,0.031057573891625615,0.02822891009852217
2021-02-24,52419,2402818,3021.0,1790.0,2576,3633282.0,1910863.0,0.05356836261660848,0.030904824586504894,0.027013105934870944
2021-02-25,54081,2414687,2967.0,1758.0,2427,3759906.0,1971043.0,0.052458349512767885,0.03019544756938666,0.024444814260091343
2021-02-26,54965,2424684,2916.0,1732.0,2313,3881490.0,2029047.0,0.05305194214500136,0.02916401346311289,0.02357864095333394
2021-02-27,55563,2434446,2895.0,1706.0,2192,,,0.050987167719525585,0.028796141317063515,0.022748951640480176
2021-02-28,55777,2442336,2908.0,1707.0,2204,4079107.0,2095255.0,0.04984133244885885,0.02839880237373828,0.023181598149774996
2021-03-01,56140,2447068,2936.0,1693.0,2202,4234952.0,2159412.0,0.049910936943355896,0.028215176344852155,0.023085144282151762
2021-03-02,56200,2451011,2920.0,1668.0,2145,4389074.0,2215504.0,0.0497864768683274,0.027864768683274022,0.023274021352313167
2021-03-03,57212,2460030,2884.0,1677.0,2141,4541389.0,2271784.0,0.04831154303293016,0.02756414738166818,0.022844857722156192
2021-03-04,57255,2471942,2871.0,1636.0,2115,4736174.0,2346388.0,0.04927080604314034,0.028608855121823422,0.022845166361016505
2021-03-05,57838,2482522,2822.0,1624.0,1985,4915868.0,2410230.0,0.049776963242159133,0.028199453646391644,0.021871434005325218
2021-03-06,57633,2492079,2808.0,1614.0,1916,,,0.0502489892943279,0.02770981902729339,0.02108167195877362
2021-03-07,57846,2500182,2837.0,1620.0,1855,5170215.0,2484408.0,0.050115824776129726,0.027849808111191785,0.020848459703350274
2021-03-08,58125,2505193,2916.0,1633.0,1829,5350408.0,2546692.0,0.05047741935483871,0.027836559139784948,0.020627956989247312
2021-03-09,58434,2509445,2833.0,1603.0,1726,5555420.0,2605818.0,0.05116884005886983,0.027689358934866688,0.019320943286442824
2021-03-10,58561,2518591,2780.0,1600.0,1608,5756572.0,2674692.0,0.05109202370178105,0.028534348798688547,0.01929611857721009
2021-03-11,61005,2532947,2802.0,1584.0,1570,5978551.0,2738103.0,0.05071715433161216,0.02776821572002295,0.018080485206130644
2021-03-12,63259,2545781,2798.0,1584.0,1558,6113484.0,2749786.0,0.050301142920374964,0.027237231065935282,0.018210847468344424
2021-03-13,66376,2558455,2764.0,1566.0,1497,,,0.04836085332047728,0.026410148246354105,0.016798240327829336
2021-03-14,69063,2569245,2821.0,1577.0,1471,6507159.0,2891951.0,0.04702952376815372,0.025817007659673052,0.015826129765576357
2021-03-15,70656,2575849,2879.0,1638.0,1484,6712195.0,2951692.0,0.04667685688405797,0.026069972826086956,0.01556838768115942
2021-03-16,71884,2581329,2896.0,1631.0,1467,6835216.0,3018750.0,0.04696455400367258,0.02579155305770408,0.014050414556785932
2021-03-17,76173,2594764,2899.0,1597.0,1416,6970861.0,3097094.0,0.04504220655612881,0.02487758129520959,0.0139025639005947
2021-03-18,79321,2612268,2934.0,1611.0,1322,7095076.0,3172553.0,0.044162327756836144,0.025062719834596136,0.014674550245206187
2021-03-19,83969,2629750,2990.0,1618.0,1296,7233931.0,3246005.0,0.04315878478962474,0.023865950529362027,0.01462444473555717
2021-03-20,87328,2645783,2992.0,1618.0,1264,,,0.04176209234151704,0.02348616709417369,0.01550476364968853
2021-03-21,90271,2659516,3094.0,1671.0,1293,7523137.0,3345235.0,0.04128679199299886,0.02325220724263606,0.015398079117324501
2021-03-22,91376,2667225,3182.0,1694.0,1296,7698450.0,3416612.0,0.04132376116266853,0.02383558045876379,0.015748117667658903
2021-03-23,93381,2674710,3210.0,1723.0,1308,7937540.0,3516986.0,0.041732258168149836,0.02353797881796083,0.017594585622342875
2021-03-24,95759,2690523,3248.0,1753.0,1307,8150256.0,3603639.0,0.0413955868377907,0.02348604308733383,0.017617143036163702
2021-03-25,100912,2713180,3298.0,1783.0,1308,8364197.0,3683054.0,0.040619549706675126,0.02314888219438719,0.016588710956080544
2021-03-26,105003,2734753,3376.0,1842.0,1265,8602339.0,3768080.0,0.03990362180128187,0.023056484100454272,0.015475748311952992
2021-03-27,109442,2755225,3431.0,1854.0,1215,,,0.04019480638146233,0.022879698835913086,0.014601341349756035
2021-03-28,112885,2772401,3503.0,1895.0,1206,9001925.0,3877914.0,0.03973069938432919,0.022660229437037695,0.013828232271781015
2021-03-29,115048,2782273,3624.0,1988.0,1199,9216487.0,3961165.0,0.039314025450246856,,0.013507405604617204
2021-03-30,117112,2791822,3647.0,2004.0,1129,9428662.0,4059489.0,,,0.013294965503108136
2021-03-31,118350,2808873,3727.0,2051.0,1130,9627222.0,4152414.0,,,0.013062948880439375
2021-04-01,119993,2833173,3776.0,2099.0,1103,,,,,0.012600735042877502
2021-04-02,120308,2855061,3897.0,2178.0,1152,10046898.0,4334170.0,,,0.012717358779133558
2021-04-03,117965,2873190,3964.0,2198.0,1115,,,,,0.013537913787987962
2021-04-04,112985,2885386,4099.0,2249.0,1093,,,,,0.014603708456874807
2021-04-05,111610,2893883,4190.0,2336.0,1100,10547269.0,4534775.0,,0.024496012902069708,0.014496908879132695
2021-04-06,108946,2900768,4399.0,2421.0,1010,10800637.0,4633859.0,0.04393919923631891,0.024929781726727003,0.01528280065353478
2021-04-07,101572,2910445,4485.0,2504.0,1059,11515936.0,4737605.0,0.0475820107903753,0.027074390580081126,0.01620525341629583
2021-04-08,97679,2930852,4523.0,2558.0,1164,12204176.0,4831522.0,0.05006193757102345,0.02842985698051782,0.016902302439623665
2021-04-09,101255,2956316,,,1228,12670288.0,4910308.0,0.04919263246259444,0.027465310355044195,0.016710285911806823
2021-04-10,107223,2980413,,,1354,,,0.046762355091724724,0.026132452925211942,0.015276573123303768
2021-04-11,112882,2998268,,,1390,13196552.0,5035195.0,0.044621817473113515,0.02540706224198721,0.014422139933736113
2021-04-12,117630,3011513,,,1439,13567817.0,5117056.0,0.04333928419620845,0.024466547649409164,0.014044036385275864
2021-04-13,121555,3022323,,,1643,14058329.0,5186135.0,0.04193163588499033,0.023882193245855787,0.013351980584920407
2021-04-14,133571,3044016,,,1687,14773908.0,5276028.0,0.03788996114426035,0.021703812953410544,0.011948701439683764
2021-04-15,142590,3073442,,,1674,15393858.0,5350247.0,0.035710779157023635,0.020569464899361806,0.011094747177221405
2021-04-16,142957,3099273,4787.0,2734.0,1625,15906352.0,5425990.0,0.03610176486635842,0.020306805542925493,0.010912372251795994
2021-04-17,142664,3123077,4833.0,2716.0,1598,,,0.03576235069814389,0.020348511187124992,0.010976840688611001
2021-04-18,143994,3142262,4890.0,2750.0,1561,16428425.0,5517282.0,0.03532786088309235,0.020459185799408308,0.010993513618622998
2021-04-19,142186,3153699,4981.0,2777.0,1554,16795784.0,5582992.0,0.03568565118928727,0.020691207291857146,0.010922313026598962
2021-04-20,140985,3163308,5014.0,2781.0,1557,17288804.0,5646788.0,0.03590452885058694,0.020931304748732133,0.010788381742738589
2021-04-21,144176,3188192,5037.0,2802.0,1546,17932380.0,5724561.0,0.03505437798246588,0.020627566307845967,0.010431694595494395
2021-04-22,144268,3217710,5098.0,2868.0,1512,18496378.0,5790531.0,0.03516372307095129,0.020531233537582832,0.010619125516400034
2021-04-23,145980,3245253,5097.0,2878.0,1530,18965663.0,5855864.0,0.03460748047677764,0.020249349225921358,0.00985066447458556
2021-04-24,145568,3268645,5061.0,2903.0,1597,,,0.03436194768080897,0.019956309078918443,0.009459496592657726
2021-04-25,145156,3287418,5092.0,2899.0,1650,19486698.0,5960243.0,0.03363967042354433,0.019689162005015293,0.009100553886852766
2021-04-26,145626,3299325,5161.0,2933.0,1618,19854550.0,6038063.0,0.033036683009902076,0.019495145097716066,
2021-04-27,146993,3310301,5102.0,2903.0,1665,20521233.0,6113728.0,0.032069554332519234,0.01919139006619363,
2021-04-28,144340,3332532,5087.0,2903.0,1646,21562627.0,6241152.0,0.032243314396563666,0.019551059997228764,
2021-04-29,139558,3357268,5074.0,2946.0,1651,22393183.0,6381397.0,0.0331618395219192,0.01984837845196979,
2021-04-30,136344,3381597,5062.0,2942.0,1692,,,0.034038901601830665,0.0200962271900487,
2021-05-01,131887,3400532,5054.0,2951.0,1638,,,0.03416561147042544,0.020525146526951102,
2021-05-02,129404,3416822,5073.0,2974.0,1628,23492053.0,6655866.0,0.034164322586627924,0.020725789001885566,
2021-05-03,126657,3425982,5052.0,2962.0,1652,23852426.0,6771476.0,0.033965750017764515,0.02103318411141903,
2021-05-04,123215,3433516,5002.0,2956.0,1623,24537128.0,6931584.0,0.03432211987176886,0.02125552895345534,
2021-05-05,119018,3451550,4883.0,2905.0,1596,25451513.0,7145486.0,0.034700633517619185,0.021467341074459325,
2021-05-06,116235,3473503,4811.0,2858.0,1582,26205337.0,7360108.0,0.0358325805480277,,
2021-05-07,110391,3491988,4714.0,2839.0,1560,26836612.0,7572228.0,,,
2021-05-08,107141,3507673,4654.0,2821.0,1566,,,,,
2021-05-09,103507,3520329,4628.0,2822.0,1583,27266358.0,7813381.0,,,
2021-05-10,101269,3527251,4641.0,2770.0,1553,27686865.0,8022890.0,,,
2021-05-11,99860,3533376,4506.0,2740.0,1521,28516504.0,8320680.0,,,
2021-05-12,96735,3548285,4421.0,2707.0,1504,,,,,
2021-05-13,92201,3565704,4302.0,2682.0,1532,29823801.0,8822370.0,,,
2021-05-14,85052,3577040,4229.0,2664.0,1438,30353408.0,9060934.0,,,
2021-05-15,77261,3584934,4130.0,2619.0,1377,,,,,
2021-05-16,73105,3593434,4165.0,2555.0,1321,,,,,
