Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-12-28,134386,1676051,5649.0,3047.0,5657,41962.0,0.0,0.04245978003661096,0.02307532034586936,0.0
2020-12-29,132978,1703632,5706.0,3101.0,5704,,,0.042909353426882645,0.02325948653160673,0.0
2020-12-30,130059,1734697,5706.0,3093.0,5739,131626.0,0.0,0.043826263465042786,0.024142888996532344,0.0
2020-12-31,128488,1754288,5700.0,3140.0,5804,165575.0,0.0,0.044074154784882635,0.024461428304588754,0.0
2021-01-01,125585,1764554,5663.0,3143.0,5709,188553.0,0.0,0.04610423219333519,0.025162240713461,0.0
2021-01-02,124048,1774557,5790.0,3160.0,5716,238809.0,0.0,0.04694956790919644,0.025828711466529087,0.0
2021-01-03,123061,1783379,5824.0,3204.0,5681,265986.0,0.0,0.04721235809882904,0.026393414648020086,0.0
2021-01-04,121617,1797668,5810.0,3248.0,5564,316962.0,0.0,0.0471891265201411,0.0264518940608632,0.0
2021-01-05,121454,1825086,5739.0,3217.0,5354,367331.0,0.0,0.04633853146047063,0.02599338020979136,0.0
2021-01-06,118365,1853062,5628.0,3157.0,4985,417060.0,0.0,0.0469142060575339,0.026511215308579396,0.0
2021-01-07,124882,1879170,5553.0,3138.0,5238,476959.0,0.0,0.04441793052641694,0.02490350891241332,8.007559135824219e-06
2021-01-08,139141,1903695,5547.0,3110.0,5751,532878.0,0.0,0.03939169619307034,0.022344240734219246,7.18695424066235e-06
2021-01-09,145798,1920355,5481.0,3109.0,5766,,,0.036948380636222716,0.02119370636085543,6.858804647526029e-06
2021-01-10,145444,1928823,5387.0,3090.0,5696,613347.0,0.0,0.036838920821759574,0.020949643849179064,6.875498473639339e-06
2021-01-11,144633,1942301,5358.0,3047.0,5508,688782.0,0.0,0.036630644458733486,0.02103945849149226,6.914051426714512e-06
2021-01-12,139799,1964885,5298.0,3043.0,5364,758093.0,0.0,0.03754676356769362,0.021530912238284967,7.153126989463444e-06
2021-01-13,135921,1988983,5249.0,3010.0,5415,842455.0,0.0,0.03816923065604285,0.021939214690886617,7.357214852745345e-06
2021-01-14,130208,2009378,5188.0,2982.0,5329,961682.0,0.0,0.039475301056770704,0.02284805849102974,0.0
2021-01-15,123975,2027670,5140.0,2975.0,5220,1048160.0,0.0,0.04097600322645695,0.023424077434966727,0.0
2021-01-16,120753,2041108,5080.0,2904.0,5158,,,0.04177950030226992,0.023800650915505206,0.0
2021-01-17,118878,2047701,5045.0,2874.0,5057,1139297.0,6581.0,0.04268241390332946,0.024462053533875067,0.0
2021-01-18,114553,2056854,5074.0,2908.0,5007,1195543.0,24741.0,0.04386615802292389,0.025350711024591237,0.0
2021-01-19,110426,2075311,5025.0,2904.0,4875,1254760.0,42670.0,0.04442794269465524,0.02551935232644486,0.0
2021-01-20,105815,2094798,4906.0,2818.0,4678,1324091.0,77602.0,0.04586306289278458,0.026092708973207958,1.8900911969002504e-05
2021-01-21,102226,2111604,4853.0,2761.0,4443,1386464.0,115175.0,0.04725803611605658,0.026666405806741924,2.9346741533465067e-05
2021-01-22,98958,2126628,4831.0,2726.0,4256,1469353.0,163424.0,0.04781826633521292,0.02682956405747893,7.07370803775339e-05
2021-01-23,97091,2138199,4732.0,2655.0,4164,,,0.048449392837647154,0.02744847617183879,0.00011329577406762728
2021-01-24,95516,2143217,4704.0,2665.0,4054,1554355.0,228763.0,0.04912266007789271,0.027922023535323925,0.00012563340173374094
2021-01-25,93107,2149961,4692.0,2667.0,3944,1638425.0,283264.0,0.049878097242957026,0.027774496009967026,0.00020406628932303694
2021-01-26,90159,2165470,4644.0,2586.0,3761,1672215.0,318674.0,0.05079914373495713,0.02822790847280915,0.0002551048702847192
2021-01-27,86491,2181289,4580.0,2545.0,3613,1738236.0,366081.0,0.05219040131343146,0.02926316032882034,0.00035841879501913494
2021-01-28,83039,2194643,4514.0,2531.0,3381,1799481.0,416646.0,0.05358927732752081,0.02954033646840641,0.0005057864376979491
2021-01-29,80574,2207202,4450.0,2453.0,3225,1855457.0,461701.0,0.05504256956338273,0.030233077667734008,0.0006701913768709509
2021-01-30,78942,2217141,4435.0,2436.0,3086,,,0.05621848952395429,0.030224721947759114,0.0008867269641002254
2021-01-31,78122,2221339,4438.0,2386.0,3062,1935356.0,532562.0,0.05638616522874478,0.030682778218683596,0.0010752412892655078
2021-02-01,77238,2227199,4405.0,2397.0,2952,1980211.0,606786.0,0.05630648126569823,0.03121520495093089,0.0014500634402755121
2021-02-02,74028,2239498,4349.0,2411.0,2767,2033561.0,679649.0,0.058167179985951264,0.032001404873831525,0.002053277138380072
2021-02-03,71619,2252908,4306.0,2369.0,2591,2091689.0,756333.0,0.059565199178988816,0.032728745165389074,0.0028623689244474232
2021-02-04,69772,2264415,4266.0,2344.0,2554,2153000.0,834398.0,0.059551109327523936,0.03313650174855243,0.0036834260161669437
2021-02-05,67212,2274414,4155.0,2312.0,2391,2212851.0,903271.0,0.06016782717371898,0.03372909599476284,0.005013985597809915
2021-02-06,65660,2282801,4044.0,2267.0,2324,,,0.06099604020712763,0.03416082851050868,0.00627474870545233
2021-02-07,64553,2285892,4005.0,2243.0,2237,2295221.0,981914.0,0.06242932164268121,0.034808606881167416,0.007373785881368798
2021-02-08,62877,2290076,4030.0,2247.0,2164,2344802.0,1024631.0,0.06242346167915136,0.03463905720692781,0.00909712613515276
2021-02-09,59672,2299170,3925.0,2178.0,2076,2405156.0,1104504.0,0.06389931626223354,0.03594650757474192,0.0116637618983778
2021-02-10,56538,2309446,3813.0,2145.0,1939,2490423.0,1178725.0,0.06632707205773108,0.03724928366762178,0.015034136333085712
2021-02-11,54388,2318803,3750.0,2106.0,1804,2556697.0,1253306.0,0.06670589100536883,0.03807825255571082,0.019360888431271605
2021-02-12,52923,2327337,3628.0,2071.0,1745,2635673.0,1331573.0,0.06734312113825747,0.037526217334618216,0.023071254464032652
2021-02-13,50133,2332934,3564.0,1986.0,1668,,,0.06993397562483793,0.039355314862465844,0.027407097121656395
2021-02-14,50803,2336695,3506.0,1973.0,1673,2736109.0,1410239.0,0.0692478790622601,0.03907249571875677,0.028758144204082434
2021-02-15,51000,2341076,3518.0,1985.0,1624,2813732.0,1470822.0,0.06705882352941177,0.03831372549019608,0.03131372549019608
2021-02-16,51146,2350316,3420.0,1954.0,1612,2896064.0,1525943.0,0.06487310835646971,0.03691393266335588,0.03540843858757283
2021-02-17,50868,2360314,3318.0,1888.0,1579,2991792.0,1580628.0,0.06375324368954942,0.03625068805535897,0.03872768734764488
2021-02-18,50736,2369539,3243.0,1844.0,1513,3085114.0,1634786.0,0.06273651844843897,0.035477767265846734,0.04178492589088616
2021-02-19,50922,2378259,3183.0,1800.0,1481,3179290.0,1690351.0,0.06180040061270178,0.03521071442598484,0.04424413809355485
2021-02-20,53108,2386042,3147.0,1793.0,1476,,,0.05880469985689538,0.033478948557656096,0.0423664984559765
2021-02-21,52384,2389079,3123.0,1778.0,1467,3312351.0,1756478.0,0.059636530238240684,0.034762522907758095,0.04329566279780085
2021-02-22,52405,2393481,3124.0,1821.0,1455,3413730.0,1806606.0,0.0592309894094075,0.0346150176509875,0.04373628470565786
2021-02-23,53349,2403665,3104.0,1814.0,1382,3518294.0,1854928.0,0.05662711578473823,0.033552643910851186,0.04217511106112579
2021-02-24,54641,2414955,3021.0,1790.0,1338,3633282.0,1910863.0,0.05429988470196373,0.03217364250288245,0.04055562672718289
2021-02-25,55330,2424869,2967.0,1758.0,1298,3759906.0,1971043.0,0.05270196999819266,0.03130309054762335,0.038405928067955904
2021-02-26,56061,2434320,2916.0,1732.0,1260,3881490.0,2029047.0,0.05164017766361642,0.030431137510925597,0.03453381138402811
2021-02-27,55932,2441974,2895.0,1706.0,1234,,,0.05199170421225774,0.030519201888006865,0.03382678967317457
2021-02-28,56346,2445425,2908.0,1707.0,1210,4079107.0,2095255.0,0.05210662691229191,0.030046498420473505,0.03327654136939623
2021-03-01,56623,2450104,2936.0,1693.0,1191,4234952.0,2159412.0,0.05156915034526606,0.029457994101336912,0.03085318686752733
2021-03-02,57392,2461057,2920.0,1668.0,1168,4389074.0,2215504.0,0.05025090604962364,0.02922010036241985,0.028314050738778924
2021-03-03,57404,2472359,2884.0,1677.0,1108,4541389.0,2271784.0,0.050013936311058466,0.028499756114556477,0.026374468678140896
2021-03-04,57611,2482480,2871.0,1636.0,1075,4736174.0,2346388.0,0.04898370102931732,0.028189061116800612,0.023936401034524657
2021-03-05,57820,2492140,2822.0,1624.0,1033,4915868.0,2410230.0,0.0485645105499827,0.027914216534071255,0.023279142165340713
2021-03-06,58459,2500433,2808.0,1614.0,1035,,,0.04852973879128962,0.027711729588258436,0.021690415504883764
2021-03-07,58372,2503797,2837.0,1620.0,1044,5170215.0,2484408.0,0.04995545809634756,0.027975741794010828,0.0209004317138354
2021-03-08,58528,2508632,2916.0,1633.0,1018,5350408.0,2546692.0,0.048404182613449975,0.027388600328048112,0.0206226079825041
2021-03-09,59069,2520126,2833.0,1603.0,1001,5555420.0,2605818.0,0.047063603582251264,0.027086966090504327,0.019096311093805548
2021-03-10,61753,2534112,2780.0,1600.0,1039,5756572.0,2674692.0,0.04537431379851991,0.02565057568053374,0.01656599679367804
2021-03-11,64777,2547257,2802.0,1584.0,1070,5978551.0,2738103.0,0.043194343671364835,0.024453123793939206,0.01465026166694969
2021-03-12,67650,2559790,2798.0,1584.0,1103,6113484.0,2749786.0,0.040857354028085734,0.023148558758314855,0.012682926829268294
2021-03-13,69833,2570266,2764.0,1566.0,1096,,,0.04039637420703679,0.022582446694256297,0.011670700098807154
2021-03-14,71309,2575106,2821.0,1577.0,1089,6507159.0,2891951.0,0.04037358538192935,0.022970452537547856,0.010181043066092639
2021-03-15,73296,2581928,2879.0,1638.0,1101,6712195.0,2951692.0,0.039511023793931455,0.022252237502728662,0.008881794368041913
2021-03-16,77592,2597718,2896.0,1631.0,1154,6835216.0,3018750.0,0.03736209918548304,0.020582018764821117,0.007668316321270234
2021-03-17,81969,2616081,2899.0,1597.0,1162,6970861.0,3097094.0,0.03579401969037075,0.01965377154778026,0.006429259842135442
2021-03-18,85548,2632805,2934.0,1611.0,1202,7095076.0,3172553.0,0.03495113854210502,0.01891335858231636,0.005622574461121242
2021-03-19,88723,2648513,2990.0,1618.0,1225,7233931.0,3246005.0,0.03372293542824296,0.01823653393144957,0.0050156103828770445
2021-03-20,91464,2661730,2992.0,1618.0,1243,,,0.033827516837225576,0.018269483075308318,0.004384238607539578
2021-03-21,92582,2667688,3094.0,1671.0,1274,7523137.0,3345235.0,0.034369531874446434,0.018297293210343263,0.004180078200946188
2021-03-22,94640,2676568,3182.0,1694.0,1288,7698450.0,3416612.0,0.03391800507185123,0.01820583262890955,0.0037299239222316144
2021-03-23,98304,2696022,3210.0,1723.0,1329,7937540.0,3516986.0,0.033040364583333336,0.017832438151041668,0.003204345703125
2021-03-24,102593,2718674,3248.0,1753.0,1377,8150256.0,3603639.0,0.03214644273975807,0.017379353367188793,0.0028949343522462548
2021-03-25,107757,2740562,3298.0,1783.0,1395,8364197.0,3683054.0,0.03132975119945804,0.017094017094017096,0.002552038382657275
2021-03-26,112085,2760598,3376.0,1842.0,1455,8602339.0,3768080.0,0.03061069723870277,0.016541017977427845,0.0024267297140562966
2021-03-27,114645,2776375,3431.0,1854.0,1507,,,0.03055519211478913,0.01652928605695844,0.0022591478040908893
2021-03-28,116270,2783958,3503.0,1895.0,1511,9001925.0,3877914.0,0.03116883116883117,0.017098133654425047,0.0022103724090479057
2021-03-29,118379,2794947,3624.0,1988.0,1584,9216487.0,3961165.0,0.030807829091308424,0.016928678228401998,0.002044281502631379
2021-03-30,119311,2815333,3647.0,2004.0,1600,9428662.0,4059489.0,0.03123768973522978,0.017190368029770933,0.0019193536220465841
2021-03-31,120662,2839336,3727.0,2051.0,1638,9627222.0,4152414.0,0.03129402794583216,0.01739570038620278,0.0017901244799522634
2021-04-01,120214,2860776,3776.0,2099.0,1634,,,0.0324171893456669,0.01811769011928727,0.0015555592526660788
2021-04-02,115671,2876269,3897.0,2178.0,1576,10046898.0,4334170.0,0.03426960949589785,0.01900216994752358,0.0014956212015111827
2021-04-03,110530,2886905,3964.0,2198.0,1556,,,0.037084954311046775,0.02034741699086221,0.001538043969962906
2021-04-04,110095,2894053,4099.0,2249.0,1571,,,0.03805804078296017,0.021218038966347247,0.0014896225986647895
2021-04-05,106153,2901100,4190.0,2336.0,1500,10547269.0,4534775.0,0.04144018539278212,0.022806703531694818,0.0015166787561350127
2021-04-06,97276,2912609,4399.0,2421.0,1475,10800637.0,4633859.0,0.04610592540811711,0.025741190016036843,0.0016036843620214646
2021-04-07,97004,2936340,4485.0,2504.0,1465,11515936.0,4737605.0,0.046626943218836335,0.02637004659601666,0.001566945692961115
2021-04-08,101328,2962104,4523.0,2558.0,1494,12204176.0,4831522.0,,,0.0013717827254066004
2021-04-09,109131,2985400,,,1544,12670288.0,4910308.0,,,0.0011362490951242086
2021-04-10,116558,3003463,,,1582,,,,,0.0009866332641260145
2021-04-11,118270,3012323,,,1569,13196552.0,5035195.0,,,0.0009469857106620445
2021-04-12,123332,3024432,,,1604,13567817.0,5117056.0,,,0.0008270359679564104
2021-04-13,138550,3051159,,,1630,14058329.0,5186135.0,,,0.0006495849873691808
2021-04-14,143366,3079706,,,1648,14773908.0,5276028.0,,,0.0005510372054741013
2021-04-15,142671,3104775,,,1628,15393858.0,5350247.0,0.03355271919310862,0.019162969349061827,0.0005677397649136826
2021-04-16,142457,3127857,4787.0,2734.0,1614,15906352.0,5425990.0,0.0339260268010698,0.0190654021915385,0.0005124353313631482
2021-04-17,142096,3145559,4833.0,2716.0,1596,,,0.03441335435198739,0.019353113388131966,0.0004644747213151672
2021-04-18,142058,3154381,4890.0,2750.0,1612,16428425.0,5517282.0,0.03506314322319053,0.019548353489419815,0.00045052021005504794
2021-04-19,142236,3166668,4981.0,2777.0,1628,16795784.0,5582992.0,0.03525127253297337,0.019552012148823083,0.00039371185916364353
2021-04-20,143458,3194617,5014.0,2781.0,1638,17288804.0,5646788.0,0.035111321780590836,0.019531849042925455,0.0003415633844051918
2021-04-21,144287,3223993,5037.0,2802.0,1616,17932380.0,5724561.0,0.03533235842452889,0.019877050600539202,0.00033267030293789463
2021-04-22,144683,3249458,5098.0,2868.0,1634,18496378.0,5790531.0,0.0352287414554578,0.019891763372338146,0.00031793645417913647
2021-04-23,144561,3272418,5097.0,2878.0,1644,18965663.0,5855864.0,0.03500944238072509,0.020081488091532294,0.0002974522865779844
2021-04-24,144896,3290455,5061.0,2903.0,1630,,,0.03514244699646643,0.020007453621908127,0.0003036660777385159
2021-04-25,144753,3299134,5092.0,2899.0,1600,19486698.0,5960243.0,0.035653837917003446,0.02026210164901591,0.0003108743860230876
2021-04-26,144663,3311331,5161.0,2933.0,1594,19854550.0,6038063.0,0.035268174999827186,0.020067328895432834,0.0002972425568389982
2021-04-27,141979,3336596,5102.0,2903.0,1532,20521233.0,6113728.0,0.035829242352742305,0.020446685777474133,0.0002535586248670578
2021-04-28,137613,3361606,5087.0,2903.0,1470,21562627.0,6241152.0,0.03687151649916796,0.021407861175906345,0.00025433643623785544
2021-04-29,133577,3383035,5074.0,2946.0,1400,22393183.0,6381397.0,0.03789574552505297,0.0220247497697957,0.00021710324382191544
2021-04-30,129779,3402197,5062.0,2942.0,1337,,,0.03894312639178912,0.022738655714715016,0.00026968924094036785
2021-05-01,126816,3417271,5054.0,2951.0,1290,,,0.040002838758516276,0.023451299520565228,0.00024444865001261673
2021-05-02,124795,3423929,5073.0,2974.0,1287,23492053.0,6655866.0,0.04048239112143916,0.023734925277455025,0.0002644336712208021
2021-05-03,121727,3433058,5052.0,2962.0,1218,23852426.0,6771476.0,0.041091951662326355,0.02428384828345396,0.00027931354588546503
2021-05-04,117442,3454038,5002.0,2956.0,1186,24537128.0,6931584.0,0.0415779704024114,0.02473561417550791,0.0003746530202142334
2021-05-05,113290,3474896,4883.0,2905.0,1148,25451513.0,7145486.0,0.04246623709065231,0.025227292788419103,0.00036190308058963724
2021-05-06,109027,3492062,4811.0,2858.0,1089,26205337.0,7360108.0,0.043236996340356056,0.026039421427719738,0.0003943977179964596
2021-05-07,105342,3507539,4714.0,2839.0,1061,26836612.0,7572228.0,0.04417990924797327,0.02677944219779385,0.0003892084828463481
2021-05-08,102317,3519588,4654.0,2821.0,1023,,,0.04523197513609664,0.027580949402347607,0.0004300360643881271
2021-05-09,100985,3524914,4628.0,2822.0,996,27266358.0,7813381.0,0.045957320394117936,0.027429816309352876,0.00040600089122146853
2021-05-10,99244,3532302,4641.0,2770.0,959,27686865.0,8022890.0,0.045403248559106844,0.027608721937850147,0.0003828946838096006
2021-05-11,95021,3549059,4506.0,2740.0,894,28516504.0,8320680.0,0.046526557287336484,0.028488439397606844,0.0003578156407530967
2021-05-12,90652,3565548,4421.0,2707.0,836,,,0.047456206150995016,0.029585668269867183,0.00031990469046463396
2021-05-13,83159,3575221,4302.0,2682.0,763,29823801.0,8822370.0,0.0508543873783956,0.03203501725609976,0.00037277985545761734
2021-05-14,75313,3582852,4229.0,2664.0,695,30353408.0,9060934.0,0.054837810205409426,0.0347748728639146,0.0003850596842510589
2021-05-15,71866,3591454,4130.0,2619.0,678,,,0.057955083071271535,0.03555227785044388,0.00037569921798903514
2021-05-16,70818,3595732,4165.0,2555.0,658,30743232.0,9332160.0,0.05730181592250558,0.03562653562653563,0.0003388968906210286
2021-05-17,68666,3600968,4058.0,2523.0,636,31094584.0,9548021.0,0.05716074913348673,0.03589840678064836,0.0003932077010456412
2021-05-18,64238,3613297,3925.0,2465.0,584,31616223.0,9901626.0,0.05837666178897226,0.03706528845854479,0.00032690930601824466
2021-05-19,59057,3624605,3750.0,2381.0,528,32178636.0,10432968.0,0.06148297407589278,0.03904702236822053,0.0004063870497993464
2021-05-20,57811,3633032,3631.0,2306.0,514,32633840.0,10915832.0,0.06074968431613361,0.03845288958848662,0.00039784816038470185
2021-05-21,57762,3640614,3512.0,2223.0,497,33041570.0,11343644.0,0.05870641598282608,0.037100515910113915,0.0003808732384612721
2021-05-22,54976,3646430,3391.0,2143.0,463,,,0.06073559371362049,0.03832581490104773,0.00040017462165308496
2021-05-23,52697,3648429,3339.0,2107.0,438,,,0.06207184469704158,0.039129362202781945,0.0004933867203066588
2021-05-24,49264,3650232,3271.0,2062.0,381,33503002.0,11896572.0,0.06519974017538162,0.04078028580708022,0.0005683663527119194
2021-05-25,40603,3653900,3212.0,2009.0,344,33789188.0,12274086.0,0.07477280003940595,0.047262517547964435,0.0007634903824840529
2021-05-26,36437,3661042,3036.0,1919.0,332,34305216.0,13053626.0,0.07873864478414798,0.05096467876060049,0.0008782281746576282
2021-05-27,34822,3667854,2869.0,1857.0,314,34711424.0,13674483.0,0.07842743093446672,0.05057147780138992,0.0009476767560737465
2021-05-28,32394,3673008,2731.0,1761.0,281,35058647.0,14197101.0,0.08094091498425635,0.052972772735691794,0.0009260974254491572
2021-05-29,30266,3676696,2622.0,1716.0,263,,,0.0839886341108835,0.05544174981827794,0.0009251305094825878
2021-05-30,29872,3678301,2542.0,1678.0,257,35325677.0,14615052.0,0.08285350830208892,0.0534279592929834,0.0008369041242635244
2021-05-31,30509,3680741,2475.0,1596.0,259,35531114.0,15009970.0,0.07574813989314629,0.0490019338555836,0.0007866531187518438
2021-06-01,31945,3685845,2311.0,1495.0,233,35936861.0,15604092.0,0.06792925340428863,0.043981843794020974,0.0006886836750665206
2021-06-02,29293,3690335,2170.0,1405.0,203,36461594.0,16318175.0,0.07018741678899396,0.04584713071382242,0.0007510326699211416
2021-06-03,25419,3693273,2056.0,1343.0,179,36695899.0,16708899.0,0.07824855423108698,0.05161493371100358,0.0009441756166646997
2021-06-04,22538,3695546,1989.0,1312.0,158,36999375.0,17240975.0,0.08501197976750377,0.05559499511935398,0.0011979767503771408
2021-06-05,21155,3697851,1916.0,1253.0,147,,,0.08848971874261403,0.057244150319073504,0.001276294020326164
2021-06-06,20676,3698977,1872.0,1211.0,140,,,0.08768620622944477,0.05615206035983749,0.0014509576320371445
2021-06-07,19946,3700687,1813.0,1161.0,127,,,0.08613255790634713,0.055650255690363984,0.0014539255991176175
2021-06-08,18370,3704215,1718.0,1110.0,114,,,0.08791507893304301,0.05737615677735438,0.0016875340228633643
2021-06-09,16743,3707078,1615.0,1054.0,93,,,0.09126201994863525,0.060443170280117066,0.002030699396762826
2021-06-10,16074,3709347,1528.0,1012.0,84,,,0.08946124175687445,0.059848202065447303,0.001866368047779022
2021-06-11,15642,3711188,1438.0,962.0,81,,,0.08720112517580872,0.059327451732515024,0.00217363508502749
2021-06-12,14642,3712493,1364.0,928.0,69,,,0.09261029913946182,0.0637890998497473,0.002526977188908619
2021-06-13,14030,3713007,1356.0,934.0,66,,,0.09272986457590876,0.06293656450463293,0.002352102637205987
2021-06-14,13252,3713939,1301.0,883.0,67,,,0.092740718382131,0.06353757923332327,0.0027165710836100213
2021-06-15,11425,3715640,1229.0,842.0,65,,,0.10091903719912472,0.0700218818380744,0.003238512035010941
2021-06-16,10005,3717083,1153.0,800.0,64,,,0.10854572713643178,0.07626186906546727,0.003298350824587706
2021-06-17,8888,3718235,1086.0,763.0,61,,,0.11577407740774077,0.08112061206120612,0.003937893789378938
2021-06-18,8073,3719261,1029.0,721.0,54,,,0.1218877740616871,0.08398364920104051,0.004707048185309055
2021-06-19,7507,3720000,984.0,678.0,50,,,0.12614892766751032,0.0867190622086053,0.004795524177434394
2021-06-20,7267,3720274,947.0,651.0,45,,,0.12467318012935187,0.08614283748451906,0.005091509563781478
2021-06-21,6934,3720873,906.0,626.0,37,,,0.1248918373233343,0.08826074415921546,0.0054802422843957315
2021-06-22,6286,3721926,866.0,612.0,36,,,0.13203945275214762,0.09481387209672287,0.006204263442570792
2021-06-23,5742,3722825,830.0,596.0,30,,,0.1388018112156043,0.0987460815047022,0.006443747823058168
2021-06-24,5412,3723647,797.0,567.0,28,,,0.13913525498891352,0.09830007390983,0.007021433850702144
2021-06-25,5123,3724384,753.0,532.0,30,,,0.14210423579933631,0.09837985555338669,0.005855943782939684
2021-06-26,4869,3724869,728.0,504.0,30,,,0.14828506880262887,0.10166358595194085,0.0063668104333538715
2021-06-27,4817,3725091,722.0,495.0,30,,,0.14739464396927549,0.10379904504878555,0.006643138883122276
2021-06-28,4729,3725602,710.0,500.0,29,,,0.14379361387185452,0.0987523789384648,0.005497991118629732
2021-06-29,4570,3726496,680.0,467.0,26,,,0.13676148796498905,0.09562363238512035,0.004814004376367615
2021-06-30,4531,3727356,625.0,437.0,24,,,0.1326418009269477,0.09269476936658574,0.00640035312293092
2021-07-01,4416,3728063,601.0,420.0,24,,,0.129981884057971,0.08967391304347826,0.005661231884057971
2021-07-02,4346,3728730,574.0,396.0,21,,,0.1281638288080994,0.08628624022089278,0.005982512655315232
2021-07-03,4369,3729238,557.0,375.0,23,,,0.12771801327534904,0.08422980086976425,0.006408789196612497
2021-07-04,4356,3729447,558.0,368.0,23,,,0.12350780532598714,0.08333333333333333,0.007116620752984389
2021-07-05,4393,3729995,538.0,363.0,21,,,0.11814249943091282,0.07648531755064876,0.008422490325517869
2021-07-06,4556,3731052,519.0,336.0,20,,,0.10820895522388059,0.06804214223002635,0.009877085162423178
2021-07-07,4658,3732014,493.0,310.0,22,,,0.10218978102189781,0.06526406182911121,0.007728638900815801
2021-07-08,4909,3732972,476.0,304.0,19,,,0.09350173151354654,0.060704827867182724,0.008352006518639234
2021-07-09,5187,3733917,459.0,298.0,23,,,0.08521303258145363,0.055523423944476576,0.007326007326007326
2021-07-10,5468,3734706,442.0,288.0,26,,,0.08028529626920264,0.049926847110460866,0.006583760058522311
2021-07-11,5571,3735018,439.0,273.0,24,,,0.0791599353796446,0.05079877939328666,0.005564530604918327
2021-07-12,5813,3735808,441.0,283.0,26,,,0.07087562360227077,0.046103560984001375,0.004816789953552382
2021-07-13,6523,3737575,412.0,268.0,27,,,0.06162808523685421,0.040318871684807606,0.0030660738923808063
2021-07-14,7186,3739200,402.0,263.0,30,,,0.05580295018090732,0.035763985527414416,0.002922349011967715
2021-07-15,7745,3740717,401.0,257.0,30,,,0.04958037443511943,0.031375080697224014,0.001936733376371853
2021-07-16,8417,3742334,384.0,243.0,26,,,0.044671498158488775,0.02791968634905548,0.001782107639301414
2021-07-17,8910,3743616,376.0,235.0,26,,,0.04197530864197531,0.026823793490460157,0.0016835016835016834
2021-07-18,9095,3744113,374.0,239.0,29,,,0.041011544804837825,0.025288620120945574,0.0019791094007696537
2021-07-19,9732,3745540,373.0,230.0,29,,,0.03740238388820386,0.02229757501027538,0.0017468146321413893
2021-07-20,10301,3747876,364.0,217.0,30,,,0.03494806329482574,0.020386370255315017,0.0017474031647412873
2021-07-21,10964,3750164,360.0,210.0,31,,,0.03265231667274717,0.018423932871214885,0.0017329441809558555
2021-07-22,11669,3752386,358.0,202.0,34,,,0.030936669808895364,0.01722512640329077,0.0021424286571257176
2021-07-23,12170,3754504,361.0,201.0,35,,,0.029580936729663106,0.01610517666392769,0.0023829087921117503
2021-07-24,12482,3756098,360.0,196.0,39,,,0.030123377663835924,0.015942957859317416,0.002804037814452812
2021-07-25,12625,3756738,376.0,199.0,37,,,0.02978217821782178,0.015603960396039604,0.0028514851485148514
2021-07-26,12860,3758400,376.0,197.0,38,,,0.029237947122861586,0.015707620528771383,0.0029548989113530326
2021-07-27,13615,3761491,376.0,202.0,38,,,0.02688211531399192,0.014322438486962909,0.003966213734851267
2021-07-28,14163,3764327,366.0,195.0,50,,,0.024994704511755984,0.013485843394760997,0.004236390595212879
2021-07-29,14575,3766961,354.0,191.0,55,,,0.024425385934819896,0.012692967409948542,0.0040480274442538594
2021-07-30,14982,3769486,356.0,185.0,64,,,0.024362568415431853,0.012348151114670938,0.004271792818048324
2021-07-31,15350,3771448,365.0,185.0,62,,,0.024039087947882735,0.01231270358306189,0.004169381107491856
2021-08-01,15493,3772231,369.0,189.0,67,,,0.024785386948944686,0.01226360291744659,0.004389078938875622
2021-08-02,15941,3774341,384.0,190.0,74,,,0.02408882755159651,0.01254626434978985,0.0042029985571796
2021-08-03,16602,3778093,384.0,200.0,78,,,0.024093482712926155,0.012287676183592338,0.0038549572340681845
2021-08-04,17316,3781643,400.0,204.0,69,,,0.02286902286902287,0.0123007623007623,0.0040425040425040425
2021-08-05,18211,3785172,396.0,213.0,75,,,0.022019658448190656,0.011751139421228927,0.004008566251166877
2021-08-06,19219,3788705,401.0,214.0,79,,,0.0221655653259795,0.011030750819501535,0.003954420105104324
2021-08-07,20049,3791497,426.0,212.0,86,,,0.02224549852860492,0.010324704474038606,0.0039902239513192675
2021-08-08,20403,3792634,446.0,207.0,85,,,0.02283977846395138,0.010684703229917169,0.004019016811253247
2021-08-09,21217,3795558,466.0,218.0,90,,,0.021350803600886082,0.010510439741716547,0.004477541594004808
2021-08-10,23021,3801114,453.0,223.0,103,,,0.020112071586812042,0.009904000695017593,0.00408322835671778
2021-08-11,25114,3806757,463.0,228.0,114,,,0.019192482280799554,0.009556422712431314,0.0035836585171617427
2021-08-12,27026,3812198,482.0,240.0,125,,,0.018426700214608155,0.009213350107304077,0.003663139199289573
2021-08-13,29281,3817986,498.0,249.0,126,,,0.01717837505549674,0.008367200573750896,0.003381032068576893
2021-08-14,31118,3822615,503.0,245.0,131,,,0.01699980718555177,0.00803393534288836,0.003631338774985539
