Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129385,915218,3638.0,2114.0,3172,,,0.0304981257487344,0.018271051512926538,0.024515979441202613
2020-11-21,128372,929995,3652.0,2111.0,3143,,,0.03102701523696756,0.018633346835758575,0.024483532234443647
2020-11-22,128360,938829,3730.0,2144.0,3204,,,0.031185727641009662,0.018689622935493925,0.02496104705515737
2020-11-23,128741,953902,3764.0,2174.0,3229,,,0.03132646165557204,0.018875105832640727,0.02508136491094523
2020-11-24,127800,973305,3790.0,2188.0,3228,,,0.031893583724569644,0.019327073552425664,0.025258215962441315
2020-11-25,126167,995358,3801.0,2226.0,3283,,,0.03275024372458726,0.020029009170385283,0.026021067315542098
2020-11-26,125181,1018119,3844.0,2301.0,3374,,,0.03359934814388765,0.020370503510916193,0.026952972096404407
2020-11-27,123039,1038257,3875.0,2312.0,3471,,,0.03481822836661547,0.020595095863913067,0.028210567381074293
2020-11-28,123204,1053199,3911.0,2317.0,3531,,,0.0349258140969449,0.02042953150871725,0.028659783773254115
2020-11-29,123159,1061988,3924.0,2312.0,3575,,,0.035425750452666875,0.020729301147297395,0.029027517274417623
2020-11-30,121375,1075277,3951.0,2333.0,3638,,,0.03671266735324408,0.021075180226570546,0.029973223480947477
2020-12-01,121191,1094496,3946.0,2367.0,3786,,,0.03725524172587073,0.021602264194535897,0.031239943560165358
2020-12-02,122342,1117700,3983.0,2364.0,3930,,,0.037427866145722646,0.021930326461885533,0.032123064850991485
2020-12-03,124004,1142123,4003.0,2392.0,4125,,,0.03788587464920486,0.021725105641753492,0.03326505596593658
2020-12-04,126119,1164376,4033.0,2399.0,4308,,,0.03775799046931866,0.02201095790483591,0.03415821565347014
2020-12-05,126902,1180101,4076.0,2430.0,4418,,,0.038313028951474364,0.02196182881278467,0.03481426612661739
2020-12-06,128352,1190340,4132.0,2470.0,4450,,,0.038036025928696086,0.020381451009723262,0.03467028172525555
2020-12-07,131518,1206795,4206.0,2527.0,4607,,,0.037454949132438145,0.019906020468681094,0.035029425629951795
2020-12-08,135083,1229579,4284.0,2550.0,4811,,,0.03676258300452315,0.01963977702597662,0.03561514032113589
2020-12-09,139526,1257226,4303.0,2534.0,4926,,,0.036193971016154694,0.01937273339735963,0.03530524776744119
2020-12-10,144142,1286265,4363.0,2517.0,5151,,,0.03604778621081989,0.01902984556895284,0.035735594066961744
2020-12-11,149139,1313515,4456.0,2553.0,5318,,,0.035215470131890386,0.018968881379116127,0.03565801031252724
2020-12-12,154023,1334124,4515.0,2558.0,5574,,,0.03427410191984314,0.018510222499237127,0.03618940028437311
2020-12-13,156288,1346628,4579.0,2618.0,5730,,,0.034545198607698606,0.018376330876330876,0.036663083538083535
2020-12-14,158885,1365680,4698.0,2683.0,5863,,,0.03421971866444284,0.018541712559398307,0.03690090316895868
2020-12-15,163032,1392611,4762.0,2694.0,6019,,,0.03425707836498356,0.018346091564846165,0.03691913244025713
2020-12-16,166746,1423972,4862.0,2776.0,6235,,,0.033661976898996075,0.018273301908291652,0.037392201312175403
2020-12-17,169684,1455949,4882.0,2787.0,6321,,,0.033291294406072466,0.018275146743358242,0.037251597086348745
2020-12-18,172206,1485721,4926.0,2616.0,6387,,,0.033134733981394375,0.01796104665342671,0.03708930002438939
2020-12-19,173302,1507426,4966.0,2618.0,6390,,,0.03292518262916758,0.018118659911599406,0.03687204994749051
2020-12-20,174700,1521328,5050.0,2653.0,6417,,,0.03262736119061248,0.01799084144247281,0.03673153978248426
2020-12-21,175946,1541626,5196.0,2703.0,6511,,,0.032186011617200735,0.0179600559262501,0.03700567219487797
2020-12-22,177998,1570609,5252.0,2743.0,6695,,,0.0325284553759031,0.018000202249463478,0.037612782166091756
2020-12-23,180619,1604591,5279.0,2829.0,6879,,,0.03224466971913254,0.0179826042664393,0.038085694196070184
2020-12-24,169803,1625752,5399.0,2851.0,6429,,,0.03421612103437513,0.018945483884265885,0.03786152188123885
2020-12-25,153202,1638923,5437.0,2872.0,5896,,,0.03746034647067271,0.02060678059033172,0.038485137269748435
2020-12-26,143036,1650462,5585.0,2946.0,5700,,,0.03934673788416902,0.021938532956738165,0.039850107665203166
2020-12-27,138943,1660271,5613.0,2991.0,5685,21566.0,0.0,0.03996602923501004,0.022383279474316807,0.04091605910337333
2020-12-28,134374,1676000,5649.0,3047.0,5655,41962.0,0.0,0.041280307202286155,0.023136916367749713,0.042084034113742244
2020-12-29,132977,1703586,5706.0,3101.0,5703,,,0.04121765418079818,0.023237101152830942,0.04288711581702099
2020-12-30,130063,1734654,5706.0,3093.0,5737,131626.0,0.0,0.041418389549679774,0.02342710840131321,0.04410939314024742
2020-12-31,128500,1754252,5700.0,3140.0,5801,165575.0,0.0,0.04169649805447471,0.02368093385214008,0.04514396887159533
2021-01-01,125599,1764522,5663.0,3143.0,5706,188553.0,0.0,0.04218186450529065,0.023965158958271962,0.04543029801192685
2021-01-02,124062,1774524,5790.0,3160.0,5714,238809.0,0.0,0.042309490416082285,0.024036368912318036,0.04605761635311376
2021-01-03,123074,1783345,5824.0,3204.0,5679,265986.0,0.0,0.04215350114565221,0.024172449095666022,0.04614297089555877
2021-01-04,121633,1797633,5810.0,3248.0,5560,316962.0,0.0,0.04225826872641471,0.023875099685118348,0.045711279011452485
2021-01-05,121462,1825048,5739.0,3217.0,5348,367331.0,0.0,0.04182378027695905,0.023661721361413444,0.044030231677397044
2021-01-06,118376,1853030,5628.0,3157.0,4982,417060.0,0.0,0.04261843616949382,0.0245657903629114,0.042086233696019465
2021-01-07,124886,1879138,5553.0,3138.0,5233,476959.0,0.0,0.04062905369697164,0.02325320692471534,0.04190221481991576
2021-01-08,139143,1903665,5547.0,3110.0,5745,532878.0,0.0,0.036113925961061645,0.02025254594194462,0.04128845863607943
2021-01-09,145797,1920321,5481.0,3109.0,5758,,,0.033649526396290735,0.01893728951898873,0.03949326803706524
2021-01-10,145442,1928787,5387.0,3090.0,5689,613347.0,0.0,0.03336725292556483,0.018742866572241855,0.03911524869019953
2021-01-11,144635,1942268,5358.0,3047.0,5503,688782.0,0.0,0.03340132056556159,0.018356552701628236,0.03804749887648218
2021-01-12,139805,1964853,5298.0,3043.0,5357,758093.0,0.0,0.033847144236615286,0.019062265298093774,0.038317656736168236
2021-01-13,135925,1988955,5249.0,3010.0,5406,842455.0,0.0,0.03460732021335295,0.01962111458524922,0.039771933051315066
2021-01-14,130215,2009353,5188.0,2982.0,5321,961682.0,0.0,0.0360327151249856,0.01985946319548439,0.040863187804784394
2021-01-15,123988,2027653,5140.0,2975.0,5209,1048160.0,0.0,0.037455237603639065,0.020526179952898668,0.04201213020614898
2021-01-16,120768,2041089,5080.0,2904.0,5147,,,0.03792395336512983,0.020957538420773716,0.04261890567037626
2021-01-17,118895,2047682,5045.0,2874.0,5047,1139297.0,6581.0,0.03796627276168047,0.020631649775011564,0.04244921989991169
2021-01-18,114567,2056835,5074.0,2908.0,4997,1195543.0,24741.0,0.038841900372707676,0.021262667260205818,0.043616399137622525
2021-01-19,110441,2075294,5025.0,2904.0,4868,1254760.0,42670.0,0.040157188000833025,0.021604295506197878,0.044077833413315705
2021-01-20,105829,2094784,4906.0,2818.0,4669,1324091.0,77602.0,0.04193557531489478,0.022649746288824425,0.04411834185336722
2021-01-21,102235,2111588,4853.0,2761.0,4433,1386464.0,115175.0,0.043087005428669244,0.02358292170000489,0.04336088423729643
2021-01-22,98958,2126611,4831.0,2726.0,4247,1469353.0,163424.0,0.043947937508842135,0.02393944905919683,0.042917197194769496
2021-01-23,97094,2138183,4732.0,2655.0,4156,,,0.0443487754135168,0.02414155354604816,0.04280388077533112
2021-01-24,95518,2143200,4704.0,2665.0,4044,1554355.0,228763.0,0.04466173914864214,0.02420486191084403,0.04233756988211646
2021-01-25,93112,2149947,4692.0,2667.0,3935,1638425.0,283264.0,0.044623679010224244,0.02434702294011513,0.04226093306985136
2021-01-26,90161,2165455,4644.0,2586.0,3752,1672215.0,318674.0,0.044853096128037624,0.024877718747573784,0.041614445270127885
2021-01-27,86490,2181274,4580.0,2545.0,3605,1738236.0,366081.0,0.04630593132154006,0.025979882067291016,0.04168111920453232
2021-01-28,83038,2194626,4514.0,2531.0,3376,1799481.0,416646.0,0.04853199739878128,0.026228955418001396,0.04065608516582769
2021-01-29,80576,2207187,4450.0,2453.0,3224,1855457.0,461701.0,0.048711775218427324,0.026620830023828434,0.04001191421763304
2021-01-30,78944,2217127,4435.0,2436.0,3085,,,0.04830006080259425,0.02667713822456425,0.03907833400891771
2021-01-31,78126,2221326,4438.0,2386.0,3062,1935356.0,532562.0,0.047999385607864216,0.026508460691703147,0.0391930983283414
2021-02-01,77238,2227185,4405.0,2397.0,2950,1980211.0,606786.0,0.04697169786892462,0.02571273207488542,0.03819363525725679
2021-02-02,74033,2239488,4349.0,2411.0,2766,2033561.0,679649.0,0.048140694014831224,0.02665027757891751,0.03736171707211649
2021-02-03,71625,2252899,4306.0,2369.0,2591,2091689.0,756333.0,0.04894938917975567,0.027713787085514835,0.03617452006980803
2021-02-04,69781,2264407,4266.0,2344.0,2554,2153000.0,834398.0,0.05041486937705106,0.02800189163239277,0.03660022069044582
2021-02-05,67218,2274405,4155.0,2312.0,2390,2212851.0,903271.0,0.050879228778005894,0.028087714600255883,0.03555595227468833
2021-02-06,65665,2282792,4044.0,2267.0,2323,,,0.05052920124876266,0.028081931013477498,0.03537653239929948
2021-02-07,64557,2285883,4005.0,2243.0,2235,2295221.0,981914.0,0.05023467633254333,0.027882336539802037,0.03462056787025419
2021-02-08,62882,2290067,4030.0,2247.0,2163,2344802.0,1024631.0,0.05061861900066792,0.028513724118189625,0.03439776088546802
2021-02-09,59675,2299163,3925.0,2178.0,2073,2405156.0,1104504.0,0.052735651445328866,0.029794721407624635,0.03473816506074571
2021-02-10,56538,2309437,3813.0,2145.0,1936,2490423.0,1178725.0,0.05523718560967845,0.032208426191234214,0.03424245640100464
2021-02-11,54389,2318796,3750.0,2106.0,1801,2556697.0,1253306.0,0.057438084906874555,0.03335233227306992,0.03311331335380316
2021-02-12,52921,2327326,3628.0,2071.0,1741,2635673.0,1331573.0,0.05865346459817464,0.03382400181402468,0.03289809338447875
2021-02-13,50136,2332928,3564.0,1986.0,1666,,,0.06025610339875539,0.03506462422211584,0.03322961544598692
2021-02-14,50807,2336690,3506.0,1973.0,1672,2736109.0,1410239.0,0.058397464916251696,0.03408979077686146,0.0329088511425591
2021-02-15,51002,2341069,3518.0,1985.0,1623,2813732.0,1470822.0,0.05717422846162896,0.03344966864044547,0.03182228147915768
2021-02-16,51149,2350312,3420.0,1954.0,1612,2896064.0,1525943.0,0.056599347005806565,0.03337308647285382,0.03151576765919177
2021-02-17,50869,2360306,3318.0,1888.0,1577,2991792.0,1580628.0,0.057166447148558064,0.03328156637637854,0.03100119915862313
2021-02-18,50737,2369533,3243.0,1844.0,1512,3085114.0,1634786.0,0.05786703983286359,0.032875416362812146,0.029800737134635474
2021-02-19,50930,2378256,3183.0,1800.0,1481,3179290.0,1690351.0,0.057333595130571374,0.032927547614372665,0.029079128215197328
2021-02-20,53112,2386040,3147.0,1793.0,1475,,,0.05430034643771652,0.030802831751769844,0.02777150173218858
2021-02-21,52388,2389078,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480262655569978,0.03099946552645644,0.028002596014354432
2021-02-22,52412,2393481,3124.0,1821.0,1453,3413730.0,1806606.0,0.05384263145844463,0.030794474547813477,0.027722658933068762
2021-02-23,53354,2403666,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262960602766428,0.030363234246729393,0.025864977321288
2021-02-24,54650,2414956,3021.0,1790.0,1338,3633282.0,1910863.0,0.05191216834400732,0.02988106129917658,0.024483074107959742
2021-02-25,55340,2424873,2967.0,1758.0,1298,3759906.0,1971043.0,0.0526924466931695,0.028966389591615467,0.023455005421033612
2021-02-26,56068,2434324,2916.0,1732.0,1260,3881490.0,2029047.0,0.05052793037026468,0.02853677677106371,0.02247271170721267
2021-02-27,55938,2441978,2895.0,1706.0,1234,,,0.04969787979548786,0.02831706532232114,0.022060138009939577
2021-02-28,56350,2445428,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972493345164153,0.02811002661934339,0.02141969831410825
2021-03-01,56626,2450107,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941193091512733,0.02765514074806626,0.020997421679087344
2021-03-02,57394,2461060,2920.0,1668.0,1165,4389074.0,2215504.0,0.048158344077778165,0.02747673972889152,0.020298289019758164
2021-03-03,57404,2472360,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914291686990454,0.028534596892202634,0.019249529649501777
2021-03-04,57606,2482479,2871.0,1636.0,1071,4736174.0,2346388.0,0.049977432906294486,0.02831302294899837,0.018591813352775752
2021-03-05,57815,2492139,2822.0,1624.0,1029,4915868.0,2410230.0,0.05009080688402664,0.02762258929343596,0.01779814926922079
2021-03-06,58453,2500431,2808.0,1614.0,1031,,,0.04959540143363044,0.027560604246146477,0.017638102407062085
2021-03-07,58367,2503795,2837.0,1620.0,1042,5170215.0,2484408.0,0.05026813096441482,0.027721143797008584,0.017852553669025304
2021-03-08,58525,2508632,2916.0,1633.0,1017,5350408.0,2546692.0,0.05108927808628791,0.02764630499786416,0.0173771892353695
2021-03-09,59066,2520126,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065519926861477,0.02829038702468425,0.016947143872955678
2021-03-10,61751,2534111,2780.0,1600.0,1038,5756572.0,2674692.0,0.050104451749769234,0.027432754125439263,0.016809444381467507
2021-03-11,64776,2547255,2802.0,1584.0,1069,5978551.0,2738103.0,0.0491231320242065,0.02659935778683463,0.016503025812029146
2021-03-12,67647,2559786,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745221517583929,0.025913935577335286,0.016275666326666372
2021-03-13,69831,2570262,2764.0,1566.0,1094,,,0.04651229396686286,0.025533072704099897,0.01566639458120319
2021-03-14,71306,2575101,2821.0,1577.0,1087,6507159.0,2891951.0,0.04625136734636637,0.02583232827532045,0.015244158976804196
2021-03-15,73290,2581922,2879.0,1638.0,1098,6712195.0,2951692.0,0.046063583026333746,0.025296766270978304,0.014981580024559966
2021-03-16,77584,2597710,2896.0,1631.0,1151,6835216.0,3018750.0,0.04422303567745927,0.02442513920395958,0.014835533099608167
2021-03-17,81963,2616074,2899.0,1597.0,1159,6970861.0,3097094.0,0.042738796774154195,0.024254846699120335,0.014140526823078706
2021-03-18,85541,2632796,2934.0,1611.0,1199,7095076.0,3172553.0,0.04236564922084147,0.023427362317485184,0.014016670368595177
2021-03-19,88717,2648503,2990.0,1618.0,1222,7233931.0,3246005.0,0.04110824306502699,0.023118455312961438,0.013774135734977513
2021-03-20,91457,2661719,2992.0,1618.0,1240,,,0.04075139136424768,0.022950676274096023,0.013558284221000033
2021-03-21,92577,2667678,3094.0,1671.0,1271,7523137.0,3345235.0,0.04078766864339955,0.023526361839333744,0.013729111982457846
2021-03-22,94635,2676557,3182.0,1694.0,1285,7698450.0,3416612.0,0.04117926771279125,0.02322607914619327,0.013578485761082053
2021-03-23,98299,2696009,3210.0,1723.0,1324,7937540.0,3516986.0,0.04032594431276005,0.022879174762713762,0.013469109553505122
2021-03-24,102583,2718657,3248.0,1753.0,1372,8150256.0,3603639.0,0.03995788775918037,0.022771804295058637,0.013374535741789576
2021-03-25,107753,2740549,3298.0,1783.0,1390,8364197.0,3683054.0,0.0388852282535057,0.022468051933588855,0.01289987285736824
2021-03-26,112076,2760579,3376.0,1842.0,1451,8602339.0,3768080.0,0.03925015168278668,0.022341982226346407,0.012946571969021022
2021-03-27,114637,2776356,3431.0,1854.0,1503,,,0.03912349415982624,0.022313912611111597,0.0131109502167712
2021-03-28,116267,2783945,3503.0,1895.0,1507,9001925.0,3877914.0,0.03890183801078552,,0.012961545408413393
2021-03-29,118377,2794934,3624.0,1988.0,1582,9216487.0,3961165.0,,,0.013364082549819644
2021-03-30,119315,2815324,3647.0,2004.0,1598,9428662.0,4059489.0,,,0.01339311905460336
2021-03-31,120666,2839323,3727.0,2051.0,1637,9627222.0,4152414.0,,,0.013566373294880082
2021-04-01,120213,2860762,3776.0,2099.0,1633,,,,,0.013584221340454027
2021-04-02,115678,2876257,3897.0,2178.0,1575,10046898.0,4334170.0,,,0.013615380625529487
2021-04-03,110537,2886893,3964.0,2198.0,1555,,,,,0.014067687742565838
2021-04-04,110097,2894042,4099.0,2249.0,1570,,,,0.024832647574411656,0.014260152411055705
2021-04-05,106155,2901089,4190.0,2336.0,1498,10547269.0,4534775.0,0.045094437379303846,0.025585229146060005,0.014111440817672271
2021-04-06,97277,2912601,4399.0,2421.0,1475,10800637.0,4633859.0,0.04968286439754516,0.02826978628041572,0.015162885368586614
2021-04-07,97002,2936325,4485.0,2504.0,1463,11515936.0,4737605.0,0.05041133172511907,0.028628275705655553,0.015082163254365889
2021-04-08,101326,2962088,4523.0,2558.0,1492,12204176.0,4831522.0,0.04915816276177881,0.0274460651757693,0.014724749817420998
2021-04-09,109125,2985382,,,1542,12670288.0,4910308.0,0.04594730813287514,0.025676975945017184,0.014130584192439863
2021-04-10,116553,3003446,,,1580,,,0.04321639082649095,0.024606831226995442,0.013556064622961227
2021-04-11,118264,3012306,,,1567,13196552.0,5035195.0,0.04310694716904553,0.024335385239802478,0.013250016911317053
2021-04-12,123325,3024414,,,1602,13567817.0,5117056.0,0.04132981958240422,0.023539428339752685,0.01299006689641192
2021-04-13,138541,3051142,,,1627,14058329.0,5186135.0,0.03653070210262666,0.020925213474711456,0.011743815910091597
2021-04-14,143364,3079689,,,1644,14773908.0,5276028.0,0.03551798219915739,0.02045841354872911,0.011467313970034318
2021-04-15,142669,3104757,,,1624,15393858.0,5350247.0,0.03617464200351864,0.020347798050031892,0.01138299139967337
2021-04-16,142461,3127843,4787.0,2734.0,1609,15906352.0,5425990.0,0.035813310309488214,0.02037750682642969,0.011294319146994617
2021-04-17,142094,3145540,4833.0,2716.0,1591,,,0.03580024490830014,0.020732754373865188,0.011196813377060256
2021-04-18,142055,3154361,4890.0,2750.0,1605,16428425.0,5517282.0,0.0357185597127873,0.02071028826862835,0.011298440744781951
2021-04-19,142234,3166648,4981.0,2777.0,1618,16795784.0,5582992.0,0.03558924026604047,0.02074750059760676,0.011375620456430952
2021-04-20,143448,3194590,5014.0,2781.0,1628,17288804.0,5646788.0,0.035232279292844795,0.020732251408175785,0.011349060286654397
2021-04-21,144279,3223968,5037.0,2802.0,1608,17932380.0,5724561.0,0.03516104214750587,0.020529668212283147,0.01114507308755952
2021-04-22,144679,3249436,5098.0,2868.0,1626,18496378.0,5790531.0,0.034918682047843846,0.02043143787280808,0.011238673200671833
2021-04-23,144547,3272390,5097.0,2878.0,1637,18965663.0,5855864.0,0.034604661459594455,0.020097269400264274,0.01132503614741226
2021-04-24,144888,3290428,5061.0,2903.0,1623,,,0.03370189387664955,0.019725581138534592,0.011201755838992878
2021-04-25,144750,3299111,5092.0,2899.0,1594,19486698.0,5960243.0,0.033236614853195165,0.019613126079447322,0.011012089810017271
2021-04-26,144658,3311306,5161.0,2933.0,1590,19854550.0,6038063.0,0.03258720568513321,0.019501168272753666,0.010991441883615147
2021-04-27,141979,3336569,5102.0,2903.0,1527,20521233.0,6113728.0,0.03277949555920242,0.019876178871523254,0.010755111671444368
2021-04-28,137610,3361578,5087.0,2903.0,1464,21562627.0,6241152.0,0.03363127679674442,0.02012935106460286,0.01063876171789841
2021-04-29,133571,3383007,5074.0,2946.0,1393,22393183.0,6381397.0,0.0347455660285541,0.020513434802464606,0.010428910467092408
2021-04-30,129781,3402171,5062.0,2942.0,1330,,,0.034720028355460356,0.02085821499294966,0.010248033225202456
2021-05-01,126819,3417247,5054.0,2951.0,1282,,,0.034860706991854534,0.02114825065644738,0.010108895354796994
2021-05-02,124792,3423903,5073.0,2974.0,1278,23492053.0,6655866.0,0.034473363677158794,0.021347522277069042,0.010241041092377716
2021-05-03,121730,3433036,5052.0,2962.0,1209,23852426.0,6771476.0,0.03474081984720283,0.02151482789780662,0.009931816314795039
2021-05-04,117449,3454018,5002.0,2956.0,1179,24537128.0,6931584.0,0.0351641989288968,0.021754123066181918,0.01003839964580371
2021-05-05,113292,3474870,4883.0,2905.0,1142,25451513.0,7145486.0,0.03676340783109134,0.022269886664548245,0.010080146877096352
2021-05-06,109031,3492038,4811.0,2858.0,1083,26205337.0,7360108.0,0.037218772642642915,0.02260824903009236,0.009932954847703864
2021-05-07,105348,3507519,4714.0,2839.0,1055,26836612.0,7572228.0,0.03725747047879409,0.022601283365607322,0.01001442837073319
2021-05-08,102321,3519568,4654.0,2821.0,1018,,,0.03664936816489284,0.022536918130198102,0.00994908181116291
2021-05-09,100987,3524890,4628.0,2822.0,991,27266358.0,7813381.0,0.035955122936615604,0.02201273431233723,0.009813144266093655
2021-05-10,99251,3532287,4641.0,2770.0,956,27686865.0,8022890.0,0.035385033903940516,0.021591721997763248,0.00963214476428449
2021-05-11,95032,3549050,4506.0,2740.0,891,28516504.0,8320680.0,0.03568271740045458,0.0221714790807307,0.009375789207845778
2021-05-12,90662,3565532,4421.0,2707.0,833,,,0.03682910149787121,0.022743817696499084,0.009187972910370388
2021-05-13,83166,3575204,4302.0,2682.0,760,29823801.0,8822370.0,0.03933097660101484,0.024156506264579276,0.009138349806411273
2021-05-14,75317,3582836,4229.0,2664.0,691,30353408.0,9060934.0,0.04264641448809698,0.025478975530092807,0.009174555545228833
2021-05-15,71870,3591438,4130.0,2619.0,674,,,0.042242938639209686,0.025838319187421733,0.009378043689995825
2021-05-16,70825,3595715,4165.0,2555.0,655,30743232.0,9332160.0,0.04050829509354042,0.024864101659018707,0.009248146840804801
2021-05-17,68666,3600953,4058.0,2523.0,632,31094584.0,9548021.0,0.03977223079835727,0.024990533888678532,0.00920397285410538
2021-05-18,64236,3613286,3925.0,2465.0,580,31616223.0,9901626.0,0.040818232766672895,0.02612242356311103,0.00902920480727318
2021-05-19,59053,3624585,3750.0,2381.0,524,32178636.0,10432968.0,0.04304607725263746,0.027026569352954125,0.008873384925405991
2021-05-20,57806,3633010,3631.0,2306.0,510,32633840.0,10915832.0,0.04281562467563921,0.0258623672283154,0.008822613569525654
2021-05-21,57757,3640593,3512.0,2223.0,494,33041570.0,11343644.0,0.04001246602143463,0.024326055716190245,0.00855307581764981
2021-05-22,54973,3646411,3391.0,2143.0,459,,,0.03947392356247612,0.024430174813090063,0.008349553417132047
2021-05-23,52695,3648410,3339.0,2107.0,435,,,0.039016984533636966,0.02489799791251542,0.00825505266154284
2021-05-24,49259,3650212,3271.0,2062.0,378,33503002.0,11896572.0,0.040378408006658685,0.025436975984084127,0.007673724598550519
2021-05-25,40592,3653878,3212.0,2009.0,341,33789188.0,12274086.0,0.0472014189988175,0.02983346472211273,0.008400670082774932
2021-05-26,36435,3661020,3036.0,1919.0,329,34305216.0,13053626.0,0.05137916838205023,0.03186496500617538,0.009029779058597502
2021-05-27,34823,3667833,2869.0,1857.0,312,34711424.0,13674483.0,0.05206329150274244,0.03187548459351578,0.00895959566952876
2021-05-28,32394,3672987,2731.0,1761.0,278,35058647.0,14197101.0,0.05303451256405507,0.03253688954744706,0.008581836142495523
2021-05-29,30264,3676675,2622.0,1716.0,261,,,0.053363732487443825,0.03343906952154375,0.008624107850911975
2021-05-30,29870,3678280,2542.0,1678.0,255,35325677.0,14615052.0,0.051155005021760964,0.03220622698359558,0.008536993639102779
2021-05-31,30508,3680720,2475.0,1596.0,257,35531114.0,15009970.0,0.04713517765831913,0.030418250950570342,0.008424019929198898
2021-06-01,31944,3685822,2311.0,1495.0,231,35936861.0,15604092.0,0.04269972451790634,0.029238667668419736,0.007231404958677686
2021-06-02,29291,3690311,2170.0,1405.0,201,36461594.0,16318175.0,0.04629408350687925,0.03014577856679526,0.00686217609504626
2021-06-03,25414,3693247,2056.0,1343.0,176,36695899.0,16708899.0,0.05119225623671992,0.03313134492799245,0.006925316754544739
2021-06-04,22533,3695520,1989.0,1312.0,156,36999375.0,17240975.0,0.05454222695602006,0.03550348377934585,0.00692317933697244
2021-06-05,21151,3697826,1916.0,1253.0,145,,,0.05451278899342821,0.03607394449435015,0.006855467826580304
2021-06-06,20671,3698951,1872.0,1211.0,138,,,0.05253737119636205,0.034879783271249576,0.006676019544289101
2021-06-07,19940,3700660,1813.0,1161.0,125,,,0.05160481444332999,0.034002006018054164,0.0062688064192577735
2021-06-08,18367,3704189,1718.0,1110.0,112,,,0.05357434529318887,0.03544400283116459,0.006097892960200359
2021-06-09,16740,3707051,1615.0,1054.0,92,,,0.056571087216248504,0.03739545997610514,0.005495818399044205
2021-06-10,16073,3709320,1528.0,1012.0,84,,,0.05636782181297829,0.03807627698625023,0.005226155664779444
2021-06-11,15641,3711161,1438.0,962.0,81,,,0.05536730388082604,0.038104980499968036,0.0051786970142574
2021-06-12,14639,3712465,1364.0,928.0,69,,,0.05669786187581119,0.03873215383564451,0.004713436710157798
2021-06-13,14027,3712978,1356.0,934.0,66,,,0.05681899194410779,0.037926855350395666,0.004705211378056605
2021-06-14,13250,3713910,1301.0,883.0,67,,,0.05683018867924528,0.038037735849056606,0.005056603773584906
2021-06-15,11423,3715612,1229.0,842.0,64,,,0.06373106889608685,0.04333362514225685,0.005602731331524118
2021-06-16,10001,3717052,1153.0,800.0,62,,,0.07219278072192781,0.04999500049995,0.006199380061993801
2021-06-17,8883,3718203,1086.0,763.0,59,,,0.0799279522683778,0.05257232916807385,0.006641900258921535
2021-06-18,8069,3719230,1029.0,721.0,52,,,0.08427314413186268,0.05415788821415293,0.006444416904201264
2021-06-19,7504,3719969,984.0,678.0,48,,,0.08328891257995735,0.055970149253731345,0.006396588486140725
2021-06-20,7264,3720242,947.0,651.0,43,,,0.08273678414096916,0.054515418502202644,0.005919603524229075
2021-06-21,6932,3720842,906.0,626.0,35,,,0.08280438545874207,0.054096941719561455,0.005049047893825736
2021-06-22,6284,3721896,866.0,612.0,35,,,0.08863781031190325,0.05856142584341184,0.005569700827498409
2021-06-23,5741,3722793,830.0,596.0,30,,,0.09719561052081518,0.06322940254311096,0.0052255704581083435
2021-06-24,5412,3723615,797.0,567.0,28,,,0.09940872135994087,0.06208425720620843,0.005173688100517369
2021-06-25,5122,3724352,753.0,532.0,30,,,0.10132760640374854,0.0605232331120656,0.005857087075361187
2021-06-26,4868,3724837,728.0,504.0,30,,,0.10127362366474939,0.062448644207066556,0.006162695152013147
2021-06-27,4817,3725059,722.0,495.0,30,,,0.09881669088644385,0.06186423084907619,0.006227942702927133
2021-06-28,4726,3725568,710.0,500.0,28,,,0.09712230215827339,0.06093948370715192,0.005924672027084215
2021-06-29,4566,3726462,680.0,467.0,25,,,0.09680245291283399,0.059789750328515114,0.005475251861585633
2021-06-30,4528,3727321,625.0,437.0,23,,,0.09695229681978798,0.0625,0.0050795053003533566
2021-07-01,4410,3728025,601.0,420.0,23,,,0.1,0.060770975056689346,0.005215419501133787
2021-07-02,4340,3728692,574.0,396.0,20,,,0.09493087557603687,0.06059907834101382,0.004608294930875576
2021-07-03,4363,3729200,557.0,375.0,22,,,0.09213843685537475,0.05890442356176943,0.0050424020169608065
2021-07-04,4350,3729409,558.0,368.0,22,,,0.09218390804597701,0.05586206896551724,0.005057471264367816
2021-07-05,4387,3729955,538.0,363.0,21,,,0.08753134260314566,0.053567358103487575,0.004786870298609528
2021-07-06,4549,3731011,519.0,336.0,20,,,0.08265552868762366,0.052539019564739504,0.004396570674873599
