Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-02,114247,572250,2264.0,1179.0,1656,,,0.01358460178385428,0.0069235953679308865,0.014494910150813589
2020-11-03,117642,591590,2411.0,1268.0,1748,,,0.013133064721783036,0.006961799357372367,0.014858638921473624
2020-11-04,119600,612795,2572.0,1359.0,1812,,,0.013118729096989967,0.007073578595317726,0.015150501672240803
2020-11-05,122019,635068,2680.0,1432.0,1881,,,0.01281767593571493,0.006900564666158549,0.015415631991738992
2020-11-06,124185,656649,2780.0,1455.0,1875,,,0.012408906067560494,0.006764101944679309,0.01509844184080203
2020-11-07,126107,672577,2866.0,1544.0,1898,,,0.012346657996780511,0.006645150546757912,0.01505071090423212
2020-11-08,125726,682722,2931.0,1616.0,1891,,,0.01239998091086967,0.006673241811558469,0.0150406439399965
2020-11-09,126447,698697,3032.0,1701.0,1931,,,0.01202875513060808,0.006564014962790734,0.015271220353191456
2020-11-10,126722,718312,3081.0,1749.0,1946,,,0.011963195025331039,0.006549770363472799,0.015356449550985623
2020-11-11,128222,741017,3149.0,1800.0,2052,,,0.01148788819391368,0.0065433388966012074,0.01600349394019747
2020-11-12,129444,764512,3206.0,1825.0,2143,,,0.011194029850746268,0.006419764531380366,0.016555421649516393
2020-11-13,129214,785863,3320.0,1872.0,2308,,,0.011221694243657808,0.006431191666537682,0.017861841596111875
2020-11-14,129081,801658,3347.0,1887.0,2461,,,0.01121001541667635,0.006430071040664389,0.01906554798924706
2020-11-15,127781,810503,3410.0,1934.0,2520,,,0.011308410483561718,0.0064172294785609756,0.019721241812162997
2020-11-16,126498,825195,3462.0,1985.0,2649,,,0.011280810763806543,0.006434884345997565,0.020941042546127213
2020-11-17,127229,845541,3539.0,2023.0,2813,,,0.010846583719120641,0.006240715560131731,0.02210973913180171
2020-11-18,128210,869227,3580.0,2035.0,2927,,,0.01072459246548631,0.006169565556508853,0.022829732470166134
2020-11-19,128461,892973,3613.0,2095.0,3062,,,0.010789266781357765,0.006212002086236289,0.023836028055207417
2020-11-20,129391,915254,3638.0,2114.0,3173,,,0.010487591872695937,0.0062214528058365725,0.024522571121639063
2020-11-21,128375,930033,3652.0,2111.0,3144,,,0.01059396299902629,0.0063096397273612465,0.02449074975657254
2020-11-22,128359,938862,3730.0,2144.0,3205,,,0.010688771336641763,0.006302635576780748,0.024969032167592456
2020-11-23,128739,953934,3764.0,2174.0,3230,,,0.010734897738835939,0.006237426110191939,0.02508952221160643
2020-11-24,127797,973338,3790.0,2188.0,3228,,,0.010774900819268058,0.006220803305241907,0.025258808892227518
2020-11-25,126164,995391,3801.0,2226.0,3283,,,0.011057036872641958,0.006087314923432992,0.02602168605941473
2020-11-26,125181,1018154,3844.0,2301.0,3374,,,0.010936164433899713,0.006039255158530448,0.026952972096404407
2020-11-27,123036,1038290,3875.0,2312.0,3471,,,0.011061803049513963,0.006030755226112683,0.02821125524236809
2020-11-28,123198,1053231,3911.0,2317.0,3531,,,0.01102290621601,0.0061526972840468186,0.02866117956460332
2020-11-29,123157,1062019,3924.0,2312.0,3575,,,0.011099653288079443,0.006252182173973058,0.029027988664874917
2020-11-30,121375,1075309,3951.0,2333.0,3639,,,0.011501544799176108,0.00639340885684861,0.029981462409886715
2020-12-01,121191,1094529,3946.0,2367.0,3789,,,0.011659281629823997,0.006460875807609476,0.031264697873604474
2020-12-02,122345,1117736,3983.0,2364.0,3934,,,0.01154113367934938,0.006334545751767543,0.03215497159671421
2020-12-03,124004,1142158,4003.0,2392.0,4129,,,0.011443179252282184,0.006322376697525886,0.03329731298990355
2020-12-04,126121,1164411,4033.0,2399.0,4312,,,0.011306602389768555,0.0062479682209941245,0.034189389554475466
2020-12-05,126906,1180137,4076.0,2430.0,4423,,,0.011307581989819236,0.006295998613146739,0.03485256804248814
2020-12-06,128357,1190376,4132.0,2470.0,4455,,,0.011468014989443505,0.006255989155246695,0.034707885039382345
2020-12-07,131519,1206828,4206.0,2527.0,4611,,,0.011336765030147735,0.00612078863130042,0.035059573141523276
2020-12-08,135086,1229615,4284.0,2550.0,4814,,,0.011059621278296789,0.006092415202167508,0.03563655745228965
2020-12-09,139525,1257261,4303.0,2534.0,4928,,,0.011137788926715643,0.006113599713313027,0.03531983515499015
2020-12-10,144143,1286301,4363.0,2517.0,5154,,,0.010774023018807711,0.006021797798020022,0.03575615881451059
2020-12-11,149144,1313555,4456.0,2553.0,5322,,,0.010841870943517674,0.005907042857909135,0.03568363460816392
2020-12-12,154027,1334164,4515.0,2558.0,5576,,,0.010621514409811267,0.005830146662598116,0.03620144520116603
2020-12-13,156292,1346668,4579.0,2618.0,5733,,,0.010883474522048473,0.0058480280500601434,0.036681340055793
2020-12-14,158898,1365726,4698.0,2683.0,5866,,,0.010830847461893793,0.00562625080240154,0.03691676421352062
2020-12-15,163041,1392656,4762.0,2694.0,6021,,,0.010917499279322378,0.005673419569310787,0.03692936132629216
2020-12-16,166758,1424019,4862.0,2776.0,6239,,,0.010926012545125272,0.005618920831384402,0.037413497403422924
2020-12-17,169693,1455994,4882.0,2787.0,6325,,,6.756059472105508,3.8777262468104166,0.03727319335505884
2020-12-18,172211,1485766,4926.0,2616.0,6392,,,6.668586791784497,3.8267880681257296,0.0371172573180575
2020-12-19,173302,1507466,4966.0,2618.0,6396,,,6.638203829153731,3.808605786430624,0.03690667159063369
2020-12-20,174700,1521368,5050.0,2653.0,6422,,,6.596971951917573,3.7842530051516885,0.036760160274756724
2020-12-21,175937,1541663,5196.0,2703.0,6516,,,6.562849201702882,3.7640746403542176,0.03703598447171431
2020-12-22,177996,1570652,5252.0,2743.0,6700,,,6.499567406009124,3.727190498662891,0.03764129531000697
2020-12-23,180616,1604635,5279.0,2829.0,6882,,,6.418312884794259,3.6799065420560746,0.03810293661691101
2020-12-24,169803,1625797,5399.0,2851.0,6431,,,,,0.03787330023615602
2020-12-25,153200,1638966,5437.0,2872.0,5896,,,,,0.03848563968668407
2020-12-26,143040,1650506,5585.0,2946.0,5701,,,,,0.03985598434004474
2020-12-27,138947,1660315,5613.0,2991.0,5687,21566.0,0.0,,,0.040929275191259974
2020-12-28,134383,1676046,5649.0,3047.0,5657,41962.0,0.0,,,0.042096098464835585
2020-12-29,132977,1703629,5706.0,3101.0,5704,,,,,0.04289463591448145
2020-12-30,130059,1734694,5706.0,3093.0,5739,131626.0,0.0,,,0.0441261273729615
2020-12-31,128494,1754291,5700.0,3140.0,5804,165575.0,0.0,,,0.04516942425327253
2021-01-01,125592,1764558,5663.0,3143.0,5709,188553.0,0.0,,,0.04545671698834321
2021-01-02,124054,1774560,5790.0,3160.0,5716,238809.0,0.0,,,0.046076708530156225
2021-01-03,123067,1783382,5824.0,3204.0,5681,265986.0,0.0,,,0.04616184679889816
2021-01-04,121622,1797668,5810.0,3248.0,5564,316962.0,0.0,,,0.04574830211639341
2021-01-05,121457,1825086,5739.0,3217.0,5354,367331.0,0.0,,,0.044081444461826
2021-01-06,118370,1853064,5628.0,3157.0,4985,417060.0,0.0,,,0.04211371124440314
2021-01-07,124879,1879170,5553.0,3138.0,5238,476959.0,0.0,,,0.041944602375099095
2021-01-08,139138,1903696,5547.0,3110.0,5751,532878.0,0.0,,,0.04133306501458983
2021-01-09,145795,1920355,5481.0,3109.0,5766,,,,,0.03954868136767379
2021-01-10,145439,1928821,5387.0,3090.0,5696,613347.0,0.0,,,0.03916418567234373
2021-01-11,144634,1942302,5358.0,3047.0,5508,688782.0,0.0,,,0.03808233195514194
2021-01-12,139799,1964885,5298.0,3043.0,5364,758093.0,0.0,,,0.03836937317148191
2021-01-13,135922,1988986,5249.0,3010.0,5415,842455.0,0.0,,,0.03983902532334722
2021-01-14,130212,2009382,5188.0,2982.0,5329,961682.0,0.0,,,0.040925567536018184
2021-01-15,123980,2027676,5140.0,2975.0,5220,1048160.0,0.0,,,0.042103565091143734
2021-01-16,120758,2041113,5080.0,2904.0,5158,,,,,0.04271352622600573
2021-01-17,118885,2047706,5045.0,2874.0,5057,1139297.0,6581.0,,,0.042536905412793875
2021-01-18,114557,2056859,5074.0,2908.0,5007,1195543.0,24741.0,,,0.043707499323480885
2021-01-19,110432,2075317,5025.0,2904.0,4875,1254760.0,42670.0,,,0.044144813097652856
2021-01-20,105820,2094806,4906.0,2818.0,4678,1324091.0,77602.0,,,0.04420714420714421
2021-01-21,102229,2111611,4853.0,2761.0,4443,1386464.0,115175.0,,,0.043461248765027535
2021-01-22,98959,2126635,4831.0,2726.0,4256,1469353.0,163424.0,,,0.043007710263846644
2021-01-23,97093,2138206,4732.0,2655.0,4164,,,,,0.04288671685909386
2021-01-24,95518,2143224,4704.0,2665.0,4054,1554355.0,228763.0,,,0.042442262191419416
2021-01-25,93110,2149969,4692.0,2667.0,3944,1638425.0,283264.0,,,0.04235850069809902
2021-01-26,90161,2165478,4644.0,2586.0,3761,1672215.0,318674.0,,,0.041714266700679896
2021-01-27,86491,2181297,4580.0,2545.0,3613,1738236.0,366081.0,,,0.041773132464649504
2021-01-28,83041,2194652,4514.0,2531.0,3381,1799481.0,416646.0,,,0.04071482761527438
2021-01-29,80575,2207210,4450.0,2453.0,3225,1855457.0,461701.0,,,0.040024821594787464
2021-01-30,78943,2217149,4435.0,2436.0,3086,,,,,0.03909149639613392
2021-01-31,78124,2221348,4438.0,2386.0,3062,1935356.0,532562.0,,,0.03919410168450156
2021-02-01,77239,2227208,4405.0,2397.0,2952,1980211.0,606786.0,,,0.038219034425614
2021-02-02,74029,2239507,4349.0,2411.0,2767,2033561.0,679649.0,,,0.037377244053006256
2021-02-03,71619,2252916,4306.0,2369.0,2591,2091689.0,756333.0,,,0.03617755064996719
2021-02-04,69771,2264423,4266.0,2344.0,2554,2153000.0,834398.0,,,0.03660546645454415
2021-02-05,67212,2274422,4155.0,2312.0,2391,2212851.0,903271.0,,,0.03557400464202821
2021-02-06,65661,2282810,4044.0,2267.0,2324,,,,,0.03539391724158938
2021-02-07,64552,2285900,4005.0,2243.0,2236,2295221.0,981914.0,,,0.03463874086008179
2021-02-08,62876,2290084,4030.0,2247.0,2163,2344802.0,1024631.0,,,0.034401043323366624
2021-02-09,59672,2299179,3925.0,2178.0,2075,2405156.0,1104504.0,,,0.034773428073468296
2021-02-10,56539,2309455,3813.0,2145.0,1938,2490423.0,1178725.0,,,0.03427722457065035
2021-02-11,54389,2318812,3750.0,2106.0,1803,2556697.0,1253306.0,,,0.03315008549522881
2021-02-12,52923,2327345,3628.0,2071.0,1744,2635673.0,1331573.0,,,0.03295353626967481
2021-02-13,50132,2332942,3564.0,1986.0,1667,,,,,0.033252214154631775
2021-02-14,50802,2336702,3506.0,1973.0,1673,2736109.0,1410239.0,,,0.03293177433959293
2021-02-15,50999,2341083,3518.0,1985.0,1624,2813732.0,1470822.0,,,0.03184376164238514
2021-02-16,51145,2350324,3420.0,1954.0,1612,2896064.0,1525943.0,,,0.031518232476292894
2021-02-17,50863,2360318,3318.0,1888.0,1579,2991792.0,1580628.0,,,0.03104417749641193
2021-02-18,50732,2369544,3243.0,1844.0,1513,3085114.0,1634786.0,,,0.029823385634313648
2021-02-19,50921,2378266,3183.0,1800.0,1481,3179290.0,1690351.0,,,0.029084267787356885
2021-02-20,53107,2386049,3147.0,1793.0,1476,,,,,0.02779294631592822
2021-02-21,52384,2389086,3123.0,1778.0,1467,3312351.0,1756478.0,,,0.028004734270006108
2021-02-22,52406,2393489,3124.0,1821.0,1454,3413730.0,1806606.0,,,0.027744914704423158
2021-02-23,53349,2403673,3104.0,1814.0,1381,3518294.0,1854928.0,,,0.025886145944628767
2021-02-24,54644,2414962,3021.0,1790.0,1337,3633282.0,1910863.0,,,0.024467462118439354
2021-02-25,55333,2424877,2967.0,1758.0,1297,3759906.0,1971043.0,,,0.023439900240362892
2021-02-26,56062,2434328,2916.0,1732.0,1259,3881490.0,2029047.0,,,0.022457279440619315
2021-02-27,55933,2441982,2895.0,1706.0,1233,,,,,0.02204423149124846
2021-02-28,56347,2445433,2908.0,1707.0,1209,4079107.0,2095255.0,,,0.021456333078957175
2021-03-01,56623,2450112,2936.0,1693.0,1191,4234952.0,2159412.0,,,0.021033855500415026
2021-03-02,57392,2461065,2920.0,1668.0,1168,4389074.0,2215504.0,,,0.020351268469473098
2021-03-03,57404,2472366,2884.0,1677.0,1108,4541389.0,2271784.0,,,0.019301790815971012
2021-03-04,57610,2482487,2871.0,1636.0,1075,4736174.0,2346388.0,,,0.018659954868946362
2021-03-05,57819,2492147,2822.0,1624.0,1033,4915868.0,2410230.0,,,0.017866099379096837
2021-03-06,58458,2500440,2808.0,1614.0,1035,,,,,0.01770501898799138
2021-03-07,58371,2503804,2837.0,1620.0,1044,5170215.0,2484408.0,,,0.017885593873670145
2021-03-08,58527,2508639,2916.0,1633.0,1018,5350408.0,2546692.0,,,0.01739368154868693
2021-03-09,59068,2520133,2833.0,1603.0,1001,5555420.0,2605818.0,,,0.016946570054852034
2021-03-10,61753,2534119,2780.0,1600.0,1039,5756572.0,2674692.0,,,0.016825093517723835
2021-03-11,64777,2547264,2802.0,1584.0,1070,5978551.0,2738103.0,,,0.016518208623431157
2021-03-12,67650,2559797,2798.0,1584.0,1103,6113484.0,2749786.0,,,0.01630450849963045
2021-03-13,69833,2570273,2764.0,1566.0,1096,,,,,0.0156945856543468
2021-03-14,71309,2575113,2821.0,1577.0,1089,6507159.0,2891951.0,,,0.015271564599138959
2021-03-15,73296,2581935,2879.0,1638.0,1101,6712195.0,2951692.0,,,0.01502128356254093
2021-03-16,77591,2597724,2896.0,1631.0,1154,6835216.0,3018750.0,,,0.014872858965601681
2021-03-17,81968,2616087,2899.0,1597.0,1162,6970861.0,3097094.0,,,0.014176263907866485
2021-03-18,85546,2632810,2934.0,1611.0,1202,7095076.0,3172553.0,,,0.014050919972880088
2021-03-19,88721,2648518,2990.0,1618.0,1225,7233931.0,3246005.0,,,0.01380732859187791
2021-03-20,91463,2661736,2992.0,1618.0,1243,,,,,0.013590194942217072
2021-03-21,92581,2667694,3094.0,1671.0,1274,7523137.0,3345235.0,,,0.013760922867543017
2021-03-22,94639,2676574,3182.0,1694.0,1288,7698450.0,3416612.0,,,0.013609611259628694
2021-03-23,98301,2696025,3210.0,1723.0,1329,7937540.0,3516986.0,,,0.013519699697866757
2021-03-24,102590,2718677,3248.0,1753.0,1377,8150256.0,3603639.0,,,0.013422360853884395
2021-03-25,107755,2740565,3298.0,1783.0,1395,8364197.0,3683054.0,,,0.012946034986775556
2021-03-26,112082,2760600,3376.0,1842.0,1455,8602339.0,3768080.0,,,0.012981567066968826
2021-03-27,114642,2776378,3431.0,1854.0,1507,,,,,0.01314526962195356
2021-03-28,116267,2783961,3503.0,1895.0,1511,9001925.0,3877914.0,,,0.012995948979504072
2021-03-29,118377,2794951,3624.0,1988.0,1585,9216487.0,3961165.0,,,0.01338942531066001
2021-03-30,119313,2815338,3647.0,2004.0,1601,9428662.0,4059489.0,,,0.013418487507647951
2021-03-31,120663,2839340,3727.0,2051.0,1639,9627222.0,4152414.0,,,0.0135832856799516
2021-04-01,120216,2860781,3776.0,2099.0,1635,,,,,0.013600519065681773
2021-04-02,115675,2876275,3897.0,2178.0,1577,10046898.0,4334170.0,,,0.013633023557380592
2021-04-03,110533,2886911,3964.0,2198.0,1557,,,,,0.014086290971926936
2021-04-04,110099,2894060,4099.0,2249.0,1572,,,,,0.01427805883795493
2021-04-05,106156,2901107,4190.0,2336.0,1500,10547269.0,4534775.0,,,0.01413014808395192
2021-04-06,97277,2912615,4399.0,2421.0,1475,10800637.0,4633859.0,,,0.015162885368586614
2021-04-07,97004,2936344,4485.0,2504.0,1465,11515936.0,4737605.0,,,0.015102470001237062
2021-04-08,101326,2962107,4523.0,2558.0,1494,12204176.0,4831522.0,,,0.014744488087953733
2021-04-09,109128,2985403,,,1544,12670288.0,4910308.0,,,0.014148522835569239
2021-04-10,116555,3003466,,,1582,,,,,0.01357299129166488
2021-04-11,118266,3012326,,,1569,13196552.0,5035195.0,,,0.013266703870935011
2021-04-12,123328,3024435,,,1604,13567817.0,5117056.0,,,0.013005967825635702
2021-04-13,138549,3051164,,,1630,14058329.0,5186135.0,,,0.011764790796036059
2021-04-14,143367,3079711,,,1648,14773908.0,5276028.0,,,0.01149497443623707
2021-04-15,142673,3104780,,,1628,15393858.0,5350247.0,,,0.011410708403131636
2021-04-16,142460,3127863,4787.0,2734.0,1614,15906352.0,5425990.0,,,0.011329495998876877
2021-04-17,142100,3145566,4833.0,2716.0,1596,,,,,0.01123152709359606
2021-04-18,142062,3154388,4890.0,2750.0,1612,16428425.0,5517282.0,,,0.011347158283003195
2021-04-19,142241,3166676,4981.0,2777.0,1628,16795784.0,5582992.0,,,0.011445363854303612
2021-04-20,143460,3194624,5014.0,2781.0,1638,17288804.0,5646788.0,,,0.011417816813048933
2021-04-21,144289,3224000,5037.0,2802.0,1616,17932380.0,5724561.0,,,0.011199744956302975
2021-04-22,144689,3249469,5098.0,2868.0,1634,18496378.0,5790531.0,,,0.011293187457235865
2021-04-23,144565,3272428,5097.0,2878.0,1644,18965663.0,5855864.0,,,0.01137204717601079
2021-04-24,144899,3290465,5061.0,2903.0,1630,,,,,0.011249214970427678
2021-04-25,144758,3299146,5092.0,2899.0,1600,19486698.0,5960243.0,,,0.011052929717183161
2021-04-26,144665,3311341,5161.0,2933.0,1593,19854550.0,6038063.0,,,0.011011647599626724
2021-04-27,141981,3336605,5102.0,2903.0,1531,20521233.0,6113728.0,,,0.010783132954409393
2021-04-28,137615,3361615,5087.0,2903.0,1469,21562627.0,6241152.0,,,0.01067470842568034
2021-04-29,133575,3383044,5074.0,2946.0,1399,22393183.0,6381397.0,,,0.010473516750889013
2021-04-30,129780,3402208,5062.0,2942.0,1336,,,,,0.010294344274926799
2021-05-01,126816,3417281,5054.0,2951.0,1289,,,,,0.010164332576331063
2021-05-02,124793,3423939,5073.0,2974.0,1285,23492053.0,6655866.0,,,0.010297051917976169
2021-05-03,121728,3433069,5052.0,2962.0,1218,23852426.0,6771476.0,,,0.010005914826498423
2021-05-04,117444,3454049,5002.0,2956.0,1186,24537128.0,6931584.0,,,0.010098429889990122
2021-05-05,113291,3474906,4883.0,2905.0,1147,25451513.0,7145486.0,,,0.0101243699852592
2021-05-06,109028,3492072,4811.0,2858.0,1088,26205337.0,7360108.0,,,0.009979087940712478
2021-05-07,105341,3507549,4714.0,2839.0,1060,26836612.0,7572228.0,,,0.010062558737813388
2021-05-08,102317,3519598,4654.0,2821.0,1022,,,,,0.009988564950106043
2021-05-09,100984,3524923,4628.0,2822.0,995,27266358.0,7813381.0,,,0.009853046027093401
2021-05-10,99241,3532310,4641.0,2770.0,957,27686865.0,8022890.0,,,0.00964319182595903
2021-05-11,95018,3549067,4506.0,2740.0,892,28516504.0,8320680.0,,,0.00938769496305963
2021-05-12,90650,3565556,4421.0,2707.0,835,,,,,0.009211252068394925
2021-05-13,83157,3575229,4302.0,2682.0,762,29823801.0,8822370.0,,,0.009163389732674339
2021-05-14,75310,3582859,4229.0,2664.0,694,30353408.0,9060934.0,,,0.009215243659540566
2021-05-15,71863,3591461,4130.0,2619.0,677,,,,,0.009420703282635013
2021-05-16,70816,3595739,4165.0,2555.0,658,30743232.0,9332160.0,,,0.009291685494803434
2021-05-17,68666,3600976,4058.0,2523.0,636,31094584.0,9548021.0,,,0.009262225846852882
2021-05-18,64239,3613306,3925.0,2465.0,584,31616223.0,9901626.0,,,0.009091050607886175
2021-05-19,59056,3624612,3750.0,2381.0,527,32178636.0,10432968.0,,,0.008923733405581143
2021-05-20,57809,3633038,3631.0,2306.0,512,32633840.0,10915832.0,,,0.008856752408794478
2021-05-21,57762,3640621,3512.0,2223.0,495,33041570.0,11343644.0,,,0.008569647865378623
2021-05-22,54976,3646437,3391.0,2143.0,461,,,,,0.008385477299185099
2021-05-23,52697,3648436,3339.0,2107.0,436,,,,,0.00827371577129628
2021-05-24,49263,3650239,3271.0,2062.0,379,33503002.0,11896572.0,,,0.007693400726711731
2021-05-25,40601,3653907,3212.0,2009.0,342,33789188.0,12274086.0,,,0.008423437846358465
2021-05-26,36437,3661049,3036.0,1919.0,331,34305216.0,13053626.0,,,0.009084172681614842
2021-05-27,34823,3667861,2869.0,1857.0,314,34711424.0,13674483.0,,,0.009017028975102662
2021-05-28,32393,3673014,2731.0,1761.0,281,35058647.0,14197101.0,,,0.008674713672707066
2021-05-29,30265,3676702,2622.0,1716.0,263,,,,,0.008689905831818933
2021-05-30,29871,3678307,2542.0,1678.0,257,35325677.0,14615052.0,,,0.008603662415051387
2021-05-31,30508,3680747,2475.0,1596.0,259,35531114.0,15009970.0,,,0.008489576504523404
2021-06-01,31944,3685851,2311.0,1495.0,233,35936861.0,15604092.0,,,0.007294014525419484
2021-06-02,29292,3690341,2170.0,1405.0,203,36461594.0,16318175.0,,,0.00693021985525058
2021-06-03,25416,3693277,2056.0,1343.0,178,36695899.0,16708899.0,,,0.007003462385898647
2021-06-04,22535,3695549,1989.0,1312.0,157,36999375.0,17240975.0,,,0.006966940315065453
2021-06-05,21153,3697855,1916.0,1253.0,146,,,,,0.006902094265588805
2021-06-06,20674,3698981,1872.0,1211.0,139,,,,,0.006723420721679404
2021-06-07,19944,3700691,1813.0,1161.0,126,,,,,0.00631768953068592
2021-06-08,18368,3704219,1718.0,1110.0,113,,,,,0.006152003484320557
2021-06-09,16741,3707082,1615.0,1054.0,92,,,,,0.005495490114091154
2021-06-10,16075,3709352,1528.0,1012.0,84,,,,,0.005225505443234837
2021-06-11,15644,3711193,1438.0,962.0,81,,,,,0.0051777039120429556
2021-06-12,14642,3712497,1364.0,928.0,69,,,,,0.004712470973910668
2021-06-13,14030,3713011,1356.0,934.0,66,,,,,0.004704205274411974
2021-06-14,13252,3713943,1301.0,883.0,67,,,,,0.005055840627829762
2021-06-15,11425,3715644,1229.0,842.0,65,,,,,0.0056892778993435445
2021-06-16,10005,3717087,1153.0,800.0,64,,,,,0.0063968015992004
2021-06-17,8887,3718239,1086.0,763.0,61,,,,,0.00686395859120063
2021-06-18,8072,3719265,1029.0,721.0,54,,,,,0.006689791873141724
2021-06-19,7507,3720004,984.0,678.0,50,,,,,0.006660450246436659
2021-06-20,7267,3720278,947.0,651.0,45,,,,,0.006192376496490987
2021-06-21,6934,3720877,906.0,626.0,37,,,,,0.005336025382174791
2021-06-22,6286,3721930,866.0,612.0,36,,,,,0.005727012408526885
2021-06-23,5742,3722829,830.0,596.0,30,,,,,0.00522466039707419
2021-06-24,5412,3723651,797.0,567.0,28,,,,,0.005173688100517369
2021-06-25,5123,3724388,753.0,532.0,30,,,,,0.005855943782939684
2021-06-26,4869,3724873,728.0,504.0,30,,,,,0.0061614294516327784
2021-06-27,4817,3725095,722.0,495.0,30,,,,,0.006227942702927133
2021-06-28,4728,3725605,710.0,500.0,29,,,,,0.006133671742808798
2021-06-29,4569,3726499,680.0,467.0,26,,,,,0.005690523090391771
2021-06-30,4530,3727359,625.0,437.0,24,,,,,0.005298013245033113
2021-07-01,4415,3728066,601.0,420.0,24,,,,,0.005436013590033975
2021-07-02,4345,3728733,574.0,396.0,21,,,,,0.0048331415420023015
2021-07-03,4368,3729241,557.0,375.0,23,,,,,0.005265567765567766
2021-07-04,4355,3729450,558.0,368.0,23,,,,,0.005281285878300804
2021-07-05,4392,3729997,538.0,363.0,21,,,,,0.0047814207650273225
2021-07-06,4555,3731054,519.0,336.0,20,,,,,0.0043907793633369925
2021-07-07,4657,3732016,493.0,310.0,22,,,,,0.004724071290530384
2021-07-08,4908,3732974,476.0,304.0,19,,,,,0.003871230643846781
2021-07-09,5186,3733919,459.0,298.0,23,,,,,0.004435017354415735
2021-07-10,5467,3734708,442.0,288.0,26,,,,,0.004755807572708981
2021-07-11,5570,3735020,439.0,273.0,24,,,,,0.004308797127468581
2021-07-12,5814,3735811,441.0,283.0,26,,,,,0.004471964224286206
2021-07-13,6524,3737578,412.0,268.0,27,,,,,0.00413856529736358
2021-07-14,7187,3739203,402.0,263.0,30,,,,,0.004174203422846807
2021-07-15,7742,3740716,401.0,257.0,30,,,,,0.0038749677086024285
2021-07-16,8414,3742333,384.0,243.0,26,,,,,0.0030900879486570002
2021-07-17,8906,3743614,376.0,235.0,26,,,,,0.0029193801931282283
2021-07-18,9091,3744111,374.0,239.0,29,,,,,0.0031899681003189967
2021-07-19,9727,3745538,373.0,230.0,29,,,,,0.002981392001644906
2021-07-20,10296,3747874,364.0,217.0,30,,,,,0.002913752913752914
2021-07-21,10960,3750163,360.0,210.0,31,,,,,0.0028284671532846717
2021-07-22,11669,3752385,358.0,202.0,34,,,,,0.002913702973690976
2021-07-23,12170,3754503,361.0,201.0,35,,,,,0.002875924404272802
2021-07-24,12483,3756097,360.0,196.0,39,,,,,0.0031242489786109107
2021-07-25,12626,3756737,376.0,199.0,37,,,,,0.0029304609535878347
2021-07-26,12861,3758399,376.0,197.0,38,,,,,0.0029546691548091126
2021-07-27,13615,3761489,376.0,202.0,38,,,,,0.002791039294895336
2021-07-28,14162,3764325,366.0,195.0,50,,,,,0.003530574777573789
2021-07-29,14574,3766959,354.0,191.0,55,,,,,0.003773843831480719
2021-07-30,14981,3769484,356.0,185.0,64,,,,,0.004272077965422869
2021-07-31,15348,3771445,365.0,185.0,62,,,,,0.004039614281991139
2021-08-01,15491,3772228,369.0,189.0,67,,,,,0.004325091988896778
2021-08-02,15937,3774336,384.0,190.0,74,,,,,0.004643282926523185
2021-08-03,16599,3778088,384.0,200.0,78,,,,,0.004699078257726369
2021-08-04,17312,3781637,400.0,204.0,69,,,,,0.003985674676524954
2021-08-05,18207,3785166,396.0,213.0,74,,,,,0.004064370846377767
2021-08-06,19213,3788697,401.0,214.0,78,,,,,0.004059751210118149
2021-08-07,20044,3791489,426.0,212.0,85,,,,,0.00424067052484534
2021-08-08,20398,3792626,446.0,207.0,84,,,,,0.004118050789293068
2021-08-09,21214,3795550,466.0,218.0,89,,,,,0.004195342698218158
2021-08-10,23017,3801105,453.0,223.0,102,,,,,0.004431507146891428
2021-08-11,25111,3806748,463.0,228.0,113,,,,,0.004500019911592529
2021-08-12,27022,3812188,482.0,240.0,124,,,,,0.004588853526755977
2021-08-13,29277,3817974,498.0,249.0,125,,,,,0.004269563138299689
2021-08-14,31115,3822604,503.0,245.0,130,,,,,0.004178049172424875
2021-08-15,32050,3824676,529.0,250.0,137,,,,,0.0042745709828393135
2021-08-16,33636,3829186,561.0,265.0,141,,,,,0.004191937210132002
2021-08-17,36995,3838100,586.0,279.0,152,,,,,0.004108663332882822
2021-08-18,40108,3846856,613.0,286.0,173,,,,,0.004313353944350254
2021-08-19,43335,3855523,632.0,298.0,181,,,,,0.004176762432214145
2021-08-20,46377,3864351,663.0,317.0,197,,,,,0.004247795243331824
2021-08-21,48573,3871177,696.0,319.0,205,,,,,0.004220451691268812
2021-08-22,49605,3874281,726.0,340.0,214,,,,,0.004314081241810302
2021-08-23,51647,3880833,792.0,368.0,239,,,,,0.004627567912947509
2021-08-24,55626,3893726,821.0,389.0,257,,,,,0.004620141660374645
2021-08-25,59591,3906447,853.0,404.0,274,,,,,0.00459800976657549
2021-08-26,62539,3918062,885.0,435.0,284,,,,,0.004541166312221174
2021-08-27,64101,3928452,941.0,455.0,301,,,,,0.00469571457543564
2021-08-28,65671,3936848,998.0,491.0,324,,,,,0.004933684579190206
2021-08-29,66317,3940598,1031.0,496.0,332,,,,,0.0050062578222778474
