Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129385,915234,3638.0,2114.0,3172,,,0.0304981257487344,0.018271051512926538,0.024515979441202613
2020-11-21,128371,930010,3652.0,2111.0,3143,,,0.031027256934977526,0.01863349198806584,0.02448372295923534
2020-11-22,128359,938844,3730.0,2144.0,3204,,,0.031185970598088173,0.018689768539798535,0.02496124151793018
2020-11-23,128742,953918,3764.0,2174.0,3229,,,0.031326218328129124,0.018874959220767117,0.02508117009212223
2020-11-24,127800,973320,3790.0,2188.0,3228,,,0.031893583724569644,0.019327073552425664,0.025258215962441315
2020-11-25,126165,995371,3801.0,2226.0,3283,,,0.03275076288986645,0.020029326675385407,0.02602147980818769
2020-11-26,125178,1018132,3844.0,2301.0,3374,,,0.033600153381584626,0.02037099170780808,0.02695361804789979
2020-11-27,123037,1038271,3875.0,2312.0,3471,,,0.03481879434641612,0.020595430642814765,0.028211025951543033
2020-11-28,123203,1053213,3911.0,2317.0,3531,,,0.034926097578792725,0.02042969732879881,0.02866001639570465
2020-11-29,123158,1062002,3924.0,2312.0,3575,,,0.035426038097403335,0.020729469461991914,0.029027752967732506
2020-11-30,121371,1075289,3951.0,2333.0,3638,,,0.03671387728534823,0.02107587479710969,0.029974211302535202
2020-12-01,121188,1094508,3946.0,2367.0,3786,,,0.03725616397663135,0.021602798956992443,0.03124071690266363
2020-12-02,122340,1117711,3983.0,2364.0,3930,,,0.037428478012097435,0.02193068497629557,0.03212358999509563
2020-12-03,124002,1142134,4003.0,2392.0,4125,,,0.03788648570184352,0.021725456041031595,0.0332655924904437
2020-12-04,126117,1164388,4033.0,2399.0,4308,,,0.037758589246493335,0.022011306960996534,0.034158757344370703
2020-12-05,126900,1180113,4076.0,2430.0,4418,,,0.038313632781717885,0.021962174940898346,0.03481481481481481
2020-12-06,128350,1190352,4132.0,2470.0,4450,,,0.038036618620958314,0.02038176860148033,0.03467082197117258
2020-12-07,131518,1206807,4206.0,2527.0,4607,,,0.037454949132438145,0.019906020468681094,0.035029425629951795
2020-12-08,135082,1229590,4284.0,2550.0,4811,,,0.036762855154646806,0.01963992241749456,0.03561540397684369
2020-12-09,139527,1257238,4303.0,2534.0,4926,,,0.036193711611372706,0.019372594551592164,0.03530499473220237
2020-12-10,144143,1286277,4363.0,2517.0,5151,,,0.03604753612731801,0.01902971354835129,0.03573534614931006
2020-12-11,149141,1313529,4456.0,2553.0,5318,,,0.035214997887904734,0.018968627003976102,0.03565753213402083
2020-12-12,154025,1334138,4515.0,2558.0,5574,,,0.03427365687388411,0.018509982145755558,0.036188930368446684
2020-12-13,156290,1346642,4579.0,2618.0,5730,,,0.03454475654232517,0.01837609571949581,0.036662614370721096
2020-12-14,158888,1365695,4698.0,2683.0,5863,,,0.03421907255425205,0.018541362469160667,0.03690020643472131
2020-12-15,163036,1392626,4762.0,2694.0,6019,,,0.03425623788611104,0.01834564145342133,0.036918226649328985
2020-12-16,166749,1423987,4862.0,2776.0,6235,,,0.0336613712825864,0.018272973151263278,0.03739152858487907
2020-12-17,169685,1455962,4882.0,2787.0,6321,,,0.033291098211391694,0.018275039042932494,0.03725137755252379
2020-12-18,172205,1485734,4926.0,2616.0,6387,,,0.03313492639586539,0.017961150953805058,0.037089515403153216
2020-12-19,173302,1507440,4966.0,2618.0,6390,,,0.03292518262916758,0.018118659911599406,0.03687204994749051
2020-12-20,174700,1521342,5050.0,2653.0,6417,,,0.03262736119061248,0.01799084144247281,0.03673153978248426
2020-12-21,175949,1541644,5196.0,2703.0,6511,,,0.03218546283298001,0.017959749700197217,0.03700504123353927
2020-12-22,178001,1570627,5252.0,2743.0,6695,,,0.03252790714658906,0.017999898876972602,0.03761214824635817
2020-12-23,180621,1604608,5279.0,2829.0,6879,,,0.03224431267682053,0.01798240514668837,0.03808527247662232
2020-12-24,169809,1625771,5399.0,2851.0,6429,,,0.03421491204824244,0.018944814468019953,0.037860184089182555
2020-12-25,153209,1638943,5437.0,2872.0,5896,,,0.03745863493658989,0.020605839082560425,0.038483378913771384
2020-12-26,143042,1650482,5585.0,2946.0,5700,,,0.03934508745683086,0.021937612729128506,0.03984843612365599
2020-12-27,138949,1660291,5613.0,2991.0,5685,21566.0,0.0,0.03996430344946707,0.02238231293496175,0.04091429229429503
2020-12-28,134376,1676020,5649.0,3047.0,5655,41962.0,0.0,0.04127969280228612,0.023136572006905994,0.04208340775138417
2020-12-29,132975,1703602,5706.0,3101.0,5703,,,0.04121827411167513,0.023237450648618162,0.042887760857304
2020-12-30,130062,1734670,5706.0,3093.0,5737,131626.0,0.0,0.041418708000799616,0.02342728852393474,0.04410973228152727
2020-12-31,128498,1754269,5700.0,3140.0,5801,165575.0,0.0,0.04169714703730797,0.02368130243272269,0.04514467151239708
2021-01-01,125596,1764539,5663.0,3143.0,5706,188553.0,0.0,0.04218287206598936,0.023965731392719514,0.04543138316506895
2021-01-02,124058,1774540,5790.0,3160.0,5714,238809.0,0.0,0.042310854600267615,0.02403714391655516,0.04605910138806042
2021-01-03,123069,1783360,5824.0,3204.0,5679,265986.0,0.0,0.042155213741884634,0.024173431164631224,0.04614484557443385
2021-01-04,121629,1797649,5810.0,3248.0,5560,316962.0,0.0,0.0422596584696084,0.02387588486298498,0.04571278231342854
2021-01-05,121460,1825062,5739.0,3217.0,5348,367331.0,0.0,0.0418244689609748,0.023662110983039684,0.04403095669356167
2021-01-06,118373,1853043,5628.0,3157.0,4982,417060.0,0.0,0.042619516274826186,0.02456641294889882,0.042087300313416065
2021-01-07,124882,1879151,5553.0,3138.0,5233,476959.0,0.0,0.04063035505517208,0.023253951730433528,0.04190355695776813
2021-01-08,139138,1903677,5547.0,3110.0,5745,532878.0,0.0,0.03611522373470943,0.020253273728241025,0.041289942359384206
2021-01-09,145793,1920333,5481.0,3109.0,5758,,,0.03365044961006358,0.018937809085484213,0.03949435158066574
2021-01-10,145439,1928799,5387.0,3090.0,5689,613347.0,0.0,0.03336794119871561,0.018743253185184168,0.0391160555284346
2021-01-11,144633,1942282,5358.0,3047.0,5503,688782.0,0.0,0.033401782442457804,0.01835680653792703,0.03804802500120996
2021-01-12,139801,1964863,5298.0,3043.0,5357,758093.0,0.0,0.03384811267444439,0.019062810709508517,0.038318753084741884
2021-01-13,135921,1988964,5249.0,3010.0,5406,842455.0,0.0,0.0346083386673141,0.019621692012271836,0.039773103493941336
2021-01-14,130212,2009363,5188.0,2982.0,5321,961682.0,0.0,0.03603354529536448,0.01985992074463183,0.04086412926611987
2021-01-15,123986,2027663,5140.0,2975.0,5209,1048160.0,0.0,0.03745584178858903,0.020526511057700064,0.042012807897665864
2021-01-16,120767,2041100,5080.0,2904.0,5147,,,0.03792426739092633,0.0209577119577368,0.0426192585722921
2021-01-17,118895,2047694,5045.0,2874.0,5047,1139297.0,6581.0,0.03796627276168047,0.020631649775011564,0.04244921989991169
2021-01-18,114565,2056847,5074.0,2908.0,4997,1195543.0,24741.0,0.03884257844891546,0.02126303844978833,0.043617160563872034
2021-01-19,110443,2075306,5025.0,2904.0,4868,1254760.0,42670.0,0.04015646079878308,0.02160390427641408,0.04407703521273417
2021-01-20,105832,2094796,4906.0,2818.0,4669,1324091.0,77602.0,0.041934386574948974,0.022649104240683348,0.04411709123894474
2021-01-21,102237,2111600,4853.0,2761.0,4433,1386464.0,115175.0,0.04308616254389311,0.02358246036170858,0.0433600359947964
2021-01-22,98959,2126622,4831.0,2726.0,4246,1469353.0,163424.0,0.04394749340636021,0.02393920714639396,0.042906658313038734
2021-01-23,97094,2138194,4732.0,2655.0,4155,,,0.0443487754135168,0.02414155354604816,0.04279358147774322
2021-01-24,95518,2143212,4704.0,2665.0,4043,1554355.0,228763.0,0.04466173914864214,0.02420486191084403,0.04232710065118617
2021-01-25,93111,2149958,4692.0,2667.0,3934,1638425.0,283264.0,0.04462415826271869,0.024347284423967094,0.04225064707714448
2021-01-26,90160,2165466,4644.0,2586.0,3751,1672215.0,318674.0,0.04485359361135759,0.02487799467613132,0.04160381543921916
2021-01-27,86490,2181286,4580.0,2545.0,3604,1738236.0,366081.0,0.04630593132154006,0.025979882067291016,0.0416695571742398
2021-01-28,83037,2194637,4514.0,2531.0,3375,1799481.0,416646.0,0.048532581861098066,0.026229271288702626,0.040644531955634236
2021-01-29,80576,2207198,4450.0,2453.0,3224,1855457.0,461701.0,0.048711775218427324,0.026620830023828434,0.04001191421763304
2021-01-30,78944,2217138,4435.0,2436.0,3085,,,0.04830006080259425,0.02667713822456425,0.03907833400891771
2021-01-31,78125,2221337,4438.0,2386.0,3062,1935356.0,532562.0,0.048,0.0265088,0.0391936
2021-02-01,77239,2227197,4405.0,2397.0,2950,1980211.0,606786.0,0.04697108973446057,0.025712399176581777,0.0381931407708541
2021-02-02,74034,2239500,4349.0,2411.0,2766,2033561.0,679649.0,0.04814004376367615,0.026649917605424536,0.037361212415917014
2021-02-03,71625,2252911,4306.0,2369.0,2591,2091689.0,756333.0,0.04894938917975567,0.027713787085514835,0.03617452006980803
2021-02-04,69782,2264419,4266.0,2344.0,2552,2153000.0,834398.0,0.05041414691467714,0.028001490355679115,0.03657103551059012
2021-02-05,67219,2274417,4155.0,2312.0,2388,2212851.0,903271.0,0.05087847186063464,0.028087296746455614,0.035525669825495765
2021-02-06,65666,2282804,4044.0,2267.0,2321,,,0.050528431760728534,0.028081503365516403,0.035345536502908656
2021-02-07,64558,2285895,4005.0,2243.0,2233,2295221.0,981914.0,0.050233898200068156,0.027881904643886117,0.034589051705443165
2021-02-08,62883,2290080,4030.0,2247.0,2161,2344802.0,1024631.0,0.0506178140355899,0.02851327067728957,0.03436540877502664
2021-02-09,59676,2299176,3925.0,2178.0,2071,2405156.0,1104504.0,0.05273476774582747,0.029794222132850726,0.03470406863730813
2021-02-10,56539,2309450,3813.0,2145.0,1933,2490423.0,1178725.0,0.055236208634747694,0.03220785652381542,0.034188790038734325
2021-02-11,54390,2318809,3750.0,2106.0,1800,2556697.0,1253306.0,0.057437028865600294,0.03335171906600478,0.03309431880860452
2021-02-12,52922,2327339,3628.0,2071.0,1740,2635673.0,1331573.0,0.058652356297947926,0.033823362684705795,0.032878576017535244
2021-02-13,50137,2332941,3564.0,1986.0,1665,,,0.060254901569699024,0.035063924845922176,0.033209007319943355
2021-02-14,50808,2336703,3506.0,1973.0,1671,2736109.0,1410239.0,0.05839631554085971,0.034089119823649816,0.03288852149267832
2021-02-15,51001,2341081,3518.0,1985.0,1622,2813732.0,1470822.0,0.057175349502950924,0.03345032450344111,0.03180329797454952
2021-02-16,51146,2350322,3420.0,1954.0,1611,2896064.0,1525943.0,0.05660266687521996,0.033375043991710006,0.03149806436475971
2021-02-17,50867,2360317,3318.0,1888.0,1577,2991792.0,1580628.0,0.05716869483161972,0.03328287494839483,0.031002418070654843
2021-02-18,50735,2369544,3243.0,1844.0,1512,3085114.0,1634786.0,0.05786932098157091,0.03287671232876712,0.02980191189514142
2021-02-19,50930,2378269,3183.0,1800.0,1481,3179290.0,1690351.0,0.057333595130571374,0.032927547614372665,0.029079128215197328
2021-02-20,53112,2386053,3147.0,1793.0,1475,,,0.05430034643771652,0.030802831751769844,0.02777150173218858
2021-02-21,52388,2389091,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480262655569978,0.03099946552645644,0.028002596014354432
2021-02-22,52413,2393494,3124.0,1821.0,1453,3413730.0,1806606.0,0.053841604182168545,0.030793887012764008,0.02772213000591456
2021-02-23,53357,2403679,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262664692542684,0.03036152707236164,0.025863523061641396
2021-02-24,54653,2414970,3021.0,1790.0,1338,3633282.0,1910863.0,0.05190931879311291,0.02987942107478089,0.02448173018864472
2021-02-25,55342,2424886,2967.0,1758.0,1298,3759906.0,1971043.0,0.052690542445159194,0.028965342777637237,0.023454157782515993
2021-02-26,56068,2434337,2916.0,1732.0,1260,3881490.0,2029047.0,0.05052793037026468,0.02853677677106371,0.02247271170721267
2021-02-27,55937,2441990,2895.0,1706.0,1234,,,0.04969876825714643,0.02831757155371221,0.022060532384647013
2021-02-28,56349,2445440,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972581589735399,0.02811052547516371,0.021420078439723864
2021-03-01,56625,2450119,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941280353200883,0.027655629139072848,0.020997792494481235
2021-03-02,57393,2461072,2920.0,1668.0,1165,4389074.0,2215504.0,0.0481591831756486,0.027477218476120783,0.020298642691617446
2021-03-03,57402,2472372,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914462910699976,0.028535591094386956,0.01925020034145152
2021-03-04,57602,2482488,2871.0,1636.0,1071,4736174.0,2346388.0,0.04998090344085275,0.028314989062879763,0.01859310440609701
2021-03-05,57811,2492148,2822.0,1624.0,1029,4915868.0,2410230.0,0.05009427271626507,0.027624500527581256,0.01779938074068949
2021-03-06,58450,2500440,2808.0,1614.0,1031,,,0.04959794696321643,0.02756201881950385,0.01763900769888794
2021-03-07,58364,2503804,2837.0,1620.0,1042,5170215.0,2484408.0,0.050270714824206704,0.02772256870673703,0.017853471317935715
2021-03-08,58523,2508642,2916.0,1633.0,1017,5350408.0,2546692.0,0.051091024041829705,0.027647249799224238,0.017377783093826357
2021-03-09,59064,2520136,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065691453338751,0.02829134498171475,0.016947717729920087
2021-03-10,61748,2534120,2780.0,1600.0,1038,5756572.0,2674692.0,0.05010688605298957,0.027434086933989764,0.016810261061087
2021-03-11,64776,2547264,2802.0,1584.0,1069,5978551.0,2738103.0,0.0491231320242065,0.02659935778683463,0.016503025812029146
2021-03-12,67647,2559795,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745221517583929,0.025913935577335286,0.016275666326666372
2021-03-13,69831,2570271,2764.0,1566.0,1094,,,0.04651229396686286,0.025533072704099897,0.01566639458120319
2021-03-14,71306,2575110,2821.0,1577.0,1087,6507159.0,2891951.0,0.04625136734636637,0.02583232827532045,0.015244158976804196
2021-03-15,73288,2581930,2879.0,1638.0,1098,6712195.0,2951692.0,0.04606484008296038,0.025297456609540442,0.01498198886584434
2021-03-16,77582,2597718,2896.0,1631.0,1151,6835216.0,3018750.0,0.044224175710860764,0.02442576886391173,0.014835915547420794
2021-03-17,81962,2616082,2899.0,1597.0,1159,6970861.0,3097094.0,0.04273931822063883,0.024255142627071083,0.014140699348478563
2021-03-18,85540,2632804,2934.0,1611.0,1199,7095076.0,3172553.0,0.04236614449380407,0.02342763619359364,0.014016834229600187
2021-03-19,88716,2648511,2990.0,1618.0,1222,7233931.0,3246005.0,0.04110870643401416,0.023118715902430226,0.013774290995987195
2021-03-20,91456,2661727,2992.0,1618.0,1240,,,0.04075183694891533,0.02295092722183345,0.013558432470258923
2021-03-21,92577,2667687,3094.0,1671.0,1271,7523137.0,3345235.0,0.04078766864339955,0.023526361839333744,0.013729111982457846
2021-03-22,94636,2676566,3182.0,1694.0,1285,7698450.0,3416612.0,0.04117883257956803,0.02322583372078279,0.013578342279893487
2021-03-23,98301,2696019,3210.0,1723.0,1324,7937540.0,3516986.0,0.040325123854284294,0.022878709270505896,0.01346883551540676
2021-03-24,102584,2718666,3248.0,1753.0,1372,8150256.0,3603639.0,0.0399574982453404,0.022771582313031273,0.01337440536535912
2021-03-25,107753,2740557,3298.0,1783.0,1390,8364197.0,3683054.0,0.0388852282535057,0.022468051933588855,0.01289987285736824
2021-03-26,112076,2760587,3376.0,1842.0,1451,8602339.0,3768080.0,0.03925015168278668,0.022341982226346407,0.012946571969021022
2021-03-27,114637,2776364,3431.0,1854.0,1503,,,0.03912349415982624,0.022313912611111597,0.0131109502167712
2021-03-28,116266,2783953,3503.0,1895.0,1507,9001925.0,3877914.0,0.03890217260420071,,0.012961656890234463
2021-03-29,118376,2794942,3624.0,1988.0,1582,9216487.0,3961165.0,,,0.013364195445022639
2021-03-30,119314,2815333,3647.0,2004.0,1598,9428662.0,4059489.0,,,0.013393231305630521
2021-03-31,120666,2839332,3727.0,2051.0,1637,9627222.0,4152414.0,,,0.013566373294880082
2021-04-01,120214,2860771,3776.0,2099.0,1632,,,,,0.013575789841449415
2021-04-02,115678,2876265,3897.0,2178.0,1574,10046898.0,4334170.0,,,0.01360673593941804
2021-04-03,110537,2886901,3964.0,2198.0,1554,,,,,0.014058640998036857
2021-04-04,110097,2894050,4099.0,2249.0,1569,,,,0.024832647574411656,0.01425106951143083
2021-04-05,106155,2901097,4190.0,2336.0,1497,10547269.0,4534775.0,0.045094437379303846,0.025585229146060005,0.014102020630210542
2021-04-06,97276,2912609,4399.0,2421.0,1473,10800637.0,4633859.0,0.04968337513878038,0.028270076894609152,0.01514248118754883
2021-04-07,97000,2936332,4485.0,2504.0,1461,11515936.0,4737605.0,0.05041237113402062,0.028628865979381444,0.015061855670103094
2021-04-08,101322,2962093,4523.0,2558.0,1491,12204176.0,4831522.0,0.049160103432620755,0.027447148694261857,0.014715461597678687
2021-04-09,109123,2985388,,,1540,12670288.0,4910308.0,0.0459481502524674,0.02567744655113954,0.014112515235101675
2021-04-10,116553,3003454,,,1578,,,0.04321639082649095,0.024606831226995442,0.013538905047489126
2021-04-11,118264,3012314,,,1565,13196552.0,5035195.0,0.04310694716904553,0.024335385239802478,0.013233105594263682
2021-04-12,123326,3024423,,,1600,13567817.0,5117056.0,0.04132948445583251,0.023539237468173782,0.01297374438480126
2021-04-13,138541,3051150,,,1626,14058329.0,5186135.0,0.03653070210262666,0.020925213474711456,0.011736597830245199
2021-04-14,143364,3079696,,,1643,14773908.0,5276028.0,0.03551798219915739,0.02045841354872911,0.011460338718227728
2021-04-15,142670,3104763,,,1623,15393858.0,5350247.0,0.036174388448868014,0.020347655428611482,0.011375902432186164
2021-04-16,142459,3127847,4787.0,2734.0,1609,15906352.0,5425990.0,0.035813813097101625,0.020377792908836928,0.01129447770937603
2021-04-17,142089,3145543,4833.0,2716.0,1590,,,0.03580150469072201,0.020733483943162385,0.011190169541625319
2021-04-18,142049,3154363,4890.0,2750.0,1604,16428425.0,5517282.0,0.03572006842709206,0.020711163049370287,0.011291878154721258
2021-04-19,142227,3166650,4981.0,2777.0,1617,16795784.0,5582992.0,0.03559099186511703,0.020748521729348154,0.01136914931764011
2021-04-20,143446,3194596,5014.0,2781.0,1627,17288804.0,5646788.0,0.035232770519916905,0.02073254046819012,0.01134224725680744
2021-04-21,144277,3223973,5037.0,2802.0,1606,17932380.0,5724561.0,0.035161529557725765,0.02052995279912945,0.01113136535969004
2021-04-22,144678,3249441,5098.0,2868.0,1623,18496378.0,5790531.0,0.0349189234023141,0.020431579092882124,0.0112180151785344
2021-04-23,144546,3272393,5097.0,2878.0,1633,18965663.0,5855864.0,0.034604900862009326,0.020097408437452436,0.011297441644874296
2021-04-24,144887,3290430,5061.0,2903.0,1620,,,0.03370212648477779,0.01972571728312409,0.011181127361322962
2021-04-25,144751,3299114,5092.0,2899.0,1591,19486698.0,5960243.0,0.03323638524086189,0.019612990583830165,0.01099128848850785
2021-04-26,144660,3311310,5161.0,2933.0,1587,19854550.0,6038063.0,0.03258675515000691,0.019500898658924376,0.010970551638324347
2021-04-27,141975,3336571,5102.0,2903.0,1524,20521233.0,6113728.0,0.03278041908786758,0.019876738862475787,0.010734284204965663
2021-04-28,137616,3361589,5087.0,2903.0,1462,21562627.0,6241152.0,0.033629810487152655,0.020128473433321706,0.010623764678525752
2021-04-29,133573,3383014,5074.0,2946.0,1390,22393183.0,6381397.0,0.03474504578021007,0.020513127653043653,0.010406294685303168
2021-04-30,129782,3402175,5062.0,2942.0,1328,,,0.034719760829699034,0.020858054275631442,0.010232543804225547
2021-05-01,126821,3417251,5054.0,2951.0,1280,,,0.03486015722948092,0.021147917143059903,0.010092965676031572
2021-05-02,124791,3423905,5073.0,2974.0,1276,23492053.0,6655866.0,0.0344736399259562,0.021347693343269948,0.010225096361115786
2021-05-03,121731,3433041,5052.0,2962.0,1207,23852426.0,6771476.0,0.03474053445712267,0.021514651157059417,0.009915305057873507
2021-05-04,117448,3454019,5002.0,2956.0,1176,24537128.0,6931584.0,0.03516449833117635,0.02175430828962605,0.010012941897690893
2021-05-05,113282,3474871,4883.0,2905.0,1139,25451513.0,7145486.0,0.036766653131124094,0.022271852544976253,0.010054554121572712
2021-05-06,109023,3492037,4811.0,2858.0,1082,26205337.0,7360108.0,0.03722150371939866,0.022609908001063994,0.009924511341643506
2021-05-07,105344,3507519,4714.0,2839.0,1054,26836612.0,7572228.0,0.03725888517618469,0.02260214155528554,0.010005315917375456
2021-05-08,102317,3519568,4654.0,2821.0,1016,,,0.03665080094216992,0.022537799192705026,0.00992992366859857
2021-05-09,100985,3524890,4628.0,2822.0,989,27266358.0,7813381.0,0.03595583502500371,0.022013170272812795,0.009793533693122742
2021-05-10,99246,3532287,4641.0,2770.0,954,27686865.0,8022890.0,0.035386816597142455,0.021592809785784817,0.009612478084759084
2021-05-11,95034,3549053,4506.0,2740.0,890,28516504.0,8320680.0,0.03568196645411116,0.022171012479744092,0.009365069343603342
2021-05-12,90663,3565534,4421.0,2707.0,832,,,0.036828695278117864,0.02274356683542349,0.009176841710510352
2021-05-13,83168,3575205,4302.0,2682.0,759,29823801.0,8822370.0,0.03933003078106964,0.02415592535590612,0.009126106194690266
2021-05-14,75316,3582835,4229.0,2664.0,690,30353408.0,9060934.0,0.04264698072122789,0.02547931382441978,0.009161399968134261
2021-05-15,71869,3591437,4130.0,2619.0,674,,,0.04224352641611821,0.02583867870709207,0.00937817417801834
2021-05-16,70824,3595714,4165.0,2555.0,655,30743232.0,9332160.0,0.04050886705071727,0.024864452727888852,0.009248277420083587
2021-05-17,68665,3600952,4058.0,2523.0,632,31094584.0,9548021.0,0.039772810019660675,0.024990897837326147,0.009204106895798442
2021-05-18,64232,3613285,3925.0,2465.0,580,31616223.0,9901626.0,0.04082077469174243,0.026124050317598704,0.009029767094283223
2021-05-19,59050,3624584,3750.0,2381.0,523,32178636.0,10432968.0,0.043048264182895854,0.027027942421676544,0.008856900931414056
2021-05-20,57805,3633010,3631.0,2306.0,509,32633840.0,10915832.0,0.04281636536631779,0.02586281463541216,0.00880546665513364
2021-05-21,57757,3640592,3512.0,2223.0,493,33041570.0,11343644.0,0.04001246602143463,0.024326055716190245,0.008535761898990598
2021-05-22,54973,3646410,3391.0,2143.0,458,,,0.03947392356247612,0.024430174813090063,0.008331362668946574
2021-05-23,52695,3648409,3339.0,2107.0,434,,,0.039016984533636966,0.02489799791251542,0.00823607552898757
2021-05-24,49259,3650211,3271.0,2062.0,377,33503002.0,11896572.0,0.040378408006658685,0.025436975984084127,0.0076534237398241944
2021-05-25,40592,3653877,3212.0,2009.0,339,33789188.0,12274086.0,0.0472014189988175,0.02983346472211273,0.008351399290500591
2021-05-26,36435,3661019,3036.0,1919.0,328,34305216.0,13053626.0,0.05137916838205023,0.03186496500617538,0.009002332921641279
2021-05-27,34826,3667836,2869.0,1857.0,311,34711424.0,13674483.0,0.0520588066387182,0.0318727387583989,0.008930109688164016
2021-05-28,32399,3672991,2731.0,1761.0,277,35058647.0,14197101.0,0.05302632797308559,0.03253186826753912,0.00854964659403068
2021-05-29,30271,3676681,2622.0,1716.0,260,,,0.05335139242178983,0.03343133692312775,0.00858907865613954
2021-05-30,29875,3678284,2542.0,1678.0,254,35325677.0,14615052.0,0.051146443514644355,0.032200836820083685,0.008502092050209206
2021-05-31,30514,3680725,2475.0,1596.0,256,35531114.0,15009970.0,0.047125909418627515,0.030412269777806908,0.008389591662843286
2021-06-01,31951,3685828,2311.0,1495.0,231,35936861.0,15604092.0,0.04269036962849363,0.02923226190103596,0.007229820662890051
2021-06-02,29300,3690319,2170.0,1405.0,201,36461594.0,16318175.0,0.046279863481228666,0.03013651877133106,0.006860068259385665
2021-06-03,25420,3693256,2056.0,1343.0,176,36695899.0,16708899.0,0.0511801730920535,0.033123524783634936,0.006923682140047207
2021-06-04,22538,3695529,1989.0,1312.0,156,36999375.0,17240975.0,0.054530126896796524,0.03549560741858195,0.00692164344662348
2021-06-05,21154,3697835,1916.0,1253.0,145,,,0.05450505814503167,0.036068828590337526,0.006854495603668337
2021-06-06,20676,3698960,1872.0,1211.0,138,,,0.052524666279744635,0.03487134842329271,0.006674405107370864
2021-06-07,19944,3700669,1813.0,1161.0,125,,,0.051594464500601685,0.033995186522262334,0.006267549137585239
2021-06-08,18371,3704199,1718.0,1110.0,112,,,0.05356268031136029,0.035436285449893856,0.0060965652386914156
2021-06-09,16742,3707061,1615.0,1054.0,91,,,0.05656432923187194,0.03739099271293752,0.005435431848046828
2021-06-10,16074,3709330,1528.0,1012.0,83,,,0.056364315042926466,0.03807390817469205,0.005163618265521961
2021-06-11,15643,3711172,1438.0,962.0,80,,,0.05536022502077607,0.03810010867480662,0.005114108546953909
2021-06-12,14641,3712476,1364.0,928.0,68,,,0.056690116795300866,0.03872686291919951,0.004644491496482481
2021-06-13,14029,3712989,1356.0,934.0,65,,,0.05681089172428541,0.037921448428255754,0.004633259676384632
2021-06-14,13252,3713921,1301.0,883.0,66,,,0.05682161183217627,0.038031995170540296,0.004980380319951705
2021-06-15,11423,3715622,1229.0,842.0,63,,,0.06373106889608685,0.04333362514225685,0.0055151886544690535
2021-06-16,10001,3717062,1153.0,800.0,62,,,0.07219278072192781,0.04999500049995,0.006199380061993801
2021-06-17,8882,3718212,1086.0,763.0,59,,,0.07993695113713127,0.05257824814231029,0.006642648052240486
2021-06-18,8067,3719239,1029.0,721.0,52,,,0.08429403743646957,0.05417131523490765,0.006446014627494731
2021-06-19,7502,3719978,984.0,678.0,48,,,0.08331111703545721,0.05598507064782725,0.006398293788323114
2021-06-20,7262,3720251,947.0,651.0,43,,,0.08275957036629028,0.054530432387771964,0.005921233819884329
2021-06-21,6930,3720851,906.0,626.0,35,,,0.08282828282828283,0.05411255411255411,0.005050505050505051
2021-06-22,6283,3721905,866.0,612.0,35,,,0.08865191787362725,0.05857074645869807,0.005570587299060958
2021-06-23,5740,3722802,830.0,596.0,30,,,0.09721254355400696,0.0632404181184669,0.005226480836236934
2021-06-24,5412,3723624,797.0,567.0,28,,,0.09940872135994087,0.06208425720620843,0.005173688100517369
2021-06-25,5122,3724361,753.0,532.0,30,,,0.10132760640374854,0.0605232331120656,0.005857087075361187
2021-06-26,4868,3724846,728.0,504.0,30,,,0.10127362366474939,0.062448644207066556,0.006162695152013147
2021-06-27,4817,3725068,722.0,495.0,30,,,0.09881669088644385,0.06186423084907619,0.006227942702927133
2021-06-28,4726,3725577,710.0,500.0,28,,,0.09712230215827339,0.06093948370715192,0.005924672027084215
2021-06-29,4566,3726471,680.0,467.0,25,,,0.09680245291283399,0.059789750328515114,0.005475251861585633
2021-06-30,4528,3727330,625.0,437.0,23,,,0.09695229681978798,0.0625,0.0050795053003533566
2021-07-01,4409,3728033,601.0,420.0,23,,,0.10002268088001814,0.06078475844862781,0.0052166024041732815
2021-07-02,4338,3728699,574.0,396.0,20,,,0.09497464269248501,0.06062701705855233,0.004610419548178884
2021-07-03,4361,3729207,557.0,375.0,22,,,0.09218069250171979,0.05893143774363678,0.005044714515019491
2021-07-04,4348,3729416,558.0,368.0,22,,,0.0922263109475621,0.05588776448942042,0.005059797608095676
2021-07-05,4383,3729960,538.0,363.0,21,,,0.08761122518822724,0.053616244581336986,0.004791238877481177
2021-07-06,4545,3731016,519.0,336.0,20,,,0.08272827282728273,0.052585258525852586,0.0044004400440044
