Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-13,129227,785887,3319.0,1872.0,2308,,,,0.02911156337297933,0.016931446214800312,0.027324011236042004
2020-11-14,129095,801682,3346.0,1887.0,2461,,,,0.029334985863124056,0.01727410046864712,0.027692784383593478
2020-11-15,127797,810528,3410.0,1934.0,2520,,,,0.029719007488438694,0.01802859222047466,0.028474846827390314
2020-11-16,126511,825221,3461.0,1985.0,2649,,,,0.030384709629992648,0.01828299515457154,0.02994206037419671
2020-11-17,127241,845570,3539.0,2023.0,2813,,,,0.030461879425656823,0.018209539378030666,0.030917707342759015
2020-11-18,128218,869257,3580.0,2035.0,2927,,,,0.030502737525152476,0.01801619117440609,0.03220296682213106
2020-11-19,128469,893005,3618.0,2095.0,3062,,,,0.030528765694447686,0.018160023040577882,0.03357230148907519
2020-11-20,129402,915289,3638.0,2114.0,3173,,,,0.030532758380859646,0.018307290459189194,0.03418803418803419
2020-11-21,128386,930068,3654.0,2111.0,3144,,,,0.03075101646596981,0.018413222625519917,0.034707834187528236
2020-11-22,128370,938898,3730.0,2144.0,3205,,,,0.031035288618836178,0.018633637142634572,0.03592739736698605
2020-11-23,128750,953971,3762.0,2174.0,3230,,,,0.03109126213592233,0.018633009708737863,0.037405825242718446
2020-11-24,127805,973375,3787.0,2188.0,3228,,,,0.031555885919956186,0.019013340636125347,0.03857439067329134
2020-11-25,126171,995428,3798.0,2230.0,3283,,,,0.03230536335608024,0.019560754848578516,0.04086517504022319
2020-11-26,125186,1018191,3844.0,2304.0,3374,,,,0.03300688575399805,0.02019395140031633,0.04252072915501733
2020-11-27,123039,1038328,3876.0,2313.0,3471,,,,0.034200538040783816,0.020725135932509204,0.04532709141004072
2020-11-28,123201,1053269,3911.0,2317.0,3531,,,,0.03475621139438803,0.02056801487000917,0.04654183001761349
2020-11-29,123157,1062055,3922.0,2310.0,3575,,,,0.03493914272026762,0.02043732796349375,0.047646499995940145
2020-11-30,121375,1075346,3951.0,2333.0,3639,,,,0.03594644696189495,0.021033985581874356,0.04962306900102987
2020-12-01,121189,1094564,3948.0,2369.0,3788,,,,0.036769013689361245,0.021107526260634217,0.05148982168348613
2020-12-02,122341,1117769,3984.0,2364.0,3934,,,,0.0369050440980538,0.021407377739269744,0.05170793111058435
2020-12-03,124000,1142191,4003.0,2392.0,4129,,,,0.03693548387096774,0.02164516129032258,0.051556451612903224
2020-12-04,126116,1164444,4033.0,2399.0,4313,,,,0.037291065368391,0.0213612864347109,0.05072314377240001
2020-12-05,126901,1180170,4076.0,2430.0,4424,,,,0.037525315009337985,0.021851679655794674,0.05062213851742697
2020-12-06,128353,1190408,4132.0,2468.0,4456,,,,0.037864327284909585,0.021713555584988276,0.05077403722546415
2020-12-07,131513,1206859,4208.0,2528.0,4612,,,,0.037114201637860895,0.019921984898831294,0.05095313771262157
2020-12-08,135083,1229647,4282.0,2550.0,4816,,,,0.036503483043758285,0.019351065641124345,0.050953857998415786
2020-12-09,139524,1257293,4303.0,2534.0,4930,,,,0.035606777328631635,0.019014649809351795,0.04609959576846994
2020-12-10,144140,1286331,4363.0,2517.0,5156,,,,0.0350839461634522,0.018752601637297073,0.04091161370889413
2020-12-11,149143,1313587,4456.0,2553.0,5323,,,,0.03484575206345588,0.018398449809913977,0.03823176414581978
2020-12-12,154026,1334196,4515.0,2558.0,5577,,,,0.03410463168555958,0.018360536532793164,0.036915845376754575
2020-12-13,156294,1346702,4580.0,2619.0,5734,,,,0.03376329225690046,0.018254059656800645,0.036188209400232894
2020-12-14,158902,1365761,4703.0,2684.0,5868,,,,0.03392657109413349,0.01808661942580962,0.03589004543681011
2020-12-15,163046,1392693,4762.0,2694.0,6023,,,,0.03330348490610012,0.018068520540215644,0.03519865559412681
2020-12-16,166764,1424057,4860.0,2773.0,6240,,,,0.03349643808016119,0.017935525653018636,0.03480367465400206
2020-12-17,169699,1456030,4881.0,2787.0,6326,,,,0.03307621140961349,0.017984784824895846,0.03364191892704141
2020-12-18,172215,1485802,4931.0,2620.0,6393,,,,0.03281944081526,0.01800075487036553,0.03319106930290625
2020-12-19,173309,1507505,4968.0,2614.0,6397,,,,0.032923852771639096,0.017852506217218955,0.03278537179257857
2020-12-20,174705,1521407,5057.0,2653.0,6424,,,,0.032655047079362357,0.017973154746572795,0.03185369623078904
2020-12-21,175942,1541703,5197.0,2703.0,6517,,,,0.03239135624239806,0.01786952518443578,0.030436166463948346
2020-12-22,178000,1570693,5253.0,2744.0,6701,,,,0.031848314606741576,0.017752808988764045,0.02800561797752809
2020-12-23,180619,1604676,5277.0,2828.0,6883,,,,0.03204535513982471,0.017738997558396405,0.029000271289288504
2020-12-24,169808,1625838,5391.0,2853.0,6432,,,,0.03429167059266937,0.01912748515970979,0.033867662300951666
2020-12-25,153205,1639007,5430.0,2874.0,5897,,,,0.037923044287066346,0.02099800920335498,0.03763584739401456
2020-12-26,143042,1650547,5586.0,2946.0,5702,,,,0.040072146642244934,0.022070440849540695,0.03982047230883237
2020-12-27,138949,1660356,5613.0,2991.0,5686,21566.0,0.0,,0.04052566049413814,0.022583825720228285,0.039640443616002996
2020-12-28,134387,1676090,5652.0,3052.0,5656,41962.0,0.0,,0.04132840230081779,0.023142119401430197,0.03991457507050533
2020-12-29,132980,1703673,5706.0,3100.0,5703,,,,0.04172807941043766,0.02337193562941796,0.04072040908407279
2020-12-30,130060,1734736,5705.0,3094.0,5739,131626.0,0.0,,0.04214208826695371,0.023758265415961863,0.04097339689374135
2020-12-31,128489,1754327,5699.0,3140.0,5804,165575.0,0.0,,0.04192576796457284,0.023706309489528288,0.0406260458093689
2021-01-01,125586,1764593,5669.0,3144.0,5709,188553.0,0.0,,0.042656028538212855,0.024230407848008537,0.04107145700953928
2021-01-02,124049,1774596,5788.0,3160.0,5716,238809.0,0.0,,0.0427089295359092,0.0242646051157204,0.04076614886053092
2021-01-03,123062,1783418,5823.0,3204.0,5682,265986.0,0.0,,0.042653296712226355,0.024231688092181177,0.0406868082755034
2021-01-04,121617,1797707,5810.0,3248.0,5565,316962.0,0.0,,0.04266673244694409,0.02446204066865652,0.040084856557882534
2021-01-05,121452,1825125,5732.0,3217.0,5355,367331.0,0.0,,0.042321246253664,0.02391068076277048,0.038517274314132335
2021-01-06,118364,1853100,5631.0,3157.0,4985,417060.0,0.0,,0.04291845493562232,0.02427258287992971,0.037536751039167315
2021-01-07,124881,1879208,5554.0,3138.0,5238,476959.0,0.0,,0.04040646695654263,0.023286168432347595,0.03408044458324325
2021-01-08,139142,1903735,5549.0,3110.0,5751,532878.0,0.0,,0.03648071754035446,0.020870765117649594,0.029926262379439707
2021-01-09,145799,1920395,5481.0,3108.0,5766,,,,0.03446525696335366,0.01935541396031523,0.027805403329240943
2021-01-10,145443,1928861,5387.0,3090.0,5696,613347.0,0.0,,0.03372455188630598,0.01903151062615595,0.027124027969720098
2021-01-11,144633,1942340,5357.0,3046.0,5508,688782.0,0.0,,0.03355389157384553,0.018840790137797044,0.026010661467299995
2021-01-12,139799,1964924,5298.0,3043.0,5364,758093.0,0.0,,0.03456390961308736,0.018991552157025443,0.025851400939920888
2021-01-13,135922,1989022,5249.0,3010.0,5415,842455.0,0.0,,0.03479201306631745,0.01959211900943188,0.024881917570371243
2021-01-14,130208,2009416,5189.0,2982.0,5329,961682.0,0.0,,0.03609609240599656,0.020490292455148686,0.02477574342590317
2021-01-15,123975,2027710,5140.0,2975.0,5220,1048160.0,0.0,,0.0378544061302682,0.020859044162129463,0.024900181488203266
2021-01-16,120753,2041148,5080.0,2904.0,5158,,,,0.03845867183424014,0.02107608092552566,0.025365829420387072
2021-01-17,118880,2047741,5046.0,2873.0,5057,1139297.0,6581.0,,0.038526244952893675,0.021281965006729475,0.024831763122476445
2021-01-18,114556,2056896,5076.0,2908.0,5007,1195543.0,24741.0,,0.03941303816474039,0.02141310799958099,0.024154125493208563
2021-01-19,110429,2075353,5025.0,2904.0,4875,1254760.0,42670.0,,0.04030644124278948,0.02206847838882902,0.023463039600105044
2021-01-20,105818,2094840,4905.0,2822.0,4678,1324091.0,77602.0,,0.04190213385246366,0.022548148708159292,0.02413578030202801
2021-01-21,102231,2111647,4853.0,2768.0,4443,1386464.0,115175.0,,0.04339192612808248,0.02346646320587689,0.0233882090559615
2021-01-22,98962,2126672,4832.0,2725.0,4256,1469353.0,163424.0,,0.0445120349224955,0.02436288676461672,0.023483761443786503
2021-01-23,97095,2138243,4729.0,2655.0,4164,,,,0.044780884700551006,0.02439878469540141,0.023039291415623872
2021-01-24,95520,2143261,4700.0,2663.0,4054,1554355.0,228763.0,,0.045079564489112225,0.02452889447236181,0.022654941373534337
2021-01-25,93109,2150005,4693.0,2668.0,3945,1638425.0,283264.0,,0.045817267933282495,0.024831111922585358,0.02230718834913918
2021-01-26,90161,2165514,4644.0,2586.0,3762,1672215.0,318674.0,,0.046084227104845776,0.02514390922904582,0.021517063918989363
2021-01-27,86493,2181333,4580.0,2545.0,3614,1738236.0,366081.0,,0.046755228746835006,0.02592117281167262,0.020868740822956772
2021-01-28,83040,2194687,4515.0,2530.0,3382,1799481.0,416646.0,,0.04821772639691715,0.027059248554913293,0.02102601156069364
2021-01-29,80575,2207247,4451.0,2453.0,3226,1855457.0,461701.0,,0.050003102699348434,0.02704312752094322,0.02071362085013962
2021-01-30,78943,2217186,4434.0,2437.0,3087,,,,0.049732085175379706,0.027184170857454112,0.02120517335292553
2021-01-31,78123,2221384,4436.0,2386.0,3063,1935356.0,532562.0,,0.048833250131203355,0.026944689784058472,0.020800532493631837
2021-02-01,77238,2227243,4405.0,2399.0,2952,1980211.0,606786.0,,0.04855123125922473,0.026813226650094512,0.020870555943965405
2021-02-02,74028,2239542,4348.0,2411.0,2767,2033561.0,679649.0,,0.048994974874371856,0.02680067001675042,0.02132976711514562
2021-02-03,71619,2252952,4306.0,2369.0,2591,2091689.0,756333.0,,0.04972144263393792,0.027548555550901296,0.021125678939946102
2021-02-04,69771,2264458,4266.0,2343.0,2554,2153000.0,834398.0,,0.05020710610425535,0.02846454830803629,0.021226584110877012
2021-02-05,67210,2274457,4155.0,2312.0,2391,2212851.0,903271.0,,0.05229876506472251,0.029087933343252492,0.021961017705698558
2021-02-06,65659,2282845,4044.0,2267.0,2324,,,,0.05211775994151602,0.02873939597008788,0.022342710062596142
2021-02-07,64552,2285936,4004.0,2242.0,2237,2295221.0,981914.0,,0.05135394720535382,0.02856611723881522,0.02253996777791548
2021-02-08,62876,2290119,4029.0,2247.0,2164,2344802.0,1024631.0,,0.051593612825243336,0.028627775303772505,0.021979769705452002
2021-02-09,59671,2299213,3926.0,2179.0,2077,2405156.0,1104504.0,,0.05334249467915738,0.030064855625010475,0.022422952523001125
2021-02-10,56538,2309490,3815.0,2146.0,1940,2490423.0,1178725.0,,0.05569705330927872,0.03148325020340302,0.02295801054158265
2021-02-11,54388,2318846,3750.0,2105.0,1805,2556697.0,1253306.0,,0.057402368169449144,0.033500036772817536,0.023166875045966023
2021-02-12,52925,2327382,3627.0,2071.0,1746,2635673.0,1331573.0,,0.0589891355692017,0.03429381199811053,0.02331601322626358
2021-02-13,50133,2332978,3561.0,1984.0,1669,,,,0.0619153052879341,0.03572497157560888,0.024135798775257813
2021-02-14,50803,2336739,3503.0,1973.0,1674,2736109.0,1410239.0,,0.05948467610180501,0.03456488790032085,0.02344349743125406
2021-02-15,51001,2341120,3515.0,1986.0,1625,2813732.0,1470822.0,,0.05819493735416953,0.03392090351169585,0.02290151173506402
2021-02-16,51146,2350359,3422.0,1955.0,1612,2896064.0,1525943.0,,0.057013256168615335,0.033335940249481874,0.021663473194384702
2021-02-17,50867,2360357,3315.0,1887.0,1579,2991792.0,1580628.0,,0.056893467277409716,0.03355810250260483,0.021133544341124893
2021-02-18,50736,2369582,3244.0,1844.0,1513,3085114.0,1634786.0,,0.057316304005045726,0.03336881110059918,0.020360296436455375
2021-02-19,50921,2378303,3183.0,1800.0,1481,3179290.0,1690351.0,,0.05765794073172169,0.032756623004261506,0.020325602403723414
2021-02-20,53109,2386087,3149.0,1794.0,1476,,,,0.05500009414600162,0.03157656894311699,0.019657685138112186
2021-02-21,52385,2389124,3122.0,1780.0,1467,3312351.0,1756478.0,,0.055053927651045144,0.03123031402118927,0.019433043810251027
2021-02-22,52408,2393528,3122.0,1822.0,1455,3413730.0,1806606.0,,0.05480079377194322,0.030987635475499924,0.019100137383605557
2021-02-23,53351,2403710,3104.0,1815.0,1382,3518294.0,1854928.0,,0.05289497853835917,0.030252478866375512,0.019474798972840247
2021-02-24,54643,2415000,3022.0,1791.0,1338,3633282.0,1910863.0,,0.051461303369141516,0.02964698131508153,0.019581648152553848
2021-02-25,55332,2424914,2968.0,1756.0,1298,3759906.0,1971043.0,,0.05129039253957927,0.029512759343598642,0.01993421528229596
2021-02-26,56062,2434365,2916.0,1730.0,1260,3881490.0,2029047.0,,0.05201384181798723,0.028593343084442224,0.019549784167528807
2021-02-27,55936,2442023,2894.0,1705.0,1234,,,,0.05064716819221968,0.028604118993135013,0.019468678489702518
2021-02-28,56350,2445474,2908.0,1707.0,1210,4079107.0,2095255.0,,0.04933451641526176,0.028092280390417036,0.01953859804791482
2021-03-01,56625,2450153,2936.0,1693.0,1191,4234952.0,2159412.0,,0.04946578366445916,0.027991169977924946,0.020379690949227373
2021-03-02,57396,2461106,2921.0,1668.0,1168,4389074.0,2215504.0,,0.04876646456199038,0.027284131298348318,0.02024531326224824
2021-03-03,57408,2472408,2884.0,1677.0,1108,4541389.0,2271784.0,,0.048111761426978816,0.027452619843924192,0.020937848383500556
2021-03-04,57615,2482529,2872.0,1636.0,1075,4736174.0,2346388.0,,0.048928230495530675,0.02843009632908097,0.021261824177731495
2021-03-05,57824,2492189,2822.0,1624.0,1033,4915868.0,2410230.0,,0.04978901494189264,0.028188987271721085,0.021496264526840066
2021-03-06,58460,2500483,2812.0,1614.0,1035,,,,0.04955525145398563,0.02731782415326719,0.02179267875470407
2021-03-07,58372,2503846,2838.0,1620.0,1044,5170215.0,2484408.0,,0.04966422257246625,0.0275988487631056,0.02206537380936065
2021-03-08,58528,2508681,2916.0,1633.0,1018,5350408.0,2546692.0,,0.05012985237834883,0.027644887916894477,0.022707080371787862
2021-03-09,59070,2520176,2833.0,1603.0,1001,5555420.0,2605818.0,,0.050617910953106485,0.027357372608769255,0.02331132554596242
2021-03-10,61754,2534162,2780.0,1600.0,1039,5756572.0,2674692.0,,0.04848268938044499,0.027058975936781422,0.022589629821550022
2021-03-11,64779,2547308,2801.0,1583.0,1070,5978551.0,2738103.0,,0.04776239213325306,0.026196761296099044,0.02246098272588339
2021-03-12,67652,2559841,2799.0,1585.0,1103,6113484.0,2749786.0,,0.047108732927334,0.02543901141134039,0.02227576420504937
2021-03-13,69833,2570316,2762.0,1566.0,1096,,,,0.0459238468918706,0.02508842524307992,0.021637334784414246
2021-03-14,71310,2575156,2819.0,1576.0,1089,6507159.0,2891951.0,,0.04551956247370635,0.025003505819660637,0.022212873369793856
2021-03-15,73297,2581978,2879.0,1638.0,1101,6712195.0,2951692.0,,0.04500866338322169,0.025116989781300735,0.02182899709401476
2021-03-16,77592,2597768,2897.0,1630.0,1154,6835216.0,3018750.0,,0.04349675224249923,0.02390710382513661,0.02111042375502629
2021-03-17,81969,2616131,2899.0,1597.0,1162,6970861.0,3097094.0,,0.041857287511132255,0.023118496016786835,0.019934365430833607
2021-03-18,85547,2632855,2934.0,1611.0,1202,7095076.0,3172553.0,,0.04092487170795001,0.02323868750511415,0.018434310963563887
2021-03-19,88722,2648563,2990.0,1618.0,1225,7233931.0,3246005.0,,0.04082414733662451,0.02258740785825387,0.01754919862040982
2021-03-20,91464,2661780,2994.0,1616.0,1243,,,,0.039917344528995015,0.022424123152278493,0.017187090002623983
2021-03-21,92582,2667738,3094.0,1671.0,1274,7523137.0,3345235.0,,0.04025620530988745,0.022693396124516645,0.016212654727700847
2021-03-22,94641,2676619,3187.0,1697.0,1288,7698450.0,3416612.0,,0.03990870764256506,0.023013281770057376,0.015595777728468634
2021-03-23,98304,2696072,3207.0,1721.0,1329,7937540.0,3516986.0,,0.039652506510416664,0.022359212239583332,0.014912923177083334
2021-03-24,102593,2718724,3246.0,1752.0,1377,8150256.0,3603639.0,,0.03862836645775053,0.022009298880040547,0.014572144298343942
2021-03-25,107757,2740612,3299.0,1783.0,1395,8364197.0,3683054.0,,0.03812281336711304,0.021854728695119573,0.014328535501173937
2021-03-26,112085,2760648,3375.0,1841.0,1455,8602339.0,3768080.0,,0.03756077976535665,0.02160860061560423,0.014114288263371548
2021-03-27,114645,2776425,3431.0,1855.0,1507,,,,0.03838806751275677,0.021884949190980853,0.013685725500457935
2021-03-28,116271,2784009,3501.0,1895.0,1511,9001925.0,3877914.0,,0.038608079400710406,0.02204332980708861,0.013795357397803408
2021-03-29,118379,2794998,3622.0,1988.0,1584,9216487.0,3961165.0,,0.038233132565742234,0.021785958658207958,0.013769334087971685
2021-03-30,119311,2815383,3651.0,2004.0,1600,9428662.0,4059489.0,,0.03825296913109437,0.021456529573970547,0.01381264091324354
2021-03-31,120662,2839386,3727.0,2051.0,1638,9627222.0,4152414.0,,0.037899255772322685,0.021812998292751653,0.013492234506306874
2021-04-01,120216,2860828,3777.0,2101.0,1634,,,,0.038464097957010716,0.022343115725028284,0.01342583349970054
2021-04-02,115673,2876321,3898.0,2178.0,1577,10046898.0,4334170.0,,0.04064907108832658,0.023237920690221573,0.013797515409819059
2021-04-03,110532,2886957,3963.0,2198.0,1557,,,,0.042783990156696705,0.024192089168747512,0.014584011869865741
2021-04-04,110096,2894105,4108.0,2258.0,1572,,,,0.04287167562854236,0.02442413893329458,0.01479617788112193
2021-04-05,106154,2901152,4210.0,2355.0,1501,10547269.0,4534775.0,,0.04456732671401926,0.025755035137630236,0.015439832695894643
2021-04-06,97279,2912662,4401.0,2422.0,1476,10800637.0,4633859.0,,0.04920897624358803,0.027919694898179463,0.016622292581132618
2021-04-07,97007,2936393,4489.0,2509.0,1466,11515936.0,4737605.0,,0.04982114692754131,0.028400012370241322,0.016854453802302927
2021-04-08,101329,2962157,4526.0,2563.0,1495,12204176.0,4831522.0,,0.04827838032547444,0.027405777220736414,0.01623424685924069
2021-04-09,109133,2985454,4564.0,2579.0,1544,12670288.0,4910308.0,,0.04564155663273254,0.02548266793728753,0.014945067028304912
2021-04-10,116560,3003517,4573.0,2560.0,1582,,,,0.04303363074811256,0.02404770075497598,0.01373541523678792
2021-04-11,118273,3012378,4624.0,2632.0,1569,13196552.0,5035195.0,,0.042596366034513375,0.02424898328443516,0.013477294056969891
2021-04-12,123335,3024487,4702.0,2686.0,1604,13567817.0,5117056.0,,0.04134268455831678,0.023334819799732436,0.012421453764138323
2021-04-13,138551,3051213,4729.0,2688.0,1630,14058329.0,5186135.0,,0.036787897597274646,0.020974226097249388,0.010609811549537716
2021-04-14,143368,3079761,4720.0,2674.0,1648,14773908.0,5276028.0,,0.03532168963785503,0.02021371575246917,0.009765080073656604
2021-04-15,142673,3104830,4731.0,2689.0,1628,15393858.0,5350247.0,,0.03568299538104617,0.020557498615715656,0.009371079321245085
2021-04-16,142458,3127912,4787.0,2734.0,1614,15906352.0,5425990.0,,0.0362141824256974,0.02037793595305283,0.009055300509623889
2021-04-17,142097,3145614,4833.0,2716.0,1596,,,,0.035912088221426205,0.02042970646811685,0.009057193325685975
2021-04-18,142057,3154435,4892.0,2755.0,1612,16428425.0,5517282.0,,0.03580252997036401,0.020773351541986666,0.008574023103402155
2021-04-19,142235,3166722,4981.0,2777.0,1629,16795784.0,5582992.0,,0.03569444932681829,0.020691109783105423,0.008338313354659543
2021-04-20,143459,3194672,5016.0,2781.0,1639,17288804.0,5646788.0,,0.03534807854508954,0.020570337169504876,0.00800228636753358
2021-04-21,144287,3224048,5038.0,2803.0,1617,17932380.0,5724561.0,,0.03502741064683582,0.020611697519527055,0.007547457497903484
2021-04-22,144685,3249515,5099.0,2868.0,1635,18496378.0,5790531.0,,0.035055465321215055,0.020444413726371083,0.0073331720634481805
2021-04-23,144564,3272476,5097.0,2878.0,1645,18965663.0,5855864.0,,0.034918790293572394,0.02045460833955895,0.007076450568606292
2021-04-24,144898,3290512,5064.0,2906.0,1631,,,,0.03451393393973692,0.02004858590180679,0.006880702287126116
2021-04-25,144755,3299190,5091.0,2898.0,1601,19486698.0,5960243.0,,0.03373976719284308,0.01972988843217851,0.006631895271320507
2021-04-26,144664,3311386,5159.0,2933.0,1594,19854550.0,6038063.0,,0.033242548249737325,0.01964552341978654,0.006186749986174861
2021-04-27,141978,3336650,5103.0,2903.0,1532,20521233.0,6113728.0,,0.033223457155333924,0.01986927552155968,0.005895279550352872
2021-04-28,137607,3361655,5086.0,2903.0,1470,21562627.0,6241152.0,,0.03379915265938506,0.02049314351740827,0.005552043137340397
2021-04-29,133568,3383083,5077.0,2951.0,1400,22393183.0,6381397.0,,0.03462655725922376,0.020738500239578343,0.005210828941063728
2021-04-30,129767,3402243,5071.0,2943.0,1337,,,,0.03563309624172555,0.021122473356092072,0.0052324550925890246
2021-05-01,126805,3417317,5054.0,2951.0,1290,,,,0.03552699026063641,0.02133196640511021,0.005189069831631245
2021-05-02,124786,3423976,5072.0,2974.0,1287,23492053.0,6655866.0,,0.03541262641642492,0.0214927956661805,0.0050967255942173
2021-05-03,121717,3433103,5048.0,2958.0,1218,23852426.0,6771476.0,,0.035336066449222374,0.021878620077721272,0.0047980150677391
2021-05-04,117434,3454084,5001.0,2957.0,1186,24537128.0,6931584.0,,0.03598617095560059,0.022301888720472778,0.004496142514093022
2021-05-05,113287,3474942,4884.0,2905.0,1148,25451513.0,7145486.0,,0.0364649077122706,0.02255333798229276,0.00453714901091917
2021-05-06,109026,3492109,4809.0,2856.0,1089,26205337.0,7360108.0,,0.03766991359859116,0.023132096931007283,0.004558545668005797
2021-05-07,105344,3507587,4717.0,2842.0,1061,26836612.0,7572228.0,,0.038521415552855404,0.02339003645200486,0.0043951245443499395
2021-05-08,102319,3519636,4651.0,2821.0,1023,,,,0.03834087510628525,0.023270360343631193,0.00428072987421691
2021-05-09,100985,3524961,4625.0,2820.0,997,27266358.0,7813381.0,,0.03712432539486062,0.02284497697677873,0.0037728375501312078
2021-05-10,99245,3532348,4624.0,2770.0,960,27686865.0,8022890.0,,0.0365761499319865,0.022378961156733337,0.0034661695803315028
2021-05-11,95020,3549104,4505.0,2741.0,895,28516504.0,8320680.0,,0.036918543464533785,0.02255314670595664,0.003494001262892023
2021-05-12,90646,3565588,4419.0,2705.0,837,,,,0.03739823047900624,0.023211173135052842,0.003464024888025947
2021-05-13,83151,3575260,4301.0,2682.0,764,29823801.0,8822370.0,,0.040143834710346236,0.02476217964907217,0.003379394114322137
2021-05-14,75304,3582891,4226.0,2663.0,696,30353408.0,9060934.0,,0.04339742908743228,0.0266519706788484,0.0034925103580155104
2021-05-15,71857,3591493,4131.0,2619.0,679,,,,0.044685973530762486,0.02667798544331102,0.00357654786590033
2021-05-16,70812,3595773,4107.0,2555.0,658,30743232.0,9332160.0,,0.04284584533694854,0.026210246850816247,0.0036575721629102413
2021-05-17,68665,3601013,4058.0,2522.0,636,31094584.0,9548021.0,,0.04178256753804704,0.025646253549843442,0.0033932862448117673
2021-05-18,64239,3613343,3923.0,2464.0,584,31616223.0,9901626.0,,0.042513115085851275,0.02669717772692601,0.003160074098289201
2021-05-19,59064,3624652,3749.0,2381.0,528,32178636.0,10432968.0,,0.044426384938371935,0.02840986049031559,0.0030306108627929026
2021-05-20,57818,3633078,3630.0,2307.0,514,32633840.0,10915832.0,,0.044000138365214984,0.02760386038949808,0.0027327129959528176
2021-05-21,57769,3640660,3508.0,2221.0,497,33041570.0,11343644.0,,0.042860357631255515,0.025878931606917205,0.0025446173553289827
2021-05-22,54983,3646476,3390.0,2143.0,463,,,,0.04203117327173854,0.02555335285451867,0.002546241565574814
2021-05-23,52702,3648475,3338.0,2104.0,438,,,,0.041193882585101135,0.025482903874615763,0.002409775720086524
2021-05-24,49265,3650278,3268.0,2059.0,381,33503002.0,11896572.0,,0.04171318380188775,0.02663148279711763,0.0023140160357251597
2021-05-25,40603,3653946,3211.0,2007.0,344,33789188.0,12274086.0,,0.048961899367041845,0.030859788685565107,0.0022904711474521586
2021-05-26,36438,3661090,3034.0,1917.0,332,34305216.0,13053626.0,,0.0525824688511993,0.03320709149788682,0.002305285690762391
2021-05-27,34825,3667903,2869.0,1856.0,314,34711424.0,13674483.0,,0.05372577171572147,0.03336683417085427,0.0023259152907394113
2021-05-28,32398,3673058,2731.0,1761.0,281,35058647.0,14197101.0,,0.05592937835668869,0.0342613741588987,0.002129761096363973
2021-05-29,30270,3676746,2624.0,1715.0,263,,,,0.05672282788239181,0.03485298975883713,0.002180376610505451
2021-05-30,29876,3678351,2544.0,1678.0,257,35325677.0,14615052.0,,0.05405676797429375,0.03377292810282501,0.0022760744410228947
2021-05-31,30513,3680791,2476.0,1596.0,259,35531114.0,15009970.0,,0.04997869760429981,0.03156031855274801,0.002163012486481172
2021-06-01,31949,3685895,2311.0,1495.0,233,35936861.0,15604092.0,,0.04500923346583618,0.02898369276033679,0.0020344924723778523
2021-06-02,29295,3690385,2171.0,1405.0,203,36461594.0,16318175.0,,0.04649257552483359,0.03191670933606418,0.0021164021164021165
2021-06-03,25421,3693324,2055.0,1343.0,179,36695899.0,16708899.0,,0.05338106290075135,0.03473506156327446,0.0021635655560363477
2021-06-04,22539,3695597,1988.0,1312.0,158,36999375.0,17240975.0,,0.05776653800079862,0.03731310173477084,0.0022627445760681486
2021-06-05,21156,3697902,1916.0,1253.0,147,,,,0.0579977311401021,0.03781433163168841,0.0021743240688220835
2021-06-06,20677,3699028,1871.0,1210.0,140,37162909.0,17745575.0,,0.05581080427528171,0.03690090438651642,0.0017894278667118053
2021-06-07,19947,3700738,1812.0,1162.0,127,37359430.0,18187186.0,,0.05449441018699554,0.036095653481726574,0.0018047826740863289
2021-06-08,18371,3704266,1717.0,1110.0,114,37671963.0,18925419.0,,0.05595775951227478,0.036960426759566706,0.0016330085460780578
2021-06-09,16744,3707129,1615.0,1055.0,93,38034567.0,19857285.0,,0.058827042522694696,0.0389393215480172,0.0016722408026755853
2021-06-10,16076,3709400,1525.0,1009.0,84,38390070.0,20648461.0,,0.058969893008211,0.03894003483453595,0.0018661358546902215
2021-06-11,15644,3711241,1438.0,963.0,81,38755315.0,21350096.0,,0.057913577090258246,0.039184351828176936,0.0019176681155714651
2021-06-12,14644,3712546,1362.0,926.0,69,,,,0.05913684785577711,0.04063097514340344,0.00204862059546572
2021-06-13,14032,3713060,1357.0,935.0,66,38922897.0,21812429.0,,0.059007981755986316,0.0403363740022805,0.002066704675028506
2021-06-14,13255,3713993,1302.0,883.0,68,39127487.0,22302188.0,,0.05997736703130894,0.03998491135420596,0.001961523953225198
2021-06-15,11429,3715695,1227.0,841.0,66,39297028.0,22967526.0,,0.06579753259252778,0.044360836468632425,0.0020999212529530143
2021-06-16,10010,3717139,1154.0,800.0,65,39736556.0,23916490.0,,0.07312687312687313,0.04945054945054945,0.0023976023976023976
2021-06-17,8891,3718291,1087.0,763.0,62,40105774.0,24657569.0,,0.08131818693060398,0.0557867506467214,0.002361939039478124
2021-06-18,8077,3719318,1028.0,720.0,55,40436646.0,25301843.0,,0.08740869134579671,0.05769468862201312,0.0028475919276959266
