Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129386,915229,3638.0,2114.0,3172,,,0.0304978900344705,0.018270910299414155,0.024515789961819672
2020-11-21,128372,930005,3652.0,2111.0,3143,,,0.03102701523696756,0.018633346835758575,0.024483532234443647
2020-11-22,128360,938839,3730.0,2144.0,3204,,,0.031185727641009662,0.018689622935493925,0.02496104705515737
2020-11-23,128743,953913,3764.0,2174.0,3229,,,0.03132597500446626,0.018874812611171094,0.025080975276325704
2020-11-24,127801,973315,3790.0,2188.0,3228,,,0.031893334167964256,0.01932692232455145,0.025258018325365218
2020-11-25,126165,995366,3801.0,2226.0,3283,,,0.03275076288986645,0.020029326675385407,0.02602147980818769
2020-11-26,125177,1018126,3844.0,2301.0,3374,,,0.03360042180272734,0.020371154445305448,0.026953833371945325
2020-11-27,123035,1038264,3875.0,2312.0,3471,,,0.034819360344617384,0.020595765432600478,0.02821148453692039
2020-11-28,123201,1053206,3911.0,2317.0,3531,,,0.03492666455629419,0.020430028977037523,0.028660481651934643
2020-11-29,123156,1061995,3924.0,2312.0,3575,,,0.03542661340088993,0.02072980609958102,0.029028224365844943
2020-11-30,121369,1075282,3951.0,2333.0,3638,,,0.036714482281307415,0.02107622209954766,0.029974705237746046
2020-12-01,121186,1094501,3946.0,2367.0,3786,,,0.037256778835839124,0.02160315548000594,0.031241232485600647
2020-12-02,122338,1117704,3983.0,2364.0,3930,,,0.037429089898477985,0.0219310435024277,0.03212411515637006
2020-12-03,124001,1142127,4003.0,2392.0,4125,,,0.03788679123555455,0.021725631244909314,0.03326586075918742
2020-12-04,126117,1164381,4033.0,2399.0,4308,,,0.037758589246493335,0.022011306960996534,0.034158757344370703
2020-12-05,126900,1180106,4076.0,2430.0,4418,,,0.038313632781717885,0.021962174940898346,0.03481481481481481
2020-12-06,128350,1190345,4132.0,2470.0,4450,,,0.038036618620958314,0.02038176860148033,0.03467082197117258
2020-12-07,131518,1206800,4206.0,2527.0,4607,,,0.037454949132438145,0.019906020468681094,0.035029425629951795
2020-12-08,135082,1229583,4284.0,2550.0,4811,,,0.036762855154646806,0.01963992241749456,0.03561540397684369
2020-12-09,139527,1257231,4303.0,2534.0,4926,,,0.036193711611372706,0.019372594551592164,0.03530499473220237
2020-12-10,144143,1286270,4363.0,2517.0,5151,,,0.03604753612731801,0.01902971354835129,0.03573534614931006
2020-12-11,149141,1313522,4456.0,2553.0,5318,,,0.035214997887904734,0.018968627003976102,0.03565753213402083
2020-12-12,154025,1334131,4515.0,2558.0,5574,,,0.03427365687388411,0.018509982145755558,0.036188930368446684
2020-12-13,156290,1346635,4579.0,2618.0,5730,,,0.03454475654232517,0.01837609571949581,0.036662614370721096
2020-12-14,158888,1365688,4698.0,2683.0,5863,,,0.03421907255425205,0.018541362469160667,0.03690020643472131
2020-12-15,163036,1392619,4762.0,2694.0,6019,,,0.03425623788611104,0.01834564145342133,0.036918226649328985
2020-12-16,166749,1423980,4862.0,2776.0,6235,,,0.0336613712825864,0.018272973151263278,0.03739152858487907
2020-12-17,169685,1455955,4882.0,2787.0,6321,,,0.033291098211391694,0.018275039042932494,0.03725137755252379
2020-12-18,172205,1485727,4926.0,2616.0,6387,,,0.03313492639586539,0.017961150953805058,0.037089515403153216
2020-12-19,173302,1507433,4966.0,2618.0,6390,,,0.03292518262916758,0.018118659911599406,0.03687204994749051
2020-12-20,174700,1521335,5050.0,2653.0,6417,,,0.03262736119061248,0.01799084144247281,0.03673153978248426
2020-12-21,175948,1541636,5196.0,2703.0,6511,,,0.03218564575897424,0.017959851774387886,0.03700525155159479
2020-12-22,178000,1570619,5252.0,2743.0,6695,,,0.03252808988764045,0.018,0.037612359550561796
2020-12-23,180621,1604601,5279.0,2829.0,6879,,,0.03224431267682053,0.01798240514668837,0.03808527247662232
2020-12-24,169808,1625763,5399.0,2851.0,6429,,,0.034215113539998114,0.018944926034109112,0.03786040704796005
2020-12-25,153208,1638935,5437.0,2872.0,5896,,,0.03745887943188345,0.020605973578403217,0.03848363009764503
2020-12-26,143041,1650474,5585.0,2946.0,5700,,,0.039345362518438766,0.02193776609503569,0.039848714704175725
2020-12-27,138948,1660283,5613.0,2991.0,5685,21566.0,0.0,0.03996459107004059,0.022382474019057488,0.0409145867518784
2020-12-28,134376,1676012,5649.0,3047.0,5655,41962.0,0.0,0.04127969280228612,0.023136572006905994,0.04208340775138417
2020-12-29,132975,1703594,5706.0,3101.0,5703,,,0.04121827411167513,0.023237450648618162,0.042887760857304
2020-12-30,130061,1734662,5706.0,3093.0,5737,131626.0,0.0,0.041419026456816416,0.023427468649326086,0.044110071428022236
2020-12-31,128499,1754262,5700.0,3140.0,5801,165575.0,0.0,0.0416968225433661,0.023681118140997204,0.04514432018926217
2021-01-01,125597,1764532,5663.0,3143.0,5706,188553.0,0.0,0.04218253620707501,0.023965540578198524,0.04543102144159494
2021-01-02,124060,1774534,5790.0,3160.0,5714,238809.0,0.0,0.042310172497178784,0.024036756408189586,0.046058358858616796
2021-01-03,123071,1783354,5824.0,3204.0,5679,265986.0,0.0,0.042154528686693046,0.02417303832746951,0.04614409568460482
2021-01-04,121631,1797643,5810.0,3248.0,5560,316962.0,0.0,0.04225896358658566,0.023875492267596256,0.04571203065008098
2021-01-05,121463,1825057,5739.0,3217.0,5348,367331.0,0.0,0.041823435943456035,0.023661526555411937,0.04402986917826828
2021-01-06,118376,1853038,5628.0,3157.0,4982,417060.0,0.0,0.04261843616949382,0.0245657903629114,0.042086233696019465
2021-01-07,124884,1879146,5553.0,3138.0,5233,476959.0,0.0,0.040629704365651324,0.023253579321610453,0.041902885878094875
2021-01-08,139139,1903671,5547.0,3110.0,5745,532878.0,0.0,0.03611496417251813,0.02025312816679723,0.04128964560619237
2021-01-09,145793,1920327,5481.0,3109.0,5758,,,0.03365044961006358,0.018937809085484213,0.03949435158066574
2021-01-10,145439,1928793,5387.0,3090.0,5689,613347.0,0.0,0.03336794119871561,0.018743253185184168,0.0391160555284346
2021-01-11,144633,1942276,5358.0,3047.0,5503,688782.0,0.0,0.033401782442457804,0.01835680653792703,0.03804802500120996
2021-01-12,139798,1964855,5298.0,3043.0,5357,758093.0,0.0,0.03384883903918511,0.019063219788552053,0.038319575387344595
2021-01-13,135918,1988956,5249.0,3010.0,5406,842455.0,0.0,0.034609102547124,0.019622125104842625,0.03977398137112082
2021-01-14,130209,2009355,5188.0,2982.0,5321,961682.0,0.0,0.03603437550399742,0.01986037831486303,0.040865070770837654
2021-01-15,123984,2027655,5140.0,2975.0,5209,1048160.0,0.0,0.037456445993031356,0.020526842173183638,0.042013485611046585
2021-01-16,120765,2041092,5080.0,2904.0,5147,,,0.037924895458121145,0.02095805904028485,0.0426199643936571
2021-01-17,118893,2047686,5045.0,2874.0,5047,1139297.0,6581.0,0.037966911424558214,0.020631996837492537,0.04244993397424575
2021-01-18,114563,2056839,5074.0,2908.0,4997,1195543.0,24741.0,0.03884325654879848,0.021263409652331033,0.043617922016706966
2021-01-19,110443,2075298,5025.0,2904.0,4868,1254760.0,42670.0,0.04015646079878308,0.02160390427641408,0.04407703521273417
2021-01-20,105832,2094788,4906.0,2818.0,4669,1324091.0,77602.0,0.041934386574948974,0.022649104240683348,0.04411709123894474
2021-01-21,102237,2111592,4853.0,2761.0,4433,1386464.0,115175.0,0.04308616254389311,0.02358246036170858,0.0433600359947964
2021-01-22,98959,2126614,4831.0,2726.0,4246,1469353.0,163424.0,0.04394749340636021,0.02393920714639396,0.042906658313038734
2021-01-23,97094,2138186,4732.0,2655.0,4155,,,0.0443487754135168,0.02414155354604816,0.04279358147774322
2021-01-24,95517,2143203,4704.0,2665.0,4043,1554355.0,228763.0,0.04466220672759823,0.024205115319786006,0.04232754378801679
2021-01-25,93110,2149949,4692.0,2667.0,3934,1638425.0,283264.0,0.044624637525507466,0.02434754591343572,0.04225110084845881
2021-01-26,90159,2165457,4644.0,2586.0,3751,1672215.0,318674.0,0.04485409110571324,0.024878270610809793,0.041604276888607905
2021-01-27,86489,2181277,4580.0,2545.0,3604,1738236.0,366081.0,0.046306466718311,0.02598018245094752,0.041670038964492596
2021-01-28,83036,2194628,4514.0,2531.0,3375,1799481.0,416646.0,0.04853316633749217,0.0262295871670119,0.04064502143648538
2021-01-29,80575,2207189,4450.0,2453.0,3224,1855457.0,461701.0,0.04871237977040025,0.026621160409556314,0.04001241079739373
2021-01-30,78943,2217129,4435.0,2436.0,3085,,,0.04830067263721926,0.026677476153680504,0.039078829028539576
2021-01-31,78125,2221328,4438.0,2386.0,3062,1935356.0,532562.0,0.048,0.0265088,0.0391936
2021-02-01,77238,2227187,4405.0,2397.0,2950,1980211.0,606786.0,0.04697169786892462,0.02571273207488542,0.03819363525725679
2021-02-02,74033,2239490,4349.0,2411.0,2766,2033561.0,679649.0,0.048140694014831224,0.02665027757891751,0.03736171707211649
2021-02-03,71624,2252901,4306.0,2369.0,2591,2091689.0,756333.0,0.04895007260136267,0.027714174019881604,0.03617502513124093
2021-02-04,69781,2264409,4266.0,2344.0,2553,2153000.0,834398.0,0.05041486937705106,0.02800189163239277,0.036585890142015735
2021-02-05,67218,2274407,4155.0,2312.0,2389,2212851.0,903271.0,0.050879228778005894,0.028087714600255883,0.03554107530720938
2021-02-06,65665,2282794,4044.0,2267.0,2322,,,0.05052920124876266,0.028081931013477498,0.035361303586385444
2021-02-07,64557,2285885,4005.0,2243.0,2234,2295221.0,981914.0,0.05023467633254333,0.027882336539802037,0.03460507768328764
2021-02-08,62883,2290070,4030.0,2247.0,2162,2344802.0,1024631.0,0.0506178140355899,0.02851327067728957,0.03438131132420527
2021-02-09,59676,2299166,3925.0,2178.0,2072,2405156.0,1104504.0,0.05273476774582747,0.029794222132850726,0.034720825792613444
2021-02-10,56539,2309440,3813.0,2145.0,1934,2490423.0,1178725.0,0.055236208634747694,0.03220785652381542,0.03420647694511753
2021-02-11,54390,2318799,3750.0,2106.0,1800,2556697.0,1253306.0,0.057437028865600294,0.03335171906600478,0.03309431880860452
2021-02-12,52922,2327329,3628.0,2071.0,1740,2635673.0,1331573.0,0.058652356297947926,0.033823362684705795,0.032878576017535244
2021-02-13,50137,2332931,3564.0,1986.0,1665,,,0.060254901569699024,0.035063924845922176,0.033209007319943355
2021-02-14,50808,2336693,3506.0,1973.0,1671,2736109.0,1410239.0,0.05839631554085971,0.034089119823649816,0.03288852149267832
2021-02-15,51001,2341071,3518.0,1985.0,1622,2813732.0,1470822.0,0.057175349502950924,0.03345032450344111,0.03180329797454952
2021-02-16,51146,2350312,3420.0,1954.0,1611,2896064.0,1525943.0,0.05660266687521996,0.033375043991710006,0.03149806436475971
2021-02-17,50867,2360307,3318.0,1888.0,1577,2991792.0,1580628.0,0.05716869483161972,0.03328287494839483,0.031002418070654843
2021-02-18,50735,2369534,3243.0,1844.0,1512,3085114.0,1634786.0,0.05786932098157091,0.03287671232876712,0.02980191189514142
2021-02-19,50930,2378259,3183.0,1800.0,1481,3179290.0,1690351.0,0.057333595130571374,0.032927547614372665,0.029079128215197328
2021-02-20,53112,2386043,3147.0,1793.0,1475,,,0.05430034643771652,0.030802831751769844,0.02777150173218858
2021-02-21,52388,2389081,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480262655569978,0.03099946552645644,0.028002596014354432
2021-02-22,52413,2393484,3124.0,1821.0,1453,3413730.0,1806606.0,0.053841604182168545,0.030793887012764008,0.02772213000591456
2021-02-23,53357,2403669,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262664692542684,0.03036152707236164,0.025863523061641396
2021-02-24,54652,2414959,3021.0,1790.0,1338,3633282.0,1910863.0,0.051910268608651104,0.029879967796238013,0.02448217814535607
2021-02-25,55342,2424876,2967.0,1758.0,1298,3759906.0,1971043.0,0.052690542445159194,0.028965342777637237,0.023454157782515993
2021-02-26,56068,2434327,2916.0,1732.0,1260,3881490.0,2029047.0,0.05052793037026468,0.02853677677106371,0.02247271170721267
2021-02-27,55937,2441980,2895.0,1706.0,1234,,,0.04969876825714643,0.02831757155371221,0.022060532384647013
2021-02-28,56349,2445430,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972581589735399,0.02811052547516371,0.021420078439723864
2021-03-01,56625,2450109,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941280353200883,0.027655629139072848,0.020997792494481235
2021-03-02,57393,2461062,2920.0,1668.0,1165,4389074.0,2215504.0,0.0481591831756486,0.027477218476120783,0.020298642691617446
2021-03-03,57402,2472361,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914462910699976,0.028535591094386956,0.01925020034145152
2021-03-04,57601,2482477,2871.0,1636.0,1071,4736174.0,2346388.0,0.049981771149806425,0.02831548063401677,0.01859342719744449
2021-03-05,57810,2492137,2822.0,1624.0,1029,4915868.0,2410230.0,0.050095139249264835,0.02762497837744335,0.017799688635184226
2021-03-06,58449,2500429,2808.0,1614.0,1031,,,0.049598795531146815,0.027562490376225428,0.017639309483481327
2021-03-07,58363,2503793,2837.0,1620.0,1042,5170215.0,2484408.0,0.050271576169833625,0.02772304370919932,0.01785377722187002
2021-03-08,58522,2508631,2916.0,1633.0,1017,5350408.0,2546692.0,0.05109189706435187,0.027647722224120843,0.017378080038276202
2021-03-09,59063,2520125,2833.0,1603.0,1001,5555420.0,2605818.0,0.050657772209335795,0.028291823984558862,0.016948004672976313
2021-03-10,61748,2534109,2780.0,1600.0,1038,5756572.0,2674692.0,0.05010688605298957,0.027434086933989764,0.016810261061087
2021-03-11,64776,2547253,2802.0,1584.0,1069,5978551.0,2738103.0,0.0491231320242065,0.02659935778683463,0.016503025812029146
2021-03-12,67647,2559784,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745221517583929,0.025913935577335286,0.016275666326666372
2021-03-13,69831,2570260,2764.0,1566.0,1094,,,0.04651229396686286,0.025533072704099897,0.01566639458120319
2021-03-14,71306,2575099,2821.0,1577.0,1087,6507159.0,2891951.0,0.04625136734636637,0.02583232827532045,0.015244158976804196
2021-03-15,73288,2581919,2879.0,1638.0,1098,6712195.0,2951692.0,0.04606484008296038,0.025297456609540442,0.01498198886584434
2021-03-16,77581,2597706,2896.0,1631.0,1151,6835216.0,3018750.0,0.04422474574960364,0.02442608370606205,0.014836106778721594
2021-03-17,81961,2616070,2899.0,1597.0,1159,6970861.0,3097094.0,0.042739839679847735,0.024255438562243017,0.014140871878088358
2021-03-18,85539,2632792,2934.0,1611.0,1199,7095076.0,3172553.0,0.04236663977834672,0.023427910076105635,0.014016998094436456
2021-03-19,88715,2648499,2990.0,1618.0,1222,7233931.0,3246005.0,0.04110916981344755,0.02311897649777377,0.013774446260497097
2021-03-20,91455,2661715,2992.0,1618.0,1240,,,0.04075228254332732,0.022951178175058772,0.013558580722759827
2021-03-21,92576,2667675,3094.0,1671.0,1271,7523137.0,3345235.0,0.04078810922917387,0.02352661596958175,0.013729260283442794
2021-03-22,94635,2676554,3182.0,1694.0,1285,7698450.0,3416612.0,0.04117926771279125,0.02322607914619327,0.013578485761082053
2021-03-23,98301,2696007,3210.0,1723.0,1324,7937540.0,3516986.0,0.040325123854284294,0.022878709270505896,0.01346883551540676
2021-03-24,102584,2718654,3248.0,1753.0,1372,8150256.0,3603639.0,0.0399574982453404,0.022771582313031273,0.01337440536535912
2021-03-25,107753,2740545,3298.0,1783.0,1390,8364197.0,3683054.0,0.0388852282535057,0.022468051933588855,0.01289987285736824
2021-03-26,112076,2760575,3376.0,1842.0,1451,8602339.0,3768080.0,0.03925015168278668,0.022341982226346407,0.012946571969021022
2021-03-27,114637,2776352,3431.0,1854.0,1503,,,0.03912349415982624,0.022313912611111597,0.0131109502167712
2021-03-28,116266,2783941,3503.0,1895.0,1507,9001925.0,3877914.0,0.03890217260420071,,0.012961656890234463
2021-03-29,118376,2794930,3624.0,1988.0,1582,9216487.0,3961165.0,,,0.013364195445022639
2021-03-30,119314,2815321,3647.0,2004.0,1598,9428662.0,4059489.0,,,0.013393231305630521
2021-03-31,120666,2839320,3727.0,2051.0,1637,9627222.0,4152414.0,,,0.013566373294880082
2021-04-01,120214,2860759,3776.0,2099.0,1632,,,,,0.013575789841449415
2021-04-02,115678,2876253,3897.0,2178.0,1574,10046898.0,4334170.0,,,0.01360673593941804
2021-04-03,110537,2886889,3964.0,2198.0,1554,,,,,0.014058640998036857
2021-04-04,110097,2894038,4099.0,2249.0,1569,,,,0.024832647574411656,0.01425106951143083
2021-04-05,106155,2901085,4190.0,2336.0,1497,10547269.0,4534775.0,0.045094437379303846,0.025585229146060005,0.014102020630210542
2021-04-06,97276,2912597,4399.0,2421.0,1473,10800637.0,4633859.0,0.04968337513878038,0.028270076894609152,0.01514248118754883
2021-04-07,97000,2936320,4485.0,2504.0,1461,11515936.0,4737605.0,0.05041237113402062,0.028628865979381444,0.015061855670103094
2021-04-08,101322,2962081,4523.0,2558.0,1491,12204176.0,4831522.0,0.049160103432620755,0.027447148694261857,0.014715461597678687
2021-04-09,109123,2985376,,,1540,12670288.0,4910308.0,0.0459481502524674,0.02567744655113954,0.014112515235101675
2021-04-10,116553,3003442,,,1578,,,0.04321639082649095,0.024606831226995442,0.013538905047489126
2021-04-11,118264,3012302,,,1565,13196552.0,5035195.0,0.04310694716904553,0.024335385239802478,0.013233105594263682
2021-04-12,123326,3024411,,,1600,13567817.0,5117056.0,0.04132948445583251,0.023539237468173782,0.01297374438480126
2021-04-13,138541,3051138,,,1626,14058329.0,5186135.0,0.03653070210262666,0.020925213474711456,0.011736597830245199
2021-04-14,143364,3079684,,,1643,14773908.0,5276028.0,0.03551798219915739,0.02045841354872911,0.011460338718227728
2021-04-15,142670,3104751,,,1623,15393858.0,5350247.0,0.036174388448868014,0.020347655428611482,0.011375902432186164
2021-04-16,142459,3127835,4787.0,2734.0,1609,15906352.0,5425990.0,0.035813813097101625,0.020377792908836928,0.01129447770937603
2021-04-17,142089,3145531,4833.0,2716.0,1591,,,0.03580150469072201,0.020733483943162385,0.011197207384104329
2021-04-18,142049,3154351,4890.0,2750.0,1605,16428425.0,5517282.0,0.03572006842709206,0.020711163049370287,0.011298917979007244
2021-04-19,142227,3166638,4981.0,2777.0,1618,16795784.0,5582992.0,0.03559099186511703,0.020748521729348154,0.01137618033144199
2021-04-20,143446,3194584,5014.0,2781.0,1628,17288804.0,5646788.0,0.035232770519916905,0.02073254046819012,0.011349218521255386
2021-04-21,144276,3223960,5037.0,2802.0,1607,17932380.0,5724561.0,0.035161773267903186,0.02053009509551138,0.011138373672682913
2021-04-22,144677,3249428,5098.0,2868.0,1624,18496378.0,5790531.0,0.03491916476012082,0.02043172031490838,0.011225004665565363
2021-04-23,144546,3272381,5097.0,2878.0,1635,18965663.0,5855864.0,0.034604900862009326,0.020097408437452436,0.01131127807064879
2021-04-24,144887,3290418,5061.0,2903.0,1621,,,0.03370212648477779,0.01972571728312409,0.011188029291792915
2021-04-25,144750,3299101,5092.0,2899.0,1592,19486698.0,5960243.0,0.033236614853195165,0.019613126079447322,0.010998272884283247
2021-04-26,144659,3311297,5161.0,2933.0,1588,19854550.0,6038063.0,0.03258698041601283,0.019501033464907128,0.010977540284392951
2021-04-27,141975,3336559,5102.0,2903.0,1525,20521233.0,6113728.0,0.03278041908786758,0.019876738862475787,0.010741327698538475
2021-04-28,137616,3361576,5087.0,2903.0,1463,21562627.0,6241152.0,0.033629810487152655,0.020128473433321706,0.010631031275433089
2021-04-29,133573,3383001,5074.0,2946.0,1392,22393183.0,6381397.0,0.03474504578021007,0.020513127653043653,0.0104212677711813
2021-04-30,129781,3402162,5062.0,2942.0,1329,,,0.034720028355460356,0.02085821499294966,0.010240327937063207
2021-05-01,126820,3417238,5054.0,2951.0,1281,,,0.03486043210850023,0.02114808389843873,0.010100930452609999
2021-05-02,124790,3423891,5073.0,2974.0,1277,23492053.0,6655866.0,0.034473916179181024,0.02134786441221252,0.01023319176216043
2021-05-03,121730,3433027,5052.0,2962.0,1208,23852426.0,6771476.0,0.03474081984720283,0.02151482789780662,0.009923601412963116
2021-05-04,117447,3454006,5002.0,2956.0,1177,24537128.0,6931584.0,0.03516479773855441,0.02175449351622434,0.010021541631544442
2021-05-05,113282,3474858,4883.0,2905.0,1140,25451513.0,7145486.0,0.036766653131124094,0.022271852544976253,0.010063381649335287
2021-05-06,109023,3492024,4811.0,2858.0,1082,26205337.0,7360108.0,0.03722150371939866,0.022609908001063994,0.009924511341643506
2021-05-07,105344,3507506,4714.0,2839.0,1054,26836612.0,7572228.0,0.03725888517618469,0.02260214155528554,0.010005315917375456
2021-05-08,102316,3519554,4654.0,2821.0,1016,,,0.03665115915399351,0.022538019469095744,0.009930020720121975
2021-05-09,100985,3524876,4628.0,2822.0,989,27266358.0,7813381.0,0.03595583502500371,0.022013170272812795,0.009793533693122742
2021-05-10,99246,3532273,4641.0,2770.0,954,27686865.0,8022890.0,0.035386816597142455,0.021592809785784817,0.009612478084759084
2021-05-11,95033,3549039,4506.0,2740.0,890,28516504.0,8320680.0,0.035682341923331896,0.022171245777782456,0.009365167889049068
2021-05-12,90662,3565520,4421.0,2707.0,832,,,0.03682910149787121,0.022743817696499084,0.009176942930886148
2021-05-13,83167,3575191,4302.0,2682.0,759,29823801.0,8822370.0,0.03933050368535597,0.024156215806750272,0.009126215926990273
2021-05-14,75314,3582820,4229.0,2664.0,690,30353408.0,9060934.0,0.04264811323259952,0.02547999044002443,0.009161643253578352
2021-05-15,71868,3591422,4130.0,2619.0,674,,,0.04224411420938387,0.025839038236767406,0.009378304669672178
2021-05-16,70823,3595699,4165.0,2555.0,655,30743232.0,9332160.0,0.040509439024045864,0.024864803806672973,0.009248408003049857
2021-05-17,68664,3600937,4058.0,2523.0,632,31094584.0,9548021.0,0.03977338925783525,0.024991261796574623,0.009204240941395783
2021-05-18,64231,3613270,3925.0,2465.0,580,31616223.0,9901626.0,0.04082141022247824,0.026124457037878905,0.009029907676978406
2021-05-19,59049,3624569,3750.0,2381.0,523,32178636.0,10432968.0,0.04304899320902979,0.027028400142254737,0.00885705092380904
2021-05-20,57804,3632995,3631.0,2306.0,509,32633840.0,10915832.0,0.04281710608262404,0.025863262057989066,0.008805618988305307
2021-05-21,57756,3640576,3512.0,2223.0,493,33041570.0,11343644.0,0.040013158806011494,0.024326476902832607,0.008535909689036636
2021-05-22,54972,3646394,3391.0,2143.0,458,,,0.03947464163574183,0.024430619224332387,0.008331514225423851
2021-05-23,52694,3648393,3339.0,2107.0,434,,,0.039017724978175884,0.02489847041408889,0.008236231829050747
2021-05-24,49258,3650195,3271.0,2062.0,377,33503002.0,11896572.0,0.0403792277396565,0.025437492387023426,0.00765357911405254
2021-05-25,40591,3653861,3212.0,2009.0,339,33789188.0,12274086.0,0.04720258185312015,0.02983419969944076,0.008351605035599025
2021-05-26,36434,3661003,3036.0,1919.0,328,34305216.0,13053626.0,0.05138057858044683,0.03186583960037328,0.00900258000768513
2021-05-27,34824,3667819,2869.0,1857.0,311,34711424.0,13674483.0,0.05206179646220997,0.031874569262577535,0.008930622559154605
2021-05-28,32398,3672974,2731.0,1761.0,277,35058647.0,14197101.0,0.05302796468917834,0.032532872399530836,0.008549910488301747
2021-05-29,30270,3676664,2622.0,1716.0,260,,,0.05335315493888338,0.03343244136108358,0.008589362405021473
2021-05-30,29874,3678267,2542.0,1678.0,254,35325677.0,14615052.0,0.05114815558679788,0.03220191470844212,0.008502376648590748
2021-05-31,30513,3680708,2475.0,1596.0,256,35531114.0,15009970.0,0.04712745387212008,0.03041326647658375,0.00838986661423
2021-06-01,31949,3685810,2311.0,1495.0,231,35936861.0,15604092.0,0.04269304203574447,0.029234091833860214,0.007230273247988982
2021-06-02,29297,3690300,2170.0,1405.0,201,36461594.0,16318175.0,0.04628460251902925,0.030139604737686454,0.00686077072737823
2021-06-03,25418,3693237,2056.0,1343.0,176,36695899.0,16708899.0,0.051184200173105675,0.03312613108820521,0.006924226925800614
2021-06-04,22536,3695510,1989.0,1312.0,156,36999375.0,17240975.0,0.05453496627618033,0.03549875754348598,0.006922257720979766
2021-06-05,21152,3697816,1916.0,1253.0,145,,,0.05451021180030257,0.036072239031770044,0.006855143721633888
2021-06-06,20674,3698941,1872.0,1211.0,138,,,0.05252974750894844,0.03487472187288382,0.006675050788429912
2021-06-07,19942,3700650,1813.0,1161.0,125,,,0.05159963895296359,0.03399859592819176,0.006268177715374587
2021-06-08,18370,3704180,1718.0,1110.0,112,,,0.05356559608056614,0.035438214480130646,0.006096897114861187
2021-06-09,16742,3707042,1615.0,1054.0,92,,,0.05656432923187194,0.03739099271293752,0.005495161868355036
2021-06-10,16074,3709311,1528.0,1012.0,84,,,0.056364315042926466,0.03807390817469205,0.005225830533781261
2021-06-11,15643,3711153,1438.0,962.0,81,,,0.05536022502077607,0.03810010867480662,0.005178034903790833
2021-06-12,14641,3712457,1364.0,928.0,69,,,0.056690116795300866,0.03872686291919951,0.004712792842018988
2021-06-13,14029,3712970,1356.0,934.0,66,,,0.05681089172428541,0.037921448428255754,0.004704540594482857
2021-06-14,13252,3713902,1301.0,883.0,67,,,0.05682161183217627,0.038031995170540296,0.005055840627829762
2021-06-15,11424,3715604,1229.0,842.0,64,,,0.06372549019607843,0.04332983193277311,0.0056022408963585435
2021-06-16,10002,3717044,1153.0,800.0,62,,,0.07218556288742252,0.04999000199960008,0.0061987602479504095
2021-06-17,8883,3718194,1086.0,763.0,59,,,0.0799279522683778,0.05257232916807385,0.006641900258921535
2021-06-18,8068,3719221,1029.0,721.0,52,,,0.0842835894893406,0.054164600892414476,0.006445215666831929
2021-06-19,7503,3719960,984.0,678.0,48,,,0.08330001332800213,0.055977608956417436,0.006397441023590564
2021-06-20,7263,3720233,947.0,651.0,43,,,0.08274817568497866,0.05452292441140025,0.005920418559823764
2021-06-21,6931,3720833,906.0,626.0,35,,,0.08281633241956428,0.054104746789785024,0.005049776367046602
2021-06-22,6283,3721887,866.0,612.0,35,,,0.08865191787362725,0.05857074645869807,0.005570587299060958
2021-06-23,5740,3722784,830.0,596.0,30,,,0.09721254355400696,0.0632404181184669,0.005226480836236934
2021-06-24,5412,3723606,797.0,567.0,28,,,0.09940872135994087,0.06208425720620843,0.005173688100517369
2021-06-25,5122,3724343,753.0,532.0,30,,,0.10132760640374854,0.0605232331120656,0.005857087075361187
2021-06-26,4868,3724828,728.0,504.0,30,,,0.10127362366474939,0.062448644207066556,0.006162695152013147
2021-06-27,4817,3725050,722.0,495.0,30,,,0.09881669088644385,0.06186423084907619,0.006227942702927133
2021-06-28,4726,3725559,710.0,500.0,28,,,0.09712230215827339,0.06093948370715192,0.005924672027084215
2021-06-29,4566,3726453,680.0,467.0,25,,,0.09680245291283399,0.059789750328515114,0.005475251861585633
2021-06-30,4528,3727312,625.0,437.0,23,,,0.09695229681978798,0.0625,0.0050795053003533566
2021-07-01,4409,3728015,601.0,420.0,23,,,0.10002268088001814,0.06078475844862781,0.0052166024041732815
2021-07-02,4338,3728681,574.0,396.0,20,,,0.09497464269248501,0.06062701705855233,0.004610419548178884
2021-07-03,4361,3729189,557.0,375.0,22,,,0.09218069250171979,0.05893143774363678,0.005044714515019491
2021-07-04,4348,3729398,558.0,368.0,22,,,0.0922263109475621,0.05588776448942042,0.005059797608095676
2021-07-05,4383,3729942,538.0,363.0,21,,,0.08761122518822724,0.053616244581336986,0.004791238877481177
2021-07-06,4545,3730998,519.0,336.0,20,,,0.08272827282728273,0.052585258525852586,0.0044004400440044
