Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-12-28,134386,1676056,5649.0,3047.0,5657,41962.0,0.0,0.04245978003661096,0.02307532034586936,0.0
2020-12-29,132978,1703637,5706.0,3101.0,5704,,,0.042909353426882645,0.02325948653160673,0.0
2020-12-30,130059,1734702,5706.0,3093.0,5739,131626.0,0.0,0.043826263465042786,0.024142888996532344,0.0
2020-12-31,128488,1754293,5700.0,3140.0,5804,165575.0,0.0,0.044074154784882635,0.024461428304588754,0.0
2021-01-01,125585,1764559,5663.0,3143.0,5709,188553.0,0.0,0.04610423219333519,0.025162240713461,0.0
2021-01-02,124048,1774562,5790.0,3160.0,5716,238809.0,0.0,0.04694956790919644,0.025828711466529087,0.0
2021-01-03,123061,1783384,5824.0,3204.0,5681,265986.0,0.0,0.04721235809882904,0.026393414648020086,0.0
2021-01-04,121617,1797673,5810.0,3248.0,5564,316962.0,0.0,0.0471891265201411,0.0264518940608632,0.0
2021-01-05,121454,1825091,5739.0,3217.0,5354,367331.0,0.0,0.04633853146047063,0.02599338020979136,0.0
2021-01-06,118365,1853067,5628.0,3157.0,4985,417060.0,0.0,0.0469142060575339,0.026511215308579396,0.0
2021-01-07,124882,1879175,5553.0,3138.0,5238,476959.0,0.0,0.04441793052641694,0.02490350891241332,0.0
2021-01-08,139141,1903700,5547.0,3110.0,5751,532878.0,0.0,0.03939169619307034,0.022344240734219246,7.18695424066235e-06
2021-01-09,145798,1920360,5481.0,3109.0,5766,,,0.036948380636222716,0.02119370636085543,6.858804647526029e-06
2021-01-10,145444,1928828,5387.0,3090.0,5696,613347.0,0.0,0.036838920821759574,0.020949643849179064,6.875498473639339e-06
2021-01-11,144633,1942306,5358.0,3047.0,5508,688782.0,0.0,0.036630644458733486,0.02103945849149226,6.914051426714512e-06
2021-01-12,139799,1964890,5298.0,3043.0,5364,758093.0,0.0,0.03754676356769362,0.021530912238284967,7.153126989463444e-06
2021-01-13,135921,1988988,5249.0,3010.0,5415,842455.0,0.0,0.03816923065604285,0.021939214690886617,7.357214852745345e-06
2021-01-14,130208,2009383,5188.0,2982.0,5329,961682.0,0.0,0.039475301056770704,0.02284805849102974,7.680019660850331e-06
2021-01-15,123975,2027675,5140.0,2975.0,5220,1048160.0,0.0,0.04097600322645695,0.023424077434966727,0.0
2021-01-16,120753,2041113,5080.0,2904.0,5158,,,0.04177950030226992,0.023800650915505206,0.0
2021-01-17,118878,2047706,5045.0,2874.0,5057,1139297.0,6581.0,0.04268241390332946,0.024462053533875067,0.0
2021-01-18,114553,2056859,5074.0,2908.0,5007,1195543.0,24741.0,0.04386615802292389,0.025350711024591237,0.0
2021-01-19,110426,2075316,5025.0,2904.0,4875,1254760.0,42670.0,0.04442794269465524,0.02551935232644486,0.0
2021-01-20,105815,2094803,4906.0,2818.0,4678,1324091.0,77602.0,0.04586306289278458,0.026092708973207958,0.0
2021-01-21,102226,2111609,4853.0,2761.0,4443,1386464.0,115175.0,0.04725803611605658,0.026666405806741924,1.9564494355643377e-05
2021-01-22,98958,2126633,4831.0,2726.0,4256,1469353.0,163424.0,0.04781826633521292,0.02682956405747893,3.0315891590371672e-05
2021-01-23,97091,2138204,4732.0,2655.0,4164,,,0.048449392837647154,0.02744847617183879,7.209731077030826e-05
2021-01-24,95516,2143222,4704.0,2665.0,4054,1554355.0,228763.0,0.04912266007789271,0.027922023535323925,0.00011516395158926253
2021-01-25,93107,2149966,4692.0,2667.0,3944,1638425.0,283264.0,0.049878097242957026,0.027774496009967026,0.00012888397220402333
2021-01-26,90159,2165475,4644.0,2586.0,3761,1672215.0,318674.0,0.05079914373495713,0.02822790847280915,0.00021073880588737674
2021-01-27,86491,2181294,4580.0,2545.0,3613,1738236.0,366081.0,0.05219040131343146,0.02926316032882034,0.0002659236221109711
2021-01-28,83039,2194648,4514.0,2531.0,3381,1799481.0,416646.0,0.05358927732752081,0.02954033646840641,0.00037331856115801007
2021-01-29,80574,2207207,4450.0,2453.0,3225,1855457.0,461701.0,0.05504256956338273,0.030233077667734008,0.0005212599597885174
2021-01-30,78942,2217146,4435.0,2436.0,3086,,,0.05621848952395429,0.030224721947759114,0.000684046515163031
2021-01-31,78122,2221344,4438.0,2386.0,3062,1935356.0,532562.0,0.05638616522874478,0.030682778218683596,0.0008960344077212565
2021-02-01,77238,2227204,4405.0,2397.0,2952,1980211.0,606786.0,0.05630648126569823,0.03121520495093089,0.001087547580206634
2021-02-02,74028,2239503,4349.0,2411.0,2767,2033561.0,679649.0,0.058167179985951264,0.032001404873831525,0.001512941049332685
2021-02-03,71619,2252913,4306.0,2369.0,2591,2091689.0,756333.0,0.059565199178988816,0.032728745165389074,0.0021223418366634553
2021-02-04,69772,2264420,4266.0,2344.0,2554,2153000.0,834398.0,0.059551109327523936,0.03313650174855243,0.0029381413747635154
2021-02-05,67212,2274419,4155.0,2312.0,2391,2212851.0,903271.0,0.06016782717371898,0.03372909599476284,0.0038237219544129024
2021-02-06,65660,2282806,4044.0,2267.0,2324,,,0.06099604020712763,0.03416082851050868,0.00513250076149863
2021-02-07,64553,2285897,4005.0,2243.0,2237,2295221.0,981914.0,0.06242932164268121,0.034808606881167416,0.0063823524855545054
2021-02-08,62877,2290081,4030.0,2247.0,2164,2344802.0,1024631.0,0.06242346167915136,0.03463905720692781,0.007570335734847401
2021-02-09,59672,2299175,3925.0,2178.0,2076,2405156.0,1104504.0,0.06389931626223354,0.03594650757474192,0.009585735353264513
2021-02-10,56538,2309451,3813.0,2145.0,1939,2490423.0,1178725.0,0.06632707205773108,0.03724928366762178,0.012310304573914889
2021-02-11,54388,2318808,3750.0,2106.0,1804,2556697.0,1253306.0,0.06670589100536883,0.03807825255571082,0.015628447451643743
2021-02-12,52923,2327342,3628.0,2071.0,1745,2635673.0,1331573.0,0.06734312113825747,0.037526217334618216,0.01989683124539425
2021-02-13,50133,2332939,3564.0,1986.0,1668,,,0.06993397562483793,0.039355314862465844,0.02435521512776016
2021-02-14,50803,2336700,3506.0,1973.0,1673,2736109.0,1410239.0,0.0692478790622601,0.03907249571875677,0.027045646910615513
2021-02-15,51000,2341081,3518.0,1985.0,1624,2813732.0,1470822.0,0.06705882352941177,0.03831372549019608,0.02864705882352941
2021-02-16,51146,2350321,3420.0,1954.0,1612,2896064.0,1525943.0,0.06487310835646971,0.03691393266335588,0.03122433816916279
2021-02-17,50868,2360319,3318.0,1888.0,1579,2991792.0,1580628.0,0.06375324368954942,0.03625068805535897,0.03560195014547456
2021-02-18,50736,2369544,3243.0,1844.0,1513,3085114.0,1634786.0,0.06273651844843897,0.035477767265846734,0.03882844528539893
2021-02-19,50922,2378264,3183.0,1800.0,1481,3179290.0,1690351.0,0.06180040061270178,0.03521071442598484,0.041632300380974825
2021-02-20,53108,2386047,3147.0,1793.0,1476,,,0.05880469985689538,0.033478948557656096,0.04242298712058447
2021-02-21,52384,2389084,3123.0,1778.0,1467,3312351.0,1756478.0,0.059636530238240684,0.034762522907758095,0.04295204642638974
2021-02-22,52405,2393486,3124.0,1821.0,1455,3413730.0,1806606.0,0.0592309894094075,0.0346150176509875,0.04327831313805935
2021-02-23,53349,2403670,3104.0,1814.0,1382,3518294.0,1854928.0,0.05662711578473823,0.033552643910851186,0.042962379800933474
2021-02-24,54641,2414960,3021.0,1790.0,1338,3633282.0,1910863.0,0.05429988470196373,0.03217364250288245,0.041177870097545796
2021-02-25,55330,2424874,2967.0,1758.0,1298,3759906.0,1971043.0,0.05270196999819266,0.03130309054762335,0.04005060545816013
2021-02-26,56061,2434325,2916.0,1732.0,1260,3881490.0,2029047.0,0.05164017766361642,0.030431137510925597,0.03790513904496887
2021-02-27,55932,2441979,2895.0,1706.0,1234,,,0.05199170421225774,0.030519201888006865,0.0346134592004577
2021-02-28,56346,2445430,2908.0,1707.0,1210,4079107.0,2095255.0,0.05210662691229191,0.030046498420473505,0.03357824867781209
2021-03-01,56623,2450109,2936.0,1693.0,1191,4234952.0,2159412.0,0.05156915034526606,0.029457994101336912,0.033113752362114335
2021-03-02,57392,2461062,2920.0,1668.0,1168,4389074.0,2215504.0,0.05025090604962364,0.02922010036241985,0.030439782548090325
2021-03-03,57404,2472364,2884.0,1677.0,1108,4541389.0,2271784.0,0.050013936311058466,0.028499756114556477,0.028308131837502613
2021-03-04,57611,2482485,2871.0,1636.0,1075,4736174.0,2346388.0,0.04898370102931732,0.028189061116800612,0.026279703528839977
2021-03-05,57820,2492145,2822.0,1624.0,1033,4915868.0,2410230.0,0.0485645105499827,0.027914216534071255,0.0238498789346247
2021-03-06,58459,2500438,2808.0,1614.0,1035,,,0.04852973879128962,0.027711729588258436,0.023024683966540654
2021-03-07,58372,2503802,2837.0,1620.0,1044,5170215.0,2484408.0,0.04995545809634756,0.027975741794010828,0.02172274378126499
2021-03-08,58528,2508637,2916.0,1633.0,1018,5350408.0,2546692.0,0.048404182613449975,0.027388600328048112,0.020844723892837615
2021-03-09,59069,2520131,2833.0,1603.0,1001,5555420.0,2605818.0,0.047063603582251264,0.027086966090504327,0.0204337300445242
2021-03-10,61753,2534117,2780.0,1600.0,1039,5756572.0,2674692.0,0.04537431379851991,0.02565057568053374,0.01826631904522857
2021-03-11,64777,2547262,2802.0,1584.0,1070,5978551.0,2738103.0,0.043194343671364835,0.024453123793939206,0.015792642450252404
2021-03-12,67650,2559795,2798.0,1584.0,1103,6113484.0,2749786.0,0.040857354028085734,0.023148558758314855,0.014028085735402809
2021-03-13,69833,2570271,2764.0,1566.0,1096,,,0.04039637420703679,0.022582446694256297,0.012286454827946673
2021-03-14,71309,2575111,2821.0,1577.0,1089,6507159.0,2891951.0,0.04037358538192935,0.022970452537547856,0.011429132367583335
2021-03-15,73296,2581933,2879.0,1638.0,1101,6712195.0,2951692.0,0.039511023793931455,0.022252237502728662,0.009905042567125082
2021-03-16,77592,2597723,2896.0,1631.0,1154,6835216.0,3018750.0,0.03736209918548304,0.020582018764821117,0.008390040210330962
2021-03-17,81969,2616086,2899.0,1597.0,1162,6970861.0,3097094.0,0.03579401969037075,0.01965377154778026,0.007258841757249692
2021-03-18,85548,2632810,2934.0,1611.0,1202,7095076.0,3172553.0,0.03495113854210502,0.01891335858231636,0.006160284284845934
2021-03-19,88723,2648518,2990.0,1618.0,1225,7233931.0,3246005.0,0.03372293542824296,0.01823653393144957,0.005421367627334513
2021-03-20,91464,2661735,2992.0,1618.0,1243,,,0.033827516837225576,0.018269483075308318,0.004865302195399283
2021-03-21,92582,2667693,3094.0,1671.0,1274,7523137.0,3345235.0,0.034369531874446434,0.018297293210343263,0.004331295500205223
2021-03-22,94640,2676573,3182.0,1694.0,1288,7698450.0,3416612.0,0.03391800507185123,0.01820583262890955,0.004089180050718512
2021-03-23,98304,2696027,3210.0,1723.0,1329,7937540.0,3516986.0,0.033040364583333336,0.017832438151041668,0.0035909016927083335
2021-03-24,102593,2718679,3248.0,1753.0,1377,8150256.0,3603639.0,0.03214644273975807,0.017379353367188793,0.003070384919049058
2021-03-25,107757,2740567,3298.0,1783.0,1395,8364197.0,3683054.0,0.03132975119945804,0.017094017094017096,0.002756201453269857
2021-03-26,112085,2760603,3376.0,1842.0,1455,8602339.0,3768080.0,0.03061069723870277,0.016541017977427845,0.0024534951153142703
2021-03-27,114645,2776380,3431.0,1854.0,1507,,,0.03055519211478913,0.01652928605695844,0.0023725413232151423
2021-03-28,116270,2783963,3503.0,1895.0,1511,9001925.0,3877914.0,0.03116883116883117,0.017098133654425047,0.0022275737507525587
2021-03-29,118379,2794952,3624.0,1988.0,1584,9216487.0,3961165.0,0.030807829091308424,0.016928678228401998,0.0021709931660176215
2021-03-30,119311,2815338,3647.0,2004.0,1600,9428662.0,4059489.0,0.03123768973522978,0.017190368029770933,0.0020283125612894034
2021-03-31,120663,2839342,3727.0,2051.0,1638,9627222.0,4152414.0,0.03129376859517831,0.01739555621855913,0.0018978477246546165
2021-04-01,120215,2860782,3776.0,2099.0,1634,,,0.032416919685563365,0.018117539408559664,0.001796780767791041
2021-04-02,115672,2876275,3897.0,2178.0,1576,10046898.0,4334170.0,0.03426931323051387,0.019002005671208244,0.0016166401549208105
2021-04-03,110531,2886911,3964.0,2198.0,1556,,,0.03708461879472727,0.02034723290298649,0.0015651717617681917
2021-04-04,110096,2894059,4099.0,2249.0,1571,,,0.03805769510245604,0.021217846243278594,0.0015441069611975005
2021-04-05,106154,2901106,4190.0,2336.0,1500,10547269.0,4534775.0,0.04143979501478983,0.02280648868624828,0.0015449252972097142
2021-04-06,97277,2912615,4399.0,2421.0,1475,10800637.0,4633859.0,0.04610545144278709,0.025740925398603988,0.0016550674876897931
2021-04-07,97004,2936346,4485.0,2504.0,1465,11515936.0,4737605.0,0.046626943218836335,0.02637004659601666,0.0016081811059337758
2021-04-08,101328,2962110,4523.0,2558.0,1494,12204176.0,4831522.0,,,0.0015000789515237645
2021-04-09,109131,2985406,,,1544,12670288.0,4910308.0,,,0.001273698582437621
2021-04-10,116558,3003469,,,1582,,,,,0.0010638480413184851
2021-04-11,118270,3012329,,,1569,13196552.0,5035195.0,,,0.0009723513993404921
2021-04-12,123332,3024438,,,1604,13567817.0,5117056.0,,,0.0009081179255991957
2021-04-13,138550,3051165,,,1630,14058329.0,5186135.0,,,0.000736196319018405
2021-04-14,143366,3079712,,,1648,14773908.0,5276028.0,,,0.0006277639049704951
2021-04-15,142671,3104781,,,1628,15393858.0,5350247.0,0.03355271919310862,0.019162969349061827,0.0005537214991133447
2021-04-16,142457,3127863,4787.0,2734.0,1614,15906352.0,5425990.0,0.0339260268010698,0.0190654021915385,0.0005685926279508904
2021-04-17,142096,3145565,4833.0,2716.0,1596,,,0.03441335435198739,0.019353113388131966,0.0005137371917576849
2021-04-18,142058,3154387,4890.0,2750.0,1612,16428425.0,5517282.0,0.03506314322319053,0.019548353489419815,0.0004645989666192682
2021-04-19,142236,3166674,4981.0,2777.0,1628,16795784.0,5582992.0,0.03525127253297337,0.019552012148823083,0.00044995641047273545
2021-04-20,143458,3194623,5014.0,2781.0,1638,17288804.0,5646788.0,0.035111321780590836,0.019531849042925455,0.00039035815360593347
2021-04-21,144287,3223999,5037.0,2802.0,1616,17932380.0,5724561.0,0.03533235842452889,0.019877050600539202,0.00033960093424910073
2021-04-22,144683,3249464,5098.0,2868.0,1634,18496378.0,5790531.0,0.0352287414554578,0.019891763372338146,0.00033175977827388153
2021-04-23,144561,3272424,5097.0,2878.0,1644,18965663.0,5855864.0,0.03500944238072509,0.020081488091532294,0.00031820477168807633
2021-04-24,144896,3290461,5061.0,2903.0,1630,,,0.03514244699646643,0.020007453621908127,0.00029676457597173144
2021-04-25,144753,3299140,5092.0,2899.0,1600,19486698.0,5960243.0,0.035653837917003446,0.02026210164901591,0.00030396606633368564
2021-04-26,144663,3311337,5161.0,2933.0,1594,19854550.0,6038063.0,0.035268174999827186,0.020067328895432834,0.0003110677920408121
2021-04-27,141979,3336602,5102.0,2903.0,1532,20521233.0,6113728.0,0.035829242352742305,0.020446685777474133,0.00030286169081343014
2021-04-28,137613,3361612,5087.0,2903.0,1470,21562627.0,6241152.0,0.03687151649916796,0.021407861175906345,0.000261603191558937
2021-04-29,133577,3383041,5074.0,2946.0,1400,22393183.0,6381397.0,0.03789574552505297,0.0220247497697957,0.0002620211563367945
2021-04-30,129779,3402203,5062.0,2942.0,1337,,,0.03894312639178912,0.022738655714715016,0.00022345679963630479
2021-05-01,126816,3417277,5054.0,2951.0,1290,,,0.040002838758516276,0.023451299520565228,0.0002759904113045673
2021-05-02,124795,3423935,5073.0,2974.0,1287,23492053.0,6655866.0,0.04048239112143916,0.023734925277455025,0.00024840738811651107
2021-05-03,121727,3433064,5052.0,2962.0,1218,23852426.0,6771476.0,0.041091951662326355,0.02428384828345396,0.00027109844159471603
2021-05-04,117442,3454044,5002.0,2956.0,1186,24537128.0,6931584.0,0.0415779704024114,0.02473561417550791,0.00028950460652918034
2021-05-05,113290,3474902,4883.0,2905.0,1148,25451513.0,7145486.0,0.04246623709065231,0.025227292788419103,0.0003883837938035131
2021-05-06,109027,3492068,4811.0,2858.0,1089,26205337.0,7360108.0,0.043236996340356056,0.026039421427719738,0.0003760536380896475
2021-05-07,105343,3507546,4714.0,2839.0,1061,26836612.0,7572228.0,0.04417948985694351,0.026779187985912684,0.00040819038759101224
2021-05-08,102318,3519595,4654.0,2821.0,1023,,,0.04523153306358608,0.02758067984127915,0.0004007115072616744
2021-05-09,100986,3524921,4628.0,2822.0,996,27266358.0,7813381.0,0.045956865308062506,0.027429544689362883,0.00043570395896460896
2021-05-10,99245,3532309,4641.0,2770.0,959,27686865.0,8022890.0,0.04540279107259811,0.027608443750314876,0.0004131190488185803
2021-05-11,95022,3549066,4506.0,2740.0,894,28516504.0,8320680.0,0.04652606764749216,0.02848813958872682,0.0003999073898676096
2021-05-12,90653,3565555,4421.0,2707.0,836,,,0.04745568265804772,0.029585341908155274,0.000375056534257002
2021-05-13,83160,3575228,4302.0,2682.0,763,29823801.0,8822370.0,0.05085377585377585,0.032034632034632034,0.0003487253487253487
2021-05-14,75313,3582859,4229.0,2664.0,695,30353408.0,9060934.0,0.054837810205409426,0.0347748728639146,0.0004116155245442354
2021-05-15,71866,3591461,4130.0,2619.0,678,,,0.057955083071271535,0.03555227785044388,0.00040352878969192665
2021-05-16,70818,3595739,4165.0,2555.0,658,30743232.0,9332160.0,0.05730181592250558,0.03562653562653563,0.0003812590019486571
2021-05-17,68666,3600975,4058.0,2523.0,636,31094584.0,9548021.0,0.05716074913348673,0.03589840678064836,0.00034951795648501444
2021-05-18,64238,3613304,3925.0,2465.0,584,31616223.0,9901626.0,0.05837666178897226,0.03706528845854479,0.00042031196488060026
2021-05-19,59057,3624612,3750.0,2381.0,528,32178636.0,10432968.0,0.06148297407589278,0.03904702236822053,0.0003555886685744281
2021-05-20,57810,3633038,3631.0,2306.0,514,32633840.0,10915832.0,0.06075073516692614,0.03845355474831344,0.0004151530877010898
2021-05-21,57761,3640620,3512.0,2223.0,497,33041570.0,11343644.0,0.05870743235054795,0.03710115822094493,0.0003981925520680044
2021-05-22,54975,3646436,3391.0,2143.0,463,,,0.06073669849931787,0.038326512050932245,0.0004001819008640291
2021-05-23,52696,3648435,3339.0,2107.0,438,,,0.06207302262031274,0.039130104751783815,0.00041748899347199026
2021-05-24,49263,3650238,3271.0,2062.0,381,33503002.0,11896572.0,0.0652010636786229,0.04078111361468039,0.0005277794693786411
2021-05-25,40602,3653906,3212.0,2009.0,344,33789188.0,12274086.0,0.0747746416432688,0.0472636815920398,0.0006896212009260628
2021-05-26,36436,3661048,3036.0,1919.0,332,34305216.0,13053626.0,0.07874080579646503,0.050966077505763534,0.000850806894280382
2021-05-27,34822,3667860,2869.0,1857.0,314,34711424.0,13674483.0,0.07842743093446672,0.05057147780138992,0.0009189592786169663
2021-05-28,32395,3673015,2731.0,1761.0,281,35058647.0,14197101.0,0.08093841642228738,0.052971137521222414,0.0010186757215619694
2021-05-29,30267,3676703,2622.0,1716.0,263,,,0.08398585918657284,0.0554399180625764,0.000991178511249876
2021-05-30,29873,3678308,2542.0,1678.0,257,35325677.0,14615052.0,0.08285073477722359,0.0534261707896763,0.0009373012419241455
2021-05-31,30510,3680748,2475.0,1596.0,259,35531114.0,15009970.0,0.07574565716158636,0.04900032776138971,0.0008194034742707309
2021-06-01,31946,3685852,2311.0,1495.0,233,35936861.0,15604092.0,0.06792712702685783,0.04398046703812684,0.0007512677643523446
2021-06-02,29294,3690342,2170.0,1405.0,203,36461594.0,16318175.0,0.0701850208233768,0.04584556564484195,0.0007510070321567556
2021-06-03,25420,3693280,2056.0,1343.0,179,36695899.0,16708899.0,0.07824547600314713,0.05161290322580645,0.0008654602675059009
2021-06-04,22538,3695553,1989.0,1312.0,158,36999375.0,17240975.0,0.08501197976750377,0.05559499511935398,0.0010648682225574584
2021-06-05,21155,3697858,1916.0,1253.0,147,,,0.08848971874261403,0.057244150319073504,0.001276294020326164
2021-06-06,20676,3698984,1872.0,1211.0,140,,,0.08768620622944477,0.05615206035983749,0.00130586186883343
2021-06-07,19946,3700694,1813.0,1161.0,127,,,0.08613255790634713,0.055650255690363984,0.001504060964604432
2021-06-08,18370,3704222,1718.0,1110.0,114,,,0.08791507893304301,0.05737615677735438,0.0015786608600979858
2021-06-09,16743,3707085,1615.0,1054.0,93,,,0.09126201994863525,0.060443170280117066,0.00185152003822493
2021-06-10,16074,3709354,1528.0,1012.0,84,,,0.08946124175687445,0.059848202065447303,0.002115217120816225
2021-06-11,15642,3711195,1438.0,962.0,81,,,0.08720112517580872,0.059327451732515024,0.0019179133103183737
2021-06-12,14642,3712500,1364.0,928.0,69,,,0.09261029913946182,0.0637890998497473,0.002322087146564677
2021-06-13,14030,3713014,1356.0,934.0,66,,,0.09272986457590876,0.06293656450463293,0.002637205987170349
2021-06-14,13252,3713946,1301.0,883.0,67,,,0.092740718382131,0.06353757923332327,0.0024901901599758526
2021-06-15,11425,3715647,1229.0,842.0,65,,,0.10091903719912472,0.0700218818380744,0.003150984682713348
2021-06-16,10005,3717090,1153.0,800.0,64,,,0.10854572713643178,0.07626186906546727,0.003698150924537731
2021-06-17,8888,3718242,1086.0,763.0,61,,,0.11577407740774077,0.08112061206120612,0.0037128712871287127
2021-06-18,8074,3719269,1029.0,721.0,54,,,0.12187267773098835,0.08397324746098588,0.0043349021550656425
2021-06-19,7508,3720008,984.0,678.0,50,,,0.12613212573255195,0.08670751198721365,0.005061267980820458
2021-06-20,7268,3720282,947.0,651.0,45,,,0.12465602641717116,0.08613098514034122,0.0049532195927352776
2021-06-21,6935,3720881,906.0,626.0,37,,,0.12487382840663303,0.08824801730353281,0.005335255948089402
2021-06-22,6287,3721934,866.0,612.0,36,,,0.13201845077143312,0.09479879115635438,0.006044218228089709
2021-06-23,5743,3722833,830.0,596.0,30,,,0.1387776423472053,0.09872888734111092,0.006790875848859481
2021-06-24,5413,3723655,797.0,567.0,28,,,0.13910955108073156,0.0982819139109551,0.006835396268243118
2021-06-25,5123,3724392,753.0,532.0,30,,,0.14210423579933631,0.09837985555338669,0.0074175287917235995
2021-06-26,4869,3724877,728.0,504.0,30,,,0.14828506880262887,0.10166358595194085,0.0061614294516327784
2021-06-27,4817,3725099,722.0,495.0,30,,,0.14739464396927549,0.10379904504878555,0.006435540793024704
2021-06-28,4730,3725611,710.0,500.0,29,,,0.14376321353065538,0.09873150105708245,0.006765327695560253
2021-06-29,4571,3726505,680.0,467.0,26,,,0.1367315685845548,0.09560271275432072,0.0056880332531174796
2021-06-30,4532,3727365,625.0,437.0,24,,,0.13261253309797,0.09267431597528684,0.0048543689320388345
2021-07-01,4417,3728072,601.0,420.0,24,,,0.12995245641838352,0.08965361104822278,0.0065655422232284355
2021-07-02,4347,3728739,574.0,396.0,21,,,0.12813434552564987,0.0862663906142167,0.005751092707614446
2021-07-03,4370,3729247,557.0,375.0,23,,,0.1276887871853547,0.08421052631578947,0.005949656750572082
2021-07-04,4357,3729456,558.0,368.0,23,,,0.12347945834289649,0.08331420702318108,0.006426440211154464
2021-07-05,4393,3730004,538.0,363.0,21,,,0.11814249943091282,0.07648531755064876,0.007056681083541998
2021-07-06,4556,3731061,519.0,336.0,20,,,0.10820895522388059,0.06804214223002635,0.008121158911325725
2021-07-07,4658,3732023,493.0,310.0,22,,,0.10218978102189781,0.06526406182911121,0.009660798626019752
2021-07-08,4909,3732981,476.0,304.0,19,,,0.09350173151354654,0.060704827867182724,0.007333469138317376
2021-07-09,5187,3733926,459.0,298.0,23,,,0.08521303258145363,0.055523423944476576,0.007904376325428958
2021-07-10,5468,3734715,442.0,288.0,26,,,0.08028529626920264,0.049926847110460866,0.006949524506217996
2021-07-11,5571,3735027,439.0,273.0,24,,,0.0791599353796446,0.05079877939328666,0.006462035541195477
2021-07-12,5813,3735817,441.0,283.0,26,,,0.07087562360227077,0.046103560984001375,0.005332874591432995
2021-07-13,6523,3737584,412.0,268.0,27,,,0.06162808523685421,0.040318871684807606,0.004292503449333129
2021-07-14,7186,3739209,402.0,263.0,30,,,0.05580295018090732,0.035763985527414416,0.0027831895352073478
2021-07-15,7745,3740726,401.0,257.0,30,,,0.04958037443511943,0.031375080697224014,0.002711426726920594
2021-07-16,8417,3742343,384.0,243.0,26,,,0.044671498158488775,0.02791968634905548,0.001782107639301414
2021-07-17,8910,3743625,376.0,235.0,26,,,0.04197530864197531,0.026823793490460157,0.0016835016835016834
2021-07-18,9095,3744122,374.0,239.0,29,,,0.041011544804837825,0.025288620120945574,0.0016492578339747114
2021-07-19,9732,3745549,373.0,230.0,29,,,0.03740238388820386,0.02229757501027538,0.0018495684340320592
2021-07-20,10301,3747885,364.0,217.0,30,,,0.03494806329482574,0.020386370255315017,0.0016503252111445491
2021-07-21,10964,3750173,360.0,210.0,31,,,0.03265231667274717,0.018423932871214885,0.0016417365924844946
2021-07-22,11669,3752395,358.0,202.0,34,,,0.030936669808895364,0.01722512640329077,0.0016282457794155455
2021-07-23,12170,3754513,361.0,201.0,35,,,0.029580936729663106,0.01610517666392769,0.002054231717337716
2021-07-24,12482,3756107,360.0,196.0,39,,,0.030123377663835924,0.015942957859317416,0.002323345617689473
2021-07-25,12625,3756747,376.0,199.0,37,,,0.02978217821782178,0.015603960396039604,0.002772277227722772
2021-07-26,12860,3758409,376.0,197.0,38,,,0.029237947122861586,0.015707620528771383,0.0027993779160186624
2021-07-27,13616,3761501,376.0,202.0,38,,,0.026880141010575793,0.0143213866039953,0.002790834312573443
2021-07-28,14165,3764338,366.0,195.0,50,,,0.02499117543240381,0.013483939286974939,0.003812213201553124
2021-07-29,14577,3766972,354.0,191.0,55,,,0.024422034712217877,0.012691225903821088,0.004116073266104137
2021-07-30,14984,3769497,356.0,185.0,64,,,0.024359316604378005,0.012346502936465564,0.003937533368926855
2021-07-31,15352,3771459,365.0,185.0,62,,,0.024035956227201668,0.012311099531005731,0.004168837936425221
2021-08-01,15495,3772242,369.0,189.0,67,,,0.024782187802516942,0.012262020006453695,0.004130364633752824
2021-08-02,15944,3774353,384.0,190.0,74,,,0.02408429503261415,0.012543903662819869,0.004264927245358756
2021-08-03,16604,3778105,384.0,200.0,78,,,0.02409058058299205,0.012286196097325945,0.004035172247651169
2021-08-04,17317,3781655,400.0,204.0,69,,,0.022867702257896864,0.012300051972050587,0.0036957902639025235
2021-08-05,18213,3785185,396.0,213.0,75,,,0.022017240432657993,0.011749849008949651,0.003843408554329325
2021-08-06,19221,3788718,401.0,214.0,79,,,0.022163258935539255,0.011029603038343478,0.0037979293481088393
2021-08-07,20051,3791510,426.0,212.0,86,,,0.02224327963692584,0.010323674629694279,0.00379033464665104
2021-08-08,20405,3792647,446.0,207.0,85,,,0.022837539818671895,0.010683655966674834,0.0039206076941926
2021-08-09,21218,3795571,466.0,218.0,90,,,0.021349797341879535,0.010509944386841361,0.003864643227448393
2021-08-10,23023,3801128,453.0,223.0,103,,,0.020110324458150544,0.009903140337922946,0.004126308474134561
2021-08-11,25117,3806772,463.0,228.0,114,,,0.019190189911215513,0.009555281283592785,0.0037424851694071743
2021-08-12,27026,3812211,482.0,240.0,125,,,0.018426700214608155,0.009213350107304077,0.0033301265448087026
2021-08-13,29280,3817998,498.0,249.0,126,,,0.01717896174863388,0.008367486338797815,0.0033811475409836066
2021-08-14,31119,3822629,503.0,245.0,131,,,0.016999260901699925,0.008033677174716411,0.003181336161187699
