Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-13,129230,785885,3319.0,1872.0,2308,,,,0.029110887564806932,0.01693105316103072,0.027323376924862648
2020-11-14,129098,801680,3346.0,1887.0,2461,,,,0.029334304172024355,0.017273699050333855,0.027692140854234767
2020-11-15,127798,810525,3410.0,1934.0,2520,,,,0.029718774941704877,0.018028451149470257,0.02847462401602529
2020-11-16,126510,825219,3461.0,1985.0,2649,,,,0.03038494980633942,0.01828313967275314,0.029942297051616475
2020-11-17,127241,845569,3539.0,2023.0,2813,,,,0.030461879425656823,0.018209539378030666,0.030917707342759015
2020-11-18,128222,869259,3580.0,2035.0,2927,,,,0.03050178596496701,0.018015629143204755,0.032201962221771616
2020-11-19,128476,893010,3618.0,2095.0,3062,,,,0.030527102338179894,0.01815903359382297,0.03357047230611165
2020-11-20,129412,915297,3638.0,2114.0,3173,,,,0.030530399035638117,0.018305875807498533,0.034185392390195656
2020-11-21,128395,930075,3654.0,2111.0,3144,,,,0.030748860936952373,0.01841193192881343,0.034705401300673705
2020-11-22,128381,938906,3730.0,2144.0,3205,,,,0.031032629438935668,0.01863204056675053,0.0359243190191695
2020-11-23,128762,953981,3762.0,2174.0,3230,,,,0.031088364579611998,0.018631273201721005,0.03740233919945325
2020-11-24,127816,973385,3787.0,2188.0,3228,,,,0.031553170182136825,0.01901170432496714,0.03857107091443951
2020-11-25,126180,995439,3798.0,2230.0,3283,,,,0.03230305912188936,0.019559359644951656,0.040862260263116186
2020-11-26,125193,1018203,3844.0,2304.0,3374,,,,0.033005040217903556,0.02019282228239598,0.042518351665029194
2020-11-27,123043,1038340,3876.0,2313.0,3471,,,,0.03419942621685102,0.020724462179888332,0.045325617873426365
2020-11-28,123206,1053281,3911.0,2317.0,3531,,,,0.034754800902553444,0.020567180169796924,0.046539941236628087
2020-11-29,123161,1062067,3922.0,2310.0,3575,,,,0.03493800797330324,0.020436664203765803,0.047644952541794884
2020-11-30,121376,1075357,3951.0,2333.0,3639,,,,0.03594615080411284,0.021033812285789613,0.049622660163459
2020-12-01,121191,1094576,3948.0,2369.0,3788,,,,0.036768406894901434,0.021107177925753562,0.05149722339117591
2020-12-02,122341,1117780,3984.0,2364.0,3934,,,,0.0369050440980538,0.021407377739269744,0.051716104985246154
2020-12-03,123999,1142202,4003.0,2392.0,4129,,,,0.036935781740175325,0.021645335849482656,0.05156493197525786
2020-12-04,126115,1164455,4033.0,2399.0,4313,,,,0.037291361059350596,0.02136145581413789,0.0507314752408516
2020-12-05,126900,1180181,4076.0,2430.0,4424,,,,0.03752561071710008,0.02185185185185185,0.050630417651694244
2020-12-06,128352,1190419,4132.0,2468.0,4456,,,,0.03786462228870606,0.021713724756918473,0.05079001495886313
2020-12-07,131514,1206871,4208.0,2528.0,4612,,,,0.03711391943063096,0.019921833416974618,0.05096795778396216
2020-12-08,135083,1229659,4282.0,2550.0,4816,,,,0.036503483043758285,0.019351065641124345,0.05096126085443764
2020-12-09,139527,1257307,4303.0,2534.0,4930,,,,0.03560601173966329,0.019014240971281543,0.046105771642764484
2020-12-10,144143,1286345,4363.0,2517.0,5156,,,,0.035083215973026785,0.018752211345677557,0.040917699784242034
2020-12-11,149144,1313599,4456.0,2553.0,5323,,,,0.03484551842514617,0.01839832644960575,0.03823821273400204
2020-12-12,154027,1334208,4515.0,2558.0,5577,,,,0.03410441026573263,0.018360417329429255,0.03692209807371435
2020-12-13,156294,1346713,4580.0,2619.0,5734,,,,0.03376329225690046,0.018254059656800645,0.036188209400232894
2020-12-14,158903,1365774,4703.0,2684.0,5868,,,,0.0339263575892211,0.018086505604047752,0.03588981957546428
2020-12-15,163047,1392706,4762.0,2694.0,6023,,,,0.03330328064913798,0.018068409722349996,0.035198439713702186
2020-12-16,166763,1424070,4860.0,2773.0,6241,,,,0.03349663894269112,0.017935633204008084,0.03480388335542057
2020-12-17,169698,1456043,4881.0,2787.0,6327,,,,0.03307640632181876,0.017984890806020105,0.033642117172860024
2020-12-18,172215,1485814,4931.0,2620.0,6394,,,,0.03281944081526,0.01800075487036553,0.03319106930290625
2020-12-19,173309,1507517,4968.0,2614.0,6398,,,,0.032923852771639096,0.017852506217218955,0.03278537179257857
2020-12-20,174707,1521420,5057.0,2653.0,6425,,,,0.03265467325293205,0.017972948994602393,0.031853331578013476
2020-12-21,175941,1541715,5197.0,2703.0,6519,,,,0.032391540345911414,0.01786962674987638,0.030436339454703566
2020-12-22,177998,1570704,5253.0,2744.0,6703,,,,0.031848672456993896,0.017753008460769222,0.028005932650928662
2020-12-23,180617,1604687,5277.0,2828.0,6884,,,,0.032045709983002706,0.017739193985062313,0.02900059241378165
2020-12-24,169806,1625849,5391.0,2853.0,6433,,,,0.03429207448500053,0.01912771044603842,0.03386806119925091
2020-12-25,153204,1639018,5430.0,2874.0,5898,,,,0.037923291820056916,0.020998146262499674,0.03763609305240072
2020-12-26,143041,1650558,5586.0,2946.0,5703,,,,0.040072426786725485,0.022070595144049607,0.03982075069385701
2020-12-27,138946,1660366,5613.0,2991.0,5687,21566.0,0.0,,0.04052653548860709,0.022584313330358558,0.03964129949764657
2020-12-28,134385,1676100,5652.0,3052.0,5656,41962.0,0.0,,0.04132901737545113,0.023142463816646204,0.03991516910369461
2020-12-29,132979,1703683,5706.0,3100.0,5703,,,,0.041728393204942135,0.023372111386008317,0.040720715300912175
2020-12-30,130058,1734745,5705.0,3094.0,5739,131626.0,0.0,,0.0421427363176429,0.023758630764735732,0.040974026972581463
2020-12-31,128487,1754336,5699.0,3140.0,5804,165575.0,0.0,,0.041926420571730995,0.02370667849665725,0.04062667818534171
2021-01-01,125583,1764601,5669.0,3144.0,5709,188553.0,0.0,,0.04265704753031859,0.024230986678133188,0.04107243814847551
2021-01-02,124046,1774604,5788.0,3160.0,5716,238809.0,0.0,,0.04270996243329087,0.02426519194492366,0.04076713477258436
2021-01-03,123060,1783426,5823.0,3204.0,5682,265986.0,0.0,,0.042653989923614494,0.024232081911262797,0.04068746952705997
2021-01-04,121615,1797715,5810.0,3248.0,5565,316962.0,0.0,,0.04266743411585742,0.02446244295522756,0.04008551576696953
2021-01-05,121451,1825134,5732.0,3217.0,5355,367331.0,0.0,,0.04232159471721106,0.02391087763789512,0.038517591456636836
2021-01-06,118364,1853109,5631.0,3157.0,4985,417060.0,0.0,,0.04291845493562232,0.02427258287992971,0.037536751039167315
2021-01-07,124881,1879217,5554.0,3138.0,5238,476959.0,0.0,,0.04040646695654263,0.023286168432347595,0.03408044458324325
2021-01-08,139144,1903745,5549.0,3110.0,5751,532878.0,0.0,,0.036480193181164834,0.020870465129649858,0.029925832231357443
2021-01-09,145799,1920403,5481.0,3108.0,5766,,,,0.03446525696335366,0.01935541396031523,0.027805403329240943
2021-01-10,145443,1928869,5387.0,3090.0,5696,613347.0,0.0,,0.03372455188630598,0.01903151062615595,0.027124027969720098
2021-01-11,144633,1942348,5357.0,3046.0,5508,688782.0,0.0,,0.03355389157384553,0.018840790137797044,0.026010661467299995
2021-01-12,139797,1964931,5298.0,3043.0,5364,758093.0,0.0,,0.03456440410023105,0.018991823858881093,0.025851770781919498
2021-01-13,135920,1989029,5249.0,3010.0,5415,842455.0,0.0,,0.03479252501471454,0.01959240729841083,0.024882283696291935
2021-01-14,130206,2009423,5189.0,2982.0,5329,961682.0,0.0,,0.036096646851911586,0.020490607191680874,0.024776123988141868
2021-01-15,123972,2027717,5140.0,2975.0,5220,1048160.0,0.0,,0.03785532216952215,0.020859548930403638,0.02490078404801084
2021-01-16,120752,2041155,5080.0,2904.0,5158,,,,0.038458990327282366,0.02107625546574798,0.025366039485888434
2021-01-17,118879,2047748,5046.0,2873.0,5057,1139297.0,6581.0,,0.03852656903237746,0.021282144028802397,0.02483197200514809
2021-01-18,114556,2056904,5076.0,2908.0,5007,1195543.0,24741.0,,0.03941303816474039,0.02141310799958099,0.024154125493208563
2021-01-19,110430,2075361,5025.0,2904.0,4875,1254760.0,42670.0,,0.040306076247396544,0.022068278547496153,0.023462827130308794
2021-01-20,105819,2094848,4905.0,2822.0,4678,1324091.0,77602.0,,0.041901737873160774,0.02254793562592729,0.024135552216520664
2021-01-21,102230,2111653,4853.0,2768.0,4443,1386464.0,115175.0,,0.043392350582020935,0.02346669275163846,0.02338843783625159
2021-01-22,98961,2126678,4832.0,2725.0,4256,1469353.0,163424.0,,0.04451248471620133,0.02436313295136468,0.023483998746981136
2021-01-23,97094,2138249,4729.0,2655.0,4164,,,,0.04478134591220879,0.024399035985745773,0.023039528704142376
2021-01-24,95519,2143267,4700.0,2663.0,4054,1554355.0,228763.0,,0.045080036432542214,0.02452915126833405,0.022655178550864227
2021-01-25,93108,2150012,4693.0,2668.0,3945,1638425.0,283264.0,,0.04581776002062121,0.02483137861408257,0.022307427933152896
2021-01-26,90159,2165520,4644.0,2586.0,3762,1672215.0,318674.0,,0.046085249392739495,0.025144466997193846,0.021517541232711098
2021-01-27,86491,2181339,4580.0,2545.0,3614,1738236.0,366081.0,,0.04675630990507683,0.02592177220751292,0.02086922338740447
2021-01-28,83040,2194693,4515.0,2530.0,3382,1799481.0,416646.0,,0.04821772639691715,0.027059248554913293,0.02102601156069364
2021-01-29,80575,2207253,4451.0,2453.0,3226,1855457.0,461701.0,,0.050003102699348434,0.02704312752094322,0.02071362085013962
2021-01-30,78943,2217192,4434.0,2437.0,3087,,,,0.049732085175379706,0.027184170857454112,0.02120517335292553
2021-01-31,78123,2221390,4436.0,2386.0,3063,1935356.0,532562.0,,0.048833250131203355,0.026944689784058472,0.020800532493631837
2021-02-01,77237,2227249,4405.0,2399.0,2952,1980211.0,606786.0,,0.0485518598599117,0.02681357380530057,0.020870826158447375
2021-02-02,74028,2239548,4348.0,2411.0,2767,2033561.0,679649.0,,0.048994974874371856,0.02680067001675042,0.02132976711514562
2021-02-03,71619,2252958,4306.0,2369.0,2591,2091689.0,756333.0,,0.04972144263393792,0.027548555550901296,0.021125678939946102
2021-02-04,69771,2264464,4266.0,2343.0,2554,2153000.0,834398.0,,0.05020710610425535,0.02846454830803629,0.021226584110877012
2021-02-05,67210,2274463,4155.0,2312.0,2391,2212851.0,903271.0,,0.05229876506472251,0.029087933343252492,0.021961017705698558
2021-02-06,65660,2282852,4044.0,2267.0,2324,,,,0.05211696618946086,0.028738958269875114,0.02234236978373439
2021-02-07,64553,2285943,4004.0,2242.0,2237,2295221.0,981914.0,,0.05135315167381841,0.028565674716899293,0.022539618607965547
2021-02-08,62876,2290125,4029.0,2247.0,2164,2344802.0,1024631.0,,0.051593612825243336,0.028627775303772505,0.021979769705452002
2021-02-09,59671,2299219,3926.0,2179.0,2077,2405156.0,1104504.0,,0.05334249467915738,0.030064855625010475,0.022422952523001125
2021-02-10,56538,2309496,3815.0,2146.0,1940,2490423.0,1178725.0,,0.05569705330927872,0.03148325020340302,0.02295801054158265
2021-02-11,54389,2318853,3750.0,2105.0,1805,2556697.0,1253306.0,,0.057401312765448895,0.033499420838772546,0.023166449098163233
2021-02-12,52927,2327390,3627.0,2071.0,1746,2635673.0,1331573.0,,0.05898690649385002,0.0342925161070909,0.023315132163168138
2021-02-13,50134,2332986,3561.0,1984.0,1669,,,,0.06191407029161846,0.03572425898591774,0.024135317349503332
2021-02-14,50804,2336747,3503.0,1973.0,1674,2736109.0,1410239.0,,0.059483505235808205,0.03456420754271317,0.023443035981418787
2021-02-15,51003,2341128,3515.0,1986.0,1625,2813732.0,1470822.0,,0.05819265533399996,0.0339195733584299,0.02290061368939082
2021-02-16,51148,2350367,3422.0,1955.0,1612,2896064.0,1525943.0,,0.057011026824118245,0.03333463674043951,0.02166262610463752
2021-02-17,50869,2360365,3315.0,1887.0,1579,2991792.0,1580628.0,,0.05689123041538068,0.03355678310955592,0.021132713440405747
2021-02-18,50737,2369590,3244.0,1844.0,1513,3085114.0,1634786.0,,0.05731517433037034,0.03336815341860969,0.020359895145554526
2021-02-19,50921,2378311,3183.0,1800.0,1481,3179290.0,1690351.0,,0.05765794073172169,0.032756623004261506,0.020325602403723414
2021-02-20,53108,2386094,3149.0,1794.0,1476,,,,0.05500112977329216,0.03157716351585448,0.019658055283573096
2021-02-21,52384,2389131,3122.0,1780.0,1467,3312351.0,1756478.0,,0.05505497861942578,0.03123091020158827,0.01943341478313989
2021-02-22,52406,2393534,3122.0,1822.0,1455,3413730.0,1806606.0,,0.05480288516582071,0.030988818074266306,0.019100866313017592
2021-02-23,53349,2403716,3104.0,1815.0,1382,3518294.0,1854928.0,,0.05289696151755422,0.030253613001180905,0.019475529063337646
2021-02-24,54641,2415006,3022.0,1791.0,1338,3633282.0,1910863.0,,0.0514631869841328,0.029648066470232975,0.01958236489083289
2021-02-25,55330,2424920,2968.0,1756.0,1298,3759906.0,1971043.0,,0.05129224652087475,0.029513826134104464,0.019934935839508405
2021-02-26,56060,2434371,2916.0,1730.0,1260,3881490.0,2029047.0,,0.05201569746699964,0.028594363182304672,0.0195504816268284
2021-02-27,55936,2442030,2894.0,1705.0,1234,,,,0.05064716819221968,0.028604118993135013,0.019468678489702518
2021-02-28,56350,2445481,2908.0,1707.0,1210,4079107.0,2095255.0,,0.04933451641526176,0.028092280390417036,0.01953859804791482
2021-03-01,56626,2450160,2936.0,1693.0,1191,4234952.0,2159412.0,,0.049464910111962704,0.027990675661356972,0.020379331049341292
2021-03-02,57397,2461113,2921.0,1668.0,1168,4389074.0,2215504.0,,0.04876561492760946,0.027283655940205934,0.020244960538007215
2021-03-03,57408,2472414,2884.0,1677.0,1108,4541389.0,2271784.0,,0.048111761426978816,0.027452619843924192,0.020937848383500556
2021-03-04,57615,2482535,2872.0,1636.0,1075,4736174.0,2346388.0,,0.048928230495530675,0.02843009632908097,0.021261824177731495
2021-03-05,57823,2492194,2822.0,1624.0,1033,4915868.0,2410230.0,,0.0497898760008993,0.02818947477647303,0.021496636286598758
2021-03-06,58458,2500488,2812.0,1614.0,1035,,,,0.04955694686783674,0.027318758766978,0.02179342433884156
2021-03-07,58370,2503851,2838.0,1620.0,1044,5170215.0,2484408.0,,0.04966592427616927,0.02759979441493918,0.022066129861230084
2021-03-08,58527,2508687,2916.0,1633.0,1018,5350408.0,2546692.0,,0.05013070890358296,0.027645360261076085,0.022707468347941975
2021-03-09,59069,2520182,2833.0,1603.0,1001,5555420.0,2605818.0,,0.05061876788162996,0.02735783575140937,0.023311720191640285
2021-03-10,61754,2534168,2780.0,1600.0,1039,5756572.0,2674692.0,,0.04848268938044499,0.027058975936781422,0.022589629821550022
2021-03-11,64780,2547315,2801.0,1583.0,1070,5978551.0,2738103.0,,0.04776165483173819,0.026196356900277863,0.02246063599876505
2021-03-12,67657,2559851,2799.0,1585.0,1103,6113484.0,2749786.0,,0.04710525148912899,0.025437131412861937,0.022274117977445055
2021-03-13,69838,2570326,2762.0,1566.0,1096,,,,0.04592055900798992,0.025086629055814887,0.02163578567542026
2021-03-14,71315,2575166,2819.0,1576.0,1089,6507159.0,2891951.0,,0.0455163710299376,0.02500175278693122,0.02221131599242796
2021-03-15,73302,2581989,2879.0,1638.0,1101,6712195.0,2951692.0,,0.04500559329895501,0.02511527652724346,0.021827508117104582
2021-03-16,77598,2597780,2897.0,1630.0,1154,6835216.0,3018750.0,,0.04349338900487126,0.023905255290084797,0.02110879146369752
2021-03-17,81974,2616142,2899.0,1597.0,1162,6970861.0,3097094.0,,0.041854734427989364,0.023117085905287042,0.019933149535218485
2021-03-18,85551,2632866,2934.0,1611.0,1202,7095076.0,3172553.0,,0.04092295823543851,0.023237600963168167,0.018433449053780786
2021-03-19,88723,2648574,2990.0,1618.0,1225,7233931.0,3246005.0,,0.04082368720624866,0.022587153274799095,0.017549000822785522
2021-03-20,91465,2661791,2994.0,1616.0,1243,,,,0.03991690810692615,0.022423877986114907,0.017186902093697044
2021-03-21,92582,2667748,3094.0,1671.0,1274,7523137.0,3345235.0,,0.04025620530988745,0.022693396124516645,0.016212654727700847
2021-03-22,94640,2676629,3187.0,1697.0,1288,7698450.0,3416612.0,,0.03990912933220626,0.02301352493660186,0.015595942519019442
2021-03-23,98300,2696080,3207.0,1721.0,1329,7937540.0,3516986.0,,0.03965412004069176,0.022360122075279754,0.01491353001017294
2021-03-24,102590,2718732,3246.0,1752.0,1377,8150256.0,3603639.0,,0.03862949605224681,0.022009942489521397,0.014572570425967444
2021-03-25,107756,2740622,3299.0,1783.0,1395,8364197.0,3683054.0,,0.03812316715542522,0.02185493151193437,0.014328668473217268
2021-03-26,112085,2760659,3375.0,1841.0,1455,8602339.0,3768080.0,,0.03756077976535665,0.02160860061560423,0.014114288263371548
2021-03-27,114646,2776437,3431.0,1855.0,1507,,,,0.038387732672749156,0.02188475829946095,0.013685606126685623
2021-03-28,116273,2784021,3501.0,1895.0,1511,9001925.0,3877914.0,,0.03860741530707903,0.022042950642023513,0.013795120105269496
2021-03-29,118382,2795011,3622.0,1988.0,1584,9216487.0,3961165.0,,0.03823216367353145,0.021785406565187276,0.01376898514976939
2021-03-30,119316,2815396,3651.0,2004.0,1600,9428662.0,4059489.0,,0.03825136612021858,0.0214556304267659,0.013812062087230547
2021-03-31,120667,2839399,3727.0,2051.0,1638,9627222.0,4152414.0,,0.03789768536551004,0.02181209444172806,0.01349167543736067
2021-04-01,120219,2860841,3777.0,2101.0,1634,,,,0.03846313810628935,0.022342558164682787,0.013425498465300827
2021-04-02,115675,2876334,3898.0,2178.0,1577,10046898.0,4334170.0,,0.040648368273179164,0.0232375189107413,0.013797276853252648
2021-04-03,110533,2886970,3963.0,2198.0,1557,,,,0.04278360308686094,0.024191870301177025,0.014583879927261541
2021-04-04,110097,2894118,4108.0,2258.0,1572,,,,0.04287128622941588,0.024423917091292224,0.014796043488923404
2021-04-05,106154,2901165,4210.0,2355.0,1501,10547269.0,4534775.0,,0.04456732671401926,0.025755035137630236,0.015439832695894643
2021-04-06,97279,2912675,4401.0,2422.0,1476,10800637.0,4633859.0,,0.04920897624358803,0.027919694898179463,0.016622292581132618
2021-04-07,97007,2936406,4489.0,2509.0,1466,11515936.0,4737605.0,,0.04982114692754131,0.028400012370241322,0.016854453802302927
2021-04-08,101329,2962170,4526.0,2563.0,1495,12204176.0,4831522.0,,0.04827838032547444,0.027405777220736414,0.01624411570231622
2021-04-09,109134,2985468,4564.0,2579.0,1544,12670288.0,4910308.0,,0.04564113841699195,0.025482434438396834,0.01495409313321238
2021-04-10,116561,3003531,4573.0,2560.0,1582,,,,0.043033261554036084,0.024047494444968728,0.01374387659680339
2021-04-11,118274,3012392,4624.0,2632.0,1569,13196552.0,5035195.0,,0.04259600588464075,0.024248778260649,0.013485635050814212
2021-04-12,123336,3024501,4702.0,2686.0,1604,13567817.0,5117056.0,,0.04134234935460855,0.023334630602581567,0.012429460984627359
2021-04-13,138552,3051227,4729.0,2688.0,1630,14058329.0,5186135.0,,0.03678763208037415,0.02097407471563023,0.010616952479935332
2021-04-14,143370,3079776,4720.0,2674.0,1648,14773908.0,5276028.0,,0.03532119690311781,0.020213433772755807,0.009771918811466834
2021-04-15,142674,3104844,4731.0,2689.0,1628,15393858.0,5350247.0,,0.03568274527944825,0.020557354528505545,0.009371013639485821
2021-04-16,142459,3127927,4787.0,2734.0,1614,15906352.0,5425990.0,,0.036213928217943406,0.020377792908836928,0.009055236945366738
2021-04-17,142096,3145627,4833.0,2716.0,1596,,,,0.03591234095259543,0.020429850242089855,0.00905725706564576
2021-04-18,142056,3154448,4892.0,2755.0,1612,16428425.0,5517282.0,,0.03580278200146421,0.020773497775525146,0.008574083460043926
2021-04-19,142233,3166734,4981.0,2777.0,1629,16795784.0,5582992.0,,0.03569495124197619,0.020691400729788447,0.008338430603305844
2021-04-20,143455,3194682,5016.0,2781.0,1639,17288804.0,5646788.0,,0.03534906416646335,0.02057091073855913,0.008002509497751909
2021-04-21,144282,3224058,5038.0,2803.0,1617,17932380.0,5724561.0,,0.035028624499244536,0.020612411804660318,0.007547719050193372
2021-04-22,144681,3249525,5099.0,2868.0,1635,18496378.0,5790531.0,,0.03505643450072919,0.020444978953698137,0.0073333748038788785
2021-04-23,144560,3272487,5097.0,2878.0,1646,18965663.0,5855864.0,,0.034919756502490316,0.020455174322080796,0.007076646375207526
2021-04-24,144896,3290523,5064.0,2906.0,1632,,,,0.03451441033568905,0.020048862632508834,0.006880797261484099
2021-04-25,144753,3299201,5091.0,2898.0,1602,19486698.0,5960243.0,,0.03374023336303911,0.01973016103293196,0.006631986901825869
2021-04-26,144664,3311398,5159.0,2933.0,1595,19854550.0,6038063.0,,0.033242548249737325,0.01964552341978654,0.006186749986174861
2021-04-27,141980,3336662,5103.0,2903.0,1533,20521233.0,6113728.0,,0.03322298915340189,0.019868995633187773,0.0058951965065502186
2021-04-28,137608,3361666,5086.0,2903.0,1471,21562627.0,6241152.0,,0.03379890704028835,0.0204929945933376,0.005552002790535434
2021-04-29,133570,3383095,5077.0,2951.0,1401,22393183.0,6381397.0,,0.03462603878116344,0.020738189713258966,0.005210750917122108
2021-04-30,129768,3402255,5071.0,2943.0,1337,,,,0.035632821650946306,0.021122310585044077,0.0052324147709758954
2021-05-01,126806,3417329,5054.0,2951.0,1290,,,,0.03552671009258237,0.02133179817989685,0.005189028910303929
2021-05-02,124787,3423988,5072.0,2974.0,1287,23492053.0,6655866.0,,0.035412342631844666,0.021492623430325274,0.00509668475081539
2021-05-03,121715,3433113,5048.0,2958.0,1218,23852426.0,6771476.0,,0.035336647085404425,0.02187897958345315,0.004798093907899602
2021-05-04,117430,3454092,5001.0,2957.0,1186,24537128.0,6931584.0,,0.03598739674699821,0.02230264838627267,0.0044962956655028525
2021-05-05,113284,3474950,4884.0,2905.0,1148,25451513.0,7145486.0,,0.036465873380177254,0.022553935242399632,0.0045372691642244275
2021-05-06,109021,3492116,4809.0,2856.0,1089,26205337.0,7360108.0,,0.037671641243430164,0.023133157831977325,0.004558754735326222
2021-05-07,105338,3507593,4717.0,2842.0,1061,26836612.0,7572228.0,,0.03852360971349371,0.023391368736828115,0.004395374888454309
2021-05-08,102310,3519639,4651.0,2821.0,1023,,,,0.0383442478741081,0.02327240738930701,0.004281106441208093
2021-05-09,100976,3524964,4625.0,2820.0,997,27266358.0,7813381.0,,0.03712763428933608,0.022847013151639995,0.003773173823482808
2021-05-10,99238,3532351,4624.0,2770.0,960,27686865.0,8022890.0,,0.036578729922005684,0.02238053971261009,0.0034664140752534312
2021-05-11,95015,3549107,4505.0,2741.0,895,28516504.0,8320680.0,,0.036920486239014894,0.022554333526285324,0.003494185128663895
2021-05-12,90631,3565581,4419.0,2705.0,837,,,,0.0374044201211506,0.02321501473005925,0.0034645982059118845
2021-05-13,83136,3575252,4301.0,2682.0,764,29823801.0,8822370.0,,0.040151077752117015,0.02476664742109315,0.003380003849114704
2021-05-14,75290,3582883,4226.0,2663.0,696,30353408.0,9060934.0,,0.04340549873821225,0.02665692655067074,0.0034931597821755878
2021-05-15,71847,3591486,4131.0,2619.0,679,,,,0.04469219313262906,0.026681698609545283,0.0035770456664857265
2021-05-16,70802,3595766,4107.0,2555.0,658,30743232.0,9332160.0,,0.04285189683907234,0.026213948758509648,0.003658088754554956
2021-05-17,68655,3601006,4058.0,2522.0,636,31094584.0,9548021.0,,0.041788653411987474,0.025649989075813853,0.0033937804966863304
2021-05-18,64230,3613337,3923.0,2464.0,584,31616223.0,9901626.0,,0.042519072084695624,0.026700918573875135,0.0031605168924178735
2021-05-19,59065,3624646,3749.0,2381.0,528,32178636.0,10432968.0,,0.04442563277744857,0.02840937949716414,0.0030305595530347924
2021-05-20,57820,3633072,3630.0,2307.0,514,32633840.0,10915832.0,,0.04399861639571083,0.027602905569007265,0.0027326184711172602
2021-05-21,57760,3640643,3508.0,2221.0,497,33041570.0,11343644.0,,0.042867036011080335,0.025882963988919667,0.0025450138504155124
2021-05-22,54973,3646459,3390.0,2143.0,463,,,,0.0420388190566278,0.02555800120058938,0.0025467047459662015
2021-05-23,52692,3648458,3338.0,2104.0,438,,,,0.041201700447885826,0.025487740074394596,0.002410233052455781
2021-05-24,49255,3650261,3268.0,2059.0,381,33503002.0,11896572.0,,0.041721652624099076,0.0266368896558725,0.0023144858390011167
2021-05-25,40591,3653928,3211.0,2007.0,344,33789188.0,12274086.0,,0.048976374073070386,0.030868911827745066,0.0022911482841023872
2021-05-26,36428,3661074,3034.0,1917.0,332,34305216.0,13053626.0,,0.05259690348083892,0.03321620731305589,0.0023059185242121443
2021-05-27,34815,3667887,2869.0,1856.0,314,34711424.0,13674483.0,,0.05374120350423668,0.033376418210541436,0.0023265833692373977
2021-05-28,32399,3673042,2731.0,1761.0,281,35058647.0,14197101.0,,0.055927652088027406,0.03426031667644063,0.002129695360967931
2021-05-29,30271,3676730,2624.0,1715.0,263,,,,0.05672095404842919,0.034851838393181594,0.002180304581943114
2021-05-30,29877,3678335,2544.0,1678.0,257,35325677.0,14615052.0,,0.05405495866385514,0.0337717977039194,0.002275998259530743
2021-05-31,30514,3680775,2476.0,1596.0,259,35531114.0,15009970.0,,0.049977059710296916,0.031559284262961264,0.0021629416005767843
2021-06-01,31953,3685881,2311.0,1495.0,233,35936861.0,15604092.0,,0.04500359903608425,0.028980064469689856,0.002034237786749288
2021-06-02,29297,3690371,2171.0,1405.0,203,36461594.0,16318175.0,,0.04648940164521965,0.03191453049800321,0.0021162576373007476
2021-06-03,25423,3693310,2055.0,1343.0,179,36695899.0,16708899.0,,0.05337686347008614,0.03473232899343114,0.002163395350666719
2021-06-04,22541,3695583,1988.0,1312.0,158,36999375.0,17240975.0,,0.05776141253715452,0.03730979104742469,0.002262543809059048
2021-06-05,21159,3697889,1916.0,1253.0,147,,,,0.057989508010775556,0.03780897017817477,0.0021740157852450496
2021-06-06,20680,3699015,1871.0,1210.0,140,37162909.0,17745575.0,,0.055802707930367505,0.036895551257253384,0.0017891682785299806
2021-06-07,19950,3700725,1812.0,1162.0,127,37359430.0,18187186.0,,0.05448621553884712,0.03609022556390978,0.0018045112781954887
2021-06-08,18372,3704253,1717.0,1110.0,114,37671963.0,18925419.0,,0.05595471369475288,0.03695841497931635,0.0016329196603527107
2021-06-09,16745,3707116,1615.0,1055.0,93,38034567.0,19857285.0,,0.058823529411764705,0.03893699611824425,0.0016721409375933115
2021-06-10,16076,3709386,1525.0,1009.0,84,38390070.0,20648461.0,,0.058969893008211,0.03894003483453595,0.0018661358546902215
2021-06-11,15646,3711229,1438.0,963.0,81,38755315.0,21350096.0,,0.0579061741020069,0.03917934296305765,0.0019174229835101624
2021-06-12,14645,3712534,1362.0,926.0,69,,,,0.05913280983270741,0.040628200751109594,0.0020484807101399795
2021-06-13,14033,3713048,1357.0,935.0,66,38922897.0,21812429.0,,0.05900377681180075,0.0403334996080667,0.0020665574004133116
2021-06-14,13256,3713981,1302.0,883.0,68,39127487.0,22302188.0,,0.05997284248642124,0.039981894990947495,0.0019613759806879905
2021-06-15,11430,3715683,1227.0,841.0,66,39297028.0,22967526.0,,0.0657917760279965,0.04435695538057743,0.002099737532808399
2021-06-16,10011,3717127,1154.0,800.0,65,39736556.0,23916490.0,,0.07311956847467785,0.04944560982918789,0.00239736290080911
2021-06-17,8893,3718279,1087.0,763.0,62,40105774.0,24657569.0,,0.08129989879680648,0.05577420443045092,0.002361407848869898
2021-06-18,8077,3719306,1028.0,720.0,55,40436646.0,25301843.0,,0.08740869134579671,0.05769468862201312,0.0028475919276959266
