Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129388,915212,3638.0,2114.0,3172,,,0.03049741861687328,0.018270627878937767,0.024515411011840356
2020-11-21,128371,929987,3652.0,2111.0,3143,,,0.031027256934977526,0.01863349198806584,0.02448372295923534
2020-11-22,128356,938820,3730.0,2144.0,3203,,,0.03118669949203777,0.01869020536632491,0.024954034092679735
2020-11-23,128743,953898,3764.0,2174.0,3228,,,0.03132597500446626,0.018874812611171094,0.025073207863728512
2020-11-24,127812,973312,3790.0,2188.0,3228,,,0.03189058930303884,0.019325258974118235,0.02525584452164116
2020-11-25,126183,995369,3801.0,2226.0,3284,,,0.03274609099482498,0.02002646949272089,0.02602569284293447
2020-11-26,125200,1018129,3844.0,2301.0,3375,,,0.03359424920127795,0.02036741214057508,0.026956869009584664
2020-11-27,123057,1038269,3875.0,2312.0,3472,,,0.03481313537628904,0.02059208334349123,0.028214567233070854
2020-11-28,123227,1053214,3911.0,2317.0,3532,,,0.034919295284312694,0.020425718389638633,0.02866254960357714
2020-11-29,123183,1062003,3924.0,2312.0,3576,,,0.035418848380052444,0.02072526241445654,0.029029979786171792
2020-11-30,121403,1075301,3951.0,2333.0,3640,,,0.03670420006095401,0.021070319514344786,0.029982784609935503
2020-12-01,121203,1094515,3946.0,2367.0,3784,,,0.03725155317937675,0.02160012540943706,0.03122034933128718
2020-12-02,122349,1117718,3983.0,2364.0,3928,,,0.037425724770942144,0.021929071753753606,0.032104880301432784
2020-12-03,124012,1142141,4003.0,2392.0,4122,,,0.037883430635744925,0.02172370415766216,0.03323871883366126
2020-12-04,126125,1164394,4033.0,2399.0,4305,,,0.03775619425173439,0.022009910802775024,0.03413280475718533
2020-12-05,126903,1180117,4076.0,2430.0,4414,,,0.03831272704348991,0.02196165575281908,0.0347824716515764
2020-12-06,128354,1190357,4132.0,2470.0,4447,,,0.038035433254904404,0.020381133427863563,0.03464636863673902
2020-12-07,131502,1206803,4206.0,2527.0,4603,,,0.037459506319295524,0.019908442457148942,0.03500326991224468
2020-12-08,135073,1229588,4284.0,2550.0,4809,,,0.03676530468709513,0.01964123103803129,0.035602970245718984
2020-12-09,139518,1257236,4303.0,2534.0,4924,,,0.03619604638827965,0.019373844235152454,0.03529293711205723
2020-12-10,144134,1286275,4363.0,2517.0,5150,,,0.03604978700376039,0.019030901799714155,0.035730639543757894
2020-12-11,149134,1313528,4456.0,2553.0,5317,,,0.03521665079726957,0.018969517346815616,0.03565250043584964
2020-12-12,154024,1334141,4515.0,2558.0,5574,,,0.0342738793954189,0.018510102321716095,0.036189165324884434
2020-12-13,156291,1346648,4579.0,2618.0,5730,,,0.034544535513881154,0.01837597814333519,0.0366623797915427
2020-12-14,158900,1365703,4698.0,2683.0,5864,,,0.03421648835745752,0.01853996224040277,0.036903713027061046
2020-12-15,163047,1392635,4762.0,2694.0,6019,,,0.03425392678184818,0.018344403760878765,0.03691573595343674
2020-12-16,166759,1423995,4862.0,2776.0,6235,,,0.033659352718593896,0.01827187737993152,0.037389286335370205
2020-12-17,169699,1455974,4882.0,2787.0,6320,,,0.03328835172864896,0.018273531370249677,0.0372424115640045
2020-12-18,172226,1485754,4926.0,2616.0,6385,,,0.03313088616120679,0.01795896090021251,0.03707338032585092
2020-12-19,173320,1507461,4966.0,2618.0,6388,,,0.032921763212554814,0.018116778213708745,0.03685668128317563
2020-12-20,174715,1521363,5050.0,2653.0,6414,,,0.03262455999771056,0.017989296854877945,0.03671121540795009
2020-12-21,175963,1541666,5196.0,2703.0,6506,,,0.03218290208737064,0.0179583207833465,0.03697368196723175
2020-12-22,178012,1570647,5252.0,2743.0,6685,,,0.03252589713053053,0.01799878659865627,0.03755364806866953
2020-12-23,180634,1604629,5279.0,2829.0,6868,,,0.032241992094511555,0.01798111097578529,0.038021634908156826
2020-12-24,169819,1625793,5399.0,2851.0,6419,,,0.034212897261201636,0.01894369887939512,0.0377990684199059
2020-12-25,153210,1638964,5437.0,2872.0,5887,,,0.037458390444487955,0.02060570458847334,0.03842438483127733
2020-12-26,143044,1650505,5585.0,2946.0,5691,,,0.03934453734515254,0.0219373060037471,0.03978496127065798
2020-12-27,138951,1660314,5613.0,2991.0,5676,21566.0,0.0,0.03996372822073969,0.02238199077372599,0.04084893235744975
2020-12-28,134379,1676045,5649.0,3047.0,5647,41962.0,0.0,0.041278771236577146,0.023136055484859985,0.0420229351312333
2020-12-29,132981,1703628,5706.0,3101.0,5698,,,0.0412164143749859,0.02323640219279446,0.042848226438363377
2020-12-30,130067,1734696,5706.0,3093.0,5732,131626.0,0.0,0.04141711579416762,0.02342638793852399,0.044069594901089436
2020-12-31,128504,1754297,5700.0,3140.0,5796,165575.0,0.0,0.04169520014941169,0.023680196725393763,0.045103654360953746
2021-01-01,125604,1764568,5663.0,3143.0,5700,188553.0,0.0,0.04218018534441578,0.023964204961625424,0.045380720359224226
2021-01-02,124064,1774569,5790.0,3160.0,5707,238809.0,0.0,0.04230880835697704,0.024035981428939902,0.04600045137993294
2021-01-03,123075,1783389,5824.0,3204.0,5673,265986.0,0.0,0.042153158643103796,0.024172252691448303,0.0460938452163315
2021-01-04,121636,1797681,5810.0,3248.0,5554,316962.0,0.0,0.04225722647900293,0.02387451083560788,0.04566082409812884
2021-01-05,121466,1825094,5739.0,3217.0,5343,367331.0,0.0,0.04182240297696475,0.02366094215665289,0.04398761793423674
2021-01-06,118383,1853079,5628.0,3157.0,4978,417060.0,0.0,0.04261591613660745,0.02456433778498602,0.04204995649713219
2021-01-07,124890,1879187,5553.0,3138.0,5229,476959.0,0.0,0.04062775242213148,0.023252462166706702,0.04186884458323325
2021-01-08,139146,1903714,5547.0,3110.0,5742,532878.0,0.0,0.03611314734164115,0.020252109295272592,0.04126600836531413
2021-01-09,145802,1920371,5481.0,3109.0,5755,,,0.03364837245030932,0.018936640100958836,0.03947133784173057
2021-01-10,145447,1928836,5387.0,3090.0,5682,613347.0,0.0,0.03336610586674184,0.018742222252779363,0.03906577653715786
2021-01-11,144640,1942321,5358.0,3047.0,5496,688782.0,0.0,0.03340016592920354,0.01835591814159292,0.03799778761061947
2021-01-12,139812,1964906,5298.0,3043.0,5348,758093.0,0.0,0.03384544960375361,0.019061310903212884,0.03825136612021858
2021-01-13,135930,1989009,5249.0,3010.0,5396,842455.0,0.0,0.03460604723019201,0.01962039284926065,0.03969690281762672
2021-01-14,130222,2009409,5188.0,2982.0,5309,961682.0,0.0,0.03603077820951913,0.019858395662791233,0.04076884090245888
2021-01-15,123995,2027709,5140.0,2975.0,5194,1048160.0,0.0,0.03745312310980282,0.020525021170208477,0.04188878583813863
2021-01-16,120778,2041149,5080.0,2904.0,5133,,,0.03792081339316763,0.020955803209193727,0.04249946182251735
2021-01-17,118907,2047743,5045.0,2874.0,5034,1139297.0,6581.0,0.03796244123558747,0.020629567645302632,0.04233560681877434
2021-01-18,114576,2056897,5074.0,2908.0,4984,1195543.0,24741.0,0.03883884932272029,0.02126099706744868,0.04349951124144673
2021-01-19,110450,2075356,5025.0,2904.0,4859,1254760.0,42670.0,0.04015391579900408,0.021602535083748303,0.04399275690357628
2021-01-20,105838,2094847,4906.0,2818.0,4659,1324091.0,77602.0,0.04193200929722784,0.022647820253595116,0.04402010620004157
2021-01-21,102243,2111652,4853.0,2761.0,4420,1386464.0,115175.0,0.043083634087419186,0.02358107645511184,0.04323034339759201
2021-01-22,98965,2126674,4831.0,2726.0,4234,1469353.0,163424.0,0.0439448289799424,0.023937755772242712,0.04278280200070732
2021-01-23,97097,2138246,4732.0,2655.0,4143,,,0.04434740517214744,0.024140807645962284,0.04266867153465092
2021-01-24,95521,2143264,4704.0,2665.0,4034,1554355.0,228763.0,0.04466033647051434,0.02420410171585306,0.042231551177228044
2021-01-25,93114,2150011,4692.0,2667.0,3925,1638425.0,283264.0,0.044622720536117016,0.024346499989260476,0.04215263010932835
2021-01-26,90163,2165519,4644.0,2586.0,3740,1672215.0,318674.0,0.04485210119450329,0.02487716690882069,0.041480429888091565
2021-01-27,86488,2181335,4580.0,2545.0,3595,1738236.0,366081.0,0.04630700212746277,0.025980482841550273,0.041566460086948476
2021-01-28,83036,2194688,4514.0,2531.0,3372,1799481.0,416646.0,0.04853316633749217,0.0262295871670119,0.040608892528541836
2021-01-29,80576,2207250,4450.0,2453.0,3222,1855457.0,461701.0,0.048711775218427324,0.026620830023828434,0.039987092930897535
2021-01-30,78944,2217190,4435.0,2436.0,3082,,,0.04830006080259425,0.02667713822456425,0.0390403323875152
2021-01-31,78125,2221389,4438.0,2386.0,3058,1935356.0,532562.0,0.048,0.0265088,0.0391424
2021-02-01,77238,2227249,4405.0,2397.0,2945,1980211.0,606786.0,0.04697169786892462,0.02571273207488542,0.03812890028224449
2021-02-02,74034,2239553,4349.0,2411.0,2763,2033561.0,679649.0,0.04814004376367615,0.026649917605424536,0.03732069049355701
2021-02-03,71630,2252965,4306.0,2369.0,2588,2091689.0,756333.0,0.048945972357950576,0.027711852575736422,0.03613011308111127
2021-02-04,69789,2264477,4266.0,2344.0,2548,2153000.0,834398.0,0.05040909025777701,0.027998681740675463,0.036510051727349585
2021-02-05,67226,2274476,4155.0,2312.0,2384,2212851.0,903271.0,0.05087317406955642,0.02808437211793056,0.03546246987772588
2021-02-06,65672,2282862,4044.0,2267.0,2317,,,0.05052381532464369,0.02807893775124863,0.035281398465099284
2021-02-07,64563,2285952,4005.0,2243.0,2230,2295221.0,981914.0,0.050230007899261186,0.027879745364992332,0.034539906757740504
2021-02-08,62888,2290137,4030.0,2247.0,2159,2344802.0,1024631.0,0.05061378959419921,0.02851100368909808,0.03433087393461392
2021-02-09,59680,2299233,3925.0,2178.0,2069,2405156.0,1104504.0,0.05273123324396783,0.029792225201072386,0.03466823056300268
2021-02-10,56541,2309506,3813.0,2145.0,1931,2490423.0,1178725.0,0.05523425478856051,0.03220671724942962,0.03415220813215189
2021-02-11,54386,2318863,3750.0,2106.0,1798,2556697.0,1253306.0,0.057441253263707574,0.033354172029566434,0.0330599786709815
2021-02-12,52917,2327393,3628.0,2071.0,1739,2635673.0,1331573.0,0.05865789821796398,0.033826558572859385,0.03286278511631423
2021-02-13,50133,2332995,3564.0,1986.0,1665,,,0.06025970917359823,0.03506672251810185,0.03321165699240022
2021-02-14,50805,2336757,3506.0,1973.0,1671,2736109.0,1410239.0,0.05839976380277532,0.034091132762523374,0.03289046353705344
2021-02-15,50998,2341135,3518.0,1985.0,1622,2813732.0,1470822.0,0.057178712890701595,0.03345229224675478,0.0318051688301502
2021-02-16,51144,2350377,3420.0,1954.0,1611,2896064.0,1525943.0,0.05660488033786955,0.03337634913186298,0.03149929610511497
2021-02-17,50867,2360373,3318.0,1888.0,1577,2991792.0,1580628.0,0.05716869483161972,0.03328287494839483,0.031002418070654843
2021-02-18,50737,2369600,3243.0,1844.0,1511,3085114.0,1634786.0,0.05786703983286359,0.032875416362812146,0.02978102765240357
2021-02-19,50932,2378325,3183.0,1800.0,1480,3179290.0,1690351.0,0.05733134375245425,0.03292625461399513,0.02905835231288777
2021-02-20,53115,2386110,3147.0,1793.0,1473,,,0.0542972794879036,0.030801091970253224,0.02773227901722677
2021-02-21,52393,2389150,3123.0,1778.0,1465,3312351.0,1756478.0,0.05479739659878228,0.030996507166987958,0.027961750615540244
2021-02-22,52417,2393552,3124.0,1821.0,1451,3413730.0,1806606.0,0.053837495469027226,0.030791537096743423,0.02768185893889387
2021-02-23,53361,2403738,3104.0,1814.0,1378,3518294.0,1854928.0,0.052622701973351324,0.030359251138471918,0.02582410374618167
2021-02-24,54654,2415027,3021.0,1790.0,1336,3633282.0,1910863.0,0.051908369012332124,0.029878874373330404,0.024444688403410547
2021-02-25,55343,2424943,2967.0,1758.0,1296,3759906.0,1971043.0,0.0526895903727662,0.028964819399020653,0.023417595721229423
2021-02-26,56071,2434396,2916.0,1732.0,1258,3881490.0,2029047.0,0.050525226944409765,0.02853524995095504,0.0224358402739384
2021-02-27,55939,2442049,2895.0,1706.0,1233,,,0.04969699136559467,0.028316559109029478,0.022041867033733172
2021-02-28,56348,2445498,2908.0,1707.0,1206,4079107.0,2095255.0,0.049726698374387736,0.028111024348690283,0.021402711720025554
2021-03-01,56628,2450180,2936.0,1693.0,1188,4234952.0,2159412.0,0.04941018577382214,0.02765416401780038,0.02097902097902098
2021-03-02,57395,2461133,2920.0,1668.0,1164,4389074.0,2215504.0,0.04815750500914714,0.027476260998344805,0.020280512239742136
2021-03-03,57404,2472431,2884.0,1677.0,1104,4541389.0,2271784.0,0.04914291686990454,0.028534596892202634,0.019232109260678698
2021-03-04,57607,2482550,2871.0,1636.0,1071,4736174.0,2346388.0,0.04997656534796119,0.028312531463190238,0.018591490617459683
2021-03-05,57807,2492203,2822.0,1624.0,1029,4915868.0,2410230.0,0.05009773902814538,0.0276264120262252,0.017800612382583424
2021-03-06,58448,2500497,2808.0,1614.0,1031,,,0.04959964412811388,0.027562961949082945,0.017639611278401315
2021-03-07,58363,2503861,2837.0,1620.0,1042,5170215.0,2484408.0,0.050271576169833625,0.02772304370919932,0.01785377722187002
2021-03-08,58519,2508699,2916.0,1633.0,1017,5350408.0,2546692.0,0.051094516310941744,0.02764913959568687,0.017378970932517643
2021-03-09,59058,2520191,2833.0,1603.0,1001,5555420.0,2605818.0,0.050662061024755324,0.028294219242100984,0.016949439534017407
2021-03-10,61739,2534170,2780.0,1600.0,1038,5756572.0,2674692.0,0.050114190382092354,0.0274380861368017,0.016812711576151218
2021-03-11,64760,2547310,2802.0,1584.0,1069,5978551.0,2738103.0,0.04913526868437307,0.026605929586164298,0.01650710315009265
2021-03-12,67631,2559834,2798.0,1584.0,1101,6113484.0,2749786.0,0.047463441321287575,0.025920066241812187,0.016279516789637887
2021-03-13,69813,2570310,2764.0,1566.0,1093,,,0.04652428630770773,0.025539655938005817,0.01565610989357283
2021-03-14,71290,2575151,2821.0,1577.0,1086,6507159.0,2891951.0,0.046261747790713986,0.02583812596437088,0.01523355309300042
2021-03-15,73268,2581967,2879.0,1638.0,1097,6712195.0,2951692.0,0.04607741442375935,0.02530436206802424,0.014972429983075831
2021-03-16,77562,2597753,2896.0,1631.0,1150,6835216.0,3018750.0,0.044235579278512675,0.024432067249426266,0.014826848198860267
2021-03-17,81943,2616113,2899.0,1597.0,1158,6970861.0,3097094.0,0.04274922812198723,0.02426076663046264,0.014131774526195039
2021-03-18,85524,2632834,2934.0,1611.0,1197,7095076.0,3172553.0,0.04237407043636874,0.023432019082362844,0.013996071278237687
2021-03-19,88710,2648544,2990.0,1618.0,1220,7233931.0,3246005.0,0.04111148686732048,0.02312027956261977,0.01375267726299177
2021-03-20,91451,2661761,2992.0,1618.0,1238,,,0.04075406501842517,0.022952182042842616,0.01353730413008059
2021-03-21,92570,2667721,3094.0,1671.0,1268,7523137.0,3345235.0,0.04079075294371827,0.023528140866371394,0.013697742249108783
2021-03-22,94636,2676603,3182.0,1694.0,1282,7698450.0,3416612.0,0.04117883257956803,0.02322583372078279,0.013546641869901517
2021-03-23,98303,2696056,3210.0,1723.0,1321,7937540.0,3516986.0,0.04032430342919341,0.02287824379723915,0.013438043599890136
2021-03-24,102588,2718701,3248.0,1753.0,1367,8150256.0,3603639.0,0.03995594026591804,0.02277069442819823,0.01332514524115881
2021-03-25,107753,2740587,3298.0,1783.0,1384,8364197.0,3683054.0,0.0388852282535057,0.022468051933588855,0.012844189952947945
2021-03-26,112068,2760612,3376.0,1842.0,1444,8602339.0,3768080.0,0.03925295356390763,0.022343577113895136,0.012885034086447514
2021-03-27,114627,2776388,3431.0,1854.0,1497,,,0.03912690727315554,0.022315859265269092,0.013059750320605093
2021-03-28,116256,2783977,3503.0,1895.0,1502,9001925.0,3877914.0,0.03890551885494082,,0.012919763281034956
2021-03-29,118365,2794968,3624.0,1988.0,1576,9216487.0,3961165.0,,,0.013314746757909855
2021-03-30,119304,2815360,3647.0,2004.0,1592,9428662.0,4059489.0,,,0.013344062227586669
2021-03-31,120655,2839356,3727.0,2051.0,1632,9627222.0,4152414.0,,,0.013526169657287307
2021-04-01,120205,2860792,3776.0,2099.0,1629,,,,,0.013551848924753546
2021-04-02,115672,2876284,3897.0,2178.0,1570,10046898.0,4334170.0,,,0.013572861193720174
2021-04-03,110533,2886921,3964.0,2198.0,1549,,,,,0.014013914396605539
2021-04-04,110096,2894073,4099.0,2249.0,1564,,,,0.024832873128905683,0.014205784043017004
2021-04-05,106152,2901120,4190.0,2336.0,1493,10547269.0,4534775.0,0.04509571180948074,0.02558595221945889,0.014064737357751149
2021-04-06,97268,2912628,4399.0,2421.0,1467,10800637.0,4633859.0,0.049687461446724514,0.028272402023275897,0.015082041370234816
2021-04-07,96997,2936353,4485.0,2504.0,1455,11515936.0,4737605.0,0.05041393032774209,0.02862975143561141,0.015000463931874182
2021-04-08,101324,2962116,4523.0,2558.0,1485,12204176.0,4831522.0,0.04915913307804666,0.02744660692432198,0.014655955153764163
2021-04-09,109110,2985394,,,1534,12670288.0,4910308.0,0.04595362478232976,0.025680505911465493,0.014059206305563192
2021-04-10,116543,3003464,,,1572,,,0.043220099019246117,0.0246089426220365,0.013488583612915404
2021-04-11,118238,3012311,,,1558,13196552.0,5035195.0,0.0431164261912414,0.024340736480657658,0.013176812868959218
2021-04-12,123295,3024415,,,1591,13567817.0,5117056.0,0.041339875907376616,0.023545155926842126,0.012904010706030252
2021-04-13,138517,3051145,,,1619,14058329.0,5186135.0,0.036537031555693524,0.020928839059465625,0.011688096045972696
2021-04-14,143356,3079709,,,1638,14773908.0,5276028.0,0.035519964284717764,0.020459555233125926,0.011426100058595385
2021-04-15,142651,3104767,,,1618,15393858.0,5350247.0,0.03617920659511675,0.020350365577528375,0.011342367035632418
2021-04-16,142420,3127814,4787.0,2734.0,1604,15906352.0,5425990.0,0.03582362027805083,0.020383373121752563,0.011262463137199832
2021-04-17,142039,3145503,4833.0,2716.0,1583,,,0.03581410739303994,0.020740782461155034,0.011144826420912567
2021-04-18,142012,3154323,4890.0,2750.0,1598,16428425.0,5517282.0,0.03572937498239585,0.020716559164014308,0.011252570205334761
2021-04-19,142216,3166631,4981.0,2777.0,1613,16795784.0,5582992.0,0.035593744726331776,0.02075012656803735,0.011341902458232548
2021-04-20,143444,3194589,5014.0,2781.0,1621,17288804.0,5646788.0,0.0352332617606871,0.020732829536265023,0.011300577228744318
2021-04-21,144240,3223949,5037.0,2802.0,1598,17932380.0,5724561.0,0.03517054908485857,0.02053521907931226,0.011078757626178591
2021-04-22,144644,3249411,5098.0,2868.0,1613,18496378.0,5790531.0,0.03492713143994912,0.020436381737230717,0.011151516827521362
2021-04-23,144552,3272366,5097.0,2878.0,1621,18965663.0,5855864.0,0.03460346449720516,0.020096574243178924,0.011213957606951132
2021-04-24,144892,3290395,5061.0,2903.0,1611,,,0.03370096347624438,0.019725036578969162,0.011118626287165614
2021-04-25,144753,3299076,5092.0,2899.0,1581,19486698.0,5960243.0,0.033235926025712764,0.019612719598212126,0.010922053428944478
2021-04-26,144664,3311295,5161.0,2933.0,1575,19854550.0,6038063.0,0.032585854117126584,0.019500359453630482,0.010887297461704363
2021-04-27,141961,3336550,5102.0,2903.0,1513,20521233.0,6113728.0,0.03278365184804277,0.019878699079324602,0.01065785673530054
2021-04-28,137655,3361604,5087.0,2903.0,1451,21562627.0,6241152.0,0.0336202825905343,0.020122770694853076,0.010540844865787657
2021-04-29,133623,3383034,5074.0,2946.0,1378,22393183.0,6381397.0,0.03473204463303473,0.02050545190573479,0.010312595885438884
2021-04-30,129821,3402187,5062.0,2942.0,1320,,,0.034709330539743184,0.02085178823148797,0.010167846496329562
2021-05-01,126866,3417261,5054.0,2951.0,1272,,,0.03484779215865559,0.021140415871864802,0.010026326990683083
2021-05-02,124826,3423902,5073.0,2974.0,1270,23492053.0,6655866.0,0.03446397385160143,0.021341707657058624,0.01017416243410828
2021-05-03,121772,3433067,5052.0,2962.0,1203,23852426.0,6771476.0,0.034728837499589396,0.021507407285747134,0.009879118352330586
2021-05-04,117508,3454058,5002.0,2956.0,1171,24537128.0,6931584.0,0.03514654321407904,0.021743200462947202,0.009965278959730402
2021-05-05,113312,3474916,4883.0,2905.0,1133,25451513.0,7145486.0,0.03675691894944931,0.022265955944648405,0.009998940977125106
2021-05-06,109051,3492085,4811.0,2858.0,1075,26205337.0,7360108.0,0.03721194670383582,0.022604102667559214,0.009857772968611017
2021-05-07,105383,3507570,4714.0,2839.0,1048,26836612.0,7572228.0,0.037245096457682925,0.022593776984902687,0.009944677984115085
2021-05-08,102332,3519593,4654.0,2821.0,1008,,,0.036645428604932966,0.02253449556346011,0.00985029120900598
2021-05-09,101014,3524916,4628.0,2822.0,980,27266358.0,7813381.0,0.035945512503217376,0.022006850535569326,0.009701625517255034
2021-05-10,99279,3532346,4641.0,2770.0,943,27686865.0,8022890.0,0.035375054140351934,0.021585632409673747,0.00949848407014575
2021-05-11,95063,3549121,4506.0,2740.0,880,28516504.0,8320680.0,0.03567108128293868,0.022164248971734534,0.009257019029485709
2021-05-12,90689,3565605,4421.0,2707.0,821,,,0.036818136708972424,0.022737046389308516,0.009052917112328949
2021-05-13,83186,3575271,4302.0,2682.0,752,29823801.0,8822370.0,0.03932152044815233,0.024150698434832786,0.00903998268939485
2021-05-14,75323,3582893,4229.0,2664.0,682,30353408.0,9060934.0,0.04264301740504228,0.02547694595276343,0.009054339312029527
2021-05-15,71891,3591484,4130.0,2619.0,664,,,0.042230599101417424,0.025830771584760263,0.009236204810059673
2021-05-16,70848,3595764,4165.0,2555.0,644,30743232.0,9332160.0,0.04049514453477868,0.024856029810298105,0.009089882565492322
2021-05-17,68696,3601042,4058.0,2523.0,622,31094584.0,9548021.0,0.03975486200069873,0.024979620356352625,0.00905438453476185
2021-05-18,64255,3613376,3925.0,2465.0,571,31616223.0,9901626.0,0.040806162944517936,0.026114699245194925,0.008886467979145591
2021-05-19,59067,3624672,3750.0,2381.0,515,32178636.0,10432968.0,0.04303587451538084,0.027020163543095128,0.008718912421487464
2021-05-20,57829,3633100,3631.0,2306.0,500,32633840.0,10915832.0,0.042798595860208545,0.025852081135762334,0.008646180981860312
2021-05-21,57793,3640686,3512.0,2223.0,484,33041570.0,11343644.0,0.03998754174380981,0.024310902704479782,0.008374716661187342
2021-05-22,55012,3646496,3391.0,2143.0,451,,,0.03944593906783975,0.024412855377008654,0.00819821129935287
2021-05-23,52731,3648495,3339.0,2107.0,428,,,0.03899034723407483,0.024880999791394055,0.0081166676148755
2021-05-24,49258,3650300,3271.0,2062.0,373,33503002.0,11896572.0,0.0403792277396565,0.025437492387023426,0.007572374030614316
2021-05-25,40598,3653974,3212.0,2009.0,334,33789188.0,12274086.0,0.047194443076013594,0.029829055618503374,0.008227006256465835
2021-05-26,36449,3661121,3036.0,1919.0,324,34305216.0,13053626.0,0.05135943372932042,0.031852725726357375,0.008889132760843918
2021-05-27,34844,3667944,2869.0,1857.0,308,34711424.0,13674483.0,0.05203191367236827,0.031856273676960166,0.008839398461715072
2021-05-28,32419,3673105,2731.0,1761.0,274,35058647.0,14197101.0,0.05299361485548598,0.032511798636601995,0.008451833801165983
2021-05-29,30297,3676793,2622.0,1716.0,259,,,0.05330560781595538,0.03340264712677823,0.008548701191537117
2021-05-30,29898,3678393,2542.0,1678.0,253,35325677.0,14615052.0,0.05110709746471336,0.03217606528864807,0.008462104488594555
2021-05-31,30539,3680839,2475.0,1596.0,254,35531114.0,15009970.0,0.04708733095386228,0.030387373522381217,0.008317233701168996
2021-06-01,31982,3685956,2311.0,1495.0,229,35936861.0,15604092.0,0.04264899005690701,0.029203927209055094,0.007160277656181602
2021-06-02,29327,3690448,2170.0,1405.0,199,36461594.0,16318175.0,0.046237255771132406,0.0301087734851843,0.006785555972312203
2021-06-03,25444,3693388,2056.0,1343.0,174,36695899.0,16708899.0,0.05113189750039302,0.03309228108787927,0.006838547398207829
2021-06-04,22554,3695659,1989.0,1312.0,154,36999375.0,17240975.0,0.05449144275959918,0.03547042653187905,0.006828057107386716
2021-06-05,21172,3697965,1916.0,1253.0,142,,,0.05445871906291328,0.03603816361231816,0.006706971471755148
2021-06-06,20696,3699089,1872.0,1211.0,135,,,0.05247390800154619,0.034837649787398534,0.006522999613451875
2021-06-07,19957,3700796,1813.0,1161.0,122,,,0.05156085584005612,0.033973042040386835,0.00611314325800471
2021-06-08,18371,3704327,1718.0,1110.0,110,,,0.05356268031136029,0.035436285449893856,0.005987698002286212
2021-06-09,16743,3707191,1615.0,1054.0,90,,,0.056560950845129306,0.03738875948157439,0.005375380756136893
2021-06-10,16072,3709460,1528.0,1012.0,82,,,0.05637132901941264,0.03807864609258337,0.00510204081632653
2021-06-11,15643,3711302,1438.0,962.0,79,,,0.05536022502077607,0.03810010867480662,0.005050182190116985
2021-06-12,14640,3712605,1364.0,928.0,68,,,0.05669398907103825,0.03872950819672131,0.004644808743169399
2021-06-13,14026,3713115,1356.0,934.0,65,,,0.05682304292029089,0.03792955938970483,0.004634250677313561
2021-06-14,13252,3714048,1301.0,883.0,66,,,0.05682161183217627,0.038031995170540296,0.004980380319951705
2021-06-15,11420,3715747,1229.0,842.0,63,,,0.06374781085814361,0.043345008756567424,0.005516637478108582
2021-06-16,9997,3717188,1153.0,800.0,62,,,0.07222166649994999,0.05001500450135041,0.006201860558167451
2021-06-17,8878,3718338,1086.0,763.0,59,,,0.07997296688443344,0.05260193737328227,0.006645640910114891
2021-06-18,8062,3719364,1029.0,721.0,52,,,0.08434631605060779,0.05420491193252295,0.0064500124038700075
2021-06-19,7498,3720103,984.0,678.0,48,,,0.08335556148306215,0.05601493731661777,0.0064017071218991735
2021-06-20,7262,3720377,947.0,651.0,43,,,0.08275957036629028,0.054530432387771964,0.005921233819884329
2021-06-21,6929,3720977,906.0,626.0,34,,,0.08284023668639054,0.054120363688843987,0.004906912974455189
2021-06-22,6282,3722029,866.0,612.0,34,,,0.08866602992677491,0.05858007004138809,0.005412289079910856
2021-06-23,5738,3722926,830.0,596.0,29,,,0.09724642732659464,0.06326246078773091,0.005054025792959219
2021-06-24,5409,3723747,797.0,567.0,27,,,0.09946385653540396,0.06211869107043816,0.004991680532445923
2021-06-25,5119,3724483,753.0,532.0,29,,,0.10138698964641532,0.06055870287165462,0.005665168978316077
2021-06-26,4865,3724968,728.0,504.0,29,,,0.1013360739979445,0.06248715313463515,0.005960945529290853
2021-06-27,4813,3725190,722.0,495.0,29,,,0.09889881570745897,0.06191564512777893,0.0060253480157905675
2021-06-28,4720,3725697,710.0,500.0,28,,,0.0972457627118644,0.061016949152542375,0.005932203389830509
2021-06-29,4561,3726590,680.0,467.0,24,,,0.09690857268142951,0.05985529489147117,0.00526200394650296
2021-06-30,4522,3727448,625.0,437.0,22,,,0.09708093763821318,0.0625829279080053,0.004865103936311367
2021-07-01,4404,3728151,601.0,420.0,22,,,0.10013623978201634,0.06085376930063579,0.004995458673932788
2021-07-02,4334,3728817,574.0,396.0,19,,,0.09506229810798339,0.06068297185048454,0.004383940932164283
2021-07-03,4358,3729326,557.0,375.0,21,,,0.09224414869206057,0.05897200550711335,0.0048187241854061496
2021-07-04,4345,3729535,558.0,368.0,21,,,0.09228998849252014,0.05592635212888378,0.0048331415420023015
2021-07-05,4382,3730079,538.0,363.0,20,,,0.08763121862163396,0.05362848014605203,0.004564125969876769
2021-07-06,4544,3731134,519.0,336.0,20,,,0.08274647887323944,0.05259683098591549,0.0044014084507042256
