Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129389,915247,3638.0,2114.0,3171,,,0.03049718291353979,0.01827048667197366,0.024507492908979897
2020-11-21,128375,930023,3652.0,2111.0,3142,,,0.03102629016553067,0.018632911392405062,0.024475170399221032
2020-11-22,128363,938857,3730.0,2144.0,3202,,,0.031184998792486932,0.018689186136191895,0.024944882871232366
2020-11-23,128747,953932,3764.0,2174.0,3227,,,0.03132500174761354,0.01887422619556184,0.025064661700855164
2020-11-24,127817,973347,3790.0,2188.0,3228,,,0.031889341793345176,0.01932450300038336,0.025254856552727727
2020-11-25,126181,995398,3801.0,2226.0,3284,,,0.032746610028451195,0.020026786917206236,0.026026105356590928
2020-11-26,125194,1018158,3844.0,2301.0,3375,,,0.0335958592264805,0.02036838826141828,0.026958160934230074
2020-11-27,123049,1038296,3875.0,2312.0,3472,,,0.03481539874358995,0.020593422132646345,0.028216401596112117
2020-11-28,123215,1053238,3911.0,2317.0,3532,,,0.03492269610031246,0.02042770766546281,0.028665341070486548
2020-11-29,123170,1062027,3924.0,2312.0,3576,,,0.0354225866688317,0.02072744986603881,0.029033043760656005
2020-11-30,121389,1075321,3951.0,2333.0,3640,,,0.03670843321882543,0.021072749590160558,0.02998624257552167
2020-12-01,121188,1094535,3946.0,2367.0,3785,,,0.03725616397663135,0.021602798956992443,0.031232465260586855
2020-12-02,122339,1117737,3983.0,2364.0,3929,,,0.037428783952786926,0.021930864237896336,0.03211567856529807
2020-12-03,124001,1142159,4003.0,2392.0,4123,,,0.03788679123555455,0.021725631244909314,0.033249731857001155
2020-12-04,126116,1164412,4033.0,2399.0,4306,,,0.037758888642202414,0.022011481493228457,0.034143169780202355
2020-12-05,126896,1180134,4076.0,2430.0,4415,,,0.038314840499306516,0.021962867229857522,0.034792270835960155
2020-12-06,128346,1190373,4132.0,2470.0,4448,,,0.038037804060897885,0.02038240381468842,0.03465631963598398
2020-12-07,131498,1206819,4206.0,2527.0,4604,,,0.03746064578928957,0.01990904804635812,0.0350119393450851
2020-12-08,135068,1229603,4284.0,2550.0,4809,,,0.03676666567950958,0.0196419581247964,0.03560428821038292
2020-12-09,139515,1257252,4303.0,2534.0,4924,,,0.03619682471418844,0.019374260832168585,0.03529369601834928
2020-12-10,144132,1286291,4363.0,2517.0,5150,,,0.036050287236699695,0.01903116587572503,0.03573113534815308
2020-12-11,149130,1313542,4456.0,2553.0,5317,,,0.03521759538657547,0.018970026151679743,0.035653456715617246
2020-12-12,154019,1334153,4515.0,2558.0,5574,,,0.03427499204643583,0.018510703224926796,0.036190340152838285
2020-12-13,156286,1346659,4579.0,2618.0,5730,,,0.034545640684386314,0.018376566039184573,0.0366635527174539
2020-12-14,158895,1365714,4698.0,2683.0,5864,,,0.034217565058686554,0.018540545643349383,0.03690487428805186
2020-12-15,163040,1392643,4762.0,2694.0,6019,,,0.0342553974484789,0.018345191364082435,0.036917320902845926
2020-12-16,166751,1424003,4862.0,2776.0,6235,,,0.03366096755041949,0.01827275398648284,0.03739108011346259
2020-12-17,169689,1455980,4882.0,2787.0,6320,,,0.033290313455792656,0.018274608253923352,0.03724460630918917
2020-12-18,172213,1485755,4926.0,2616.0,6385,,,0.03313338714266635,0.017960316584694536,0.03707617891796786
2020-12-19,173308,1507461,4966.0,2618.0,6388,,,0.032924042744708844,0.01811803263553904,0.03685923327255522
2020-12-20,174705,1521364,5050.0,2653.0,6415,,,0.03262642740619902,0.017990326550470795,0.036719040668555566
2020-12-21,175952,1541666,5196.0,2703.0,6508,,,0.032184914067472946,0.017959443484586706,0.03698736018914249
2020-12-22,178005,1570648,5252.0,2743.0,6691,,,0.03252717620291565,0.017999494396224825,0.03758883177438836
2020-12-23,180627,1604630,5279.0,2829.0,6874,,,0.032243241597324876,0.01798180781389272,0.038056326019919505
2020-12-24,169814,1625794,5399.0,2851.0,6425,,,0.03421390462506036,0.018944256657283852,0.03783551415077673
2020-12-25,153211,1638966,5437.0,2872.0,5893,,,0.0374581459555776,0.02060557009614192,0.03846329571636501
2020-12-26,143046,1650507,5585.0,2946.0,5697,,,0.03934398724885701,0.021936999286942663,0.039826349565873914
2020-12-27,138953,1660317,5613.0,2991.0,5681,21566.0,0.0,0.03996315300857124,0.022381668621764193,0.04088432779429015
2020-12-28,134381,1676047,5649.0,3047.0,5650,41962.0,0.0,0.04127815688229735,0.02313571114964169,0.04204463428609699
2020-12-29,132982,1703630,5706.0,3101.0,5699,,,0.041216104435186716,0.023236227459355403,0.0428554240423516
2020-12-30,130068,1734698,5706.0,3093.0,5733,131626.0,0.0,0.04141679736753083,0.023426207829750592,0.044076944367561585
2020-12-31,128504,1754298,5700.0,3140.0,5797,165575.0,0.0,0.04169520014941169,0.023680196725393763,0.045111436219884206
2021-01-01,125602,1764568,5663.0,3143.0,5699,188553.0,0.0,0.042180856992723045,0.023964586551169568,0.04537348131399182
2021-01-02,124062,1774569,5790.0,3160.0,5705,238809.0,0.0,0.042309490416082285,0.024036368912318036,0.045985071980138965
2021-01-03,123071,1783388,5824.0,3204.0,5671,265986.0,0.0,0.042154528686693046,0.02417303832746951,0.046079092556329276
2021-01-04,121631,1797678,5810.0,3248.0,5553,316962.0,0.0,0.04225896358658566,0.023875492267596256,0.04565447953235606
2021-01-05,121460,1825090,5739.0,3217.0,5337,367331.0,0.0,0.0418244689609748,0.023662110983039684,0.04394039189856743
2021-01-06,118375,1853073,5628.0,3157.0,4972,417060.0,0.0,0.042618796198521644,0.02456599788806758,0.042002111932418165
2021-01-07,124883,1879181,5553.0,3138.0,5222,476959.0,0.0,0.040630029707806506,0.02325376552453096,0.04181513897007599
2021-01-08,139139,1903707,5547.0,3110.0,5734,532878.0,0.0,0.03611496417251813,0.02025312816679723,0.0412105879731779
2021-01-09,145795,1920364,5481.0,3109.0,5748,,,0.033649987996844884,0.018937549298672793,0.03942522034363318
2021-01-10,145441,1928829,5387.0,3090.0,5679,613347.0,0.0,0.03336748234679354,0.018742995441450486,0.03904676122963951
2021-01-11,144637,1942315,5358.0,3047.0,5492,688782.0,0.0,0.033400858701438774,0.018356298872349398,0.037970920303933293
2021-01-12,139809,1964899,5298.0,3043.0,5349,758093.0,0.0,0.03384617585420109,0.019061719917887975,0.03825933952749823
2021-01-13,135929,1989002,5249.0,3010.0,5393,842455.0,0.0,0.03460630181933215,0.01962053719221064,0.0396751245135328
2021-01-14,130222,2009403,5188.0,2982.0,5305,961682.0,0.0,0.03603077820951913,0.019858395662791233,0.040738124126491686
2021-01-15,123994,2027701,5140.0,2975.0,5196,1048160.0,0.0,0.03745342516573383,0.020525186702582382,0.0419052534800071
2021-01-16,120776,2041140,5080.0,2904.0,5133,,,0.03792144134596277,0.020956150228522222,0.04250016559581374
2021-01-17,118904,2047733,5045.0,2874.0,5030,1139297.0,6581.0,0.03796339904460742,0.02063008813833008,0.04230303438067685
2021-01-18,114571,2056886,5074.0,2908.0,4979,1195543.0,24741.0,0.03884054429131281,0.021261924919918653,0.04345776854526887
2021-01-19,110446,2075345,5025.0,2904.0,4850,1254760.0,42670.0,0.04015537004508991,0.021603317458305415,0.043912862394292235
2021-01-20,105834,2094836,4906.0,2818.0,4652,1324091.0,77602.0,0.041933594119092164,0.022648676228811157,0.04395562862596141
2021-01-21,102236,2111639,4853.0,2761.0,4418,1386464.0,115175.0,0.04308658398215893,0.023582691028600493,0.04321374075668062
2021-01-22,98960,2126661,4831.0,2726.0,4229,1469353.0,163424.0,0.043947049312853675,0.023938965238480193,0.04273443815683104
2021-01-23,97092,2138232,4732.0,2655.0,4140,,,0.044349688954805754,0.024142050838380093,0.04263997033741194
2021-01-24,95517,2143250,4704.0,2665.0,4031,1554355.0,228763.0,0.04466220672759823,0.024205115319786006,0.04220191170158192
2021-01-25,93110,2149996,4692.0,2667.0,3924,1638425.0,283264.0,0.044624637525507466,0.02434754591343572,0.0421437009988186
2021-01-26,90159,2165504,4644.0,2586.0,3742,1672215.0,318674.0,0.04485409110571324,0.024878270610809793,0.041504453243713886
2021-01-27,86489,2181325,4580.0,2545.0,3599,1738236.0,366081.0,0.046306466718311,0.02598018245094752,0.04161222814461955
2021-01-28,83038,2194677,4514.0,2531.0,3372,1799481.0,416646.0,0.04853199739878128,0.026228955418001396,0.04060791444880657
2021-01-29,80577,2207238,4450.0,2453.0,3222,1855457.0,461701.0,0.04871117068145997,0.026620499646301053,0.03998659667150676
2021-01-30,78946,2217178,4435.0,2436.0,3083,,,0.04829883717984445,0.026676462392014794,0.03905201023484407
2021-01-31,78126,2221376,4438.0,2386.0,3059,1935356.0,532562.0,0.047999385607864216,0.026508460691703147,0.03915469881985511
2021-02-01,77241,2227237,4405.0,2397.0,2946,1980211.0,606786.0,0.046969873512771716,0.02571173340583369,0.0381403658678681
2021-02-02,74035,2239539,4349.0,2411.0,2762,2033561.0,679649.0,0.04813939353008712,0.026649557641655972,0.03730667927331668
2021-02-03,71625,2252950,4306.0,2369.0,2587,2091689.0,756333.0,0.04894938917975567,0.027713787085514835,0.03611867364746946
2021-02-04,69781,2264458,4266.0,2344.0,2548,2153000.0,834398.0,0.05041486937705106,0.02800189163239277,0.03651423739986529
2021-02-05,67218,2274456,4155.0,2312.0,2385,2212851.0,903271.0,0.050879228778005894,0.028087714600255883,0.03548156743729358
2021-02-06,65665,2282843,4044.0,2267.0,2317,,,0.05052920124876266,0.028081931013477498,0.035285159521815275
2021-02-07,64558,2285934,4005.0,2243.0,2230,2295221.0,981914.0,0.050233898200068156,0.027881904643886117,0.03454258186437002
2021-02-08,62882,2290119,4030.0,2247.0,2159,2344802.0,1024631.0,0.05061861900066792,0.028513724118189625,0.03433414967717312
2021-02-09,59676,2299215,3925.0,2178.0,2070,2405156.0,1104504.0,0.05273476774582747,0.029794222132850726,0.03468731148200282
2021-02-10,56540,2309490,3813.0,2145.0,1931,2490423.0,1178725.0,0.055235231694375664,0.03220728687654758,0.03415281216837637
2021-02-11,54391,2318849,3750.0,2106.0,1798,2556697.0,1253306.0,0.057435972863157506,0.03335110588148774,0.03305693956720781
2021-02-12,52923,2327379,3628.0,2071.0,1737,2635673.0,1331573.0,0.05865124803960471,0.03382272357954009,0.03282126863556488
2021-02-13,50138,2332981,3564.0,1986.0,1663,,,0.06025369978858351,0.03506322549762655,0.03316845506402329
2021-02-14,50809,2336743,3506.0,1973.0,1669,2736109.0,1410239.0,0.058395166210710704,0.034088448896848984,0.032848511090554824
2021-02-15,51002,2341121,3518.0,1985.0,1620,2813732.0,1470822.0,0.05717422846162896,0.03344966864044547,0.031763460256460534
2021-02-16,51147,2350362,3420.0,1954.0,1609,2896064.0,1525943.0,0.0566015602088099,0.03337439145990967,0.03145834555301386
2021-02-17,50868,2360358,3318.0,1888.0,1576,2991792.0,1580628.0,0.057167570967995594,0.03328222064952426,0.030982149878115907
2021-02-18,50736,2369585,3243.0,1844.0,1511,3085114.0,1634786.0,0.05786818038473668,0.03287606433301798,0.02978161463260801
2021-02-19,50931,2378310,3183.0,1800.0,1481,3179290.0,1690351.0,0.05733246941941057,0.03292690110149025,0.029078557263748993
2021-02-20,53113,2386094,3147.0,1793.0,1475,,,0.054299324082616306,0.030802251802760153,0.027770978856400504
2021-02-21,52390,2389133,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480053445313991,0.030998282114907426,0.028001527008971176
2021-02-22,52415,2393536,3124.0,1821.0,1453,3413730.0,1806606.0,0.05383954974720977,0.030792712009920824,0.02772107221215301
2021-02-23,53360,2403722,3104.0,1814.0,1379,3518294.0,1854928.0,0.05262368815592204,0.030359820089955022,0.025843328335832083
2021-02-24,54653,2415011,3021.0,1790.0,1337,3633282.0,1910863.0,0.05190931879311291,0.02987942107478089,0.024463432931403583
2021-02-25,55342,2424927,2967.0,1758.0,1297,3759906.0,1971043.0,0.052690542445159194,0.028965342777637237,0.023436088323515594
2021-02-26,56068,2434378,2916.0,1732.0,1259,3881490.0,2029047.0,0.05052793037026468,0.02853677677106371,0.022454876221730754
2021-02-27,55937,2442031,2895.0,1706.0,1233,,,0.04969876825714643,0.02831757155371221,0.022042655129878255
2021-02-28,56348,2445481,2908.0,1707.0,1206,4079107.0,2095255.0,0.049726698374387736,0.028111024348690283,0.021402711720025554
2021-03-01,56625,2450161,2936.0,1693.0,1188,4234952.0,2159412.0,0.04941280353200883,0.027655629139072848,0.020980132450331125
2021-03-02,57392,2461114,2920.0,1668.0,1165,4389074.0,2215504.0,0.04816002230275997,0.027477697240033454,0.020298996375801504
2021-03-03,57403,2472414,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914377297353797,0.02853509398463495,0.01924986498963469
2021-03-04,57605,2482532,2871.0,1636.0,1071,4736174.0,2346388.0,0.04997830049474872,0.028313514451870497,0.018592136099296937
2021-03-05,57815,2492193,2822.0,1624.0,1029,4915868.0,2410230.0,0.05009080688402664,0.02762258929343596,0.01779814926922079
2021-03-06,58455,2500486,2808.0,1614.0,1031,,,0.04959370455906253,0.027559661277906083,0.017637498930801472
2021-03-07,58369,2503850,2837.0,1620.0,1042,5170215.0,2484408.0,0.050266408538779145,0.02772019393856328,0.017851941955490072
2021-03-08,58527,2508688,2916.0,1633.0,1017,5350408.0,2546692.0,0.05108753225007261,0.027645360261076085,0.017376595417499616
2021-03-09,59068,2520182,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065348411999729,0.028289429132525225,0.016946570054852034
2021-03-10,61752,2534166,2780.0,1600.0,1038,5756572.0,2674692.0,0.05010364036792331,0.02743230988470009,0.016809172172561213
2021-03-11,64779,2547311,2802.0,1584.0,1069,5978551.0,2738103.0,0.04912085706787694,0.02659812593587428,0.016502261535374117
2021-03-12,67650,2559843,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745011086474501,0.02591278640059128,0.016274944567627493
2021-03-13,69835,2570321,2764.0,1566.0,1094,,,0.04650962984176989,0.025531610224099662,0.01566549724350254
2021-03-14,71310,2575160,2821.0,1577.0,1087,6507159.0,2891951.0,0.04624877296311878,0.025830879259570887,0.015243303884448185
2021-03-15,73293,2581981,2879.0,1638.0,1098,6712195.0,2951692.0,0.04606169757002715,0.02529573083377676,0.01498096680446973
2021-03-16,77587,2597769,2896.0,1631.0,1151,6835216.0,3018750.0,0.044221325737559124,0.024424194774897857,0.014834959464858804
2021-03-17,81966,2616132,2899.0,1597.0,1159,6970861.0,3097094.0,0.04273723251104116,0.024253958958592586,0.014140009272137228
2021-03-18,85543,2632854,2934.0,1611.0,1198,7095076.0,3172553.0,0.04236465870965479,0.02342681458447798,0.014004652630840629
2021-03-19,88719,2648562,2990.0,1618.0,1221,7233931.0,3246005.0,0.041107316358389975,0.023117934151647337,0.013762553680722281
2021-03-20,91458,2661779,2992.0,1618.0,1238,,,0.04075094578932406,0.02295042533184631,0.01353626801373308
2021-03-21,92579,2667739,3094.0,1671.0,1268,7523137.0,3345235.0,0.04078678750040506,0.023525853595307792,0.013696410633080936
2021-03-22,94637,2676618,3182.0,1694.0,1282,7698450.0,3416612.0,0.041178397455540645,0.02322558830055898,0.013546498726713653
2021-03-23,98304,2696073,3210.0,1723.0,1321,7937540.0,3516986.0,0.040323893229166664,0.022878011067708332,0.013437906901041666
2021-03-24,102588,2718720,3248.0,1753.0,1367,8150256.0,3603639.0,0.03995594026591804,0.02277069442819823,0.01332514524115881
2021-03-25,107754,2740608,3298.0,1783.0,1385,8364197.0,3683054.0,0.038884867383113385,0.0224678434211259,0.012853351151697385
2021-03-26,112072,2760634,3376.0,1842.0,1445,8602339.0,3768080.0,0.039251552573345706,0.022342779641658934,0.012893497037618674
2021-03-27,114631,2776410,3431.0,1854.0,1498,,,0.039125541956364335,0.02231508056284949,0.013068018249862602
2021-03-28,116259,2783998,3503.0,1895.0,1503,9001925.0,3877914.0,0.03890451491927507,,0.01292803137821588
2021-03-29,118369,2794987,3624.0,1988.0,1578,9216487.0,3961165.0,,,0.013331193133337275
2021-03-30,119305,2815378,3647.0,2004.0,1594,9428662.0,4059489.0,,,0.013360714136037887
2021-03-31,120655,2839375,3727.0,2051.0,1634,9627222.0,4152414.0,,,0.013542745845592806
2021-04-01,120204,2860812,3776.0,2099.0,1630,,,,,0.01356028085587834
2021-04-02,115671,2876305,3897.0,2178.0,1572,10046898.0,4334170.0,,,0.013590268952459994
2021-04-03,110530,2886940,3964.0,2198.0,1552,,,,,0.014041436714014295
2021-04-04,110094,2894092,4099.0,2249.0,1567,,,,0.024833324250186205,0.014233291550856541
2021-04-05,106152,2901139,4190.0,2336.0,1495,10547269.0,4534775.0,0.04509571180948074,0.02558595221945889,0.014083578265129248
2021-04-06,97269,2912647,4399.0,2421.0,1470,10800637.0,4633859.0,0.04968695062147241,0.02827211136127646,0.015112728618573235
2021-04-07,96998,2936373,4485.0,2504.0,1459,11515936.0,4737605.0,0.05041341058578527,0.02862945627744902,0.015041547248396875
2021-04-08,101324,2962136,4523.0,2558.0,1489,12204176.0,4831522.0,0.04915913307804666,0.02744660692432198,0.014695432474043662
2021-04-09,109111,2985416,,,1539,12670288.0,4910308.0,0.045953203618333625,0.025680270550173676,0.014104902347151066
2021-04-10,116546,3003486,,,1576,,,0.04321898649460299,0.024608309165479725,0.013522557616735023
2021-04-11,118241,3012333,,,1562,13196552.0,5035195.0,0.04311533224516031,0.024340118909684457,0.013210307761267243
2021-04-12,123294,3024433,,,1596,13567817.0,5117056.0,0.04134021120249161,0.023545346894414974,0.012944668840332864
2021-04-13,138517,3051164,,,1623,14058329.0,5186135.0,0.036537031555693524,0.020928839059465625,0.011716973367889861
2021-04-14,143354,3079727,,,1642,14773908.0,5276028.0,0.03552045984067414,0.02045984067413536,0.011454162423092485
2021-04-15,142651,3104787,,,1622,15393858.0,5350247.0,0.03617920659511675,0.020350365577528375,0.011370407498019642
2021-04-16,142428,3127844,4787.0,2734.0,1606,15906352.0,5425990.0,0.035821608110764735,0.020382228213553514,0.011275872721655854
2021-04-17,142049,3145535,4833.0,2716.0,1587,,,0.035811586142809874,0.02073932234651423,0.0111722011418595
2021-04-18,142020,3154353,4890.0,2750.0,1602,16428425.0,5517282.0,0.035727362343331924,0.02071539219828193,0.011280101394169835
2021-04-19,142229,3166662,4981.0,2777.0,1616,16795784.0,5582992.0,0.035590491390644664,0.02074822996716563,0.011361958531663725
2021-04-20,143457,3194621,5014.0,2781.0,1626,17288804.0,5646788.0,0.03523006894051876,0.02073095073785176,0.011334406825738724
2021-04-21,144268,3223995,5037.0,2802.0,1602,17932380.0,5724561.0,0.03516372307095129,0.020531233537582832,0.011104333601353038
2021-04-22,144685,3249472,5098.0,2868.0,1617,18496378.0,5790531.0,0.03491723399108408,0.020430590593357986,0.011176003041089263
2021-04-23,144581,3272425,5097.0,2878.0,1627,18965663.0,5855864.0,0.034596523747933684,0.020092543280237376,0.011253207544559798
2021-04-24,144923,3290458,5061.0,2903.0,1615,,,0.033693754614519435,0.019720817261580287,0.011143848802467517
2021-04-25,144791,3299144,5092.0,2899.0,1585,19486698.0,5960243.0,0.033227203348274406,0.019607572293858042,0.010946812992520254
2021-04-26,144673,3311335,5161.0,2933.0,1581,19854550.0,6038063.0,0.03258382697531675,0.019499146350735796,0.01092809300975303
2021-04-27,141971,3336592,5102.0,2903.0,1517,20521233.0,6113728.0,0.03278134266857316,0.019877298884983553,0.010685280796782442
2021-04-28,137637,3361632,5087.0,2903.0,1456,21562627.0,6241152.0,0.03362467941033298,0.020125402326409324,0.010578550825722734
2021-04-29,133590,3383062,5074.0,2946.0,1385,22393183.0,6381397.0,0.034740624298225914,0.0205105172542855,0.010367542480724605
2021-04-30,129797,3402222,5062.0,2942.0,1325,,,0.03471574843794541,0.020855643813031118,0.010208248264597795
2021-05-01,126837,3417295,5054.0,2951.0,1277,,,0.03485575975464573,0.021145249414602996,0.010068040082941097
2021-05-02,124792,3423936,5073.0,2974.0,1275,23492053.0,6655866.0,0.034473363677158794,0.021347522277069042,0.01021700108981345
2021-05-03,121759,3433094,5052.0,2962.0,1206,23852426.0,6771476.0,0.034732545438119565,0.021509703594806133,0.009904811964618633
2021-05-04,117483,3454075,5002.0,2956.0,1175,24537128.0,6931584.0,0.035154022284075145,0.021747827345232926,0.010001447017866415
2021-05-05,113295,3474927,4883.0,2905.0,1138,25451513.0,7145486.0,0.036762434352795796,0.02226929696809215,0.010044573899995586
2021-05-06,109029,3492091,4811.0,2858.0,1078,26205337.0,7360108.0,0.03721945537425823,0.022608663750011464,0.009887277696759577
2021-05-07,105353,3507575,4714.0,2839.0,1051,26836612.0,7572228.0,0.03725570225812269,0.02260021072015035,0.00997598549637884
2021-05-08,102324,3519619,4654.0,2821.0,1012,,,0.0366482936554474,0.022536257378523123,0.00989015284781674
2021-05-09,101006,3524942,4628.0,2822.0,984,27266358.0,7813381.0,0.03594835950339584,0.022008593548898087,0.009741995525018315
2021-05-10,99259,3532353,4641.0,2770.0,947,27686865.0,8022890.0,0.03538218196838574,0.021589981764877746,0.00954069656152087
2021-05-11,95047,3549122,4506.0,2740.0,883,28516504.0,8320680.0,0.03567708607320589,0.022167980051974286,0.009290140667248835
2021-05-12,90678,3565605,4421.0,2707.0,823,,,0.03682260305697082,0.022739804583250624,0.009076071373431263
2021-05-13,83185,3575276,4302.0,2682.0,754,29823801.0,8822370.0,0.03932199314780309,0.024150988759992786,0.009064134158802669
2021-05-14,75331,3582906,4229.0,2664.0,684,30353408.0,9060934.0,0.04263848880275053,0.025474240352577292,0.009079927254383986
2021-05-15,71888,3591507,4130.0,2619.0,667,,,0.04223236145114623,0.0258318495437347,0.009278321833963944
2021-05-16,70842,3595784,4165.0,2555.0,647,30743232.0,9332160.0,0.040498574292086614,0.024858135004658253,0.009133000197622879
2021-05-17,68674,3601027,4058.0,2523.0,625,31094584.0,9548021.0,0.03976759763520401,0.024987622681072894,0.009100969799341817
2021-05-18,64237,3613359,3925.0,2465.0,574,31616223.0,9901626.0,0.04081759733486931,0.026122016906144435,0.008935660133567882
2021-05-19,59053,3624658,3750.0,2381.0,518,32178636.0,10432968.0,0.04304607725263746,0.027026569352954125,0.008771781281221953
2021-05-20,57809,3633085,3631.0,2306.0,504,32633840.0,10915832.0,0.04281340275735612,0.02586102509989794,0.008718365652407065
2021-05-21,57761,3640667,3512.0,2223.0,488,33041570.0,11343644.0,0.04000969512300687,0.02432437111545853,0.008448607191703745
2021-05-22,54978,3646485,3391.0,2143.0,455,,,0.03947033358798065,0.02442795299938157,0.008276037687802393
2021-05-23,52701,3648485,3339.0,2107.0,432,,,0.03901254245649988,0.02489516327963416,0.008197187909147833
2021-05-24,49259,3650286,3271.0,2062.0,376,33503002.0,11896572.0,0.040378408006658685,0.025436975984084127,0.00763312288109787
2021-05-25,40594,3653953,3212.0,2009.0,337,33789188.0,12274086.0,0.04719909346208799,0.029831994876090062,0.008301719465930927
2021-05-26,36438,3661096,3036.0,1919.0,327,34305216.0,13053626.0,0.05137493825127614,0.03186234151160876,0.008974147867610737
2021-05-27,34827,3667912,2869.0,1857.0,310,34711424.0,13674483.0,0.05205731185574411,0.03187182358514945,0.008901139920176875
2021-05-28,32401,3673068,2731.0,1761.0,276,35058647.0,14197101.0,0.0530230548439863,0.032529860189500326,0.008518255609394771
2021-05-29,30273,3676758,2622.0,1716.0,259,,,0.0533478677369273,0.03342912826611172,0.008555478479172861
2021-05-30,29876,3678361,2542.0,1678.0,253,35325677.0,14615052.0,0.05114473155710269,0.032199759003882715,0.008468335787923416
2021-05-31,30518,3680804,2475.0,1596.0,255,35531114.0,15009970.0,0.047119732616816304,0.030408283635887018,0.008355724490464643
2021-06-01,31955,3685908,2311.0,1495.0,231,35936861.0,15604092.0,0.04268502581755594,0.029228602722578625,0.007228915662650603
2021-06-02,29302,3690398,2170.0,1405.0,200,36461594.0,16318175.0,0.04627670466179783,0.030134461811480447,0.0068254726639819805
2021-06-03,25425,3693337,2056.0,1343.0,175,36695899.0,16708899.0,0.0511701081612586,0.033117010816125864,0.00688298918387414
2021-06-04,22542,3695610,1989.0,1312.0,155,36999375.0,17240975.0,0.05452045071422234,0.03548930884571023,0.006876053588856357
2021-06-05,21158,3697916,1916.0,1253.0,143,,,0.05449475375744399,0.036062009641743074,0.006758672842423669
2021-06-06,20680,3699041,1872.0,1211.0,136,,,0.05251450676982592,0.034864603481624755,0.0065764023210831725
2021-06-07,19945,3700749,1813.0,1161.0,123,,,0.05159187766357483,0.033993482075708195,0.0061669591376284786
2021-06-08,18370,3704278,1718.0,1110.0,110,,,0.05356559608056614,0.035438214480130646,0.005988023952095809
2021-06-09,16742,3707140,1615.0,1054.0,90,,,0.05656432923187194,0.03739099271293752,0.005375701827738622
2021-06-10,16072,3709409,1528.0,1012.0,82,,,0.05637132901941264,0.03807864609258337,0.00510204081632653
2021-06-11,15641,3711251,1438.0,962.0,79,,,0.05536730388082604,0.038104980499968036,0.005050827952176971
2021-06-12,14638,3712554,1364.0,928.0,68,,,0.056701735209728106,0.03873479983604317,0.004645443366580134
2021-06-13,14024,3713065,1356.0,934.0,65,,,0.056831146605818596,0.03793496862521392,0.004634911580148317
2021-06-14,13248,3713997,1301.0,883.0,66,,,0.05683876811594203,0.03804347826086957,0.004981884057971014
2021-06-15,11419,3715697,1229.0,842.0,63,,,0.06375339346702864,0.04334880462387249,0.0055171205884928624
2021-06-16,9998,3717138,1153.0,800.0,62,,,0.07221444288857772,0.05001000200040008,0.00620124024804961
2021-06-17,8879,3718288,1086.0,763.0,59,,,0.07996395990539475,0.05259601306453429,0.006644892442842662
2021-06-18,8064,3719315,1029.0,721.0,52,,,0.08432539682539683,0.054191468253968256,0.006448412698412698
2021-06-19,7500,3720054,984.0,678.0,48,,,0.08333333333333333,0.056,0.0064
2021-06-20,7262,3720327,947.0,651.0,43,,,0.08275957036629028,0.054530432387771964,0.005921233819884329
2021-06-21,6930,3720927,906.0,626.0,34,,,0.08282828282828283,0.05411255411255411,0.004906204906204906
2021-06-22,6284,3721981,866.0,612.0,34,,,0.08863781031190325,0.05856142584341184,0.0054105665181413114
2021-06-23,5740,3722878,830.0,596.0,29,,,0.09721254355400696,0.0632404181184669,0.005052264808362369
2021-06-24,5412,3723700,797.0,567.0,27,,,0.09940872135994087,0.06208425720620843,0.004988913525498891
2021-06-25,5122,3724437,753.0,532.0,29,,,0.10132760640374854,0.0605232331120656,0.005661850839515814
2021-06-26,4868,3724922,728.0,504.0,29,,,0.10127362366474939,0.062448644207066556,0.005957271980279375
2021-06-27,4817,3725144,722.0,495.0,29,,,0.09881669088644385,0.06186423084907619,0.006020344612829562
2021-06-28,4724,3725651,710.0,500.0,28,,,0.09716342082980525,0.06096528365791702,0.0059271803556308214
2021-06-29,4564,3726545,680.0,467.0,24,,,0.09684487291849254,0.0598159509202454,0.0052585451358457495
2021-06-30,4526,3727404,625.0,437.0,22,,,0.09699513919575785,0.06252761820592134,0.004860804242156429
2021-07-01,4409,3728109,601.0,420.0,22,,,0.10002268088001814,0.06078475844862781,0.004989793603991835
2021-07-02,4338,3728775,574.0,396.0,19,,,0.09497464269248501,0.06062701705855233,0.00437989857076994
2021-07-03,4362,3729284,557.0,375.0,21,,,0.0921595598349381,0.0589179275561669,0.004814305364511692
2021-07-04,4349,3729493,558.0,368.0,21,,,0.09220510462175213,0.055874913773281215,0.004828696252011957
2021-07-05,4386,3730037,538.0,363.0,20,,,0.08755129958960328,0.05357957136342909,0.004559963520291838
2021-07-06,4548,3731093,519.0,336.0,20,,,0.08267370272647317,0.05255057167985928,0.0043975373790677225
