Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129411,915363,3638.0,2114.0,3173,,,0.030491998361808503,0.018267380670885784,0.024518781247343736
2020-11-21,128398,930143,3652.0,2111.0,3143,,,0.031020732410162153,0.018629573669371798,0.02447857443262356
2020-11-22,128378,938978,3730.0,2144.0,3203,,,0.03118135506083597,0.018687002445901945,0.02494975774665441
2020-11-23,128767,954061,3764.0,2174.0,3226,,,0.03132013637034333,0.018871294664005528,0.025053002710321744
2020-11-24,127841,973481,3790.0,2188.0,3227,,,0.0318833551051697,0.019320875149599893,0.025242293161035975
2020-11-25,126211,995544,3801.0,2226.0,3284,,,0.03273882625127762,0.02002202660623876,0.026019919024490735
2020-11-26,125233,1018309,3844.0,2301.0,3375,,,0.033585396820326914,0.02036204514784442,0.026949765636852908
2020-11-27,123091,1038454,3875.0,2312.0,3473,,,0.03480351934747463,0.020586395431022576,0.02821489792105028
2020-11-28,123256,1053399,3911.0,2317.0,3533,,,0.03491107937950282,0.020420912572207437,0.028663918997858116
2020-11-29,123212,1062190,3924.0,2312.0,3576,,,0.03541051196312048,0.020720384378144985,0.02902314709606207
2020-11-30,121430,1075491,3951.0,2333.0,3642,,,0.03669603887013094,0.0210656345219468,0.029992588322490323
2020-12-01,121229,1094710,3946.0,2367.0,3787,,,0.03724356383373615,0.021595492827623755,0.031238400052792648
2020-12-02,122380,1117924,3983.0,2364.0,3931,,,0.037416244484392874,0.02192351691452852,0.032121261644059484
2020-12-03,124050,1142359,4003.0,2392.0,4124,,,0.037871825876662636,0.021717049576783554,0.033244659411527606
2020-12-04,126167,1164621,4033.0,2399.0,4306,,,0.03774362551221793,0.02200258387692503,0.034129368218313826
2020-12-05,126945,1180344,4076.0,2430.0,4415,,,0.03830005120327701,0.02195438969632518,0.03477884123045413
2020-12-06,128395,1190585,4132.0,2470.0,4448,,,0.03802328751119592,0.02037462518010826,0.034643093578410375
2020-12-07,131539,1207030,4206.0,2527.0,4603,,,0.03744896950714237,0.019902842502983905,0.03499342400352747
2020-12-08,135105,1229815,4284.0,2550.0,4808,,,0.0367565967210688,0.019636578957107433,0.035587135931312686
2020-12-09,139547,1257471,4303.0,2534.0,4922,,,0.03618852429647359,0.0193698180541323,0.03527127061133525
2020-12-10,144154,1286513,4363.0,2517.0,5149,,,0.03604478543779569,0.01902826144262386,0.035718745230794845
2020-12-11,149147,1313768,4456.0,2553.0,5315,,,0.03521358123193896,0.018967863919488827,0.03563598329165186
2020-12-12,154039,1334383,4515.0,2558.0,5572,,,0.03427054187575874,0.01850829984614286,0.03617265757373133
2020-12-13,156304,1346889,4579.0,2618.0,5728,,,0.03454166240147405,0.018374449790152524,0.036646534957518684
2020-12-14,158921,1365951,4698.0,2683.0,5861,,,0.03421196695213345,0.018537512348902913,0.03687995922502375
2020-12-15,163068,1392883,4762.0,2694.0,6012,,,0.03424951553952952,0.01834204135697991,0.03686805504452131
2020-12-16,166780,1424251,4862.0,2776.0,6230,,,0.033655114522124954,0.01826957668785226,0.03735459887276652
2020-12-17,169725,1456238,4882.0,2787.0,6313,,,0.0332832523199293,0.01827073206657829,0.037195463249373985
2020-12-18,172257,1486025,4926.0,2616.0,6379,,,0.03312492380570891,0.017955728939897945,0.037031876788751694
2020-12-19,173340,1507723,4966.0,2618.0,6383,,,0.032917964693665626,0.01811468789661936,0.03682358370831891
2020-12-20,174735,1521624,5050.0,2653.0,6409,,,0.032620825821958965,0.017987237817266147,0.03667839871805877
2020-12-21,175982,1541933,5196.0,2703.0,6502,,,0.03217942744144287,0.017956381902694593,0.03694696048459502
2020-12-22,178044,1570927,5252.0,2743.0,6682,,,0.03252005122329312,0.017995551661387072,0.03753004875199389
2020-12-23,180661,1604912,5279.0,2829.0,6864,,,0.03223717349068144,0.01797842367749542,0.037993811614017416
2020-12-24,169847,1626085,5399.0,2851.0,6417,,,0.034207257119642974,0.0189405759301018,0.03778106177913063
2020-12-25,153235,1639260,5437.0,2872.0,5886,,,0.03745227917903873,0.02060234280680001,0.03841159004143962
2020-12-26,143083,1650806,5585.0,2946.0,5690,,,0.03933381324126556,0.021931326572688578,0.03976712817036265
2020-12-27,138994,1660618,5613.0,2991.0,5675,21566.0,0.0,0.039951364807113976,0.022375066549635236,0.04082910053671381
2020-12-28,134426,1676359,5649.0,3047.0,5646,41962.0,0.0,0.041264338743992976,0.02312796631604005,0.04200080341600583
2020-12-29,133013,1703940,5706.0,3101.0,5699,,,0.04120649861291754,0.023230812025892205,0.042845436160375304
2020-12-30,130093,1735005,5706.0,3093.0,5732,131626.0,0.0,0.04140883829260606,0.023421706010315697,0.04406078728294374
2020-12-31,128523,1754608,5700.0,3140.0,5796,165575.0,0.0,0.041689036203636703,0.023676695999937755,0.045096986531593566
2021-01-01,125622,1764882,5663.0,3143.0,5699,188553.0,0.0,0.04217414147203515,0.02396077120249638,0.04536625750266673
2021-01-02,124079,1774885,5790.0,3160.0,5705,238809.0,0.0,0.04230369361455202,0.024033075701770646,0.045978771589068254
2021-01-03,123086,1783704,5824.0,3204.0,5671,265986.0,0.0,0.04214939148237817,0.024170092455681393,0.046073477081065274
2021-01-04,121640,1797999,5810.0,3248.0,5551,316962.0,0.0,0.04225583689575797,0.023873725748109174,0.04563465965143045
2021-01-05,121474,1825414,5739.0,3217.0,5342,367331.0,0.0,0.041819648649093634,0.023659383901081712,0.04397648879595634
2021-01-06,118398,1853403,5628.0,3157.0,4976,417060.0,0.0,0.04261051706954509,0.024561225696380005,0.04202773695501613
2021-01-07,124911,1879519,5553.0,3138.0,5227,476959.0,0.0,0.04062092209653273,0.023248552969714436,0.041845794205474296
2021-01-08,139166,1904048,5547.0,3110.0,5738,532878.0,0.0,0.036107957403388756,0.02024919879855712,0.04123133523992929
2021-01-09,145821,1920706,5481.0,3109.0,5752,,,0.03364398817728585,0.01893417271860706,0.03944562168686266
2021-01-10,145469,1929173,5387.0,3090.0,5675,613347.0,0.0,0.03336105974468787,0.018739387773340024,0.03901174820752188
2021-01-11,144662,1942661,5358.0,3047.0,5490,688782.0,0.0,0.03339508647744397,0.01835312659855387,0.03795053296650122
2021-01-12,139837,1965251,5298.0,3043.0,5340,758093.0,0.0,0.03383939872851963,0.01905790313007287,0.038187318091778284
2021-01-13,135953,1989356,5249.0,3010.0,5390,842455.0,0.0,0.0346001927136584,0.019617073547475966,0.039646054151066916
2021-01-14,130244,2009763,5188.0,2982.0,5302,961682.0,0.0,0.036024692116335494,0.019855041307085163,0.04070820920733393
2021-01-15,124015,2028063,5140.0,2975.0,5188,1048160.0,0.0,0.03744708301415151,0.020521711083336693,0.04183364915534411
2021-01-16,120799,2041505,5080.0,2904.0,5126,,,0.03791422114421477,0.020952160200001655,0.04243412611031548
2021-01-17,118929,2048102,5045.0,2874.0,5030,1139297.0,6581.0,0.037955418779271666,0.020625751498793397,0.042294141882972196
2021-01-18,114595,2057256,5074.0,2908.0,4980,1195543.0,24741.0,0.038832409791003095,0.021257471966490686,0.04345739342903268
2021-01-19,110470,2075721,5025.0,2904.0,4857,1254760.0,42670.0,0.04014664614827555,0.021598624060830993,0.04396668778853988
2021-01-20,105861,2095217,4906.0,2818.0,4657,1324091.0,77602.0,0.04192289889572175,0.022642899651429706,0.04399164942707891
2021-01-21,102258,2112021,4853.0,2761.0,4419,1386464.0,115175.0,0.0430773142443623,0.0235776173991277,0.04321422284809012
2021-01-22,98978,2127041,4831.0,2726.0,4232,1469353.0,163424.0,0.04393905716421831,0.023934611731900018,0.04275697629776314
2021-01-23,97110,2138615,4732.0,2655.0,4141,,,0.04434146843785398,0.02413757594480486,0.04264236432911132
2021-01-24,95531,2143633,4704.0,2665.0,4033,1554355.0,228763.0,0.04465566151301672,0.024201568077378024,0.0422166626540076
2021-01-25,93122,2150378,4692.0,2667.0,3923,1638425.0,283264.0,0.04461888705139495,0.024344408410472283,0.04212753162517987
2021-01-26,90165,2165886,4644.0,2586.0,3736,1672215.0,318674.0,0.0448511063051073,0.024876615094548884,0.04143514667553929
2021-01-27,86485,2181702,4580.0,2545.0,3590,1738236.0,366081.0,0.04630860842920738,0.025981384055038446,0.041510088454645315
2021-01-28,83030,2195051,4514.0,2531.0,3366,1799481.0,416646.0,0.04853667349150909,0.02623148259665181,0.040539564013007345
2021-01-29,80568,2207609,4450.0,2453.0,3217,1855457.0,461701.0,0.04871661205441366,0.026623473339291034,0.039929004071095224
2021-01-30,78935,2217550,4435.0,2436.0,3077,,,0.0483055678723,0.026680179894850192,0.03898144042566669
2021-01-31,78115,2221748,4438.0,2386.0,3053,1935356.0,532562.0,0.04800614478653267,0.02651219356077578,0.03908340267554247
2021-02-01,77232,2227610,4405.0,2397.0,2940,1980211.0,606786.0,0.04697534700642221,0.025714729645742698,0.038067122436295835
2021-02-02,74027,2239913,4349.0,2411.0,2759,2033561.0,679649.0,0.048144595890688535,0.026652437624110122,0.037270185202696315
2021-02-03,71625,2253327,4306.0,2369.0,2584,2091689.0,756333.0,0.04894938917975567,0.027713787085514835,0.03607678883071553
2021-02-04,69789,2264840,4266.0,2344.0,2545,2153000.0,834398.0,0.05040909025777701,0.027998681740675463,0.036467065010245166
2021-02-05,67231,2274840,4155.0,2312.0,2380,2212851.0,903271.0,0.05086939060849906,0.02808228347042287,0.03540033615445256
2021-02-06,65676,2283226,4044.0,2267.0,2313,,,0.050520738169194224,0.02807722760216822,0.03521834460076741
2021-02-07,64570,2286318,4005.0,2243.0,2227,2295221.0,981914.0,0.05022456249032058,0.027876722936348148,0.03448970109958185
2021-02-08,62895,2290505,4030.0,2247.0,2157,2344802.0,1024631.0,0.05060815645122824,0.02850783051116941,0.03429525399475316
2021-02-09,59689,2299602,3925.0,2178.0,2066,2405156.0,1104504.0,0.052723282346831074,0.02978773308314765,0.03461274271641341
2021-02-10,56541,2309868,3813.0,2145.0,1929,2490423.0,1178725.0,0.05523425478856051,0.03220671724942962,0.03411683557064785
2021-02-11,54387,2319227,3750.0,2106.0,1796,2556697.0,1253306.0,0.05744019710592605,0.03335355875484951,0.03302259731185761
2021-02-12,52916,2327756,3628.0,2071.0,1738,2635673.0,1331573.0,0.05865900672764381,0.0338271978229647,0.03284450827726963
2021-02-13,50133,2333359,3564.0,1986.0,1664,,,0.06025970917359823,0.03506672251810185,0.03319171005126364
2021-02-14,50802,2337120,3506.0,1973.0,1669,2736109.0,1410239.0,0.05840321247194993,0.03409314593913625,0.032853037281996775
2021-02-15,50993,2341498,3518.0,1985.0,1619,2813732.0,1470822.0,0.05718431941639048,0.033455572333457535,0.03174945580765987
2021-02-16,51141,2350743,3420.0,1954.0,1609,2896064.0,1525943.0,0.05660820085645568,0.03337830703349563,0.03146203633092822
2021-02-17,50873,2360741,3318.0,1888.0,1575,2991792.0,1580628.0,0.057161952312621625,0.033278949541013896,0.03095944803726928
2021-02-18,50743,2369970,3243.0,1844.0,1510,3085114.0,1634786.0,0.05786019746566029,0.03287152907790237,0.029757799105295312
2021-02-19,50943,2378699,3183.0,1800.0,1480,3179290.0,1690351.0,0.05731896433268555,0.03291914492668276,0.02905207781245706
2021-02-20,53127,2386486,3147.0,1793.0,1473,,,0.05428501515237073,0.030794134809042483,0.02772601502061099
2021-02-21,52406,2389526,3123.0,1778.0,1465,3312351.0,1756478.0,0.05478380338129222,0.030988818074266306,0.02795481433423654
2021-02-22,52432,2393930,3124.0,1821.0,1452,3413730.0,1806606.0,0.053822093378089714,0.030782728104974063,0.02769301190112908
2021-02-23,53376,2404119,3104.0,1814.0,1377,3518294.0,1854928.0,0.05260791366906475,0.03035071942446043,0.025798111510791366
2021-02-24,54670,2415411,3021.0,1790.0,1335,3633282.0,1910863.0,0.05189317724528992,0.02987012987012987,0.024419242729101884
2021-02-25,55357,2425327,2967.0,1758.0,1294,3759906.0,1971043.0,0.05267626497100638,0.0289574940838557,0.02337554419495276
2021-02-26,56082,2434781,2916.0,1732.0,1256,3881490.0,2029047.0,0.05051531685745872,0.02852965300809529,0.022395777611354802
2021-02-27,55948,2442434,2895.0,1706.0,1231,,,0.04968899692571674,0.028312004003717736,0.02200257381854579
2021-02-28,56357,2445883,2908.0,1707.0,1203,4079107.0,2095255.0,0.04971875720851003,0.028106535124296894,0.021346061713717907
2021-03-01,56634,2450564,2936.0,1693.0,1185,4234952.0,2159412.0,0.04940495108945157,0.02765123424091535,0.02092382667655472
2021-03-02,57399,2461518,2920.0,1668.0,1163,4389074.0,2215504.0,0.04815414902698653,0.027474346242965905,0.020261677032700917
2021-03-03,57409,2472820,2884.0,1677.0,1103,4541389.0,2271784.0,0.049138636799108154,0.028532111689804733,0.01921301538086363
2021-03-04,57614,2482941,2871.0,1636.0,1069,4736174.0,2346388.0,0.04997049328288263,0.028309091540250634,0.018554517999097443
2021-03-05,57813,2492594,2822.0,1624.0,1027,4915868.0,2410230.0,0.05009253974019684,0.02762354487744971,0.017764170688253506
2021-03-06,58452,2500886,2808.0,1614.0,1029,,,0.049596249914459725,0.027561075754465203,0.017604188051734755
2021-03-07,58367,2504250,2837.0,1620.0,1041,5170215.0,2484408.0,0.05026813096441482,0.027721143797008584,0.017835420700053114
2021-03-08,58524,2509088,2916.0,1633.0,1016,5350408.0,2546692.0,0.05109015104914223,0.027646777390472284,0.01736039915248445
2021-03-09,59065,2520583,2833.0,1603.0,1000,5555420.0,2605818.0,0.050656056886481,0.028290865995090154,0.016930500296283756
2021-03-10,61749,2534569,2780.0,1600.0,1037,5756572.0,2674692.0,0.05010607459230109,0.0274336426500834,0.01679379423148553
2021-03-11,64770,2547711,2802.0,1584.0,1069,5978551.0,2738103.0,0.04912768256909063,0.026601821831094642,0.016504554577736606
2021-03-12,67640,2560234,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745712596096984,0.025916617386162036,0.016277350680070964
2021-03-13,69827,2570713,2764.0,1566.0,1092,,,0.04651495839718161,0.025534535351654803,0.01563864980594899
2021-03-14,71306,2575556,2821.0,1577.0,1085,6507159.0,2891951.0,0.04625136734636637,0.02583232827532045,0.0152161108462121
2021-03-15,73286,2582374,2879.0,1638.0,1096,6712195.0,2951692.0,0.04606609720819802,0.02529814698578173,0.014955107387495566
2021-03-16,77586,2598169,2896.0,1631.0,1148,6835216.0,3018750.0,0.04422189570283298,0.024424509576469983,0.01479648390173485
2021-03-17,81967,2616536,2899.0,1597.0,1157,6970861.0,3097094.0,0.0427367111154489,0.024253663059523953,0.01411543670013542
2021-03-18,85550,2633261,2934.0,1611.0,1194,7095076.0,3172553.0,0.042361192285213324,0.02342489772063121,0.013956750438340153
2021-03-19,88741,2648975,2990.0,1618.0,1215,7233931.0,3246005.0,0.04109712534228823,0.02311220292762083,0.013691529281842666
2021-03-20,91479,2662192,2992.0,1618.0,1232,,,0.040741590966232685,0.02294515681194591,0.013467571792433236
2021-03-21,92595,2668151,3094.0,1671.0,1260,7523137.0,3345235.0,0.04077973972676711,0.02352178843350073,0.013607646201198769
2021-03-22,94666,2677040,3182.0,1694.0,1274,7698450.0,3416612.0,0.04116578285762576,0.02321847336953077,0.013457841252403187
2021-03-23,98330,2696499,3210.0,1723.0,1313,7937540.0,3516986.0,0.04031323095698159,0.022871961761415642,0.01335299501678023
2021-03-24,102598,2719134,3248.0,1753.0,1352,8150256.0,3603639.0,0.03995204584884696,0.02276847501900622,0.013177644788397435
2021-03-25,107772,2741033,3298.0,1783.0,1371,8364197.0,3683054.0,0.03887837286122555,0.022464090858479013,0.012721300523327024
2021-03-26,112084,2761059,3376.0,1842.0,1433,8602339.0,3768080.0,0.03924735020163449,0.022340387566468008,0.012785054066592912
2021-03-27,114643,2776835,3431.0,1854.0,1488,,,0.039121446577636665,0.02231274478162644,0.012979423078600526
2021-03-28,116274,2784425,3503.0,1895.0,1495,9001925.0,3877914.0,0.038899496018026385,,0.01285756058964171
2021-03-29,118376,2795416,3624.0,1988.0,1567,9216487.0,3961165.0,,,0.013237480570385889
2021-03-30,119307,2815806,3647.0,2004.0,1582,9428662.0,4059489.0,,,0.013259909309596252
2021-03-31,120668,2839802,3727.0,2051.0,1627,9627222.0,4152414.0,,,0.013483276427884775
2021-04-01,120209,2861242,3776.0,2099.0,1621,,,,,0.013484847224417474
2021-04-02,115680,2876739,3897.0,2178.0,1562,10046898.0,4334170.0,,,0.013502766251728908
2021-04-03,110540,2887375,3964.0,2198.0,1541,,,,,0.013940654966527953
2021-04-04,110100,2894525,4099.0,2249.0,1554,,,,0.02483197093551317,0.014114441416893733
2021-04-05,106161,2901577,4190.0,2336.0,1485,10547269.0,4534775.0,0.04509188873503452,0.02558378312186208,0.013988187752564501
2021-04-06,97286,2913092,4399.0,2421.0,1460,10800637.0,4633859.0,0.04967826819891865,0.028267171021524165,0.015007298069609194
2021-04-07,97019,2936821,4485.0,2504.0,1446,11515936.0,4737605.0,0.05040249847967924,0.028623259361568353,0.014904297096445026
2021-04-08,101339,2962581,4523.0,2558.0,1476,12204176.0,4831522.0,0.049151856639595815,0.02744254433140252,0.0145649749849515
2021-04-09,109121,2985860,,,1523,12670288.0,4910308.0,0.04594899240292886,0.025677917174512697,0.013956983532042411
2021-04-10,116554,3003929,,,1561,,,0.04321602004221219,0.02460662010741802,0.013392933747447535
2021-04-11,118251,3012776,,,1548,13196552.0,5035195.0,0.04311168615910225,0.024338060566084008,0.01309079838648299
2021-04-12,123311,3024888,,,1583,13567817.0,5117056.0,0.04133451192513239,0.02354210086691374,0.012837459756226128
2021-04-13,138532,3051624,,,1612,14058329.0,5186135.0,0.03653307539052349,0.020926572921779806,0.011636300638119712
2021-04-14,143368,3080189,,,1633,14773908.0,5276028.0,0.03551699123932816,0.020457842754310587,0.011390268400200881
2021-04-15,142668,3105249,,,1616,15393858.0,5350247.0,0.03617489556172372,0.02034794067345165,0.011326996943953794
2021-04-16,142436,3128296,4787.0,2734.0,1603,15906352.0,5425990.0,0.03581959616950771,0.020381083433963325,0.011254177314723805
2021-04-17,142054,3145983,4833.0,2716.0,1582,,,0.03581032565080885,0.020738592366283243,0.011136610021541104
2021-04-18,142026,3154802,4890.0,2750.0,1597,16428425.0,5517282.0,0.035725853012828636,0.020714517060256572,0.011244420035768098
2021-04-19,142223,3167111,4981.0,2777.0,1610,16795784.0,5582992.0,0.03559199285628907,0.02074910527833051,0.011320250592379573
2021-04-20,143456,3195080,5014.0,2781.0,1616,17288804.0,5646788.0,0.035230314521525766,0.020731095248717378,0.01126477805041267
2021-04-21,144246,3224435,5037.0,2802.0,1591,17932380.0,5724561.0,0.03516908614450314,0.02053436490439943,0.011029768589770254
2021-04-22,144649,3249898,5098.0,2868.0,1607,18496378.0,5790531.0,0.03492592413359235,0.020435675324405975,0.011109651639485928
2021-04-23,144547,3272843,5097.0,2878.0,1615,18965663.0,5855864.0,0.034604661459594455,0.020097269400264274,0.011172836516842272
2021-04-24,144867,3290850,5061.0,2903.0,1604,,,0.03370677932172268,0.019728440569625933,0.0110722248683275
2021-04-25,144753,3299555,5092.0,2899.0,1574,19486698.0,5960243.0,0.033235926025712764,0.019612719598212126,0.010873695191118663
2021-04-26,144670,3311781,5161.0,2933.0,1567,19854550.0,6038063.0,0.032584502661229,0.019499550701596736,0.010831547660192162
2021-04-27,141954,3337034,5102.0,2903.0,1507,20521233.0,6113728.0,0.03278526846724995,0.019879679332741592,0.010616115079532806
2021-04-28,137649,3362084,5087.0,2903.0,1444,21562627.0,6241152.0,0.03362174806936483,0.02012364782889814,0.010490450348349788
2021-04-29,133605,3383503,5074.0,2946.0,1369,22393183.0,6381397.0,0.03473672392500281,0.020508214512929904,0.010246622506642716
2021-04-30,129833,3402676,5062.0,2942.0,1312,,,0.03470612248041715,0.020849860975252824,0.010105289102154306
2021-05-01,126905,3417755,5054.0,2951.0,1264,,,0.034837082857255425,0.021133919073322564,0.009960206453646429
2021-05-02,124847,3424402,5073.0,2974.0,1261,23492053.0,6655866.0,0.034458176808413496,0.021338117856256056,0.010100362844121205
2021-05-03,121781,3433562,5052.0,2962.0,1193,23852426.0,6771476.0,0.034726270928962646,0.021505817820513872,0.009796273638744961
2021-05-04,117524,3454558,5002.0,2956.0,1159,24537128.0,6931584.0,0.03514175827916,0.021740240291344748,0.009861815458970082
2021-05-05,113333,3475417,4883.0,2905.0,1124,25451513.0,7145486.0,0.0367501080885532,0.022261830181853477,0.009917676228459495
2021-05-06,109082,3492585,4811.0,2858.0,1065,26205337.0,7360108.0,0.037201371445334704,0.022597678810436186,0.009763297335949103
2021-05-07,105391,3508067,4714.0,2839.0,1036,26836612.0,7572228.0,0.037242269263978896,0.022592061940772932,0.009830061390441309
2021-05-08,102338,3520093,4654.0,2821.0,997,,,0.03664328011100471,0.022533174382927162,0.009742226738845786
2021-05-09,101013,3525415,4628.0,2822.0,970,27266358.0,7813381.0,0.03594586835357825,0.022007068397137,0.009602724401809669
2021-05-10,99284,3532846,4641.0,2770.0,934,27686865.0,8022890.0,0.03537327263204545,0.021584545344667822,0.009407356673784296
2021-05-11,95070,3549628,4506.0,2740.0,872,28516504.0,8320680.0,0.03566845482276217,0.022162617019038603,0.009172188913432208
2021-05-12,90696,3566113,4421.0,2707.0,815,,,0.03681529505160095,0.022735291523330686,0.008986063332451265
2021-05-13,83197,3575782,4302.0,2682.0,748,29823801.0,8822370.0,0.03931632150197723,0.024147505318701395,0.00899070879959614
2021-05-14,75338,3583405,4229.0,2664.0,678,30353408.0,9060934.0,0.04263452706469511,0.02547187342377021,0.008999442512410735
2021-05-15,71904,3591997,4130.0,2619.0,660,,,0.042222963951935914,0.025826101468624834,0.009178905206942591
2021-05-16,70864,3596279,4165.0,2555.0,642,30743232.0,9332160.0,0.04048600135470761,0.024850417701512757,0.009059607134793406
2021-05-17,68712,3601558,4058.0,2523.0,621,31094584.0,9548021.0,0.03974560484340436,0.02497380370241006,0.009037722668529515
2021-05-18,64272,3613900,3925.0,2465.0,569,31616223.0,9901626.0,0.04079536967886482,0.026107791884490913,0.008852999751058004
2021-05-19,59085,3625198,3750.0,2381.0,512,32178636.0,10432968.0,0.043022763814843025,0.027011931962427013,0.008665481932808666
2021-05-20,57849,3633631,3631.0,2306.0,497,32633840.0,10915832.0,0.04278379920136908,0.025843143355978496,0.008591332607305225
2021-05-21,57810,3641215,3512.0,2223.0,481,33041570.0,11343644.0,0.03997578273655077,0.024303753675834632,0.008320359799342675
2021-05-22,55029,3647026,3391.0,2143.0,448,,,0.03943375311199549,0.02440531356194007,0.00814116193279907
2021-05-23,52747,3649026,3339.0,2107.0,424,,,0.03897852010540884,0.024873452518626653,0.008038371850531785
2021-05-24,49272,3650830,3271.0,2062.0,369,33503002.0,11896572.0,0.04036775450560156,0.025430264653352817,0.007489040428641013
2021-05-25,40601,3654501,3212.0,2009.0,332,33789188.0,12274086.0,0.04719095588778602,0.02982685155538041,0.00817713849412576
2021-05-26,36451,3661649,3036.0,1919.0,322,34305216.0,13053626.0,0.051356615730706975,0.031850978025294234,0.008833776851115195
2021-05-27,34838,3668469,2869.0,1857.0,304,34711424.0,13674483.0,0.05204087490671106,0.031861760146965956,0.008726103679889775
2021-05-28,32417,3673632,2731.0,1761.0,272,35058647.0,14197101.0,0.05299688435080359,0.032513804485300925,0.00839065922201314
2021-05-29,30293,3677319,2622.0,1716.0,257,,,0.05331264648598686,0.033407057736110655,0.008483808140494504
2021-05-30,29896,3678922,2542.0,1678.0,250,35325677.0,14615052.0,0.051110516457051114,0.03217821782178218,0.008362322718758362
2021-05-31,30540,3681370,2475.0,1596.0,250,35531114.0,15009970.0,0.04708578912901113,0.030386378519973806,0.008185985592665358
2021-06-01,31988,3686489,2311.0,1495.0,225,35936861.0,15604092.0,0.04264099037138927,0.02919844941853195,0.007033887707890459
2021-06-02,29334,3690983,2170.0,1405.0,195,36461594.0,16318175.0,0.0462262221313152,0.030101588600259084,0.006647576191450194
2021-06-03,25456,3693925,2056.0,1343.0,172,36695899.0,16708899.0,0.05110779384035198,0.033076681332495285,0.006756756756756757
2021-06-04,22566,3696198,1989.0,1312.0,152,36999375.0,17240975.0,0.05446246565629708,0.03545156430027475,0.0067357972170522026
2021-06-05,21185,3698504,1916.0,1253.0,140,,,0.05442530092046259,0.03601604909133821,0.00660844937455747
2021-06-06,20706,3699628,1872.0,1211.0,134,,,0.05244856563314981,0.03482082488167681,0.006471554138896938
2021-06-07,19964,3701334,1813.0,1161.0,122,,,0.051542776998597474,0.03396113003406131,0.006110999799639351
2021-06-08,18377,3704866,1718.0,1110.0,110,,,0.05354519236001524,0.035424715677205204,0.005985743048375687
2021-06-09,16747,3707730,1615.0,1054.0,90,,,0.05654744133277602,0.037379829223144444,0.005374096853167732
2021-06-10,16076,3710001,1528.0,1012.0,81,,,0.05635730281164469,0.03806917143568052,0.005038566807663598
2021-06-11,15648,3711846,1438.0,962.0,78,,,0.05534253578732106,0.0380879345603272,0.004984662576687116
2021-06-12,14641,3713145,1364.0,928.0,67,,,0.056690116795300866,0.03872686291919951,0.0045761901509459735
2021-06-13,14027,3713655,1356.0,934.0,64,,,0.05681899194410779,0.037926855350395666,0.004562629215085193
2021-06-14,13254,3714588,1301.0,883.0,63,,,0.0568130375735627,0.03802625622453599,0.0047532820280669985
2021-06-15,11421,3716287,1229.0,842.0,59,,,0.06374222922686279,0.04334121355397951,0.005165922423605639
2021-06-16,9997,3717727,1153.0,800.0,58,,,0.07222166649994999,0.05001500450135041,0.005801740522156647
2021-06-17,8874,3718875,1086.0,763.0,56,,,0.08000901510029299,0.05262564796033356,0.006310570205093531
2021-06-18,8052,3719898,1029.0,721.0,49,,,0.08445106805762544,0.0542722305017387,0.006085444610034774
2021-06-19,7492,3720637,984.0,678.0,45,,,0.08342231713828083,0.05605979711692472,0.00600640683395622
2021-06-20,7254,3720909,947.0,651.0,40,,,0.08285084091535705,0.05459057071960298,0.005514199062586159
2021-06-21,6920,3721508,906.0,626.0,33,,,0.08294797687861272,0.054190751445086706,0.00476878612716763
2021-06-22,6273,3722560,866.0,612.0,34,,,0.0887932408735852,0.058664116052925236,0.005420054200542005
2021-06-23,5729,3723456,830.0,596.0,29,,,0.09739919706755105,0.06336184325362193,0.005061965438994589
2021-06-24,5402,3724277,797.0,567.0,26,,,0.09959274342835987,0.06219918548685672,0.004813032210292484
2021-06-25,5115,3725013,753.0,532.0,28,,,0.10146627565982405,0.06060606060606061,0.005474095796676442
2021-06-26,4859,3725496,728.0,504.0,28,,,0.10146120600946697,0.06256431364478288,0.005762502572545791
2021-06-27,4808,3725717,722.0,495.0,28,,,0.09900166389351081,0.06198003327787022,0.005823627287853577
2021-06-28,4716,3726224,710.0,500.0,27,,,0.09732824427480916,0.061068702290076333,0.0057251908396946565
2021-06-29,4559,3727119,680.0,467.0,22,,,0.09695108576442202,0.059881552972143016,0.00482561965343277
2021-06-30,4518,3727974,625.0,437.0,20,,,0.0971668880035414,0.06263833554670208,0.004426737494466578
2021-07-01,4397,3728674,601.0,420.0,21,,,0.10029565612917898,0.06095064816920628,0.0047759836251989995
2021-07-02,4329,3729342,574.0,396.0,18,,,0.09517209517209517,0.06075306075306075,0.004158004158004158
2021-07-03,4355,3729851,557.0,375.0,20,,,0.09230769230769231,0.05901262916188289,0.004592422502870264
2021-07-04,4341,3730058,558.0,368.0,20,,,0.09237502879520848,0.05597788527988943,0.0046072333563695
2021-07-05,4384,3730608,538.0,363.0,19,,,0.08759124087591241,0.053604014598540146,0.004333941605839416
2021-07-06,4543,3731662,519.0,336.0,20,,,0.08276469293418445,0.05260840854061193,0.004402377283733216
