Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129388,915213,3638.0,2114.0,3172,,,0.03049741861687328,0.018270627878937767,0.024515411011840356
2020-11-21,128373,929988,3652.0,2111.0,3143,,,0.03102677354272316,0.018633201685712728,0.02448334151262337
2020-11-22,128358,938821,3730.0,2144.0,3203,,,0.031186213558952305,0.018689914146371864,0.024953645273376027
2020-11-23,128744,953898,3764.0,2174.0,3228,,,0.03132573168458336,0.018874666003852607,0.025073013111290624
2020-11-24,127814,973312,3790.0,2188.0,3228,,,0.03189009028744895,0.019324956577526718,0.0252554493248001
2020-11-25,126183,995368,3801.0,2226.0,3284,,,0.03274609099482498,0.02002646949272089,0.02602569284293447
2020-11-26,125198,1018128,3844.0,2301.0,3375,,,0.033594785859199026,0.02036773750379399,0.0269572996373744
2020-11-27,123055,1038268,3875.0,2312.0,3472,,,0.034813701190524564,0.02059241802446061,0.028215025801470887
2020-11-28,123225,1053213,3911.0,2317.0,3532,,,0.03491986204098194,0.02042604990870359,0.02866301481030635
2020-11-29,123181,1062002,3924.0,2312.0,3576,,,0.035419423450045055,0.02072559891541715,0.02903045112476762
2020-11-30,121402,1075300,3951.0,2333.0,3640,,,0.03670450239699511,0.02107049307260177,0.02998303158102832
2020-12-01,121201,1094513,3946.0,2367.0,3784,,,0.03725216788640358,0.021600481844209207,0.03122086451431919
2020-12-02,122347,1117715,3983.0,2364.0,3928,,,0.03742633656730447,0.021929430227140837,0.0321054051182293
2020-12-03,124009,1142137,4003.0,2392.0,4122,,,0.037884347103839235,0.021724229693006154,0.03323952293785128
2020-12-04,126121,1164389,4033.0,2399.0,4305,,,0.03775739171113455,0.0220106088597458,0.034133887298705215
2020-12-05,126898,1180111,4076.0,2430.0,4414,,,0.03831423663099497,0.021962521079922456,0.03478384214093209
2020-12-06,128349,1190351,4132.0,2470.0,4447,,,0.03803691497401616,0.020381927401070518,0.034647718330489526
2020-12-07,131496,1206796,4206.0,2527.0,4603,,,0.0374612155502829,0.01990935085477885,0.035004867068199795
2020-12-08,135067,1229580,4284.0,2550.0,4809,,,0.03676693789008418,0.019642103548609208,0.035604551815025136
2020-12-09,139513,1257228,4303.0,2534.0,4924,,,0.03619734361672389,0.01937453857346627,0.03529420197400959
2020-12-10,144130,1286267,4363.0,2517.0,5150,,,0.03605078748352182,0.019031429959064733,0.035731631166308196
2020-12-11,149130,1313519,4456.0,2553.0,5317,,,0.03521759538657547,0.018970026151679743,0.035653456715617246
2020-12-12,154021,1334132,4515.0,2558.0,5574,,,0.03427454697736023,0.01851046285896079,0.03618987021250349
2020-12-13,156287,1346638,4579.0,2618.0,5730,,,0.03454541964462815,0.01837644845700538,0.0366633181262677
2020-12-14,158897,1365693,4698.0,2683.0,5864,,,0.03421713437006363,0.018540312277764842,0.03690440977488562
2020-12-15,163043,1392623,4762.0,2694.0,6019,,,0.03425476714731696,0.01834485381157118,0.036916641622148756
2020-12-16,166756,1423984,4862.0,2776.0,6235,,,0.03365995826237137,0.01827220609753172,0.03738995898198565
2020-12-17,169693,1455960,4882.0,2787.0,6320,,,0.0332895287371901,0.018274177485223315,0.03724372838007461
2020-12-18,172218,1485737,4926.0,2616.0,6385,,,0.03313242518203672,0.017959795143364807,0.037075102486383536
2020-12-19,173311,1507443,4966.0,2618.0,6388,,,0.03292347283207644,0.018117719013796007,0.03685859524207927
2020-12-20,174707,1521345,5050.0,2653.0,6414,,,0.03262605390739925,0.017990120601922076,0.036712896449483993
2020-12-21,175956,1541649,5196.0,2703.0,6507,,,0.032184182409238676,0.01795903521334879,0.03698083611812044
2020-12-22,178008,1570631,5252.0,2743.0,6687,,,0.03252662801671835,0.017999191047593368,0.03756572738303896
2020-12-23,180628,1604612,5279.0,2829.0,6870,,,0.032243063090993646,0.01798170826228492,0.038033970370042296
2020-12-24,169817,1625777,5399.0,2851.0,6421,,,0.03421330019962666,0.018943921986609113,0.03781129097793507
2020-12-25,153211,1638948,5437.0,2872.0,5889,,,0.0374581459555776,0.02060557009614192,0.038437187930370535
2020-12-26,143046,1650489,5585.0,2946.0,5693,,,0.03934398724885701,0.021936999286942663,0.03979838653300337
2020-12-27,138953,1660298,5613.0,2991.0,5678,21566.0,0.0,0.03996315300857124,0.022381668621764193,0.040862737760249866
2020-12-28,134380,1676029,5649.0,3047.0,5648,41962.0,0.0,0.04127846405715136,0.02313588331596964,0.042030063997618695
2020-12-29,132982,1703613,5706.0,3101.0,5698,,,0.041216104435186716,0.023236227459355403,0.04284790422763983
2020-12-30,130068,1734680,5706.0,3093.0,5732,131626.0,0.0,0.04141679736753083,0.023426207829750592,0.044069256081434326
2020-12-31,128504,1754281,5700.0,3140.0,5796,165575.0,0.0,0.04169520014941169,0.023680196725393763,0.045103654360953746
2021-01-01,125604,1764552,5663.0,3143.0,5700,188553.0,0.0,0.04218018534441578,0.023964204961625424,0.045380720359224226
2021-01-02,124064,1774553,5790.0,3160.0,5707,238809.0,0.0,0.04230880835697704,0.024035981428939902,0.04600045137993294
2021-01-03,123075,1783373,5824.0,3204.0,5673,265986.0,0.0,0.042153158643103796,0.024172252691448303,0.0460938452163315
2021-01-04,121636,1797665,5810.0,3248.0,5554,316962.0,0.0,0.04225722647900293,0.02387451083560788,0.04566082409812884
2021-01-05,121466,1825079,5739.0,3217.0,5343,367331.0,0.0,0.04182240297696475,0.02366094215665289,0.04398761793423674
2021-01-06,118383,1853063,5628.0,3157.0,4978,417060.0,0.0,0.04261591613660745,0.02456433778498602,0.04204995649713219
2021-01-07,124890,1879171,5553.0,3138.0,5229,476959.0,0.0,0.04062775242213148,0.023252462166706702,0.04186884458323325
2021-01-08,139146,1903698,5547.0,3110.0,5741,532878.0,0.0,0.03611314734164115,0.020252109295272592,0.04125882166932574
2021-01-09,145802,1920355,5481.0,3109.0,5754,,,0.03364837245030932,0.018936640100958836,0.03946447922525068
2021-01-10,145447,1928820,5387.0,3090.0,5682,613347.0,0.0,0.03336610586674184,0.018742222252779363,0.03906577653715786
2021-01-11,144641,1942306,5358.0,3047.0,5496,688782.0,0.0,0.033399935011511256,0.018355791234850424,0.03799752490649263
2021-01-12,139811,1964890,5298.0,3043.0,5348,758093.0,0.0,0.03384569168377309,0.019061447239487595,0.03825163971361338
2021-01-13,135930,1988993,5249.0,3010.0,5396,842455.0,0.0,0.03460604723019201,0.01962039284926065,0.03969690281762672
2021-01-14,130223,2009394,5188.0,2982.0,5309,961682.0,0.0,0.036030501524308305,0.019858243167489614,0.04076852783302489
2021-01-15,123996,2027694,5140.0,2975.0,5195,1048160.0,0.0,0.03745282105874383,0.020524855640504533,0.04189651279073518
2021-01-16,120779,2041134,5080.0,2904.0,5134,,,0.03792049942456884,0.020955629703839244,0.04250738952963677
2021-01-17,118908,2047728,5045.0,2874.0,5035,1139297.0,6581.0,0.03796212197665422,0.020629394153463182,0.042343660645204693
2021-01-18,114575,2056881,5074.0,2908.0,4985,1195543.0,24741.0,0.03883918830460397,0.021261182631464107,0.043508618808640626
2021-01-19,110450,2075340,5025.0,2904.0,4860,1254760.0,42670.0,0.04015391579900408,0.021602535083748303,0.04400181077410593
2021-01-20,105836,2094829,4906.0,2818.0,4660,1324091.0,77602.0,0.04193280169318568,0.022648248233115387,0.04403038663592728
2021-01-21,102240,2111634,4853.0,2761.0,4421,1386464.0,115175.0,0.04308489827856025,0.023581768388106415,0.04324139280125196
2021-01-22,98962,2126656,4831.0,2726.0,4235,1469353.0,163424.0,0.04394616115276571,0.023938481437319376,0.04279420383581577
2021-01-23,97094,2138228,4732.0,2655.0,4144,,,0.0443487754135168,0.02414155354604816,0.042680289204276266
2021-01-24,95518,2143246,4704.0,2665.0,4034,1554355.0,228763.0,0.04466173914864214,0.02420486191084403,0.0422328775728135
2021-01-25,93113,2149994,4692.0,2667.0,3925,1638425.0,283264.0,0.0446231997680238,0.02434676146187965,0.042153082813355815
2021-01-26,90162,2165502,4644.0,2586.0,3741,1672215.0,318674.0,0.04485259865575298,0.024877442825136976,0.04149198110068543
2021-01-27,86493,2181322,4580.0,2545.0,3596,1738236.0,366081.0,0.04630432520550796,0.0259789809579966,0.0415756188362064
2021-01-28,83042,2194676,4514.0,2531.0,3373,1799481.0,416646.0,0.048529659690277206,0.026227692011271404,0.040618000529852365
2021-01-29,80582,2207238,4450.0,2453.0,3223,1855457.0,461701.0,0.048708148221687224,0.026618847881660915,0.0399965252785982
2021-01-30,78950,2217178,4435.0,2436.0,3083,,,0.048296390120329324,0.026675110829639012,0.03905003166561115
2021-01-31,78131,2221377,4438.0,2386.0,3059,1935356.0,532562.0,0.04799631388309378,0.026506764280503258,0.039152193111569034
2021-02-01,77243,2227237,4405.0,2397.0,2947,1980211.0,606786.0,0.04696865735406445,0.02571106766956229,0.03815232448247738
2021-02-02,74039,2239541,4349.0,2411.0,2764,2033561.0,679649.0,0.048136792771377244,0.026648117883817986,0.03733167654884588
2021-02-03,71631,2252953,4306.0,2369.0,2589,2091689.0,756333.0,0.04894528905082995,0.02771146570618866,0.036143569125099466
2021-02-04,69788,2264464,4266.0,2344.0,2549,2153000.0,834398.0,0.050409812575227836,0.027999082936894595,0.03652490399495615
2021-02-05,67224,2274462,4155.0,2312.0,2385,2212851.0,903271.0,0.0508746876115673,0.028085207663929548,0.03547840057122456
2021-02-06,65670,2282848,4044.0,2267.0,2318,,,0.050525354042941985,0.028079792903913506,0.03529770062433379
2021-02-07,64561,2285938,4005.0,2243.0,2231,2295221.0,981914.0,0.05023156394727467,0.027880609036415174,0.034556465977912364
2021-02-08,62886,2290123,4030.0,2247.0,2159,2344802.0,1024631.0,0.0506153992939605,0.02851191044111567,0.03433196577934675
2021-02-09,59678,2299219,3925.0,2178.0,2069,2405156.0,1104504.0,0.05273300043567144,0.02979322363349978,0.03466939240591173
2021-02-10,56540,2309493,3813.0,2145.0,1931,2490423.0,1178725.0,0.055235231694375664,0.03220728687654758,0.03415281216837637
2021-02-11,54387,2318851,3750.0,2106.0,1798,2556697.0,1253306.0,0.05744019710592605,0.03335355875484951,0.03305937080552338
2021-02-12,52919,2327381,3628.0,2071.0,1739,2635673.0,1331573.0,0.05865568132428806,0.03382528014512746,0.03286154311305958
2021-02-13,50135,2332983,3564.0,1986.0,1665,,,0.06025730527575546,0.03506532362620923,0.033210332103321034
2021-02-14,50807,2336745,3506.0,1973.0,1671,2736109.0,1410239.0,0.058397464916251696,0.03408979077686146,0.032889168815320724
2021-02-15,51000,2341123,3518.0,1985.0,1622,2813732.0,1470822.0,0.057176470588235294,0.03345098039215686,0.03180392156862745
2021-02-16,51146,2350365,3420.0,1954.0,1611,2896064.0,1525943.0,0.05660266687521996,0.033375043991710006,0.03149806436475971
2021-02-17,50868,2360361,3318.0,1888.0,1577,2991792.0,1580628.0,0.057167570967995594,0.03328222064952426,0.03100180860265786
2021-02-18,50737,2369588,3243.0,1844.0,1511,3085114.0,1634786.0,0.05786703983286359,0.032875416362812146,0.02978102765240357
2021-02-19,50932,2378313,3183.0,1800.0,1480,3179290.0,1690351.0,0.05733134375245425,0.03292625461399513,0.02905835231288777
2021-02-20,53115,2386098,3147.0,1793.0,1473,,,0.0542972794879036,0.030801091970253224,0.02773227901722677
2021-02-21,52393,2389138,3123.0,1778.0,1465,3312351.0,1756478.0,0.05479739659878228,0.030996507166987958,0.027961750615540244
2021-02-22,52418,2393541,3124.0,1821.0,1451,3413730.0,1806606.0,0.05383646838872143,0.030790949673776182,0.027681330840550956
2021-02-23,53362,2403727,3104.0,1814.0,1378,3518294.0,1854928.0,0.05262171582774259,0.03035868220831303,0.025823619804355158
2021-02-24,54655,2415016,3021.0,1790.0,1336,3633282.0,1910863.0,0.051907419266306834,0.029878327691885462,0.024444241149025707
2021-02-25,55344,2424932,2967.0,1758.0,1296,3759906.0,1971043.0,0.05268863833477884,0.028964296039317723,0.023417172593235037
2021-02-26,56071,2434384,2916.0,1732.0,1258,3881490.0,2029047.0,0.050525226944409765,0.02853524995095504,0.0224358402739384
2021-02-27,55939,2442037,2895.0,1706.0,1233,,,0.04969699136559467,0.028316559109029478,0.022041867033733172
2021-02-28,56348,2445486,2908.0,1707.0,1206,4079107.0,2095255.0,0.049726698374387736,0.028111024348690283,0.021402711720025554
2021-03-01,56626,2450167,2936.0,1693.0,1188,4234952.0,2159412.0,0.04941193091512733,0.02765514074806626,0.020979761946808888
2021-03-02,57393,2461120,2920.0,1668.0,1164,4389074.0,2215504.0,0.0481591831756486,0.027477218476120783,0.020281218963985156
2021-03-03,57403,2472419,2884.0,1677.0,1104,4541389.0,2271784.0,0.04914377297353797,0.02853509398463495,0.019232444297336376
2021-03-04,57606,2482538,2871.0,1636.0,1071,4736174.0,2346388.0,0.049977432906294486,0.02831302294899837,0.018591813352775752
2021-03-05,57807,2492191,2822.0,1624.0,1029,4915868.0,2410230.0,0.05009773902814538,0.0276264120262252,0.017800612382583424
2021-03-06,58448,2500485,2808.0,1614.0,1031,,,0.04959964412811388,0.027562961949082945,0.017639611278401315
2021-03-07,58363,2503849,2837.0,1620.0,1042,5170215.0,2484408.0,0.050271576169833625,0.02772304370919932,0.01785377722187002
2021-03-08,58520,2508687,2916.0,1633.0,1017,5350408.0,2546692.0,0.05109364319890636,0.027648667122351332,0.017378673957621327
2021-03-09,59060,2520180,2833.0,1603.0,1001,5555420.0,2605818.0,0.050660345411445984,0.028293261090416525,0.016948865560447002
2021-03-10,61741,2534160,2780.0,1600.0,1038,5756572.0,2674692.0,0.05011256701381578,0.027437197324306377,0.016812166955507687
2021-03-11,64762,2547300,2802.0,1584.0,1069,5978551.0,2738103.0,0.04913375127389519,0.026605107933664805,0.016506593372656805
2021-03-12,67632,2559823,2798.0,1584.0,1101,6113484.0,2749786.0,0.047462739531582684,0.02591968299030045,0.016279276082327893
2021-03-13,69815,2570300,2764.0,1566.0,1094,,,0.04652295352001719,0.025538924299935543,0.015669984960252095
2021-03-14,71292,2575141,2821.0,1577.0,1087,6507159.0,2891951.0,0.04626044998036245,0.025837401110924085,0.015247152555686472
2021-03-15,73271,2581958,2879.0,1638.0,1098,6712195.0,2951692.0,0.04607552783502341,0.025303326008925767,0.014985464917907493
2021-03-16,77564,2597744,2896.0,1631.0,1151,6835216.0,3018750.0,0.044234438657108965,0.02443143726471043,0.014839358465267393
2021-03-17,81947,2616107,2899.0,1597.0,1159,6970861.0,3097094.0,0.04274714144508036,0.02425958241302305,0.014143287734755391
2021-03-18,85530,2632830,2934.0,1611.0,1198,7095076.0,3172553.0,0.04237109786039986,0.023430375306909855,0.01400678124634631
2021-03-19,88717,2648540,2990.0,1618.0,1221,7233931.0,3246005.0,0.04110824306502699,0.023118455312961438,0.01376286393814038
2021-03-20,91457,2661757,2992.0,1618.0,1238,,,0.04075139136424768,0.022950676274096023,0.013536416020643581
2021-03-21,92576,2667717,3094.0,1671.0,1268,7523137.0,3345235.0,0.04078810922917387,0.02352661596958175,0.013696854476322157
2021-03-22,94639,2676597,3182.0,1694.0,1282,7698450.0,3416612.0,0.041177527235072224,0.023225097475670708,0.013546212449413033
2021-03-23,98310,2696054,3210.0,1723.0,1321,7937540.0,3516986.0,0.040321432204251856,0.022876614789950157,0.013437086766351337
2021-03-24,102593,2718700,3248.0,1753.0,1367,8150256.0,3603639.0,0.03995399296248282,0.022769584669519363,0.013324495823301785
2021-03-25,107755,2740585,3298.0,1783.0,1385,8364197.0,3683054.0,0.038884506519419056,0.02246763491253306,0.012853231868590784
2021-03-26,112071,2760611,3376.0,1842.0,1445,8602339.0,3768080.0,0.0392519028116105,0.02234297900438115,0.012893612085195991
2021-03-27,114631,2776388,3431.0,1854.0,1498,,,0.039125541956364335,0.02231508056284949,0.013068018249862602
2021-03-28,116260,2783977,3503.0,1895.0,1503,9001925.0,3877914.0,0.03890418028556683,,0.012927920178909341
2021-03-29,118369,2794966,3624.0,1988.0,1577,9216487.0,3961165.0,,,0.0133227449754581
2021-03-30,119304,2815358,3647.0,2004.0,1593,9428662.0,4059489.0,,,0.013352444176222089
2021-03-31,120654,2839354,3727.0,2051.0,1633,9627222.0,4152414.0,,,0.01353456992722993
2021-04-01,120205,2860790,3776.0,2099.0,1629,,,,,0.013551848924753546
2021-04-02,115671,2876282,3897.0,2178.0,1571,10046898.0,4334170.0,,,0.013581623743202704
2021-04-03,110530,2886918,3964.0,2198.0,1551,,,,,0.014032389396543925
2021-04-04,110093,2894070,4099.0,2249.0,1566,,,,0.024833549816972923,0.014224337605479004
2021-04-05,106151,2901117,4190.0,2336.0,1495,10547269.0,4534775.0,0.04509613663554748,0.025586193253007507,0.01408371094007593
2021-04-06,97267,2912625,4399.0,2421.0,1469,10800637.0,4633859.0,0.04968797228248018,0.028272692691251915,0.015102758386708751
2021-04-07,96997,2936351,4485.0,2504.0,1458,11515936.0,4737605.0,0.05041393032774209,0.02862975143561141,0.015031392723486293
2021-04-08,101324,2962114,4523.0,2558.0,1488,12204176.0,4831522.0,0.04915913307804666,0.02744660692432198,0.014685563143973786
2021-04-09,109110,2985392,,,1537,12670288.0,4910308.0,0.04595362478232976,0.025680505911465493,0.014086701493905233
2021-04-10,116544,3003462,,,1574,,,0.04321972817133443,0.024608731466227347,0.013505628775398133
2021-04-11,118239,3012309,,,1560,13196552.0,5035195.0,0.04311606153637971,0.02434053062018454,0.013193616319488493
2021-04-12,123295,3024412,,,1593,13567817.0,5117056.0,0.041339875907376616,0.023545155926842126,0.012920231963988808
2021-04-13,138517,3051142,,,1621,14058329.0,5186135.0,0.036537031555693524,0.020928839059465625,0.01170253470693128
2021-04-14,143354,3079705,,,1640,14773908.0,5276028.0,0.03552045984067414,0.02045984067413536,0.01144021094632867
2021-04-15,142649,3104763,,,1620,15393858.0,5350247.0,0.03617971384306935,0.02035065089835891,0.011356546488233355
2021-04-16,142418,3127810,4787.0,2734.0,1605,15906352.0,5425990.0,0.03582412335519387,0.0203836593689,0.011269642882219945
2021-04-17,142038,3145500,4833.0,2716.0,1585,,,0.03581435953758853,0.020740928483926835,0.011158985623565525
2021-04-18,142011,3154320,4890.0,2750.0,1600,16428425.0,5517282.0,0.03572962657822281,0.020716705043975468,0.011266732858722211
2021-04-19,142217,3166629,4981.0,2777.0,1615,16795784.0,5582992.0,0.03559349444862429,0.020749980663352482,0.011355885723928925
2021-04-20,143445,3194587,5014.0,2781.0,1623,17288804.0,5646788.0,0.0352330161385897,0.02073268500121998,0.011314441074976473
2021-04-21,144238,3223943,5037.0,2802.0,1599,17932380.0,5724561.0,0.035171036758690495,0.020535503820075154,0.011085844229675953
2021-04-22,144641,3249404,5098.0,2868.0,1614,18496378.0,5790531.0,0.03492785586382838,0.020436805608368306,0.011158661790225455
2021-04-23,144551,3272361,5097.0,2878.0,1622,18965663.0,5855864.0,0.03460370388305858,0.02009671327074873,0.011220953158400842
2021-04-24,144890,3290390,5061.0,2903.0,1611,,,0.033701428670025534,0.019725308854993445,0.011118779763958865
2021-04-25,144751,3299071,5092.0,2899.0,1581,19486698.0,5960243.0,0.03323638524086189,0.019612990583830165,0.010922204337103026
2021-04-26,144662,3311291,5161.0,2933.0,1576,19854550.0,6038063.0,0.032586304627338206,0.01950062905255008,0.010894360647578493
2021-04-27,141959,3336546,5102.0,2903.0,1514,20521233.0,6113728.0,0.03278411372297635,0.019878979141864903,0.010665051176748217
2021-04-28,137656,3361599,5087.0,2903.0,1452,21562627.0,6241152.0,0.03362003835648283,0.02012262451327948,0.010548032777358052
2021-04-29,133625,3383029,5074.0,2946.0,1379,22393183.0,6381397.0,0.03473152478952292,0.02050514499532273,0.010319925163704396
2021-04-30,129823,3402184,5062.0,2942.0,1321,,,0.034708795822003806,0.020851466997373346,0.010175392649992683
2021-05-01,126868,3417258,5054.0,2951.0,1273,,,0.03484724280354384,0.02114008260554277,0.010034051139767318
2021-05-02,124828,3423899,5073.0,2974.0,1271,23492053.0,6655866.0,0.03446342166821546,0.02134136571922966,0.01018201044637421
2021-05-03,121772,3433063,5052.0,2962.0,1203,23852426.0,6771476.0,0.034728837499589396,0.021507407285747134,0.009879118352330586
2021-05-04,117510,3454056,5002.0,2956.0,1172,24537128.0,6931584.0,0.035145945025955236,0.021742830397412986,0.009973619266445409
2021-05-05,113313,3474912,4883.0,2905.0,1134,25451513.0,7145486.0,0.03675659456549558,0.022265759445076912,0.010007677848084508
2021-05-06,109050,3492079,4811.0,2858.0,1076,26205337.0,7360108.0,0.037212287941311324,0.02260430994956442,0.009867033470884915
2021-05-07,105378,3507562,4714.0,2839.0,1049,26836612.0,7572228.0,0.03724686367173414,0.022594849019719487,0.009954639488318245
2021-05-08,102328,3519586,4654.0,2821.0,1009,,,0.036646861074192794,0.022535376436556953,0.009860448753029475
2021-05-09,101009,3524908,4628.0,2822.0,981,27266358.0,7813381.0,0.0359472918254809,0.022007939886544762,0.009712005860863883
2021-05-10,99276,3532339,4641.0,2770.0,944,27686865.0,8022890.0,0.03537612313147186,0.021586284701236955,0.009508844030782868
2021-05-11,95057,3549113,4506.0,2740.0,880,28516504.0,8320680.0,0.035673332842399826,0.022165647979633274,0.0092576033327372
2021-05-12,90687,3565599,4421.0,2707.0,821,,,0.03681894869165371,0.022737547829347095,0.009053116764255076
2021-05-13,83184,3575263,4302.0,2682.0,752,29823801.0,8822370.0,0.039322465858819,0.0241512790921331,0.009040200038468936
2021-05-14,75321,3582883,4229.0,2664.0,682,30353408.0,9060934.0,0.042644149705925304,0.025477622442612285,0.00905457973208003
2021-05-15,71887,3591473,4130.0,2619.0,664,,,0.042232948933743235,0.025832208883386425,0.00923671873913225
2021-05-16,70845,3595753,4165.0,2555.0,644,30743232.0,9332160.0,0.040496859340814456,0.024857082362904934,0.009090267485355354
2021-05-17,68690,3601029,4058.0,2523.0,622,31094584.0,9548021.0,0.03975833454651332,0.024981802300189256,0.009055175425826175
2021-05-18,64251,3613364,3925.0,2465.0,571,31616223.0,9901626.0,0.04080870336648457,0.026116325037742603,0.008887021213677609
2021-05-19,59061,3624660,3750.0,2381.0,516,32178636.0,10432968.0,0.04304024652477947,0.027022908518311576,0.008736729821709758
2021-05-20,57826,3633089,3631.0,2306.0,502,32633840.0,10915832.0,0.04280081624182894,0.025853422335973437,0.00868121606197904
2021-05-21,57792,3640675,3512.0,2223.0,486,33041570.0,11343644.0,0.039988233665559245,0.024311323366555924,0.008409468438538206
2021-05-22,55012,3646485,3391.0,2143.0,453,,,0.03944593906783975,0.024412855377008654,0.008234567003562858
2021-05-23,52731,3648484,3339.0,2107.0,430,,,0.03899034723407483,0.024880999791394055,0.00815459596821604
2021-05-24,49260,3650289,3271.0,2062.0,375,33503002.0,11896572.0,0.040377588306942755,0.025436459602111248,0.007612667478684531
2021-05-25,40599,3653963,3212.0,2009.0,336,33789188.0,12274086.0,0.047193280622675436,0.029828320894603317,0.008276065912953521
2021-05-26,36449,3661109,3036.0,1919.0,325,34305216.0,13053626.0,0.05135943372932042,0.031852725726357375,0.008916568355784795
2021-05-27,34842,3667931,2869.0,1857.0,308,34711424.0,13674483.0,0.052034900407554104,0.031858102290339245,0.008839905860742781
2021-05-28,32417,3673092,2731.0,1761.0,274,35058647.0,14197101.0,0.05299688435080359,0.032513804485300925,0.008452355245704415
2021-05-29,30295,3676780,2622.0,1716.0,259,,,0.05330912691863344,0.033404852285855755,0.008549265555372174
2021-05-30,29896,3678380,2542.0,1678.0,253,35325677.0,14615052.0,0.051110516457051114,0.03217821782178218,0.008462670591383463
2021-05-31,30537,3680826,2475.0,1596.0,254,35531114.0,15009970.0,0.04709041490650686,0.030389363722697058,0.008317778432720961
2021-06-01,31980,3685943,2311.0,1495.0,230,35936861.0,15604092.0,0.042651657285803626,0.0292057535959975,0.007191994996873046
2021-06-02,29325,3690434,2170.0,1405.0,200,36461594.0,16318175.0,0.046240409207161125,0.030110826939471442,0.0068201193520886615
2021-06-03,25443,3693374,2056.0,1343.0,175,36695899.0,16708899.0,0.05113390716503557,0.03309358173171403,0.006878119718586644
2021-06-04,22555,3695647,1989.0,1312.0,155,36999375.0,17240975.0,0.05448902682332077,0.035468853912657944,0.006872090445577478
2021-06-05,21173,3697953,1916.0,1253.0,143,,,0.054456146979643884,0.03603646153119539,0.006753884664431115
2021-06-06,20697,3699077,1872.0,1211.0,136,,,0.05247137266270474,0.034835966565202686,0.006571000628110354
2021-06-07,19959,3700785,1813.0,1161.0,123,,,0.051555689162783705,0.03396963775740267,0.006162633398466857
2021-06-08,18373,3704316,1718.0,1110.0,110,,,0.05355684972514015,0.03543242801937626,0.005987046209111196
2021-06-09,16746,3707180,1615.0,1054.0,90,,,0.05655081810581632,0.037382061387794104,0.005374417771408097
2021-06-10,16075,3709449,1528.0,1012.0,82,,,0.05636080870917574,0.03807153965785381,0.005101088646967341
2021-06-11,15644,3711291,1438.0,962.0,79,,,0.055356686269496296,0.038097673229353105,0.005049859371004858
2021-06-12,14641,3712594,1364.0,928.0,68,,,0.056690116795300866,0.03872686291919951,0.004644491496482481
2021-06-13,14028,3713105,1356.0,934.0,65,,,0.05681494154548047,0.03792415169660679,0.00463358996293128
2021-06-14,13253,3714038,1301.0,883.0,66,,,0.056817324379385796,0.03802912548102316,0.004980004527276843
2021-06-15,11422,3715738,1229.0,842.0,63,,,0.06373664857292943,0.04333741901593416,0.0055156715111188935
2021-06-16,9999,3717179,1153.0,800.0,62,,,0.07220722072207221,0.05000500050005,0.006200620062006201
2021-06-17,8880,3718329,1086.0,763.0,59,,,0.07995495495495496,0.05259009009009009,0.006644144144144144
2021-06-18,8064,3719355,1029.0,721.0,52,,,0.08432539682539683,0.054191468253968256,0.006448412698412698
2021-06-19,7500,3720094,984.0,678.0,48,,,0.08333333333333333,0.056,0.0064
2021-06-20,7263,3720368,947.0,651.0,43,,,0.08274817568497866,0.05452292441140025,0.005920418559823764
2021-06-21,6930,3720968,906.0,626.0,34,,,0.08282828282828283,0.05411255411255411,0.004906204906204906
2021-06-22,6282,3722020,866.0,612.0,34,,,0.08866602992677491,0.05858007004138809,0.005412289079910856
2021-06-23,5738,3722917,830.0,596.0,29,,,0.09724642732659464,0.06326246078773091,0.005054025792959219
2021-06-24,5410,3723739,797.0,567.0,27,,,0.09944547134935305,0.06210720887245841,0.004990757855822551
2021-06-25,5121,3724476,753.0,532.0,29,,,0.10134739308728764,0.06053505174770553,0.005662956453817614
2021-06-26,4867,3724961,728.0,504.0,29,,,0.10129443188822683,0.06246147524142182,0.005958495993425108
2021-06-27,4815,3725183,722.0,495.0,29,,,0.0988577362409138,0.061889927310488056,0.0060228452751817235
2021-06-28,4722,3725690,710.0,500.0,28,,,0.09720457433290978,0.060991105463786534,0.005929690808979246
2021-06-29,4564,3726584,680.0,467.0,24,,,0.09684487291849254,0.0598159509202454,0.0052585451358457495
2021-06-30,4525,3727442,625.0,437.0,22,,,0.09701657458563535,0.0625414364640884,0.004861878453038674
2021-07-01,4406,3728145,601.0,420.0,22,,,0.10009078529278256,0.06082614616432138,0.004993191103041307
2021-07-02,4335,3728811,574.0,396.0,19,,,0.095040369088812,0.06066897347174164,0.004382929642445213
2021-07-03,4359,3729320,557.0,375.0,21,,,0.09222298692360634,0.058958476714842854,0.004817618719889883
2021-07-04,4346,3729529,558.0,368.0,21,,,0.092268752876208,0.055913483663138516,0.0048320294523699955
2021-07-05,4383,3730073,538.0,363.0,20,,,0.08761122518822724,0.053616244581336986,0.004563084645220169
2021-07-06,4544,3731128,519.0,336.0,20,,,0.08274647887323944,0.05259683098591549,0.0044014084507042256
