Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129389,915254,3638.0,2114.0,3173,,,0.03049718291353979,0.01827048667197366,0.024522950173507793
2020-11-21,128373,930033,3652.0,2111.0,3144,,,0.03102677354272316,0.018633201685712728,0.024491131312659203
2020-11-22,128358,938863,3730.0,2144.0,3205,,,0.031186213558952305,0.018689914146371864,0.024969226694089967
2020-11-23,128739,953936,3764.0,2174.0,3230,,,0.031326948321798366,0.018875399063220936,0.02508952221160643
2020-11-24,127798,973340,3790.0,2188.0,3228,,,0.03189408284949686,0.019327376015274105,0.025258611245872392
2020-11-25,126166,995394,3801.0,2226.0,3283,,,0.03275050330516938,0.020029167921627063,0.026021273560230172
2020-11-26,125184,1018157,3844.0,2301.0,3374,,,0.03359854294478527,0.020370015337423313,0.02695232617586912
2020-11-27,123040,1038294,3875.0,2312.0,3471,,,0.03481794538361509,0.020594928478543564,0.028210338101430428
2020-11-28,123203,1053236,3911.0,2317.0,3531,,,0.034926097578792725,0.02042969732879881,0.02866001639570465
2020-11-29,123161,1062024,3924.0,2312.0,3575,,,0.03542517517720707,0.020728964526108104,0.029027045899270063
2020-11-30,121377,1075313,3951.0,2333.0,3638,,,0.036712062417097145,0.021074832958468244,0.029972729594568988
2020-12-01,121195,1094535,3946.0,2367.0,3788,,,0.037254012129213254,0.0216015512191097,0.03125541482734436
2020-12-02,122348,1117742,3983.0,2364.0,3933,,,0.037426030666623075,0.021929250988982248,0.03214600974270115
2020-12-03,124007,1142164,4003.0,2392.0,4128,,,0.037884958107203624,0.021724580064028644,0.03328844339432451
2020-12-04,126124,1164418,4033.0,2399.0,4311,,,0.037756493609463704,0.022010085312866703,0.034180647616631255
2020-12-05,126908,1180144,4076.0,2430.0,4421,,,0.03831121757493618,0.021960790493901095,0.034836259337472815
2020-12-06,128359,1190383,4132.0,2470.0,4453,,,0.03803395165122819,0.02038033951651228,0.03469176294611208
2020-12-07,131523,1206836,4206.0,2527.0,4611,,,0.03745352523893159,0.019905263718132952,0.035058506877124154
2020-12-08,135088,1229623,4284.0,2550.0,4813,,,0.03676122231434324,0.019639050100675116,0.035628627265190095
2020-12-09,139525,1257267,4303.0,2534.0,4927,,,0.03619423042465508,0.019372872245117363,0.03531266798064863
2020-12-10,144142,1286306,4363.0,2517.0,5152,,,0.03604778621081989,0.01902984556895284,0.035742531670158596
2020-12-11,149139,1313557,4456.0,2553.0,5320,,,0.035215470131890386,0.018968881379116127,0.03567142062103139
2020-12-12,154021,1334165,4515.0,2558.0,5575,,,0.03427454697736023,0.01851046285896079,0.03619636283363957
2020-12-13,156286,1346669,4579.0,2618.0,5732,,,0.034545640684386314,0.018376566039184573,0.03667634976901322
2020-12-14,158888,1365724,4698.0,2683.0,5864,,,0.03421907255425205,0.018541362469160667,0.03690650017622476
2020-12-15,163030,1392653,4762.0,2694.0,6020,,,0.03425749861988591,0.018346316628841317,0.0369257191927866
2020-12-16,166747,1424014,4862.0,2776.0,6236,,,0.03366177502443822,0.018273192321301132,0.037397974176446955
2020-12-17,169686,1455992,4882.0,2787.0,6323,,,0.03329090201902337,0.01827493134377615,0.03726294449748359
2020-12-18,172210,1485767,4926.0,2616.0,6389,,,0.0331339643458568,0.01796062946402648,0.03710005226177342
2020-12-19,173306,1507471,4966.0,2618.0,6393,,,0.03292442269742536,0.0181182417227332,0.03688850934185776
2020-12-20,174704,1521373,5050.0,2653.0,6419,,,0.03262661415880575,0.01799042952651342,0.0367421467167323
2020-12-21,175945,1541669,5196.0,2703.0,6513,,,0.03218619454943306,0.01796015800392168,0.03701724970871579
2020-12-22,178007,1570660,5252.0,2743.0,6697,,,0.03252681074339773,0.01799929216266776,0.03762211598420287
2020-12-23,180631,1604645,5279.0,2829.0,6882,,,0.03224252758385881,0.017981409614075104,0.03809977246430568
2020-12-24,169815,1625807,5399.0,2851.0,6431,,,0.034213703147542913,0.018944145099078408,0.03787062391425963
2020-12-25,153210,1638977,5437.0,2872.0,5897,,,0.037458390444487955,0.02060570458847334,0.03848965472227661
2020-12-26,143045,1650516,5585.0,2946.0,5701,,,0.03934426229508197,0.021937152644272782,0.03985459121255549
2020-12-27,138952,1660325,5613.0,2991.0,5687,21566.0,0.0,0.03996344061258564,0.02238182969658587,0.040927802406586444
2020-12-28,134387,1676056,5649.0,3047.0,5657,41962.0,0.0,0.0412763139291747,0.023134678205481186,0.042094845483566116
2020-12-29,132980,1703640,5706.0,3101.0,5704,,,0.041216724319446535,0.023236576928861483,0.04289366822078508
2020-12-30,130063,1734708,5706.0,3093.0,5737,131626.0,0.0,0.041418389549679774,0.02342710840131321,0.04410939314024742
2020-12-31,128499,1754306,5700.0,3140.0,5801,165575.0,0.0,0.0416968225433661,0.023681118140997204,0.04514432018926217
2021-01-01,125598,1764575,5663.0,3143.0,5706,188553.0,0.0,0.042182200353508816,0.02396534976671603,0.04543065972388095
2021-01-02,124062,1774578,5790.0,3160.0,5714,238809.0,0.0,0.042309490416082285,0.024036368912318036,0.04605761635311376
2021-01-03,123074,1783399,5824.0,3204.0,5679,265986.0,0.0,0.04215350114565221,0.024172449095666022,0.04614297089555877
2021-01-04,121629,1797685,5810.0,3248.0,5561,316962.0,0.0,0.0422596584696084,0.02387588486298498,0.04572100403686621
2021-01-05,121462,1825102,5739.0,3217.0,5351,367331.0,0.0,0.04182378027695905,0.023661721361413444,0.04405493076023777
2021-01-06,118373,1853081,5628.0,3157.0,4982,417060.0,0.0,0.042619516274826186,0.02456641294889882,0.042087300313416065
2021-01-07,124882,1879188,5553.0,3138.0,5233,476959.0,0.0,0.04063035505517208,0.023253951730433528,0.04190355695776813
2021-01-08,139140,1903715,5547.0,3110.0,5746,532878.0,0.0,0.03611470461405778,0.02025298260744574,0.04129653586315941
2021-01-09,145796,1920374,5481.0,3109.0,5761,,,0.033649757194984774,0.01893741940793986,0.03951411561359708
2021-01-10,145441,1928840,5387.0,3090.0,5691,613347.0,0.0,0.03336748234679354,0.018742995441450486,0.039129268913167536
2021-01-11,144637,1942322,5358.0,3047.0,5505,688782.0,0.0,0.033400858701438774,0.018356298872349398,0.03806080048673576
2021-01-12,139803,1964905,5298.0,3043.0,5359,758093.0,0.0,0.033847628448602674,0.01906253799989986,0.0383325107472658
2021-01-13,135925,1989006,5249.0,3010.0,5410,842455.0,0.0,0.03460732021335295,0.01962111458524922,0.03980136104469376
2021-01-14,130214,2009402,5188.0,2982.0,5327,961682.0,0.0,0.03603299184419494,0.019859615709524322,0.04090957961509515
2021-01-15,123984,2027699,5140.0,2975.0,5217,1048160.0,0.0,0.037456445993031356,0.020526842173183638,0.04207801006581494
2021-01-16,120762,2041136,5080.0,2904.0,5155,,,0.03792583759791988,0.02095857968566271,0.04268726917407794
2021-01-17,118888,2047728,5045.0,2874.0,5054,1139297.0,6581.0,0.03796850817576206,0.020632864544781644,0.042510598210080075
2021-01-18,114559,2056881,5074.0,2908.0,5003,1195543.0,24741.0,0.03884461281959514,0.021264152096299723,0.043671819760996516
2021-01-19,110436,2075341,5025.0,2904.0,4873,1254760.0,42670.0,0.040159006121192366,0.02160527364265276,0.04412510413271035
2021-01-20,105824,2094830,4906.0,2818.0,4677,1324091.0,77602.0,0.04193755669791352,0.02265081644995464,0.044196023586332026
2021-01-21,102234,2111636,4853.0,2761.0,4440,1386464.0,115175.0,0.043087426883424304,0.023583152375921904,0.04342977874288397
2021-01-22,98961,2126660,4831.0,2726.0,4254,1469353.0,163424.0,0.04394660522832227,0.02393872333545538,0.042986631097098854
2021-01-23,97095,2138231,4732.0,2655.0,4162,,,0.04434831865698543,0.024141304907564755,0.04286523507904629
2021-01-24,95520,2143248,4704.0,2665.0,4051,1554355.0,228763.0,0.0446608040201005,0.024204355108877723,0.04240996649916248
2021-01-25,93113,2149994,4692.0,2667.0,3942,1638425.0,283264.0,0.0446231997680238,0.02434676146187965,0.04233565667522258
2021-01-26,90162,2165503,4644.0,2586.0,3759,1672215.0,318674.0,0.04485259865575298,0.024877442825136976,0.041691621747521126
2021-01-27,86492,2181322,4580.0,2545.0,3611,1738236.0,366081.0,0.046304860565138974,0.025979281320815797,0.04174952596771956
2021-01-28,83041,2194677,4514.0,2531.0,3381,1799481.0,416646.0,0.04853024409628978,0.026228007851543212,0.04071482761527438
2021-01-29,80577,2207237,4450.0,2453.0,3226,1855457.0,461701.0,0.04871117068145997,0.026620499646301053,0.04003623862888914
2021-01-30,78946,2217177,4435.0,2436.0,3087,,,0.04829883717984445,0.026676462392014794,0.039102677779748185
2021-01-31,78128,2221376,4438.0,2386.0,3064,1935356.0,532562.0,0.04799815687077616,0.026507782101167315,0.039217694040548846
2021-02-01,77242,2227236,4405.0,2397.0,2953,1980211.0,606786.0,0.046969265425545685,0.02571140053338857,0.038230496362082804
2021-02-02,74033,2239536,4349.0,2411.0,2768,2033561.0,679649.0,0.048140694014831224,0.02665027757891751,0.03738873205192279
2021-02-03,71623,2252945,4306.0,2369.0,2592,2091689.0,756333.0,0.04895075604205353,0.027714560965053127,0.036189492202225546
2021-02-04,69775,2264452,4266.0,2344.0,2555,2153000.0,834398.0,0.05041920458616983,0.028004299534217125,0.036617699749193836
2021-02-05,67213,2274450,4155.0,2312.0,2391,2212851.0,903271.0,0.05088301370270632,0.028089804055763022,0.03557347536934819
2021-02-06,65661,2282838,4044.0,2267.0,2324,,,0.05053227943528122,0.028083641735581245,0.03539391724158938
2021-02-07,64553,2285929,4005.0,2243.0,2236,2295221.0,981914.0,0.05023778910352734,0.027884064257276967,0.03463820426626183
2021-02-08,62877,2290113,4030.0,2247.0,2163,2344802.0,1024631.0,0.05062264421012453,0.02851599153903653,0.0344004962068801
2021-02-09,59672,2299208,3925.0,2178.0,2075,2405156.0,1104504.0,0.05273830272154444,0.02979621933235018,0.034773428073468296
2021-02-10,56539,2309484,3813.0,2145.0,1938,2490423.0,1178725.0,0.055236208634747694,0.03220785652381542,0.03427722457065035
2021-02-11,54389,2318841,3750.0,2106.0,1803,2556697.0,1253306.0,0.057438084906874555,0.03335233227306992,0.03315008549522881
2021-02-12,52922,2327372,3628.0,2071.0,1744,2635673.0,1331573.0,0.058652356297947926,0.033823362684705795,0.032954158950908884
2021-02-13,50133,2332971,3564.0,1986.0,1667,,,0.06025970917359823,0.03506672251810185,0.033251550874673366
2021-02-14,50804,2336733,3506.0,1973.0,1673,2736109.0,1410239.0,0.05840091331391229,0.034091803794976776,0.032930477915124795
2021-02-15,50999,2341112,3518.0,1985.0,1624,2813732.0,1470822.0,0.057177591717484655,0.03345163630659425,0.03184376164238514
2021-02-16,51146,2350354,3420.0,1954.0,1612,2896064.0,1525943.0,0.05660266687521996,0.033375043991710006,0.03151761623587377
2021-02-17,50863,2360347,3318.0,1888.0,1579,2991792.0,1580628.0,0.05717319072803413,0.033285492401156046,0.03104417749641193
2021-02-18,50733,2369574,3243.0,1844.0,1513,3085114.0,1634786.0,0.05787160231013344,0.03287800839690142,0.02982279778447953
2021-02-19,50925,2378297,3183.0,1800.0,1481,3179290.0,1690351.0,0.057339224349533625,0.03293078055964654,0.029081983308787432
2021-02-20,53109,2386080,3147.0,1793.0,1476,,,0.054303413734018716,0.030804571729838633,0.027791899678020676
2021-02-21,52384,2389117,3123.0,1778.0,1467,3312351.0,1756478.0,0.054806811240073305,0.031001832620647526,0.028004734270006108
2021-02-22,52408,2393520,3124.0,1821.0,1453,3413730.0,1806606.0,0.0538467409555793,0.03079682491222714,0.02772477484353534
2021-02-23,53352,2403706,3104.0,1814.0,1380,3518294.0,1854928.0,0.05263157894736842,0.030364372469635626,0.0258659469185785
2021-02-24,54648,2414995,3021.0,1790.0,1336,3633282.0,1910863.0,0.05191406821841604,0.02988215488215488,0.02444737227345923
2021-02-25,55336,2424910,2967.0,1758.0,1296,3759906.0,1971043.0,0.052696255602139655,0.028968483446580887,0.023420558045395404
2021-02-26,56064,2434361,2916.0,1732.0,1258,3881490.0,2029047.0,0.05053153538812785,0.028538812785388126,0.022438641552511414
2021-02-27,55935,2442015,2895.0,1706.0,1232,,,0.04970054527576651,0.02831858407079646,0.022025565388397245
2021-02-28,56349,2445466,2908.0,1707.0,1208,4079107.0,2095255.0,0.04972581589735399,0.02811052547516371,0.021437824983584448
2021-03-01,56625,2450145,2936.0,1693.0,1190,4234952.0,2159412.0,0.04941280353200883,0.027655629139072848,0.02101545253863135
2021-03-02,57392,2461098,2920.0,1668.0,1167,4389074.0,2215504.0,0.04816002230275997,0.027477697240033454,0.020333844438249232
2021-03-03,57403,2472398,2884.0,1677.0,1107,4541389.0,2271784.0,0.04914377297353797,0.02853509398463495,0.01928470637423131
2021-03-04,57610,2482520,2871.0,1636.0,1074,4736174.0,2346388.0,0.049973962853671235,0.028311057108140948,0.018642596771393856
2021-03-05,57818,2492179,2822.0,1624.0,1032,4915868.0,2410230.0,0.05008820782455291,0.0276211560413712,0.01784911273305891
2021-03-06,58457,2500472,2808.0,1614.0,1034,,,0.049592007800605575,0.027558718374189575,0.017688215269343277
2021-03-07,58370,2503836,2837.0,1620.0,1043,5170215.0,2484408.0,0.05026554737022443,0.027719719033750215,0.017868768202843926
2021-03-08,58527,2508672,2916.0,1633.0,1018,5350408.0,2546692.0,0.05108753225007261,0.027645360261076085,0.01739368154868693
2021-03-09,59067,2520165,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065434167978736,0.028289908070496216,0.016946856959046505
2021-03-10,61753,2534151,2780.0,1600.0,1039,5756572.0,2674692.0,0.050102829012355674,0.027431865658348584,0.016825093517723835
2021-03-11,64777,2547297,2802.0,1584.0,1070,5978551.0,2738103.0,0.049122373682016766,0.026598947157169983,0.016518208623431157
2021-03-12,67652,2559831,2798.0,1584.0,1103,6113484.0,2749786.0,0.04744870809436528,0.025912020339383907,0.01630402648849997
2021-03-13,69834,2570306,2764.0,1566.0,1096,,,0.04651029584443108,0.025531975828393047,0.01569436091302231
2021-03-14,71310,2575146,2821.0,1577.0,1089,6507159.0,2891951.0,0.04624877296311878,0.025830879259570887,0.015271350441733278
2021-03-15,73295,2581967,2879.0,1638.0,1100,6712195.0,2951692.0,0.046060440684903475,0.025295040589399003,0.015007845009891534
2021-03-16,77590,2597755,2896.0,1631.0,1153,6835216.0,3018750.0,0.04421961592988787,0.02442325041886841,0.014860162392060833
2021-03-17,81968,2616119,2899.0,1597.0,1161,6970861.0,3097094.0,0.04273618973257857,0.02425336716767519,0.01416406402498536
2021-03-18,85543,2632840,2934.0,1611.0,1201,7095076.0,3172553.0,0.04236465870965479,0.02342681458447798,0.01403972271255392
2021-03-19,88717,2648548,2990.0,1618.0,1224,7233931.0,3246005.0,0.04110824306502699,0.023118455312961438,0.01379667932865178
2021-03-20,91460,2661766,2992.0,1618.0,1242,,,0.04075005466870763,0.022949923463809314,0.013579706975727093
2021-03-21,92578,2667724,3094.0,1671.0,1273,7523137.0,3345235.0,0.04078722806714338,0.023526107714575816,0.013750567089373285
2021-03-22,94637,2676604,3182.0,1694.0,1288,7698450.0,3416612.0,0.041178397455540645,0.02322558830055898,0.013609898876760675
2021-03-23,98301,2696056,3210.0,1723.0,1329,7937540.0,3516986.0,0.040325123854284294,0.022878709270505896,0.013519699697866757
2021-03-24,102586,2718705,3248.0,1753.0,1376,8150256.0,3603639.0,0.03995671924044217,0.022771138361959722,0.013413136295400932
2021-03-25,107759,2740599,3298.0,1783.0,1394,8364197.0,3683054.0,0.038883063131617775,0.022466800916860773,0.012936274464313885
2021-03-26,112083,2760631,3376.0,1842.0,1454,8602339.0,3768080.0,0.03924770036490815,0.02234058688650375,0.01297252928633245
2021-03-27,114642,2776408,3431.0,1854.0,1506,,,0.03912178782645104,0.022312939411385006,0.013136546815303293
2021-03-28,116267,2783991,3503.0,1895.0,1510,9001925.0,3877914.0,0.03890183801078552,,0.012987348086731403
2021-03-29,118374,2794978,3624.0,1988.0,1584,9216487.0,3961165.0,,,0.013381316843225709
2021-03-30,119311,2815367,3647.0,2004.0,1599,9428662.0,4059489.0,,,0.01340194952686676
2021-03-31,120661,2839366,3727.0,2051.0,1638,9627222.0,4152414.0,,,0.01357522314583834
2021-04-01,120207,2860806,3776.0,2099.0,1634,,,,,0.013593218364987064
2021-04-02,115670,2876301,3897.0,2178.0,1576,10046898.0,4334170.0,,,0.01362496758018501
2021-04-03,110529,2886937,3964.0,2198.0,1556,,,,,0.014077753349799601
2021-04-04,110095,2894086,4099.0,2249.0,1571,,,,0.02483309868749716,0.014269494527453562
2021-04-05,106155,2901133,4190.0,2336.0,1499,10547269.0,4534775.0,0.045094437379303846,0.025585229146060005,0.014120861005134003
2021-04-06,97275,2912642,4399.0,2421.0,1475,10800637.0,4633859.0,0.049683885890516574,0.028270367514777694,0.015163197121562581
2021-04-07,97004,2936370,4485.0,2504.0,1465,11515936.0,4737605.0,0.05041029235907798,0.028627685456269845,0.015102470001237062
2021-04-08,101327,2962133,4523.0,2558.0,1494,12204176.0,4831522.0,0.04915767761800902,0.027445794309512765,0.014744342574042456
2021-04-09,109127,2985428,,,1544,12670288.0,4910308.0,0.0459464660441504,0.025676505356144675,0.01414865248746873
2021-04-10,116555,3003492,,,1582,,,0.04321564926429582,0.02460640899146326,0.01357299129166488
2021-04-11,118266,3012352,,,1569,13196552.0,5035195.0,0.043106218186122806,0.024334973703346693,0.013266703870935011
2021-04-12,123327,3024460,,,1604,13567817.0,5117056.0,0.041329149334695565,0.023539046599690253,0.013006073284844356
2021-04-13,138546,3051188,,,1630,14058329.0,5186135.0,0.03652938374258369,0.0209244583026576,0.011765045544440115
2021-04-14,143367,3079737,,,1648,14773908.0,5276028.0,0.03551723897410143,0.020457985449929203,0.01149497443623707
2021-04-15,142673,3104806,,,1628,15393858.0,5350247.0,0.036173627806242246,0.02034722757634591,0.011410708403131636
2021-04-16,142461,3127889,4787.0,2734.0,1614,15906352.0,5425990.0,0.035813310309488214,0.02037750682642969,0.011329416471876514
2021-04-17,142096,3145588,4833.0,2716.0,1596,,,0.03579974102015539,0.020732462560522465,0.011231843260894044
2021-04-18,142060,3154412,4890.0,2750.0,1610,16428425.0,5517282.0,0.03571730254821906,0.02070955934112347,0.011333239476277629
2021-04-19,142239,3166699,4981.0,2777.0,1625,16795784.0,5582992.0,0.03558798922939559,0.020746771279325643,0.011424433523857733
2021-04-20,143460,3194648,5014.0,2781.0,1635,17288804.0,5646788.0,0.03522933221803987,0.020730517217342814,0.011396905060644082
2021-04-21,144289,3224026,5037.0,2802.0,1613,17932380.0,5724561.0,0.03515860529908725,0.020528245396391965,0.011178953350567265
2021-04-22,144689,3249495,5098.0,2868.0,1631,18496378.0,5790531.0,0.03491626868663133,0.020430025779430365,0.01127245333093739
2021-04-23,144563,3272452,5097.0,2878.0,1641,18965663.0,5855864.0,0.034600831471400015,0.020095045066856665,0.011351452307990288
2021-04-24,144901,3290489,5061.0,2903.0,1627,,,0.033698870263145185,0.01972381142987281,0.011228355911967481
2021-04-25,144758,3299170,5092.0,2899.0,1599,19486698.0,5960243.0,0.03323477804335512,0.01961204216692687,0.011046021636109921
2021-04-26,144669,3311368,5161.0,2933.0,1593,19854550.0,6038063.0,0.03258472789609384,0.019499685488943725,0.01101134313501856
2021-04-27,141983,3336631,5102.0,2903.0,1531,20521233.0,6113728.0,0.03277857208257327,0.01987561891212328,0.01078298106111295
2021-04-28,137612,3361638,5087.0,2903.0,1468,21562627.0,6241152.0,0.033630788012673316,0.02012905851233904,0.010667674330726972
2021-04-29,133571,3383066,5074.0,2946.0,1397,22393183.0,6381397.0,0.0347455660285541,0.020513434802464606,0.010458857087241992
2021-04-30,129780,3402232,5062.0,2942.0,1334,,,0.03472029588534443,0.020858375712744646,0.010278933579904453
2021-05-01,126817,3417306,5054.0,2951.0,1286,,,0.03486125677156848,0.02114858418035437,0.010140596292295197
2021-05-02,124793,3423963,5073.0,2974.0,1282,23492053.0,6655866.0,0.0344730874327887,0.021347351213609738,0.010273012108050933
2021-05-03,121725,3433093,5052.0,2962.0,1215,23852426.0,6771476.0,0.03474224686794003,0.021515711645101663,0.009981515711645102
2021-05-04,117444,3454075,5002.0,2956.0,1183,24537128.0,6931584.0,0.03516569599128095,0.021755049214944994,0.01007288580089234
2021-05-05,113289,3474927,4883.0,2905.0,1145,25451513.0,7145486.0,0.036764381360944134,0.022270476392235786,0.010106894755889804
2021-05-06,109027,3492093,4811.0,2858.0,1086,26205337.0,7360108.0,0.0372201381309217,0.022609078485145883,0.009960835389398957
2021-05-07,105337,3507569,4714.0,2839.0,1058,26836612.0,7572228.0,0.037261361155149664,0.022603643544053847,0.010043954166152443
2021-05-08,102311,3519617,4654.0,2821.0,1021,,,0.03665295031814761,0.02253912091563957,0.00997937660662099
2021-05-09,100979,3524942,4628.0,2822.0,993,27266358.0,7813381.0,0.035957971459412354,0.022014478257855595,0.009833727804791095
2021-05-10,99237,3532330,4641.0,2770.0,956,27686865.0,8022890.0,0.035390025897598675,0.021594768080453863,0.009633503632717635
2021-05-11,95012,3549087,4506.0,2740.0,891,28516504.0,8320680.0,0.035690228602702816,0.022176146171009978,0.009377762808908348
2021-05-12,90650,3565577,4421.0,2707.0,833,,,0.036833976833976836,0.022746828461114175,0.009189189189189189
2021-05-13,83157,3575250,4302.0,2682.0,760,29823801.0,8822370.0,0.03933523335377659,0.02415912069939993,0.00913933884098753
2021-05-14,75312,3582881,4229.0,2664.0,692,30353408.0,9060934.0,0.04264924580412152,0.025480667091565753,0.009188442744848098
2021-05-15,71866,3591483,4130.0,2619.0,675,,,0.042245289844989285,0.02583975732613475,0.009392480449725878
2021-05-16,70819,3595761,4165.0,2555.0,656,30743232.0,9332160.0,0.04051172707889126,0.024866208220957652,0.009263050876177297
2021-05-17,68668,3600998,4058.0,2523.0,633,31094584.0,9548021.0,0.03977107240636104,0.024989806023184017,0.009218267606454243
2021-05-18,64240,3613327,3925.0,2465.0,581,31616223.0,9901626.0,0.04081569115815691,0.02612079701120797,0.009044209215442092
2021-05-19,59055,3624632,3750.0,2381.0,525,32178636.0,10432968.0,0.04304461942257218,0.027025654051308103,0.00889001778003556
2021-05-20,57807,3633057,3631.0,2306.0,511,32633840.0,10915832.0,0.04281488401058695,0.02586191983669798,0.00883975989067068
2021-05-21,57760,3640641,3512.0,2223.0,494,33041570.0,11343644.0,0.04001038781163435,0.024324792243767313,0.008552631578947369
2021-05-22,54973,3646456,3391.0,2143.0,459,,,0.03947392356247612,0.024430174813090063,0.008349553417132047
2021-05-23,52694,3648455,3339.0,2107.0,435,,,0.039017724978175884,0.02489847041408889,0.008255209321744412
2021-05-24,49259,3650257,3271.0,2062.0,378,33503002.0,11896572.0,0.040378408006658685,0.025436975984084127,0.007673724598550519
2021-05-25,40597,3653924,3212.0,2009.0,341,33789188.0,12274086.0,0.0471956055866197,0.029829790378599404,0.008399635441042441
2021-05-26,36433,3661065,3036.0,1919.0,329,34305216.0,13053626.0,0.05138198885625669,0.03186671424258227,0.009030274750912634
2021-05-27,34822,3667879,2869.0,1857.0,312,34711424.0,13674483.0,0.0520647866291425,0.031876399977026015,0.00895985296651542
2021-05-28,32391,3673032,2731.0,1761.0,278,35058647.0,14197101.0,0.05303942453150567,0.03253990305949184,0.008582630977740731
2021-05-29,30263,3676719,2622.0,1716.0,261,,,0.05336549581997819,0.033440174470475495,0.008624392822919076
2021-05-30,29869,3678324,2542.0,1678.0,255,35325677.0,14615052.0,0.05115671766714654,0.03220730523285011,0.008537279453614115
2021-05-31,30508,3680765,2475.0,1596.0,257,35531114.0,15009970.0,0.04713517765831913,0.030418250950570342,0.008424019929198898
2021-06-01,31943,3685867,2311.0,1495.0,231,35936861.0,15604092.0,0.04270106126537895,0.02923958300723163,0.007231631343330307
2021-06-02,29293,3690358,2170.0,1405.0,201,36461594.0,16318175.0,0.04629092274604854,0.030143720342744,0.006861707575188612
2021-06-03,25415,3693294,2056.0,1343.0,176,36695899.0,16708899.0,0.05119024198308086,0.03313004131418454,0.006925044265197718
2021-06-04,22534,3695566,1989.0,1312.0,156,36999375.0,17240975.0,0.05453980651460016,0.035501908227567235,0.00692287210437561
2021-06-05,21153,3697872,1916.0,1253.0,145,,,0.05450763485084858,0.03607053373044013,0.006854819647331348
2021-06-06,20674,3698998,1872.0,1211.0,138,,,0.05252974750894844,0.03487472187288382,0.006675050788429912
2021-06-07,19943,3700708,1813.0,1161.0,125,,,0.051597051597051594,0.033996891139748284,0.006267863410720553
2021-06-08,18369,3704236,1718.0,1110.0,112,,,0.053568512167238284,0.0354401437203985,0.0060972290271653325
2021-06-09,16740,3707098,1615.0,1054.0,92,,,0.056571087216248504,0.03739545997610514,0.005495818399044205
2021-06-10,16073,3709367,1528.0,1012.0,84,,,0.05636782181297829,0.03807627698625023,0.005226155664779444
2021-06-11,15642,3711208,1438.0,962.0,81,,,0.055363764224523715,0.03810254443165836,0.005178365937859608
2021-06-12,14640,3712512,1364.0,928.0,69,,,0.05669398907103825,0.03872950819672131,0.004713114754098361
2021-06-13,14028,3713026,1356.0,934.0,66,,,0.05681494154548047,0.03792415169660679,0.004704875962360992
2021-06-14,13250,3713958,1301.0,883.0,67,,,0.05683018867924528,0.038037735849056606,0.005056603773584906
2021-06-15,11423,3715659,1229.0,842.0,64,,,0.06373106889608685,0.04333362514225685,0.005602731331524118
2021-06-16,10004,3717102,1153.0,800.0,63,,,0.07217113154738104,0.04998000799680128,0.006297481007596961
2021-06-17,8887,3718254,1086.0,763.0,60,,,0.07989197704512209,0.05254866659165073,0.006751434679869472
2021-06-18,8072,3719280,1029.0,721.0,53,,,0.08424182358771061,0.05413776015857284,0.006565906838453915
2021-06-19,7507,3720019,984.0,678.0,49,,,0.08325562808045824,0.05594778207006794,0.006527241241507926
2021-06-20,7266,3720292,947.0,651.0,44,,,0.0827140104596752,0.054500412881915775,0.006055601431323975
2021-06-21,6933,3720891,906.0,626.0,36,,,0.08279244194432425,0.0540891389009087,0.005192557334487235
2021-06-22,6285,3721944,866.0,612.0,36,,,0.08862370723945903,0.05855210819411297,0.005727923627684964
2021-06-23,5741,3722843,830.0,596.0,30,,,0.09719561052081518,0.06322940254311096,0.0052255704581083435
2021-06-24,5411,3723665,797.0,567.0,28,,,0.09942709295878766,0.062095730918499355,0.00517464424320828
2021-06-25,5122,3724402,753.0,532.0,30,,,0.10132760640374854,0.0605232331120656,0.005857087075361187
2021-06-26,4868,3724887,728.0,504.0,30,,,0.10127362366474939,0.062448644207066556,0.006162695152013147
2021-06-27,4817,3725109,722.0,495.0,30,,,0.09881669088644385,0.06186423084907619,0.006227942702927133
2021-06-28,4728,3725619,710.0,500.0,29,,,0.09708121827411167,0.06091370558375635,0.006133671742808798
2021-06-29,4569,3726513,680.0,467.0,26,,,0.0967388925366601,0.05975049244911359,0.005690523090391771
2021-06-30,4529,3727372,625.0,437.0,24,,,0.09693088982115257,0.06248620004415986,0.0052991830426142635
2021-07-01,4411,3728076,601.0,420.0,24,,,0.09997732940376332,0.060757197914305144,0.005440943096803446
2021-07-02,4341,3728743,574.0,396.0,21,,,0.0949090071412117,0.06058511863625893,0.0048375950241879755
2021-07-03,4364,3729251,557.0,375.0,23,,,0.0921173235563703,0.058890925756186985,0.005270394133822181
2021-07-04,4351,3729460,558.0,368.0,23,,,0.09216272121351414,0.0558492300620547,0.005286141116984601
2021-07-05,4387,3730006,538.0,363.0,21,,,0.08753134260314566,0.053567358103487575,0.004786870298609528
2021-07-06,4549,3731062,519.0,336.0,20,,,0.08265552868762366,0.052539019564739504,0.004396570674873599
