Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129386,915229,3638.0,2114.0,3172,,,0.0304978900344705,0.018270910299414155,0.024515789961819672
2020-11-21,128372,930005,3652.0,2111.0,3143,,,0.03102701523696756,0.018633346835758575,0.024483532234443647
2020-11-22,128360,938839,3730.0,2144.0,3204,,,0.031185727641009662,0.018689622935493925,0.02496104705515737
2020-11-23,128743,953913,3764.0,2174.0,3229,,,0.03132597500446626,0.018874812611171094,0.025080975276325704
2020-11-24,127801,973315,3790.0,2188.0,3228,,,0.031893334167964256,0.01932692232455145,0.025258018325365218
2020-11-25,126166,995367,3801.0,2226.0,3283,,,0.03275050330516938,0.020029167921627063,0.026021273560230172
2020-11-26,125179,1018128,3844.0,2301.0,3374,,,0.03359988496473051,0.02037082897291079,0.026953402727294514
2020-11-27,123037,1038266,3875.0,2312.0,3471,,,0.03481879434641612,0.020595430642814765,0.028211025951543033
2020-11-28,123203,1053208,3911.0,2317.0,3531,,,0.034926097578792725,0.02042969732879881,0.02866001639570465
2020-11-29,123158,1061997,3924.0,2312.0,3575,,,0.035426038097403335,0.020729469461991914,0.029027752967732506
2020-11-30,121372,1075285,3951.0,2333.0,3638,,,0.0367135747948456,0.02107570115018291,0.029973964341034175
2020-12-01,121189,1094504,3946.0,2367.0,3786,,,0.0372558565546378,0.021602620699898507,0.03124045911757668
2020-12-02,122341,1117708,3983.0,2364.0,3930,,,0.03742817207640938,0.021930505717625327,0.03212332742089733
2020-12-03,124003,1142131,4003.0,2392.0,4125,,,0.03788618017306033,0.02172528083997968,0.033265324226026786
2020-12-04,126119,1164385,4033.0,2399.0,4308,,,0.03775799046931866,0.02201095790483591,0.03415821565347014
2020-12-05,126902,1180110,4076.0,2430.0,4418,,,0.038313028951474364,0.02196182881278467,0.03481426612661739
2020-12-06,128352,1190349,4132.0,2470.0,4450,,,0.038036025928696086,0.020381451009723262,0.03467028172525555
2020-12-07,131519,1206804,4206.0,2527.0,4607,,,0.03745466434507562,0.019905869113968324,0.03502915928497023
2020-12-08,135085,1229589,4284.0,2550.0,4811,,,0.03676203871636377,0.019639486249398527,0.03561461302143095
2020-12-09,139529,1257237,4303.0,2534.0,4926,,,0.03619319281296361,0.01937231686602785,0.035304488672605695
2020-12-10,144145,1286276,4363.0,2517.0,5151,,,0.03604703597072392,0.01902944951264352,0.035734850324326196
2020-12-11,149143,1313528,4456.0,2553.0,5318,,,0.035214525656584623,0.018968372635658395,0.03565705396833911
2020-12-12,154027,1334137,4515.0,2558.0,5574,,,0.03427321183948269,0.018509741798515843,0.036188460464723717
2020-12-13,156292,1346641,4579.0,2618.0,5730,,,0.03454431448826555,0.01837586056867914,0.03666214521536611
2020-12-14,158889,1365693,4698.0,2683.0,5863,,,0.034218857189610354,0.018541245775352606,0.03689997419582224
2020-12-15,163035,1392624,4762.0,2694.0,6019,,,0.03425644800196277,0.01834575397920692,0.03691845309289416
2020-12-16,166748,1423985,4862.0,2776.0,6235,,,0.03366157315230168,0.018273082735625015,0.03739175282462159
2020-12-17,169686,1455962,4882.0,2787.0,6321,,,0.03329090201902337,0.01827493134377615,0.037251158021286375
2020-12-18,172206,1485734,4926.0,2616.0,6387,,,0.033134733981394375,0.01796104665342671,0.03708930002438939
2020-12-19,173302,1507439,4966.0,2618.0,6390,,,0.03292518262916758,0.018118659911599406,0.03687204994749051
2020-12-20,174700,1521341,5050.0,2653.0,6417,,,0.03262736119061248,0.01799084144247281,0.03673153978248426
2020-12-21,175948,1541641,5196.0,2703.0,6511,,,0.03218564575897424,0.017959851774387886,0.03700525155159479
2020-12-22,178000,1570624,5252.0,2743.0,6695,,,0.03252808988764045,0.018,0.037612359550561796
2020-12-23,180621,1604606,5279.0,2829.0,6879,,,0.03224431267682053,0.01798240514668837,0.03808527247662232
2020-12-24,169805,1625767,5399.0,2851.0,6429,,,0.03421571802950443,0.018945260740260886,0.03786107594004888
2020-12-25,153205,1638939,5437.0,2872.0,5896,,,0.03745961293691459,0.020606377076466172,0.03848438366894031
2020-12-26,143039,1650478,5585.0,2946.0,5700,,,0.03934591265319248,0.02193807283328323,0.0398492718769007
2020-12-27,138946,1660287,5613.0,2991.0,5685,21566.0,0.0,0.039965166323607734,0.022382796194204944,0.04091517567976048
2020-12-28,134375,1676016,5649.0,3047.0,5655,41962.0,0.0,0.04128,0.023136744186046512,0.042083720930232556
2020-12-29,132978,1703602,5706.0,3101.0,5703,,,0.04121734422235257,0.023236926408879664,0.042886793304155575
2020-12-30,130064,1734670,5706.0,3093.0,5737,131626.0,0.0,0.04141807110345676,0.023426928281461434,0.04410905400418256
2020-12-31,128502,1754269,5700.0,3140.0,5801,165575.0,0.0,0.04169584909184293,0.023680565283030613,0.04514326625266533
2021-01-01,125601,1764540,5663.0,3143.0,5706,188553.0,0.0,0.04218119282489789,0.023964777350498803,0.04542957460529773
2021-01-02,124064,1774542,5790.0,3160.0,5714,238809.0,0.0,0.04230880835697704,0.024035981428939902,0.04605687387155017
2021-01-03,123076,1783363,5824.0,3204.0,5679,265986.0,0.0,0.0421528161461211,0.024172056290422177,0.046142221066658
2021-01-04,121635,1797651,5810.0,3248.0,5560,316962.0,0.0,0.04225757388909442,0.023874707115550623,0.04571052739754183
2021-01-05,121463,1825065,5739.0,3217.0,5348,367331.0,0.0,0.041823435943456035,0.023661526555411937,0.04402986917826828
2021-01-06,118376,1853046,5628.0,3157.0,4982,417060.0,0.0,0.04261843616949382,0.0245657903629114,0.042086233696019465
2021-01-07,124885,1879154,5553.0,3138.0,5233,476959.0,0.0,0.04062937902870641,0.023253393121671937,0.041902550346318616
2021-01-08,139141,1903681,5547.0,3110.0,5746,532878.0,0.0,0.03611444505932831,0.0202528370501865,0.04129623906684586
2021-01-09,145795,1920337,5481.0,3109.0,5759,,,0.033649987996844884,0.018937549298672793,0.03950066874721355
2021-01-10,145440,1928803,5387.0,3090.0,5690,613347.0,0.0,0.033367711771177117,0.018743124312431244,0.03912266226622662
2021-01-11,144634,1942285,5358.0,3047.0,5504,688782.0,0.0,0.03340155150241299,0.01835667961890012,0.03805467594065019
2021-01-12,139804,1964869,5298.0,3043.0,5358,758093.0,0.0,0.03384738634087723,0.019062401648021515,0.0383250836885926
2021-01-13,135924,1988970,5249.0,3010.0,5407,842455.0,0.0,0.034607574821223626,0.01962125893881875,0.039779582707983874
2021-01-14,130214,2009368,5188.0,2982.0,5322,961682.0,0.0,0.03603299184419494,0.019859615709524322,0.040871181286190425
2021-01-15,123987,2027668,5140.0,2975.0,5209,1048160.0,0.0,0.03745553969367756,0.020526345503964125,0.04201246904917451
2021-01-16,120768,2041105,5080.0,2904.0,5147,,,0.03792395336512983,0.020957538420773716,0.04261890567037626
2021-01-17,118896,2047699,5045.0,2874.0,5047,1139297.0,6581.0,0.03796595343829902,0.020631476248149642,0.042448862871753465
2021-01-18,114567,2056852,5074.0,2908.0,4997,1195543.0,24741.0,0.038841900372707676,0.021262667260205818,0.043616399137622525
2021-01-19,110442,2075311,5025.0,2904.0,4868,1254760.0,42670.0,0.04015682439651582,0.021604099889534777,0.04407743430941127
2021-01-20,105831,2094801,4906.0,2818.0,4669,1324091.0,77602.0,0.04193478281410929,0.022649318252685888,0.044117508102540844
2021-01-21,102237,2111605,4853.0,2761.0,4433,1386464.0,115175.0,0.04308616254389311,0.02358246036170858,0.0433600359947964
2021-01-22,98959,2126627,4831.0,2726.0,4246,1469353.0,163424.0,0.04394749340636021,0.02393920714639396,0.042906658313038734
2021-01-23,97094,2138199,4732.0,2655.0,4155,,,0.0443487754135168,0.02414155354604816,0.04279358147774322
2021-01-24,95517,2143216,4704.0,2665.0,4043,1554355.0,228763.0,0.04466220672759823,0.024205115319786006,0.04232754378801679
2021-01-25,93111,2149963,4692.0,2667.0,3934,1638425.0,283264.0,0.04462415826271869,0.024347284423967094,0.04225064707714448
2021-01-26,90160,2165471,4644.0,2586.0,3751,1672215.0,318674.0,0.04485359361135759,0.02487799467613132,0.04160381543921916
2021-01-27,86490,2181291,4580.0,2545.0,3604,1738236.0,366081.0,0.04630593132154006,0.025979882067291016,0.0416695571742398
2021-01-28,83038,2194643,4514.0,2531.0,3375,1799481.0,416646.0,0.04853199739878128,0.026228955418001396,0.04064404248657241
2021-01-29,80577,2207204,4450.0,2453.0,3224,1855457.0,461701.0,0.04871117068145997,0.026620499646301053,0.040011417650197945
2021-01-30,78945,2217144,4435.0,2436.0,3085,,,0.0482994489834695,0.02667680030400912,0.03907783900183672
2021-01-31,78127,2221343,4438.0,2386.0,3062,1935356.0,532562.0,0.047998771231456475,0.02650812139209236,0.03919259666952526
2021-02-01,77239,2227202,4405.0,2397.0,2950,1980211.0,606786.0,0.04697108973446057,0.025712399176581777,0.0381931407708541
2021-02-02,74034,2239505,4349.0,2411.0,2766,2033561.0,679649.0,0.04814004376367615,0.026649917605424536,0.037361212415917014
2021-02-03,71625,2252916,4306.0,2369.0,2591,2091689.0,756333.0,0.04894938917975567,0.027713787085514835,0.03617452006980803
2021-02-04,69781,2264424,4266.0,2344.0,2553,2153000.0,834398.0,0.05041486937705106,0.02800189163239277,0.036585890142015735
2021-02-05,67218,2274422,4155.0,2312.0,2389,2212851.0,903271.0,0.050879228778005894,0.028087714600255883,0.03554107530720938
2021-02-06,65665,2282809,4044.0,2267.0,2322,,,0.05052920124876266,0.028081931013477498,0.035361303586385444
2021-02-07,64557,2285900,4005.0,2243.0,2234,2295221.0,981914.0,0.05023467633254333,0.027882336539802037,0.03460507768328764
2021-02-08,62883,2290085,4030.0,2247.0,2162,2344802.0,1024631.0,0.0506178140355899,0.02851327067728957,0.03438131132420527
2021-02-09,59676,2299181,3925.0,2178.0,2072,2405156.0,1104504.0,0.05273476774582747,0.029794222132850726,0.034720825792613444
2021-02-10,56539,2309455,3813.0,2145.0,1934,2490423.0,1178725.0,0.055236208634747694,0.03220785652381542,0.03420647694511753
2021-02-11,54390,2318814,3750.0,2106.0,1800,2556697.0,1253306.0,0.057437028865600294,0.03335171906600478,0.03309431880860452
2021-02-12,52922,2327344,3628.0,2071.0,1740,2635673.0,1331573.0,0.058652356297947926,0.033823362684705795,0.032878576017535244
2021-02-13,50137,2332946,3564.0,1986.0,1665,,,0.060254901569699024,0.035063924845922176,0.033209007319943355
2021-02-14,50808,2336708,3506.0,1973.0,1671,2736109.0,1410239.0,0.05839631554085971,0.034089119823649816,0.03288852149267832
2021-02-15,51001,2341086,3518.0,1985.0,1622,2813732.0,1470822.0,0.057175349502950924,0.03345032450344111,0.03180329797454952
2021-02-16,51146,2350327,3420.0,1954.0,1611,2896064.0,1525943.0,0.05660266687521996,0.033375043991710006,0.03149806436475971
2021-02-17,50866,2360321,3318.0,1888.0,1577,2991792.0,1580628.0,0.05716981873943302,0.03328352927299178,0.0310030275626155
2021-02-18,50734,2369548,3243.0,1844.0,1512,3085114.0,1634786.0,0.057870461623368945,0.032877360350061106,0.02980249931012733
2021-02-19,50929,2378273,3183.0,1800.0,1481,3179290.0,1690351.0,0.05733472088593925,0.03292819415264388,0.029079699189067134
2021-02-20,53111,2386057,3147.0,1793.0,1475,,,0.05430136883131555,0.030803411722618666,0.027772024627666585
2021-02-21,52387,2389095,3123.0,1778.0,1467,3312351.0,1756478.0,0.054803672666883005,0.03100005726611564,0.028003130547654954
2021-02-22,52412,2393498,3124.0,1821.0,1453,3413730.0,1806606.0,0.05384263145844463,0.030794474547813477,0.027722658933068762
2021-02-23,53356,2403683,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262763325586626,0.03036209610915361,0.02586400779668641
2021-02-24,54652,2414973,3021.0,1790.0,1338,3633282.0,1910863.0,0.051910268608651104,0.029879967796238013,0.02448217814535607
2021-02-25,55342,2424890,2967.0,1758.0,1298,3759906.0,1971043.0,0.052690542445159194,0.028965342777637237,0.023454157782515993
2021-02-26,56068,2434341,2916.0,1732.0,1260,3881490.0,2029047.0,0.05052793037026468,0.02853677677106371,0.02247271170721267
2021-02-27,55938,2441995,2895.0,1706.0,1234,,,0.04969787979548786,0.02831706532232114,0.022060138009939577
2021-02-28,56350,2445445,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972493345164153,0.02811002661934339,0.02141969831410825
2021-03-01,56626,2450124,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941193091512733,0.02765514074806626,0.020997421679087344
2021-03-02,57395,2461078,2920.0,1668.0,1165,4389074.0,2215504.0,0.04815750500914714,0.027476260998344805,0.020297935360223018
2021-03-03,57405,2472378,2884.0,1677.0,1105,4541389.0,2271784.0,0.049142060796097904,0.028534099817089105,0.01924919432105217
2021-03-04,57605,2482495,2871.0,1636.0,1071,4736174.0,2346388.0,0.04997830049474872,0.028313514451870497,0.018592136099296937
2021-03-05,57814,2492155,2822.0,1624.0,1029,4915868.0,2410230.0,0.050091673297125265,0.02762306707717854,0.017798457121112533
2021-03-06,58452,2500447,2808.0,1614.0,1031,,,0.049596249914459725,0.027561075754465203,0.01763840416067885
2021-03-07,58366,2503811,2837.0,1620.0,1042,5170215.0,2484408.0,0.05026899222149882,0.027721618750642496,0.017852859541513895
2021-03-08,58525,2508649,2916.0,1633.0,1017,5350408.0,2546692.0,0.05108927808628791,0.02764630499786416,0.0173771892353695
2021-03-09,59065,2520143,2833.0,1603.0,1001,5555420.0,2605818.0,0.050656056886481,0.028290865995090154,0.016947430796580037
2021-03-10,61749,2534127,2780.0,1600.0,1038,5756572.0,2674692.0,0.05010607459230109,0.0274336426500834,0.016809988825729972
2021-03-11,64776,2547271,2802.0,1584.0,1069,5978551.0,2738103.0,0.0491231320242065,0.02659935778683463,0.016503025812029146
2021-03-12,67647,2559802,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745221517583929,0.025913935577335286,0.016275666326666372
2021-03-13,69831,2570278,2764.0,1566.0,1094,,,0.04651229396686286,0.025533072704099897,0.01566639458120319
2021-03-14,71306,2575117,2821.0,1577.0,1087,6507159.0,2891951.0,0.04625136734636637,0.02583232827532045,0.015244158976804196
2021-03-15,73288,2581937,2879.0,1638.0,1098,6712195.0,2951692.0,0.04606484008296038,0.025297456609540442,0.01498198886584434
2021-03-16,77581,2597724,2896.0,1631.0,1151,6835216.0,3018750.0,0.04422474574960364,0.02442608370606205,0.014836106778721594
2021-03-17,81961,2616088,2899.0,1597.0,1159,6970861.0,3097094.0,0.042739839679847735,0.024255438562243017,0.014140871878088358
2021-03-18,85539,2632810,2934.0,1611.0,1199,7095076.0,3172553.0,0.04236663977834672,0.023427910076105635,0.014016998094436456
2021-03-19,88715,2648517,2990.0,1618.0,1222,7233931.0,3246005.0,0.04110916981344755,0.02311897649777377,0.013774446260497097
2021-03-20,91455,2661733,2992.0,1618.0,1240,,,0.04075228254332732,0.022951178175058772,0.013558580722759827
2021-03-21,92576,2667693,3094.0,1671.0,1271,7523137.0,3345235.0,0.04078810922917387,0.02352661596958175,0.013729260283442794
2021-03-22,94635,2676572,3182.0,1694.0,1285,7698450.0,3416612.0,0.04117926771279125,0.02322607914619327,0.013578485761082053
2021-03-23,98301,2696025,3210.0,1723.0,1324,7937540.0,3516986.0,0.040325123854284294,0.022878709270505896,0.01346883551540676
2021-03-24,102584,2718672,3248.0,1753.0,1372,8150256.0,3603639.0,0.0399574982453404,0.022771582313031273,0.01337440536535912
2021-03-25,107754,2740564,3298.0,1783.0,1390,8364197.0,3683054.0,0.038884867383113385,0.0224678434211259,0.012899753141414705
2021-03-26,112077,2760594,3376.0,1842.0,1451,8602339.0,3768080.0,0.039249801475771125,0.022341782881411885,0.012946456454044988
2021-03-27,114638,2776371,3431.0,1854.0,1503,,,0.039123152881243566,0.022313717964374813,0.013110835848497008
2021-03-28,116267,2783960,3503.0,1895.0,1507,9001925.0,3877914.0,0.03890183801078552,,0.012961545408413393
2021-03-29,118377,2794949,3624.0,1988.0,1582,9216487.0,3961165.0,,,0.013364082549819644
2021-03-30,119314,2815339,3647.0,2004.0,1598,9428662.0,4059489.0,,,0.013393231305630521
2021-03-31,120666,2839338,3727.0,2051.0,1637,9627222.0,4152414.0,,,0.013566373294880082
2021-04-01,120214,2860778,3776.0,2099.0,1632,,,,,0.013575789841449415
2021-04-02,115678,2876272,3897.0,2178.0,1574,10046898.0,4334170.0,,,0.01360673593941804
2021-04-03,110537,2886908,3964.0,2198.0,1554,,,,,0.014058640998036857
2021-04-04,110097,2894057,4099.0,2249.0,1569,,,,0.024832647574411656,0.01425106951143083
2021-04-05,106155,2901104,4190.0,2336.0,1497,10547269.0,4534775.0,0.045094437379303846,0.025585229146060005,0.014102020630210542
2021-04-06,97276,2912615,4399.0,2421.0,1473,10800637.0,4633859.0,0.04968337513878038,0.028270076894609152,0.01514248118754883
2021-04-07,97001,2936339,4485.0,2504.0,1461,11515936.0,4737605.0,0.050411851424212124,0.02862857083947588,0.01506170039484129
2021-04-08,101323,2962101,4523.0,2558.0,1491,12204176.0,4831522.0,0.04915961825054529,0.027446877806618437,0.014715316364497695
2021-04-09,109124,2985396,,,1540,12670288.0,4910308.0,0.04594772918881273,0.02567721124592207,0.014112385909607419
2021-04-10,116554,3003462,,,1578,,,0.04321602004221219,0.02460662010741802,0.013538788887554267
2021-04-11,118265,3012322,,,1565,13196552.0,5035195.0,0.04310658267450218,0.024335179469834694,0.013232993700587663
2021-04-12,123327,3024431,,,1600,13567817.0,5117056.0,0.041329149334695565,0.023539046599690253,0.012973639186877163
2021-04-13,138544,3051159,,,1626,14058329.0,5186135.0,0.036529911075181894,0.020924760364938216,0.011736343688647649
2021-04-14,143368,3079707,,,1643,14773908.0,5276028.0,0.03551699123932816,0.020457842754310587,0.011460018972155572
2021-04-15,142672,3104773,,,1623,15393858.0,5350247.0,0.0361738813502299,0.02034737019176853,0.011375742962879892
2021-04-16,142463,3127859,4787.0,2734.0,1609,15906352.0,5425990.0,0.0358128075359918,0.02037722075205492,0.011294160589065232
2021-04-17,142093,3145555,4833.0,2716.0,1591,,,0.035800496857691794,0.02073290028361707,0.011196892176250766
2021-04-18,142053,3154375,4890.0,2750.0,1605,16428425.0,5517282.0,0.03571906260339451,0.020710579853998157,0.011298599818377648
2021-04-19,142231,3166662,4981.0,2777.0,1618,16795784.0,5582992.0,0.03558999093024728,0.020747938213188405,0.011375860396116178
2021-04-20,143450,3194609,5014.0,2781.0,1628,17288804.0,5646788.0,0.0352317880794702,0.02073196235622168,0.011348902056465668
2021-04-21,144278,3223985,5037.0,2802.0,1608,17932380.0,5724561.0,0.035161285850926684,0.020529810504720053,0.011145150334770374
2021-04-22,144678,3249451,5098.0,2868.0,1625,18496378.0,5790531.0,0.0349189234023141,0.020431579092882124,0.011231838980356377
2021-04-23,144545,3272404,5097.0,2878.0,1636,18965663.0,5855864.0,0.03460514026773669,0.020097547476564392,0.011318274585769138
2021-04-24,144886,3290441,5061.0,2903.0,1622,,,0.03370235909611695,0.019725853429592922,0.011195008489433072
2021-04-25,144749,3299124,5092.0,2899.0,1593,19486698.0,5960243.0,0.033236844468700996,0.019613261576936627,0.011005257376562187
2021-04-26,144658,3311320,5161.0,2933.0,1589,19854550.0,6038063.0,0.03258720568513321,0.019501168272753666,0.010984529027084572
2021-04-27,141973,3336582,5102.0,2903.0,1526,20521233.0,6113728.0,0.032780880871715046,0.0198770188697851,0.010748522606411078
2021-04-28,137613,3361598,5087.0,2903.0,1463,21562627.0,6241152.0,0.03363054362596557,0.020128912239395988,0.010631263034742357
2021-04-29,133572,3383023,5074.0,2946.0,1393,22393183.0,6381397.0,0.034745305902434645,0.02051328122660438,0.010428832390021861
2021-04-30,129782,3402186,5062.0,2942.0,1330,,,0.034719760829699034,0.020858054275631442,0.010247954261762032
2021-05-01,126821,3417262,5054.0,2951.0,1282,,,0.03486015722948092,0.021147917143059903,0.010108735934900371
2021-05-02,124793,3423917,5073.0,2974.0,1278,23492053.0,6655866.0,0.0344730874327887,0.021347351213609738,0.010240959028150618
2021-05-03,121732,3433052,5052.0,2962.0,1209,23852426.0,6771476.0,0.034740249071731344,0.021514474419215984,0.009931653139683895
2021-05-04,117449,3454031,5002.0,2956.0,1178,24537128.0,6931584.0,0.0351641989288968,0.021754123066181918,0.010029885311922622
2021-05-05,113286,3474884,4883.0,2905.0,1141,25451513.0,7145486.0,0.03676535494235828,0.02227106615115725,0.010071853538830923
2021-05-06,109028,3492051,4811.0,2858.0,1082,26205337.0,7360108.0,0.037219796749458856,0.022608871115676707,0.009924056205745314
2021-05-07,105347,3507533,4714.0,2839.0,1054,26836612.0,7572228.0,0.037257824143070044,0.02260149790691714,0.010005030992814223
2021-05-08,102319,3519581,4654.0,2821.0,1016,,,0.03665008453952834,0.022537358652840626,0.009929729571242878
2021-05-09,100986,3524903,4628.0,2822.0,989,27266358.0,7813381.0,0.03595547897728398,0.022012952290416492,0.00979343671399996
2021-05-10,99248,3532300,4641.0,2770.0,954,27686865.0,8022890.0,0.03538610349830727,0.021592374657423828,0.00961228437852652
2021-05-11,95034,3549065,4506.0,2740.0,890,28516504.0,8320680.0,0.03568196645411116,0.022171012479744092,0.009365069343603342
2021-05-12,90663,3565547,4421.0,2707.0,832,,,0.036828695278117864,0.02274356683542349,0.009176841710510352
2021-05-13,83166,3575217,4302.0,2682.0,759,29823801.0,8822370.0,0.03933097660101484,0.024156506264579276,0.009126325661929153
2021-05-14,75314,3582847,4229.0,2664.0,690,30353408.0,9060934.0,0.04264811323259952,0.02547999044002443,0.009161643253578352
2021-05-15,71869,3591450,4130.0,2619.0,674,,,0.04224352641611821,0.02583867870709207,0.00937817417801834
2021-05-16,70824,3595727,4165.0,2555.0,655,30743232.0,9332160.0,0.04050886705071727,0.024864452727888852,0.009248277420083587
2021-05-17,68665,3600965,4058.0,2523.0,632,31094584.0,9548021.0,0.039772810019660675,0.024990897837326147,0.009204106895798442
2021-05-18,64233,3613298,3925.0,2465.0,580,31616223.0,9901626.0,0.04082013918079492,0.026123643609982407,0.009029626515965315
2021-05-19,59049,3624596,3750.0,2381.0,523,32178636.0,10432968.0,0.04304899320902979,0.027028400142254737,0.00885705092380904
2021-05-20,57805,3633022,3631.0,2306.0,509,32633840.0,10915832.0,0.04281636536631779,0.02586281463541216,0.00880546665513364
2021-05-21,57758,3640605,3512.0,2223.0,493,33041570.0,11343644.0,0.04001177326084698,0.024325634544132415,0.008535614114062121
2021-05-22,54973,3646423,3391.0,2143.0,458,,,0.03947392356247612,0.024430174813090063,0.008331362668946574
2021-05-23,52695,3648422,3339.0,2107.0,434,,,0.039016984533636966,0.02489799791251542,0.00823607552898757
2021-05-24,49259,3650224,3271.0,2062.0,377,33503002.0,11896572.0,0.040378408006658685,0.025436975984084127,0.0076534237398241944
2021-05-25,40592,3653890,3212.0,2009.0,339,33789188.0,12274086.0,0.0472014189988175,0.02983346472211273,0.008351399290500591
2021-05-26,36436,3661032,3036.0,1919.0,328,34305216.0,13053626.0,0.05137775826106049,0.03186409045998463,0.009002085849160171
2021-05-27,34825,3667847,2869.0,1857.0,311,34711424.0,13674483.0,0.05206030150753769,0.031873653984206746,0.008930366116295765
2021-05-28,32397,3673002,2731.0,1761.0,277,35058647.0,14197101.0,0.053029601506312314,0.03253387659351174,0.008550174398864092
2021-05-29,30268,3676691,2622.0,1716.0,260,,,0.053356680322452756,0.03343465045592705,0.008589929959032641
2021-05-30,29874,3678296,2542.0,1678.0,254,35325677.0,14615052.0,0.05114815558679788,0.03220191470844212,0.008502376648590748
2021-05-31,30512,3680736,2475.0,1596.0,256,35531114.0,15009970.0,0.04712899842684845,0.030414263240692185,0.008390141583639224
2021-06-01,31948,3685838,2311.0,1495.0,231,35936861.0,15604092.0,0.04269437836484287,0.02923500688619006,0.007230499561787906
2021-06-02,29295,3690327,2170.0,1405.0,201,36461594.0,16318175.0,0.04628776241679468,0.030141662399726914,0.006861239119303635
2021-06-03,25416,3693263,2056.0,1343.0,176,36695899.0,16708899.0,0.0511882278879446,0.03312873780295877,0.006924771797293044
2021-06-04,22534,3695536,1989.0,1312.0,156,36999375.0,17240975.0,0.05453980651460016,0.035501908227567235,0.00692287210437561
2021-06-05,21151,3697842,1916.0,1253.0,145,,,0.05451278899342821,0.03607394449435015,0.006855467826580304
2021-06-06,20671,3698967,1872.0,1211.0,138,,,0.05253737119636205,0.034879783271249576,0.006676019544289101
2021-06-07,19940,3700676,1813.0,1161.0,125,,,0.05160481444332999,0.034002006018054164,0.0062688064192577735
2021-06-08,18367,3704205,1718.0,1110.0,112,,,0.05357434529318887,0.03544400283116459,0.006097892960200359
2021-06-09,16740,3707067,1615.0,1054.0,92,,,0.056571087216248504,0.03739545997610514,0.005495818399044205
2021-06-10,16073,3709336,1528.0,1012.0,84,,,0.05636782181297829,0.03807627698625023,0.005226155664779444
2021-06-11,15641,3711177,1438.0,962.0,81,,,0.05536730388082604,0.038104980499968036,0.0051786970142574
2021-06-12,14639,3712481,1364.0,928.0,69,,,0.05669786187581119,0.03873215383564451,0.004713436710157798
2021-06-13,14027,3712994,1356.0,934.0,66,,,0.05681899194410779,0.037926855350395666,0.004705211378056605
2021-06-14,13250,3713926,1301.0,883.0,67,,,0.05683018867924528,0.038037735849056606,0.005056603773584906
2021-06-15,11423,3715628,1229.0,842.0,64,,,0.06373106889608685,0.04333362514225685,0.005602731331524118
2021-06-16,10001,3717068,1153.0,800.0,62,,,0.07219278072192781,0.04999500049995,0.006199380061993801
2021-06-17,8883,3718219,1086.0,763.0,59,,,0.0799279522683778,0.05257232916807385,0.006641900258921535
2021-06-18,8069,3719246,1029.0,721.0,52,,,0.08427314413186268,0.05415788821415293,0.006444416904201264
2021-06-19,7504,3719985,984.0,678.0,48,,,0.08328891257995735,0.055970149253731345,0.006396588486140725
2021-06-20,7264,3720258,947.0,651.0,43,,,0.08273678414096916,0.054515418502202644,0.005919603524229075
2021-06-21,6932,3720858,906.0,626.0,35,,,0.08280438545874207,0.054096941719561455,0.005049047893825736
2021-06-22,6284,3721912,866.0,612.0,35,,,0.08863781031190325,0.05856142584341184,0.005569700827498409
2021-06-23,5741,3722809,830.0,596.0,30,,,0.09719561052081518,0.06322940254311096,0.0052255704581083435
2021-06-24,5412,3723631,797.0,567.0,28,,,0.09940872135994087,0.06208425720620843,0.005173688100517369
2021-06-25,5122,3724368,753.0,532.0,30,,,0.10132760640374854,0.0605232331120656,0.005857087075361187
2021-06-26,4868,3724853,728.0,504.0,30,,,0.10127362366474939,0.062448644207066556,0.006162695152013147
2021-06-27,4817,3725075,722.0,495.0,30,,,0.09881669088644385,0.06186423084907619,0.006227942702927133
2021-06-28,4726,3725584,710.0,500.0,28,,,0.09712230215827339,0.06093948370715192,0.005924672027084215
2021-06-29,4566,3726478,680.0,467.0,25,,,0.09680245291283399,0.059789750328515114,0.005475251861585633
2021-06-30,4528,3727337,625.0,437.0,23,,,0.09695229681978798,0.0625,0.0050795053003533566
2021-07-01,4409,3728040,601.0,420.0,23,,,0.10002268088001814,0.06078475844862781,0.0052166024041732815
2021-07-02,4339,3728707,574.0,396.0,20,,,0.09495275409080434,0.060613044480294996,0.00460935699469924
2021-07-03,4362,3729215,557.0,375.0,22,,,0.0921595598349381,0.0589179275561669,0.0050435580009170105
2021-07-04,4349,3729424,558.0,368.0,22,,,0.09220510462175213,0.055874913773281215,0.005058634168774431
2021-07-05,4385,3729969,538.0,363.0,21,,,0.08757126567844926,0.053591790193842644,0.004789053591790194
2021-07-06,4547,3731025,519.0,336.0,20,,,0.08269188475918188,0.0525621288761821,0.004398504508467121
