Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-02,114250,572257,2264.0,1179.0,1656,,,0.012857768052516412,0.006722100656455142,0.0144945295404814
2020-11-03,117644,591597,2411.0,1268.0,1748,,,0.0129118357077284,0.006783176362585427,0.01485838631804427
2020-11-04,119601,612801,2572.0,1359.0,1812,,,0.012976480129764802,0.006613657076445849,0.015150374996864575
2020-11-05,122020,635074,2680.0,1432.0,1881,,,0.012661858711686609,0.00671201442386494,0.015415505654810686
2020-11-06,124186,656655,2780.0,1455.0,1875,,,0.012634274394859323,0.006812362102008278,0.01509832026154317
2020-11-07,126107,672583,2866.0,1544.0,1898,,,0.01240216641423553,0.006676869642446494,0.01505071090423212
2020-11-08,125726,682728,2931.0,1616.0,1891,,,0.01225681243338689,0.006681195615863067,0.0150406439399965
2020-11-09,126446,698703,3032.0,1701.0,1931,,,0.012313556775224206,0.006627334988848995,0.015271341125856097
2020-11-10,126721,718318,3081.0,1749.0,1946,,,0.012302617561414446,0.0066208442168227835,0.015356570734132465
2020-11-11,128223,741024,3149.0,1800.0,2052,,,0.0118621464167895,0.006473097650187564,0.01600336913034323
2020-11-12,129445,764519,3206.0,1825.0,2143,,,0.011711537718722237,0.006411989648113098,0.01655529375410406
2020-11-13,129215,785870,3320.0,1872.0,2308,,,0.011399605308981155,0.006493054211972295,0.0178617033626127
2020-11-14,129082,801665,3347.0,1887.0,2461,,,0.011225422599587859,0.006437768240343348,0.019065400288188903
2020-11-15,127782,810510,3410.0,1934.0,2520,,,0.011347451127701868,0.00650326337042776,0.01972108747710945
2020-11-16,126499,825202,3462.0,1985.0,2649,,,0.011438825603364454,0.006561316690250516,0.020940877002980262
2020-11-17,127230,845548,3539.0,2023.0,2813,,,0.01135738426471744,0.00644502082842097,0.022109565354083156
2020-11-18,128210,869234,3580.0,2035.0,2927,,,0.011130177053271975,0.0063489587395678965,0.022829732470166134
2020-11-19,128460,892979,3613.0,2095.0,3062,,,0.010742643624474545,0.006180912346255644,0.02383621360734859
2020-11-20,129390,915260,3638.0,2114.0,3173,,,0.010626787232398176,0.006113300873328696,0.024522760646108664
2020-11-21,128374,930039,3652.0,2111.0,3144,,,0.010796578746475143,0.006216212005546295,0.024490940533129762
2020-11-22,128358,938868,3730.0,2144.0,3205,,,0.010571993954408764,0.0062715218373611305,0.024969226694089967
2020-11-23,128738,953940,3764.0,2174.0,3230,,,0.010564091410461558,0.0062918485606425455,0.025089717099846198
2020-11-24,127796,973344,3790.0,2188.0,3228,,,0.010735860277316975,0.0063304015775141635,0.025259006541675795
2020-11-25,126163,995397,3801.0,2226.0,3283,,,0.010954083209815873,0.006364782067642653,0.026021892313911367
2020-11-26,125181,1018160,3844.0,2301.0,3374,,,0.011000071895894744,0.006350804035756225,0.026952972096404407
2020-11-27,123037,1038297,3875.0,2312.0,3471,,,0.011338052780870795,0.006242024756780481,0.028211025951543033
2020-11-28,123199,1053238,3911.0,2317.0,3531,,,0.011112103182655703,0.006136413444914325,0.02866094692327048
2020-11-29,123158,1062026,3924.0,2312.0,3575,,,0.011050845255687817,0.006024781175400705,0.029027752967732506
2020-11-30,121376,1075316,3951.0,2333.0,3639,,,0.011188373319272344,0.006245056683364092,0.02998121539678355
2020-12-01,121194,1094538,3946.0,2367.0,3789,,,0.01127943627572322,0.006353449840751192,0.031263923956631516
2020-12-02,122347,1117744,3983.0,2364.0,3934,,,0.011410169436112042,0.006342615675088069,0.032154445961077915
2020-12-03,124006,1142166,4003.0,2392.0,4129,,,0.011394609938228795,0.006314210602712772,0.03329677596245343
2020-12-04,126123,1164420,4033.0,2399.0,4312,,,0.011195420343632802,0.006144795160280044,0.03418884739500329
2020-12-05,126908,1180146,4076.0,2430.0,4423,,,0.011181328206259653,0.006177703533268194,0.034852018785261764
2020-12-06,128359,1190385,4132.0,2470.0,4455,,,0.01110946641840463,0.006139031933872966,0.034707344245436623
2020-12-07,131521,1206837,4206.0,2527.0,4611,,,0.01091080511857422,0.0060750754632340085,0.03505904000121653
2020-12-08,135086,1229624,4284.0,2550.0,4814,,,0.010896762062685993,0.005944361369794057,0.03563655745228965
2020-12-09,139526,1257270,4303.0,2534.0,4928,,,0.010686180353482505,0.005769533993664263,0.03531958201338819
2020-12-10,144144,1286310,4363.0,2517.0,5154,,,0.010364635364635364,0.00570956820956821,0.03575591075591075
2020-12-11,149144,1313564,4456.0,2553.0,5322,,,0.010419460387276726,0.005719304832913157,0.03568363460816392
2020-12-12,154027,1334173,4515.0,2558.0,5576,,,0.010082647847455316,0.005635375615963435,0.03620144520116603
2020-12-13,156292,1346677,4579.0,2618.0,5734,,,0.010346018990095462,0.005636884805364318,0.0366877383359353
2020-12-14,158898,1365735,4698.0,2683.0,5867,,,0.010295913101486488,0.005651424184067767,0.036923057558937177
2020-12-15,163041,1392665,4762.0,2694.0,6022,,,0.01043295858097043,0.005605951877135199,0.03693549475285358
2020-12-16,166758,1424028,4862.0,2776.0,6240,,,0.01032034445124072,0.005361062137948404,0.03741949411722376
2020-12-17,169693,1456003,4882.0,2787.0,6326,,,0.010489531094388101,0.005451020372083704,0.03727908635005569
2020-12-18,172211,1485775,4926.0,2616.0,6393,,,0.01058004424804455,0.005440999703851671,0.03712306414805094
2020-12-19,173302,1507475,4966.0,2618.0,6397,,,6.615365085226945,3.796972914334514,0.036912441864490886
2020-12-20,174700,1521377,5050.0,2653.0,6422,,,6.573577561534059,3.7722667429879793,0.036760160274756724
2020-12-21,175938,1541673,5196.0,2703.0,6516,,,6.538746603917289,3.7515431572485762,0.03703577396582887
2020-12-22,177998,1570663,5252.0,2743.0,6700,,,6.4747412892279685,3.7141372374970505,0.037640872369352464
2020-12-23,180618,1604646,5279.0,2829.0,6882,,,6.392762626094852,3.666522716451295,0.03810251469953161
2020-12-24,169805,1625808,5399.0,2851.0,6431,,,,,0.03787285415623804
2020-12-25,153203,1638978,5437.0,2872.0,5896,,,,,0.03848488606619975
2020-12-26,143043,1650518,5585.0,2946.0,5701,,,,,0.03985514845186412
2020-12-27,138950,1660327,5613.0,2991.0,5687,21566.0,0.0,,,0.0409283915077366
2020-12-28,134386,1676059,5649.0,3047.0,5657,41962.0,0.0,,,0.04209515872189067
2020-12-29,132979,1703642,5706.0,3101.0,5704,,,,,0.04289399078049918
2020-12-30,130062,1734708,5706.0,3093.0,5739,131626.0,0.0,,,0.04412510956313143
2020-12-31,128497,1754305,5700.0,3140.0,5804,165575.0,0.0,,,0.04516836968956474
2021-01-01,125594,1764572,5663.0,3143.0,5709,188553.0,0.0,,,0.04545599312069048
2021-01-02,124056,1774574,5790.0,3160.0,5716,238809.0,0.0,,,0.046075965692912876
2021-01-03,123069,1783396,5824.0,3204.0,5681,265986.0,0.0,,,0.04616109662059495
2021-01-04,121623,1797682,5810.0,3248.0,5564,316962.0,0.0,,,0.04574792596795014
2021-01-05,121458,1825100,5739.0,3217.0,5354,367331.0,0.0,,,0.044081081526124256
2021-01-06,118370,1853078,5628.0,3157.0,4985,417060.0,0.0,,,0.04211371124440314
2021-01-07,124879,1879184,5553.0,3138.0,5237,476959.0,0.0,,,0.04193659462359564
2021-01-08,139138,1903710,5547.0,3110.0,5750,532878.0,0.0,,,0.04132587790538889
2021-01-09,145795,1920369,5481.0,3109.0,5765,,,,,0.03954182242189375
2021-01-10,145439,1928835,5387.0,3090.0,5695,613347.0,0.0,,,0.03915730993749957
2021-01-11,144634,1942316,5358.0,3047.0,5507,688782.0,0.0,,,0.03807541795151901
2021-01-12,139800,1964900,5298.0,3043.0,5363,758093.0,0.0,,,0.03836194563662375
2021-01-13,135924,1989002,5249.0,3010.0,5414,842455.0,0.0,,,0.03983108207527736
2021-01-14,130214,2009398,5188.0,2982.0,5329,961682.0,0.0,,,0.04092493894665704
2021-01-15,123982,2027692,5140.0,2975.0,5220,1048160.0,0.0,,,0.04210288590279234
2021-01-16,120760,2041129,5080.0,2904.0,5158,,,,,0.04271281881417688
2021-01-17,118887,2047722,5045.0,2874.0,5057,1139297.0,6581.0,,,0.04253618982731501
2021-01-18,114559,2056875,5074.0,2908.0,5007,1195543.0,24741.0,,,0.043706736266901774
2021-01-19,110434,2075334,5025.0,2904.0,4875,1254760.0,42670.0,,,0.04414401361899415
2021-01-20,105821,2094823,4906.0,2818.0,4678,1324091.0,77602.0,,,0.04420672645316147
2021-01-21,102230,2111628,4853.0,2761.0,4443,1386464.0,115175.0,,,0.043460823632984445
2021-01-22,98960,2126652,4831.0,2726.0,4256,1469353.0,163424.0,,,0.043007275666936136
2021-01-23,97094,2138223,4732.0,2655.0,4164,,,,,0.04288627515603436
2021-01-24,95519,2143241,4704.0,2665.0,4054,1554355.0,228763.0,,,0.042441817858227156
2021-01-25,93111,2149986,4692.0,2667.0,3945,1638425.0,283264.0,,,0.042368785642942296
2021-01-26,90161,2165495,4644.0,2586.0,3762,1672215.0,318674.0,,,0.04172535797074123
2021-01-27,86490,2181313,4580.0,2545.0,3614,1738236.0,366081.0,,,0.04178517747716499
2021-01-28,83040,2194668,4514.0,2531.0,3382,1799481.0,416646.0,,,0.040727360308285165
2021-01-29,80574,2207226,4450.0,2453.0,3226,1855457.0,461701.0,,,0.04003772929232755
2021-01-30,78942,2217165,4435.0,2436.0,3087,,,,,0.03910465911681994
2021-01-31,78123,2221364,4438.0,2386.0,3063,1935356.0,532562.0,,,0.03920740370953497
2021-02-01,77238,2227224,4405.0,2397.0,2952,1980211.0,606786.0,,,0.03821952924726171
2021-02-02,74028,2239523,4349.0,2411.0,2767,2033561.0,679649.0,,,0.037377748959853026
2021-02-03,71619,2252932,4306.0,2369.0,2591,2091689.0,756333.0,,,0.03617755064996719
2021-02-04,69772,2264440,4266.0,2344.0,2554,2153000.0,834398.0,,,0.03660494181046838
2021-02-05,67213,2274439,4155.0,2312.0,2391,2212851.0,903271.0,,,0.03557347536934819
2021-02-06,65661,2282826,4044.0,2267.0,2324,,,,,0.03539391724158938
2021-02-07,64552,2285916,4005.0,2243.0,2236,2295221.0,981914.0,,,0.03463874086008179
2021-02-08,62876,2290100,4030.0,2247.0,2163,2344802.0,1024631.0,,,0.034401043323366624
2021-02-09,59672,2299195,3925.0,2178.0,2075,2405156.0,1104504.0,,,0.034773428073468296
2021-02-10,56539,2309471,3813.0,2145.0,1938,2490423.0,1178725.0,,,0.03427722457065035
2021-02-11,54388,2318828,3750.0,2106.0,1803,2556697.0,1253306.0,,,0.03315069500625138
2021-02-12,52922,2327361,3628.0,2071.0,1744,2635673.0,1331573.0,,,0.032954158950908884
2021-02-13,50132,2332958,3564.0,1986.0,1667,,,,,0.033252214154631775
2021-02-14,50802,2336718,3506.0,1973.0,1673,2736109.0,1410239.0,,,0.03293177433959293
2021-02-15,50998,2341098,3518.0,1985.0,1624,2813732.0,1470822.0,,,0.03184438605435507
2021-02-16,51144,2350339,3420.0,1954.0,1612,2896064.0,1525943.0,,,0.03151884874081026
2021-02-17,50861,2360332,3318.0,1888.0,1579,2991792.0,1580628.0,,,0.03104539824226814
2021-02-18,50730,2369558,3243.0,1844.0,1513,3085114.0,1634786.0,,,0.02982456140350877
2021-02-19,50919,2378280,3183.0,1800.0,1481,3179290.0,1690351.0,,,0.029085410161236475
2021-02-20,53105,2386063,3147.0,1793.0,1476,,,,,0.027793993032671122
2021-02-21,52382,2389100,3123.0,1778.0,1467,3312351.0,1756478.0,,,0.02800580352029323
2021-02-22,52405,2393503,3124.0,1821.0,1454,3413730.0,1806606.0,,,0.027745444137009828
2021-02-23,53348,2403687,3104.0,1814.0,1381,3518294.0,1854928.0,,,0.02588663117642648
2021-02-24,54644,2414976,3021.0,1790.0,1337,3633282.0,1910863.0,,,0.024467462118439354
2021-02-25,55333,2424891,2967.0,1758.0,1297,3759906.0,1971043.0,,,0.023439900240362892
2021-02-26,56062,2434342,2916.0,1732.0,1259,3881490.0,2029047.0,,,0.022457279440619315
2021-02-27,55933,2441996,2895.0,1706.0,1233,,,,,0.02204423149124846
2021-02-28,56347,2445447,2908.0,1707.0,1209,4079107.0,2095255.0,,,0.021456333078957175
2021-03-01,56623,2450126,2936.0,1693.0,1191,4234952.0,2159412.0,,,0.021033855500415026
2021-03-02,57392,2461079,2920.0,1668.0,1168,4389074.0,2215504.0,,,0.020351268469473098
2021-03-03,57404,2472380,2884.0,1677.0,1108,4541389.0,2271784.0,,,0.019301790815971012
2021-03-04,57610,2482501,2871.0,1636.0,1075,4736174.0,2346388.0,,,0.018659954868946362
2021-03-05,57819,2492161,2822.0,1624.0,1033,4915868.0,2410230.0,,,0.017866099379096837
2021-03-06,58458,2500454,2808.0,1614.0,1035,,,,,0.01770501898799138
2021-03-07,58371,2503818,2837.0,1620.0,1044,5170215.0,2484408.0,,,0.017885593873670145
2021-03-08,58527,2508653,2916.0,1633.0,1018,5350408.0,2546692.0,,,0.01739368154868693
2021-03-09,59068,2520147,2833.0,1603.0,1001,5555420.0,2605818.0,,,0.016946570054852034
2021-03-10,61753,2534133,2780.0,1600.0,1039,5756572.0,2674692.0,,,0.016825093517723835
2021-03-11,64777,2547278,2802.0,1584.0,1070,5978551.0,2738103.0,,,0.016518208623431157
2021-03-12,67650,2559811,2798.0,1584.0,1103,6113484.0,2749786.0,,,0.01630450849963045
2021-03-13,69833,2570287,2764.0,1566.0,1096,,,,,0.0156945856543468
2021-03-14,71309,2575127,2821.0,1577.0,1089,6507159.0,2891951.0,,,0.015271564599138959
2021-03-15,73296,2581949,2879.0,1638.0,1101,6712195.0,2951692.0,,,0.01502128356254093
2021-03-16,77591,2597738,2896.0,1631.0,1154,6835216.0,3018750.0,,,0.014872858965601681
2021-03-17,81968,2616101,2899.0,1597.0,1162,6970861.0,3097094.0,,,0.014176263907866485
2021-03-18,85546,2632824,2934.0,1611.0,1202,7095076.0,3172553.0,,,0.014050919972880088
2021-03-19,88721,2648532,2990.0,1618.0,1225,7233931.0,3246005.0,,,0.01380732859187791
2021-03-20,91463,2661750,2992.0,1618.0,1243,,,,,0.013590194942217072
2021-03-21,92581,2667708,3094.0,1671.0,1274,7523137.0,3345235.0,,,0.013760922867543017
2021-03-22,94639,2676588,3182.0,1694.0,1288,7698450.0,3416612.0,,,0.013609611259628694
2021-03-23,98301,2696039,3210.0,1723.0,1329,7937540.0,3516986.0,,,0.013519699697866757
2021-03-24,102590,2718691,3248.0,1753.0,1377,8150256.0,3603639.0,,,0.013422360853884395
2021-03-25,107755,2740579,3298.0,1783.0,1395,8364197.0,3683054.0,,,0.012946034986775556
2021-03-26,112082,2760614,3376.0,1842.0,1455,8602339.0,3768080.0,,,0.012981567066968826
2021-03-27,114642,2776392,3431.0,1854.0,1507,,,,,0.01314526962195356
2021-03-28,116267,2783975,3503.0,1895.0,1511,9001925.0,3877914.0,,,0.012995948979504072
2021-03-29,118376,2794964,3624.0,1988.0,1585,9216487.0,3961165.0,,,0.01338953841994999
2021-03-30,119312,2815351,3647.0,2004.0,1600,9428662.0,4059489.0,,,0.013410218586562961
2021-03-31,120661,2839352,3727.0,2051.0,1638,9627222.0,4152414.0,,,0.01357522314583834
2021-04-01,120214,2860793,3776.0,2099.0,1634,,,,,0.013592426838804133
2021-04-02,115673,2876287,3897.0,2178.0,1576,10046898.0,4334170.0,,,0.013624614214207291
2021-04-03,110530,2886922,3964.0,2198.0,1556,,,,,0.014077625983895775
2021-04-04,110096,2894071,4099.0,2249.0,1571,,,,,0.014269364917889842
2021-04-05,106154,2901118,4190.0,2336.0,1499,10547269.0,4534775.0,,,0.014120994027544888
2021-04-06,97275,2912626,4399.0,2421.0,1475,10800637.0,4633859.0,,,0.015163197121562581
2021-04-07,97003,2936355,4485.0,2504.0,1465,11515936.0,4737605.0,,,0.015102625691988907
2021-04-08,101325,2962118,4523.0,2558.0,1494,12204176.0,4831522.0,,,0.01474463360473723
2021-04-09,109128,2985415,,,1544,12670288.0,4910308.0,,,0.014148522835569239
2021-04-10,116556,3003478,,,1582,,,,,0.013572874841278013
2021-04-11,118267,3012338,,,1569,13196552.0,5035195.0,,,0.013266591695062866
2021-04-12,123329,3024447,,,1604,13567817.0,5117056.0,,,0.013005862368137259
2021-04-13,138549,3051175,,,1630,14058329.0,5186135.0,,,0.011764790796036059
2021-04-14,143368,3079723,,,1648,14773908.0,5276028.0,,,0.011494894258132916
2021-04-15,142673,3104791,,,1628,15393858.0,5350247.0,,,0.011410708403131636
2021-04-16,142458,3127873,4787.0,2734.0,1614,15906352.0,5425990.0,,,0.011329655056227099
2021-04-17,142098,3145576,4833.0,2716.0,1596,,,,,0.011231685175020057
2021-04-18,142060,3154398,4890.0,2750.0,1612,16428425.0,5517282.0,,,0.011347318034633253
2021-04-19,142238,3166685,4981.0,2777.0,1627,16795784.0,5582992.0,,,0.011438574783109999
2021-04-20,143458,3194633,5014.0,2781.0,1637,17288804.0,5646788.0,,,0.011411005311659162
2021-04-21,144287,3224010,5037.0,2802.0,1615,17932380.0,5724561.0,,,0.011192969567597912
2021-04-22,144688,3249479,5098.0,2868.0,1633,18496378.0,5790531.0,,,0.011286354086033396
2021-04-23,144565,3272438,5097.0,2878.0,1643,18965663.0,5855864.0,,,0.011365129872375748
2021-04-24,144899,3290475,5061.0,2903.0,1629,,,,,0.011242313611550115
2021-04-25,144758,3299156,5092.0,2899.0,1599,19486698.0,5960243.0,,,0.011046021636109921
2021-04-26,144665,3311350,5161.0,2933.0,1593,19854550.0,6038063.0,,,0.011011647599626724
2021-04-27,141981,3336614,5102.0,2903.0,1531,20521233.0,6113728.0,,,0.010783132954409393
2021-04-28,137613,3361623,5087.0,2903.0,1469,21562627.0,6241152.0,,,0.010674863566668847
2021-04-29,133572,3383051,5074.0,2946.0,1398,22393183.0,6381397.0,,,0.01046626538496092
2021-04-30,129778,3402216,5062.0,2942.0,1335,,,,,0.010286797454113948
2021-05-01,126814,3417289,5054.0,2951.0,1288,,,,,0.010156607314649803
2021-05-02,124791,3423947,5073.0,2974.0,1284,23492053.0,6655866.0,,,0.010289203548332812
2021-05-03,121727,3433077,5052.0,2962.0,1217,23852426.0,6771476.0,,,0.009997781921841498
2021-05-04,117445,3454059,5002.0,2956.0,1185,24537128.0,6931584.0,,,0.010089829281791477
2021-05-05,113290,3474913,4883.0,2905.0,1146,25451513.0,7145486.0,,,0.010115632447700591
2021-05-06,109028,3492079,4811.0,2858.0,1088,26205337.0,7360108.0,,,0.009979087940712478
2021-05-07,105340,3507556,4714.0,2839.0,1060,26836612.0,7572228.0,,,0.010062654262388457
2021-05-08,102315,3519604,4654.0,2821.0,1022,,,,,0.009988760201339002
2021-05-09,100982,3524929,4628.0,2822.0,995,27266358.0,7813381.0,,,0.009853241171693965
2021-05-10,99240,3532317,4641.0,2770.0,958,27686865.0,8022890.0,,,0.009653365578395808
2021-05-11,95016,3549075,4506.0,2740.0,893,28516504.0,8320680.0,,,0.009398417108697482
2021-05-12,90652,3565565,4421.0,2707.0,836,,,,,0.009222080042359793
2021-05-13,83159,3575238,4302.0,2682.0,762,29823801.0,8822370.0,,,0.009163169350280788
2021-05-14,75312,3582868,4229.0,2664.0,694,30353408.0,9060934.0,,,0.009214998937752284
2021-05-15,71866,3591470,4130.0,2619.0,677,,,,,0.00942031002142877
2021-05-16,70819,3595748,4165.0,2555.0,658,30743232.0,9332160.0,,,0.00929129188494613
2021-05-17,68668,3600985,4058.0,2523.0,635,31094584.0,9548021.0,,,0.009247393254499912
2021-05-18,64241,3613316,3925.0,2465.0,583,31616223.0,9901626.0,,,0.009075201195498202
2021-05-19,59056,3624621,3750.0,2381.0,526,32178636.0,10432968.0,,,0.008906800325115144
2021-05-20,57809,3633047,3631.0,2306.0,512,32633840.0,10915832.0,,,0.008856752408794478
2021-05-21,57762,3640630,3512.0,2223.0,495,33041570.0,11343644.0,,,0.008569647865378623
2021-05-22,54976,3646446,3391.0,2143.0,461,,,,,0.008385477299185099
2021-05-23,52697,3648445,3339.0,2107.0,436,,,,,0.00827371577129628
2021-05-24,49263,3650248,3271.0,2062.0,379,33503002.0,11896572.0,,,0.007693400726711731
2021-05-25,40600,3653916,3212.0,2009.0,342,33789188.0,12274086.0,,,0.008423645320197045
2021-05-26,36437,3661058,3036.0,1919.0,331,34305216.0,13053626.0,,,0.009084172681614842
2021-05-27,34822,3667869,2869.0,1857.0,314,34711424.0,13674483.0,,,0.009017287921428982
2021-05-28,32392,3673022,2731.0,1761.0,281,35058647.0,14197101.0,,,0.008674981476907878
2021-05-29,30264,3676710,2622.0,1716.0,263,,,,,0.008690192968543484
2021-05-30,29870,3678315,2542.0,1678.0,257,35325677.0,14615052.0,,,0.008603950451958487
2021-05-31,30506,3680754,2475.0,1596.0,259,35531114.0,15009970.0,,,0.00849013308857274
2021-06-01,31942,3685858,2311.0,1495.0,233,35936861.0,15604092.0,,,0.007294471229102748
2021-06-02,29290,3690348,2170.0,1405.0,203,36461594.0,16318175.0,,,0.006930693069306931
2021-06-03,25415,3693284,2056.0,1343.0,178,36695899.0,16708899.0,,,0.00700373795002951
2021-06-04,22534,3695556,1989.0,1312.0,157,36999375.0,17240975.0,,,0.0069672494896600694
2021-06-05,21152,3697862,1916.0,1253.0,146,,,,,0.006902420574886535
2021-06-06,20673,3698988,1872.0,1211.0,139,,,,,0.006723745948822135
2021-06-07,19944,3700698,1813.0,1161.0,126,,,,,0.00631768953068592
2021-06-08,18368,3704226,1718.0,1110.0,113,,,,,0.006152003484320557
2021-06-09,16741,3707089,1615.0,1054.0,92,,,,,0.005495490114091154
2021-06-10,16074,3709358,1528.0,1012.0,84,,,,,0.005225830533781261
2021-06-11,15643,3711199,1438.0,962.0,81,,,,,0.005178034903790833
2021-06-12,14641,3712503,1364.0,928.0,69,,,,,0.004712792842018988
2021-06-13,14029,3713017,1356.0,934.0,66,,,,,0.004704540594482857
2021-06-14,13251,3713949,1301.0,883.0,67,,,,,0.0050562221719115535
2021-06-15,11424,3715650,1229.0,842.0,64,,,,,0.0056022408963585435
2021-06-16,10004,3717093,1153.0,800.0,63,,,,,0.006297481007596961
2021-06-17,8887,3718245,1086.0,763.0,60,,,,,0.006751434679869472
2021-06-18,8072,3719271,1029.0,721.0,53,,,,,0.006565906838453915
2021-06-19,7507,3720010,984.0,678.0,49,,,,,0.006527241241507926
2021-06-20,7266,3720283,947.0,651.0,44,,,,,0.006055601431323975
2021-06-21,6933,3720882,906.0,626.0,36,,,,,0.005192557334487235
2021-06-22,6285,3721935,866.0,612.0,36,,,,,0.005727923627684964
2021-06-23,5741,3722834,830.0,596.0,30,,,,,0.0052255704581083435
2021-06-24,5411,3723656,797.0,567.0,28,,,,,0.00517464424320828
2021-06-25,5122,3724393,753.0,532.0,30,,,,,0.005857087075361187
2021-06-26,4868,3724878,728.0,504.0,30,,,,,0.006162695152013147
2021-06-27,4817,3725100,722.0,495.0,30,,,,,0.006227942702927133
2021-06-28,4728,3725610,710.0,500.0,29,,,,,0.006133671742808798
2021-06-29,4569,3726504,680.0,467.0,26,,,,,0.005690523090391771
2021-06-30,4530,3727364,625.0,437.0,24,,,,,0.005298013245033113
2021-07-01,4414,3728070,601.0,420.0,24,,,,,0.005437245129134572
2021-07-02,4344,3728737,574.0,396.0,21,,,,,0.004834254143646409
2021-07-03,4367,3729245,557.0,375.0,23,,,,,0.005266773528738264
2021-07-04,4354,3729454,558.0,368.0,23,,,,,0.005282498851630684
2021-07-05,4391,3730001,538.0,363.0,21,,,,,0.004782509678888636
2021-07-06,4553,3731057,519.0,336.0,20,,,,,0.004392708104546453
2021-07-07,4655,3732019,493.0,310.0,22,,,,,0.00472610096670247
2021-07-08,4906,3732976,476.0,304.0,19,,,,,0.0038728088055442317
2021-07-09,5184,3733921,459.0,298.0,23,,,,,0.004436728395061728
2021-07-10,5466,3734711,442.0,288.0,26,,,,,0.004756677643615075
2021-07-11,5568,3735022,439.0,273.0,24,,,,,0.004310344827586207
2021-07-12,5812,3735813,441.0,283.0,26,,,,,0.004473503097040606
2021-07-13,6524,3737581,412.0,268.0,27,,,,,0.00413856529736358
2021-07-14,7187,3739206,402.0,263.0,30,,,,,0.004174203422846807
2021-07-15,7742,3740718,401.0,257.0,30,,,,,0.0038749677086024285
2021-07-16,8414,3742335,384.0,243.0,26,,,,,0.0030900879486570002
2021-07-17,8906,3743617,376.0,235.0,26,,,,,0.0029193801931282283
2021-07-18,9092,3744114,374.0,239.0,29,,,,,0.0031896172459304883
2021-07-19,9728,3745541,373.0,230.0,29,,,,,0.0029810855263157896
2021-07-20,10296,3747877,364.0,217.0,30,,,,,0.002913752913752914
2021-07-21,10960,3750166,360.0,210.0,31,,,,,0.0028284671532846717
2021-07-22,11670,3752388,358.0,202.0,34,,,,,0.002913453299057412
2021-07-23,12171,3754506,361.0,201.0,35,,,,,0.0028756881110837238
2021-07-24,12483,3756100,360.0,196.0,39,,,,,0.0031242489786109107
2021-07-25,12626,3756740,376.0,199.0,37,,,,,0.0029304609535878347
2021-07-26,12861,3758402,376.0,197.0,38,,,,,0.0029546691548091126
2021-07-27,13615,3761492,376.0,202.0,38,,,,,0.002791039294895336
2021-07-28,14162,3764328,366.0,195.0,49,,,,,0.0034599632820223134
2021-07-29,14574,3766962,354.0,191.0,54,,,,,0.0037052284890901604
2021-07-30,14981,3769487,356.0,185.0,63,,,,,0.0042053267472131365
2021-07-31,15348,3771448,365.0,185.0,61,,,,,0.003974459212926766
2021-08-01,15491,3772231,369.0,189.0,66,,,,,0.0042605383771222
2021-08-02,15937,3774339,384.0,190.0,73,,,,,0.004580535859948547
2021-08-03,16599,3778091,384.0,200.0,77,,,,,0.004638833664678595
2021-08-04,17311,3781639,400.0,204.0,69,,,,,0.003985904915949396
2021-08-05,18205,3785167,396.0,213.0,74,,,,,0.004064817357868717
2021-08-06,19211,3788698,401.0,214.0,78,,,,,0.004060173858726771
2021-08-07,20042,3791490,426.0,212.0,85,,,,,0.004241093703223231
2021-08-08,20396,3792627,446.0,207.0,84,,,,,0.0041184545989409686
2021-08-09,21213,3795552,466.0,218.0,89,,,,,0.0041955404704662235
2021-08-10,23016,3801107,453.0,223.0,102,,,,,0.0044316996871741395
2021-08-11,25109,3806748,463.0,228.0,113,,,,,0.00450037835039229
2021-08-12,27022,3812189,482.0,240.0,124,,,,,0.004588853526755977
2021-08-13,29275,3817973,498.0,249.0,125,,,,,0.004269854824935952
2021-08-14,31113,3822603,503.0,245.0,130,,,,,0.004178317744994054
2021-08-15,32047,3824674,529.0,250.0,137,,,,,0.004274971136143789
2021-08-16,33636,3829188,561.0,265.0,141,,,,,0.004191937210132002
2021-08-17,36995,3838102,586.0,279.0,151,,,,,0.004081632653061225
2021-08-18,40110,3846858,613.0,286.0,171,,,,,0.004263275991024682
2021-08-19,43336,3855525,632.0,298.0,179,,,,,0.004130515045227986
2021-08-20,46380,3864353,663.0,317.0,195,,,,,0.004204398447606727
2021-08-21,48576,3871179,696.0,319.0,203,,,,,0.004179018445322793
2021-08-22,49609,3874283,726.0,340.0,212,,,,,0.0042734181297748395
2021-08-23,51646,3880834,792.0,368.0,237,,,,,0.004588932347132401
2021-08-24,55626,3893728,821.0,389.0,256,,,,,0.004602164455470463
2021-08-25,59590,3906448,853.0,404.0,274,,,,,0.0045980869273368015
2021-08-26,62537,3918062,885.0,435.0,284,,,,,0.004541311543566209
2021-08-27,64099,3928452,941.0,455.0,300,,,,,0.00468026022246837
2021-08-28,65665,3936844,998.0,491.0,323,,,,,0.004918906571232773
2021-08-29,66311,3940594,1031.0,496.0,330,,,,,0.004976549893682798
