Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129390,915260,3638.0,2114.0,3173,,,0.0304969472138496,0.01827034546719221,0.024522760646108664
2020-11-21,128374,930039,3652.0,2111.0,3144,,,0.031026531852244223,0.018633056537928242,0.024490940533129762
2020-11-22,128358,938868,3730.0,2144.0,3205,,,0.031186213558952305,0.018689914146371864,0.024969226694089967
2020-11-23,128739,953941,3764.0,2174.0,3230,,,0.031326948321798366,0.018875399063220936,0.02508952221160643
2020-11-24,127797,973345,3790.0,2188.0,3228,,,0.03189433241781889,0.01932752725024844,0.025258808892227518
2020-11-25,126164,995398,3801.0,2226.0,3283,,,0.032751022478678546,0.020029485431660377,0.02602168605941473
2020-11-26,125182,1018161,3844.0,2301.0,3374,,,0.03359907973989871,0.02037034078381876,0.02695275678611941
2020-11-27,123039,1038299,3875.0,2312.0,3471,,,0.03481822836661547,0.020595095863913067,0.028210567381074293
2020-11-28,123202,1053241,3911.0,2317.0,3531,,,0.03492638106524245,0.020429863151572216,0.028660249021931462
2020-11-29,123161,1062029,3924.0,2312.0,3575,,,0.03542517517720707,0.020728964526108104,0.029027045899270063
2020-11-30,121377,1075318,3951.0,2333.0,3639,,,0.036712062417097145,0.021074832958468244,0.02998096838775056
2020-12-01,121195,1094540,3946.0,2367.0,3789,,,0.037254012129213254,0.0216015512191097,0.03126366599282149
2020-12-02,122348,1117746,3983.0,2364.0,3934,,,0.037426030666623075,0.021929250988982248,0.03215418314970412
2020-12-03,124007,1142168,4003.0,2392.0,4129,,,0.037884958107203624,0.021724580064028644,0.0332965074552243
2020-12-04,126123,1164422,4033.0,2399.0,4312,,,0.03775679297194009,0.02201025982572568,0.03418884739500329
2020-12-05,126908,1180149,4076.0,2430.0,4423,,,0.03831121757493618,0.021960790493901095,0.034852018785261764
2020-12-06,128359,1190388,4132.0,2470.0,4455,,,0.03803395165122819,0.02038033951651228,0.034707344245436623
2020-12-07,131522,1206840,4206.0,2527.0,4611,,,0.03745381000897188,0.019905415063639544,0.035058773437143594
2020-12-08,135087,1229627,4284.0,2550.0,4814,,,0.036761494444321065,0.019639195481430484,0.03563629364779734
2020-12-09,139527,1257273,4303.0,2534.0,4928,,,0.036193711611372706,0.019372594551592164,0.03531932887541479
2020-12-10,144146,1286314,4363.0,2517.0,5154,,,0.03604678589763157,0.01902931749753722,0.03575541464903639
2020-12-11,149146,1313568,4456.0,2553.0,5322,,,0.035213817333351216,0.018967991095973073,0.035683156102074474
2020-12-12,154028,1334177,4515.0,2558.0,5576,,,0.03427298932661594,0.018509621627236607,0.036201210169579556
2020-12-13,156294,1346682,4579.0,2618.0,5734,,,0.03454387244551934,0.018375625423880635,0.036687268865087594
2020-12-14,158900,1365740,4698.0,2683.0,5867,,,0.03421648835745752,0.01853996224040277,0.036922592825676524
2020-12-15,163042,1392669,4762.0,2694.0,6022,,,0.03425497724512702,0.018344966327694705,0.03693526821309846
2020-12-16,166759,1424032,4862.0,2776.0,6238,,,0.033659352718593896,0.01827187737993152,0.037407276368891636
2020-12-17,169696,1456010,4882.0,2787.0,6324,,,0.03328894022251556,0.018273854422025268,0.03726664152366585
2020-12-18,172217,1485785,4926.0,2616.0,6391,,,0.03313261756969405,0.0179598994292085,0.03711015753380909
2020-12-19,173309,1507486,4966.0,2618.0,6395,,,0.032923852771639096,0.018117928093751623,0.036899410878834915
2020-12-20,174706,1521388,5050.0,2653.0,6420,,,0.0326262406557302,0.01799022357560702,0.03674745000171717
2020-12-21,175943,1541683,5196.0,2703.0,6514,,,0.03218656042013607,0.01796036216274589,0.03702335415447048
2020-12-22,178005,1570674,5252.0,2743.0,6698,,,0.03252717620291565,0.017999494396224825,0.03762815651245752
2020-12-23,180626,1604658,5279.0,2829.0,6882,,,0.032243420105632636,0.017981907366602816,0.03810082712344845
2020-12-24,169810,1625820,5399.0,2851.0,6431,,,0.034214710558859905,0.018944702903244803,0.037871739002414466
2020-12-25,153205,1638990,5437.0,2872.0,5896,,,0.03745961293691459,0.020606377076466172,0.03848438366894031
2020-12-26,143044,1650530,5585.0,2946.0,5701,,,0.03934453734515254,0.0219373060037471,0.03985486983026202
2020-12-27,138951,1660339,5613.0,2991.0,5687,21566.0,0.0,0.03996372822073969,0.02238199077372599,0.0409280969550417
2020-12-28,134387,1676070,5649.0,3047.0,5657,41962.0,0.0,0.0412763139291747,0.023134678205481186,0.042094845483566116
2020-12-29,132980,1703654,5706.0,3101.0,5704,,,0.041216724319446535,0.023236576928861483,0.04289366822078508
2020-12-30,130062,1734720,5706.0,3093.0,5739,131626.0,0.0,0.041418708000799616,0.02342728852393474,0.04412510956313143
2020-12-31,128497,1754317,5700.0,3140.0,5804,165575.0,0.0,0.041697471536300455,0.02368148672731659,0.04516836968956474
2021-01-01,125594,1764584,5663.0,3143.0,5709,188553.0,0.0,0.04218354379986305,0.02396611303087727,0.04545599312069048
2021-01-02,124056,1774586,5790.0,3160.0,5716,238809.0,0.0,0.04231153672534984,0.024037531437415362,0.046075965692912876
2021-01-03,123069,1783408,5824.0,3204.0,5681,265986.0,0.0,0.042155213741884634,0.024173431164631224,0.04616109662059495
2021-01-04,121624,1797694,5810.0,3248.0,5564,316962.0,0.0,0.04226139577714925,0.0238768664079458,0.0457475498256923
2021-01-05,121458,1825112,5739.0,3217.0,5354,367331.0,0.0,0.04182515766767113,0.023662500617497407,0.044081081526124256
2021-01-06,118370,1853090,5628.0,3157.0,4985,417060.0,0.0,0.042620596434907496,0.0245670355664442,0.04211371124440314
2021-01-07,124879,1879196,5553.0,3138.0,5237,476959.0,0.0,0.04063133112853242,0.02325451036603432,0.04193659462359564
2021-01-08,139138,1903722,5547.0,3110.0,5750,532878.0,0.0,0.03611522373470943,0.020253273728241025,0.04132587790538889
2021-01-09,145795,1920381,5481.0,3109.0,5765,,,0.033649987996844884,0.018937549298672793,0.03954182242189375
2021-01-10,145439,1928847,5387.0,3090.0,5695,613347.0,0.0,0.03336794119871561,0.018743253185184168,0.03915730993749957
2021-01-11,144634,1942328,5358.0,3047.0,5507,688782.0,0.0,0.03340155150241299,0.01835667961890012,0.03807541795151901
2021-01-12,139799,1964911,5298.0,3043.0,5362,758093.0,0.0,0.033848596914141015,0.019063083426920077,0.038355066917502983
2021-01-13,135923,1989013,5249.0,3010.0,5412,842455.0,0.0,0.03460782943284065,0.019621403294512334,0.03981666090359983
2021-01-14,130213,2009409,5188.0,2982.0,5327,961682.0,0.0,0.036033268567654535,0.019859768225906783,0.040909893789406584
2021-01-15,123982,2027704,5140.0,2975.0,5218,1048160.0,0.0,0.03745705021696698,0.020527173299349905,0.042086754528883226
2021-01-16,120760,2041141,5080.0,2904.0,5156,,,0.03792646571712487,0.02095892679695263,0.042696257038754556
2021-01-17,118886,2047733,5045.0,2874.0,5055,1139297.0,6581.0,0.03796914691385024,0.020633211648133507,0.0425197247783591
2021-01-18,114558,2056886,5074.0,2908.0,5005,1195543.0,24741.0,0.038844951902093264,0.021264337715393076,0.043689659386511634
2021-01-19,110434,2075345,5025.0,2904.0,4874,1254760.0,42670.0,0.040159733415433656,0.02160566492203488,0.044134958436713334
2021-01-20,105821,2094834,4906.0,2818.0,4678,1324091.0,77602.0,0.041938745617599534,0.02265145859517487,0.04420672645316147
2021-01-21,102231,2111640,4853.0,2761.0,4443,1386464.0,115175.0,0.04308869129716035,0.023583844430749967,0.043460398509258445
2021-01-22,98961,2126665,4831.0,2726.0,4257,1469353.0,163424.0,0.04394660522832227,0.02393872333545538,0.04301694606966381
2021-01-23,97095,2138236,4732.0,2655.0,4165,,,0.04434831865698543,0.024141304907564755,0.042896132653586695
2021-01-24,95521,2143254,4704.0,2665.0,4055,1554355.0,228763.0,0.04466033647051434,0.02420410171585306,0.04245139812187896
2021-01-25,93114,2150000,4692.0,2667.0,3946,1638425.0,283264.0,0.044622720536117016,0.024346499989260476,0.04237816010481775
2021-01-26,90163,2165508,4644.0,2586.0,3762,1672215.0,318674.0,0.04485210119450329,0.02487716690882069,0.04172443241684505
2021-01-27,86494,2181328,4580.0,2545.0,3614,1738236.0,366081.0,0.04630378985825606,0.02597868060212269,0.04178324508058363
2021-01-28,83044,2194684,4514.0,2531.0,3382,1799481.0,416646.0,0.04852849092047589,0.026227060353547518,0.04072539858388324
2021-01-29,80578,2207243,4450.0,2453.0,3225,1855457.0,461701.0,0.04871056615949763,0.026620169276973863,0.04002333143041525
2021-01-30,78946,2217182,4435.0,2436.0,3086,,,0.04829883717984445,0.026676462392014794,0.039090010893522154
2021-01-31,78127,2221381,4438.0,2386.0,3062,1935356.0,532562.0,0.047998771231456475,0.02650812139209236,0.03919259666952526
2021-02-01,77241,2227241,4405.0,2397.0,2951,1980211.0,606786.0,0.046969873512771716,0.02571173340583369,0.03820509832860786
2021-02-02,74032,2239540,4349.0,2411.0,2767,2033561.0,679649.0,0.04814134428355306,0.026650637562135295,0.03737572941430733
2021-02-03,71621,2252949,4306.0,2369.0,2591,2091689.0,756333.0,0.04895212298069002,0.027715334887812235,0.036176540400161966
2021-02-04,69773,2264457,4266.0,2344.0,2554,2153000.0,834398.0,0.05042064982156422,0.028005102260186605,0.03660441718143121
2021-02-05,67213,2274456,4155.0,2312.0,2392,2212851.0,903271.0,0.05088301370270632,0.028089804055763022,0.03558835344353027
2021-02-06,65661,2282843,4044.0,2267.0,2325,,,0.05053227943528122,0.028083641735581245,0.03540914698222689
2021-02-07,64553,2285934,4005.0,2243.0,2237,2295221.0,981914.0,0.05023778910352734,0.027884064257276967,0.03465369541307143
2021-02-08,62877,2290118,4030.0,2247.0,2164,2344802.0,1024631.0,0.05062264421012453,0.02851599153903653,0.034416400273549946
2021-02-09,59673,2299213,3925.0,2178.0,2076,2405156.0,1104504.0,0.05273741893318586,0.02979572000737352,0.03478960333819315
2021-02-10,56540,2309489,3813.0,2145.0,1939,2490423.0,1178725.0,0.055235231694375664,0.03220728687654758,0.03429430491687301
2021-02-11,54389,2318846,3750.0,2106.0,1804,2556697.0,1253306.0,0.057438084906874555,0.03335233227306992,0.033168471565941646
2021-02-12,52922,2327378,3628.0,2071.0,1744,2635673.0,1331573.0,0.058652356297947926,0.033823362684705795,0.032954158950908884
2021-02-13,50132,2332975,3564.0,1986.0,1667,,,0.06026091119444666,0.03506742200590441,0.033252214154631775
2021-02-14,50801,2336735,3506.0,1973.0,1673,2736109.0,1410239.0,0.058404362118855926,0.03409381705084546,0.032932422590106494
2021-02-15,50997,2341115,3518.0,1985.0,1624,2813732.0,1470822.0,0.0571798341078887,0.03345294821263996,0.03184501049081318
2021-02-16,51143,2350356,3420.0,1954.0,1612,2896064.0,1525943.0,0.056605987134114154,0.033377001740218605,0.03151946502942729
2021-02-17,50860,2360349,3318.0,1888.0,1579,2991792.0,1580628.0,0.057176563114431776,0.033287455760912306,0.031046008651199372
2021-02-18,50730,2369576,3243.0,1844.0,1513,3085114.0,1634786.0,0.057875024640252314,0.03287995269071555,0.02982456140350877
2021-02-19,50920,2378298,3183.0,1800.0,1481,3179290.0,1690351.0,0.05734485467399843,0.03293401413982718,0.02908483896307934
2021-02-20,53106,2386081,3147.0,1793.0,1476,,,0.0543064813768689,0.0308063119044929,0.027793469664444695
2021-02-21,52383,2389118,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480785751102457,0.031002424450680563,0.028005268884943587
2021-02-22,52406,2393521,3124.0,1821.0,1454,3413730.0,1806606.0,0.05384879593939625,0.030798000228981413,0.027744914704423158
2021-02-23,53349,2403705,3104.0,1814.0,1381,3518294.0,1854928.0,0.05263453860428499,0.030366079964010573,0.025886145944628767
2021-02-24,54645,2414994,3021.0,1790.0,1337,3633282.0,1910863.0,0.051916918290785985,0.029883795406716075,0.02446701436544972
2021-02-25,55333,2424909,2967.0,1758.0,1297,3759906.0,1971043.0,0.052699112645256896,0.0289700540364701,0.023439900240362892
2021-02-26,56062,2434360,2916.0,1732.0,1259,3881490.0,2029047.0,0.05053333808997182,0.02853983090150191,0.022457279440619315
2021-02-27,55934,2442015,2895.0,1706.0,1233,,,0.049701433832731436,0.02831909035649158,0.022043837379769015
2021-02-28,56348,2445466,2908.0,1707.0,1209,4079107.0,2095255.0,0.049726698374387736,0.028111024348690283,0.02145595229644353
2021-03-01,56624,2450145,2936.0,1693.0,1191,4234952.0,2159412.0,0.049413676179711784,0.027656117547329755,0.021033484035038148
2021-03-02,57393,2461098,2920.0,1668.0,1168,4389074.0,2215504.0,0.0481591831756486,0.027477218476120783,0.020350913874514313
2021-03-03,57405,2472399,2884.0,1677.0,1108,4541389.0,2271784.0,0.049142060796097904,0.028534099817089105,0.01930145457712743
2021-03-04,57611,2482520,2871.0,1636.0,1075,4736174.0,2346388.0,0.04997309541580601,0.028310565690579922,0.018659630973251635
2021-03-05,57820,2492180,2822.0,1624.0,1033,4915868.0,2410230.0,0.05008647526807333,0.02762020062262193,0.01786579038395019
2021-03-06,58458,2500473,2808.0,1614.0,1035,,,0.049591159464914984,0.02755824694652571,0.01770501898799138
2021-03-07,58371,2503837,2837.0,1620.0,1044,5170215.0,2484408.0,0.05026468623117644,0.027719244145209095,0.017885593873670145
2021-03-08,58527,2508672,2916.0,1633.0,1018,5350408.0,2546692.0,0.05108753225007261,0.027645360261076085,0.01739368154868693
2021-03-09,59068,2520166,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065348411999729,0.028289429132525225,0.016946570054852034
2021-03-10,61753,2534152,2780.0,1600.0,1039,5756572.0,2674692.0,0.050102829012355674,0.027431865658348584,0.016825093517723835
2021-03-11,64777,2547297,2802.0,1584.0,1070,5978551.0,2738103.0,0.049122373682016766,0.026598947157169983,0.016518208623431157
2021-03-12,67650,2559830,2798.0,1584.0,1103,6113484.0,2749786.0,0.04745011086474501,0.02591278640059128,0.01630450849963045
2021-03-13,69834,2570307,2764.0,1566.0,1096,,,0.04651029584443108,0.025531975828393047,0.01569436091302231
2021-03-14,71310,2575147,2821.0,1577.0,1089,6507159.0,2891951.0,0.04624877296311878,0.025830879259570887,0.015271350441733278
2021-03-15,73297,2581969,2879.0,1638.0,1101,6712195.0,2951692.0,0.04605918386837115,0.025294350382689606,0.015021078625318908
2021-03-16,77591,2597757,2896.0,1631.0,1154,6835216.0,3018750.0,0.044219046023379,0.024422935649753192,0.014872858965601681
2021-03-17,81967,2616119,2899.0,1597.0,1162,6970861.0,3097094.0,0.0427367111154489,0.024253663059523953,0.014176436858735833
2021-03-18,85545,2632842,2934.0,1611.0,1202,7095076.0,3172553.0,0.04236366824478345,0.023426266877082238,0.01405108422467707
2021-03-19,88720,2648550,2990.0,1618.0,1225,7233931.0,3246005.0,0.0411068530207394,0.02311767357980162,0.013807484220018035
2021-03-20,91461,2661768,2992.0,1618.0,1243,,,0.04074960912301418,0.02294967253802167,0.013590492122325363
2021-03-21,92579,2667726,3094.0,1671.0,1274,7523137.0,3345235.0,0.04078678750040506,0.023525853595307792,0.013761220147117597
2021-03-22,94636,2676605,3182.0,1694.0,1288,7698450.0,3416612.0,0.04117883257956803,0.02322583372078279,0.013610042689885455
2021-03-23,98299,2696056,3210.0,1723.0,1329,7937540.0,3516986.0,0.04032594431276005,0.022879174762713762,0.013519974770852195
2021-03-24,102589,2718708,3248.0,1753.0,1377,8150256.0,3603639.0,0.039955550790045716,0.02277047246780844,0.013422491690142218
2021-03-25,107754,2740596,3298.0,1783.0,1395,8364197.0,3683054.0,0.038884867383113385,0.0224678434211259,0.012946155131132023
2021-03-26,112082,2760632,3376.0,1842.0,1455,8602339.0,3768080.0,0.03924805053443015,0.022340786210096178,0.012981567066968826
2021-03-27,114642,2776410,3431.0,1854.0,1507,,,0.03912178782645104,0.022312939411385006,0.01314526962195356
2021-03-28,116267,2783993,3503.0,1895.0,1511,9001925.0,3877914.0,0.03890183801078552,,0.012995948979504072
2021-03-29,118377,2794982,3624.0,1988.0,1585,9216487.0,3961165.0,,,0.01338942531066001
2021-03-30,119314,2815370,3647.0,2004.0,1600,9428662.0,4059489.0,,,0.013409993797877868
2021-03-31,120661,2839369,3727.0,2051.0,1638,9627222.0,4152414.0,,,0.01357522314583834
2021-04-01,120213,2860809,3776.0,2099.0,1634,,,,,0.013592539908329381
2021-04-02,115671,2876303,3897.0,2178.0,1576,10046898.0,4334170.0,,,0.013624849789489154
2021-04-03,110528,2886938,3964.0,2198.0,1556,,,,,0.014077880718008107
2021-04-04,110094,2894087,4099.0,2249.0,1571,,,,0.024833324250186205,0.014269624139371809
2021-04-05,106152,2901134,4190.0,2336.0,1499,10547269.0,4534775.0,0.04509571180948074,0.02558595221945889,0.014121260079885447
2021-04-06,97273,2912643,4399.0,2421.0,1475,10800637.0,4633859.0,0.0496849074254932,0.028270948773040823,0.015163508887358259
2021-04-07,97003,2936372,4485.0,2504.0,1465,11515936.0,4737605.0,0.05041081203674113,0.02862798057792027,0.015102625691988907
2021-04-08,101326,2962135,4523.0,2558.0,1494,12204176.0,4831522.0,0.04915816276177881,0.0274460651757693,0.014744488087953733
2021-04-09,109128,2985431,,,1544,12670288.0,4910308.0,0.045946045011362804,0.02567627006817682,0.014148522835569239
2021-04-10,116556,3003494,,,1582,,,0.043215278492741684,0.024606197879131063,0.013572874841278013
2021-04-11,118267,3012354,,,1569,13196552.0,5035195.0,0.04310585370390726,0.024334767940338387,0.013266591695062866
2021-04-12,123328,3024462,,,1604,13567817.0,5117056.0,0.04132881421899325,0.023538855734302023,0.013005967825635702
2021-04-13,138547,3051190,,,1630,14058329.0,5186135.0,0.036529120081993834,0.020924307274787616,0.011764960627079619
2021-04-14,143368,3079740,,,1648,14773908.0,5276028.0,0.03551699123932816,0.020457842754310587,0.011494894258132916
2021-04-15,142673,3104808,,,1628,15393858.0,5350247.0,0.036173627806242246,0.02034722757634591,0.011410708403131636
2021-04-16,142459,3127890,4787.0,2734.0,1614,15906352.0,5425990.0,0.035813813097101625,0.020377792908836928,0.011329575526993731
2021-04-17,142097,3145591,4833.0,2716.0,1596,,,0.03579948908140214,0.020732316656931534,0.01123176421740079
2021-04-18,142059,3154413,4890.0,2750.0,1611,16428425.0,5517282.0,0.03571755397405303,0.020709705122519517,0.011340358583405487
2021-04-19,142238,3166700,4981.0,2777.0,1626,16795784.0,5582992.0,0.03558823942968827,0.020746917138879904,0.011431544313052771
2021-04-20,143457,3194647,5014.0,2781.0,1636,17288804.0,5646788.0,0.03523006894051876,0.02073095073785176,0.011404114124790006
2021-04-21,144285,3224025,5037.0,2802.0,1614,17932380.0,5724561.0,0.035159579997920784,0.020528814499081678,0.011186193991059362
2021-04-22,144687,3249495,5098.0,2868.0,1632,18496378.0,5790531.0,0.03491675133218603,0.02043030818249048,0.011279520620373634
2021-04-23,144564,3272454,5097.0,2878.0,1642,18965663.0,5855864.0,0.03460059212528707,0.02009490606236684,0.011358291137489278
2021-04-24,144900,3290491,5061.0,2903.0,1628,,,0.033699102829537614,0.019723947550034506,0.011235334713595583
2021-04-25,144759,3299172,5092.0,2899.0,1599,19486698.0,5960243.0,0.03323454845639995,0.01961190668628548,0.011045945329824053
2021-04-26,144666,3311366,5161.0,2933.0,1593,19854550.0,6038063.0,0.03258540361937152,0.019500089862165264,0.01101157148189623
2021-04-27,141983,3336630,5102.0,2903.0,1531,20521233.0,6113728.0,0.03277857208257327,0.01987561891212328,0.01078298106111295
2021-04-28,137614,3361639,5087.0,2903.0,1469,21562627.0,6241152.0,0.0336302992428096,0.02012876596857878,0.010674785995610912
2021-04-29,133572,3383067,5074.0,2946.0,1398,22393183.0,6381397.0,0.034745305902434645,0.02051328122660438,0.01046626538496092
2021-04-30,129778,3402232,5062.0,2942.0,1335,,,0.034720830957481234,0.020858697159765138,0.010286797454113948
2021-05-01,126814,3417305,5054.0,2951.0,1288,,,0.03486208147365433,0.021149084485940037,0.010156607314649803
2021-05-02,124791,3423963,5073.0,2974.0,1284,23492053.0,6655866.0,0.0344736399259562,0.021347693343269948,0.010289203548332812
2021-05-03,121727,3433093,5052.0,2962.0,1217,23852426.0,6771476.0,0.034741676045577395,0.021515358137471557,0.009997781921841498
2021-05-04,117444,3454074,5002.0,2956.0,1185,24537128.0,6931584.0,0.03516569599128095,0.021755049214944994,0.010089915193624196
2021-05-05,113289,3474928,4883.0,2905.0,1146,25451513.0,7145486.0,0.036764381360944134,0.022270476392235786,0.010115721738209358
2021-05-06,109028,3492095,4811.0,2858.0,1088,26205337.0,7360108.0,0.037219796749458856,0.022608871115676707,0.009979087940712478
2021-05-07,105338,3507570,4714.0,2839.0,1060,26836612.0,7572228.0,0.03726100742372174,0.022603428962008013,0.010062845316979627
2021-05-08,102313,3519618,4654.0,2821.0,1022,,,0.036652233831477914,0.022538680324103486,0.009988955460205447
2021-05-09,100980,3524943,4628.0,2822.0,995,27266358.0,7813381.0,0.03595761536938007,0.022014260249554368,0.009853436324024559
2021-05-10,99238,3532331,4641.0,2770.0,958,27686865.0,8022890.0,0.03538966927991294,0.02159455047461658,0.009653560128176707
2021-05-11,95014,3549088,4506.0,2740.0,893,28516504.0,8320680.0,0.03568947734018145,0.022175679373566,0.00939861494095607
2021-05-12,90650,3565578,4421.0,2707.0,836,,,0.036833976833976836,0.022746828461114175,0.009222283507997794
2021-05-13,83157,3575252,4302.0,2682.0,762,29823801.0,8822370.0,0.03933523335377659,0.02415912069939993,0.009163389732674339
2021-05-14,75312,3582882,4229.0,2664.0,694,30353408.0,9060934.0,0.04264924580412152,0.025480667091565753,0.009214998937752284
2021-05-15,71866,3591484,4130.0,2619.0,677,,,0.042245289844989285,0.02583975732613475,0.00942031002142877
2021-05-16,70819,3595762,4165.0,2555.0,657,30743232.0,9332160.0,0.04051172707889126,0.024866208220957652,0.009277171380561713
2021-05-17,68668,3600999,4058.0,2523.0,634,31094584.0,9548021.0,0.03977107240636104,0.024989806023184017,0.009232830430477078
2021-05-18,64241,3613329,3925.0,2465.0,582,31616223.0,9901626.0,0.04081505580548248,0.026120390404881618,0.009059634812658583
2021-05-19,59056,3624634,3750.0,2381.0,525,32178636.0,10432968.0,0.043043890544567864,0.027025196423733404,0.008889867244649147
2021-05-20,57808,3633060,3631.0,2306.0,511,32633840.0,10915832.0,0.0428141433711597,0.02586147246055909,0.008839606974813174
2021-05-21,57761,3640643,3512.0,2223.0,494,33041570.0,11343644.0,0.04000969512300687,0.02432437111545853,0.008552483509634529
2021-05-22,54974,3646458,3391.0,2143.0,460,,,0.03947320551533452,0.02442973041801579,0.008367591952559391
2021-05-23,52695,3648457,3339.0,2107.0,436,,,0.039016984533636966,0.02489799791251542,0.008274029794098112
2021-05-24,49261,3650260,3271.0,2062.0,379,33503002.0,11896572.0,0.04037676864050669,0.02543594324110351,0.007693713079312235
2021-05-25,40599,3653928,3212.0,2009.0,342,33789188.0,12274086.0,0.047193280622675436,0.029828320894603317,0.008423852804256263
2021-05-26,36435,3661069,3036.0,1919.0,331,34305216.0,13053626.0,0.05137916838205023,0.03186496500617538,0.00908467133250995
2021-05-27,34822,3667882,2869.0,1857.0,314,34711424.0,13674483.0,0.0520647866291425,0.031876399977026015,0.009017287921428982
2021-05-28,32392,3673035,2731.0,1761.0,281,35058647.0,14197101.0,0.053037787107927885,0.032538898493455176,0.008674981476907878
2021-05-29,30265,3676723,2622.0,1716.0,263,,,0.053361969271435654,0.033437964645630265,0.008689905831818933
2021-05-30,29871,3678328,2542.0,1678.0,257,35325677.0,14615052.0,0.051153292491044826,0.032205148806534765,0.008603662415051387
2021-05-31,30508,3680768,2475.0,1596.0,259,35531114.0,15009970.0,0.04713517765831913,0.030418250950570342,0.008489576504523404
2021-06-01,31943,3685871,2311.0,1495.0,233,35936861.0,15604092.0,0.04270106126537895,0.02923958300723163,0.007294242870112388
2021-06-02,29292,3690361,2170.0,1405.0,202,36461594.0,16318175.0,0.04629250307251127,0.03014474941963676,0.006896080841185307
2021-06-03,25415,3693297,2056.0,1343.0,177,36695899.0,16708899.0,0.05119024198308086,0.03313004131418454,0.006964391107613614
2021-06-04,22534,3695569,1989.0,1312.0,156,36999375.0,17240975.0,0.05453980651460016,0.035501908227567235,0.00692287210437561
2021-06-05,21152,3697875,1916.0,1253.0,145,,,0.05451021180030257,0.036072239031770044,0.006855143721633888
2021-06-06,20673,3699001,1872.0,1211.0,138,,,0.05253228849223625,0.03487640884245151,0.006675373675809026
2021-06-07,19943,3700711,1813.0,1161.0,125,,,0.051597051597051594,0.033996891139748284,0.006267863410720553
2021-06-08,18368,3704239,1718.0,1110.0,112,,,0.05357142857142857,0.035442073170731704,0.006097560975609756
2021-06-09,16740,3707101,1615.0,1054.0,92,,,0.056571087216248504,0.03739545997610514,0.005495818399044205
2021-06-10,16073,3709370,1528.0,1012.0,84,,,0.05636782181297829,0.03807627698625023,0.005226155664779444
2021-06-11,15642,3711211,1438.0,962.0,81,,,0.055363764224523715,0.03810254443165836,0.005178365937859608
2021-06-12,14640,3712515,1364.0,928.0,69,,,0.05669398907103825,0.03872950819672131,0.004713114754098361
2021-06-13,14028,3713029,1356.0,934.0,66,,,0.05681494154548047,0.03792415169660679,0.004704875962360992
2021-06-14,13250,3713961,1301.0,883.0,67,,,0.05683018867924528,0.038037735849056606,0.005056603773584906
2021-06-15,11423,3715662,1229.0,842.0,64,,,0.06373106889608685,0.04333362514225685,0.005602731331524118
2021-06-16,10004,3717105,1153.0,800.0,63,,,0.07217113154738104,0.04998000799680128,0.006297481007596961
2021-06-17,8887,3718257,1086.0,763.0,60,,,0.07989197704512209,0.05254866659165073,0.006751434679869472
2021-06-18,8072,3719283,1029.0,721.0,53,,,0.08424182358771061,0.05413776015857284,0.006565906838453915
2021-06-19,7507,3720022,984.0,678.0,49,,,0.08325562808045824,0.05594778207006794,0.006527241241507926
2021-06-20,7266,3720295,947.0,651.0,44,,,0.0827140104596752,0.054500412881915775,0.006055601431323975
2021-06-21,6933,3720894,906.0,626.0,36,,,0.08279244194432425,0.0540891389009087,0.005192557334487235
2021-06-22,6285,3721947,866.0,612.0,36,,,0.08862370723945903,0.05855210819411297,0.005727923627684964
2021-06-23,5741,3722846,830.0,596.0,30,,,0.09719561052081518,0.06322940254311096,0.0052255704581083435
2021-06-24,5411,3723668,797.0,567.0,28,,,0.09942709295878766,0.062095730918499355,0.00517464424320828
2021-06-25,5122,3724405,753.0,532.0,30,,,0.10132760640374854,0.0605232331120656,0.005857087075361187
2021-06-26,4868,3724890,728.0,504.0,30,,,0.10127362366474939,0.062448644207066556,0.006162695152013147
2021-06-27,4817,3725112,722.0,495.0,30,,,0.09881669088644385,0.06186423084907619,0.006227942702927133
2021-06-28,4728,3725622,710.0,500.0,29,,,0.09708121827411167,0.06091370558375635,0.006133671742808798
2021-06-29,4569,3726516,680.0,467.0,26,,,0.0967388925366601,0.05975049244911359,0.005690523090391771
2021-06-30,4530,3727376,625.0,437.0,24,,,0.09690949227373069,0.062472406181015454,0.005298013245033113
2021-07-01,4412,3728080,601.0,420.0,24,,,0.09995466908431551,0.06074342701722575,0.005439709882139619
2021-07-02,4342,3728747,574.0,396.0,21,,,0.09488714877936434,0.06057116536158452,0.004836480884385076
2021-07-03,4365,3729255,557.0,375.0,23,,,0.09209621993127148,0.05887743413516609,0.005269186712485682
2021-07-04,4352,3729464,558.0,368.0,23,,,0.09214154411764706,0.05583639705882353,0.005284926470588236
2021-07-05,4388,3730010,538.0,363.0,21,,,0.08751139471285324,0.05355515041020966,0.004785779398359161
2021-07-06,4550,3731066,519.0,336.0,20,,,0.08263736263736264,0.05252747252747253,0.004395604395604396
