Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129387,915214,3638.0,2114.0,3172,,,0.030497654323850154,0.018270769088084584,0.024515600485365607
2020-11-21,128372,929989,3652.0,2111.0,3143,,,0.03102701523696756,0.018633346835758575,0.024483532234443647
2020-11-22,128357,938822,3730.0,2144.0,3203,,,0.031186456523602142,0.018690059755213973,0.02495383968151328
2020-11-23,128744,953900,3764.0,2174.0,3228,,,0.03132573168458336,0.018874666003852607,0.025073013111290624
2020-11-24,127813,973314,3790.0,2188.0,3228,,,0.03189033979329176,0.019325107774639513,0.025255646921674636
2020-11-25,126182,995370,3801.0,2226.0,3284,,,0.0327463505095814,0.02002662820370576,0.0260258990981281
2020-11-26,125199,1018130,3844.0,2301.0,3375,,,0.03359451752809527,0.02036757482088515,0.026957084321759757
2020-11-27,123056,1038270,3875.0,2312.0,3472,,,0.03481341828110779,0.020592250682616043,0.02821479651540762
2020-11-28,123226,1053215,3911.0,2317.0,3532,,,0.03491957866034765,0.020425884147825944,0.028662782205054128
2020-11-29,123182,1062004,3924.0,2312.0,3576,,,0.03541913591271452,0.020725430663570975,0.029030215453556527
2020-11-30,121402,1075302,3951.0,2333.0,3640,,,0.03670450239699511,0.02107049307260177,0.02998303158102832
2020-12-01,121201,1094515,3946.0,2367.0,3784,,,0.03725216788640358,0.021600481844209207,0.03122086451431919
2020-12-02,122347,1117717,3983.0,2364.0,3928,,,0.03742633656730447,0.021929430227140837,0.0321054051182293
2020-12-03,124010,1142140,4003.0,2392.0,4122,,,0.037884041609547614,0.021724054511732926,0.03323925489879848
2020-12-04,126122,1164392,4033.0,2399.0,4305,,,0.03775709233916367,0.022010434341352025,0.03413361665688777
2020-12-05,126900,1180115,4076.0,2430.0,4414,,,0.038313632781717885,0.021962174940898346,0.034783293932230105
2020-12-06,128351,1190355,4132.0,2470.0,4447,,,0.03803632227251833,0.020381609804364594,0.034647178440370546
2020-12-07,131498,1206800,4206.0,2527.0,4603,,,0.03746064578928957,0.01990904804635812,0.03500433466668695
2020-12-08,135069,1229584,4284.0,2550.0,4809,,,0.03676639347296567,0.019641812703136915,0.03560402460964396
2020-12-09,139514,1257231,4303.0,2534.0,4924,,,0.03619708416359649,0.01937439970182204,0.03529394899436616
2020-12-10,144131,1286271,4363.0,2517.0,5150,,,0.036050537358375365,0.01903129791647876,0.03573138325551061
2020-12-11,149131,1313523,4456.0,2553.0,5317,,,0.03521735923449853,0.01896989894790486,0.03565321764086608
2020-12-12,154021,1334136,4515.0,2558.0,5574,,,0.03427454697736023,0.01851046285896079,0.03618987021250349
2020-12-13,156287,1346642,4579.0,2618.0,5730,,,0.03454541964462815,0.01837644845700538,0.0366633181262677
2020-12-14,158897,1365697,4698.0,2683.0,5864,,,0.03421713437006363,0.018540312277764842,0.03690440977488562
2020-12-15,163045,1392629,4762.0,2694.0,6019,,,0.03425434695942838,0.018344628783464687,0.036916188782238034
2020-12-16,166759,1423990,4862.0,2776.0,6235,,,0.033659352718593896,0.01827187737993152,0.037389286335370205
2020-12-17,169698,1455969,4882.0,2787.0,6320,,,0.03328854789095923,0.01827363905290575,0.03724263102688305
2020-12-18,172226,1485749,4926.0,2616.0,6385,,,0.03313088616120679,0.01795896090021251,0.03707338032585092
2020-12-19,173320,1507456,4966.0,2618.0,6388,,,0.032921763212554814,0.018116778213708745,0.03685668128317563
2020-12-20,174716,1521358,5050.0,2653.0,6414,,,0.032624373268618785,0.017989193891801553,0.036711005288582614
2020-12-21,175964,1541661,5196.0,2703.0,6506,,,0.03218271919256212,0.017958218726557704,0.03697347184651406
2020-12-22,178014,1570643,5252.0,2743.0,6686,,,0.03252553169975395,0.01799858438100374,0.037558843686451626
2020-12-23,180635,1604625,5279.0,2829.0,6869,,,0.03224181360201511,0.017981011431893044,0.038026960445096465
2020-12-24,169821,1625790,5399.0,2851.0,6420,,,0.03421249433226751,0.01894347577743624,0.03780451180949353
2020-12-25,153212,1638961,5437.0,2872.0,5888,,,0.03745790146985876,0.020605435605566144,0.03843041015064094
2020-12-26,143046,1650502,5585.0,2946.0,5692,,,0.03934398724885701,0.021936999286942663,0.039791395774785736
2020-12-27,138953,1660311,5613.0,2991.0,5677,21566.0,0.0,0.03996315300857124,0.022381668621764193,0.04085554108223644
2020-12-28,134381,1676042,5649.0,3047.0,5648,41962.0,0.0,0.04127815688229735,0.02313571114964169,0.04202975122971253
2020-12-29,132982,1703625,5706.0,3101.0,5698,,,0.041216104435186716,0.023236227459355403,0.04284790422763983
2020-12-30,130067,1734692,5706.0,3093.0,5732,131626.0,0.0,0.04141711579416762,0.02342638793852399,0.044069594901089436
2020-12-31,128503,1754293,5700.0,3140.0,5796,165575.0,0.0,0.0416955246181023,0.023680381002778146,0.045104005353960606
2021-01-01,125603,1764564,5663.0,3143.0,5700,188553.0,0.0,0.04218052116589572,0.023964395754878465,0.045381081662062214
2021-01-02,124063,1774565,5790.0,3160.0,5707,238809.0,0.0,0.042309149383780824,0.02403617516906733,0.04600082216293335
2021-01-03,123074,1783385,5824.0,3204.0,5673,265986.0,0.0,0.04215350114565221,0.024172449095666022,0.046094219737718774
2021-01-04,121635,1797677,5810.0,3248.0,5554,316962.0,0.0,0.04225757388909442,0.023874707115550623,0.04566119949027829
2021-01-05,121465,1825090,5739.0,3217.0,5343,367331.0,0.0,0.04182274729345902,0.023661136953031736,0.043987980076565264
2021-01-06,118383,1853075,5628.0,3157.0,4978,417060.0,0.0,0.04261591613660745,0.02456433778498602,0.04204995649713219
2021-01-07,124890,1879183,5553.0,3138.0,5229,476959.0,0.0,0.04062775242213148,0.023252462166706702,0.04186884458323325
2021-01-08,139146,1903710,5547.0,3110.0,5742,532878.0,0.0,0.03611314734164115,0.020252109295272592,0.04126600836531413
2021-01-09,145802,1920367,5481.0,3109.0,5755,,,0.03364837245030932,0.018936640100958836,0.03947133784173057
2021-01-10,145447,1928832,5387.0,3090.0,5683,613347.0,0.0,0.03336610586674184,0.018742222252779363,0.03907265189381699
2021-01-11,144640,1942317,5358.0,3047.0,5497,688782.0,0.0,0.03340016592920354,0.01835591814159292,0.03800470132743363
2021-01-12,139812,1964902,5298.0,3043.0,5350,758093.0,0.0,0.03384544960375361,0.019061310903212884,0.03826567104397333
2021-01-13,135930,1989005,5249.0,3010.0,5398,842455.0,0.0,0.03460604723019201,0.01962039284926065,0.039711616273081736
2021-01-14,130222,2009405,5188.0,2982.0,5311,961682.0,0.0,0.03603077820951913,0.019858395662791233,0.040784199290442476
2021-01-15,123995,2027705,5140.0,2975.0,5196,1048160.0,0.0,0.03745312310980282,0.020525021170208477,0.04190491552078713
2021-01-16,120778,2041145,5080.0,2904.0,5135,,,0.03792081339316763,0.020955803209193727,0.04251602112967594
2021-01-17,118907,2047739,5045.0,2874.0,5036,1139297.0,6581.0,0.03796244123558747,0.020629567645302632,0.042352426686401975
2021-01-18,114575,2056892,5074.0,2908.0,4986,1195543.0,24741.0,0.03883918830460397,0.021261182631464107,0.04351734671612481
2021-01-19,110449,2075351,5025.0,2904.0,4860,1254760.0,42670.0,0.040154279350650524,0.021602730672074893,0.04400220916441072
2021-01-20,105837,2094842,4906.0,2818.0,4660,1324091.0,77602.0,0.041932405491463286,0.02264803424133337,0.04402997061519128
2021-01-21,102242,2111647,4853.0,2761.0,4421,1386464.0,115175.0,0.04308405547622308,0.02358130709493163,0.04324054693765771
2021-01-22,98964,2126669,4831.0,2726.0,4235,1469353.0,163424.0,0.04394527302857605,0.023937997655713188,0.04279333899195667
2021-01-23,97096,2138241,4732.0,2655.0,4144,,,0.0443478619098624,0.024141056274202852,0.04267941006838593
2021-01-24,95520,2143259,4704.0,2665.0,4034,1554355.0,228763.0,0.0446608040201005,0.024204355108877723,0.042231993299832495
2021-01-25,93115,2150007,4692.0,2667.0,3925,1638425.0,283264.0,0.04462224131450357,0.024346238522257424,0.04215217741502443
2021-01-26,90164,2165515,4644.0,2586.0,3740,1672215.0,318674.0,0.044851603744288183,0.024876890998624727,0.041479969832749215
2021-01-27,86493,2181335,4580.0,2545.0,3595,1738236.0,366081.0,0.04630432520550796,0.0259789809579966,0.041564057206941604
2021-01-28,83042,2194689,4514.0,2531.0,3372,1799481.0,416646.0,0.048529659690277206,0.026227692011271404,0.04060595843067363
2021-01-29,80582,2207251,4450.0,2453.0,3222,1855457.0,461701.0,0.048708148221687224,0.026618847881660915,0.03998411555930605
2021-01-30,78950,2217191,4435.0,2436.0,3082,,,0.048296390120329324,0.026675110829639012,0.03903736542115263
2021-01-31,78131,2221390,4438.0,2386.0,3058,1935356.0,532562.0,0.04799631388309378,0.026506764280503258,0.03913939409453354
2021-02-01,77243,2227250,4405.0,2397.0,2945,1980211.0,606786.0,0.04696865735406445,0.02571106766956229,0.038126432168610745
2021-02-02,74039,2239554,4349.0,2411.0,2763,2033561.0,679649.0,0.048136792771377244,0.026648117883817986,0.03731817015356771
2021-02-03,71631,2252966,4306.0,2369.0,2588,2091689.0,756333.0,0.04894528905082995,0.02771146570618866,0.03612960868897545
2021-02-04,69788,2264477,4266.0,2344.0,2548,2153000.0,834398.0,0.050409812575227836,0.027999082936894595,0.0365105748839342
2021-02-05,67225,2274476,4155.0,2312.0,2384,2212851.0,903271.0,0.050873930829304574,0.028084789884715508,0.03546299739680178
2021-02-06,65671,2282862,4044.0,2267.0,2317,,,0.050524584672077474,0.028079365321070183,0.035281935709826254
2021-02-07,64562,2285952,4005.0,2243.0,2230,2295221.0,981914.0,0.05023078591121712,0.027880177194015057,0.03454044174591865
2021-02-08,62887,2290137,4030.0,2247.0,2159,2344802.0,1024631.0,0.0506145944312815,0.0285114570578975,0.03433141984829933
2021-02-09,59679,2299233,3925.0,2178.0,2069,2405156.0,1104504.0,0.052732116825013824,0.02979272440892106,0.0346688114747231
2021-02-10,56541,2309507,3813.0,2145.0,1931,2490423.0,1178725.0,0.05523425478856051,0.03220671724942962,0.03415220813215189
2021-02-11,54388,2318865,3750.0,2106.0,1798,2556697.0,1253306.0,0.057439140986982426,0.03335294550268442,0.03305876296241818
2021-02-12,52919,2327395,3628.0,2071.0,1739,2635673.0,1331573.0,0.05865568132428806,0.03382528014512746,0.03286154311305958
2021-02-13,50135,2332997,3564.0,1986.0,1665,,,0.06025730527575546,0.03506532362620923,0.033210332103321034
2021-02-14,50807,2336759,3506.0,1973.0,1671,2736109.0,1410239.0,0.058397464916251696,0.03408979077686146,0.032889168815320724
2021-02-15,51000,2341137,3518.0,1985.0,1622,2813732.0,1470822.0,0.057176470588235294,0.03345098039215686,0.03180392156862745
2021-02-16,51146,2350379,3420.0,1954.0,1611,2896064.0,1525943.0,0.05660266687521996,0.033375043991710006,0.03149806436475971
2021-02-17,50868,2360375,3318.0,1888.0,1577,2991792.0,1580628.0,0.057167570967995594,0.03328222064952426,0.03100180860265786
2021-02-18,50737,2369602,3243.0,1844.0,1511,3085114.0,1634786.0,0.05786703983286359,0.032875416362812146,0.02978102765240357
2021-02-19,50932,2378327,3183.0,1800.0,1480,3179290.0,1690351.0,0.05733134375245425,0.03292625461399513,0.02905835231288777
2021-02-20,53115,2386112,3147.0,1793.0,1473,,,0.0542972794879036,0.030801091970253224,0.02773227901722677
2021-02-21,52393,2389152,3123.0,1778.0,1465,3312351.0,1756478.0,0.05479739659878228,0.030996507166987958,0.027961750615540244
2021-02-22,52418,2393555,3124.0,1821.0,1451,3413730.0,1806606.0,0.05383646838872143,0.030790949673776182,0.027681330840550956
2021-02-23,53362,2403741,3104.0,1814.0,1378,3518294.0,1854928.0,0.05262171582774259,0.03035868220831303,0.025823619804355158
2021-02-24,54655,2415030,3021.0,1790.0,1336,3633282.0,1910863.0,0.051907419266306834,0.029878327691885462,0.024444241149025707
2021-02-25,55344,2424946,2967.0,1758.0,1296,3759906.0,1971043.0,0.05268863833477884,0.028964296039317723,0.023417172593235037
2021-02-26,56071,2434398,2916.0,1732.0,1258,3881490.0,2029047.0,0.050525226944409765,0.02853524995095504,0.0224358402739384
2021-02-27,55939,2442051,2895.0,1706.0,1233,,,0.04969699136559467,0.028316559109029478,0.022041867033733172
2021-02-28,56348,2445500,2908.0,1707.0,1206,4079107.0,2095255.0,0.049726698374387736,0.028111024348690283,0.021402711720025554
2021-03-01,56627,2450182,2936.0,1693.0,1188,4234952.0,2159412.0,0.04941105832906564,0.027654652374309075,0.0209793914563724
2021-03-02,57394,2461135,2920.0,1668.0,1164,4389074.0,2215504.0,0.048158344077778165,0.02747673972889152,0.020280865595706868
2021-03-03,57404,2472434,2884.0,1677.0,1104,4541389.0,2271784.0,0.04914291686990454,0.028534596892202634,0.019232109260678698
2021-03-04,57607,2482553,2871.0,1636.0,1071,4736174.0,2346388.0,0.04997656534796119,0.028312531463190238,0.018591490617459683
2021-03-05,57808,2492206,2822.0,1624.0,1029,4915868.0,2410230.0,0.050096872405203434,0.02762593412676446,0.01780030445613064
2021-03-06,58449,2500500,2808.0,1614.0,1031,,,0.049598795531146815,0.027562490376225428,0.017639309483481327
2021-03-07,58364,2503864,2837.0,1620.0,1042,5170215.0,2484408.0,0.050270714824206704,0.02772256870673703,0.017853471317935715
2021-03-08,58520,2508702,2916.0,1633.0,1017,5350408.0,2546692.0,0.05109364319890636,0.027648667122351332,0.017378673957621327
2021-03-09,59060,2520195,2833.0,1603.0,1001,5555420.0,2605818.0,0.050660345411445984,0.028293261090416525,0.016948865560447002
2021-03-10,61740,2534174,2780.0,1600.0,1038,5756572.0,2674692.0,0.05011337868480726,0.02743764172335601,0.016812439261418854
2021-03-11,64761,2547314,2802.0,1584.0,1069,5978551.0,2738103.0,0.049134509967418666,0.026605518753570822,0.01650684825743889
2021-03-12,67632,2559838,2798.0,1584.0,1101,6113484.0,2749786.0,0.047462739531582684,0.02591968299030045,0.016279276082327893
2021-03-13,69814,2570314,2764.0,1566.0,1093,,,0.046523619904317186,0.02553929011373077,0.015655885638983586
2021-03-14,71291,2575155,2821.0,1577.0,1086,6507159.0,2891951.0,0.046261098876436015,0.02583776353256372,0.015233339411706948
2021-03-15,73270,2581972,2879.0,1638.0,1097,6712195.0,2951692.0,0.04607615668076975,0.025303671352531733,0.014972021291115054
2021-03-16,77563,2597758,2896.0,1631.0,1150,6835216.0,3018750.0,0.04423500896045795,0.024431752253007234,0.014826657040083544
2021-03-17,81944,2616118,2899.0,1597.0,1158,6970861.0,3097094.0,0.04274870643366201,0.02426047056526408,0.01413160206970614
2021-03-18,85527,2632841,2934.0,1611.0,1197,7095076.0,3172553.0,0.042372584096250304,0.02343119716580729,0.013995580343049563
2021-03-19,88713,2648551,2990.0,1618.0,1220,7233931.0,3246005.0,0.04111009660365448,0.023119497706085918,0.013752212189870707
2021-03-20,91454,2661768,2992.0,1618.0,1238,,,0.04075272814748398,0.02295142913377217,0.013536860060795592
2021-03-21,92573,2667728,3094.0,1671.0,1268,7523137.0,3345235.0,0.040789431043608826,0.023527378393268017,0.013697298348330507
2021-03-22,94637,2676609,3182.0,1694.0,1282,7698450.0,3416612.0,0.041178397455540645,0.02322558830055898,0.013546498726713653
2021-03-23,98305,2696063,3210.0,1723.0,1321,7937540.0,3516986.0,0.040323483037485376,0.022877778342912363,0.013437770204974315
2021-03-24,102591,2718709,3248.0,1753.0,1367,8150256.0,3603639.0,0.03995477186107943,0.022770028560010137,0.013324755582848399
2021-03-25,107754,2740595,3298.0,1783.0,1384,8364197.0,3683054.0,0.038884867383113385,0.0224678434211259,0.012844070753753921
2021-03-26,112069,2760620,3376.0,1842.0,1444,8602339.0,3768080.0,0.03925260330689129,0.022343377740499156,0.01288491911233258
2021-03-27,114628,2776396,3431.0,1854.0,1497,,,0.0391265659350246,0.022315664584569215,0.0130596363890149
2021-03-28,116257,2783985,3503.0,1895.0,1502,9001925.0,3877914.0,0.03890518420396191,,0.012919652149978067
2021-03-29,118366,2794975,3624.0,1988.0,1576,9216487.0,3961165.0,,,0.013314634269976176
2021-03-30,119304,2815367,3647.0,2004.0,1592,9428662.0,4059489.0,,,0.013344062227586669
2021-03-31,120654,2839363,3727.0,2051.0,1632,9627222.0,4152414.0,,,0.013526281764384107
2021-04-01,120204,2860799,3776.0,2099.0,1629,,,,,0.013551961665169213
2021-04-02,115671,2876291,3897.0,2178.0,1571,10046898.0,4334170.0,,,0.013581623743202704
2021-04-03,110531,2886927,3964.0,2198.0,1551,,,,,0.014032262442210782
2021-04-04,110094,2894079,4099.0,2249.0,1566,,,,0.024833324250186205,0.014224208403727723
2021-04-05,106151,2901126,4190.0,2336.0,1495,10547269.0,4534775.0,0.04509613663554748,0.025586193253007507,0.01408371094007593
2021-04-06,97267,2912634,4399.0,2421.0,1469,10800637.0,4633859.0,0.04968797228248018,0.028272692691251915,0.015102758386708751
2021-04-07,96996,2936359,4485.0,2504.0,1458,11515936.0,4737605.0,0.05041445008041569,0.02863004659985979,0.015031547692688359
2021-04-08,101323,2962122,4523.0,2558.0,1488,12204176.0,4831522.0,0.04915961825054529,0.027446877806618437,0.014685708082074159
2021-04-09,109109,2985400,,,1537,12670288.0,4910308.0,0.04595404595404595,0.025680741277071553,0.014086830600592069
2021-04-10,116543,3003470,,,1574,,,0.043220099019246117,0.0246089426220365,0.013505744660768986
2021-04-11,118238,3012317,,,1560,13196552.0,5035195.0,0.0431164261912414,0.024340736480657658,0.013193727904734519
2021-04-12,123295,3024421,,,1593,13567817.0,5117056.0,0.041339875907376616,0.023545155926842126,0.012920231963988808
2021-04-13,138517,3051151,,,1621,14058329.0,5186135.0,0.036537031555693524,0.020928839059465625,0.01170253470693128
2021-04-14,143356,3079715,,,1639,14773908.0,5276028.0,0.035519964284717764,0.020459555233125926,0.011433075699656799
2021-04-15,142651,3104773,,,1619,15393858.0,5350247.0,0.03617920659511675,0.020350365577528375,0.011349377151229224
2021-04-16,142420,3127820,4787.0,2734.0,1604,15906352.0,5425990.0,0.03582362027805083,0.020383373121752563,0.011262463137199832
2021-04-17,142040,3145510,4833.0,2716.0,1584,,,0.03581385525204168,0.020740636440439313,0.011151788228667981
2021-04-18,142013,3154330,4890.0,2750.0,1599,16428425.0,5517282.0,0.03572912339011217,0.02071641328610761,0.011259532578003422
2021-04-19,142218,3166639,4981.0,2777.0,1614,16795784.0,5582992.0,0.03559324417443643,0.020749834760719458,0.011348774416740497
2021-04-20,143446,3194597,5014.0,2781.0,1622,17288804.0,5646788.0,0.035232770519916905,0.02073254046819012,0.011307390934567712
2021-04-21,144239,3223954,5037.0,2802.0,1599,17932380.0,5724561.0,0.03517079292008403,0.02053536144870666,0.011085767372208627
2021-04-22,144642,3249415,5098.0,2868.0,1614,18496378.0,5790531.0,0.034927614385863025,0.02043666431603545,0.011158584643464553
2021-04-23,144550,3272370,5097.0,2878.0,1622,18965663.0,5855864.0,0.034603943272224144,0.02009685230024213,0.011221030785195435
2021-04-24,144889,3290399,5061.0,2903.0,1611,,,0.03370166127173215,0.01972544499582439,0.011118856503944398
2021-04-25,144750,3299080,5092.0,2899.0,1581,19486698.0,5960243.0,0.033236614853195165,0.019613126079447322,0.010922279792746114
2021-04-26,144661,3311300,5161.0,2933.0,1575,19854550.0,6038063.0,0.03258652988711539,0.019500763854805373,0.010887523243998037
2021-04-27,141958,3336555,5102.0,2903.0,1513,20521233.0,6113728.0,0.032784344665323546,0.019879119176094338,0.010658081967906
2021-04-28,137654,3361608,5087.0,2903.0,1451,21562627.0,6241152.0,0.03362052682813431,0.02012291687855057,0.010540921440713674
2021-04-29,133623,3383038,5074.0,2946.0,1378,22393183.0,6381397.0,0.03473204463303473,0.02050545190573479,0.010312595885438884
2021-04-30,129822,3402192,5062.0,2942.0,1320,,,0.034709063178814066,0.02085162761319345,0.010167768174885612
2021-05-01,126867,3417266,5054.0,2951.0,1272,,,0.03484751747893463,0.021140249237390336,0.010026247960462531
2021-05-02,124827,3423907,5073.0,2974.0,1270,23492053.0,6655866.0,0.03446369775769665,0.021341536686774496,0.010174080928004358
2021-05-03,121771,3433071,5052.0,2962.0,1203,23852426.0,6771476.0,0.034729122697522395,0.0215075839074985,0.009879199480993011
2021-05-04,117507,3454062,5002.0,2956.0,1171,24537128.0,6931584.0,0.03514684231577693,0.02174338550043827,0.009965363765562903
2021-05-05,113311,3474919,4883.0,2905.0,1133,25451513.0,7145486.0,0.036757243339128595,0.02226615244768822,0.009999029220464032
2021-05-06,109048,3492086,4811.0,2858.0,1075,26205337.0,7360108.0,0.03721297043503778,0.022604724524979827,0.009858044164037854
2021-05-07,105379,3507571,4714.0,2839.0,1048,26836612.0,7572228.0,0.03724651021550783,0.02259463460461762,0.009945055466459162
2021-05-08,102328,3519594,4654.0,2821.0,1008,,,0.036646861074192794,0.022535376436556953,0.009850676256743022
2021-05-09,101009,3524916,4628.0,2822.0,980,27266358.0,7813381.0,0.0359472918254809,0.022007939886544762,0.009702105752952708
2021-05-10,99275,3532346,4641.0,2770.0,943,27686865.0,8022890.0,0.03537647947620247,0.02158650214051876,0.009498866784185343
2021-05-11,95058,3549120,4506.0,2740.0,880,28516504.0,8320680.0,0.03567295756275116,0.02216541479938564,0.009257505943739612
2021-05-12,90686,3565605,4421.0,2707.0,821,,,0.03681935469642503,0.022737798557660498,0.0090532165935205
2021-05-13,83183,3575269,4302.0,2682.0,752,29823801.0,8822370.0,0.039322938581200485,0.02415156943125398,0.009040308716925334
2021-05-14,75319,3582890,4229.0,2664.0,682,30353408.0,9060934.0,0.04264528206694194,0.02547829896838779,0.009054820164898631
2021-05-15,71886,3591480,4130.0,2619.0,664,,,0.042233536432685084,0.02583256823303564,0.009236847230336923
2021-05-16,70844,3595760,4165.0,2555.0,644,30743232.0,9332160.0,0.04049743097510022,0.024857433233583647,0.009090395799220823
2021-05-17,68691,3601037,4058.0,2523.0,622,31094584.0,9548021.0,0.03975775574674994,0.02498143861641263,0.009055043601053995
2021-05-18,64252,3613372,3925.0,2465.0,571,31616223.0,9901626.0,0.040808068231339104,0.02611591857062815,0.008886882898586815
2021-05-19,59063,3624668,3750.0,2381.0,515,32178636.0,10432968.0,0.04303878908961617,0.02702199346460559,0.008719502903679122
2021-05-20,57828,3633097,3631.0,2306.0,501,32633840.0,10915832.0,0.04279933596181781,0.02585252818703742,0.008663623158331604
2021-05-21,57793,3640683,3512.0,2223.0,485,33041570.0,11343644.0,0.03998754174380981,0.024310902704479782,0.008392019794784836
2021-05-22,55013,3646493,3391.0,2143.0,452,,,0.039445222038427284,0.024412411611800848,0.00821623979786596
2021-05-23,52732,3648492,3339.0,2107.0,429,,,0.038989607828263675,0.024880527952666313,0.008135477508912994
2021-05-24,49260,3650297,3271.0,2062.0,374,33503002.0,11896572.0,0.040377588306942755,0.025436459602111248,0.007592367032074706
2021-05-25,40600,3653972,3212.0,2009.0,335,33789188.0,12274086.0,0.047192118226600986,0.02982758620689655,0.008251231527093596
2021-05-26,36451,3661119,3036.0,1919.0,325,34305216.0,13053626.0,0.051356615730706975,0.031850978025294234,0.008916079119914405
2021-05-27,34845,3667942,2869.0,1857.0,308,34711424.0,13674483.0,0.052030420433347685,0.031855359448988374,0.008839144784043622
2021-05-28,32420,3673103,2731.0,1761.0,274,35058647.0,14197101.0,0.05299198025909932,0.032510795805058605,0.008451573103022825
2021-05-29,30298,3676791,2622.0,1716.0,259,,,0.053303848438840847,0.033401544656412964,0.008548419037560234
2021-05-30,29899,3678391,2542.0,1678.0,253,35325677.0,14615052.0,0.051105388140071574,0.03217498913007124,0.008461821465600856
2021-05-31,30540,3680837,2475.0,1596.0,254,35531114.0,15009970.0,0.04708578912901113,0.030386378519973806,0.008316961362148002
2021-06-01,31982,3685954,2311.0,1495.0,230,35936861.0,15604092.0,0.04264899005690701,0.029203927209055094,0.007191545244199862
2021-06-02,29327,3690446,2170.0,1405.0,200,36461594.0,16318175.0,0.046237255771132406,0.0301087734851843,0.006819654243529853
2021-06-03,25444,3693386,2056.0,1343.0,175,36695899.0,16708899.0,0.05113189750039302,0.03309228108787927,0.006877849394749253
2021-06-04,22555,3695658,1989.0,1312.0,155,36999375.0,17240975.0,0.05448902682332077,0.035468853912657944,0.006872090445577478
2021-06-05,21173,3697964,1916.0,1253.0,143,,,0.054456146979643884,0.03603646153119539,0.006753884664431115
2021-06-06,20697,3699088,1872.0,1211.0,136,,,0.05247137266270474,0.034835966565202686,0.006571000628110354
2021-06-07,19958,3700795,1813.0,1161.0,123,,,0.05155827237198116,0.03397133981360858,0.0061629421785750075
2021-06-08,18371,3704325,1718.0,1110.0,110,,,0.05356268031136029,0.035436285449893856,0.005987698002286212
2021-06-09,16743,3707189,1615.0,1054.0,90,,,0.056560950845129306,0.03738875948157439,0.005375380756136893
2021-06-10,16072,3709458,1528.0,1012.0,82,,,0.05637132901941264,0.03807864609258337,0.00510204081632653
2021-06-11,15642,3711300,1438.0,962.0,79,,,0.055363764224523715,0.03810254443165836,0.005050505050505051
2021-06-12,14639,3712603,1364.0,928.0,68,,,0.05669786187581119,0.03873215383564451,0.004645126033198989
2021-06-13,14026,3713114,1356.0,934.0,65,,,0.05682304292029089,0.03792955938970483,0.004634250677313561
2021-06-14,13252,3714047,1301.0,883.0,66,,,0.05682161183217627,0.038031995170540296,0.004980380319951705
2021-06-15,11422,3715747,1229.0,842.0,63,,,0.06373664857292943,0.04333741901593416,0.0055156715111188935
2021-06-16,9999,3717188,1153.0,800.0,62,,,0.07220722072207221,0.05000500050005,0.006200620062006201
2021-06-17,8880,3718338,1086.0,763.0,59,,,0.07995495495495496,0.05259009009009009,0.006644144144144144
2021-06-18,8064,3719364,1029.0,721.0,52,,,0.08432539682539683,0.054191468253968256,0.006448412698412698
2021-06-19,7500,3720103,984.0,678.0,48,,,0.08333333333333333,0.056,0.0064
2021-06-20,7263,3720377,947.0,651.0,43,,,0.08274817568497866,0.05452292441140025,0.005920418559823764
2021-06-21,6930,3720977,906.0,626.0,34,,,0.08282828282828283,0.05411255411255411,0.004906204906204906
2021-06-22,6282,3722029,866.0,612.0,34,,,0.08866602992677491,0.05858007004138809,0.005412289079910856
2021-06-23,5738,3722926,830.0,596.0,29,,,0.09724642732659464,0.06326246078773091,0.005054025792959219
2021-06-24,5409,3723747,797.0,567.0,27,,,0.09946385653540396,0.06211869107043816,0.004991680532445923
2021-06-25,5119,3724483,753.0,532.0,29,,,0.10138698964641532,0.06055870287165462,0.005665168978316077
2021-06-26,4865,3724968,728.0,504.0,29,,,0.1013360739979445,0.06248715313463515,0.005960945529290853
2021-06-27,4813,3725190,722.0,495.0,29,,,0.09889881570745897,0.06191564512777893,0.0060253480157905675
2021-06-28,4720,3725697,710.0,500.0,28,,,0.0972457627118644,0.061016949152542375,0.005932203389830509
2021-06-29,4561,3726590,680.0,467.0,24,,,0.09690857268142951,0.05985529489147117,0.00526200394650296
2021-06-30,4522,3727448,625.0,437.0,22,,,0.09708093763821318,0.0625829279080053,0.004865103936311367
2021-07-01,4404,3728151,601.0,420.0,22,,,0.10013623978201634,0.06085376930063579,0.004995458673932788
2021-07-02,4334,3728817,574.0,396.0,19,,,0.09506229810798339,0.06068297185048454,0.004383940932164283
2021-07-03,4358,3729326,557.0,375.0,21,,,0.09224414869206057,0.05897200550711335,0.0048187241854061496
2021-07-04,4345,3729535,558.0,368.0,21,,,0.09228998849252014,0.05592635212888378,0.0048331415420023015
2021-07-05,4382,3730079,538.0,363.0,20,,,0.08763121862163396,0.05362848014605203,0.004564125969876769
2021-07-06,4544,3731134,519.0,336.0,20,,,0.08274647887323944,0.05259683098591549,0.0044014084507042256
