Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129389,915246,3638.0,2114.0,3172,,,0.03049718291353979,0.01827048667197366,0.024515221541243845
2020-11-21,128374,930021,3652.0,2111.0,3143,,,0.031026531852244223,0.018633056537928242,0.02448315079377444
2020-11-22,128362,938855,3730.0,2144.0,3203,,,0.031185241738209128,0.018689331733690657,0.02495286767111762
2020-11-23,128746,953930,3764.0,2174.0,3228,,,0.03132524505615709,0.018874372796048033,0.025072623615490966
2020-11-24,127816,973345,3790.0,2188.0,3228,,,0.031889591287475746,0.019324654190398697,0.025255054140326718
2020-11-25,126180,995396,3801.0,2226.0,3284,,,0.03274686955143446,0.02002694563322238,0.02602631161832303
2020-11-26,125193,1018156,3844.0,2301.0,3375,,,0.033596127579018,0.020368550957321895,0.026958376267043685
2020-11-27,123049,1038295,3875.0,2312.0,3472,,,0.03481539874358995,0.020593422132646345,0.028216401596112117
2020-11-28,123216,1053237,3911.0,2317.0,3532,,,0.034922412673678745,0.020427541877678222,0.02866510842747695
2020-11-29,123171,1062026,3924.0,2312.0,3576,,,0.03542229908014062,0.020727281584139123,0.02903280804734881
2020-11-30,121391,1075321,3951.0,2333.0,3640,,,0.03670782842220593,0.021072402402155018,0.029985748531604486
2020-12-01,121190,1094535,3946.0,2367.0,3785,,,0.037255549137717635,0.02160244244574635,0.031231949830844128
2020-12-02,122342,1117738,3983.0,2364.0,3929,,,0.037427866145722646,0.021930326461885533,0.03211489104314136
2020-12-03,124004,1142160,4003.0,2392.0,4123,,,0.03788587464920486,0.021725105641753492,0.033248927453953095
2020-12-04,126118,1164413,4033.0,2399.0,4306,,,0.03775828985553212,0.022011132431532375,0.034142628332196834
2020-12-05,126898,1180135,4076.0,2430.0,4415,,,0.03831423663099497,0.021962521079922456,0.03479172248577598
2020-12-06,128348,1190374,4132.0,2470.0,4448,,,0.03803721133169196,0.020382086203135225,0.034655779599214634
2020-12-07,131499,1206820,4206.0,2527.0,4604,,,0.03746036091529213,0.01990889664560187,0.03501167309257105
2020-12-08,135069,1229604,4284.0,2550.0,4809,,,0.03676639347296567,0.019641812703136915,0.03560402460964396
2020-12-09,139515,1257253,4303.0,2534.0,4924,,,0.03619682471418844,0.019374260832168585,0.03529369601834928
2020-12-10,144132,1286292,4363.0,2517.0,5150,,,0.036050287236699695,0.01903116587572503,0.03573113534815308
2020-12-11,149130,1313543,4456.0,2553.0,5317,,,0.03521759538657547,0.018970026151679743,0.035653456715617246
2020-12-12,154018,1334153,4515.0,2558.0,5574,,,0.03427521458530821,0.01851082341025075,0.03619057512758249
2020-12-13,156285,1346659,4579.0,2618.0,5730,,,0.03454586172697316,0.018376683622868477,0.036663787311642194
2020-12-14,158894,1365714,4698.0,2683.0,5864,,,0.03421778040706383,0.018540662328344684,0.0369051065490201
2020-12-15,163039,1392643,4762.0,2694.0,6019,,,0.034255607554020816,0.01834530388434669,0.036917547335300144
2020-12-16,166749,1424002,4862.0,2776.0,6235,,,0.0336613712825864,0.018272973151263278,0.03739152858487907
2020-12-17,169687,1455979,4882.0,2787.0,6320,,,0.033290705828967454,0.018274823645889195,0.037245045289267885
2020-12-18,172212,1485755,4926.0,2616.0,6385,,,0.033133579541495366,0.017960420876593965,0.03707639421178548
2020-12-19,173308,1507461,4966.0,2618.0,6388,,,0.032924042744708844,0.01811803263553904,0.03685923327255522
2020-12-20,174705,1521364,5050.0,2653.0,6414,,,0.03262642740619902,0.017990326550470795,0.0367133167339229
2020-12-21,175952,1541666,5196.0,2703.0,6507,,,0.032184914067472946,0.017959443484586706,0.036981676820951166
2020-12-22,178004,1570647,5252.0,2743.0,6690,,,0.03252735893575425,0.017999595514707534,0.03758342509157098
2020-12-23,180627,1604629,5279.0,2829.0,6873,,,0.032243241597324876,0.01798180781389272,0.03805078974904084
2020-12-24,169814,1625793,5399.0,2851.0,6424,,,0.03421390462506036,0.018944256657283852,0.03782962535479996
2020-12-25,153210,1638965,5437.0,2872.0,5892,,,0.037458390444487955,0.02060570458847334,0.03845701977677697
2020-12-26,143045,1650506,5585.0,2946.0,5696,,,0.03934426229508197,0.021937152644272782,0.0398196371771121
2020-12-27,138952,1660316,5613.0,2991.0,5681,21566.0,0.0,0.03996344061258564,0.02238182969658587,0.04088462202775059
2020-12-28,134380,1676046,5649.0,3047.0,5650,41962.0,0.0,0.04127846405715136,0.02313588331596964,0.04204494716475666
2020-12-29,132982,1703629,5706.0,3101.0,5699,,,0.041216104435186716,0.023236227459355403,0.0428554240423516
2020-12-30,130068,1734697,5706.0,3093.0,5733,131626.0,0.0,0.04141679736753083,0.023426207829750592,0.044076944367561585
2020-12-31,128504,1754297,5700.0,3140.0,5797,165575.0,0.0,0.04169520014941169,0.023680196725393763,0.045111436219884206
2021-01-01,125602,1764567,5663.0,3143.0,5699,188553.0,0.0,0.042180856992723045,0.023964586551169568,0.04537348131399182
2021-01-02,124062,1774568,5790.0,3160.0,5705,238809.0,0.0,0.042309490416082285,0.024036368912318036,0.045985071980138965
2021-01-03,123071,1783387,5824.0,3204.0,5671,265986.0,0.0,0.042154528686693046,0.02417303832746951,0.046079092556329276
2021-01-04,121631,1797677,5810.0,3248.0,5553,316962.0,0.0,0.04225896358658566,0.023875492267596256,0.04565447953235606
2021-01-05,121461,1825090,5739.0,3217.0,5337,367331.0,0.0,0.04182412461613193,0.02366191617062267,0.04394003013312915
2021-01-06,118377,1853074,5628.0,3157.0,4972,417060.0,0.0,0.042618076146548736,0.024565582841261393,0.042001402299433166
2021-01-07,124886,1879183,5553.0,3138.0,5222,476959.0,0.0,0.04062905369697164,0.02325320692471534,0.04181413449065548
2021-01-08,139142,1903709,5547.0,3110.0,5734,532878.0,0.0,0.03611418550832962,0.020252691495019477,0.04120969944373374
2021-01-09,145799,1920367,5481.0,3109.0,5748,,,0.03364906480840061,0.01893702974643173,0.0394241387115138
2021-01-10,145445,1928832,5387.0,3090.0,5679,613347.0,0.0,0.033366564680807176,0.018742479975248375,0.03904568737323387
2021-01-11,144641,1942318,5358.0,3047.0,5492,688782.0,0.0,0.033399935011511256,0.018355791234850424,0.037969870230432586
2021-01-12,139812,1964902,5298.0,3043.0,5349,758093.0,0.0,0.03384544960375361,0.019061310903212884,0.03825851858209596
2021-01-13,135931,1989005,5249.0,3010.0,5393,842455.0,0.0,0.034605792644797725,0.019620248508434426,0.039674540759650115
2021-01-14,130223,2009406,5188.0,2982.0,5305,961682.0,0.0,0.036030501524308305,0.019858243167489614,0.040737811292935966
2021-01-15,123996,2027705,5140.0,2975.0,5196,1048160.0,0.0,0.03745282105874383,0.020524855640504533,0.04190457756701829
2021-01-16,120777,2041144,5080.0,2904.0,5133,,,0.03792112736696557,0.020955976717421363,0.04249981370625202
2021-01-17,118906,2047738,5045.0,2874.0,5030,1139297.0,6581.0,0.03796276049989067,0.020629741140060217,0.04230232284325434
2021-01-18,114573,2056891,5074.0,2908.0,4979,1195543.0,24741.0,0.03883986628612326,0.02126155376921264,0.04345700994126016
2021-01-19,110448,2075350,5025.0,2904.0,4850,1254760.0,42670.0,0.0401546429088802,0.021602926263943212,0.04391206721715196
2021-01-20,105836,2094841,4906.0,2818.0,4652,1324091.0,77602.0,0.04193280169318568,0.022648248233115387,0.043954797989342
2021-01-21,102238,2111644,4853.0,2761.0,4418,1386464.0,115175.0,0.043085741113871555,0.023582229699329018,0.04321289540092725
2021-01-22,98962,2126667,4831.0,2726.0,4229,1469353.0,163424.0,0.04394616115276571,0.023938481437319376,0.042733574503344716
2021-01-23,97094,2138238,4732.0,2655.0,4140,,,0.0443487754135168,0.02414155354604816,0.04263909201392465
2021-01-24,95518,2143256,4704.0,2665.0,4031,1554355.0,228763.0,0.04466173914864214,0.02420486191084403,0.042201469880022616
2021-01-25,93111,2150002,4692.0,2667.0,3924,1638425.0,283264.0,0.04462415826271869,0.024347284423967094,0.04214324838096466
2021-01-26,90160,2165510,4644.0,2586.0,3742,1672215.0,318674.0,0.04485359361135759,0.02487799467613132,0.04150399290150843
2021-01-27,86490,2181331,4580.0,2545.0,3599,1738236.0,366081.0,0.04630593132154006,0.025979882067291016,0.0416117470227772
2021-01-28,83040,2194684,4514.0,2531.0,3373,1799481.0,416646.0,0.04853082851637765,0.026228323699421966,0.040618978805394994
2021-01-29,80578,2207245,4450.0,2453.0,3223,1855457.0,461701.0,0.04871056615949763,0.026620169276973863,0.03999851075976073
2021-01-30,78947,2217185,4435.0,2436.0,3084,,,0.0482982253917185,0.026676124488580946,0.0390641822995174
2021-01-31,78127,2221383,4438.0,2386.0,3060,1935356.0,532562.0,0.047998771231456475,0.02650812139209236,0.03916699732486848
2021-02-01,77242,2227244,4405.0,2397.0,2947,1980211.0,606786.0,0.046969265425545685,0.02571140053338857,0.038152818414852026
2021-02-02,74036,2239546,4349.0,2411.0,2763,2033561.0,679649.0,0.048138743314063426,0.026649197687611433,0.03731968231671079
2021-02-03,71626,2252957,4306.0,2369.0,2588,2091689.0,756333.0,0.04894870577723173,0.027713400161952364,0.03613213079049507
2021-02-04,69781,2264465,4266.0,2344.0,2548,2153000.0,834398.0,0.05041486937705106,0.02800189163239277,0.03651423739986529
2021-02-05,67218,2274463,4155.0,2312.0,2385,2212851.0,903271.0,0.050879228778005894,0.028087714600255883,0.03548156743729358
2021-02-06,65664,2282849,4044.0,2267.0,2316,,,0.05052997076023392,0.028082358674463938,0.03527046783625731
2021-02-07,64557,2285940,4005.0,2243.0,2229,2295221.0,981914.0,0.05023467633254333,0.027882336539802037,0.03452762674845485
2021-02-08,62881,2290125,4030.0,2247.0,2158,2344802.0,1024631.0,0.050619423991348736,0.02851417757351187,0.034318792640066154
2021-02-09,59675,2299221,3925.0,2178.0,2069,2405156.0,1104504.0,0.052735651445328866,0.029794721407624635,0.034671135316296606
2021-02-10,56539,2309496,3813.0,2145.0,1930,2490423.0,1178725.0,0.055236208634747694,0.03220785652381542,0.03413572931958471
2021-02-11,54390,2318855,3750.0,2106.0,1797,2556697.0,1253306.0,0.057437028865600294,0.03335171906600478,0.03303916161059018
2021-02-12,52922,2327385,3628.0,2071.0,1736,2635673.0,1331573.0,0.058652356297947926,0.033823362684705795,0.0328029930841616
2021-02-13,50138,2332987,3564.0,1986.0,1663,,,0.06025369978858351,0.03506322549762655,0.03316845506402329
2021-02-14,50809,2336749,3506.0,1973.0,1669,2736109.0,1410239.0,0.058395166210710704,0.034088448896848984,0.032848511090554824
2021-02-15,51002,2341127,3518.0,1985.0,1620,2813732.0,1470822.0,0.05717422846162896,0.03344966864044547,0.031763460256460534
2021-02-16,51147,2350368,3420.0,1954.0,1609,2896064.0,1525943.0,0.0566015602088099,0.03337439145990967,0.03145834555301386
2021-02-17,50868,2360364,3318.0,1888.0,1576,2991792.0,1580628.0,0.057167570967995594,0.03328222064952426,0.030982149878115907
2021-02-18,50736,2369591,3243.0,1844.0,1511,3085114.0,1634786.0,0.05786818038473668,0.03287606433301798,0.02978161463260801
2021-02-19,50931,2378316,3183.0,1800.0,1481,3179290.0,1690351.0,0.05733246941941057,0.03292690110149025,0.029078557263748993
2021-02-20,53113,2386100,3147.0,1793.0,1475,,,0.054299324082616306,0.030802251802760153,0.027770978856400504
2021-02-21,52390,2389139,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480053445313991,0.030998282114907426,0.028001527008971176
2021-02-22,52415,2393542,3124.0,1821.0,1453,3413730.0,1806606.0,0.05383954974720977,0.030792712009920824,0.02772107221215301
2021-02-23,53360,2403728,3104.0,1814.0,1379,3518294.0,1854928.0,0.05262368815592204,0.030359820089955022,0.025843328335832083
2021-02-24,54653,2415017,3021.0,1790.0,1337,3633282.0,1910863.0,0.05190931879311291,0.02987942107478089,0.024463432931403583
2021-02-25,55342,2424933,2967.0,1758.0,1297,3759906.0,1971043.0,0.052690542445159194,0.028965342777637237,0.023436088323515594
2021-02-26,56068,2434384,2916.0,1732.0,1259,3881490.0,2029047.0,0.05052793037026468,0.02853677677106371,0.022454876221730754
2021-02-27,55937,2442037,2895.0,1706.0,1233,,,0.04969876825714643,0.02831757155371221,0.022042655129878255
2021-02-28,56348,2445487,2908.0,1707.0,1206,4079107.0,2095255.0,0.049726698374387736,0.028111024348690283,0.021402711720025554
2021-03-01,56626,2450168,2936.0,1693.0,1188,4234952.0,2159412.0,0.04941193091512733,0.02765514074806626,0.020979761946808888
2021-03-02,57393,2461121,2920.0,1668.0,1165,4389074.0,2215504.0,0.0481591831756486,0.027477218476120783,0.020298642691617446
2021-03-03,57404,2472421,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914291686990454,0.028534596892202634,0.019249529649501777
2021-03-04,57607,2482540,2871.0,1636.0,1071,4736174.0,2346388.0,0.04997656534796119,0.028312531463190238,0.018591490617459683
2021-03-05,57817,2492201,2822.0,1624.0,1029,4915868.0,2410230.0,0.05008907414774201,0.027621633775533148,0.01779753359738485
2021-03-06,58457,2500494,2808.0,1614.0,1031,,,0.049592007800605575,0.027558718374189575,0.017636895495834547
2021-03-07,58371,2503858,2837.0,1620.0,1042,5170215.0,2484408.0,0.05026468623117644,0.027719244145209095,0.017851330283873843
2021-03-08,58528,2508696,2916.0,1633.0,1017,5350408.0,2546692.0,0.05108665937670858,0.027644887916894477,0.017376298523783487
2021-03-09,59069,2520190,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065262658924309,0.028288950210770453,0.016946283160371767
2021-03-10,61753,2534174,2780.0,1600.0,1038,5756572.0,2674692.0,0.050102829012355674,0.027431865658348584,0.016808899972470974
2021-03-11,64779,2547319,2802.0,1584.0,1069,5978551.0,2738103.0,0.04912085706787694,0.02659812593587428,0.016502261535374117
2021-03-12,67650,2559851,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745011086474501,0.02591278640059128,0.016274944567627493
2021-03-13,69835,2570329,2764.0,1566.0,1094,,,0.04650962984176989,0.025531610224099662,0.01566549724350254
2021-03-14,71310,2575168,2821.0,1577.0,1087,6507159.0,2891951.0,0.04624877296311878,0.025830879259570887,0.015243303884448185
2021-03-15,73293,2581989,2879.0,1638.0,1098,6712195.0,2951692.0,0.04606169757002715,0.02529573083377676,0.01498096680446973
2021-03-16,77587,2597777,2896.0,1631.0,1151,6835216.0,3018750.0,0.044221325737559124,0.024424194774897857,0.014834959464858804
2021-03-17,81966,2616140,2899.0,1597.0,1159,6970861.0,3097094.0,0.04273723251104116,0.024253958958592586,0.014140009272137228
2021-03-18,85543,2632862,2934.0,1611.0,1198,7095076.0,3172553.0,0.04236465870965479,0.02342681458447798,0.014004652630840629
2021-03-19,88719,2648570,2990.0,1618.0,1221,7233931.0,3246005.0,0.041107316358389975,0.023117934151647337,0.013762553680722281
2021-03-20,91458,2661787,2992.0,1618.0,1238,,,0.04075094578932406,0.02295042533184631,0.01353626801373308
2021-03-21,92579,2667747,3094.0,1671.0,1268,7523137.0,3345235.0,0.04078678750040506,0.023525853595307792,0.013696410633080936
2021-03-22,94637,2676626,3182.0,1694.0,1282,7698450.0,3416612.0,0.041178397455540645,0.02322558830055898,0.013546498726713653
2021-03-23,98304,2696081,3210.0,1723.0,1321,7937540.0,3516986.0,0.040323893229166664,0.022878011067708332,0.013437906901041666
2021-03-24,102588,2718728,3248.0,1753.0,1367,8150256.0,3603639.0,0.03995594026591804,0.02277069442819823,0.01332514524115881
2021-03-25,107754,2740616,3298.0,1783.0,1385,8364197.0,3683054.0,0.038884867383113385,0.0224678434211259,0.012853351151697385
2021-03-26,112072,2760642,3376.0,1842.0,1445,8602339.0,3768080.0,0.039251552573345706,0.022342779641658934,0.012893497037618674
2021-03-27,114631,2776418,3431.0,1854.0,1498,,,0.039125541956364335,0.02231508056284949,0.013068018249862602
2021-03-28,116259,2784006,3503.0,1895.0,1503,9001925.0,3877914.0,0.03890451491927507,,0.01292803137821588
2021-03-29,118370,2794996,3624.0,1988.0,1577,9216487.0,3961165.0,,,0.013322632423756019
2021-03-30,119307,2815388,3647.0,2004.0,1593,9428662.0,4059489.0,,,0.01335210842616108
2021-03-31,120657,2839385,3727.0,2051.0,1633,9627222.0,4152414.0,,,0.013534233405438557
2021-04-01,120206,2860822,3776.0,2099.0,1629,,,,,0.013551736186213666
2021-04-02,115673,2876315,3897.0,2178.0,1571,10046898.0,4334170.0,,,0.01358138891530435
2021-04-03,110532,2886950,3964.0,2198.0,1551,,,,,0.01403213549017479
2021-04-04,110096,2894102,4099.0,2249.0,1566,,,,0.024832873128905683,0.014223950007266386
2021-04-05,106153,2901149,4190.0,2336.0,1495,10547269.0,4534775.0,0.04509528699141805,0.02558571119045152,0.014083445592682261
2021-04-06,97270,2912658,4399.0,2421.0,1470,10800637.0,4633859.0,0.049686439806723555,0.028271820705253418,0.015112573249717282
2021-04-07,96998,2936383,4485.0,2504.0,1459,11515936.0,4737605.0,0.05041341058578527,0.02862945627744902,0.015041547248396875
2021-04-08,101324,2962146,4523.0,2558.0,1489,12204176.0,4831522.0,0.04915913307804666,0.02744660692432198,0.014695432474043662
2021-04-09,109111,2985426,,,1539,12670288.0,4910308.0,0.045953203618333625,0.025680270550173676,0.014104902347151066
2021-04-10,116546,3003496,,,1576,,,0.04321898649460299,0.024608309165479725,0.013522557616735023
2021-04-11,118241,3012343,,,1562,13196552.0,5035195.0,0.04311533224516031,0.024340118909684457,0.013210307761267243
2021-04-12,123294,3024443,,,1596,13567817.0,5117056.0,0.04134021120249161,0.023545346894414974,0.012944668840332864
2021-04-13,138516,3051174,,,1623,14058329.0,5186135.0,0.03653729533050334,0.020928990152762134,0.0117170579572035
2021-04-14,143353,3079736,,,1642,14773908.0,5276028.0,0.03552070762383766,0.02045998339762684,0.011454242324890306
2021-04-15,142648,3104794,,,1622,15393858.0,5350247.0,0.036179967472379566,0.02035079356177444,0.011370646626661433
2021-04-16,142421,3127847,4787.0,2734.0,1606,15906352.0,5425990.0,0.0358233687447778,0.020383230001193645,0.01127642693142163
2021-04-17,142041,3145537,4833.0,2716.0,1587,,,0.035813603114593674,0.020740490421779625,0.011172830379960716
2021-04-18,142013,3154356,4890.0,2750.0,1602,16428425.0,5517282.0,0.03572912339011217,0.02071641328610761,0.011280657404603803
2021-04-19,142223,3166666,4981.0,2777.0,1616,16795784.0,5582992.0,0.03559199285628907,0.02074910527833051,0.011362437861667945
2021-04-20,143453,3194627,5014.0,2781.0,1626,17288804.0,5646788.0,0.03523105128508989,0.020731528793402718,0.011334722870905454
2021-04-21,144266,3224002,5037.0,2802.0,1602,17932380.0,5724561.0,0.035164210555501646,0.02053151816782887,0.011104487543842623
2021-04-22,144681,3249475,5098.0,2868.0,1617,18496378.0,5790531.0,0.03491819934891244,0.02043115543851646,0.01117631202438468
2021-04-23,144578,3272425,5097.0,2878.0,1627,18965663.0,5855864.0,0.03459724162735686,0.02009296020141377,0.011253441049122273
2021-04-24,144922,3290459,5061.0,2903.0,1615,,,0.03369398711030761,0.019720953340417603,0.011143925697961661
2021-04-25,144789,3299145,5092.0,2899.0,1585,19486698.0,5960243.0,0.033227662322413996,0.0196078431372549,0.010946964203081725
2021-04-26,144673,3311339,5161.0,2933.0,1581,19854550.0,6038063.0,0.03258382697531675,0.019499146350735796,0.01092809300975303
2021-04-27,141970,3336597,5102.0,2903.0,1517,20521233.0,6113728.0,0.032781573571881384,0.019877438895541312,0.010685356061139677
2021-04-28,137636,3361638,5087.0,2903.0,1456,21562627.0,6241152.0,0.03362492371181958,0.02012554854834491,0.010578627684617396
2021-04-29,133591,3383066,5074.0,2946.0,1385,22393183.0,6381397.0,0.034740364246094425,0.020510363722107027,0.010367464874130742
2021-04-30,129801,3402226,5062.0,2942.0,1325,,,0.03471467862343125,0.02085500111709463,0.010207933683099513
2021-05-01,126840,3417299,5054.0,2951.0,1277,,,0.034854935351624095,0.021144749290444655,0.010067801955219174
2021-05-02,124795,3423940,5073.0,2974.0,1275,23492053.0,6655866.0,0.03447253495733002,0.021347009094915662,0.010216755478985536
2021-05-03,121761,3433100,5052.0,2962.0,1206,23852426.0,6771476.0,0.034731974934502835,0.02150935028457388,0.009904649271934364
2021-05-04,117484,3454081,5002.0,2956.0,1175,24537128.0,6931584.0,0.03515372306016138,0.021747642232133737,0.010001361887576181
2021-05-05,113296,3474934,4883.0,2905.0,1138,25451513.0,7145486.0,0.03676210987148708,0.022269100409546674,0.01004448524219743
2021-05-06,109030,3492096,4811.0,2858.0,1078,26205337.0,7360108.0,0.03721911400531964,0.02260845638815005,0.009887187012748785
2021-05-07,105350,3507576,4714.0,2839.0,1051,26836612.0,7572228.0,0.037256763170384434,0.022600854295206453,0.00997626957759848
2021-05-08,102303,3519602,4654.0,2821.0,1012,,,0.036655816544969355,0.022540883454053157,0.00989218302493573
2021-05-09,100984,3524924,4628.0,2822.0,984,27266358.0,7813381.0,0.03595619107977501,0.02201338825952626,0.009744117880060207
2021-05-10,99250,3532350,4641.0,2770.0,947,27686865.0,8022890.0,0.03538539042821159,0.021591939546599496,0.009541561712846348
2021-05-11,95041,3549122,4506.0,2740.0,883,28516504.0,8320680.0,0.03567933839079976,0.022169379530939278,0.009290727159857324
2021-05-12,90670,3565604,4421.0,2707.0,823,,,0.03682585199073563,0.02274181096283225,0.00907687217381714
2021-05-13,83176,3575272,4302.0,2682.0,754,29823801.0,8822370.0,0.039326247956141196,0.02415360200057709,0.009065114937001057
2021-05-14,75331,3582907,4229.0,2664.0,684,30353408.0,9060934.0,0.04263848880275053,0.025474240352577292,0.009079927254383986
2021-05-15,71903,3591505,4130.0,2619.0,667,,,0.04222355117310821,0.025826460648373503,0.009276386242576805
2021-05-16,70858,3595782,4165.0,2555.0,647,30743232.0,9332160.0,0.04048942956335205,0.02485252194529905,0.009130937932202434
2021-05-17,68679,3601029,4058.0,2523.0,625,31094584.0,9548021.0,0.039764702456354925,0.02498580352072686,0.009100307226371963
2021-05-18,64242,3613364,3925.0,2465.0,574,31616223.0,9901626.0,0.04081442047258803,0.02611998381121385,0.008934964664860994
2021-05-19,59059,3624663,3750.0,2381.0,518,32178636.0,10432968.0,0.043041704058653214,0.027023823633993124,0.00877089012682233
2021-05-20,57818,3633090,3631.0,2306.0,504,32633840.0,10915832.0,0.04280673838596977,0.02585699955031305,0.008717008544052026
2021-05-21,57765,3640672,3512.0,2223.0,488,33041570.0,11343644.0,0.04000692460832684,0.024322686748030814,0.008448022158746646
2021-05-22,54985,3646490,3391.0,2143.0,455,,,0.03946530872056015,0.024424843139037918,0.008274984086569064
2021-05-23,52708,3648490,3339.0,2107.0,432,,,0.03900736131137588,0.02489185702360173,0.008196099263868863
2021-05-24,49262,3650291,3271.0,2062.0,376,33503002.0,11896572.0,0.04037594900734846,0.02543542690105964,0.0076326580325605945
2021-05-25,40594,3653958,3212.0,2009.0,337,33789188.0,12274086.0,0.04719909346208799,0.029831994876090062,0.008301719465930927
2021-05-26,36438,3661101,3036.0,1919.0,327,34305216.0,13053626.0,0.05137493825127614,0.03186234151160876,0.008974147867610737
2021-05-27,34827,3667917,2869.0,1857.0,310,34711424.0,13674483.0,0.05205731185574411,0.03187182358514945,0.008901139920176875
2021-05-28,32401,3673073,2731.0,1761.0,276,35058647.0,14197101.0,0.0530230548439863,0.032529860189500326,0.008518255609394771
2021-05-29,30273,3676763,2622.0,1716.0,259,,,0.0533478677369273,0.03342912826611172,0.008555478479172861
2021-05-30,29876,3678366,2542.0,1678.0,253,35325677.0,14615052.0,0.05114473155710269,0.032199759003882715,0.008468335787923416
2021-05-31,30518,3680809,2475.0,1596.0,255,35531114.0,15009970.0,0.047119732616816304,0.030408283635887018,0.008355724490464643
2021-06-01,31956,3685914,2311.0,1495.0,231,35936861.0,15604092.0,0.042683690073851546,0.029227688071097758,0.007228689447990988
2021-06-02,29303,3690404,2170.0,1405.0,200,36461594.0,16318175.0,0.046275125413780156,0.03013343343684947,0.006825239736545747
2021-06-03,25426,3693343,2056.0,1343.0,175,36695899.0,16708899.0,0.051168095650121925,0.03311570833005585,0.006882718477149375
2021-06-04,22543,3695616,1989.0,1312.0,155,36999375.0,17240975.0,0.0545180322051191,0.03548773455174555,0.006875748569400701
2021-06-05,21159,3697922,1916.0,1253.0,143,,,0.05449217826929439,0.03606030530743419,0.0067583534193487406
2021-06-06,20681,3699047,1872.0,1211.0,136,,,0.05251196750640685,0.03486291765388521,0.006576084328610802
2021-06-07,19946,3700755,1813.0,1161.0,123,,,0.051589291085932014,0.033991777800060165,0.006166649954878171
2021-06-08,18370,3704284,1718.0,1110.0,110,,,0.05356559608056614,0.035438214480130646,0.005988023952095809
2021-06-09,16742,3707146,1615.0,1054.0,90,,,0.05656432923187194,0.03739099271293752,0.005375701827738622
2021-06-10,16072,3709415,1528.0,1012.0,82,,,0.05637132901941264,0.03807864609258337,0.00510204081632653
2021-06-11,15641,3711257,1438.0,962.0,79,,,0.05536730388082604,0.038104980499968036,0.005050827952176971
2021-06-12,14638,3712560,1364.0,928.0,68,,,0.056701735209728106,0.03873479983604317,0.004645443366580134
2021-06-13,14024,3713071,1356.0,934.0,65,,,0.056831146605818596,0.03793496862521392,0.004634911580148317
2021-06-14,13248,3714003,1301.0,883.0,66,,,0.05683876811594203,0.03804347826086957,0.004981884057971014
2021-06-15,11419,3715703,1229.0,842.0,63,,,0.06375339346702864,0.04334880462387249,0.0055171205884928624
2021-06-16,9998,3717144,1153.0,800.0,62,,,0.07221444288857772,0.05001000200040008,0.00620124024804961
2021-06-17,8879,3718294,1086.0,763.0,59,,,0.07996395990539475,0.05259601306453429,0.006644892442842662
2021-06-18,8064,3719321,1029.0,721.0,52,,,0.08432539682539683,0.054191468253968256,0.006448412698412698
2021-06-19,7500,3720060,984.0,678.0,48,,,0.08333333333333333,0.056,0.0064
2021-06-20,7262,3720333,947.0,651.0,43,,,0.08275957036629028,0.054530432387771964,0.005921233819884329
2021-06-21,6930,3720933,906.0,626.0,34,,,0.08282828282828283,0.05411255411255411,0.004906204906204906
2021-06-22,6283,3721986,866.0,612.0,34,,,0.08865191787362725,0.05857074645869807,0.005411427661944931
2021-06-23,5739,3722883,830.0,596.0,29,,,0.09722948248823837,0.06325143753267119,0.005053145147238195
2021-06-24,5411,3723705,797.0,567.0,27,,,0.09942709295878766,0.062095730918499355,0.004989835520236555
2021-06-25,5121,3724442,753.0,532.0,29,,,0.10134739308728764,0.06053505174770553,0.005662956453817614
2021-06-26,4867,3724927,728.0,504.0,29,,,0.10129443188822683,0.06246147524142182,0.005958495993425108
2021-06-27,4816,3725149,722.0,495.0,29,,,0.09883720930232558,0.061877076411960136,0.0060215946843853825
2021-06-28,4723,3725656,710.0,500.0,28,,,0.09718399322464535,0.06097819182722845,0.0059284353165360995
2021-06-29,4564,3726550,680.0,467.0,24,,,0.09684487291849254,0.0598159509202454,0.0052585451358457495
2021-06-30,4526,3727409,625.0,437.0,22,,,0.09699513919575785,0.06252761820592134,0.004860804242156429
2021-07-01,4409,3728114,601.0,420.0,22,,,0.10002268088001814,0.06078475844862781,0.004989793603991835
2021-07-02,4338,3728780,574.0,396.0,19,,,0.09497464269248501,0.06062701705855233,0.00437989857076994
2021-07-03,4362,3729289,557.0,375.0,21,,,0.0921595598349381,0.0589179275561669,0.004814305364511692
2021-07-04,4349,3729498,558.0,368.0,21,,,0.09220510462175213,0.055874913773281215,0.004828696252011957
2021-07-05,4386,3730042,538.0,363.0,20,,,0.08755129958960328,0.05357957136342909,0.004559963520291838
2021-07-06,4548,3731098,519.0,336.0,20,,,0.08267370272647317,0.05255057167985928,0.0043975373790677225
