Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-01,111019,556996,2081.0,1097.0,1618,,,0.013979589079346778,0.007124906547527901,0.014574081913906628
2020-11-02,114247,572250,2264.0,1179.0,1656,,,0.013523331028385866,0.007168678389804547,0.014494910150813589
2020-11-03,117642,591590,2411.0,1268.0,1748,,,0.013337073494160249,0.00719130922629673,0.014858638921473624
2020-11-04,119600,612795,2572.0,1359.0,1812,,,0.013076923076923076,0.007040133779264214,0.015150501672240803
2020-11-05,122020,635069,2680.0,1432.0,1881,,,0.012629077200458942,0.006884117357810195,0.015415505654810686
2020-11-06,124187,656651,2780.0,1455.0,1875,,,0.012537544187394816,0.006747888265277364,0.015098198684242312
2020-11-07,126109,672579,2866.0,1544.0,1898,,,0.012362321483795765,0.0066529748075077905,0.015050472210548019
2020-11-08,125728,682724,2931.0,1616.0,1891,,,0.01209754390430135,0.0066015525579027744,0.015040404683125477
2020-11-09,126449,698699,3032.0,1701.0,1931,,,0.011989023242572104,0.006563911142041455,0.015270978813592831
2020-11-10,126724,718314,3081.0,1749.0,1946,,,0.011623686121018908,0.006620687478299296,0.015356207190429594
2020-11-11,128224,741019,3149.0,1800.0,2052,,,0.011300536561018218,0.006480846019465934,0.016003244322435738
2020-11-12,129445,764514,3206.0,1825.0,2143,,,0.011201668662366255,0.006419714936845765,0.01655529375410406
2020-11-13,129214,785865,3320.0,1872.0,2308,,,0.011198476945222654,0.006423452567059297,0.017861841596111875
2020-11-14,129081,801660,3347.0,1887.0,2461,,,0.011194521269590411,0.006352600305234698,0.01906554798924706
2020-11-15,127781,810505,3410.0,1934.0,2520,,,0.011167544470617697,0.006370274140912968,0.019721241812162997
2020-11-16,126498,825197,3462.0,1985.0,2649,,,0.01090926338756344,0.006276779079511139,0.020941042546127213
2020-11-17,127229,845543,3539.0,2023.0,2813,,,0.010807284502747014,0.006217136030307556,0.02210973913180171
2020-11-18,128210,869229,3580.0,2035.0,2927,,,0.010810389205210201,0.006224163481787692,0.022829732470166134
2020-11-19,128461,892975,3613.0,2095.0,3062,,,0.010563517332108578,0.006266493332606783,0.023836028055207417
2020-11-20,129391,915256,3638.0,2114.0,3173,,,0.010510777411102781,0.00626009536984798,0.024522571121639063
2020-11-21,128375,930035,3652.0,2111.0,3144,,,0.010687439143135346,0.006301850048685492,0.02449074975657254
2020-11-22,128359,938864,3730.0,2144.0,3205,,,0.010766677833264515,0.006255891678807096,0.024969032167592456
2020-11-23,128739,953936,3764.0,2174.0,3230,,,0.01069605946915853,0.006175284878708084,0.02508952221160643
2020-11-24,127797,973340,3790.0,2188.0,3228,,,0.010915749195990516,0.006009530740158219,0.025258808892227518
2020-11-25,126164,995393,3801.0,2226.0,3283,,,0.01085095589867157,0.005992200627754352,0.02602168605941473
2020-11-26,125181,1018156,3844.0,2301.0,3374,,,0.010872256971904682,0.0059274171000391436,0.026952972096404407
2020-11-27,123036,1038292,3875.0,2312.0,3471,,,0.011037419942130759,0.0061607984654897755,0.02821125524236809
2020-11-28,123198,1053233,3911.0,2317.0,3531,,,0.011095959349989448,0.006250101462686082,0.02866117956460332
2020-11-29,123157,1062021,3924.0,2312.0,3575,,,0.011335125084242064,0.006300900476627395,0.029027988664874917
2020-11-30,121375,1075311,3951.0,2333.0,3639,,,0.01164160659114315,0.006451081359423275,0.029981462409886715
2020-12-01,121192,1094532,3946.0,2367.0,3789,,,0.011650934055053139,0.006394811538715427,0.031264439897022905
2020-12-02,122347,1117740,3983.0,2364.0,3935,,,0.011598159333698415,0.006408003465552895,0.03216261943488602
2020-12-03,124006,1142162,4003.0,2392.0,4130,,,0.011499443575310872,0.006354531232359724,0.03330484008838282
2020-12-04,126124,1164416,4033.0,2399.0,4314,,,0.01137769179537598,0.006335035362024674,0.03420443373188291
2020-12-05,126909,1180142,4076.0,2430.0,4425,,,0.01159886217683537,0.006327368429347013,0.03486750348675035
2020-12-06,128360,1190381,4132.0,2470.0,4457,,,0.011615768152072296,0.006271424119663447,0.03472265503272047
2020-12-07,131522,1206833,4206.0,2527.0,4613,,,0.011359316312099877,0.006257508249570414,0.03507398001855203
2020-12-08,135088,1229620,4284.0,2550.0,4816,,,0.011503612460026057,0.006314402463579297,0.03565083501125192
2020-12-09,139526,1257266,4303.0,2534.0,4929,,,0.011130541977839256,0.00622106274099451,0.03532674913636168
2020-12-10,144143,1286305,4363.0,2517.0,5155,,,0.011218026543085687,0.006111986013888985,0.03576309636957743
2020-12-11,149145,1313561,4456.0,2553.0,5322,,,0.010969191055684066,0.00602098628851118,0.035683395353515036
2020-12-12,154028,1334170,4515.0,2558.0,5576,,,0.011043446646064351,0.005933986028514296,0.036201210169579556
2020-12-13,156293,1346674,4579.0,2618.0,5733,,,0.011011369671066522,0.005720025848886387,0.03668110535980498
2020-12-14,158899,1365732,4698.0,2683.0,5866,,,0.011202084342884474,0.0058213078748135605,0.03691653188503389
2020-12-15,163042,1392662,4762.0,2694.0,6021,,,0.011175034653647527,0.00574698543933465,0.03692913482415574
2020-12-16,166759,1424025,4862.0,2776.0,6239,,,6.874927290281184,3.9459519426237866,0.03741327304673211
2020-12-17,169695,1456000,4882.0,2787.0,6325,,,6.767459265152185,3.883526326644863,0.037272754058752466
2020-12-18,172211,1485772,4926.0,2616.0,6392,,,6.680258520071308,3.8327342620390104,0.0371172573180575
2020-12-19,173302,1507472,4966.0,2618.0,6396,,,6.65018868795513,3.814779979457825,0.03690667159063369
2020-12-20,174701,1521375,5050.0,2653.0,6422,,,6.609281000108758,3.790705262133588,0.03675994985718456
2020-12-21,175938,1541670,5196.0,2703.0,6516,,,6.575594811808705,3.770788573247394,0.03703577396582887
2020-12-22,177997,1570659,5252.0,2743.0,6700,,,6.512750214891263,3.7340516975005196,0.03764108383849166
2020-12-23,180618,1604643,5279.0,2829.0,6882,,,6.431773134460574,3.6869193546601116,0.03810251469953161
2020-12-24,169805,1625805,5399.0,2851.0,6431,,,,,0.03787285415623804
2020-12-25,153202,1638974,5437.0,2872.0,5896,,,,,0.038485137269748435
2020-12-26,143042,1650514,5585.0,2946.0,5701,,,,,0.039855427077361893
2020-12-27,138948,1660323,5613.0,2991.0,5688,21566.0,0.0,,,0.04093617756282926
2020-12-28,134386,1676056,5649.0,3047.0,5658,41962.0,0.0,,,0.042102599973211495
2020-12-29,132980,1703639,5706.0,3101.0,5705,,,,,0.042901188148593776
2020-12-30,130060,1734703,5706.0,3093.0,5740,131626.0,0.0,,,0.04413347685683531
2020-12-31,128495,1754300,5700.0,3140.0,5805,165575.0,0.0,,,0.04517685513054983
2021-01-01,125593,1764567,5663.0,3143.0,5710,188553.0,0.0,,,0.045464317278829235
2021-01-02,124055,1774569,5790.0,3160.0,5717,238809.0,0.0,,,0.04608439804925235
2021-01-03,123068,1783391,5824.0,3204.0,5681,265986.0,0.0,,,0.04616147170669874
2021-01-04,121622,1797678,5810.0,3248.0,5564,316962.0,0.0,,,0.04574830211639341
2021-01-05,121457,1825096,5739.0,3217.0,5354,367331.0,0.0,,,0.044081444461826
2021-01-06,118371,1853074,5628.0,3157.0,4985,417060.0,0.0,,,0.042113355467133
2021-01-07,124880,1879180,5553.0,3138.0,5238,476959.0,0.0,,,0.041944266495836005
2021-01-08,139139,1903706,5547.0,3110.0,5751,532878.0,0.0,,,0.04133276795147299
2021-01-09,145796,1920365,5481.0,3109.0,5766,,,,,0.039548410107273176
2021-01-10,145440,1928831,5387.0,3090.0,5696,613347.0,0.0,,,0.039163916391639166
2021-01-11,144633,1942311,5358.0,3047.0,5508,688782.0,0.0,,,0.03808259525834353
2021-01-12,139798,1964894,5298.0,3043.0,5364,758093.0,0.0,,,0.03836964763444398
2021-01-13,135921,1988995,5249.0,3010.0,5415,842455.0,0.0,,,0.03983931842761604
2021-01-14,130211,2009391,5188.0,2982.0,5329,961682.0,0.0,,,0.04092588183793996
2021-01-15,123979,2027685,5140.0,2975.0,5220,1048160.0,0.0,,,0.04210390469353681
2021-01-16,120757,2041122,5080.0,2904.0,5158,,,,,0.04271387994070737
2021-01-17,118884,2047715,5045.0,2874.0,5057,1139297.0,6581.0,,,0.042537263214562096
2021-01-18,114557,2056868,5074.0,2908.0,5007,1195543.0,24741.0,,,0.043707499323480885
2021-01-19,110432,2075326,5025.0,2904.0,4875,1254760.0,42670.0,,,0.044144813097652856
2021-01-20,105820,2094815,4906.0,2818.0,4678,1324091.0,77602.0,,,0.04420714420714421
2021-01-21,102229,2111620,4853.0,2761.0,4443,1386464.0,115175.0,,,0.043461248765027535
2021-01-22,98959,2126644,4831.0,2726.0,4256,1469353.0,163424.0,,,0.043007710263846644
2021-01-23,97093,2138215,4732.0,2655.0,4164,,,,,0.04288671685909386
2021-01-24,95518,2143233,4704.0,2665.0,4054,1554355.0,228763.0,,,0.042442262191419416
2021-01-25,93110,2149978,4692.0,2667.0,3944,1638425.0,283264.0,,,0.04235850069809902
2021-01-26,90161,2165487,4644.0,2586.0,3761,1672215.0,318674.0,,,0.041714266700679896
2021-01-27,86491,2181306,4580.0,2545.0,3613,1738236.0,366081.0,,,0.041773132464649504
2021-01-28,83041,2194661,4514.0,2531.0,3381,1799481.0,416646.0,,,0.04071482761527438
2021-01-29,80575,2207219,4450.0,2453.0,3225,1855457.0,461701.0,,,0.040024821594787464
2021-01-30,78943,2217158,4435.0,2436.0,3086,,,,,0.03909149639613392
2021-01-31,78124,2221357,4438.0,2386.0,3062,1935356.0,532562.0,,,0.03919410168450156
2021-02-01,77239,2227217,4405.0,2397.0,2952,1980211.0,606786.0,,,0.038219034425614
2021-02-02,74029,2239516,4349.0,2411.0,2767,2033561.0,679649.0,,,0.037377244053006256
2021-02-03,71619,2252925,4306.0,2369.0,2591,2091689.0,756333.0,,,0.03617755064996719
2021-02-04,69771,2264432,4266.0,2344.0,2554,2153000.0,834398.0,,,0.03660546645454415
2021-02-05,67212,2274431,4155.0,2312.0,2391,2212851.0,903271.0,,,0.03557400464202821
2021-02-06,65661,2282819,4044.0,2267.0,2324,,,,,0.03539391724158938
2021-02-07,64553,2285910,4005.0,2243.0,2237,2295221.0,981914.0,,,0.03465369541307143
2021-02-08,62877,2290094,4030.0,2247.0,2164,2344802.0,1024631.0,,,0.034416400273549946
2021-02-09,59673,2299189,3925.0,2178.0,2076,2405156.0,1104504.0,,,0.03478960333819315
2021-02-10,56540,2309465,3813.0,2145.0,1939,2490423.0,1178725.0,,,0.03429430491687301
2021-02-11,54390,2318822,3750.0,2106.0,1804,2556697.0,1253306.0,,,0.03316786173929031
2021-02-12,52924,2327355,3628.0,2071.0,1745,2635673.0,1331573.0,,,0.032971808631244805
2021-02-13,50133,2332952,3564.0,1986.0,1668,,,,,0.033271497815809944
2021-02-14,50803,2336713,3506.0,1973.0,1673,2736109.0,1410239.0,,,0.03293112611459953
2021-02-15,51000,2341094,3518.0,1985.0,1624,2813732.0,1470822.0,,,0.03184313725490196
2021-02-16,51146,2350335,3420.0,1954.0,1612,2896064.0,1525943.0,,,0.03151761623587377
2021-02-17,50865,2360330,3318.0,1888.0,1579,2991792.0,1580628.0,,,0.031042956846554604
2021-02-18,50733,2369555,3243.0,1844.0,1513,3085114.0,1634786.0,,,0.02982279778447953
2021-02-19,50922,2378277,3183.0,1800.0,1481,3179290.0,1690351.0,,,0.02908369663406779
2021-02-20,53108,2386060,3147.0,1793.0,1476,,,,,0.027792422987120584
2021-02-21,52384,2389097,3123.0,1778.0,1467,3312351.0,1756478.0,,,0.028004734270006108
2021-02-22,52406,2393500,3124.0,1821.0,1455,3413730.0,1806606.0,,,0.027763996488951646
2021-02-23,53349,2403684,3104.0,1814.0,1382,3518294.0,1854928.0,,,0.02590489043843371
2021-02-24,54643,2414973,3021.0,1790.0,1338,3633282.0,1910863.0,,,0.024486210493567338
2021-02-25,55333,2424888,2967.0,1758.0,1298,3759906.0,1971043.0,,,0.023457972638389387
2021-02-26,56062,2434339,2916.0,1732.0,1260,3881490.0,2029047.0,,,0.022475116834932755
2021-02-27,55933,2441993,2895.0,1706.0,1234,,,,,0.02206211002449359
2021-02-28,56347,2445444,2908.0,1707.0,1210,4079107.0,2095255.0,,,0.021474080252719754
2021-03-01,56623,2450123,2936.0,1693.0,1191,4234952.0,2159412.0,,,0.021033855500415026
2021-03-02,57392,2461076,2920.0,1668.0,1168,4389074.0,2215504.0,,,0.020351268469473098
2021-03-03,57404,2472377,2884.0,1677.0,1108,4541389.0,2271784.0,,,0.019301790815971012
2021-03-04,57610,2482498,2871.0,1636.0,1075,4736174.0,2346388.0,,,0.018659954868946362
2021-03-05,57819,2492158,2822.0,1624.0,1033,4915868.0,2410230.0,,,0.017866099379096837
2021-03-06,58458,2500451,2808.0,1614.0,1035,,,,,0.01770501898799138
2021-03-07,58371,2503815,2837.0,1620.0,1044,5170215.0,2484408.0,,,0.017885593873670145
2021-03-08,58527,2508650,2916.0,1633.0,1018,5350408.0,2546692.0,,,0.01739368154868693
2021-03-09,59068,2520144,2833.0,1603.0,1001,5555420.0,2605818.0,,,0.016946570054852034
2021-03-10,61753,2534130,2780.0,1600.0,1039,5756572.0,2674692.0,,,0.016825093517723835
2021-03-11,64778,2547276,2802.0,1584.0,1070,5978551.0,2738103.0,,,0.016517953626231128
2021-03-12,67651,2559809,2798.0,1584.0,1103,6113484.0,2749786.0,,,0.016304267490502726
2021-03-13,69834,2570285,2764.0,1566.0,1096,,,,,0.01569436091302231
2021-03-14,71310,2575125,2821.0,1577.0,1089,6507159.0,2891951.0,,,0.015271350441733278
2021-03-15,73297,2581947,2879.0,1638.0,1101,6712195.0,2951692.0,,,0.015021078625318908
2021-03-16,77592,2597736,2896.0,1631.0,1154,6835216.0,3018750.0,,,0.014872667285287144
2021-03-17,81969,2616099,2899.0,1597.0,1162,6970861.0,3097094.0,,,0.014176090961217046
2021-03-18,85546,2632822,2934.0,1611.0,1202,7095076.0,3172553.0,,,0.014050919972880088
2021-03-19,88721,2648530,2990.0,1618.0,1225,7233931.0,3246005.0,,,0.01380732859187791
2021-03-20,91463,2661748,2992.0,1618.0,1243,,,,,0.013590194942217072
2021-03-21,92581,2667706,3094.0,1671.0,1274,7523137.0,3345235.0,,,0.013760922867543017
2021-03-22,94639,2676586,3182.0,1694.0,1288,7698450.0,3416612.0,,,0.013609611259628694
2021-03-23,98301,2696037,3210.0,1723.0,1329,7937540.0,3516986.0,,,0.013519699697866757
2021-03-24,102590,2718689,3248.0,1753.0,1377,8150256.0,3603639.0,,,0.013422360853884395
2021-03-25,107755,2740577,3298.0,1783.0,1395,8364197.0,3683054.0,,,0.012946034986775556
2021-03-26,112082,2760612,3376.0,1842.0,1455,8602339.0,3768080.0,,,0.012981567066968826
2021-03-27,114642,2776390,3431.0,1854.0,1507,,,,,0.01314526962195356
2021-03-28,116267,2783973,3503.0,1895.0,1511,9001925.0,3877914.0,,,0.012995948979504072
2021-03-29,118377,2794963,3624.0,1988.0,1585,9216487.0,3961165.0,,,0.01338942531066001
2021-03-30,119313,2815350,3647.0,2004.0,1601,9428662.0,4059489.0,,,0.013418487507647951
2021-03-31,120663,2839352,3727.0,2051.0,1639,9627222.0,4152414.0,,,0.0135832856799516
2021-04-01,120216,2860793,3776.0,2099.0,1635,,,,,0.013600519065681773
2021-04-02,115675,2876287,3897.0,2178.0,1577,10046898.0,4334170.0,,,0.013633023557380592
2021-04-03,110533,2886923,3964.0,2198.0,1557,,,,,0.014086290971926936
2021-04-04,110099,2894072,4099.0,2249.0,1572,,,,,0.01427805883795493
2021-04-05,106156,2901119,4190.0,2336.0,1500,10547269.0,4534775.0,,,0.01413014808395192
2021-04-06,97277,2912627,4399.0,2421.0,1475,10800637.0,4633859.0,,,0.015162885368586614
2021-04-07,97004,2936356,4485.0,2504.0,1465,11515936.0,4737605.0,,,0.015102470001237062
2021-04-08,101325,2962118,4523.0,2558.0,1494,12204176.0,4831522.0,,,0.01474463360473723
2021-04-09,109127,2985414,,,1544,12670288.0,4910308.0,,,0.01414865248746873
2021-04-10,116553,3003476,,,1582,,,,,0.01357322419843333
2021-04-11,118264,3012336,,,1569,13196552.0,5035195.0,,,0.013266928228370426
2021-04-12,123327,3024446,,,1604,13567817.0,5117056.0,,,0.013006073284844356
2021-04-13,138547,3051174,,,1630,14058329.0,5186135.0,,,0.011764960627079619
2021-04-14,143366,3079722,,,1648,14773908.0,5276028.0,,,0.011495054615459733
2021-04-15,142673,3104791,,,1628,15393858.0,5350247.0,,,0.011410708403131636
2021-04-16,142460,3127874,4787.0,2734.0,1614,15906352.0,5425990.0,,,0.011329495998876877
2021-04-17,142101,3145577,4833.0,2716.0,1596,,,,,0.011231448054552748
2021-04-18,142063,3154399,4890.0,2750.0,1612,16428425.0,5517282.0,,,0.011347078408874936
2021-04-19,142242,3166688,4981.0,2777.0,1628,16795784.0,5582992.0,,,0.01144528339027854
2021-04-20,143462,3194636,5014.0,2781.0,1638,17288804.0,5646788.0,,,0.01141765763756256
2021-04-21,144290,3224012,5037.0,2802.0,1616,17932380.0,5724561.0,,,0.011199667336613765
2021-04-22,144687,3249478,5098.0,2868.0,1634,18496378.0,5790531.0,,,0.011293343562310366
2021-04-23,144563,3272437,5097.0,2878.0,1644,18965663.0,5855864.0,,,0.011372204505993926
2021-04-24,144897,3290474,5061.0,2903.0,1630,,,,,0.011249370242310056
2021-04-25,144756,3299155,5092.0,2899.0,1600,19486698.0,5960243.0,,,0.011053082428362209
2021-04-26,144662,3311350,5161.0,2933.0,1593,19854550.0,6038063.0,,,0.011011875959132323
2021-04-27,141978,3336614,5102.0,2903.0,1531,20521233.0,6113728.0,,,0.010783360802377833
2021-04-28,137612,3361624,5087.0,2903.0,1469,21562627.0,6241152.0,,,0.01067494113885417
2021-04-29,133575,3383053,5074.0,2946.0,1399,22393183.0,6381397.0,,,0.010473516750889013
2021-04-30,129780,3402217,5062.0,2942.0,1336,,,,,0.010294344274926799
2021-05-01,126816,3417290,5054.0,2951.0,1289,,,,,0.010164332576331063
2021-05-02,124793,3423948,5073.0,2974.0,1285,23492053.0,6655866.0,,,0.010297051917976169
2021-05-03,121728,3433078,5052.0,2962.0,1218,23852426.0,6771476.0,,,0.010005914826498423
2021-05-04,117444,3454058,5002.0,2956.0,1186,24537128.0,6931584.0,,,0.010098429889990122
2021-05-05,113291,3474915,4883.0,2905.0,1147,25451513.0,7145486.0,,,0.0101243699852592
2021-05-06,109028,3492081,4811.0,2858.0,1088,26205337.0,7360108.0,,,0.009979087940712478
2021-05-07,105341,3507558,4714.0,2839.0,1060,26836612.0,7572228.0,,,0.010062558737813388
2021-05-08,102317,3519607,4654.0,2821.0,1022,,,,,0.009988564950106043
2021-05-09,100984,3524932,4628.0,2822.0,996,27266358.0,7813381.0,,,0.0098629485859146
2021-05-10,99241,3532319,4641.0,2770.0,958,27686865.0,8022890.0,,,0.009653268306445924
2021-05-11,95017,3549075,4506.0,2740.0,893,28516504.0,8320680.0,,,0.009398318195691297
2021-05-12,90649,3565564,4421.0,2707.0,836,,,,,0.009222385244183609
2021-05-13,83156,3575237,4302.0,2682.0,763,29823801.0,8822370.0,,,0.00917552551830295
2021-05-14,75309,3582867,4229.0,2664.0,695,30353408.0,9060934.0,,,0.00922864465070576
2021-05-15,71862,3591469,4130.0,2619.0,678,,,,,0.009434749937379978
2021-05-16,70815,3595747,4165.0,2555.0,658,30743232.0,9332160.0,,,0.009291816705500246
2021-05-17,68665,3600984,4058.0,2523.0,636,31094584.0,9548021.0,,,0.00926236073691109
2021-05-18,64239,3613314,3925.0,2465.0,584,31616223.0,9901626.0,,,0.009091050607886175
2021-05-19,59056,3624620,3750.0,2381.0,527,32178636.0,10432968.0,,,0.008923733405581143
2021-05-20,57809,3633046,3631.0,2306.0,513,32633840.0,10915832.0,,,0.008874050753342905
2021-05-21,57761,3640628,3512.0,2223.0,496,33041570.0,11343644.0,,,0.00858710894894479
2021-05-22,54975,3646444,3391.0,2143.0,462,,,,,0.00840381991814461
2021-05-23,52696,3648443,3339.0,2107.0,437,,,,,0.00829284955214817
2021-05-24,49262,3650246,3271.0,2062.0,380,33503002.0,11896572.0,,,0.007713856522268686
2021-05-25,40600,3653914,3212.0,2009.0,343,33789188.0,12274086.0,,,0.008448275862068965
2021-05-26,36436,3661056,3036.0,1919.0,332,34305216.0,13053626.0,,,0.009111867383906028
2021-05-27,34822,3667868,2869.0,1857.0,314,34711424.0,13674483.0,,,0.009017287921428982
2021-05-28,32393,3673021,2731.0,1761.0,281,35058647.0,14197101.0,,,0.008674713672707066
2021-05-29,30265,3676709,2622.0,1716.0,263,,,,,0.008689905831818933
2021-05-30,29871,3678314,2542.0,1678.0,257,35325677.0,14615052.0,,,0.008603662415051387
2021-05-31,30508,3680754,2475.0,1596.0,259,35531114.0,15009970.0,,,0.008489576504523404
2021-06-01,31944,3685858,2311.0,1495.0,233,35936861.0,15604092.0,,,0.007294014525419484
2021-06-02,29292,3690348,2170.0,1405.0,203,36461594.0,16318175.0,,,0.00693021985525058
2021-06-03,25416,3693284,2056.0,1343.0,178,36695899.0,16708899.0,,,0.007003462385898647
2021-06-04,22535,3695556,1989.0,1312.0,157,36999375.0,17240975.0,,,0.006966940315065453
2021-06-05,21153,3697862,1916.0,1253.0,146,,,,,0.006902094265588805
2021-06-06,20674,3698988,1872.0,1211.0,139,,,,,0.006723420721679404
2021-06-07,19944,3700698,1813.0,1161.0,126,,,,,0.00631768953068592
2021-06-08,18368,3704226,1718.0,1110.0,113,,,,,0.006152003484320557
2021-06-09,16741,3707089,1615.0,1054.0,92,,,,,0.005495490114091154
2021-06-10,16075,3709359,1528.0,1012.0,84,,,,,0.005225505443234837
2021-06-11,15644,3711200,1438.0,962.0,81,,,,,0.0051777039120429556
2021-06-12,14643,3712505,1364.0,928.0,69,,,,,0.004712149149764392
2021-06-13,14031,3713019,1356.0,934.0,66,,,,,0.004703870002138123
2021-06-14,13253,3713951,1301.0,883.0,67,,,,,0.005055459141326492
2021-06-15,11426,3715652,1229.0,842.0,65,,,,,0.005688779975494486
2021-06-16,10006,3717095,1153.0,800.0,64,,,,,0.006396162302618429
2021-06-17,8888,3718247,1086.0,763.0,61,,,,,0.006863186318631863
2021-06-18,8073,3719273,1029.0,721.0,54,,,,,0.006688963210702341
2021-06-19,7507,3720012,984.0,678.0,50,,,,,0.006660450246436659
2021-06-20,7267,3720286,947.0,651.0,45,,,,,0.006192376496490987
2021-06-21,6934,3720885,906.0,626.0,37,,,,,0.005336025382174791
2021-06-22,6286,3721938,866.0,612.0,36,,,,,0.005727012408526885
2021-06-23,5742,3722837,830.0,596.0,30,,,,,0.00522466039707419
2021-06-24,5412,3723659,797.0,567.0,28,,,,,0.005173688100517369
2021-06-25,5123,3724396,753.0,532.0,30,,,,,0.005855943782939684
2021-06-26,4869,3724881,728.0,504.0,30,,,,,0.0061614294516327784
2021-06-27,4817,3725103,722.0,495.0,30,,,,,0.006227942702927133
2021-06-28,4729,3725614,710.0,500.0,29,,,,,0.006132374709240854
2021-06-29,4570,3726508,680.0,467.0,26,,,,,0.0056892778993435445
2021-06-30,4531,3727368,625.0,437.0,24,,,,,0.0052968439638048995
2021-07-01,4416,3728075,601.0,420.0,24,,,,,0.005434782608695652
2021-07-02,4346,3728742,574.0,396.0,21,,,,,0.0048320294523699955
2021-07-03,4369,3729250,557.0,375.0,23,,,,,0.005264362554360266
2021-07-04,4356,3729459,558.0,368.0,23,,,,,0.005280073461891644
2021-07-05,4392,3730006,538.0,363.0,21,,,,,0.0047814207650273225
2021-07-06,4555,3731063,519.0,336.0,20,,,,,0.0043907793633369925
2021-07-07,4657,3732025,493.0,310.0,22,,,,,0.004724071290530384
2021-07-08,4908,3732983,476.0,304.0,19,,,,,0.003871230643846781
2021-07-09,5186,3733928,459.0,298.0,23,,,,,0.004435017354415735
2021-07-10,5467,3734717,442.0,288.0,26,,,,,0.004755807572708981
2021-07-11,5570,3735029,439.0,273.0,24,,,,,0.004308797127468581
2021-07-12,5814,3735820,441.0,283.0,26,,,,,0.004471964224286206
2021-07-13,6524,3737587,412.0,268.0,27,,,,,0.00413856529736358
2021-07-14,7187,3739212,402.0,263.0,30,,,,,0.004174203422846807
2021-07-15,7744,3740727,401.0,257.0,30,,,,,0.0038739669421487604
2021-07-16,8416,3742344,384.0,243.0,26,,,,,0.0030893536121673003
2021-07-17,8908,3743625,376.0,235.0,26,,,,,0.0029187247418051188
2021-07-18,9093,3744122,374.0,239.0,29,,,,,0.0031892664687121963
2021-07-19,9729,3745549,373.0,230.0,29,,,,,0.002980779113989105
2021-07-20,10298,3747885,364.0,217.0,30,,,,,0.0029131870266071083
2021-07-21,10962,3750174,360.0,210.0,31,,,,,0.002827951103813173
2021-07-22,11669,3752396,358.0,202.0,34,,,,,0.002913702973690976
2021-07-23,12170,3754514,361.0,201.0,35,,,,,0.002875924404272802
2021-07-24,12483,3756108,360.0,196.0,39,,,,,0.0031242489786109107
2021-07-25,12626,3756748,376.0,199.0,37,,,,,0.0029304609535878347
2021-07-26,12861,3758410,376.0,197.0,38,,,,,0.0029546691548091126
2021-07-27,13615,3761500,376.0,202.0,38,,,,,0.002791039294895336
2021-07-28,14162,3764336,366.0,195.0,50,,,,,0.003530574777573789
2021-07-29,14575,3766971,354.0,191.0,55,,,,,0.0037735849056603774
2021-07-30,14982,3769496,356.0,185.0,64,,,,,0.004271792818048324
2021-07-31,15349,3771457,365.0,185.0,62,,,,,0.004039351097791387
2021-08-01,15492,3772240,369.0,189.0,67,,,,,0.004324812806609863
2021-08-02,15939,3774349,384.0,190.0,74,,,,,0.004642700294874208
2021-08-03,16601,3778101,384.0,200.0,78,,,,,0.004698512137823023
2021-08-04,17314,3781650,400.0,204.0,69,,,,,0.003985214277463325
2021-08-05,18208,3785179,396.0,213.0,74,,,,,0.00406414762741652
2021-08-06,19214,3788710,401.0,214.0,78,,,,,0.0040595399188092015
2021-08-07,20045,3791502,426.0,212.0,85,,,,,0.004240458967323522
2021-08-08,20399,3792639,446.0,207.0,84,,,,,0.004117848914162459
2021-08-09,21214,3795563,466.0,218.0,89,,,,,0.004195342698218158
2021-08-10,23017,3801118,453.0,223.0,102,,,,,0.004431507146891428
2021-08-11,25111,3806761,463.0,228.0,113,,,,,0.004500019911592529
2021-08-12,27022,3812201,482.0,240.0,124,,,,,0.004588853526755977
2021-08-13,29278,3817988,498.0,249.0,125,,,,,0.004269417309925541
2021-08-14,31116,3822618,503.0,245.0,130,,,,,0.004177914899087286
2021-08-15,32051,3824690,529.0,250.0,137,,,,,0.004274437615051013
2021-08-16,33637,3829200,561.0,265.0,141,,,,,0.004191812587329429
2021-08-17,36996,3838114,586.0,279.0,152,,,,,0.004108552275921721
2021-08-18,40108,3846869,613.0,286.0,173,,,,,0.004313353944350254
2021-08-19,43335,3855536,632.0,298.0,181,,,,,0.004176762432214145
2021-08-20,46376,3864364,663.0,317.0,197,,,,,0.004247886838019665
2021-08-21,48572,3871190,696.0,319.0,205,,,,,0.004220538581899036
2021-08-22,49604,3874294,726.0,340.0,214,,,,,0.004314168212240948
2021-08-23,51646,3880846,792.0,368.0,239,,,,,0.004627657514618751
2021-08-24,55625,3893739,821.0,389.0,257,,,,,0.004620224719101123
2021-08-25,59592,3906461,853.0,404.0,274,,,,,0.0045979326084038125
2021-08-26,62541,3918077,885.0,435.0,284,,,,,0.004541021090164852
2021-08-27,64103,3928467,941.0,455.0,301,,,,,0.004695568070137123
2021-08-28,65673,3936863,998.0,491.0,324,,,,,0.0049335343291763735
